ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:02:21,,cik083,,,,,,,,,,00410
ip06,2018-01-01,00:02:22,,cik144,,,,,,,,,,00411
ip01,2018-01-01,00:02:22,,cik158,,,,,,,,,,00412
ip00,2018-01-01,00:02:23,,cik195,,,,,,,,,,00413
ip01,2018-01-01,00:02:23,,cik073,,,,,,,,,,00414
ip01,2018-01-01,00:02:24,,cik171,,,,,,,,,,00415
ip04,2018-01-01,00:02:24,,cik119,,,,,,,,,,00416
ip02,2018-01-01,00:02:24,,cik144,,,,,,,,,,00417
ip06,2018-01-01,00:02:24,,cik019,,,,,,,,,,00418
ip04,2018-01-01,00:02:24,,cik049,,,,,,,,,,00419
ip04,2018-01-01,00:02:24,,cik016,,,,,,,,,,00420
ip04,2018-01-01,00:02:25,,cik116,,,,,,,,,,00421
ip07,2018-01-01,00:02:25,,cik175,,,,,,,,,,00422
ip08,2018-01-01,00:02:26,,cik006,,,,,,,,,,00423
ip01,2018-01-01,00:02:26,,cik171,,,,,,,,,,00424
ip03,2018-01-01,00:02:27,,cik027,,,,,,,,,,00425
ip08,2018-01-01,00:02:27,,cik107,,,,,,,,,,00426
ip07,2018-01-01,00:02:27,,cik117,,,,,,,,,,00427
ip05,2018-01-01,00:02:28,,cik011,,,,,,,,,,00428
ip00,2018-01-01,00:02:28,,cik156,,,,,,,,,,00429
ip09,2018-01-01,00:02:29,,cik195,,,,,,,,,,00430
ip01,2018-01-01,00:02:29,,cik022,,,,,,,,,,00431
ip09,2018-01-01,00:02:29,,cik119,,,,,,,,,,00432
ip08,2018-01-01,00:02:30,,cik144,,,,,,,,,,00433
ip03,2018-01-01,00:02:30,,cik022,,,,,,,,,,00434
ip04,2018-01-01,00:02:30,,cik082,,,,,,,,,,00435
ip08,2018-01-01,00:02:31,,cik086,,,,,,,,,,00436
ip07,2018-01-01,00:02:31,,cik070,,,,,,,,,,00437
ip03,2018-01-01,00:02:31,,cik144,,,,,,,,,,00438
ip08,2018-01-01,00:02:31,,cik166,,,,,,,,,,00439
ip09,2018-01-01,00:02:31,,cik189,,,,,,,,,,00440
ip08,2018-01-01,00:02:32,,cik019,,,,,,,,,,00441
ip09,2018-01-01,00:02:32,,cik195,,,,,,,,,,00442
ip06,2018-01-01,00:02:32,,cik125,,,,,,,,,,00443
ip09,2018-01-01,00:02:32,,cik192,,,,,,,,,,00444
ip04,2018-01-01,00:02:32,,cik027,,,,,,,,,,00445
ip02,2018-01-01,00:02:32,,cik194,,,,,,,,,,00446
ip01,2018-01-01,00:02:32,,cik119,,,,,,,,,,00447
ip03,2018-01-01,00:02:33,,cik059,,,,,,,,,,00448
ip04,2018-01-01,00:02:33,,cik112,,,,,,,,,,00449
ip01,2018-01-01,00:02:34,,cik109,,,,,,,,,,00450
ip06,2018-01-01,00:02:34,,cik018,,,,,,,,,,00451
ip02,2018-01-01,00:02:34,,cik198,,,,,,,,,,00452
ip00,2018-01-01,00:02:34,,cik082,,,,,,,,,,00453
ip01,2018-01-01,00:02:35,,cik162,,,,,,,,,,00454
ip04,2018-01-01,00:02:35,,cik102,,,,,,,,,,00455
ip09,2018-01-01,00:02:35,,cik035,,,,,,,,,,00456
ip00,2018-01-01,00:02:36,,cik167,,,,,,,,,,00457
ip07,2018-01-01,00:02:36,,cik015,,,,,,,,,,00458
ip01,2018-01-01,00:02:36,,cik052,,,,,,,,,,00459
ip01,2018-01-01,00:02:37,,cik110,,,,,,,,,,00460
ip01,2018-01-01,00:02:37,,cik198,,,,,,,,,,00461
ip07,2018-01-01,00:02:37,,cik152,,,,,,,,,,00462
ip06,2018-01-01,00:02:37,,cik017,,,,,,,,,,00463
ip07,2018-01-01,00:02:37,,cik027,,,,,,,,,,00464
ip05,2018-01-01,00:02:37,,cik125,,,,,,,,,,00465
ip04,2018-01-01,00:02:38,,cik147,,,,,,,,,,00466
ip09,2018-01-01,00:02:38,,cik132,,,,,,,,,,00467
ip05,2018-01-01,00:02:39,,cik189,,,,,,,,,,00468
ip08,2018-01-01,00:02:39,,cik156,,,,,,,,,,00469
ip04,2018-01-01,00:02:40,,cik199,,,,,,,,,,00470
ip09,2018-01-01,00:02:40,,cik156,,,,,,,,,,00471
ip02,2018-01-01,00:02:40,,cik018,,,,,,,,,,00472
ip00,2018-01-01,00:02:40,,cik167,,,,,,,,,,00473
ip05,2018-01-01,00:02:40,,cik070,,,,,,,,,,00474
ip08,2018-01-01,00:02:40,,cik060,,,,,,,,,,00475
ip02,2018-01-01,00:02:40,,cik145,,,,,,,,,,00476
ip03,2018-01-01,00:02:40,,cik060,,,,,,,,,,00477
ip07,2018-01-01,00:02:40,,cik199,,,,,,,,,,00478
ip00,2018-01-01,00:02:41,,cik175,,,,,,,,,,00479
ip05,2018-01-01,00:02:41,,cik032,,,,,,,,,,00480
ip08,2018-01-01,00:02:41,,cik035,,,,,,,,,,00481
ip05,2018-01-01,00:02:41,,cik018,,,,,,,,,,00482
ip09,2018-01-01,00:02:41,,cik156,,,,,,,,,,00483
ip03,2018-01-01,00:02:41,,cik050,,,,,,,,,,00484
ip03,2018-01-01,00:02:42,,cik147,,,,,,,,,,00485
ip07,2018-01-01,00:02:42,,cik149,,,,,,,,,,00486
ip01,2018-01-01,00:02:42,,cik199,,,,,,,,,,00487
ip04,2018-01-01,00:02:42,,cik006,,,,,,,,,,00488
ip03,2018-01-01,00:02:42,,cik107,,,,,,,,,,00489
ip04,2018-01-01,00:02:42,,cik195,,,,,,,,,,00490
ip05,2018-01-01,00:02:43,,cik052,,,,,,,,,,00491
ip05,2018-01-01,00:02:44,,cik126,,,,,,,,,,00492
ip05,2018-01-01,00:02:45,,cik149,,,,,,,,,,00493
ip08,2018-01-01,00:02:46,,cik157,,,,,,,,,,00494
ip06,2018-01-01,00:02:47,,cik156,,,,,,,,,,00495
ip01,2018-01-01,00:02:47,,cik156,,,,,,,,,,00496
ip06,2018-01-01,00:02:48,,cik048,,,,,,,,,,00497
ip08,2018-01-01,00:02:48,,cik035,,,,,,,,,,00498
ip01,2018-01-01,00:02:48,,cik023,,,,,,,,,,00499
ip09,2018-01-01,00:02:49,,cik023,,,,,,,,,,00500
ip09,2018-01-01,00:02:50,,cik059,,,,,,,,,,00501
ip09,2018-01-01,00:02:50,,cik018,,,,,,,,,,00502
ip02,2018-01-01,00:02:50,,cik083,,,,,,,,,,00503
ip04,2018-01-01,00:02:50,,cik069,,,,,,,,,,00504
ip07,2018-01-01,00:02:50,,cik083,,,,,,,,,,00505
ip09,2018-01-01,00:02:51,,cik069,,,,,,,,,,00506
ip05,2018-01-01,00:02:53,,cik175,,,,,,,,,,00507
ip01,2018-01-01,00:02:53,,cik147,,,,,,,,,,00508
ip03,2018-01-01,00:02:53,,cik152,,,,,,,,,,00509
ip05,2018-01-01,00:02:53,,cik199,,,,,,,,,,00510
ip02,2018-01-01,00:02:54,,cik019,,,,,,,,,,00511
ip09,2018-01-01,00:02:54,,cik166,,,,,,,,,,00512
ip03,2018-01-01,00:02:54,,cik069,,,,,,,,,,00513
ip02,2018-01-01,00:02:55,,cik157,,,,,,,,,,00514
ip02,2018-01-01,00:02:55,,cik189,,,,,,,,,,00515
ip09,2018-01-01,00:02:56,,cik162,,,,,,,,,,00516
ip03,2018-01-01,00:02:57,,cik048,,,,,,,,,,00517
ip09,2018-01-01,00:02:57,,cik126,,,,,,,,,,00518
ip03,2018-01-01,00:02:57,,cik110,,,,,,,,,,00519
ip00,2018-01-01,00:02:57,,cik097,,,,,,,,,,00520
ip07,2018-01-01,00:02:57,,cik167,,,,,,,,,,00521
ip06,2018-01-01,00:02:58,,cik073,,,,,,,,,,00522
ip02,2018-01-01,00:02:58,,cik076,,,,,,,,,,00523
ip05,2018-01-01,00:02:58,,cik171,,,,,,,,,,00524
ip07,2018-01-01,00:02:58,,cik167,,,,,,,,,,00525
ip00,2018-01-01,00:02:59,,cik130,,,,,,,,,,00526
ip04,2018-01-01,00:02:59,,cik175,,,,,,,,,,00527
ip00,2018-01-01,00:03:00,,cik069,,,,,,,,,,00528
ip07,2018-01-01,00:03:00,,cik015,,,,,,,,,,00529
ip05,2018-01-01,00:03:00,,cik015,,,,,,,,,,00530
ip03,2018-01-01,00:03:01,,cik135,,,,,,,,,,00531
ip02,2018-01-01,00:03:01,,cik192,,,,,,,,,,00532
ip01,2018-01-01,00:03:01,,cik003,,,,,,,,,,00533
ip01,2018-01-01,00:03:01,,cik149,,,,,,,,,,00534
ip02,2018-01-01,00:03:02,,cik195,,,,,,,,,,00535
ip02,2018-01-01,00:03:03,,cik052,,,,,,,,,,00536
ip04,2018-01-01,00:03:03,,cik009,,,,,,,,,,00537
ip03,2018-01-01,00:03:03,,cik086,,,,,,,,,,00538
ip09,2018-01-01,00:03:04,,cik194,,,,,,,,,,00539
ip04,2018-01-01,00:03:04,,cik050,,,,,,,,,,00540
ip08,2018-01-01,00:03:04,,cik147,,,,,,,,,,00541
ip07,2018-01-01,00:03:05,,cik157,,,,,,,,,,00542
ip06,2018-01-01,00:03:05,,cik112,,,,,,,,,,00543
ip09,2018-01-01,00:03:06,,cik195,,,,,,,,,,00544
ip07,2018-01-01,00:03:07,,cik119,,,,,,,,,,00545
ip03,2018-01-01,00:03:07,,cik086,,,,,,,,,,00546
ip07,2018-01-01,00:03:08,,cik097,,,,,,,,,,00547
ip04,2018-01-01,00:03:09,,cik112,,,,,,,,,,00548
ip02,2018-01-01,00:03:09,,cik188,,,,,,,,,,00549
ip08,2018-01-01,00:03:09,,cik162,,,,,,,,,,00550
ip02,2018-01-01,00:03:10,,cik156,,,,,,,,,,00551
ip04,2018-01-01,00:03:11,,cik126,,,,,,,,,,00552
ip00,2018-01-01,00:03:11,,cik156,,,,,,,,,,00553
ip01,2018-01-01,00:03:11,,cik192,,,,,,,,,,00554
ip03,2018-01-01,00:03:11,,cik050,,,,,,,,,,00555
ip08,2018-01-01,00:03:12,,cik198,,,,,,,,,,00556
ip04,2018-01-01,00:03:13,,cik090,,,,,,,,,,00557
ip09,2018-01-01,00:03:14,,cik025,,,,,,,,,,00558
ip08,2018-01-01,00:03:14,,cik018,,,,,,,,,,00559
ip00,2018-01-01,00:03:14,,cik069,,,,,,,,,,00560
ip00,2018-01-01,00:03:14,,cik166,,,,,,,,,,00561
ip08,2018-01-01,00:03:14,,cik117,,,,,,,,,,00562
ip02,2018-01-01,00:03:14,,cik098,,,,,,,,,,00563
ip05,2018-01-01,00:03:15,,cik148,,,,,,,,,,00564
ip05,2018-01-01,00:03:15,,cik144,,,,,,,,,,00565
ip07,2018-01-01,00:03:16,,cik011,,,,,,,,,,00566
ip08,2018-01-01,00:03:16,,cik082,,,,,,,,,,00567
ip05,2018-01-01,00:03:16,,cik059,,,,,,,,,,00568
ip08,2018-01-01,00:03:17,,cik167,,,,,,,,,,00569
ip02,2018-01-01,00:03:17,,cik144,,,,,,,,,,00570
ip05,2018-01-01,00:03:17,,cik035,,,,,,,,,,00571
ip06,2018-01-01,00:03:18,,cik069,,,,,,,,,,00572
ip02,2018-01-01,00:03:18,,cik082,,,,,,,,,,00573
ip02,2018-01-01,00:03:19,,cik009,,,,,,,,,,00574
ip00,2018-01-01,00:03:19,,cik057,,,,,,,,,,00575
ip03,2018-01-01,00:03:19,,cik126,,,,,,,,,,00576
ip05,2018-01-01,00:03:19,,cik198,,,,,,,,,,00577
ip01,2018-01-01,00:03:19,,cik069,,,,,,,,,,00578
ip07,2018-01-01,00:03:20,,cik060,,,,,,,,,,00579
ip02,2018-01-01,00:03:20,,cik167,,,,,,,,,,00580
ip04,2018-01-01,00:03:20,,cik198,,,,,,,,,,00581
ip02,2018-01-01,00:03:21,,cik192,,,,,,,,,,00582
ip03,2018-01-01,00:03:21,,cik132,,,,,,,,,,00583
ip08,2018-01-01,00:03:21,,cik033,,,,,,,,,,00584
ip09,2018-01-01,00:03:21,,cik119,,,,,,,,,,00585
ip04,2018-01-01,00:03:22,,cik158,,,,,,,,,,00586
ip02,2018-01-01,00:03:22,,cik199,,,,,,,,,,00587
ip09,2018-01-01,00:03:22,,cik199,,,,,,,,,,00588
ip03,2018-01-01,00:03:22,,cik003,,,,,,,,,,00589
ip05,2018-01-01,00:03:23,,cik195,,,,,,,,,,00590
ip00,2018-01-01,00:03:23,,cik189,,,,,,,,,,00591
ip00,2018-01-01,00:03:23,,cik167,,,,,,,,,,00592
ip07,2018-01-01,00:03:24,,cik199,,,,,,,,,,00593
ip07,2018-01-01,00:03:24,,cik130,,,,,,,,,,00594
ip07,2018-01-01,00:03:25,,cik167,,,,,,,,,,00595
ip02,2018-01-01,00:03:25,,cik017,,,,,,,,,,00596
ip01,2018-01-01,00:03:25,,cik152,,,,,,,,,,00597
ip06,2018-01-01,00:03:25,,cik171,,,,,,,,,,00598
ip07,2018-01-01,00:03:25,,cik144,,,,,,,,,,00599
ip09,2018-01-01,00:03:26,,cik199,,,,,,,,,,00600
ip02,2018-01-01,00:03:26,,cik032,,,,,,,,,,00601
ip00,2018-01-01,00:03:27,,cik195,,,,,,,,,,00602
ip09,2018-01-01,00:03:28,,cik120,,,,,,,,,,00603
ip02,2018-01-01,00:03:28,,cik156,,,,,,,,,,00604
ip06,2018-01-01,00:03:29,,cik035,,,,,,,,,,00605
ip00,2018-01-01,00:03:30,,cik156,,,,,,,,,,00606
ip05,2018-01-01,00:03:30,,cik107,,,,,,,,,,00607
ip09,2018-01-01,00:03:30,,cik025,,,,,,,,,,00608
ip02,2018-01-01,00:03:30,,cik049,,,,,,,,,,00609
ip04,2018-01-01,00:03:31,,cik148,,,,,,,,,,00610
ip05,2018-01-01,00:03:31,,cik130,,,,,,,,,,00611
ip06,2018-01-01,00:03:32,,cik098,,,,,,,,,,00612
ip05,2018-01-01,00:03:32,,cik189,,,,,,,,,,00613
ip02,2018-01-01,00:03:32,,cik110,,,,,,,,,,00614
ip01,2018-01-01,00:03:33,,cik069,,,,,,,,,,00615
ip01,2018-01-01,00:03:33,,cik156,,,,,,,,,,00616
ip02,2018-01-01,00:03:33,,cik120,,,,,,,,,,00617
ip03,2018-01-01,00:03:33,,cik102,,,,,,,,,,00618
ip07,2018-01-01,00:03:34,,cik035,,,,,,,,,,00619
ip06,2018-01-01,00:03:34,,cik166,,,,,,,,,,00620
ip09,2018-01-01,00:03:34,,cik025,,,,,,,,,,00621
ip00,2018-01-01,00:03:34,,cik058,,,,,,,,,,00622
ip01,2018-01-01,00:03:34,,cik167,,,,,,,,,,00623
ip06,2018-01-01,00:03:35,,cik057,,,,,,,,,,00624
ip06,2018-01-01,00:03:36,,cik167,,,,,,,,,,00625
ip02,2018-01-01,00:03:37,,cik129,,,,,,,,,,00626
ip02,2018-01-01,00:03:38,,cik058,,,,,,,,,,00627
ip02,2018-01-01,00:03:38,,cik109,,,,,,,,,,00628
ip05,2018-01-01,00:03:38,,cik171,,,,,,,,,,00629
ip08,2018-01-01,00:03:38,,cik162,,,,,,,,,,00630
ip06,2018-01-01,00:03:39,,cik052,,,,,,,,,,00631
ip03,2018-01-01,00:03:39,,cik157,,,,,,,,,,00632
ip08,2018-01-01,00:03:39,,cik076,,,,,,,,,,00633
ip09,2018-01-01,00:03:40,,cik035,,,,,,,,,,00634
ip09,2018-01-01,00:03:40,,cik188,,,,,,,,,,00635
ip01,2018-01-01,00:03:41,,cik050,,,,,,,,,,00636
ip05,2018-01-01,00:03:41,,cik189,,,,,,,,,,00637
ip09,2018-01-01,00:03:41,,cik152,,,,,,,,,,00638
ip00,2018-01-01,00:03:42,,cik162,,,,,,,,,,00639
ip05,2018-01-01,00:03:42,,cik112,,,,,,,,,,00640
ip09,2018-01-01,00:03:43,,cik156,,,,,,,,,,00641
ip02,2018-01-01,00:03:43,,cik060,,,,,,,,,,00642
ip09,2018-01-01,00:03:44,,cik148,,,,,,,,,,00643
ip05,2018-01-01,00:03:45,,cik009,,,,,,,,,,00644
ip07,2018-01-01,00:03:45,,cik120,,,,,,,,,,00645
ip03,2018-01-01,00:03:45,,cik162,,,,,,,,,,00646
ip01,2018-01-01,00:03:46,,cik199,,,,,,,,,,00647
ip00,2018-01-01,00:03:46,,cik152,,,,,,,,,,00648
ip05,2018-01-01,00:03:46,,cik035,,,,,,,,,,00649
ip01,2018-01-01,00:03:46,,cik049,,,,,,,,,,00650
ip09,2018-01-01,00:03:46,,cik152,,,,,,,,,,00651
ip09,2018-01-01,00:03:46,,cik009,,,,,,,,,,00652
ip02,2018-01-01,00:03:47,,cik070,,,,,,,,,,00653
ip04,2018-01-01,00:03:47,,cik167,,,,,,,,,,00654
ip01,2018-01-01,00:03:47,,cik192,,,,,,,,,,00655
ip00,2018-01-01,00:03:47,,cik126,,,,,,,,,,00656
ip02,2018-01-01,00:03:48,,cik171,,,,,,,,,,00657
ip00,2018-01-01,00:03:48,,cik167,,,,,,,,,,00658
ip09,2018-01-01,00:03:48,,cik120,,,,,,,,,,00659
ip05,2018-01-01,00:03:48,,cik015,,,,,,,,,,00660
ip02,2018-01-01,00:03:49,,cik073,,,,,,,,,,00661
ip09,2018-01-01,00:03:49,,cik125,,,,,,,,,,00662
ip00,2018-01-01,00:03:50,,cik058,,,,,,,,,,00663
ip08,2018-01-01,00:03:50,,cik009,,,,,,,,,,00664
ip09,2018-01-01,00:03:51,,cik194,,,,,,,,,,00665
ip08,2018-01-01,00:03:51,,cik052,,,,,,,,,,00666
ip06,2018-01-01,00:03:51,,cik002,,,,,,,,,,00667
ip03,2018-01-01,00:03:52,,cik198,,,,,,,,,,00668
ip00,2018-01-01,00:03:52,,cik073,,,,,,,,,,00669
ip03,2018-01-01,00:03:52,,cik070,,,,,,,,,,00670
ip06,2018-01-01,00:03:52,,cik035,,,,,,,,,,00671
ip09,2018-01-01,00:03:53,,cik003,,,,,,,,,,00672
ip03,2018-01-01,00:03:53,,cik147,,,,,,,,,,00673
ip03,2018-01-01,00:03:53,,cik199,,,,,,,,,,00674
ip06,2018-01-01,00:03:53,,cik144,,,,,,,,,,00675
ip04,2018-01-01,00:03:53,,cik120,,,,,,,,,,00676
ip00,2018-01-01,00:03:54,,cik052,,,,,,,,,,00677
ip02,2018-01-01,00:03:54,,cik036,,,,,,,,,,00678
ip00,2018-01-01,00:03:55,,cik158,,,,,,,,,,00679
ip02,2018-01-01,00:03:57,,cik022,,,,,,,,,,00680
ip00,2018-01-01,00:03:57,,cik152,,,,,,,,,,00681
ip09,2018-01-01,00:03:57,,cik057,,,,,,,,,,00682
ip06,2018-01-01,00:03:58,,cik035,,,,,,,,,,00683
ip07,2018-01-01,00:03:59,,cik152,,,,,,,,,,00684
ip05,2018-01-01,00:03:59,,cik198,,,,,,,,,,00685
ip01,2018-01-01,00:03:59,,cik120,,,,,,,,,,00686
ip09,2018-01-01,00:03:59,,cik052,,,,,,,,,,00687
ip05,2018-01-01,00:03:59,,cik126,,,,,,,,,,00688
ip07,2018-01-01,00:04:00,,cik059,,,,,,,,,,00689
ip05,2018-01-01,00:04:00,,cik199,,,,,,,,,,00690
ip03,2018-01-01,00:04:01,,cik025,,,,,,,,,,00691
ip00,2018-01-01,00:04:01,,cik096,,,,,,,,,,00692
ip04,2018-01-01,00:04:02,,cik048,,,,,,,,,,00693
ip08,2018-01-01,00:04:03,,cik032,,,,,,,,,,00694
ip01,2018-01-01,00:04:03,,cik149,,,,,,,,,,00695
ip08,2018-01-01,00:04:05,,cik171,,,,,,,,,,00696
ip05,2018-01-01,00:04:05,,cik169,,,,,,,,,,00697
ip05,2018-01-01,00:04:05,,cik109,,,,,,,,,,00698
ip09,2018-01-01,00:04:05,,cik052,,,,,,,,,,00699
ip02,2018-01-01,00:04:05,,cik162,,,,,,,,,,00700
ip01,2018-01-01,00:04:05,,cik188,,,,,,,,,,00701
ip05,2018-01-01,00:04:06,,cik076,,,,,,,,,,00702
ip09,2018-01-01,00:04:06,,cik148,,,,,,,,,,00703
ip03,2018-01-01,00:04:06,,cik076,,,,,,,,,,00704
ip08,2018-01-01,00:04:06,,cik011,,,,,,,,,,00705
ip02,2018-01-01,00:04:06,,cik033,,,,,,,,,,00706
ip03,2018-01-01,00:04:06,,cik198,,,,,,,,,,00707
ip09,2018-01-01,00:04:07,,cik152,,,,,,,,,,00708
ip00,2018-01-01,00:04:07,,cik156,,,,,,,,,,00709
ip02,2018-01-01,00:04:07,,cik129,,,,,,,,,,00710
ip07,2018-01-01,00:04:07,,cik129,,,,,,,,,,00711
ip07,2018-01-01,00:04:08,,cik198,,,,,,,,,,00712
ip02,2018-01-01,00:04:09,,cik110,,,,,,,,,,00713
ip02,2018-01-01,00:04:10,,cik129,,,,,,,,,,00714
ip09,2018-01-01,00:04:10,,cik185,,,,,,,,,,00715
ip05,2018-01-01,00:04:10,,cik082,,,,,,,,,,00716
ip03,2018-01-01,00:04:10,,cik156,,,,,,,,,,00717
ip01,2018-01-01,00:04:10,,cik145,,,,,,,,,,00718
ip01,2018-01-01,00:04:10,,cik027,,,,,,,,,,00719
ip06,2018-01-01,00:04:12,,cik052,,,,,,,,,,00720
ip08,2018-01-01,00:04:12,,cik199,,,,,,,,,,00721
ip04,2018-01-01,00:04:12,,cik119,,,,,,,,,,00722
ip03,2018-01-01,00:04:13,,cik132,,,,,,,,,,00723
ip09,2018-01-01,00:04:13,,cik006,,,,,,,,,,00724
ip07,2018-01-01,00:04:14,,cik185,,,,,,,,,,00725
ip09,2018-01-01,00:04:14,,cik195,,,,,,,,,,00726
ip05,2018-01-01,00:04:14,,cik052,,,,,,,,,,00727
ip03,2018-01-01,00:04:15,,cik199,,,,,,,,,,00728
ip09,2018-01-01,00:04:15,,cik098,,,,,,,,,,00729
ip04,2018-01-01,00:04:15,,cik058,,,,,,,,,,00730
ip08,2018-01-01,00:04:15,,cik098,,,,,,,,,,00731
ip01,2018-01-01,00:04:15,,cik149,,,,,,,,,,00732
ip05,2018-01-01,00:04:15,,cik090,,,,,,,,,,00733
ip09,2018-01-01,00:04:15,,cik097,,,,,,,,,,00734
ip09,2018-01-01,00:04:17,,cik109,,,,,,,,,,00735
ip07,2018-01-01,00:04:18,,cik171,,,,,,,,,,00736
ip06,2018-01-01,00:04:18,,cik152,,,,,,,,,,00737
ip04,2018-01-01,00:04:18,,cik069,,,,,,,,,,00738
ip01,2018-01-01,00:04:18,,cik175,,,,,,,,,,00739
ip08,2018-01-01,00:04:18,,cik035,,,,,,,,,,00740
ip06,2018-01-01,00:04:19,,cik189,,,,,,,,,,00741
ip09,2018-01-01,00:04:19,,cik175,,,,,,,,,,00742
ip09,2018-01-01,00:04:19,,cik188,,,,,,,,,,00743
ip07,2018-01-01,00:04:19,,cik148,,,,,,,,,,00744
ip06,2018-01-01,00:04:19,,cik058,,,,,,,,,,00745
ip06,2018-01-01,00:04:20,,cik144,,,,,,,,,,00746
ip06,2018-01-01,00:04:20,,cik195,,,,,,,,,,00747
ip07,2018-01-01,00:04:20,,cik045,,,,,,,,,,00748
ip02,2018-01-01,00:04:22,,cik016,,,,,,,,,,00749
ip03,2018-01-01,00:04:22,,cik032,,,,,,,,,,00750
ip03,2018-01-01,00:04:22,,cik083,,,,,,,,,,00751
ip03,2018-01-01,00:04:22,,cik156,,,,,,,,,,00752
ip09,2018-01-01,00:04:23,,cik198,,,,,,,,,,00753
ip06,2018-01-01,00:04:23,,cik185,,,,,,,,,,00754
ip07,2018-01-01,00:04:23,,cik117,,,,,,,,,,00755
ip05,2018-01-01,00:04:23,,cik096,,,,,,,,,,00756
ip04,2018-01-01,00:04:24,,cik126,,,,,,,,,,00757
ip02,2018-01-01,00:04:24,,cik145,,,,,,,,,,00758
ip07,2018-01-01,00:04:24,,cik157,,,,,,,,,,00759
ip03,2018-01-01,00:04:24,,cik192,,,,,,,,,,00760
ip04,2018-01-01,00:04:25,,cik125,,,,,,,,,,00761
ip06,2018-01-01,00:04:25,,cik035,,,,,,,,,,00762
ip02,2018-01-01,00:04:26,,cik192,,,,,,,,,,00763
ip09,2018-01-01,00:04:27,,cik167,,,,,,,,,,00764
ip07,2018-01-01,00:04:27,,cik003,,,,,,,,,,00765
ip04,2018-01-01,00:04:27,,cik057,,,,,,,,,,00766
ip01,2018-01-01,00:04:27,,cik022,,,,,,,,,,00767
ip06,2018-01-01,00:04:28,,cik018,,,,,,,,,,00768
ip09,2018-01-01,00:04:28,,cik162,,,,,,,,,,00769
ip06,2018-01-01,00:04:28,,cik035,,,,,,,,,,00770
ip07,2018-01-01,00:04:29,,cik198,,,,,,,,,,00771
ip09,2018-01-01,00:04:29,,cik158,,,,,,,,,,00772
ip05,2018-01-01,00:04:29,,cik199,,,,,,,,,,00773
ip09,2018-01-01,00:04:30,,cik083,,,,,,,,,,00774
ip07,2018-01-01,00:04:30,,cik192,,,,,,,,,,00775
ip09,2018-01-01,00:04:30,,cik192,,,,,,,,,,00776
ip01,2018-01-01,00:04:30,,cik009,,,,,,,,,,00777
ip04,2018-01-01,00:04:30,,cik192,,,,,,,,,,00778
ip06,2018-01-01,00:04:31,,cik097,,,,,,,,,,00779
ip04,2018-01-01,00:04:31,,cik070,,,,,,,,,,00780
ip09,2018-01-01,00:04:32,,cik169,,,,,,,,,,00781
ip02,2018-01-01,00:04:32,,cik058,,,,,,,,,,00782
ip03,2018-01-01,00:04:33,,cik070,,,,,,,,,,00783
ip01,2018-01-01,00:04:33,,cik035,,,,,,,,,,00784
ip04,2018-01-01,00:04:33,,cik097,,,,,,,,,,00785
ip00,2018-01-01,00:04:33,,cik169,,,,,,,,,,00786
ip00,2018-01-01,00:04:33,,cik096,,,,,,,,,,00787
ip08,2018-01-01,00:04:33,,cik082,,,,,,,,,,00788
ip01,2018-01-01,00:04:34,,cik149,,,,,,,,,,00789
ip02,2018-01-01,00:04:34,,cik057,,,,,,,,,,00790
ip05,2018-01-01,00:04:34,,cik057,,,,,,,,,,00791
ip07,2018-01-01,00:04:35,,cik126,,,,,,,,,,00792
ip05,2018-01-01,00:04:35,,cik035,,,,,,,,,,00793
ip05,2018-01-01,00:04:35,,cik162,,,,,,,,,,00794
ip07,2018-01-01,00:04:35,,cik009,,,,,,,,,,00795
ip09,2018-01-01,00:04:37,,cik189,,,,,,,,,,00796
ip03,2018-01-01,00:04:37,,cik006,,,,,,,,,,00797
ip07,2018-01-01,00:04:37,,cik156,,,,,,,,,,00798
ip09,2018-01-01,00:04:39,,cik192,,,,,,,,,,00799
ip09,2018-01-01,00:04:39,,cik006,,,,,,,,,,00800
ip02,2018-01-01,00:04:40,,cik156,,,,,,,,,,00801
ip00,2018-01-01,00:04:40,,cik018,,,,,,,,,,00802
ip08,2018-01-01,00:04:40,,cik082,,,,,,,,,,00803
ip07,2018-01-01,00:04:40,,cik102,,,,,,,,,,00804
ip04,2018-01-01,00:04:40,,cik167,,,,,,,,,,00805
ip03,2018-01-01,00:04:41,,cik120,,,,,,,,,,00806
ip09,2018-01-01,00:04:41,,cik126,,,,,,,,,,00807
ip09,2018-01-01,00:04:41,,cik119,,,,,,,,,,00808
ip09,2018-01-01,00:04:42,,cik149,,,,,,,,,,00809
ip03,2018-01-01,00:04:43,,cik032,,,,,,,,,,00810
ip00,2018-01-01,00:04:44,,cik199,,,,,,,,,,00811
ip07,2018-01-01,00:04:45,,cik166,,,,,,,,,,00812
ip01,2018-01-01,00:04:45,,cik076,,,,,,,,,,00813
ip01,2018-01-01,00:04:45,,cik082,,,,,,,,,,00814
ip04,2018-01-01,00:04:46,,cik199,,,,,,,,,,00815
ip06,2018-01-01,00:04:46,,cik188,,,,,,,,,,00816
ip05,2018-01-01,00:04:47,,cik199,,,,,,,,,,00817
ip05,2018-01-01,00:04:47,,cik192,,,,,,,,,,00818
ip03,2018-01-01,00:04:47,,cik126,,,,,,,,,,00819
