ip08,2018-01-01 00:06:43,2018-01-01 00:06:43,1,1
ip04,2018-01-01 00:06:41,2018-01-01 00:06:44,4,4
ip01,2018-01-01 00:06:43,2018-01-01 00:06:44,2,2
ip00,2018-01-01 00:06:44,2018-01-01 00:06:44,1,1
ip03,2018-01-01 00:06:36,2018-01-01 00:06:48,13,7
ip05,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip00,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip07,2018-01-01 00:06:49,2018-01-01 00:06:51,3,2
ip02,2018-01-01 00:06:45,2018-01-01 00:06:53,9,6
ip06,2018-01-01 00:06:46,2018-01-01 00:06:53,8,4
ip08,2018-01-01 00:06:49,2018-01-01 00:06:53,5,3
ip03,2018-01-01 00:06:53,2018-01-01 00:06:53,1,1
ip00,2018-01-01 00:06:54,2018-01-01 00:06:54,1,1
ip09,2018-01-01 00:06:46,2018-01-01 00:06:55,10,6
ip05,2018-01-01 00:06:52,2018-01-01 00:06:55,4,2
ip01,2018-01-01 00:06:54,2018-01-01 00:06:55,2,4
ip07,2018-01-01 00:06:55,2018-01-01 00:07:00,6,4
ip08,2018-01-01 00:07:02,2018-01-01 00:07:02,1,1
ip04,2018-01-01 00:06:50,2018-01-01 00:07:03,14,10
ip00,2018-01-01 00:07:04,2018-01-01 00:07:04,1,1
ip01,2018-01-01 00:07:04,2018-01-01 00:07:04,1,1
ip02,2018-01-01 00:07:00,2018-01-01 00:07:05,6,4
ip05,2018-01-01 00:07:03,2018-01-01 00:07:05,3,3
ip03,2018-01-01 00:06:57,2018-01-01 00:07:06,10,5
ip07,2018-01-01 00:07:05,2018-01-01 00:07:08,4,3
ip06,2018-01-01 00:06:57,2018-01-01 00:07:09,13,13
ip04,2018-01-01 00:07:07,2018-01-01 00:07:09,3,2
ip00,2018-01-01 00:07:09,2018-01-01 00:07:09,1,1
ip08,2018-01-01 00:07:06,2018-01-01 00:07:10,5,4
ip02,2018-01-01 00:07:10,2018-01-01 00:07:10,1,1
ip03,2018-01-01 00:07:10,2018-01-01 00:07:10,1,1
ip01,2018-01-01 00:07:12,2018-01-01 00:07:12,1,2
ip00,2018-01-01 00:07:13,2018-01-01 00:07:13,1,1
ip04,2018-01-01 00:07:13,2018-01-01 00:07:14,2,2
ip05,2018-01-01 00:07:14,2018-01-01 00:07:14,1,1
ip08,2018-01-01 00:07:15,2018-01-01 00:07:15,1,1
ip07,2018-01-01 00:07:13,2018-01-01 00:07:17,5,3
ip09,2018-01-01 00:07:02,2018-01-01 00:07:18,17,10
ip06,2018-01-01 00:07:18,2018-01-01 00:07:18,1,1
ip03,2018-01-01 00:07:20,2018-01-01 00:07:21,2,2
ip05,2018-01-01 00:07:20,2018-01-01 00:07:22,3,2
ip00,2018-01-01 00:07:22,2018-01-01 00:07:22,1,1
ip06,2018-01-01 00:07:22,2018-01-01 00:07:22,1,1
ip02,2018-01-01 00:07:18,2018-01-01 00:07:23,6,5
ip07,2018-01-01 00:07:23,2018-01-01 00:07:24,2,2
ip06,2018-01-01 00:07:26,2018-01-01 00:07:26,1,1
ip04,2018-01-01 00:07:24,2018-01-01 00:07:27,4,2
ip03,2018-01-01 00:07:25,2018-01-01 00:07:27,3,2
ip09,2018-01-01 00:07:25,2018-01-01 00:07:28,4,2
ip05,2018-01-01 00:07:28,2018-01-01 00:07:28,1,1
ip06,2018-01-01 00:07:30,2018-01-01 00:07:30,1,1
ip08,2018-01-01 00:07:30,2018-01-01 00:07:30,1,1
ip03,2018-01-01 00:07:32,2018-01-01 00:07:32,1,2
ip05,2018-01-01 00:07:32,2018-01-01 00:07:32,1,1
ip07,2018-01-01 00:07:30,2018-01-01 00:07:34,5,3
ip09,2018-01-01 00:07:32,2018-01-01 00:07:35,4,2
ip08,2018-01-01 00:07:35,2018-01-01 00:07:35,1,1
ip01,2018-01-01 00:07:35,2018-01-01 00:07:35,1,1
ip05,2018-01-01 00:07:37,2018-01-01 00:07:38,2,2
ip06,2018-01-01 00:07:35,2018-01-01 00:07:39,5,3
ip00,2018-01-01 00:07:38,2018-01-01 00:07:39,2,2
ip02,2018-01-01 00:07:34,2018-01-01 00:07:40,7,3
ip08,2018-01-01 00:07:40,2018-01-01 00:07:40,1,1
ip07,2018-01-01 00:07:40,2018-01-01 00:07:41,2,3
ip09,2018-01-01 00:07:39,2018-01-01 00:07:42,4,3
ip01,2018-01-01 00:07:39,2018-01-01 00:07:42,4,5
ip08,2018-01-01 00:07:44,2018-01-01 00:07:44,1,1
ip00,2018-01-01 00:07:44,2018-01-01 00:07:45,2,2
ip07,2018-01-01 00:07:45,2018-01-01 00:07:45,1,1
ip02,2018-01-01 00:07:46,2018-01-01 00:07:46,1,1
ip05,2018-01-01 00:07:47,2018-01-01 00:07:47,1,2
ip06,2018-01-01 00:07:50,2018-01-01 00:07:50,1,1
ip00,2018-01-01 00:07:51,2018-01-01 00:07:52,2,2
ip08,2018-01-01 00:07:51,2018-01-01 00:07:53,3,2
ip07,2018-01-01 00:07:54,2018-01-01 00:07:54,1,1
ip05,2018-01-01 00:07:55,2018-01-01 00:07:55,1,1
ip02,2018-01-01 00:07:56,2018-01-01 00:07:56,1,1
ip09,2018-01-01 00:07:55,2018-01-01 00:07:57,3,2
ip01,2018-01-01 00:07:57,2018-01-01 00:07:57,1,1
ip06,2018-01-01 00:07:56,2018-01-01 00:07:58,3,2
ip08,2018-01-01 00:07:58,2018-01-01 00:07:58,1,1
ip04,2018-01-01 00:07:55,2018-01-01 00:07:59,5,4
ip00,2018-01-01 00:08:00,2018-01-01 00:08:00,1,2
ip07,2018-01-01 00:08:01,2018-01-01 00:08:01,1,1
ip03,2018-01-01 00:08:01,2018-01-01 00:08:01,1,1
ip02,2018-01-01 00:08:00,2018-01-01 00:08:03,4,2
ip05,2018-01-01 00:08:02,2018-01-01 00:08:05,4,5
ip09,2018-01-01 00:08:05,2018-01-01 00:08:07,3,2
ip08,2018-01-01 00:08:07,2018-01-01 00:08:08,2,3
ip03,2018-01-01 00:08:08,2018-01-01 00:08:08,1,1
ip04,2018-01-01 00:08:08,2018-01-01 00:08:08,1,1
ip05,2018-01-01 00:08:09,2018-01-01 00:08:09,1,1
ip06,2018-01-01 00:08:04,2018-01-01 00:08:10,7,7
ip02,2018-01-01 00:08:10,2018-01-01 00:08:10,1,1
ip07,2018-01-01 00:08:06,2018-01-01 00:08:11,6,6
ip03,2018-01-01 00:08:12,2018-01-01 00:08:12,1,1
ip00,2018-01-01 00:08:13,2018-01-01 00:08:13,1,1
ip01,2018-01-01 00:08:04,2018-01-01 00:08:14,11,9
ip04,2018-01-01 00:08:14,2018-01-01 00:08:14,1,1
ip09,2018-01-01 00:08:11,2018-01-01 00:08:15,5,4
ip02,2018-01-01 00:08:14,2018-01-01 00:08:15,2,2
ip07,2018-01-01 00:08:16,2018-01-01 00:08:17,2,3
ip08,2018-01-01 00:08:15,2018-01-01 00:08:19,5,4
ip06,2018-01-01 00:08:16,2018-01-01 00:08:20,5,3
ip01,2018-01-01 00:08:20,2018-01-01 00:08:20,1,1
ip03,2018-01-01 00:08:20,2018-01-01 00:08:20,1,1
ip00,2018-01-01 00:08:21,2018-01-01 00:08:21,1,1
ip05,2018-01-01 00:08:15,2018-01-01 00:08:23,9,6
ip07,2018-01-01 00:08:25,2018-01-01 00:08:25,1,1
ip04,2018-01-01 00:08:25,2018-01-01 00:08:26,2,2
ip06,2018-01-01 00:08:26,2018-01-01 00:08:26,1,1
ip09,2018-01-01 00:08:19,2018-01-01 00:08:27,9,6
ip08,2018-01-01 00:08:23,2018-01-01 00:08:27,5,3
ip00,2018-01-01 00:08:27,2018-01-01 00:08:28,2,2
ip02,2018-01-01 00:08:19,2018-01-01 00:08:29,11,6
ip07,2018-01-01 00:08:29,2018-01-01 00:08:29,1,1
ip06,2018-01-01 00:08:30,2018-01-01 00:08:30,1,1
ip01,2018-01-01 00:08:31,2018-01-01 00:08:31,1,1
ip03,2018-01-01 00:08:29,2018-01-01 00:08:33,5,3
ip04,2018-01-01 00:08:32,2018-01-01 00:08:33,2,3
ip05,2018-01-01 00:08:31,2018-01-01 00:08:34,4,5
ip06,2018-01-01 00:08:34,2018-01-01 00:08:34,1,2
ip07,2018-01-01 00:08:33,2018-01-01 00:08:35,3,2
ip00,2018-01-01 00:08:35,2018-01-01 00:08:35,1,1
ip04,2018-01-01 00:08:37,2018-01-01 00:08:38,2,2
ip09,2018-01-01 00:08:37,2018-01-01 00:08:38,2,3
ip01,2018-01-01 00:08:37,2018-01-01 00:08:38,2,2
ip06,2018-01-01 00:08:38,2018-01-01 00:08:38,1,1
ip03,2018-01-01 00:08:37,2018-01-01 00:08:40,4,2
ip07,2018-01-01 00:08:39,2018-01-01 00:08:40,2,2
ip00,2018-01-01 00:08:41,2018-01-01 00:08:41,1,2
ip09,2018-01-01 00:08:42,2018-01-01 00:08:42,1,1
ip02,2018-01-01 00:08:34,2018-01-01 00:08:44,11,6
ip08,2018-01-01 00:08:42,2018-01-01 00:08:45,4,2
ip00,2018-01-01 00:08:45,2018-01-01 00:08:45,1,1
ip03,2018-01-01 00:08:46,2018-01-01 00:08:46,1,1
ip01,2018-01-01 00:08:44,2018-01-01 00:08:47,4,2
ip07,2018-01-01 00:08:47,2018-01-01 00:08:47,1,1
ip06,2018-01-01 00:08:47,2018-01-01 00:08:49,3,2
ip09,2018-01-01 00:08:49,2018-01-01 00:08:49,1,2
ip02,2018-01-01 00:08:48,2018-01-01 00:08:53,6,4
ip08,2018-01-01 00:08:51,2018-01-01 00:08:54,4,4
ip04,2018-01-01 00:08:46,2018-01-01 00:08:56,11,9
ip07,2018-01-01 00:08:52,2018-01-01 00:08:56,5,3
ip03,2018-01-01 00:08:53,2018-01-01 00:08:56,4,3
ip05,2018-01-01 00:08:56,2018-01-01 00:08:56,1,1
ip08,2018-01-01 00:08:58,2018-01-01 00:08:58,1,1
ip03,2018-01-01 00:09:00,2018-01-01 00:09:00,1,1
ip04,2018-01-01 00:09:00,2018-01-01 00:09:00,1,1
ip07,2018-01-01 00:09:00,2018-01-01 00:09:00,1,1
ip05,2018-01-01 00:09:01,2018-01-01 00:09:01,1,1
ip06,2018-01-01 00:08:55,2018-01-01 00:09:02,8,4
ip02,2018-01-01 00:09:02,2018-01-01 00:09:02,1,1
ip00,2018-01-01 00:09:02,2018-01-01 00:09:02,1,1
ip09,2018-01-01 00:08:53,2018-01-01 00:09:03,11,6
ip08,2018-01-01 00:09:02,2018-01-01 00:09:05,4,2
ip01,2018-01-01 00:09:03,2018-01-01 00:09:05,3,4
ip03,2018-01-01 00:09:05,2018-01-01 00:09:05,1,1
ip02,2018-01-01 00:09:06,2018-01-01 00:09:07,2,2
ip09,2018-01-01 00:09:07,2018-01-01 00:09:07,1,2
ip05,2018-01-01 00:09:06,2018-01-01 00:09:08,3,2
ip03,2018-01-01 00:09:09,2018-01-01 00:09:09,1,2
ip04,2018-01-01 00:09:08,2018-01-01 00:09:10,3,2
ip06,2018-01-01 00:09:06,2018-01-01 00:09:11,6,4
ip00,2018-01-01 00:09:06,2018-01-01 00:09:11,6,3
ip09,2018-01-01 00:09:11,2018-01-01 00:09:14,4,3
ip05,2018-01-01 00:09:14,2018-01-01 00:09:15,2,2
ip07,2018-01-01 00:09:15,2018-01-01 00:09:15,1,1
ip02,2018-01-01 00:09:15,2018-01-01 00:09:15,1,1
ip08,2018-01-01 00:09:12,2018-01-01 00:09:16,5,3
ip03,2018-01-01 00:09:17,2018-01-01 00:09:17,1,1
ip05,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip06,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip00,2018-01-01 00:09:19,2018-01-01 00:09:19,1,2
ip02,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip08,2018-01-01 00:09:20,2018-01-01 00:09:20,1,1
ip01,2018-01-01 00:09:13,2018-01-01 00:09:21,9,8
ip07,2018-01-01 00:09:21,2018-01-01 00:09:22,2,2
ip04,2018-01-01 00:09:23,2018-01-01 00:09:23,1,1
ip06,2018-01-01 00:09:24,2018-01-01 00:09:26,3,2
ip09,2018-01-01 00:09:20,2018-01-01 00:09:27,8,4
ip03,2018-01-01 00:09:26,2018-01-01 00:09:28,3,2
ip08,2018-01-01 00:09:25,2018-01-01 00:09:29,5,4
ip00,2018-01-01 00:09:27,2018-01-01 00:09:29,3,2
ip02,2018-01-01 00:09:24,2018-01-01 00:09:31,8,4
ip07,2018-01-01 00:09:26,2018-01-01 00:09:31,6,5
ip05,2018-01-01 00:09:26,2018-01-01 00:09:31,6,4
ip00,2018-01-01 00:09:33,2018-01-01 00:09:33,1,1
ip01,2018-01-01 00:09:33,2018-01-01 00:09:34,2,3
ip06,2018-01-01 00:09:34,2018-01-01 00:09:34,1,1
ip04,2018-01-01 00:09:30,2018-01-01 00:09:35,6,3
ip03,2018-01-01 00:09:34,2018-01-01 00:09:38,5,3
ip07,2018-01-01 00:09:38,2018-01-01 00:09:38,1,1
ip00,2018-01-01 00:09:39,2018-01-01 00:09:39,1,1
ip09,2018-01-01 00:09:41,2018-01-01 00:09:41,1,1
ip08,2018-01-01 00:09:39,2018-01-01 00:09:42,4,4
ip01,2018-01-01 00:09:38,2018-01-01 00:09:43,6,3
ip04,2018-01-01 00:09:41,2018-01-01 00:09:43,3,2
ip03,2018-01-01 00:09:43,2018-01-01 00:09:43,1,1
ip05,2018-01-01 00:09:40,2018-01-01 00:09:44,5,4
ip06,2018-01-01 00:09:42,2018-01-01 00:09:45,4,2
ip07,2018-01-01 00:09:46,2018-01-01 00:09:46,1,2
ip01,2018-01-01 00:09:48,2018-01-01 00:09:48,1,1
ip03,2018-01-01 00:09:50,2018-01-01 00:09:50,1,1
ip04,2018-01-01 00:09:47,2018-01-01 00:09:51,5,6
ip00,2018-01-01 00:09:48,2018-01-01 00:09:51,4,2
ip08,2018-01-01 00:09:51,2018-01-01 00:09:51,1,2
ip01,2018-01-01 00:09:52,2018-01-01 00:09:53,2,2
ip09,2018-01-01 00:09:55,2018-01-01 00:09:55,1,1
ip02,2018-01-01 00:09:39,2018-01-01 00:09:57,19,14
ip07,2018-01-01 00:09:55,2018-01-01 00:09:57,3,4
ip08,2018-01-01 00:09:55,2018-01-01 00:09:57,3,2
ip05,2018-01-01 00:09:59,2018-01-01 00:09:59,1,1
ip00,2018-01-01 00:09:57,2018-01-01 00:10:00,4,4
ip07,2018-01-01 00:10:01,2018-01-01 00:10:01,1,1
ip01,2018-01-01 00:09:57,2018-01-01 00:10:02,6,5
ip02,2018-01-01 00:10:01,2018-01-01 00:10:03,3,3
ip06,2018-01-01 00:09:58,2018-01-01 00:10:07,10,5
ip00,2018-01-01 00:10:06,2018-01-01 00:10:07,2,2
ip08,2018-01-01 00:10:07,2018-01-01 00:10:07,1,1
ip05,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip07,2018-01-01 00:10:10,2018-01-01 00:10:10,1,1
ip02,2018-01-01 00:10:10,2018-01-01 00:10:11,2,2
ip09,2018-01-01 00:10:12,2018-01-01 00:10:12,1,1
ip04,2018-01-01 00:10:12,2018-01-01 00:10:13,2,2
ip01,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip07,2018-01-01 00:10:14,2018-01-01 00:10:14,1,2
ip06,2018-01-01 00:10:15,2018-01-01 00:10:15,1,1
ip00,2018-01-01 00:10:11,2018-01-01 00:10:16,6,4
ip05,2018-01-01 00:10:16,2018-01-01 00:10:16,1,1
ip03,2018-01-01 00:10:09,2018-01-01 00:10:17,9,4
ip08,2018-01-01 00:10:16,2018-01-01 00:10:17,2,2
ip04,2018-01-01 00:10:17,2018-01-01 00:10:17,1,1
ip02,2018-01-01 00:10:19,2018-01-01 00:10:19,1,1
ip00,2018-01-01 00:10:20,2018-01-01 00:10:20,1,3
ip09,2018-01-01 00:10:21,2018-01-01 00:10:21,1,1
ip07,2018-01-01 00:10:20,2018-01-01 00:10:24,5,3
ip05,2018-01-01 00:10:22,2018-01-01 00:10:24,3,2
ip04,2018-01-01 00:10:21,2018-01-01 00:10:25,5,3
ip02,2018-01-01 00:10:23,2018-01-01 00:10:25,3,2
ip00,2018-01-01 00:10:27,2018-01-01 00:10:27,1,1
ip07,2018-01-01 00:10:28,2018-01-01 00:10:28,1,1
ip05,2018-01-01 00:10:29,2018-01-01 00:10:29,1,2
ip02,2018-01-01 00:10:29,2018-01-01 00:10:29,1,1
ip09,2018-01-01 00:10:28,2018-01-01 00:10:31,4,3
ip01,2018-01-01 00:10:19,2018-01-01 00:10:33,15,10
ip03,2018-01-01 00:10:30,2018-01-01 00:10:34,5,3
ip05,2018-01-01 00:10:34,2018-01-01 00:10:34,1,1
ip09,2018-01-01 00:10:36,2018-01-01 00:10:36,1,1
ip00,2018-01-01 00:10:36,2018-01-01 00:10:36,1,1
ip08,2018-01-01 00:10:32,2018-01-01 00:10:38,7,5
ip01,2018-01-01 00:10:37,2018-01-01 00:10:38,2,3
ip05,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip06,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip02,2018-01-01 00:10:38,2018-01-01 00:10:41,4,2
ip03,2018-01-01 00:10:39,2018-01-01 00:10:41,3,2
ip07,2018-01-01 00:10:41,2018-01-01 00:10:42,2,2
ip06,2018-01-01 00:10:44,2018-01-01 00:10:44,1,1
ip01,2018-01-01 00:10:44,2018-01-01 00:10:44,1,1
ip02,2018-01-01 00:10:45,2018-01-01 00:10:45,1,1
ip09,2018-01-01 00:10:42,2018-01-01 00:10:46,5,4
ip08,2018-01-01 00:10:47,2018-01-01 00:10:47,1,1
ip04,2018-01-01 00:10:31,2018-01-01 00:10:48,18,11
ip00,2018-01-01 00:10:47,2018-01-01 00:10:48,2,2
ip01,2018-01-01 00:10:48,2018-01-01 00:10:48,1,1
ip02,2018-01-01 00:10:49,2018-01-01 00:10:49,1,2
ip09,2018-01-01 00:10:50,2018-01-01 00:10:50,1,1
ip06,2018-01-01 00:10:49,2018-01-01 00:10:52,4,3
ip01,2018-01-01 00:10:52,2018-01-01 00:10:54,3,3
ip08,2018-01-01 00:10:53,2018-01-01 00:10:54,2,3
ip04,2018-01-01 00:10:54,2018-01-01 00:10:54,1,1
ip03,2018-01-01 00:10:46,2018-01-01 00:10:56,11,5
ip09,2018-01-01 00:10:57,2018-01-01 00:10:57,1,1
ip04,2018-01-01 00:10:58,2018-01-01 00:10:58,1,1
ip00,2018-01-01 00:10:56,2018-01-01 00:10:59,4,2
ip08,2018-01-01 00:11:00,2018-01-01 00:11:01,2,4
ip06,2018-01-01 00:11:01,2018-01-01 00:11:01,1,2
ip05,2018-01-01 00:11:02,2018-01-01 00:11:02,1,2
ip07,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip03,2018-01-01 00:11:00,2018-01-01 00:11:05,6,7
ip00,2018-01-01 00:11:03,2018-01-01 00:11:06,4,2
ip01,2018-01-01 00:10:59,2018-01-01 00:11:07,9,5
ip09,2018-01-01 00:11:07,2018-01-01 00:11:07,1,1
ip07,2018-01-01 00:11:07,2018-01-01 00:11:08,2,2
ip04,2018-01-01 00:11:03,2018-01-01 00:11:09,7,5
ip06,2018-01-01 00:11:09,2018-01-01 00:11:09,1,2
ip08,2018-01-01 00:11:08,2018-01-01 00:11:10,3,4
ip09,2018-01-01 00:11:11,2018-01-01 00:11:11,1,1
ip03,2018-01-01 00:11:11,2018-01-01 00:11:11,1,1
ip01,2018-01-01 00:11:11,2018-01-01 00:11:12,2,2
ip02,2018-01-01 00:10:53,2018-01-01 00:11:13,21,14
ip00,2018-01-01 00:11:11,2018-01-01 00:11:15,5,6
ip05,2018-01-01 00:11:14,2018-01-01 00:11:15,2,2
ip08,2018-01-01 00:11:15,2018-01-01 00:11:16,2,2
ip03,2018-01-01 00:11:15,2018-01-01 00:11:16,2,2
ip02,2018-01-01 00:11:17,2018-01-01 00:11:18,2,2
ip07,2018-01-01 00:11:13,2018-01-01 00:11:19,7,6
ip06,2018-01-01 00:11:19,2018-01-01 00:11:19,1,1
ip03,2018-01-01 00:11:20,2018-01-01 00:11:21,2,2
ip05,2018-01-01 00:11:21,2018-01-01 00:11:21,1,1
ip00,2018-01-01 00:11:20,2018-01-01 00:11:22,3,5
ip04,2018-01-01 00:11:20,2018-01-01 00:11:22,3,2
ip01,2018-01-01 00:11:21,2018-01-01 00:11:22,2,2
ip02,2018-01-01 00:11:22,2018-01-01 00:11:24,3,4
ip06,2018-01-01 00:11:24,2018-01-01 00:11:24,1,1
ip07,2018-01-01 00:11:24,2018-01-01 00:11:24,1,1
ip09,2018-01-01 00:11:24,2018-01-01 00:11:27,4,3
ip00,2018-01-01 00:11:26,2018-01-01 00:11:28,3,5
ip04,2018-01-01 00:11:29,2018-01-01 00:11:29,1,2
ip05,2018-01-01 00:11:29,2018-01-01 00:11:29,1,1
ip03,2018-01-01 00:11:26,2018-01-01 00:11:31,6,3
ip01,2018-01-01 00:11:26,2018-01-01 00:11:31,6,4
ip07,2018-01-01 00:11:31,2018-01-01 00:11:31,1,1
ip08,2018-01-01 00:11:24,2018-01-01 00:11:32,9,9
ip05,2018-01-01 00:11:33,2018-01-01 00:11:33,1,1
ip02,2018-01-01 00:11:34,2018-01-01 00:11:34,1,1
ip00,2018-01-01 00:11:35,2018-01-01 00:11:36,2,2
ip08,2018-01-01 00:11:36,2018-01-01 00:11:36,1,1
ip03,2018-01-01 00:11:38,2018-01-01 00:11:38,1,1
ip06,2018-01-01 00:11:30,2018-01-01 00:11:39,10,5
ip09,2018-01-01 00:11:39,2018-01-01 00:11:39,1,1
ip07,2018-01-01 00:11:40,2018-01-01 00:11:40,1,1
ip02,2018-01-01 00:11:40,2018-01-01 00:11:40,1,1
ip05,2018-01-01 00:11:38,2018-01-01 00:11:41,4,2
ip01,2018-01-01 00:11:39,2018-01-01 00:11:42,4,3
ip00,2018-01-01 00:11:41,2018-01-01 00:11:43,3,2
ip04,2018-01-01 00:11:33,2018-01-01 00:11:45,13,8
ip02,2018-01-01 00:11:44,2018-01-01 00:11:47,4,2
ip06,2018-01-01 00:11:46,2018-01-01 00:11:47,2,3
ip05,2018-01-01 00:11:47,2018-01-01 00:11:47,1,3
ip03,2018-01-01 00:11:46,2018-01-01 00:11:48,3,2
ip09,2018-01-01 00:11:47,2018-01-01 00:11:49,3,2
ip01,2018-01-01 00:11:48,2018-01-01 00:11:50,3,3
ip08,2018-01-01 00:11:50,2018-01-01 00:11:50,1,1
ip06,2018-01-01 00:11:51,2018-01-01 00:11:51,1,1
ip00,2018-01-01 00:11:51,2018-01-01 00:11:51,1,1
ip02,2018-01-01 00:11:52,2018-01-01 00:11:52,1,2
ip09,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip04,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip03,2018-01-01 00:11:53,2018-01-01 00:11:53,1,3
ip07,2018-01-01 00:11:49,2018-01-01 00:11:55,7,3
ip05,2018-01-01 00:11:51,2018-01-01 00:11:57,7,4
ip00,2018-01-01 00:11:57,2018-01-01 00:11:57,1,1
ip08,2018-01-01 00:11:58,2018-01-01 00:11:58,1,1
ip03,2018-01-01 00:11:58,2018-01-01 00:11:59,2,2
ip02,2018-01-01 00:11:58,2018-01-01 00:12:01,4,3
ip09,2018-01-01 00:12:01,2018-01-01 00:12:01,1,1
ip04,2018-01-01 00:11:57,2018-01-01 00:12:02,6,4
ip07,2018-01-01 00:12:00,2018-01-01 00:12:02,3,4
ip05,2018-01-01 00:12:02,2018-01-01 00:12:02,1,1
ip00,2018-01-01 00:12:02,2018-01-01 00:12:02,1,1
ip01,2018-01-01 00:11:54,2018-01-01 00:12:03,10,5
ip06,2018-01-01 00:11:58,2018-01-01 00:12:04,7,5
ip08,2018-01-01 00:12:02,2018-01-01 00:12:04,3,2
ip03,2018-01-01 00:12:04,2018-01-01 00:12:04,1,1
ip00,2018-01-01 00:12:06,2018-01-01 00:12:06,1,2
ip07,2018-01-01 00:12:08,2018-01-01 00:12:08,1,1
ip04,2018-01-01 00:12:06,2018-01-01 00:12:09,4,4
ip01,2018-01-01 00:12:09,2018-01-01 00:12:09,1,1
ip09,2018-01-01 00:12:05,2018-01-01 00:12:10,6,5
ip08,2018-01-01 00:12:10,2018-01-01 00:12:10,1,1
ip04,2018-01-01 00:12:13,2018-01-01 00:12:13,1,1
ip03,2018-01-01 00:12:10,2018-01-01 00:12:14,5,3
ip07,2018-01-01 00:12:12,2018-01-01 00:12:14,3,2
ip01,2018-01-01 00:12:14,2018-01-01 00:12:14,1,1
ip09,2018-01-01 00:12:16,2018-01-01 00:12:16,1,1
ip05,2018-01-01 00:12:12,2018-01-01 00:12:17,6,4
ip08,2018-01-01 00:12:17,2018-01-01 00:12:17,1,2
ip01,2018-01-01 00:12:18,2018-01-01 00:12:18,1,1
ip03,2018-01-01 00:12:19,2018-01-01 00:12:19,1,1
ip04,2018-01-01 00:12:18,2018-01-01 00:12:20,3,3
ip06,2018-01-01 00:12:17,2018-01-01 00:12:21,5,5
ip07,2018-01-01 00:12:18,2018-01-01 00:12:21,4,4
ip01,2018-01-01 00:12:23,2018-01-01 00:12:23,1,1
ip09,2018-01-01 00:12:21,2018-01-01 00:12:24,4,2
ip02,2018-01-01 00:12:24,2018-01-01 00:12:25,2,3
ip00,2018-01-01 00:12:24,2018-01-01 00:12:25,2,3
ip08,2018-01-01 00:12:25,2018-01-01 00:12:25,1,1
ip05,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip06,2018-01-01 00:12:29,2018-01-01 00:12:29,1,1
ip07,2018-01-01 00:12:27,2018-01-01 00:12:32,6,4
ip08,2018-01-01 00:12:32,2018-01-01 00:12:32,1,2
ip01,2018-01-01 00:12:32,2018-01-01 00:12:32,1,1
ip00,2018-01-01 00:12:32,2018-01-01 00:12:32,1,1
ip05,2018-01-01 00:12:32,2018-01-01 00:12:32,1,1
ip09,2018-01-01 00:12:29,2018-01-01 00:12:33,5,4
ip06,2018-01-01 00:12:33,2018-01-01 00:12:33,1,1
ip04,2018-01-01 00:12:28,2018-01-01 00:12:34,7,5
ip02,2018-01-01 00:12:30,2018-01-01 00:12:34,5,4
ip00,2018-01-01 00:12:36,2018-01-01 00:12:36,1,1
ip08,2018-01-01 00:12:37,2018-01-01 00:12:37,1,1
ip09,2018-01-01 00:12:37,2018-01-01 00:12:37,1,1
ip03,2018-01-01 00:12:37,2018-01-01 00:12:37,1,1
ip05,2018-01-01 00:12:38,2018-01-01 00:12:38,1,1
ip02,2018-01-01 00:12:39,2018-01-01 00:12:39,1,1
ip06,2018-01-01 00:12:39,2018-01-01 00:12:39,1,2
ip01,2018-01-01 00:12:39,2018-01-01 00:12:39,1,1
ip07,2018-01-01 00:12:36,2018-01-01 00:12:42,7,4
ip09,2018-01-01 00:12:41,2018-01-01 00:12:43,3,2
ip04,2018-01-01 00:12:41,2018-01-01 00:12:43,3,2
ip02,2018-01-01 00:12:43,2018-01-01 00:12:43,1,1
ip05,2018-01-01 00:12:43,2018-01-01 00:12:43,1,1
ip03,2018-01-01 00:12:41,2018-01-01 00:12:44,4,2
ip00,2018-01-01 00:12:45,2018-01-01 00:12:45,1,1
ip06,2018-01-01 00:12:45,2018-01-01 00:12:46,2,2
ip07,2018-01-01 00:12:46,2018-01-01 00:12:47,2,2
ip04,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip02,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip06,2018-01-01 00:12:50,2018-01-01 00:12:50,1,1
ip00,2018-01-01 00:12:50,2018-01-01 00:12:50,1,1
ip08,2018-01-01 00:12:41,2018-01-01 00:12:51,11,6
