ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:01:38,,cik102,,,,,,,,,,00410
ip01,2018-01-01,00:01:39,,cik156,,,,,,,,,,00411
ip00,2018-01-01,00:01:39,,cik116,,,,,,,,,,00412
ip00,2018-01-01,00:01:40,,cik125,,,,,,,,,,00413
ip03,2018-01-01,00:01:40,,cik035,,,,,,,,,,00414
ip04,2018-01-01,00:01:40,,cik126,,,,,,,,,,00415
ip01,2018-01-01,00:01:41,,cik198,,,,,,,,,,00416
ip04,2018-01-01,00:01:41,,cik107,,,,,,,,,,00417
ip04,2018-01-01,00:01:41,,cik023,,,,,,,,,,00418
ip09,2018-01-01,00:01:41,,cik158,,,,,,,,,,00419
ip05,2018-01-01,00:01:42,,cik185,,,,,,,,,,00420
ip04,2018-01-01,00:01:42,,cik125,,,,,,,,,,00421
ip06,2018-01-01,00:01:42,,cik195,,,,,,,,,,00422
ip07,2018-01-01,00:01:43,,cik192,,,,,,,,,,00423
ip05,2018-01-01,00:01:44,,cik192,,,,,,,,,,00424
ip04,2018-01-01,00:01:44,,cik148,,,,,,,,,,00425
ip06,2018-01-01,00:01:44,,cik023,,,,,,,,,,00426
ip09,2018-01-01,00:01:45,,cik023,,,,,,,,,,00427
ip07,2018-01-01,00:01:45,,cik086,,,,,,,,,,00428
ip07,2018-01-01,00:01:45,,cik199,,,,,,,,,,00429
ip00,2018-01-01,00:01:45,,cik120,,,,,,,,,,00430
ip08,2018-01-01,00:01:45,,cik148,,,,,,,,,,00431
ip09,2018-01-01,00:01:46,,cik052,,,,,,,,,,00432
ip05,2018-01-01,00:01:46,,cik167,,,,,,,,,,00433
ip09,2018-01-01,00:01:46,,cik045,,,,,,,,,,00434
ip09,2018-01-01,00:01:47,,cik110,,,,,,,,,,00435
ip01,2018-01-01,00:01:47,,cik126,,,,,,,,,,00436
ip04,2018-01-01,00:01:47,,cik082,,,,,,,,,,00437
ip06,2018-01-01,00:01:47,,cik162,,,,,,,,,,00438
ip04,2018-01-01,00:01:48,,cik025,,,,,,,,,,00439
ip05,2018-01-01,00:01:48,,cik090,,,,,,,,,,00440
ip08,2018-01-01,00:01:48,,cik198,,,,,,,,,,00441
ip08,2018-01-01,00:01:49,,cik156,,,,,,,,,,00442
ip08,2018-01-01,00:01:49,,cik120,,,,,,,,,,00443
ip04,2018-01-01,00:01:49,,cik192,,,,,,,,,,00444
ip01,2018-01-01,00:01:50,,cik019,,,,,,,,,,00445
ip03,2018-01-01,00:01:50,,cik025,,,,,,,,,,00446
ip01,2018-01-01,00:01:51,,cik045,,,,,,,,,,00447
ip02,2018-01-01,00:01:51,,cik027,,,,,,,,,,00448
ip08,2018-01-01,00:01:51,,cik006,,,,,,,,,,00449
ip04,2018-01-01,00:01:51,,cik198,,,,,,,,,,00450
ip05,2018-01-01,00:01:52,,cik147,,,,,,,,,,00451
ip04,2018-01-01,00:01:52,,cik110,,,,,,,,,,00452
ip05,2018-01-01,00:01:52,,cik082,,,,,,,,,,00453
ip04,2018-01-01,00:01:53,,cik107,,,,,,,,,,00454
ip05,2018-01-01,00:01:53,,cik144,,,,,,,,,,00455
ip05,2018-01-01,00:01:53,,cik073,,,,,,,,,,00456
ip08,2018-01-01,00:01:53,,cik076,,,,,,,,,,00457
ip01,2018-01-01,00:01:53,,cik002,,,,,,,,,,00458
ip01,2018-01-01,00:01:53,,cik162,,,,,,,,,,00459
ip01,2018-01-01,00:01:53,,cik189,,,,,,,,,,00460
ip04,2018-01-01,00:01:53,,cik097,,,,,,,,,,00461
ip00,2018-01-01,00:01:54,,cik011,,,,,,,,,,00462
ip07,2018-01-01,00:01:55,,cik015,,,,,,,,,,00463
ip06,2018-01-01,00:01:55,,cik188,,,,,,,,,,00464
ip06,2018-01-01,00:01:55,,cik109,,,,,,,,,,00465
ip07,2018-01-01,00:01:55,,cik169,,,,,,,,,,00466
ip03,2018-01-01,00:01:55,,cik189,,,,,,,,,,00467
ip09,2018-01-01,00:01:55,,cik027,,,,,,,,,,00468
ip04,2018-01-01,00:01:56,,cik156,,,,,,,,,,00469
ip07,2018-01-01,00:01:56,,cik167,,,,,,,,,,00470
ip08,2018-01-01,00:01:57,,cik198,,,,,,,,,,00471
ip07,2018-01-01,00:01:57,,cik016,,,,,,,,,,00472
ip05,2018-01-01,00:01:57,,cik019,,,,,,,,,,00473
ip07,2018-01-01,00:01:57,,cik058,,,,,,,,,,00474
ip09,2018-01-01,00:01:58,,cik096,,,,,,,,,,00475
ip03,2018-01-01,00:01:58,,cik035,,,,,,,,,,00476
ip06,2018-01-01,00:01:58,,cik199,,,,,,,,,,00477
ip07,2018-01-01,00:01:58,,cik025,,,,,,,,,,00478
ip03,2018-01-01,00:01:58,,cik016,,,,,,,,,,00479
ip04,2018-01-01,00:01:59,,cik035,,,,,,,,,,00480
ip02,2018-01-01,00:01:59,,cik102,,,,,,,,,,00481
ip04,2018-01-01,00:01:59,,cik083,,,,,,,,,,00482
ip00,2018-01-01,00:02:00,,cik096,,,,,,,,,,00483
ip05,2018-01-01,00:02:00,,cik082,,,,,,,,,,00484
ip09,2018-01-01,00:02:00,,cik189,,,,,,,,,,00485
ip00,2018-01-01,00:02:00,,cik006,,,,,,,,,,00486
ip01,2018-01-01,00:02:00,,cik144,,,,,,,,,,00487
ip02,2018-01-01,00:02:00,,cik126,,,,,,,,,,00488
ip05,2018-01-01,00:02:01,,cik052,,,,,,,,,,00489
ip03,2018-01-01,00:02:01,,cik083,,,,,,,,,,00490
ip09,2018-01-01,00:02:01,,cik156,,,,,,,,,,00491
ip03,2018-01-01,00:02:01,,cik145,,,,,,,,,,00492
ip04,2018-01-01,00:02:01,,cik132,,,,,,,,,,00493
ip02,2018-01-01,00:02:01,,cik036,,,,,,,,,,00494
ip04,2018-01-01,00:02:01,,cik156,,,,,,,,,,00495
ip08,2018-01-01,00:02:01,,cik145,,,,,,,,,,00496
ip02,2018-01-01,00:02:01,,cik009,,,,,,,,,,00497
ip04,2018-01-01,00:02:01,,cik002,,,,,,,,,,00498
ip07,2018-01-01,00:02:02,,cik040,,,,,,,,,,00499
ip00,2018-01-01,00:02:02,,cik198,,,,,,,,,,00500
ip06,2018-01-01,00:02:02,,cik076,,,,,,,,,,00501
ip03,2018-01-01,00:02:02,,cik167,,,,,,,,,,00502
ip03,2018-01-01,00:02:02,,cik090,,,,,,,,,,00503
ip03,2018-01-01,00:02:03,,cik198,,,,,,,,,,00504
ip05,2018-01-01,00:02:03,,cik185,,,,,,,,,,00505
ip07,2018-01-01,00:02:03,,cik166,,,,,,,,,,00506
ip08,2018-01-01,00:02:03,,cik036,,,,,,,,,,00507
ip02,2018-01-01,00:02:04,,cik125,,,,,,,,,,00508
ip03,2018-01-01,00:02:04,,cik058,,,,,,,,,,00509
ip04,2018-01-01,00:02:04,,cik022,,,,,,,,,,00510
ip04,2018-01-01,00:02:04,,cik002,,,,,,,,,,00511
ip00,2018-01-01,00:02:05,,cik059,,,,,,,,,,00512
ip00,2018-01-01,00:02:06,,cik195,,,,,,,,,,00513
ip09,2018-01-01,00:02:07,,cik198,,,,,,,,,,00514
ip05,2018-01-01,00:02:07,,cik076,,,,,,,,,,00515
ip04,2018-01-01,00:02:08,,cik112,,,,,,,,,,00516
ip00,2018-01-01,00:02:08,,cik130,,,,,,,,,,00517
ip08,2018-01-01,00:02:08,,cik198,,,,,,,,,,00518
ip09,2018-01-01,00:02:09,,cik073,,,,,,,,,,00519
ip03,2018-01-01,00:02:09,,cik069,,,,,,,,,,00520
ip08,2018-01-01,00:02:09,,cik032,,,,,,,,,,00521
ip02,2018-01-01,00:02:09,,cik102,,,,,,,,,,00522
ip07,2018-01-01,00:02:10,,cik048,,,,,,,,,,00523
ip03,2018-01-01,00:02:10,,cik157,,,,,,,,,,00524
ip06,2018-01-01,00:02:10,,cik157,,,,,,,,,,00525
ip00,2018-01-01,00:02:11,,cik198,,,,,,,,,,00526
ip03,2018-01-01,00:02:11,,cik198,,,,,,,,,,00527
ip08,2018-01-01,00:02:11,,cik149,,,,,,,,,,00528
ip08,2018-01-01,00:02:11,,cik069,,,,,,,,,,00529
ip00,2018-01-01,00:02:11,,cik129,,,,,,,,,,00530
ip02,2018-01-01,00:02:12,,cik120,,,,,,,,,,00531
ip08,2018-01-01,00:02:12,,cik069,,,,,,,,,,00532
ip07,2018-01-01,00:02:12,,cik135,,,,,,,,,,00533
ip03,2018-01-01,00:02:12,,cik152,,,,,,,,,,00534
ip04,2018-01-01,00:02:12,,cik006,,,,,,,,,,00535
ip03,2018-01-01,00:02:12,,cik107,,,,,,,,,,00536
ip04,2018-01-01,00:02:12,,cik096,,,,,,,,,,00537
ip04,2018-01-01,00:02:12,,cik035,,,,,,,,,,00538
ip03,2018-01-01,00:02:13,,cik195,,,,,,,,,,00539
ip04,2018-01-01,00:02:13,,cik169,,,,,,,,,,00540
ip06,2018-01-01,00:02:13,,cik015,,,,,,,,,,00541
ip04,2018-01-01,00:02:14,,cik120,,,,,,,,,,00542
ip01,2018-01-01,00:02:14,,cik102,,,,,,,,,,00543
ip04,2018-01-01,00:02:15,,cik102,,,,,,,,,,00544
ip06,2018-01-01,00:02:15,,cik048,,,,,,,,,,00545
ip07,2018-01-01,00:02:15,,cik192,,,,,,,,,,00546
ip08,2018-01-01,00:02:15,,cik107,,,,,,,,,,00547
ip03,2018-01-01,00:02:15,,cik002,,,,,,,,,,00548
ip02,2018-01-01,00:02:16,,cik148,,,,,,,,,,00549
ip05,2018-01-01,00:02:16,,cik148,,,,,,,,,,00550
ip05,2018-01-01,00:02:16,,cik107,,,,,,,,,,00551
ip05,2018-01-01,00:02:16,,cik040,,,,,,,,,,00552
ip00,2018-01-01,00:02:16,,cik035,,,,,,,,,,00553
ip04,2018-01-01,00:02:17,,cik167,,,,,,,,,,00554
ip04,2018-01-01,00:02:17,,cik050,,,,,,,,,,00555
ip05,2018-01-01,00:02:17,,cik117,,,,,,,,,,00556
ip02,2018-01-01,00:02:17,,cik032,,,,,,,,,,00557
ip07,2018-01-01,00:02:17,,cik022,,,,,,,,,,00558
ip00,2018-01-01,00:02:18,,cik158,,,,,,,,,,00559
ip07,2018-01-01,00:02:19,,cik019,,,,,,,,,,00560
ip08,2018-01-01,00:02:19,,cik023,,,,,,,,,,00561
ip00,2018-01-01,00:02:20,,cik147,,,,,,,,,,00562
ip05,2018-01-01,00:02:20,,cik132,,,,,,,,,,00563
ip00,2018-01-01,00:02:20,,cik162,,,,,,,,,,00564
ip06,2018-01-01,00:02:21,,cik050,,,,,,,,,,00565
ip08,2018-01-01,00:02:21,,cik125,,,,,,,,,,00566
ip08,2018-01-01,00:02:21,,cik162,,,,,,,,,,00567
ip00,2018-01-01,00:02:21,,cik045,,,,,,,,,,00568
ip06,2018-01-01,00:02:22,,cik097,,,,,,,,,,00569
ip04,2018-01-01,00:02:22,,cik169,,,,,,,,,,00570
ip02,2018-01-01,00:02:22,,cik076,,,,,,,,,,00571
ip00,2018-01-01,00:02:23,,cik194,,,,,,,,,,00572
ip08,2018-01-01,00:02:23,,cik040,,,,,,,,,,00573
ip07,2018-01-01,00:02:23,,cik069,,,,,,,,,,00574
ip08,2018-01-01,00:02:24,,cik116,,,,,,,,,,00575
ip01,2018-01-01,00:02:24,,cik198,,,,,,,,,,00576
ip08,2018-01-01,00:02:25,,cik156,,,,,,,,,,00577
ip04,2018-01-01,00:02:25,,cik158,,,,,,,,,,00578
ip08,2018-01-01,00:02:25,,cik158,,,,,,,,,,00579
ip05,2018-01-01,00:02:25,,cik082,,,,,,,,,,00580
ip01,2018-01-01,00:02:25,,cik171,,,,,,,,,,00581
ip01,2018-01-01,00:02:26,,cik144,,,,,,,,,,00582
ip07,2018-01-01,00:02:26,,cik199,,,,,,,,,,00583
ip07,2018-01-01,00:02:26,,cik167,,,,,,,,,,00584
ip08,2018-01-01,00:02:26,,cik083,,,,,,,,,,00585
ip09,2018-01-01,00:02:26,,cik022,,,,,,,,,,00586
ip00,2018-01-01,00:02:27,,cik199,,,,,,,,,,00587
ip07,2018-01-01,00:02:27,,cik069,,,,,,,,,,00588
ip00,2018-01-01,00:02:27,,cik022,,,,,,,,,,00589
ip02,2018-01-01,00:02:27,,cik035,,,,,,,,,,00590
ip04,2018-01-01,00:02:27,,cik156,,,,,,,,,,00591
ip03,2018-01-01,00:02:27,,cik126,,,,,,,,,,00592
ip06,2018-01-01,00:02:27,,cik199,,,,,,,,,,00593
ip09,2018-01-01,00:02:28,,cik166,,,,,,,,,,00594
ip07,2018-01-01,00:02:28,,cik069,,,,,,,,,,00595
ip03,2018-01-01,00:02:28,,cik194,,,,,,,,,,00596
ip06,2018-01-01,00:02:28,,cik090,,,,,,,,,,00597
ip00,2018-01-01,00:02:29,,cik199,,,,,,,,,,00598
ip03,2018-01-01,00:02:29,,cik018,,,,,,,,,,00599
ip00,2018-01-01,00:02:29,,cik060,,,,,,,,,,00600
ip02,2018-01-01,00:02:30,,cik199,,,,,,,,,,00601
ip06,2018-01-01,00:02:30,,cik058,,,,,,,,,,00602
ip05,2018-01-01,00:02:30,,cik098,,,,,,,,,,00603
ip02,2018-01-01,00:02:31,,cik189,,,,,,,,,,00604
ip01,2018-01-01,00:02:31,,cik009,,,,,,,,,,00605
ip04,2018-01-01,00:02:31,,cik090,,,,,,,,,,00606
ip03,2018-01-01,00:02:31,,cik097,,,,,,,,,,00607
ip04,2018-01-01,00:02:31,,cik195,,,,,,,,,,00608
ip09,2018-01-01,00:02:31,,cik083,,,,,,,,,,00609
ip03,2018-01-01,00:02:31,,cik117,,,,,,,,,,00610
ip02,2018-01-01,00:02:32,,cik109,,,,,,,,,,00611
ip01,2018-01-01,00:02:32,,cik145,,,,,,,,,,00612
ip05,2018-01-01,00:02:32,,cik192,,,,,,,,,,00613
ip09,2018-01-01,00:02:32,,cik023,,,,,,,,,,00614
ip03,2018-01-01,00:02:32,,cik198,,,,,,,,,,00615
ip00,2018-01-01,00:02:32,,cik017,,,,,,,,,,00616
ip08,2018-01-01,00:02:32,,cik069,,,,,,,,,,00617
ip04,2018-01-01,00:02:32,,cik015,,,,,,,,,,00618
ip07,2018-01-01,00:02:33,,cik052,,,,,,,,,,00619
ip00,2018-01-01,00:02:33,,cik149,,,,,,,,,,00620
ip03,2018-01-01,00:02:33,,cik148,,,,,,,,,,00621
ip08,2018-01-01,00:02:33,,cik116,,,,,,,,,,00622
ip05,2018-01-01,00:02:33,,cik035,,,,,,,,,,00623
ip05,2018-01-01,00:02:34,,cik120,,,,,,,,,,00624
ip04,2018-01-01,00:02:34,,cik070,,,,,,,,,,00625
ip05,2018-01-01,00:02:35,,cik169,,,,,,,,,,00626
ip01,2018-01-01,00:02:35,,cik058,,,,,,,,,,00627
ip06,2018-01-01,00:02:35,,cik152,,,,,,,,,,00628
ip01,2018-01-01,00:02:35,,cik052,,,,,,,,,,00629
ip04,2018-01-01,00:02:36,,cik157,,,,,,,,,,00630
ip01,2018-01-01,00:02:36,,cik098,,,,,,,,,,00631
ip05,2018-01-01,00:02:36,,cik175,,,,,,,,,,00632
ip07,2018-01-01,00:02:36,,cik188,,,,,,,,,,00633
ip00,2018-01-01,00:02:37,,cik152,,,,,,,,,,00634
ip07,2018-01-01,00:02:37,,cik058,,,,,,,,,,00635
ip02,2018-01-01,00:02:38,,cik052,,,,,,,,,,00636
ip01,2018-01-01,00:02:38,,cik107,,,,,,,,,,00637
ip02,2018-01-01,00:02:39,,cik147,,,,,,,,,,00638
ip02,2018-01-01,00:02:39,,cik049,,,,,,,,,,00639
ip00,2018-01-01,00:02:39,,cik166,,,,,,,,,,00640
ip07,2018-01-01,00:02:40,,cik086,,,,,,,,,,00641
ip08,2018-01-01,00:02:40,,cik119,,,,,,,,,,00642
ip09,2018-01-01,00:02:40,,cik156,,,,,,,,,,00643
ip04,2018-01-01,00:02:40,,cik096,,,,,,,,,,00644
ip02,2018-01-01,00:02:40,,cik162,,,,,,,,,,00645
ip07,2018-01-01,00:02:40,,cik082,,,,,,,,,,00646
ip01,2018-01-01,00:02:40,,cik036,,,,,,,,,,00647
ip08,2018-01-01,00:02:40,,cik156,,,,,,,,,,00648
ip07,2018-01-01,00:02:40,,cik126,,,,,,,,,,00649
ip09,2018-01-01,00:02:41,,cik148,,,,,,,,,,00650
ip04,2018-01-01,00:02:41,,cik045,,,,,,,,,,00651
ip03,2018-01-01,00:02:41,,cik116,,,,,,,,,,00652
ip07,2018-01-01,00:02:41,,cik117,,,,,,,,,,00653
ip04,2018-01-01,00:02:41,,cik035,,,,,,,,,,00654
ip08,2018-01-01,00:02:41,,cik052,,,,,,,,,,00655
ip01,2018-01-01,00:02:42,,cik188,,,,,,,,,,00656
ip04,2018-01-01,00:02:42,,cik188,,,,,,,,,,00657
ip04,2018-01-01,00:02:42,,cik017,,,,,,,,,,00658
ip06,2018-01-01,00:02:42,,cik048,,,,,,,,,,00659
ip06,2018-01-01,00:02:43,,cik152,,,,,,,,,,00660
ip05,2018-01-01,00:02:43,,cik025,,,,,,,,,,00661
ip03,2018-01-01,00:02:43,,cik166,,,,,,,,,,00662
ip03,2018-01-01,00:02:43,,cik090,,,,,,,,,,00663
ip03,2018-01-01,00:02:43,,cik011,,,,,,,,,,00664
ip05,2018-01-01,00:02:44,,cik171,,,,,,,,,,00665
ip03,2018-01-01,00:02:44,,cik147,,,,,,,,,,00666
ip01,2018-01-01,00:02:44,,cik149,,,,,,,,,,00667
ip05,2018-01-01,00:02:44,,cik045,,,,,,,,,,00668
ip02,2018-01-01,00:02:45,,cik011,,,,,,,,,,00669
ip02,2018-01-01,00:02:45,,cik002,,,,,,,,,,00670
ip02,2018-01-01,00:02:45,,cik082,,,,,,,,,,00671
ip03,2018-01-01,00:02:45,,cik076,,,,,,,,,,00672
ip02,2018-01-01,00:02:46,,cik198,,,,,,,,,,00673
ip03,2018-01-01,00:02:46,,cik171,,,,,,,,,,00674
ip04,2018-01-01,00:02:46,,cik052,,,,,,,,,,00675
ip09,2018-01-01,00:02:46,,cik117,,,,,,,,,,00676
ip00,2018-01-01,00:02:46,,cik130,,,,,,,,,,00677
ip02,2018-01-01,00:02:46,,cik049,,,,,,,,,,00678
ip08,2018-01-01,00:02:47,,cik009,,,,,,,,,,00679
ip03,2018-01-01,00:02:47,,cik116,,,,,,,,,,00680
ip08,2018-01-01,00:02:47,,cik171,,,,,,,,,,00681
ip05,2018-01-01,00:02:48,,cik185,,,,,,,,,,00682
ip02,2018-01-01,00:02:48,,cik073,,,,,,,,,,00683
ip05,2018-01-01,00:02:48,,cik097,,,,,,,,,,00684
ip07,2018-01-01,00:02:48,,cik033,,,,,,,,,,00685
ip07,2018-01-01,00:02:48,,cik198,,,,,,,,,,00686
ip03,2018-01-01,00:02:48,,cik082,,,,,,,,,,00687
ip00,2018-01-01,00:02:49,,cik018,,,,,,,,,,00688
ip05,2018-01-01,00:02:49,,cik156,,,,,,,,,,00689
ip02,2018-01-01,00:02:49,,cik036,,,,,,,,,,00690
ip06,2018-01-01,00:02:49,,cik069,,,,,,,,,,00691
ip00,2018-01-01,00:02:50,,cik069,,,,,,,,,,00692
ip00,2018-01-01,00:02:50,,cik126,,,,,,,,,,00693
ip09,2018-01-01,00:02:50,,cik035,,,,,,,,,,00694
ip05,2018-01-01,00:02:50,,cik166,,,,,,,,,,00695
ip00,2018-01-01,00:02:50,,cik052,,,,,,,,,,00696
ip00,2018-01-01,00:02:51,,cik097,,,,,,,,,,00697
ip06,2018-01-01,00:02:51,,cik152,,,,,,,,,,00698
ip07,2018-01-01,00:02:51,,cik169,,,,,,,,,,00699
ip01,2018-01-01,00:02:51,,cik192,,,,,,,,,,00700
ip00,2018-01-01,00:02:51,,cik060,,,,,,,,,,00701
ip05,2018-01-01,00:02:51,,cik015,,,,,,,,,,00702
ip05,2018-01-01,00:02:52,,cik069,,,,,,,,,,00703
ip06,2018-01-01,00:02:52,,cik175,,,,,,,,,,00704
ip00,2018-01-01,00:02:52,,cik058,,,,,,,,,,00705
ip06,2018-01-01,00:02:52,,cik050,,,,,,,,,,00706
ip02,2018-01-01,00:02:52,,cik144,,,,,,,,,,00707
ip06,2018-01-01,00:02:52,,cik198,,,,,,,,,,00708
ip03,2018-01-01,00:02:52,,cik129,,,,,,,,,,00709
ip02,2018-01-01,00:02:53,,cik157,,,,,,,,,,00710
ip03,2018-01-01,00:02:53,,cik156,,,,,,,,,,00711
ip08,2018-01-01,00:02:53,,cik082,,,,,,,,,,00712
ip09,2018-01-01,00:02:54,,cik069,,,,,,,,,,00713
ip08,2018-01-01,00:02:54,,cik116,,,,,,,,,,00714
ip03,2018-01-01,00:02:54,,cik117,,,,,,,,,,00715
ip04,2018-01-01,00:02:54,,cik086,,,,,,,,,,00716
ip02,2018-01-01,00:02:55,,cik017,,,,,,,,,,00717
ip03,2018-01-01,00:02:55,,cik156,,,,,,,,,,00718
ip05,2018-01-01,00:02:55,,cik016,,,,,,,,,,00719
ip02,2018-01-01,00:02:55,,cik086,,,,,,,,,,00720
ip06,2018-01-01,00:02:55,,cik157,,,,,,,,,,00721
ip03,2018-01-01,00:02:55,,cik130,,,,,,,,,,00722
ip02,2018-01-01,00:02:56,,cik035,,,,,,,,,,00723
ip06,2018-01-01,00:02:57,,cik116,,,,,,,,,,00724
ip00,2018-01-01,00:02:57,,cik035,,,,,,,,,,00725
ip08,2018-01-01,00:02:57,,cik169,,,,,,,,,,00726
ip08,2018-01-01,00:02:57,,cik126,,,,,,,,,,00727
ip09,2018-01-01,00:02:58,,cik016,,,,,,,,,,00728
ip01,2018-01-01,00:02:58,,cik011,,,,,,,,,,00729
ip07,2018-01-01,00:02:58,,cik120,,,,,,,,,,00730
ip06,2018-01-01,00:02:59,,cik036,,,,,,,,,,00731
ip04,2018-01-01,00:02:59,,cik107,,,,,,,,,,00732
ip06,2018-01-01,00:02:59,,cik189,,,,,,,,,,00733
ip00,2018-01-01,00:03:00,,cik126,,,,,,,,,,00734
ip02,2018-01-01,00:03:01,,cik097,,,,,,,,,,00735
ip00,2018-01-01,00:03:01,,cik073,,,,,,,,,,00736
ip05,2018-01-01,00:03:02,,cik117,,,,,,,,,,00737
ip08,2018-01-01,00:03:03,,cik119,,,,,,,,,,00738
ip04,2018-01-01,00:03:03,,cik073,,,,,,,,,,00739
ip01,2018-01-01,00:03:03,,cik017,,,,,,,,,,00740
ip04,2018-01-01,00:03:04,,cik069,,,,,,,,,,00741
ip08,2018-01-01,00:03:04,,cik199,,,,,,,,,,00742
ip04,2018-01-01,00:03:04,,cik107,,,,,,,,,,00743
ip08,2018-01-01,00:03:04,,cik069,,,,,,,,,,00744
ip02,2018-01-01,00:03:05,,cik107,,,,,,,,,,00745
ip04,2018-01-01,00:03:05,,cik156,,,,,,,,,,00746
ip05,2018-01-01,00:03:05,,cik082,,,,,,,,,,00747
ip05,2018-01-01,00:03:06,,cik009,,,,,,,,,,00748
ip01,2018-01-01,00:03:06,,cik015,,,,,,,,,,00749
ip00,2018-01-01,00:03:06,,cik033,,,,,,,,,,00750
ip00,2018-01-01,00:03:06,,cik107,,,,,,,,,,00751
ip03,2018-01-01,00:03:06,,cik082,,,,,,,,,,00752
ip00,2018-01-01,00:03:07,,cik017,,,,,,,,,,00753
ip06,2018-01-01,00:03:07,,cik195,,,,,,,,,,00754
ip08,2018-01-01,00:03:07,,cik120,,,,,,,,,,00755
ip07,2018-01-01,00:03:07,,cik188,,,,,,,,,,00756
ip03,2018-01-01,00:03:07,,cik144,,,,,,,,,,00757
ip06,2018-01-01,00:03:08,,cik116,,,,,,,,,,00758
ip08,2018-01-01,00:03:08,,cik169,,,,,,,,,,00759
ip00,2018-01-01,00:03:08,,cik199,,,,,,,,,,00760
ip05,2018-01-01,00:03:08,,cik158,,,,,,,,,,00761
ip06,2018-01-01,00:03:08,,cik175,,,,,,,,,,00762
ip00,2018-01-01,00:03:08,,cik018,,,,,,,,,,00763
ip03,2018-01-01,00:03:08,,cik017,,,,,,,,,,00764
ip01,2018-01-01,00:03:09,,cik102,,,,,,,,,,00765
ip09,2018-01-01,00:03:09,,cik107,,,,,,,,,,00766
ip08,2018-01-01,00:03:09,,cik045,,,,,,,,,,00767
ip05,2018-01-01,00:03:09,,cik147,,,,,,,,,,00768
ip05,2018-01-01,00:03:09,,cik156,,,,,,,,,,00769
ip07,2018-01-01,00:03:10,,cik119,,,,,,,,,,00770
ip02,2018-01-01,00:03:10,,cik009,,,,,,,,,,00771
ip04,2018-01-01,00:03:10,,cik032,,,,,,,,,,00772
ip04,2018-01-01,00:03:10,,cik057,,,,,,,,,,00773
ip03,2018-01-01,00:03:10,,cik032,,,,,,,,,,00774
ip08,2018-01-01,00:03:11,,cik199,,,,,,,,,,00775
ip00,2018-01-01,00:03:11,,cik156,,,,,,,,,,00776
ip09,2018-01-01,00:03:11,,cik009,,,,,,,,,,00777
ip06,2018-01-01,00:03:11,,cik070,,,,,,,,,,00778
ip02,2018-01-01,00:03:12,,cik035,,,,,,,,,,00779
ip04,2018-01-01,00:03:12,,cik125,,,,,,,,,,00780
ip01,2018-01-01,00:03:12,,cik129,,,,,,,,,,00781
ip07,2018-01-01,00:03:12,,cik050,,,,,,,,,,00782
ip01,2018-01-01,00:03:12,,cik002,,,,,,,,,,00783
ip06,2018-01-01,00:03:12,,cik070,,,,,,,,,,00784
ip00,2018-01-01,00:03:12,,cik023,,,,,,,,,,00785
ip01,2018-01-01,00:03:13,,cik076,,,,,,,,,,00786
ip03,2018-01-01,00:03:13,,cik097,,,,,,,,,,00787
ip05,2018-01-01,00:03:13,,cik098,,,,,,,,,,00788
ip06,2018-01-01,00:03:13,,cik073,,,,,,,,,,00789
ip00,2018-01-01,00:03:13,,cik006,,,,,,,,,,00790
ip01,2018-01-01,00:03:14,,cik097,,,,,,,,,,00791
ip00,2018-01-01,00:03:14,,cik125,,,,,,,,,,00792
ip01,2018-01-01,00:03:14,,cik195,,,,,,,,,,00793
ip02,2018-01-01,00:03:15,,cik126,,,,,,,,,,00794
ip04,2018-01-01,00:03:16,,cik086,,,,,,,,,,00795
ip01,2018-01-01,00:03:16,,cik189,,,,,,,,,,00796
ip06,2018-01-01,00:03:16,,cik135,,,,,,,,,,00797
ip02,2018-01-01,00:03:16,,cik032,,,,,,,,,,00798
ip02,2018-01-01,00:03:17,,cik069,,,,,,,,,,00799
ip02,2018-01-01,00:03:17,,cik059,,,,,,,,,,00800
ip01,2018-01-01,00:03:17,,cik158,,,,,,,,,,00801
ip06,2018-01-01,00:03:17,,cik188,,,,,,,,,,00802
ip00,2018-01-01,00:03:17,,cik035,,,,,,,,,,00803
ip06,2018-01-01,00:03:18,,cik073,,,,,,,,,,00804
ip02,2018-01-01,00:03:18,,cik082,,,,,,,,,,00805
ip01,2018-01-01,00:03:18,,cik052,,,,,,,,,,00806
ip00,2018-01-01,00:03:18,,cik116,,,,,,,,,,00807
ip01,2018-01-01,00:03:18,,cik009,,,,,,,,,,00808
ip09,2018-01-01,00:03:18,,cik017,,,,,,,,,,00809
ip05,2018-01-01,00:03:18,,cik107,,,,,,,,,,00810
ip08,2018-01-01,00:03:18,,cik052,,,,,,,,,,00811
ip02,2018-01-01,00:03:20,,cik126,,,,,,,,,,00812
ip08,2018-01-01,00:03:20,,cik107,,,,,,,,,,00813
ip06,2018-01-01,00:03:20,,cik126,,,,,,,,,,00814
ip01,2018-01-01,00:03:20,,cik199,,,,,,,,,,00815
ip05,2018-01-01,00:03:21,,cik149,,,,,,,,,,00816
ip04,2018-01-01,00:03:21,,cik096,,,,,,,,,,00817
ip09,2018-01-01,00:03:21,,cik045,,,,,,,,,,00818
ip05,2018-01-01,00:03:21,,cik069,,,,,,,,,,00819
