ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:07:40,,cik179,,,,,,,,,,01290
ip01,2018-01-01,00:07:41,,cik116,,,,,,,,,,01291
ip03,2018-01-01,00:07:42,,cik089,,,,,,,,,,01292
ip03,2018-01-01,00:07:42,,cik145,,,,,,,,,,01293
ip00,2018-01-01,00:07:43,,cik129,,,,,,,,,,01294
ip06,2018-01-01,00:07:43,,cik057,,,,,,,,,,01295
ip05,2018-01-01,00:07:44,,cik166,,,,,,,,,,01296
ip05,2018-01-01,00:07:45,,cik193,,,,,,,,,,01297
ip06,2018-01-01,00:07:45,,cik192,,,,,,,,,,01298
ip04,2018-01-01,00:07:45,,cik057,,,,,,,,,,01299
ip09,2018-01-01,00:07:45,,cik171,,,,,,,,,,01300
ip08,2018-01-01,00:07:45,,cik025,,,,,,,,,,01301
ip06,2018-01-01,00:07:45,,cik026,,,,,,,,,,01302
ip04,2018-01-01,00:07:46,,cik188,,,,,,,,,,01303
ip04,2018-01-01,00:07:47,,cik099,,,,,,,,,,01304
ip07,2018-01-01,00:07:48,,cik143,,,,,,,,,,01305
ip06,2018-01-01,00:07:48,,cik075,,,,,,,,,,01306
ip02,2018-01-01,00:07:49,,cik072,,,,,,,,,,01307
ip00,2018-01-01,00:07:49,,cik175,,,,,,,,,,01308
ip07,2018-01-01,00:07:49,,cik154,,,,,,,,,,01309
ip07,2018-01-01,00:07:49,,cik106,,,,,,,,,,01310
ip03,2018-01-01,00:07:50,,cik060,,,,,,,,,,01311
ip09,2018-01-01,00:07:50,,cik193,,,,,,,,,,01312
ip07,2018-01-01,00:07:50,,cik106,,,,,,,,,,01313
ip05,2018-01-01,00:07:50,,cik074,,,,,,,,,,01314
ip04,2018-01-01,00:07:52,,cik126,,,,,,,,,,01315
ip06,2018-01-01,00:07:52,,cik102,,,,,,,,,,01316
ip06,2018-01-01,00:07:53,,cik110,,,,,,,,,,01317
ip06,2018-01-01,00:07:53,,cik092,,,,,,,,,,01318
ip07,2018-01-01,00:07:54,,cik170,,,,,,,,,,01319
ip08,2018-01-01,00:07:54,,cik185,,,,,,,,,,01320
ip00,2018-01-01,00:07:54,,cik116,,,,,,,,,,01321
ip01,2018-01-01,00:07:55,,cik192,,,,,,,,,,01322
ip07,2018-01-01,00:07:55,,cik154,,,,,,,,,,01323
ip04,2018-01-01,00:07:55,,cik179,,,,,,,,,,01324
ip09,2018-01-01,00:07:55,,cik185,,,,,,,,,,01325
ip00,2018-01-01,00:07:55,,cik164,,,,,,,,,,01326
ip08,2018-01-01,00:07:56,,cik075,,,,,,,,,,01327
ip05,2018-01-01,00:07:57,,cik151,,,,,,,,,,01328
ip01,2018-01-01,00:07:57,,cik103,,,,,,,,,,01329
ip08,2018-01-01,00:07:57,,cik178,,,,,,,,,,01330
ip09,2018-01-01,00:07:58,,cik089,,,,,,,,,,01331
ip07,2018-01-01,00:07:58,,cik023,,,,,,,,,,01332
ip04,2018-01-01,00:07:58,,cik086,,,,,,,,,,01333
ip01,2018-01-01,00:07:59,,cik110,,,,,,,,,,01334
ip00,2018-01-01,00:08:00,,cik153,,,,,,,,,,01335
ip05,2018-01-01,00:08:00,,cik179,,,,,,,,,,01336
ip08,2018-01-01,00:08:01,,cik188,,,,,,,,,,01337
ip03,2018-01-01,00:08:02,,cik103,,,,,,,,,,01338
ip09,2018-01-01,00:08:02,,cik103,,,,,,,,,,01339
ip04,2018-01-01,00:08:02,,cik185,,,,,,,,,,01340
ip06,2018-01-01,00:08:02,,cik152,,,,,,,,,,01341
ip06,2018-01-01,00:08:02,,cik057,,,,,,,,,,01342
ip03,2018-01-01,00:08:02,,cik116,,,,,,,,,,01343
ip06,2018-01-01,00:08:02,,cik179,,,,,,,,,,01344
ip01,2018-01-01,00:08:04,,cik018,,,,,,,,,,01345
ip04,2018-01-01,00:08:04,,cik179,,,,,,,,,,01346
ip00,2018-01-01,00:08:04,,cik199,,,,,,,,,,01347
ip09,2018-01-01,00:08:04,,cik106,,,,,,,,,,01348
ip01,2018-01-01,00:08:05,,cik002,,,,,,,,,,01349
ip02,2018-01-01,00:08:05,,cik099,,,,,,,,,,01350
ip09,2018-01-01,00:08:06,,cik050,,,,,,,,,,01351
ip05,2018-01-01,00:08:06,,cik017,,,,,,,,,,01352
ip00,2018-01-01,00:08:06,,cik033,,,,,,,,,,01353
ip08,2018-01-01,00:08:06,,cik164,,,,,,,,,,01354
ip01,2018-01-01,00:08:06,,cik111,,,,,,,,,,01355
ip08,2018-01-01,00:08:07,,cik110,,,,,,,,,,01356
ip09,2018-01-01,00:08:07,,cik178,,,,,,,,,,01357
ip05,2018-01-01,00:08:08,,cik116,,,,,,,,,,01358
ip06,2018-01-01,00:08:08,,cik039,,,,,,,,,,01359
ip04,2018-01-01,00:08:08,,cik099,,,,,,,,,,01360
ip07,2018-01-01,00:08:08,,cik025,,,,,,,,,,01361
ip09,2018-01-01,00:08:08,,cik126,,,,,,,,,,01362
ip05,2018-01-01,00:08:09,,cik193,,,,,,,,,,01363
ip00,2018-01-01,00:08:09,,cik025,,,,,,,,,,01364
ip03,2018-01-01,00:08:09,,cik192,,,,,,,,,,01365
ip00,2018-01-01,00:08:10,,cik192,,,,,,,,,,01366
ip06,2018-01-01,00:08:10,,cik110,,,,,,,,,,01367
ip00,2018-01-01,00:08:10,,cik192,,,,,,,,,,01368
ip09,2018-01-01,00:08:11,,cik055,,,,,,,,,,01369
ip08,2018-01-01,00:08:12,,cik055,,,,,,,,,,01370
ip03,2018-01-01,00:08:13,,cik171,,,,,,,,,,01371
ip09,2018-01-01,00:08:14,,cik189,,,,,,,,,,01372
ip08,2018-01-01,00:08:14,,cik106,,,,,,,,,,01373
ip08,2018-01-01,00:08:14,,cik055,,,,,,,,,,01374
ip04,2018-01-01,00:08:14,,cik164,,,,,,,,,,01375
ip00,2018-01-01,00:08:15,,cik055,,,,,,,,,,01376
ip03,2018-01-01,00:08:16,,cik048,,,,,,,,,,01377
ip02,2018-01-01,00:08:16,,cik137,,,,,,,,,,01378
ip08,2018-01-01,00:08:17,,cik027,,,,,,,,,,01379
ip06,2018-01-01,00:08:17,,cik086,,,,,,,,,,01380
ip05,2018-01-01,00:08:17,,cik040,,,,,,,,,,01381
ip05,2018-01-01,00:08:18,,cik089,,,,,,,,,,01382
ip07,2018-01-01,00:08:19,,cik184,,,,,,,,,,01383
ip09,2018-01-01,00:08:20,,cik129,,,,,,,,,,01384
ip05,2018-01-01,00:08:21,,cik051,,,,,,,,,,01385
ip00,2018-01-01,00:08:22,,cik175,,,,,,,,,,01386
ip05,2018-01-01,00:08:22,,cik143,,,,,,,,,,01387
ip02,2018-01-01,00:08:22,,cik162,,,,,,,,,,01388
ip01,2018-01-01,00:08:22,,cik040,,,,,,,,,,01389
ip06,2018-01-01,00:08:22,,cik125,,,,,,,,,,01390
ip05,2018-01-01,00:08:23,,cik086,,,,,,,,,,01391
ip02,2018-01-01,00:08:23,,cik039,,,,,,,,,,01392
ip01,2018-01-01,00:08:24,,cik009,,,,,,,,,,01393
ip01,2018-01-01,00:08:24,,cik087,,,,,,,,,,01394
ip07,2018-01-01,00:08:24,,cik088,,,,,,,,,,01395
ip07,2018-01-01,00:08:25,,cik039,,,,,,,,,,01396
ip08,2018-01-01,00:08:25,,cik099,,,,,,,,,,01397
ip09,2018-01-01,00:08:25,,cik166,,,,,,,,,,01398
ip06,2018-01-01,00:08:25,,cik089,,,,,,,,,,01399
ip08,2018-01-01,00:08:25,,cik152,,,,,,,,,,01400
ip00,2018-01-01,00:08:25,,cik178,,,,,,,,,,01401
ip05,2018-01-01,00:08:26,,cik045,,,,,,,,,,01402
ip00,2018-01-01,00:08:26,,cik137,,,,,,,,,,01403
ip03,2018-01-01,00:08:26,,cik106,,,,,,,,,,01404
ip07,2018-01-01,00:08:26,,cik106,,,,,,,,,,01405
ip02,2018-01-01,00:08:26,,cik188,,,,,,,,,,01406
ip05,2018-01-01,00:08:27,,cik021,,,,,,,,,,01407
ip04,2018-01-01,00:08:27,,cik074,,,,,,,,,,01408
ip07,2018-01-01,00:08:28,,cik033,,,,,,,,,,01409
ip07,2018-01-01,00:08:28,,cik033,,,,,,,,,,01410
ip09,2018-01-01,00:08:28,,cik099,,,,,,,,,,01411
ip00,2018-01-01,00:08:28,,cik145,,,,,,,,,,01412
ip00,2018-01-01,00:08:28,,cik129,,,,,,,,,,01413
ip00,2018-01-01,00:08:28,,cik184,,,,,,,,,,01414
ip09,2018-01-01,00:08:29,,cik027,,,,,,,,,,01415
ip07,2018-01-01,00:08:29,,cik060,,,,,,,,,,01416
ip03,2018-01-01,00:08:30,,cik166,,,,,,,,,,01417
ip01,2018-01-01,00:08:30,,cik129,,,,,,,,,,01418
ip02,2018-01-01,00:08:31,,cik120,,,,,,,,,,01419
ip02,2018-01-01,00:08:31,,cik074,,,,,,,,,,01420
ip07,2018-01-01,00:08:32,,cik068,,,,,,,,,,01421
ip05,2018-01-01,00:08:32,,cik072,,,,,,,,,,01422
ip01,2018-01-01,00:08:33,,cik111,,,,,,,,,,01423
ip05,2018-01-01,00:08:33,,cik138,,,,,,,,,,01424
ip00,2018-01-01,00:08:33,,cik175,,,,,,,,,,01425
ip03,2018-01-01,00:08:34,,cik166,,,,,,,,,,01426
ip09,2018-01-01,00:08:35,,cik110,,,,,,,,,,01427
ip01,2018-01-01,00:08:35,,cik116,,,,,,,,,,01428
ip00,2018-01-01,00:08:35,,cik089,,,,,,,,,,01429
ip07,2018-01-01,00:08:35,,cik160,,,,,,,,,,01430
ip08,2018-01-01,00:08:35,,cik099,,,,,,,,,,01431
ip09,2018-01-01,00:08:36,,cik075,,,,,,,,,,01432
ip05,2018-01-01,00:08:36,,cik194,,,,,,,,,,01433
ip09,2018-01-01,00:08:37,,cik055,,,,,,,,,,01434
ip01,2018-01-01,00:08:37,,cik075,,,,,,,,,,01435
ip09,2018-01-01,00:08:37,,cik178,,,,,,,,,,01436
ip06,2018-01-01,00:08:38,,cik048,,,,,,,,,,01437
ip06,2018-01-01,00:08:38,,cik072,,,,,,,,,,01438
ip05,2018-01-01,00:08:39,,cik120,,,,,,,,,,01439
ip09,2018-01-01,00:08:40,,cik189,,,,,,,,,,01440
ip09,2018-01-01,00:08:40,,cik106,,,,,,,,,,01441
ip07,2018-01-01,00:08:41,,cik025,,,,,,,,,,01442
ip09,2018-01-01,00:08:41,,cik189,,,,,,,,,,01443
ip02,2018-01-01,00:08:41,,cik045,,,,,,,,,,01444
ip01,2018-01-01,00:08:42,,cik171,,,,,,,,,,01445
ip06,2018-01-01,00:08:42,,cik199,,,,,,,,,,01446
ip09,2018-01-01,00:08:42,,cik088,,,,,,,,,,01447
ip09,2018-01-01,00:08:42,,cik151,,,,,,,,,,01448
ip04,2018-01-01,00:08:43,,cik151,,,,,,,,,,01449
ip04,2018-01-01,00:08:43,,cik145,,,,,,,,,,01450
ip02,2018-01-01,00:08:43,,cik099,,,,,,,,,,01451
ip02,2018-01-01,00:08:43,,cik157,,,,,,,,,,01452
ip01,2018-01-01,00:08:43,,cik184,,,,,,,,,,01453
ip02,2018-01-01,00:08:44,,cik025,,,,,,,,,,01454
ip02,2018-01-01,00:08:44,,cik045,,,,,,,,,,01455
ip07,2018-01-01,00:08:44,,cik092,,,,,,,,,,01456
ip03,2018-01-01,00:08:44,,cik033,,,,,,,,,,01457
ip04,2018-01-01,00:08:45,,cik160,,,,,,,,,,01458
ip05,2018-01-01,00:08:45,,cik180,,,,,,,,,,01459
ip05,2018-01-01,00:08:46,,cik189,,,,,,,,,,01460
ip07,2018-01-01,00:08:46,,cik064,,,,,,,,,,01461
ip03,2018-01-01,00:08:47,,cik089,,,,,,,,,,01462
ip05,2018-01-01,00:08:47,,cik138,,,,,,,,,,01463
ip03,2018-01-01,00:08:47,,cik143,,,,,,,,,,01464
ip01,2018-01-01,00:08:47,,cik193,,,,,,,,,,01465
ip02,2018-01-01,00:08:47,,cik040,,,,,,,,,,01466
ip07,2018-01-01,00:08:47,,cik110,,,,,,,,,,01467
ip05,2018-01-01,00:08:49,,cik060,,,,,,,,,,01468
ip06,2018-01-01,00:08:49,,cik120,,,,,,,,,,01469
ip04,2018-01-01,00:08:49,,cik199,,,,,,,,,,01470
ip05,2018-01-01,00:08:49,,cik075,,,,,,,,,,01471
ip04,2018-01-01,00:08:49,,cik116,,,,,,,,,,01472
ip06,2018-01-01,00:08:49,,cik116,,,,,,,,,,01473
ip08,2018-01-01,00:08:50,,cik125,,,,,,,,,,01474
ip03,2018-01-01,00:08:50,,cik055,,,,,,,,,,01475
ip00,2018-01-01,00:08:50,,cik185,,,,,,,,,,01476
ip09,2018-01-01,00:08:50,,cik193,,,,,,,,,,01477
ip00,2018-01-01,00:08:51,,cik088,,,,,,,,,,01478
ip09,2018-01-01,00:08:51,,cik126,,,,,,,,,,01479
ip07,2018-01-01,00:08:51,,cik166,,,,,,,,,,01480
ip08,2018-01-01,00:08:51,,cik179,,,,,,,,,,01481
ip08,2018-01-01,00:08:51,,cik099,,,,,,,,,,01482
ip02,2018-01-01,00:08:51,,cik126,,,,,,,,,,01483
ip02,2018-01-01,00:08:52,,cik075,,,,,,,,,,01484
ip09,2018-01-01,00:08:52,,cik017,,,,,,,,,,01485
ip04,2018-01-01,00:08:52,,cik137,,,,,,,,,,01486
ip06,2018-01-01,00:08:53,,cik164,,,,,,,,,,01487
ip00,2018-01-01,00:08:53,,cik026,,,,,,,,,,01488
ip05,2018-01-01,00:08:54,,cik016,,,,,,,,,,01489
ip06,2018-01-01,00:08:54,,cik021,,,,,,,,,,01490
ip01,2018-01-01,00:08:54,,cik092,,,,,,,,,,01491
ip01,2018-01-01,00:08:54,,cik026,,,,,,,,,,01492
ip07,2018-01-01,00:08:54,,cik002,,,,,,,,,,01493
ip04,2018-01-01,00:08:55,,cik175,,,,,,,,,,01494
ip01,2018-01-01,00:08:55,,cik060,,,,,,,,,,01495
ip05,2018-01-01,00:08:56,,cik060,,,,,,,,,,01496
ip03,2018-01-01,00:08:56,,cik068,,,,,,,,,,01497
ip03,2018-01-01,00:08:56,,cik129,,,,,,,,,,01498
ip02,2018-01-01,00:08:56,,cik193,,,,,,,,,,01499
ip03,2018-01-01,00:08:58,,cik094,,,,,,,,,,01500
ip00,2018-01-01,00:08:59,,cik184,,,,,,,,,,01501
ip03,2018-01-01,00:08:59,,cik055,,,,,,,,,,01502
ip09,2018-01-01,00:09:00,,cik103,,,,,,,,,,01503
ip00,2018-01-01,00:09:00,,cik192,,,,,,,,,,01504
ip01,2018-01-01,00:09:01,,cik138,,,,,,,,,,01505
ip06,2018-01-01,00:09:01,,cik041,,,,,,,,,,01506
ip03,2018-01-01,00:09:02,,cik002,,,,,,,,,,01507
ip04,2018-01-01,00:09:02,,cik087,,,,,,,,,,01508
ip04,2018-01-01,00:09:02,,cik051,,,,,,,,,,01509
ip04,2018-01-01,00:09:03,,cik017,,,,,,,,,,01510
ip01,2018-01-01,00:09:03,,cik057,,,,,,,,,,01511
ip02,2018-01-01,00:09:03,,cik060,,,,,,,,,,01512
ip02,2018-01-01,00:09:03,,cik188,,,,,,,,,,01513
ip05,2018-01-01,00:09:04,,cik178,,,,,,,,,,01514
ip05,2018-01-01,00:09:04,,cik111,,,,,,,,,,01515
ip07,2018-01-01,00:09:04,,cik193,,,,,,,,,,01516
ip07,2018-01-01,00:09:05,,cik146,,,,,,,,,,01517
ip03,2018-01-01,00:09:05,,cik086,,,,,,,,,,01518
ip01,2018-01-01,00:09:06,,cik089,,,,,,,,,,01519
ip06,2018-01-01,00:09:06,,cik151,,,,,,,,,,01520
ip03,2018-01-01,00:09:06,,cik074,,,,,,,,,,01521
ip09,2018-01-01,00:09:06,,cik175,,,,,,,,,,01522
ip03,2018-01-01,00:09:07,,cik192,,,,,,,,,,01523
ip02,2018-01-01,00:09:07,,cik106,,,,,,,,,,01524
ip05,2018-01-01,00:09:08,,cik126,,,,,,,,,,01525
ip05,2018-01-01,00:09:08,,cik041,,,,,,,,,,01526
ip08,2018-01-01,00:09:08,,cik170,,,,,,,,,,01527
ip01,2018-01-01,00:09:09,,cik106,,,,,,,,,,01528
ip00,2018-01-01,00:09:09,,cik094,,,,,,,,,,01529
ip01,2018-01-01,00:09:09,,cik199,,,,,,,,,,01530
ip09,2018-01-01,00:09:09,,cik074,,,,,,,,,,01531
ip09,2018-01-01,00:09:10,,cik138,,,,,,,,,,01532
ip05,2018-01-01,00:09:10,,cik009,,,,,,,,,,01533
ip00,2018-01-01,00:09:10,,cik016,,,,,,,,,,01534
ip09,2018-01-01,00:09:12,,cik005,,,,,,,,,,01535
ip09,2018-01-01,00:09:12,,cik099,,,,,,,,,,01536
ip00,2018-01-01,00:09:12,,cik041,,,,,,,,,,01537
ip08,2018-01-01,00:09:13,,cik117,,,,,,,,,,01538
ip00,2018-01-01,00:09:13,,cik199,,,,,,,,,,01539
ip08,2018-01-01,00:09:14,,cik170,,,,,,,,,,01540
ip08,2018-01-01,00:09:14,,cik091,,,,,,,,,,01541
ip07,2018-01-01,00:09:14,,cik099,,,,,,,,,,01542
ip01,2018-01-01,00:09:15,,cik094,,,,,,,,,,01543
ip08,2018-01-01,00:09:15,,cik005,,,,,,,,,,01544
ip05,2018-01-01,00:09:16,,cik199,,,,,,,,,,01545
ip04,2018-01-01,00:09:16,,cik160,,,,,,,,,,01546
ip05,2018-01-01,00:09:16,,cik064,,,,,,,,,,01547
ip02,2018-01-01,00:09:16,,cik126,,,,,,,,,,01548
ip02,2018-01-01,00:09:17,,cik116,,,,,,,,,,01549
ip08,2018-01-01,00:09:17,,cik151,,,,,,,,,,01550
ip09,2018-01-01,00:09:18,,cik157,,,,,,,,,,01551
ip06,2018-01-01,00:09:18,,cik164,,,,,,,,,,01552
ip07,2018-01-01,00:09:18,,cik166,,,,,,,,,,01553
ip07,2018-01-01,00:09:19,,cik199,,,,,,,,,,01554
ip09,2018-01-01,00:09:19,,cik179,,,,,,,,,,01555
ip04,2018-01-01,00:09:20,,cik051,,,,,,,,,,01556
ip04,2018-01-01,00:09:21,,cik075,,,,,,,,,,01557
ip05,2018-01-01,00:09:21,,cik055,,,,,,,,,,01558
ip08,2018-01-01,00:09:21,,cik064,,,,,,,,,,01559
ip00,2018-01-01,00:09:21,,cik153,,,,,,,,,,01560
ip00,2018-01-01,00:09:21,,cik192,,,,,,,,,,01561
ip06,2018-01-01,00:09:21,,cik074,,,,,,,,,,01562
ip07,2018-01-01,00:09:21,,cik086,,,,,,,,,,01563
ip04,2018-01-01,00:09:22,,cik179,,,,,,,,,,01564
ip00,2018-01-01,00:09:22,,cik026,,,,,,,,,,01565
ip01,2018-01-01,00:09:22,,cik178,,,,,,,,,,01566
ip00,2018-01-01,00:09:22,,cik154,,,,,,,,,,01567
ip09,2018-01-01,00:09:22,,cik060,,,,,,,,,,01568
ip06,2018-01-01,00:09:23,,cik106,,,,,,,,,,01569
ip08,2018-01-01,00:09:24,,cik152,,,,,,,,,,01570
ip03,2018-01-01,00:09:24,,cik192,,,,,,,,,,01571
ip08,2018-01-01,00:09:24,,cik145,,,,,,,,,,01572
ip02,2018-01-01,00:09:24,,cik099,,,,,,,,,,01573
ip00,2018-01-01,00:09:25,,cik050,,,,,,,,,,01574
ip07,2018-01-01,00:09:26,,cik099,,,,,,,,,,01575
ip05,2018-01-01,00:09:26,,cik057,,,,,,,,,,01576
ip02,2018-01-01,00:09:26,,cik179,,,,,,,,,,01577
ip07,2018-01-01,00:09:27,,cik138,,,,,,,,,,01578
ip08,2018-01-01,00:09:28,,cik023,,,,,,,,,,01579
ip03,2018-01-01,00:09:28,,cik092,,,,,,,,,,01580
ip07,2018-01-01,00:09:28,,cik051,,,,,,,,,,01581
ip08,2018-01-01,00:09:29,,cik045,,,,,,,,,,01582
ip04,2018-01-01,00:09:29,,cik094,,,,,,,,,,01583
ip04,2018-01-01,00:09:30,,cik075,,,,,,,,,,01584
ip09,2018-01-01,00:09:30,,cik180,,,,,,,,,,01585
ip05,2018-01-01,00:09:30,,cik192,,,,,,,,,,01586
ip02,2018-01-01,00:09:30,,cik018,,,,,,,,,,01587
ip06,2018-01-01,00:09:30,,cik057,,,,,,,,,,01588
ip08,2018-01-01,00:09:30,,cik017,,,,,,,,,,01589
ip07,2018-01-01,00:09:31,,cik116,,,,,,,,,,01590
ip03,2018-01-01,00:09:31,,cik048,,,,,,,,,,01591
ip06,2018-01-01,00:09:31,,cik129,,,,,,,,,,01592
ip01,2018-01-01,00:09:31,,cik125,,,,,,,,,,01593
ip02,2018-01-01,00:09:32,,cik189,,,,,,,,,,01594
ip07,2018-01-01,00:09:32,,cik189,,,,,,,,,,01595
ip09,2018-01-01,00:09:32,,cik188,,,,,,,,,,01596
ip09,2018-01-01,00:09:32,,cik099,,,,,,,,,,01597
ip04,2018-01-01,00:09:32,,cik094,,,,,,,,,,01598
ip05,2018-01-01,00:09:33,,cik199,,,,,,,,,,01599
ip03,2018-01-01,00:09:33,,cik005,,,,,,,,,,01600
ip00,2018-01-01,00:09:34,,cik189,,,,,,,,,,01601
ip01,2018-01-01,00:09:34,,cik057,,,,,,,,,,01602
ip08,2018-01-01,00:09:34,,cik154,,,,,,,,,,01603
ip00,2018-01-01,00:09:34,,cik051,,,,,,,,,,01604
ip05,2018-01-01,00:09:35,,cik021,,,,,,,,,,01605
ip04,2018-01-01,00:09:35,,cik060,,,,,,,,,,01606
ip02,2018-01-01,00:09:35,,cik103,,,,,,,,,,01607
ip08,2018-01-01,00:09:35,,cik099,,,,,,,,,,01608
ip01,2018-01-01,00:09:37,,cik152,,,,,,,,,,01609
ip08,2018-01-01,00:09:37,,cik157,,,,,,,,,,01610
ip01,2018-01-01,00:09:38,,cik048,,,,,,,,,,01611
ip07,2018-01-01,00:09:38,,cik005,,,,,,,,,,01612
ip00,2018-01-01,00:09:38,,cik026,,,,,,,,,,01613
ip04,2018-01-01,00:09:38,,cik192,,,,,,,,,,01614
ip05,2018-01-01,00:09:38,,cik117,,,,,,,,,,01615
ip02,2018-01-01,00:09:38,,cik095,,,,,,,,,,01616
ip06,2018-01-01,00:09:38,,cik189,,,,,,,,,,01617
ip06,2018-01-01,00:09:39,,cik145,,,,,,,,,,01618
ip08,2018-01-01,00:09:39,,cik040,,,,,,,,,,01619
ip09,2018-01-01,00:09:40,,cik009,,,,,,,,,,01620
ip03,2018-01-01,00:09:41,,cik129,,,,,,,,,,01621
ip03,2018-01-01,00:09:41,,cik170,,,,,,,,,,01622
ip08,2018-01-01,00:09:41,,cik184,,,,,,,,,,01623
ip01,2018-01-01,00:09:41,,cik075,,,,,,,,,,01624
ip04,2018-01-01,00:09:41,,cik012,,,,,,,,,,01625
ip09,2018-01-01,00:09:41,,cik162,,,,,,,,,,01626
ip01,2018-01-01,00:09:42,,cik179,,,,,,,,,,01627
ip04,2018-01-01,00:09:42,,cik175,,,,,,,,,,01628
ip09,2018-01-01,00:09:42,,cik138,,,,,,,,,,01629
ip00,2018-01-01,00:09:43,,cik153,,,,,,,,,,01630
ip01,2018-01-01,00:09:43,,cik170,,,,,,,,,,01631
ip06,2018-01-01,00:09:44,,cik199,,,,,,,,,,01632
ip09,2018-01-01,00:09:44,,cik045,,,,,,,,,,01633
ip08,2018-01-01,00:09:44,,cik018,,,,,,,,,,01634
ip08,2018-01-01,00:09:45,,cik129,,,,,,,,,,01635
ip06,2018-01-01,00:09:45,,cik021,,,,,,,,,,01636
ip08,2018-01-01,00:09:45,,cik171,,,,,,,,,,01637
ip03,2018-01-01,00:09:45,,cik017,,,,,,,,,,01638
ip04,2018-01-01,00:09:46,,cik074,,,,,,,,,,01639
ip00,2018-01-01,00:09:46,,cik005,,,,,,,,,,01640
ip05,2018-01-01,00:09:47,,cik026,,,,,,,,,,01641
ip03,2018-01-01,00:09:47,,cik072,,,,,,,,,,01642
ip07,2018-01-01,00:09:47,,cik153,,,,,,,,,,01643
ip03,2018-01-01,00:09:47,,cik151,,,,,,,,,,01644
ip06,2018-01-01,00:09:47,,cik146,,,,,,,,,,01645
ip04,2018-01-01,00:09:48,,cik106,,,,,,,,,,01646
ip00,2018-01-01,00:09:48,,cik017,,,,,,,,,,01647
ip00,2018-01-01,00:09:48,,cik091,,,,,,,,,,01648
ip03,2018-01-01,00:09:48,,cik055,,,,,,,,,,01649
ip01,2018-01-01,00:09:49,,cik178,,,,,,,,,,01650
ip09,2018-01-01,00:09:49,,cik153,,,,,,,,,,01651
ip04,2018-01-01,00:09:50,,cik120,,,,,,,,,,01652
ip05,2018-01-01,00:09:51,,cik117,,,,,,,,,,01653
ip08,2018-01-01,00:09:51,,cik074,,,,,,,,,,01654
ip07,2018-01-01,00:09:52,,cik050,,,,,,,,,,01655
ip02,2018-01-01,00:09:52,,cik164,,,,,,,,,,01656
ip03,2018-01-01,00:09:52,,cik162,,,,,,,,,,01657
ip04,2018-01-01,00:09:53,,cik178,,,,,,,,,,01658
ip01,2018-01-01,00:09:53,,cik025,,,,,,,,,,01659
ip03,2018-01-01,00:09:53,,cik116,,,,,,,,,,01660
ip03,2018-01-01,00:09:54,,cik012,,,,,,,,,,01661
ip04,2018-01-01,00:09:54,,cik189,,,,,,,,,,01662
ip07,2018-01-01,00:09:54,,cik184,,,,,,,,,,01663
ip09,2018-01-01,00:09:54,,cik171,,,,,,,,,,01664
ip01,2018-01-01,00:09:55,,cik146,,,,,,,,,,01665
ip06,2018-01-01,00:09:55,,cik074,,,,,,,,,,01666
ip09,2018-01-01,00:09:56,,cik012,,,,,,,,,,01667
ip01,2018-01-01,00:09:57,,cik055,,,,,,,,,,01668
ip05,2018-01-01,00:09:57,,cik017,,,,,,,,,,01669
ip04,2018-01-01,00:09:57,,cik185,,,,,,,,,,01670
ip06,2018-01-01,00:09:57,,cik055,,,,,,,,,,01671
ip08,2018-01-01,00:09:58,,cik041,,,,,,,,,,01672
ip03,2018-01-01,00:09:59,,cik192,,,,,,,,,,01673
ip08,2018-01-01,00:09:59,,cik178,,,,,,,,,,01674
ip04,2018-01-01,00:09:59,,cik166,,,,,,,,,,01675
ip03,2018-01-01,00:09:59,,cik110,,,,,,,,,,01676
ip01,2018-01-01,00:09:59,,cik074,,,,,,,,,,01677
ip09,2018-01-01,00:09:59,,cik051,,,,,,,,,,01678
ip02,2018-01-01,00:09:59,,cik171,,,,,,,,,,01679
ip02,2018-01-01,00:09:59,,cik023,,,,,,,,,,01680
ip07,2018-01-01,00:09:59,,cik111,,,,,,,,,,01681
ip04,2018-01-01,00:09:59,,cik018,,,,,,,,,,01682
ip06,2018-01-01,00:10:00,,cik040,,,,,,,,,,01683
ip08,2018-01-01,00:10:00,,cik138,,,,,,,,,,01684
ip05,2018-01-01,00:10:00,,cik087,,,,,,,,,,01685
ip02,2018-01-01,00:10:01,,cik188,,,,,,,,,,01686
ip01,2018-01-01,00:10:01,,cik192,,,,,,,,,,01687
ip00,2018-01-01,00:10:01,,cik005,,,,,,,,,,01688
ip04,2018-01-01,00:10:01,,cik002,,,,,,,,,,01689
ip07,2018-01-01,00:10:02,,cik088,,,,,,,,,,01690
ip07,2018-01-01,00:10:02,,cik026,,,,,,,,,,01691
ip05,2018-01-01,00:10:03,,cik057,,,,,,,,,,01692
ip00,2018-01-01,00:10:03,,cik116,,,,,,,,,,01693
ip01,2018-01-01,00:10:03,,cik166,,,,,,,,,,01694
ip00,2018-01-01,00:10:04,,cik102,,,,,,,,,,01695
ip03,2018-01-01,00:10:04,,cik016,,,,,,,,,,01696
ip02,2018-01-01,00:10:04,,cik192,,,,,,,,,,01697
ip03,2018-01-01,00:10:04,,cik194,,,,,,,,,,01698
ip01,2018-01-01,00:10:05,,cik194,,,,,,,,,,01699
