ip04,2018-01-01 00:10:49,2018-01-01 00:10:49,1,1
ip07,2018-01-01 00:10:50,2018-01-01 00:10:50,1,1
ip05,2018-01-01 00:10:47,2018-01-01 00:10:50,4,3
ip01,2018-01-01 00:10:48,2018-01-01 00:10:50,3,2
ip06,2018-01-01 00:10:47,2018-01-01 00:10:51,5,5
ip09,2018-01-01 00:10:46,2018-01-01 00:10:51,6,6
ip00,2018-01-01 00:10:49,2018-01-01 00:10:51,3,2
ip02,2018-01-01 00:10:50,2018-01-01 00:10:52,3,2
ip05,2018-01-01 00:10:53,2018-01-01 00:10:53,1,1
ip03,2018-01-01 00:10:56,2018-01-01 00:10:56,1,1
ip06,2018-01-01 00:10:54,2018-01-01 00:10:56,3,4
ip00,2018-01-01 00:10:55,2018-01-01 00:10:56,2,3
ip08,2018-01-01 00:10:51,2018-01-01 00:10:57,7,6
ip04,2018-01-01 00:10:56,2018-01-01 00:10:57,2,3
ip07,2018-01-01 00:10:56,2018-01-01 00:10:57,2,2
ip09,2018-01-01 00:10:55,2018-01-01 00:10:59,5,3
ip01,2018-01-01 00:10:56,2018-01-01 00:11:00,5,3
ip07,2018-01-01 00:11:00,2018-01-01 00:11:00,1,1
ip02,2018-01-01 00:10:55,2018-01-01 00:11:02,8,5
ip06,2018-01-01 00:10:59,2018-01-01 00:11:02,4,3
ip05,2018-01-01 00:11:01,2018-01-01 00:11:02,2,2
ip08,2018-01-01 00:11:02,2018-01-01 00:11:03,2,2
ip07,2018-01-01 00:11:03,2018-01-01 00:11:03,1,1
ip03,2018-01-01 00:11:02,2018-01-01 00:11:04,3,4
ip00,2018-01-01 00:11:05,2018-01-01 00:11:05,1,1
ip06,2018-01-01 00:11:05,2018-01-01 00:11:05,1,1
ip09,2018-01-01 00:11:06,2018-01-01 00:11:06,1,1
ip03,2018-01-01 00:11:07,2018-01-01 00:11:07,1,1
ip04,2018-01-01 00:11:02,2018-01-01 00:11:07,6,5
ip02,2018-01-01 00:11:07,2018-01-01 00:11:07,1,1
ip08,2018-01-01 00:11:06,2018-01-01 00:11:09,4,4
ip05,2018-01-01 00:11:06,2018-01-01 00:11:09,4,5
ip01,2018-01-01 00:11:07,2018-01-01 00:11:10,4,4
ip07,2018-01-01 00:11:10,2018-01-01 00:11:10,1,2
ip02,2018-01-01 00:11:10,2018-01-01 00:11:11,2,3
ip04,2018-01-01 00:11:11,2018-01-01 00:11:11,1,1
ip00,2018-01-01 00:11:11,2018-01-01 00:11:14,4,4
ip04,2018-01-01 00:11:15,2018-01-01 00:11:15,1,1
ip07,2018-01-01 00:11:15,2018-01-01 00:11:15,1,1
ip02,2018-01-01 00:11:15,2018-01-01 00:11:15,1,1
ip01,2018-01-01 00:11:13,2018-01-01 00:11:15,3,2
ip06,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip05,2018-01-01 00:11:15,2018-01-01 00:11:16,2,2
ip08,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip09,2018-01-01 00:11:14,2018-01-01 00:11:18,5,3
ip00,2018-01-01 00:11:18,2018-01-01 00:11:19,2,2
ip07,2018-01-01 00:11:19,2018-01-01 00:11:19,1,2
ip01,2018-01-01 00:11:18,2018-01-01 00:11:20,3,3
ip05,2018-01-01 00:11:20,2018-01-01 00:11:20,1,1
ip03,2018-01-01 00:11:18,2018-01-01 00:11:20,3,3
ip04,2018-01-01 00:11:20,2018-01-01 00:11:20,1,1
ip02,2018-01-01 00:11:20,2018-01-01 00:11:21,2,2
ip06,2018-01-01 00:11:19,2018-01-01 00:11:21,3,2
ip07,2018-01-01 00:11:22,2018-01-01 00:11:22,1,1
ip08,2018-01-01 00:11:21,2018-01-01 00:11:25,5,3
ip01,2018-01-01 00:11:25,2018-01-01 00:11:25,1,1
ip02,2018-01-01 00:11:26,2018-01-01 00:11:26,1,2
ip05,2018-01-01 00:11:24,2018-01-01 00:11:26,3,2
ip03,2018-01-01 00:11:23,2018-01-01 00:11:26,4,3
ip04,2018-01-01 00:11:23,2018-01-01 00:11:27,5,3
ip06,2018-01-01 00:11:27,2018-01-01 00:11:28,2,2
ip08,2018-01-01 00:11:28,2018-01-01 00:11:28,1,1
ip05,2018-01-01 00:11:29,2018-01-01 00:11:29,1,1
ip09,2018-01-01 00:11:28,2018-01-01 00:11:29,2,2
ip03,2018-01-01 00:11:29,2018-01-01 00:11:31,3,3
ip04,2018-01-01 00:11:31,2018-01-01 00:11:31,1,1
ip07,2018-01-01 00:11:30,2018-01-01 00:11:31,2,4
ip02,2018-01-01 00:11:30,2018-01-01 00:11:32,3,2
ip08,2018-01-01 00:11:33,2018-01-01 00:11:33,1,1
ip06,2018-01-01 00:11:31,2018-01-01 00:11:33,3,3
ip04,2018-01-01 00:11:34,2018-01-01 00:11:34,1,1
ip05,2018-01-01 00:11:35,2018-01-01 00:11:35,1,1
ip09,2018-01-01 00:11:33,2018-01-01 00:11:35,3,3
ip00,2018-01-01 00:11:25,2018-01-01 00:11:35,11,8
ip01,2018-01-01 00:11:31,2018-01-01 00:11:37,7,6
ip03,2018-01-01 00:11:37,2018-01-01 00:11:37,1,1
ip04,2018-01-01 00:11:37,2018-01-01 00:11:37,1,1
ip06,2018-01-01 00:11:36,2018-01-01 00:11:37,2,2
ip04,2018-01-01 00:11:40,2018-01-01 00:11:40,1,1
ip05,2018-01-01 00:11:40,2018-01-01 00:11:41,2,3
ip08,2018-01-01 00:11:40,2018-01-01 00:11:41,2,2
ip03,2018-01-01 00:11:41,2018-01-01 00:11:41,1,2
ip00,2018-01-01 00:11:42,2018-01-01 00:11:42,1,1
ip02,2018-01-01 00:11:41,2018-01-01 00:11:42,2,2
ip07,2018-01-01 00:11:41,2018-01-01 00:11:43,3,3
ip01,2018-01-01 00:11:43,2018-01-01 00:11:43,1,1
ip09,2018-01-01 00:11:43,2018-01-01 00:11:43,1,1
ip05,2018-01-01 00:11:44,2018-01-01 00:11:44,1,1
ip08,2018-01-01 00:11:45,2018-01-01 00:11:45,1,1
ip03,2018-01-01 00:11:45,2018-01-01 00:11:45,1,1
ip09,2018-01-01 00:11:46,2018-01-01 00:11:46,1,1
ip00,2018-01-01 00:11:45,2018-01-01 00:11:46,2,2
ip06,2018-01-01 00:11:43,2018-01-01 00:11:46,4,4
ip04,2018-01-01 00:11:43,2018-01-01 00:11:47,5,3
ip09,2018-01-01 00:11:49,2018-01-01 00:11:49,1,3
ip08,2018-01-01 00:11:48,2018-01-01 00:11:49,2,2
ip02,2018-01-01 00:11:49,2018-01-01 00:11:49,1,1
ip05,2018-01-01 00:11:49,2018-01-01 00:11:49,1,1
ip07,2018-01-01 00:11:50,2018-01-01 00:11:50,1,1
ip00,2018-01-01 00:11:49,2018-01-01 00:11:50,2,3
ip02,2018-01-01 00:11:52,2018-01-01 00:11:53,2,2
ip05,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip04,2018-01-01 00:11:52,2018-01-01 00:11:54,3,3
ip03,2018-01-01 00:11:54,2018-01-01 00:11:55,2,2
ip06,2018-01-01 00:11:49,2018-01-01 00:11:55,7,5
ip07,2018-01-01 00:11:55,2018-01-01 00:11:56,2,2
ip09,2018-01-01 00:11:53,2018-01-01 00:11:56,4,4
ip00,2018-01-01 00:11:57,2018-01-01 00:11:57,1,2
ip01,2018-01-01 00:11:57,2018-01-01 00:11:57,1,1
ip08,2018-01-01 00:11:57,2018-01-01 00:11:57,1,1
ip05,2018-01-01 00:11:58,2018-01-01 00:11:58,1,1
ip06,2018-01-01 00:11:58,2018-01-01 00:11:58,1,1
ip00,2018-01-01 00:12:00,2018-01-01 00:12:00,1,1
ip01,2018-01-01 00:12:00,2018-01-01 00:12:00,1,2
ip04,2018-01-01 00:12:01,2018-01-01 00:12:01,1,1
ip06,2018-01-01 00:12:02,2018-01-01 00:12:02,1,1
ip03,2018-01-01 00:11:58,2018-01-01 00:12:02,5,6
ip05,2018-01-01 00:12:01,2018-01-01 00:12:02,2,2
ip00,2018-01-01 00:12:03,2018-01-01 00:12:03,1,1
ip07,2018-01-01 00:12:00,2018-01-01 00:12:04,5,5
ip02,2018-01-01 00:11:56,2018-01-01 00:12:04,9,8
ip08,2018-01-01 00:12:04,2018-01-01 00:12:04,1,2
ip05,2018-01-01 00:12:05,2018-01-01 00:12:05,1,1
ip00,2018-01-01 00:12:06,2018-01-01 00:12:07,2,2
ip02,2018-01-01 00:12:08,2018-01-01 00:12:08,1,2
ip01,2018-01-01 00:12:08,2018-01-01 00:12:08,1,2
ip09,2018-01-01 00:12:06,2018-01-01 00:12:09,4,4
ip05,2018-01-01 00:12:08,2018-01-01 00:12:09,2,3
ip07,2018-01-01 00:12:07,2018-01-01 00:12:10,4,4
ip00,2018-01-01 00:12:10,2018-01-01 00:12:10,1,2
ip08,2018-01-01 00:12:11,2018-01-01 00:12:11,1,1
ip03,2018-01-01 00:12:12,2018-01-01 00:12:12,1,1
ip06,2018-01-01 00:12:08,2018-01-01 00:12:12,5,5
ip00,2018-01-01 00:12:14,2018-01-01 00:12:14,1,1
ip02,2018-01-01 00:12:11,2018-01-01 00:12:14,4,4
ip07,2018-01-01 00:12:15,2018-01-01 00:12:15,1,1
ip01,2018-01-01 00:12:11,2018-01-01 00:12:15,5,4
ip08,2018-01-01 00:12:17,2018-01-01 00:12:17,1,1
ip06,2018-01-01 00:12:16,2018-01-01 00:12:17,2,3
ip00,2018-01-01 00:12:18,2018-01-01 00:12:18,1,2
ip04,2018-01-01 00:12:17,2018-01-01 00:12:19,3,2
ip02,2018-01-01 00:12:20,2018-01-01 00:12:20,1,1
ip05,2018-01-01 00:12:13,2018-01-01 00:12:20,8,6
ip09,2018-01-01 00:12:18,2018-01-01 00:12:20,3,4
ip00,2018-01-01 00:12:21,2018-01-01 00:12:21,1,2
ip06,2018-01-01 00:12:23,2018-01-01 00:12:23,1,2
ip01,2018-01-01 00:12:21,2018-01-01 00:12:23,3,2
ip02,2018-01-01 00:12:25,2018-01-01 00:12:25,1,1
ip07,2018-01-01 00:12:23,2018-01-01 00:12:25,3,2
ip03,2018-01-01 00:12:25,2018-01-01 00:12:25,1,1
ip00,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip04,2018-01-01 00:12:23,2018-01-01 00:12:26,4,6
ip08,2018-01-01 00:12:20,2018-01-01 00:12:27,8,8
ip03,2018-01-01 00:12:28,2018-01-01 00:12:28,1,1
ip04,2018-01-01 00:12:29,2018-01-01 00:12:29,1,1
ip09,2018-01-01 00:12:29,2018-01-01 00:12:30,2,2
ip07,2018-01-01 00:12:28,2018-01-01 00:12:30,3,4
ip05,2018-01-01 00:12:25,2018-01-01 00:12:30,6,4
ip01,2018-01-01 00:12:28,2018-01-01 00:12:31,4,3
ip03,2018-01-01 00:12:31,2018-01-01 00:12:31,1,1
ip02,2018-01-01 00:12:30,2018-01-01 00:12:31,2,2
ip07,2018-01-01 00:12:33,2018-01-01 00:12:33,1,1
ip06,2018-01-01 00:12:28,2018-01-01 00:12:33,6,4
ip00,2018-01-01 00:12:29,2018-01-01 00:12:33,5,4
ip03,2018-01-01 00:12:34,2018-01-01 00:12:34,1,1
ip05,2018-01-01 00:12:35,2018-01-01 00:12:35,1,2
ip09,2018-01-01 00:12:36,2018-01-01 00:12:36,1,2
ip08,2018-01-01 00:12:32,2018-01-01 00:12:37,6,6
ip02,2018-01-01 00:12:37,2018-01-01 00:12:37,1,1
ip03,2018-01-01 00:12:38,2018-01-01 00:12:38,1,1
ip01,2018-01-01 00:12:34,2018-01-01 00:12:38,5,3
ip09,2018-01-01 00:12:39,2018-01-01 00:12:39,1,1
ip07,2018-01-01 00:12:36,2018-01-01 00:12:39,4,5
ip06,2018-01-01 00:12:40,2018-01-01 00:12:40,1,1
ip03,2018-01-01 00:12:41,2018-01-01 00:12:42,2,2
ip09,2018-01-01 00:12:42,2018-01-01 00:12:42,1,1
ip05,2018-01-01 00:12:41,2018-01-01 00:12:43,3,2
ip00,2018-01-01 00:12:42,2018-01-01 00:12:44,3,2
ip08,2018-01-01 00:12:41,2018-01-01 00:12:44,4,4
ip02,2018-01-01 00:12:40,2018-01-01 00:12:44,5,4
ip03,2018-01-01 00:12:45,2018-01-01 00:12:45,1,1
ip01,2018-01-01 00:12:42,2018-01-01 00:12:46,5,5
ip04,2018-01-01 00:12:33,2018-01-01 00:12:47,15,13
ip07,2018-01-01 00:12:44,2018-01-01 00:12:48,5,5
ip09,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip03,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip02,2018-01-01 00:12:47,2018-01-01 00:12:48,2,3
ip06,2018-01-01 00:12:46,2018-01-01 00:12:50,5,6
ip00,2018-01-01 00:12:52,2018-01-01 00:12:52,1,3
ip02,2018-01-01 00:12:51,2018-01-01 00:12:52,2,2
ip05,2018-01-01 00:12:47,2018-01-01 00:12:52,6,6
ip08,2018-01-01 00:12:49,2018-01-01 00:12:52,4,3
ip09,2018-01-01 00:12:52,2018-01-01 00:12:53,2,2
ip04,2018-01-01 00:12:52,2018-01-01 00:12:53,2,3
ip01,2018-01-01 00:12:53,2018-01-01 00:12:54,2,2
ip06,2018-01-01 00:12:54,2018-01-01 00:12:54,1,1
ip07,2018-01-01 00:12:53,2018-01-01 00:12:55,3,3
ip03,2018-01-01 00:12:55,2018-01-01 00:12:56,2,2
ip05,2018-01-01 00:12:57,2018-01-01 00:12:57,1,2
ip01,2018-01-01 00:12:57,2018-01-01 00:12:57,1,1
ip04,2018-01-01 00:12:57,2018-01-01 00:12:57,1,1
ip09,2018-01-01 00:12:58,2018-01-01 00:12:58,1,3
ip06,2018-01-01 00:13:01,2018-01-01 00:13:01,1,2
ip01,2018-01-01 00:13:00,2018-01-01 00:13:02,3,6
ip03,2018-01-01 00:13:00,2018-01-01 00:13:04,5,5
ip07,2018-01-01 00:13:04,2018-01-01 00:13:04,1,2
ip04,2018-01-01 00:13:00,2018-01-01 00:13:04,5,4
ip02,2018-01-01 00:12:56,2018-01-01 00:13:04,9,6
ip08,2018-01-01 00:12:57,2018-01-01 00:13:05,9,9
ip00,2018-01-01 00:12:57,2018-01-01 00:13:06,10,10
ip06,2018-01-01 00:13:07,2018-01-01 00:13:07,1,2
ip05,2018-01-01 00:13:04,2018-01-01 00:13:07,4,4
ip02,2018-01-01 00:13:07,2018-01-01 00:13:07,1,3
ip09,2018-01-01 00:13:02,2018-01-01 00:13:08,7,9
ip07,2018-01-01 00:13:07,2018-01-01 00:13:08,2,3
ip01,2018-01-01 00:13:07,2018-01-01 00:13:09,3,3
ip03,2018-01-01 00:13:10,2018-01-01 00:13:10,1,1
ip04,2018-01-01 00:13:08,2018-01-01 00:13:10,3,3
ip06,2018-01-01 00:13:10,2018-01-01 00:13:10,1,1
ip00,2018-01-01 00:13:09,2018-01-01 00:13:12,4,5
ip07,2018-01-01 00:13:12,2018-01-01 00:13:12,1,1
ip02,2018-01-01 00:13:12,2018-01-01 00:13:12,1,1
ip01,2018-01-01 00:13:13,2018-01-01 00:13:13,1,1
ip02,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip04,2018-01-01 00:13:14,2018-01-01 00:13:15,2,2
ip06,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip07,2018-01-01 00:13:15,2018-01-01 00:13:16,2,3
ip01,2018-01-01 00:13:17,2018-01-01 00:13:17,1,1
ip08,2018-01-01 00:13:11,2018-01-01 00:13:17,7,5
ip09,2018-01-01 00:13:19,2018-01-01 00:13:19,1,1
ip02,2018-01-01 00:13:19,2018-01-01 00:13:19,1,1
ip07,2018-01-01 00:13:20,2018-01-01 00:13:20,1,1
ip00,2018-01-01 00:13:18,2018-01-01 00:13:20,3,3
ip08,2018-01-01 00:13:21,2018-01-01 00:13:21,1,1
ip04,2018-01-01 00:13:20,2018-01-01 00:13:22,3,3
ip05,2018-01-01 00:13:21,2018-01-01 00:13:23,3,3
ip02,2018-01-01 00:13:24,2018-01-01 00:13:24,1,1
ip06,2018-01-01 00:13:21,2018-01-01 00:13:25,5,4
ip03,2018-01-01 00:13:21,2018-01-01 00:13:25,5,3
ip08,2018-01-01 00:13:25,2018-01-01 00:13:26,2,2
ip07,2018-01-01 00:13:26,2018-01-01 00:13:26,1,1
ip09,2018-01-01 00:13:25,2018-01-01 00:13:26,2,3
ip01,2018-01-01 00:13:21,2018-01-01 00:13:27,7,6
ip00,2018-01-01 00:13:25,2018-01-01 00:13:28,4,3
ip02,2018-01-01 00:13:27,2018-01-01 00:13:29,3,2
ip04,2018-01-01 00:13:29,2018-01-01 00:13:29,1,2
ip06,2018-01-01 00:13:28,2018-01-01 00:13:29,2,2
ip05,2018-01-01 00:13:29,2018-01-01 00:13:30,2,2
ip00,2018-01-01 00:13:31,2018-01-01 00:13:31,1,1
ip08,2018-01-01 00:13:31,2018-01-01 00:13:32,2,2
ip09,2018-01-01 00:13:30,2018-01-01 00:13:32,3,2
ip07,2018-01-01 00:13:30,2018-01-01 00:13:32,3,2
ip01,2018-01-01 00:13:32,2018-01-01 00:13:32,1,2
ip06,2018-01-01 00:13:34,2018-01-01 00:13:34,1,1
ip02,2018-01-01 00:13:33,2018-01-01 00:13:35,3,3
ip04,2018-01-01 00:13:36,2018-01-01 00:13:36,1,1
ip05,2018-01-01 00:13:36,2018-01-01 00:13:36,1,1
ip00,2018-01-01 00:13:36,2018-01-01 00:13:36,1,2
ip05,2018-01-01 00:13:39,2018-01-01 00:13:39,1,2
ip02,2018-01-01 00:13:38,2018-01-01 00:13:39,2,2
ip03,2018-01-01 00:13:37,2018-01-01 00:13:39,3,3
ip09,2018-01-01 00:13:40,2018-01-01 00:13:40,1,2
ip06,2018-01-01 00:13:41,2018-01-01 00:13:41,1,2
ip01,2018-01-01 00:13:41,2018-01-01 00:13:41,1,1
ip04,2018-01-01 00:13:39,2018-01-01 00:13:41,3,2
ip00,2018-01-01 00:13:42,2018-01-01 00:13:42,1,1
ip02,2018-01-01 00:13:42,2018-01-01 00:13:42,1,1
ip05,2018-01-01 00:13:43,2018-01-01 00:13:43,1,2
ip08,2018-01-01 00:13:39,2018-01-01 00:13:43,5,3
ip07,2018-01-01 00:13:43,2018-01-01 00:13:45,3,6
ip01,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip06,2018-01-01 00:13:45,2018-01-01 00:13:46,2,3
ip03,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip00,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip02,2018-01-01 00:13:46,2018-01-01 00:13:47,2,3
ip09,2018-01-01 00:13:43,2018-01-01 00:13:47,5,5
ip05,2018-01-01 00:13:46,2018-01-01 00:13:47,2,2
ip07,2018-01-01 00:13:49,2018-01-01 00:13:49,1,1
ip00,2018-01-01 00:13:49,2018-01-01 00:13:49,1,1
ip01,2018-01-01 00:13:49,2018-01-01 00:13:50,2,2
ip04,2018-01-01 00:13:50,2018-01-01 00:13:50,1,3
ip05,2018-01-01 00:13:50,2018-01-01 00:13:52,3,2
ip00,2018-01-01 00:13:52,2018-01-01 00:13:53,2,2
ip02,2018-01-01 00:13:51,2018-01-01 00:13:53,3,2
ip04,2018-01-01 00:13:55,2018-01-01 00:13:55,1,1
ip09,2018-01-01 00:13:56,2018-01-01 00:13:56,1,1
ip03,2018-01-01 00:13:56,2018-01-01 00:13:56,1,1
ip06,2018-01-01 00:13:55,2018-01-01 00:13:57,3,3
ip02,2018-01-01 00:13:58,2018-01-01 00:13:59,2,2
ip05,2018-01-01 00:13:59,2018-01-01 00:13:59,1,1
ip00,2018-01-01 00:13:59,2018-01-01 00:13:59,1,1
ip01,2018-01-01 00:13:53,2018-01-01 00:14:00,8,10
ip03,2018-01-01 00:13:59,2018-01-01 00:14:01,3,3
ip06,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip04,2018-01-01 00:14:00,2018-01-01 00:14:02,3,3
ip07,2018-01-01 00:13:54,2018-01-01 00:14:03,10,8
ip01,2018-01-01 00:14:05,2018-01-01 00:14:05,1,1
ip09,2018-01-01 00:13:59,2018-01-01 00:14:05,7,9
ip08,2018-01-01 00:13:58,2018-01-01 00:14:05,8,6
ip06,2018-01-01 00:14:06,2018-01-01 00:14:06,1,1
ip03,2018-01-01 00:14:04,2018-01-01 00:14:06,3,2
ip07,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip00,2018-01-01 00:14:04,2018-01-01 00:14:09,6,4
ip03,2018-01-01 00:14:10,2018-01-01 00:14:10,1,2
ip04,2018-01-01 00:14:09,2018-01-01 00:14:11,3,2
ip08,2018-01-01 00:14:09,2018-01-01 00:14:11,3,2
ip01,2018-01-01 00:14:08,2018-01-01 00:14:11,4,3
ip05,2018-01-01 00:14:04,2018-01-01 00:14:11,8,9
ip06,2018-01-01 00:14:10,2018-01-01 00:14:12,3,2
ip09,2018-01-01 00:14:10,2018-01-01 00:14:12,3,3
ip02,2018-01-01 00:14:10,2018-01-01 00:14:12,3,3
ip07,2018-01-01 00:14:13,2018-01-01 00:14:15,3,2
ip09,2018-01-01 00:14:15,2018-01-01 00:14:15,1,1
ip01,2018-01-01 00:14:15,2018-01-01 00:14:15,1,1
ip03,2018-01-01 00:14:14,2018-01-01 00:14:15,2,3
ip05,2018-01-01 00:14:14,2018-01-01 00:14:16,3,2
ip04,2018-01-01 00:14:17,2018-01-01 00:14:17,1,1
ip06,2018-01-01 00:14:15,2018-01-01 00:14:17,3,4
ip08,2018-01-01 00:14:15,2018-01-01 00:14:17,3,2
ip07,2018-01-01 00:14:18,2018-01-01 00:14:18,1,1
ip00,2018-01-01 00:14:16,2018-01-01 00:14:19,4,5
ip09,2018-01-01 00:14:19,2018-01-01 00:14:20,2,2
ip01,2018-01-01 00:14:20,2018-01-01 00:14:20,1,1
ip08,2018-01-01 00:14:20,2018-01-01 00:14:20,1,1
ip02,2018-01-01 00:14:19,2018-01-01 00:14:21,3,3
ip03,2018-01-01 00:14:21,2018-01-01 00:14:21,1,1
ip05,2018-01-01 00:14:19,2018-01-01 00:14:21,3,2
ip07,2018-01-01 00:14:21,2018-01-01 00:14:22,2,2
ip04,2018-01-01 00:14:22,2018-01-01 00:14:22,1,2
ip00,2018-01-01 00:14:22,2018-01-01 00:14:23,2,2
ip01,2018-01-01 00:14:24,2018-01-01 00:14:25,2,2
ip05,2018-01-01 00:14:24,2018-01-01 00:14:25,2,2
ip02,2018-01-01 00:14:25,2018-01-01 00:14:25,1,1
ip04,2018-01-01 00:14:26,2018-01-01 00:14:26,1,1
ip09,2018-01-01 00:14:27,2018-01-01 00:14:27,1,1
ip08,2018-01-01 00:14:24,2018-01-01 00:14:27,4,4
ip06,2018-01-01 00:14:21,2018-01-01 00:14:28,8,7
ip00,2018-01-01 00:14:26,2018-01-01 00:14:28,3,3
ip02,2018-01-01 00:14:28,2018-01-01 00:14:29,2,5
ip07,2018-01-01 00:14:26,2018-01-01 00:14:31,6,5
ip08,2018-01-01 00:14:31,2018-01-01 00:14:32,2,2
ip06,2018-01-01 00:14:32,2018-01-01 00:14:32,1,1
ip04,2018-01-01 00:14:33,2018-01-01 00:14:33,1,1
ip02,2018-01-01 00:14:32,2018-01-01 00:14:33,2,2
ip07,2018-01-01 00:14:34,2018-01-01 00:14:34,1,1
ip00,2018-01-01 00:14:34,2018-01-01 00:14:34,1,1
ip05,2018-01-01 00:14:31,2018-01-01 00:14:34,4,3
ip01,2018-01-01 00:14:29,2018-01-01 00:14:34,6,5
ip09,2018-01-01 00:14:30,2018-01-01 00:14:34,5,7
ip03,2018-01-01 00:14:26,2018-01-01 00:14:35,10,8
ip08,2018-01-01 00:14:37,2018-01-01 00:14:37,1,1
ip00,2018-01-01 00:14:37,2018-01-01 00:14:37,1,1
ip01,2018-01-01 00:14:37,2018-01-01 00:14:37,1,1
ip07,2018-01-01 00:14:37,2018-01-01 00:14:38,2,3
ip04,2018-01-01 00:14:39,2018-01-01 00:14:39,1,1
ip01,2018-01-01 00:14:40,2018-01-01 00:14:40,1,1
ip03,2018-01-01 00:14:40,2018-01-01 00:14:40,1,1
ip00,2018-01-01 00:14:40,2018-01-01 00:14:42,3,2
ip08,2018-01-01 00:14:41,2018-01-01 00:14:42,2,2
ip07,2018-01-01 00:14:42,2018-01-01 00:14:42,1,2
ip06,2018-01-01 00:14:41,2018-01-01 00:14:43,3,3
ip05,2018-01-01 00:14:42,2018-01-01 00:14:43,2,3
ip03,2018-01-01 00:14:43,2018-01-01 00:14:43,1,1
ip04,2018-01-01 00:14:43,2018-01-01 00:14:43,1,1
ip07,2018-01-01 00:14:45,2018-01-01 00:14:45,1,1
ip08,2018-01-01 00:14:45,2018-01-01 00:14:45,1,1
ip09,2018-01-01 00:14:39,2018-01-01 00:14:45,7,6
ip01,2018-01-01 00:14:44,2018-01-01 00:14:46,3,3
ip06,2018-01-01 00:14:46,2018-01-01 00:14:46,1,1
ip02,2018-01-01 00:14:43,2018-01-01 00:14:47,5,5
ip08,2018-01-01 00:14:48,2018-01-01 00:14:48,1,1
ip07,2018-01-01 00:14:48,2018-01-01 00:14:48,1,2
ip04,2018-01-01 00:14:46,2018-01-01 00:14:48,3,3
ip00,2018-01-01 00:14:49,2018-01-01 00:14:49,1,1
ip09,2018-01-01 00:14:49,2018-01-01 00:14:49,1,1
ip01,2018-01-01 00:14:50,2018-01-01 00:14:50,1,1
ip06,2018-01-01 00:14:50,2018-01-01 00:14:50,1,2
ip05,2018-01-01 00:14:48,2018-01-01 00:14:51,4,3
ip04,2018-01-01 00:14:51,2018-01-01 00:14:51,1,1
ip03,2018-01-01 00:14:49,2018-01-01 00:14:52,4,4
ip08,2018-01-01 00:14:52,2018-01-01 00:14:52,1,1
ip02,2018-01-01 00:14:50,2018-01-01 00:14:52,3,4
ip09,2018-01-01 00:14:53,2018-01-01 00:14:54,2,2
ip01,2018-01-01 00:14:54,2018-01-01 00:14:54,1,1
ip07,2018-01-01 00:14:53,2018-01-01 00:14:55,3,3
ip02,2018-01-01 00:14:55,2018-01-01 00:14:56,2,3
ip03,2018-01-01 00:14:56,2018-01-01 00:14:58,3,3
ip08,2018-01-01 00:14:56,2018-01-01 00:14:59,4,5
ip05,2018-01-01 00:14:59,2018-01-01 00:14:59,1,2
ip00,2018-01-01 00:14:58,2018-01-01 00:15:01,4,3
ip09,2018-01-01 00:15:01,2018-01-01 00:15:01,1,2
ip05,2018-01-01 00:15:02,2018-01-01 00:15:02,1,1
ip04,2018-01-01 00:15:03,2018-01-01 00:15:03,1,1
ip01,2018-01-01 00:15:00,2018-01-01 00:15:03,4,3
ip04,2018-01-01 00:15:06,2018-01-01 00:15:06,1,1
ip06,2018-01-01 00:14:54,2018-01-01 00:15:06,13,13
ip02,2018-01-01 00:15:01,2018-01-01 00:15:06,6,6
ip00,2018-01-01 00:15:05,2018-01-01 00:15:06,2,2
ip01,2018-01-01 00:15:06,2018-01-01 00:15:06,1,1
ip05,2018-01-01 00:15:06,2018-01-01 00:15:07,2,2
ip07,2018-01-01 00:15:00,2018-01-01 00:15:07,8,8
ip08,2018-01-01 00:15:03,2018-01-01 00:15:08,6,5
ip09,2018-01-01 00:15:09,2018-01-01 00:15:09,1,1
ip03,2018-01-01 00:15:08,2018-01-01 00:15:09,2,2
ip02,2018-01-01 00:15:09,2018-01-01 00:15:09,1,1
ip01,2018-01-01 00:15:09,2018-01-01 00:15:09,1,1
ip06,2018-01-01 00:15:09,2018-01-01 00:15:11,3,2
ip00,2018-01-01 00:15:12,2018-01-01 00:15:12,1,1
ip08,2018-01-01 00:15:12,2018-01-01 00:15:12,1,1
ip05,2018-01-01 00:15:13,2018-01-01 00:15:13,1,1
ip04,2018-01-01 00:15:11,2018-01-01 00:15:13,3,2
