ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:54,,cik060,,,,,,,,,,00410
ip09,2018-01-01,00:00:54,,cik156,,,,,,,,,,00411
ip01,2018-01-01,00:00:54,,cik158,,,,,,,,,,00412
ip07,2018-01-01,00:00:55,,cik149,,,,,,,,,,00413
ip02,2018-01-01,00:00:55,,cik198,,,,,,,,,,00414
ip00,2018-01-01,00:00:55,,cik116,,,,,,,,,,00415
ip08,2018-01-01,00:00:55,,cik009,,,,,,,,,,00416
ip03,2018-01-01,00:00:55,,cik107,,,,,,,,,,00417
ip01,2018-01-01,00:00:55,,cik060,,,,,,,,,,00418
ip09,2018-01-01,00:00:55,,cik156,,,,,,,,,,00419
ip08,2018-01-01,00:00:55,,cik125,,,,,,,,,,00420
ip01,2018-01-01,00:00:55,,cik073,,,,,,,,,,00421
ip05,2018-01-01,00:00:55,,cik147,,,,,,,,,,00422
ip06,2018-01-01,00:00:55,,cik120,,,,,,,,,,00423
ip07,2018-01-01,00:00:55,,cik052,,,,,,,,,,00424
ip04,2018-01-01,00:00:55,,cik192,,,,,,,,,,00425
ip04,2018-01-01,00:00:56,,cik195,,,,,,,,,,00426
ip00,2018-01-01,00:00:56,,cik167,,,,,,,,,,00427
ip09,2018-01-01,00:00:56,,cik107,,,,,,,,,,00428
ip02,2018-01-01,00:00:56,,cik027,,,,,,,,,,00429
ip03,2018-01-01,00:00:56,,cik148,,,,,,,,,,00430
ip07,2018-01-01,00:00:56,,cik060,,,,,,,,,,00431
ip09,2018-01-01,00:00:56,,cik152,,,,,,,,,,00432
ip03,2018-01-01,00:00:56,,cik156,,,,,,,,,,00433
ip01,2018-01-01,00:00:56,,cik033,,,,,,,,,,00434
ip00,2018-01-01,00:00:56,,cik060,,,,,,,,,,00435
ip03,2018-01-01,00:00:56,,cik073,,,,,,,,,,00436
ip09,2018-01-01,00:00:57,,cik188,,,,,,,,,,00437
ip05,2018-01-01,00:00:57,,cik082,,,,,,,,,,00438
ip02,2018-01-01,00:00:57,,cik147,,,,,,,,,,00439
ip05,2018-01-01,00:00:57,,cik199,,,,,,,,,,00440
ip07,2018-01-01,00:00:57,,cik192,,,,,,,,,,00441
ip09,2018-01-01,00:00:57,,cik194,,,,,,,,,,00442
ip06,2018-01-01,00:00:57,,cik169,,,,,,,,,,00443
ip07,2018-01-01,00:00:57,,cik018,,,,,,,,,,00444
ip09,2018-01-01,00:00:57,,cik050,,,,,,,,,,00445
ip08,2018-01-01,00:00:57,,cik145,,,,,,,,,,00446
ip01,2018-01-01,00:00:57,,cik195,,,,,,,,,,00447
ip09,2018-01-01,00:00:57,,cik025,,,,,,,,,,00448
ip06,2018-01-01,00:00:57,,cik018,,,,,,,,,,00449
ip02,2018-01-01,00:00:58,,cik157,,,,,,,,,,00450
ip09,2018-01-01,00:00:58,,cik125,,,,,,,,,,00451
ip09,2018-01-01,00:00:58,,cik073,,,,,,,,,,00452
ip07,2018-01-01,00:00:58,,cik156,,,,,,,,,,00453
ip01,2018-01-01,00:00:58,,cik149,,,,,,,,,,00454
ip08,2018-01-01,00:00:58,,cik152,,,,,,,,,,00455
ip05,2018-01-01,00:00:58,,cik162,,,,,,,,,,00456
ip08,2018-01-01,00:00:58,,cik185,,,,,,,,,,00457
ip03,2018-01-01,00:00:58,,cik097,,,,,,,,,,00458
ip04,2018-01-01,00:00:58,,cik162,,,,,,,,,,00459
ip00,2018-01-01,00:00:59,,cik097,,,,,,,,,,00460
ip02,2018-01-01,00:00:59,,cik192,,,,,,,,,,00461
ip07,2018-01-01,00:00:59,,cik167,,,,,,,,,,00462
ip07,2018-01-01,00:00:59,,cik052,,,,,,,,,,00463
ip08,2018-01-01,00:00:59,,cik032,,,,,,,,,,00464
ip04,2018-01-01,00:00:59,,cik149,,,,,,,,,,00465
ip08,2018-01-01,00:00:59,,cik090,,,,,,,,,,00466
ip04,2018-01-01,00:01:00,,cik050,,,,,,,,,,00467
ip03,2018-01-01,00:01:00,,cik040,,,,,,,,,,00468
ip04,2018-01-01,00:01:00,,cik156,,,,,,,,,,00469
ip01,2018-01-01,00:01:00,,cik025,,,,,,,,,,00470
ip08,2018-01-01,00:01:00,,cik195,,,,,,,,,,00471
ip05,2018-01-01,00:01:00,,cik082,,,,,,,,,,00472
ip06,2018-01-01,00:01:00,,cik169,,,,,,,,,,00473
ip02,2018-01-01,00:01:00,,cik035,,,,,,,,,,00474
ip07,2018-01-01,00:01:00,,cik049,,,,,,,,,,00475
ip04,2018-01-01,00:01:00,,cik027,,,,,,,,,,00476
ip02,2018-01-01,00:01:00,,cik120,,,,,,,,,,00477
ip08,2018-01-01,00:01:00,,cik109,,,,,,,,,,00478
ip07,2018-01-01,00:01:00,,cik096,,,,,,,,,,00479
ip02,2018-01-01,00:01:01,,cik116,,,,,,,,,,00480
ip06,2018-01-01,00:01:01,,cik069,,,,,,,,,,00481
ip03,2018-01-01,00:01:01,,cik148,,,,,,,,,,00482
ip06,2018-01-01,00:01:01,,cik189,,,,,,,,,,00483
ip08,2018-01-01,00:01:01,,cik199,,,,,,,,,,00484
ip00,2018-01-01,00:01:02,,cik083,,,,,,,,,,00485
ip05,2018-01-01,00:01:02,,cik158,,,,,,,,,,00486
ip07,2018-01-01,00:01:02,,cik097,,,,,,,,,,00487
ip01,2018-01-01,00:01:02,,cik145,,,,,,,,,,00488
ip09,2018-01-01,00:01:02,,cik175,,,,,,,,,,00489
ip02,2018-01-01,00:01:02,,cik052,,,,,,,,,,00490
ip01,2018-01-01,00:01:02,,cik015,,,,,,,,,,00491
ip01,2018-01-01,00:01:02,,cik052,,,,,,,,,,00492
ip09,2018-01-01,00:01:02,,cik198,,,,,,,,,,00493
ip07,2018-01-01,00:01:02,,cik018,,,,,,,,,,00494
ip05,2018-01-01,00:01:03,,cik132,,,,,,,,,,00495
ip07,2018-01-01,00:01:03,,cik167,,,,,,,,,,00496
ip05,2018-01-01,00:01:03,,cik003,,,,,,,,,,00497
ip02,2018-01-01,00:01:03,,cik003,,,,,,,,,,00498
ip02,2018-01-01,00:01:03,,cik098,,,,,,,,,,00499
ip09,2018-01-01,00:01:03,,cik082,,,,,,,,,,00500
ip02,2018-01-01,00:01:04,,cik083,,,,,,,,,,00501
ip04,2018-01-01,00:01:04,,cik097,,,,,,,,,,00502
ip06,2018-01-01,00:01:04,,cik003,,,,,,,,,,00503
ip00,2018-01-01,00:01:04,,cik167,,,,,,,,,,00504
ip03,2018-01-01,00:01:04,,cik162,,,,,,,,,,00505
ip00,2018-01-01,00:01:05,,cik147,,,,,,,,,,00506
ip09,2018-01-01,00:01:05,,cik022,,,,,,,,,,00507
ip06,2018-01-01,00:01:05,,cik125,,,,,,,,,,00508
ip04,2018-01-01,00:01:05,,cik048,,,,,,,,,,00509
ip05,2018-01-01,00:01:05,,cik058,,,,,,,,,,00510
ip06,2018-01-01,00:01:05,,cik107,,,,,,,,,,00511
ip05,2018-01-01,00:01:05,,cik144,,,,,,,,,,00512
ip06,2018-01-01,00:01:05,,cik069,,,,,,,,,,00513
ip08,2018-01-01,00:01:05,,cik110,,,,,,,,,,00514
ip04,2018-01-01,00:01:05,,cik192,,,,,,,,,,00515
ip01,2018-01-01,00:01:05,,cik052,,,,,,,,,,00516
ip05,2018-01-01,00:01:06,,cik194,,,,,,,,,,00517
ip09,2018-01-01,00:01:06,,cik050,,,,,,,,,,00518
ip05,2018-01-01,00:01:06,,cik073,,,,,,,,,,00519
ip00,2018-01-01,00:01:06,,cik199,,,,,,,,,,00520
ip04,2018-01-01,00:01:06,,cik126,,,,,,,,,,00521
ip08,2018-01-01,00:01:06,,cik198,,,,,,,,,,00522
ip07,2018-01-01,00:01:07,,cik117,,,,,,,,,,00523
ip08,2018-01-01,00:01:07,,cik006,,,,,,,,,,00524
ip02,2018-01-01,00:01:07,,cik132,,,,,,,,,,00525
ip07,2018-01-01,00:01:07,,cik009,,,,,,,,,,00526
ip06,2018-01-01,00:01:08,,cik135,,,,,,,,,,00527
ip02,2018-01-01,00:01:08,,cik018,,,,,,,,,,00528
ip05,2018-01-01,00:01:08,,cik060,,,,,,,,,,00529
ip00,2018-01-01,00:01:08,,cik162,,,,,,,,,,00530
ip03,2018-01-01,00:01:09,,cik130,,,,,,,,,,00531
ip07,2018-01-01,00:01:09,,cik018,,,,,,,,,,00532
ip04,2018-01-01,00:01:09,,cik015,,,,,,,,,,00533
ip01,2018-01-01,00:01:09,,cik156,,,,,,,,,,00534
ip03,2018-01-01,00:01:09,,cik090,,,,,,,,,,00535
ip05,2018-01-01,00:01:09,,cik192,,,,,,,,,,00536
ip06,2018-01-01,00:01:09,,cik110,,,,,,,,,,00537
ip05,2018-01-01,00:01:10,,cik096,,,,,,,,,,00538
ip01,2018-01-01,00:01:10,,cik057,,,,,,,,,,00539
ip09,2018-01-01,00:01:10,,cik112,,,,,,,,,,00540
ip04,2018-01-01,00:01:10,,cik060,,,,,,,,,,00541
ip05,2018-01-01,00:01:10,,cik025,,,,,,,,,,00542
ip05,2018-01-01,00:01:10,,cik045,,,,,,,,,,00543
ip06,2018-01-01,00:01:10,,cik102,,,,,,,,,,00544
ip06,2018-01-01,00:01:10,,cik060,,,,,,,,,,00545
ip06,2018-01-01,00:01:10,,cik171,,,,,,,,,,00546
ip07,2018-01-01,00:01:11,,cik198,,,,,,,,,,00547
ip08,2018-01-01,00:01:11,,cik199,,,,,,,,,,00548
ip06,2018-01-01,00:01:11,,cik019,,,,,,,,,,00549
ip03,2018-01-01,00:01:11,,cik070,,,,,,,,,,00550
ip06,2018-01-01,00:01:11,,cik171,,,,,,,,,,00551
ip02,2018-01-01,00:01:11,,cik069,,,,,,,,,,00552
ip06,2018-01-01,00:01:11,,cik199,,,,,,,,,,00553
ip08,2018-01-01,00:01:11,,cik147,,,,,,,,,,00554
ip07,2018-01-01,00:01:11,,cik157,,,,,,,,,,00555
ip01,2018-01-01,00:01:11,,cik069,,,,,,,,,,00556
ip05,2018-01-01,00:01:12,,cik169,,,,,,,,,,00557
ip07,2018-01-01,00:01:12,,cik009,,,,,,,,,,00558
ip08,2018-01-01,00:01:12,,cik060,,,,,,,,,,00559
ip00,2018-01-01,00:01:12,,cik082,,,,,,,,,,00560
ip02,2018-01-01,00:01:12,,cik036,,,,,,,,,,00561
ip04,2018-01-01,00:01:12,,cik144,,,,,,,,,,00562
ip02,2018-01-01,00:01:12,,cik194,,,,,,,,,,00563
ip00,2018-01-01,00:01:13,,cik144,,,,,,,,,,00564
ip05,2018-01-01,00:01:13,,cik003,,,,,,,,,,00565
ip08,2018-01-01,00:01:13,,cik198,,,,,,,,,,00566
ip09,2018-01-01,00:01:13,,cik035,,,,,,,,,,00567
ip07,2018-01-01,00:01:13,,cik185,,,,,,,,,,00568
ip08,2018-01-01,00:01:13,,cik107,,,,,,,,,,00569
ip04,2018-01-01,00:01:13,,cik117,,,,,,,,,,00570
ip01,2018-01-01,00:01:13,,cik003,,,,,,,,,,00571
ip03,2018-01-01,00:01:13,,cik048,,,,,,,,,,00572
ip06,2018-01-01,00:01:13,,cik156,,,,,,,,,,00573
ip08,2018-01-01,00:01:13,,cik199,,,,,,,,,,00574
ip03,2018-01-01,00:01:13,,cik157,,,,,,,,,,00575
ip06,2018-01-01,00:01:13,,cik188,,,,,,,,,,00576
ip03,2018-01-01,00:01:14,,cik126,,,,,,,,,,00577
ip08,2018-01-01,00:01:14,,cik156,,,,,,,,,,00578
ip07,2018-01-01,00:01:14,,cik185,,,,,,,,,,00579
ip08,2018-01-01,00:01:14,,cik082,,,,,,,,,,00580
ip05,2018-01-01,00:01:14,,cik199,,,,,,,,,,00581
ip01,2018-01-01,00:01:14,,cik069,,,,,,,,,,00582
ip09,2018-01-01,00:01:14,,cik116,,,,,,,,,,00583
ip08,2018-01-01,00:01:14,,cik185,,,,,,,,,,00584
ip06,2018-01-01,00:01:15,,cik069,,,,,,,,,,00585
ip05,2018-01-01,00:01:15,,cik083,,,,,,,,,,00586
ip00,2018-01-01,00:01:16,,cik132,,,,,,,,,,00587
ip06,2018-01-01,00:01:16,,cik199,,,,,,,,,,00588
ip07,2018-01-01,00:01:16,,cik015,,,,,,,,,,00589
ip06,2018-01-01,00:01:16,,cik009,,,,,,,,,,00590
ip06,2018-01-01,00:01:16,,cik169,,,,,,,,,,00591
ip00,2018-01-01,00:01:16,,cik162,,,,,,,,,,00592
ip09,2018-01-01,00:01:16,,cik069,,,,,,,,,,00593
ip06,2018-01-01,00:01:16,,cik102,,,,,,,,,,00594
ip08,2018-01-01,00:01:16,,cik198,,,,,,,,,,00595
ip06,2018-01-01,00:01:16,,cik149,,,,,,,,,,00596
ip05,2018-01-01,00:01:16,,cik198,,,,,,,,,,00597
ip08,2018-01-01,00:01:17,,cik049,,,,,,,,,,00598
ip08,2018-01-01,00:01:17,,cik120,,,,,,,,,,00599
ip01,2018-01-01,00:01:17,,cik199,,,,,,,,,,00600
ip04,2018-01-01,00:01:17,,cik130,,,,,,,,,,00601
ip09,2018-01-01,00:01:17,,cik144,,,,,,,,,,00602
ip03,2018-01-01,00:01:17,,cik052,,,,,,,,,,00603
ip01,2018-01-01,00:01:18,,cik035,,,,,,,,,,00604
ip09,2018-01-01,00:01:18,,cik025,,,,,,,,,,00605
ip03,2018-01-01,00:01:18,,cik070,,,,,,,,,,00606
ip00,2018-01-01,00:01:18,,cik011,,,,,,,,,,00607
ip09,2018-01-01,00:01:18,,cik022,,,,,,,,,,00608
ip01,2018-01-01,00:01:18,,cik132,,,,,,,,,,00609
ip08,2018-01-01,00:01:18,,cik175,,,,,,,,,,00610
ip00,2018-01-01,00:01:18,,cik098,,,,,,,,,,00611
ip08,2018-01-01,00:01:19,,cik144,,,,,,,,,,00612
ip07,2018-01-01,00:01:19,,cik147,,,,,,,,,,00613
ip02,2018-01-01,00:01:19,,cik119,,,,,,,,,,00614
ip00,2018-01-01,00:01:19,,cik015,,,,,,,,,,00615
ip04,2018-01-01,00:01:19,,cik117,,,,,,,,,,00616
ip03,2018-01-01,00:01:19,,cik016,,,,,,,,,,00617
ip07,2018-01-01,00:01:19,,cik096,,,,,,,,,,00618
ip08,2018-01-01,00:01:19,,cik073,,,,,,,,,,00619
ip06,2018-01-01,00:01:20,,cik195,,,,,,,,,,00620
ip07,2018-01-01,00:01:20,,cik035,,,,,,,,,,00621
ip09,2018-01-01,00:01:20,,cik006,,,,,,,,,,00622
ip04,2018-01-01,00:01:20,,cik156,,,,,,,,,,00623
ip06,2018-01-01,00:01:20,,cik148,,,,,,,,,,00624
ip00,2018-01-01,00:01:20,,cik126,,,,,,,,,,00625
ip04,2018-01-01,00:01:21,,cik126,,,,,,,,,,00626
ip07,2018-01-01,00:01:21,,cik156,,,,,,,,,,00627
ip03,2018-01-01,00:01:21,,cik082,,,,,,,,,,00628
ip07,2018-01-01,00:01:21,,cik126,,,,,,,,,,00629
ip04,2018-01-01,00:01:21,,cik057,,,,,,,,,,00630
ip03,2018-01-01,00:01:21,,cik025,,,,,,,,,,00631
ip02,2018-01-01,00:01:21,,cik167,,,,,,,,,,00632
ip04,2018-01-01,00:01:22,,cik069,,,,,,,,,,00633
ip08,2018-01-01,00:01:22,,cik152,,,,,,,,,,00634
ip08,2018-01-01,00:01:22,,cik126,,,,,,,,,,00635
ip04,2018-01-01,00:01:22,,cik002,,,,,,,,,,00636
ip07,2018-01-01,00:01:22,,cik097,,,,,,,,,,00637
ip07,2018-01-01,00:01:22,,cik126,,,,,,,,,,00638
ip02,2018-01-01,00:01:23,,cik171,,,,,,,,,,00639
ip07,2018-01-01,00:01:23,,cik132,,,,,,,,,,00640
ip07,2018-01-01,00:01:23,,cik057,,,,,,,,,,00641
ip06,2018-01-01,00:01:23,,cik098,,,,,,,,,,00642
ip02,2018-01-01,00:01:23,,cik199,,,,,,,,,,00643
ip07,2018-01-01,00:01:23,,cik016,,,,,,,,,,00644
ip01,2018-01-01,00:01:23,,cik002,,,,,,,,,,00645
ip02,2018-01-01,00:01:23,,cik162,,,,,,,,,,00646
ip00,2018-01-01,00:01:24,,cik045,,,,,,,,,,00647
ip04,2018-01-01,00:01:24,,cik019,,,,,,,,,,00648
ip02,2018-01-01,00:01:24,,cik112,,,,,,,,,,00649
ip01,2018-01-01,00:01:24,,cik116,,,,,,,,,,00650
ip00,2018-01-01,00:01:24,,cik198,,,,,,,,,,00651
ip06,2018-01-01,00:01:24,,cik019,,,,,,,,,,00652
ip06,2018-01-01,00:01:24,,cik032,,,,,,,,,,00653
ip06,2018-01-01,00:01:24,,cik199,,,,,,,,,,00654
ip07,2018-01-01,00:01:24,,cik032,,,,,,,,,,00655
ip02,2018-01-01,00:01:24,,cik050,,,,,,,,,,00656
ip00,2018-01-01,00:01:24,,cik120,,,,,,,,,,00657
ip00,2018-01-01,00:01:25,,cik188,,,,,,,,,,00658
ip09,2018-01-01,00:01:25,,cik018,,,,,,,,,,00659
ip09,2018-01-01,00:01:25,,cik076,,,,,,,,,,00660
ip07,2018-01-01,00:01:25,,cik011,,,,,,,,,,00661
ip06,2018-01-01,00:01:26,,cik167,,,,,,,,,,00662
ip05,2018-01-01,00:01:26,,cik189,,,,,,,,,,00663
ip00,2018-01-01,00:01:26,,cik052,,,,,,,,,,00664
ip01,2018-01-01,00:01:26,,cik195,,,,,,,,,,00665
ip04,2018-01-01,00:01:26,,cik130,,,,,,,,,,00666
ip08,2018-01-01,00:01:26,,cik135,,,,,,,,,,00667
ip07,2018-01-01,00:01:27,,cik027,,,,,,,,,,00668
ip00,2018-01-01,00:01:27,,cik120,,,,,,,,,,00669
ip00,2018-01-01,00:01:27,,cik022,,,,,,,,,,00670
ip04,2018-01-01,00:01:27,,cik158,,,,,,,,,,00671
ip05,2018-01-01,00:01:28,,cik033,,,,,,,,,,00672
ip08,2018-01-01,00:01:28,,cik058,,,,,,,,,,00673
ip02,2018-01-01,00:01:28,,cik057,,,,,,,,,,00674
ip01,2018-01-01,00:01:28,,cik158,,,,,,,,,,00675
ip03,2018-01-01,00:01:28,,cik025,,,,,,,,,,00676
ip02,2018-01-01,00:01:28,,cik195,,,,,,,,,,00677
ip04,2018-01-01,00:01:29,,cik157,,,,,,,,,,00678
ip08,2018-01-01,00:01:29,,cik097,,,,,,,,,,00679
ip06,2018-01-01,00:01:29,,cik025,,,,,,,,,,00680
ip05,2018-01-01,00:01:29,,cik009,,,,,,,,,,00681
ip03,2018-01-01,00:01:29,,cik135,,,,,,,,,,00682
ip05,2018-01-01,00:01:29,,cik097,,,,,,,,,,00683
ip07,2018-01-01,00:01:30,,cik132,,,,,,,,,,00684
ip04,2018-01-01,00:01:30,,cik036,,,,,,,,,,00685
ip01,2018-01-01,00:01:30,,cik082,,,,,,,,,,00686
ip03,2018-01-01,00:01:30,,cik152,,,,,,,,,,00687
ip03,2018-01-01,00:01:30,,cik049,,,,,,,,,,00688
ip07,2018-01-01,00:01:30,,cik135,,,,,,,,,,00689
ip05,2018-01-01,00:01:30,,cik098,,,,,,,,,,00690
ip03,2018-01-01,00:01:31,,cik016,,,,,,,,,,00691
ip09,2018-01-01,00:01:31,,cik171,,,,,,,,,,00692
ip06,2018-01-01,00:01:31,,cik048,,,,,,,,,,00693
ip09,2018-01-01,00:01:31,,cik052,,,,,,,,,,00694
ip01,2018-01-01,00:01:31,,cik052,,,,,,,,,,00695
ip05,2018-01-01,00:01:32,,cik112,,,,,,,,,,00696
ip02,2018-01-01,00:01:32,,cik076,,,,,,,,,,00697
ip05,2018-01-01,00:01:32,,cik025,,,,,,,,,,00698
ip05,2018-01-01,00:01:32,,cik145,,,,,,,,,,00699
ip06,2018-01-01,00:01:32,,cik188,,,,,,,,,,00700
ip03,2018-01-01,00:01:32,,cik194,,,,,,,,,,00701
ip09,2018-01-01,00:01:32,,cik059,,,,,,,,,,00702
ip06,2018-01-01,00:01:32,,cik171,,,,,,,,,,00703
ip04,2018-01-01,00:01:33,,cik050,,,,,,,,,,00704
ip04,2018-01-01,00:01:33,,cik017,,,,,,,,,,00705
ip09,2018-01-01,00:01:33,,cik107,,,,,,,,,,00706
ip05,2018-01-01,00:01:33,,cik069,,,,,,,,,,00707
ip01,2018-01-01,00:01:33,,cik107,,,,,,,,,,00708
ip06,2018-01-01,00:01:33,,cik126,,,,,,,,,,00709
ip01,2018-01-01,00:01:34,,cik069,,,,,,,,,,00710
ip08,2018-01-01,00:01:34,,cik057,,,,,,,,,,00711
ip05,2018-01-01,00:01:34,,cik189,,,,,,,,,,00712
ip08,2018-01-01,00:01:34,,cik185,,,,,,,,,,00713
ip05,2018-01-01,00:01:34,,cik069,,,,,,,,,,00714
ip01,2018-01-01,00:01:34,,cik069,,,,,,,,,,00715
ip07,2018-01-01,00:01:34,,cik057,,,,,,,,,,00716
ip09,2018-01-01,00:01:34,,cik052,,,,,,,,,,00717
ip00,2018-01-01,00:01:34,,cik006,,,,,,,,,,00718
ip07,2018-01-01,00:01:34,,cik097,,,,,,,,,,00719
ip03,2018-01-01,00:01:34,,cik120,,,,,,,,,,00720
ip05,2018-01-01,00:01:35,,cik107,,,,,,,,,,00721
ip00,2018-01-01,00:01:35,,cik109,,,,,,,,,,00722
ip03,2018-01-01,00:01:35,,cik107,,,,,,,,,,00723
ip04,2018-01-01,00:01:35,,cik199,,,,,,,,,,00724
ip03,2018-01-01,00:01:35,,cik090,,,,,,,,,,00725
ip09,2018-01-01,00:01:35,,cik195,,,,,,,,,,00726
ip02,2018-01-01,00:01:35,,cik045,,,,,,,,,,00727
ip06,2018-01-01,00:01:35,,cik126,,,,,,,,,,00728
ip09,2018-01-01,00:01:36,,cik003,,,,,,,,,,00729
ip05,2018-01-01,00:01:36,,cik192,,,,,,,,,,00730
ip03,2018-01-01,00:01:36,,cik096,,,,,,,,,,00731
ip02,2018-01-01,00:01:36,,cik050,,,,,,,,,,00732
ip04,2018-01-01,00:01:36,,cik069,,,,,,,,,,00733
ip03,2018-01-01,00:01:36,,cik198,,,,,,,,,,00734
ip03,2018-01-01,00:01:36,,cik102,,,,,,,,,,00735
ip06,2018-01-01,00:01:36,,cik198,,,,,,,,,,00736
ip03,2018-01-01,00:01:37,,cik135,,,,,,,,,,00737
ip08,2018-01-01,00:01:37,,cik167,,,,,,,,,,00738
ip02,2018-01-01,00:01:37,,cik058,,,,,,,,,,00739
ip07,2018-01-01,00:01:37,,cik082,,,,,,,,,,00740
ip03,2018-01-01,00:01:37,,cik152,,,,,,,,,,00741
ip09,2018-01-01,00:01:37,,cik032,,,,,,,,,,00742
ip00,2018-01-01,00:01:37,,cik083,,,,,,,,,,00743
ip06,2018-01-01,00:01:38,,cik018,,,,,,,,,,00744
ip03,2018-01-01,00:01:38,,cik156,,,,,,,,,,00745
ip03,2018-01-01,00:01:38,,cik147,,,,,,,,,,00746
ip08,2018-01-01,00:01:38,,cik198,,,,,,,,,,00747
ip07,2018-01-01,00:01:38,,cik057,,,,,,,,,,00748
ip02,2018-01-01,00:01:38,,cik017,,,,,,,,,,00749
ip02,2018-01-01,00:01:38,,cik109,,,,,,,,,,00750
ip01,2018-01-01,00:01:38,,cik060,,,,,,,,,,00751
ip05,2018-01-01,00:01:38,,cik157,,,,,,,,,,00752
ip05,2018-01-01,00:01:39,,cik049,,,,,,,,,,00753
ip04,2018-01-01,00:01:39,,cik069,,,,,,,,,,00754
ip03,2018-01-01,00:01:39,,cik002,,,,,,,,,,00755
ip01,2018-01-01,00:01:39,,cik060,,,,,,,,,,00756
ip01,2018-01-01,00:01:39,,cik048,,,,,,,,,,00757
ip03,2018-01-01,00:01:39,,cik148,,,,,,,,,,00758
ip05,2018-01-01,00:01:39,,cik120,,,,,,,,,,00759
ip00,2018-01-01,00:01:39,,cik109,,,,,,,,,,00760
ip07,2018-01-01,00:01:40,,cik016,,,,,,,,,,00761
ip05,2018-01-01,00:01:40,,cik110,,,,,,,,,,00762
ip08,2018-01-01,00:01:40,,cik069,,,,,,,,,,00763
ip03,2018-01-01,00:01:40,,cik194,,,,,,,,,,00764
ip09,2018-01-01,00:01:40,,cik018,,,,,,,,,,00765
ip05,2018-01-01,00:01:40,,cik195,,,,,,,,,,00766
ip06,2018-01-01,00:01:40,,cik003,,,,,,,,,,00767
ip06,2018-01-01,00:01:40,,cik076,,,,,,,,,,00768
ip04,2018-01-01,00:01:41,,cik082,,,,,,,,,,00769
ip08,2018-01-01,00:01:41,,cik156,,,,,,,,,,00770
ip04,2018-01-01,00:01:41,,cik052,,,,,,,,,,00771
ip08,2018-01-01,00:01:41,,cik035,,,,,,,,,,00772
ip02,2018-01-01,00:01:41,,cik009,,,,,,,,,,00773
ip01,2018-01-01,00:01:41,,cik018,,,,,,,,,,00774
ip04,2018-01-01,00:01:41,,cik125,,,,,,,,,,00775
ip06,2018-01-01,00:01:41,,cik129,,,,,,,,,,00776
ip05,2018-01-01,00:01:41,,cik198,,,,,,,,,,00777
ip05,2018-01-01,00:01:41,,cik033,,,,,,,,,,00778
ip05,2018-01-01,00:01:42,,cik015,,,,,,,,,,00779
ip02,2018-01-01,00:01:42,,cik090,,,,,,,,,,00780
ip04,2018-01-01,00:01:42,,cik032,,,,,,,,,,00781
ip00,2018-01-01,00:01:42,,cik057,,,,,,,,,,00782
ip07,2018-01-01,00:01:42,,cik158,,,,,,,,,,00783
ip07,2018-01-01,00:01:42,,cik070,,,,,,,,,,00784
ip04,2018-01-01,00:01:43,,cik035,,,,,,,,,,00785
ip08,2018-01-01,00:01:43,,cik097,,,,,,,,,,00786
ip05,2018-01-01,00:01:43,,cik097,,,,,,,,,,00787
ip02,2018-01-01,00:01:43,,cik069,,,,,,,,,,00788
ip08,2018-01-01,00:01:43,,cik025,,,,,,,,,,00789
ip03,2018-01-01,00:01:43,,cik167,,,,,,,,,,00790
ip04,2018-01-01,00:01:43,,cik185,,,,,,,,,,00791
ip04,2018-01-01,00:01:43,,cik194,,,,,,,,,,00792
ip01,2018-01-01,00:01:43,,cik188,,,,,,,,,,00793
ip00,2018-01-01,00:01:43,,cik025,,,,,,,,,,00794
ip00,2018-01-01,00:01:44,,cik109,,,,,,,,,,00795
ip05,2018-01-01,00:01:44,,cik117,,,,,,,,,,00796
ip02,2018-01-01,00:01:44,,cik102,,,,,,,,,,00797
ip00,2018-01-01,00:01:44,,cik045,,,,,,,,,,00798
ip07,2018-01-01,00:01:44,,cik052,,,,,,,,,,00799
ip04,2018-01-01,00:01:44,,cik052,,,,,,,,,,00800
ip00,2018-01-01,00:01:44,,cik148,,,,,,,,,,00801
ip08,2018-01-01,00:01:44,,cik060,,,,,,,,,,00802
ip00,2018-01-01,00:01:45,,cik112,,,,,,,,,,00803
ip01,2018-01-01,00:01:45,,cik166,,,,,,,,,,00804
ip03,2018-01-01,00:01:45,,cik116,,,,,,,,,,00805
ip03,2018-01-01,00:01:45,,cik192,,,,,,,,,,00806
ip03,2018-01-01,00:01:45,,cik057,,,,,,,,,,00807
ip06,2018-01-01,00:01:45,,cik003,,,,,,,,,,00808
ip02,2018-01-01,00:01:46,,cik157,,,,,,,,,,00809
ip02,2018-01-01,00:01:46,,cik199,,,,,,,,,,00810
ip08,2018-01-01,00:01:46,,cik050,,,,,,,,,,00811
ip06,2018-01-01,00:01:46,,cik195,,,,,,,,,,00812
ip00,2018-01-01,00:01:46,,cik083,,,,,,,,,,00813
ip06,2018-01-01,00:01:46,,cik017,,,,,,,,,,00814
ip07,2018-01-01,00:01:46,,cik125,,,,,,,,,,00815
ip04,2018-01-01,00:01:46,,cik152,,,,,,,,,,00816
ip00,2018-01-01,00:01:47,,cik019,,,,,,,,,,00817
ip09,2018-01-01,00:01:47,,cik189,,,,,,,,,,00818
ip02,2018-01-01,00:01:47,,cik073,,,,,,,,,,00819
