ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:14:58,,cik193,,,,,,,,,,02937
ip00,2018-01-01,00:14:59,,cik162,,,,,,,,,,02938
ip03,2018-01-01,00:14:59,,cik157,,,,,,,,,,02939
ip08,2018-01-01,00:15:00,,cik193,,,,,,,,,,02940
ip04,2018-01-01,00:15:00,,cik017,,,,,,,,,,02941
ip01,2018-01-01,00:15:01,,cik094,,,,,,,,,,02942
ip09,2018-01-01,00:15:01,,cik064,,,,,,,,,,02943
ip09,2018-01-01,00:15:01,,cik129,,,,,,,,,,02944
ip09,2018-01-01,00:15:01,,cik099,,,,,,,,,,02945
ip06,2018-01-01,00:15:01,,cik068,,,,,,,,,,02946
ip01,2018-01-01,00:15:01,,cik060,,,,,,,,,,02947
ip06,2018-01-01,00:15:01,,cik027,,,,,,,,,,02948
ip08,2018-01-01,00:15:02,,cik057,,,,,,,,,,02949
ip01,2018-01-01,00:15:02,,cik060,,,,,,,,,,02950
ip03,2018-01-01,00:15:02,,cik178,,,,,,,,,,02951
ip04,2018-01-01,00:15:02,,cik075,,,,,,,,,,02952
ip00,2018-01-01,00:15:03,,cik095,,,,,,,,,,02953
ip04,2018-01-01,00:15:03,,cik129,,,,,,,,,,02954
ip08,2018-01-01,00:15:03,,cik102,,,,,,,,,,02955
ip01,2018-01-01,00:15:03,,cik089,,,,,,,,,,02956
ip03,2018-01-01,00:15:04,,cik009,,,,,,,,,,02957
ip06,2018-01-01,00:15:04,,cik087,,,,,,,,,,02958
ip01,2018-01-01,00:15:05,,cik145,,,,,,,,,,02959
ip03,2018-01-01,00:15:05,,cik068,,,,,,,,,,02960
ip00,2018-01-01,00:15:06,,cik044,,,,,,,,,,02961
ip01,2018-01-01,00:15:06,,cik137,,,,,,,,,,02962
ip04,2018-01-01,00:15:06,,cik192,,,,,,,,,,02963
ip07,2018-01-01,00:15:06,,cik025,,,,,,,,,,02964
ip03,2018-01-01,00:15:06,,cik184,,,,,,,,,,02965
ip01,2018-01-01,00:15:06,,cik075,,,,,,,,,,02966
ip05,2018-01-01,00:15:06,,cik088,,,,,,,,,,02967
ip03,2018-01-01,00:15:07,,cik166,,,,,,,,,,02968
ip04,2018-01-01,00:15:07,,cik016,,,,,,,,,,02969
ip03,2018-01-01,00:15:07,,cik060,,,,,,,,,,02970
ip01,2018-01-01,00:15:07,,cik089,,,,,,,,,,02971
ip06,2018-01-01,00:15:07,,cik129,,,,,,,,,,02972
ip02,2018-01-01,00:15:07,,cik106,,,,,,,,,,02973
ip08,2018-01-01,00:15:07,,cik055,,,,,,,,,,02974
ip09,2018-01-01,00:15:08,,cik102,,,,,,,,,,02975
ip02,2018-01-01,00:15:08,,cik075,,,,,,,,,,02976
ip04,2018-01-01,00:15:08,,cik180,,,,,,,,,,02977
ip00,2018-01-01,00:15:08,,cik039,,,,,,,,,,02978
ip03,2018-01-01,00:15:08,,cik044,,,,,,,,,,02979
ip05,2018-01-01,00:15:08,,cik048,,,,,,,,,,02980
ip09,2018-01-01,00:15:08,,cik106,,,,,,,,,,02981
ip00,2018-01-01,00:15:09,,cik027,,,,,,,,,,02982
ip04,2018-01-01,00:15:09,,cik144,,,,,,,,,,02983
ip05,2018-01-01,00:15:09,,cik075,,,,,,,,,,02984
ip09,2018-01-01,00:15:09,,cik041,,,,,,,,,,02985
ip07,2018-01-01,00:15:09,,cik175,,,,,,,,,,02986
ip00,2018-01-01,00:15:09,,cik039,,,,,,,,,,02987
ip06,2018-01-01,00:15:09,,cik057,,,,,,,,,,02988
ip05,2018-01-01,00:15:09,,cik110,,,,,,,,,,02989
ip01,2018-01-01,00:15:09,,cik057,,,,,,,,,,02990
ip03,2018-01-01,00:15:10,,cik100,,,,,,,,,,02991
ip07,2018-01-01,00:15:10,,cik040,,,,,,,,,,02992
ip01,2018-01-01,00:15:10,,cik192,,,,,,,,,,02993
ip04,2018-01-01,00:15:10,,cik154,,,,,,,,,,02994
ip00,2018-01-01,00:15:11,,cik060,,,,,,,,,,02995
ip06,2018-01-01,00:15:11,,cik005,,,,,,,,,,02996
ip04,2018-01-01,00:15:11,,cik055,,,,,,,,,,02997
ip09,2018-01-01,00:15:11,,cik095,,,,,,,,,,02998
ip02,2018-01-01,00:15:11,,cik025,,,,,,,,,,02999
ip00,2018-01-01,00:15:11,,cik045,,,,,,,,,,03000
ip04,2018-01-01,00:15:11,,cik166,,,,,,,,,,03001
ip01,2018-01-01,00:15:13,,cik166,,,,,,,,,,03002
ip05,2018-01-01,00:15:13,,cik060,,,,,,,,,,03003
ip08,2018-01-01,00:15:13,,cik106,,,,,,,,,,03004
ip05,2018-01-01,00:15:13,,cik072,,,,,,,,,,03005
ip06,2018-01-01,00:15:14,,cik192,,,,,,,,,,03006
ip03,2018-01-01,00:15:14,,cik129,,,,,,,,,,03007
ip09,2018-01-01,00:15:14,,cik025,,,,,,,,,,03008
ip00,2018-01-01,00:15:14,,cik002,,,,,,,,,,03009
ip09,2018-01-01,00:15:15,,cik143,,,,,,,,,,03010
ip04,2018-01-01,00:15:15,,cik099,,,,,,,,,,03011
ip00,2018-01-01,00:15:15,,cik193,,,,,,,,,,03012
ip06,2018-01-01,00:15:16,,cik074,,,,,,,,,,03013
ip05,2018-01-01,00:15:16,,cik185,,,,,,,,,,03014
ip04,2018-01-01,00:15:16,,cik151,,,,,,,,,,03015
ip01,2018-01-01,00:15:16,,cik025,,,,,,,,,,03016
ip05,2018-01-01,00:15:16,,cik018,,,,,,,,,,03017
ip08,2018-01-01,00:15:18,,cik051,,,,,,,,,,03018
ip05,2018-01-01,00:15:19,,cik146,,,,,,,,,,03019
ip08,2018-01-01,00:15:19,,cik005,,,,,,,,,,03020
ip07,2018-01-01,00:15:19,,cik110,,,,,,,,,,03021
ip05,2018-01-01,00:15:19,,cik017,,,,,,,,,,03022
ip07,2018-01-01,00:15:20,,cik151,,,,,,,,,,03023
ip08,2018-01-01,00:15:20,,cik170,,,,,,,,,,03024
ip02,2018-01-01,00:15:20,,cik099,,,,,,,,,,03025
ip01,2018-01-01,00:15:20,,cik192,,,,,,,,,,03026
ip00,2018-01-01,00:15:21,,cik040,,,,,,,,,,03027
ip07,2018-01-01,00:15:21,,cik154,,,,,,,,,,03028
ip01,2018-01-01,00:15:21,,cik055,,,,,,,,,,03029
ip00,2018-01-01,00:15:22,,cik144,,,,,,,,,,03030
ip09,2018-01-01,00:15:22,,cik199,,,,,,,,,,03031
ip08,2018-01-01,00:15:22,,cik060,,,,,,,,,,03032
ip01,2018-01-01,00:15:22,,cik087,,,,,,,,,,03033
ip03,2018-01-01,00:15:22,,cik145,,,,,,,,,,03034
ip01,2018-01-01,00:15:23,,cik106,,,,,,,,,,03035
ip01,2018-01-01,00:15:23,,cik050,,,,,,,,,,03036
ip06,2018-01-01,00:15:23,,cik074,,,,,,,,,,03037
ip03,2018-01-01,00:15:24,,cik068,,,,,,,,,,03038
ip04,2018-01-01,00:15:24,,cik193,,,,,,,,,,03039
ip05,2018-01-01,00:15:24,,cik068,,,,,,,,,,03040
ip07,2018-01-01,00:15:24,,cik189,,,,,,,,,,03041
ip02,2018-01-01,00:15:26,,cik102,,,,,,,,,,03042
ip03,2018-01-01,00:15:26,,cik146,,,,,,,,,,03043
ip09,2018-01-01,00:15:26,,cik192,,,,,,,,,,03044
ip01,2018-01-01,00:15:26,,cik045,,,,,,,,,,03045
ip06,2018-01-01,00:15:27,,cik179,,,,,,,,,,03046
ip00,2018-01-01,00:15:27,,cik055,,,,,,,,,,03047
ip01,2018-01-01,00:15:27,,cik178,,,,,,,,,,03048
ip09,2018-01-01,00:15:27,,cik125,,,,,,,,,,03049
ip05,2018-01-01,00:15:27,,cik087,,,,,,,,,,03050
ip08,2018-01-01,00:15:28,,cik184,,,,,,,,,,03051
ip01,2018-01-01,00:15:28,,cik025,,,,,,,,,,03052
ip05,2018-01-01,00:15:30,,cik044,,,,,,,,,,03053
ip09,2018-01-01,00:15:31,,cik152,,,,,,,,,,03054
ip00,2018-01-01,00:15:31,,cik179,,,,,,,,,,03055
ip08,2018-01-01,00:15:31,,cik125,,,,,,,,,,03056
ip07,2018-01-01,00:15:31,,cik086,,,,,,,,,,03057
ip01,2018-01-01,00:15:32,,cik157,,,,,,,,,,03058
ip09,2018-01-01,00:15:32,,cik100,,,,,,,,,,03059
ip05,2018-01-01,00:15:32,,cik074,,,,,,,,,,03060
ip09,2018-01-01,00:15:33,,cik137,,,,,,,,,,03061
ip07,2018-01-01,00:15:33,,cik192,,,,,,,,,,03062
ip06,2018-01-01,00:15:33,,cik055,,,,,,,,,,03063
ip00,2018-01-01,00:15:33,,cik057,,,,,,,,,,03064
ip07,2018-01-01,00:15:33,,cik027,,,,,,,,,,03065
ip04,2018-01-01,00:15:33,,cik051,,,,,,,,,,03066
ip06,2018-01-01,00:15:34,,cik145,,,,,,,,,,03067
ip02,2018-01-01,00:15:34,,cik026,,,,,,,,,,03068
ip09,2018-01-01,00:15:34,,cik157,,,,,,,,,,03069
ip05,2018-01-01,00:15:34,,cik170,,,,,,,,,,03070
ip09,2018-01-01,00:15:35,,cik045,,,,,,,,,,03071
ip08,2018-01-01,00:15:35,,cik143,,,,,,,,,,03072
ip03,2018-01-01,00:15:36,,cik184,,,,,,,,,,03073
ip01,2018-01-01,00:15:36,,cik145,,,,,,,,,,03074
ip02,2018-01-01,00:15:36,,cik180,,,,,,,,,,03075
ip01,2018-01-01,00:15:36,,cik175,,,,,,,,,,03076
ip00,2018-01-01,00:15:37,,cik180,,,,,,,,,,03077
ip05,2018-01-01,00:15:37,,cik048,,,,,,,,,,03078
ip02,2018-01-01,00:15:38,,cik153,,,,,,,,,,03079
ip09,2018-01-01,00:15:39,,cik184,,,,,,,,,,03080
ip01,2018-01-01,00:15:39,,cik099,,,,,,,,,,03081
ip02,2018-01-01,00:15:39,,cik068,,,,,,,,,,03082
ip09,2018-01-01,00:15:40,,cik192,,,,,,,,,,03083
ip09,2018-01-01,00:15:40,,cik192,,,,,,,,,,03084
ip08,2018-01-01,00:15:40,,cik089,,,,,,,,,,03085
ip04,2018-01-01,00:15:41,,cik192,,,,,,,,,,03086
ip02,2018-01-01,00:15:41,,cik033,,,,,,,,,,03087
ip02,2018-01-01,00:15:41,,cik120,,,,,,,,,,03088
ip00,2018-01-01,00:15:41,,cik153,,,,,,,,,,03089
ip06,2018-01-01,00:15:41,,cik188,,,,,,,,,,03090
ip06,2018-01-01,00:15:41,,cik075,,,,,,,,,,03091
ip07,2018-01-01,00:15:42,,cik027,,,,,,,,,,03092
ip09,2018-01-01,00:15:42,,cik111,,,,,,,,,,03093
ip01,2018-01-01,00:15:43,,cik051,,,,,,,,,,03094
ip07,2018-01-01,00:15:43,,cik051,,,,,,,,,,03095
ip02,2018-01-01,00:15:43,,cik074,,,,,,,,,,03096
ip06,2018-01-01,00:15:43,,cik120,,,,,,,,,,03097
ip01,2018-01-01,00:15:43,,cik040,,,,,,,,,,03098
ip09,2018-01-01,00:15:43,,cik120,,,,,,,,,,03099
ip00,2018-01-01,00:15:44,,cik162,,,,,,,,,,03100
ip04,2018-01-01,00:15:44,,cik045,,,,,,,,,,03101
ip04,2018-01-01,00:15:44,,cik094,,,,,,,,,,03102
ip05,2018-01-01,00:15:45,,cik095,,,,,,,,,,03103
ip00,2018-01-01,00:15:45,,cik162,,,,,,,,,,03104
ip05,2018-01-01,00:15:45,,cik184,,,,,,,,,,03105
ip05,2018-01-01,00:15:46,,cik116,,,,,,,,,,03106
ip07,2018-01-01,00:15:46,,cik106,,,,,,,,,,03107
ip01,2018-01-01,00:15:46,,cik143,,,,,,,,,,03108
ip00,2018-01-01,00:15:47,,cik110,,,,,,,,,,03109
ip04,2018-01-01,00:15:47,,cik040,,,,,,,,,,03110
ip02,2018-01-01,00:15:47,,cik102,,,,,,,,,,03111
ip00,2018-01-01,00:15:47,,cik027,,,,,,,,,,03112
ip08,2018-01-01,00:15:47,,cik072,,,,,,,,,,03113
ip03,2018-01-01,00:15:48,,cik100,,,,,,,,,,03114
ip04,2018-01-01,00:15:48,,cik094,,,,,,,,,,03115
ip02,2018-01-01,00:15:49,,cik100,,,,,,,,,,03116
ip02,2018-01-01,00:15:49,,cik018,,,,,,,,,,03117
ip00,2018-01-01,00:15:49,,cik039,,,,,,,,,,03118
ip02,2018-01-01,00:15:50,,cik095,,,,,,,,,,03119
ip03,2018-01-01,00:15:50,,cik044,,,,,,,,,,03120
ip06,2018-01-01,00:15:50,,cik025,,,,,,,,,,03121
ip05,2018-01-01,00:15:51,,cik157,,,,,,,,,,03122
ip08,2018-01-01,00:15:51,,cik126,,,,,,,,,,03123
ip01,2018-01-01,00:15:51,,cik180,,,,,,,,,,03124
ip07,2018-01-01,00:15:51,,cik023,,,,,,,,,,03125
ip09,2018-01-01,00:15:52,,cik137,,,,,,,,,,03126
ip00,2018-01-01,00:15:52,,cik064,,,,,,,,,,03127
ip02,2018-01-01,00:15:52,,cik087,,,,,,,,,,03128
ip01,2018-01-01,00:15:53,,cik154,,,,,,,,,,03129
ip06,2018-01-01,00:15:53,,cik178,,,,,,,,,,03130
ip08,2018-01-01,00:15:53,,cik179,,,,,,,,,,03131
ip03,2018-01-01,00:15:54,,cik050,,,,,,,,,,03132
ip04,2018-01-01,00:15:55,,cik005,,,,,,,,,,03133
ip05,2018-01-01,00:15:55,,cik111,,,,,,,,,,03134
ip01,2018-01-01,00:15:56,,cik116,,,,,,,,,,03135
ip07,2018-01-01,00:15:56,,cik185,,,,,,,,,,03136
ip02,2018-01-01,00:15:56,,cik110,,,,,,,,,,03137
ip05,2018-01-01,00:15:56,,cik129,,,,,,,,,,03138
ip08,2018-01-01,00:15:56,,cik138,,,,,,,,,,03139
ip07,2018-01-01,00:15:56,,cik005,,,,,,,,,,03140
ip06,2018-01-01,00:15:57,,cik120,,,,,,,,,,03141
ip09,2018-01-01,00:15:57,,cik016,,,,,,,,,,03142
ip08,2018-01-01,00:15:58,,cik185,,,,,,,,,,03143
ip09,2018-01-01,00:15:58,,cik171,,,,,,,,,,03144
ip03,2018-01-01,00:15:58,,cik102,,,,,,,,,,03145
ip05,2018-01-01,00:15:58,,cik175,,,,,,,,,,03146
ip02,2018-01-01,00:15:59,,cik185,,,,,,,,,,03147
ip06,2018-01-01,00:15:59,,cik164,,,,,,,,,,03148
ip09,2018-01-01,00:15:59,,cik164,,,,,,,,,,03149
ip01,2018-01-01,00:15:59,,cik018,,,,,,,,,,03150
ip09,2018-01-01,00:15:59,,cik199,,,,,,,,,,03151
ip09,2018-01-01,00:15:59,,cik045,,,,,,,,,,03152
ip08,2018-01-01,00:15:59,,cik021,,,,,,,,,,03153
ip05,2018-01-01,00:16:00,,cik012,,,,,,,,,,03154
ip02,2018-01-01,00:16:00,,cik145,,,,,,,,,,03155
ip02,2018-01-01,00:16:00,,cik179,,,,,,,,,,03156
ip06,2018-01-01,00:16:01,,cik016,,,,,,,,,,03157
ip03,2018-01-01,00:16:01,,cik137,,,,,,,,,,03158
ip08,2018-01-01,00:16:01,,cik106,,,,,,,,,,03159
ip08,2018-01-01,00:16:01,,cik157,,,,,,,,,,03160
ip03,2018-01-01,00:16:01,,cik171,,,,,,,,,,03161
ip02,2018-01-01,00:16:01,,cik060,,,,,,,,,,03162
ip06,2018-01-01,00:16:02,,cik044,,,,,,,,,,03163
ip04,2018-01-01,00:16:02,,cik164,,,,,,,,,,03164
ip04,2018-01-01,00:16:03,,cik160,,,,,,,,,,03165
ip01,2018-01-01,00:16:03,,cik154,,,,,,,,,,03166
ip05,2018-01-01,00:16:03,,cik048,,,,,,,,,,03167
ip06,2018-01-01,00:16:03,,cik057,,,,,,,,,,03168
ip05,2018-01-01,00:16:03,,cik116,,,,,,,,,,03169
ip04,2018-01-01,00:16:04,,cik199,,,,,,,,,,03170
ip07,2018-01-01,00:16:05,,cik091,,,,,,,,,,03171
ip08,2018-01-01,00:16:05,,cik055,,,,,,,,,,03172
ip05,2018-01-01,00:16:05,,cik116,,,,,,,,,,03173
ip05,2018-01-01,00:16:06,,cik057,,,,,,,,,,03174
ip08,2018-01-01,00:16:06,,cik189,,,,,,,,,,03175
ip02,2018-01-01,00:16:06,,cik106,,,,,,,,,,03176
ip06,2018-01-01,00:16:06,,cik129,,,,,,,,,,03177
ip07,2018-01-01,00:16:06,,cik064,,,,,,,,,,03178
ip05,2018-01-01,00:16:06,,cik033,,,,,,,,,,03179
ip02,2018-01-01,00:16:06,,cik110,,,,,,,,,,03180
ip09,2018-01-01,00:16:06,,cik017,,,,,,,,,,03181
ip03,2018-01-01,00:16:06,,cik095,,,,,,,,,,03182
ip09,2018-01-01,00:16:07,,cik143,,,,,,,,,,03183
ip06,2018-01-01,00:16:07,,cik199,,,,,,,,,,03184
ip04,2018-01-01,00:16:07,,cik089,,,,,,,,,,03185
ip09,2018-01-01,00:16:07,,cik040,,,,,,,,,,03186
ip09,2018-01-01,00:16:07,,cik193,,,,,,,,,,03187
ip06,2018-01-01,00:16:08,,cik040,,,,,,,,,,03188
ip08,2018-01-01,00:16:08,,cik025,,,,,,,,,,03189
ip02,2018-01-01,00:16:08,,cik129,,,,,,,,,,03190
ip04,2018-01-01,00:16:08,,cik106,,,,,,,,,,03191
ip06,2018-01-01,00:16:08,,cik102,,,,,,,,,,03192
ip00,2018-01-01,00:16:08,,cik120,,,,,,,,,,03193
ip00,2018-01-01,00:16:08,,cik051,,,,,,,,,,03194
ip03,2018-01-01,00:16:08,,cik151,,,,,,,,,,03195
ip01,2018-01-01,00:16:09,,cik025,,,,,,,,,,03196
ip07,2018-01-01,00:16:09,,cik111,,,,,,,,,,03197
ip03,2018-01-01,00:16:10,,cik068,,,,,,,,,,03198
ip00,2018-01-01,00:16:10,,cik151,,,,,,,,,,03199
ip05,2018-01-01,00:16:11,,cik087,,,,,,,,,,03200
ip03,2018-01-01,00:16:11,,cik106,,,,,,,,,,03201
ip07,2018-01-01,00:16:11,,cik017,,,,,,,,,,03202
ip05,2018-01-01,00:16:11,,cik129,,,,,,,,,,03203
ip02,2018-01-01,00:16:12,,cik116,,,,,,,,,,03204
ip00,2018-01-01,00:16:12,,cik040,,,,,,,,,,03205
ip05,2018-01-01,00:16:13,,cik099,,,,,,,,,,03206
ip03,2018-01-01,00:16:14,,cik144,,,,,,,,,,03207
ip09,2018-01-01,00:16:14,,cik068,,,,,,,,,,03208
ip02,2018-01-01,00:16:14,,cik116,,,,,,,,,,03209
ip09,2018-01-01,00:16:14,,cik179,,,,,,,,,,03210
ip05,2018-01-01,00:16:15,,cik091,,,,,,,,,,03211
ip06,2018-01-01,00:16:15,,cik129,,,,,,,,,,03212
ip03,2018-01-01,00:16:16,,cik045,,,,,,,,,,03213
ip02,2018-01-01,00:16:16,,cik039,,,,,,,,,,03214
ip05,2018-01-01,00:16:17,,cik103,,,,,,,,,,03215
ip04,2018-01-01,00:16:17,,cik160,,,,,,,,,,03216
ip01,2018-01-01,00:16:17,,cik129,,,,,,,,,,03217
ip06,2018-01-01,00:16:17,,cik103,,,,,,,,,,03218
ip07,2018-01-01,00:16:17,,cik055,,,,,,,,,,03219
ip01,2018-01-01,00:16:17,,cik103,,,,,,,,,,03220
ip06,2018-01-01,00:16:18,,cik152,,,,,,,,,,03221
ip01,2018-01-01,00:16:18,,cik051,,,,,,,,,,03222
ip08,2018-01-01,00:16:19,,cik137,,,,,,,,,,03223
ip05,2018-01-01,00:16:19,,cik002,,,,,,,,,,03224
ip04,2018-01-01,00:16:20,,cik002,,,,,,,,,,03225
ip07,2018-01-01,00:16:20,,cik064,,,,,,,,,,03226
ip05,2018-01-01,00:16:20,,cik057,,,,,,,,,,03227
ip02,2018-01-01,00:16:20,,cik055,,,,,,,,,,03228
ip01,2018-01-01,00:16:20,,cik074,,,,,,,,,,03229
ip06,2018-01-01,00:16:20,,cik012,,,,,,,,,,03230
ip08,2018-01-01,00:16:21,,cik099,,,,,,,,,,03231
ip08,2018-01-01,00:16:21,,cik041,,,,,,,,,,03232
ip01,2018-01-01,00:16:21,,cik094,,,,,,,,,,03233
ip08,2018-01-01,00:16:22,,cik045,,,,,,,,,,03234
ip04,2018-01-01,00:16:22,,cik194,,,,,,,,,,03235
ip02,2018-01-01,00:16:23,,cik089,,,,,,,,,,03236
ip07,2018-01-01,00:16:23,,cik179,,,,,,,,,,03237
ip05,2018-01-01,00:16:24,,cik103,,,,,,,,,,03238
ip07,2018-01-01,00:16:24,,cik064,,,,,,,,,,03239
ip05,2018-01-01,00:16:24,,cik106,,,,,,,,,,03240
ip00,2018-01-01,00:16:25,,cik040,,,,,,,,,,03241
ip06,2018-01-01,00:16:25,,cik025,,,,,,,,,,03242
ip02,2018-01-01,00:16:25,,cik126,,,,,,,,,,03243
ip03,2018-01-01,00:16:25,,cik055,,,,,,,,,,03244
ip04,2018-01-01,00:16:25,,cik110,,,,,,,,,,03245
ip03,2018-01-01,00:16:26,,cik185,,,,,,,,,,03246
ip03,2018-01-01,00:16:26,,cik137,,,,,,,,,,03247
ip07,2018-01-01,00:16:26,,cik026,,,,,,,,,,03248
ip02,2018-01-01,00:16:26,,cik057,,,,,,,,,,03249
ip03,2018-01-01,00:16:27,,cik188,,,,,,,,,,03250
ip01,2018-01-01,00:16:27,,cik110,,,,,,,,,,03251
ip02,2018-01-01,00:16:27,,cik199,,,,,,,,,,03252
ip00,2018-01-01,00:16:27,,cik129,,,,,,,,,,03253
ip06,2018-01-01,00:16:27,,cik166,,,,,,,,,,03254
ip04,2018-01-01,00:16:27,,cik110,,,,,,,,,,03255
ip03,2018-01-01,00:16:27,,cik089,,,,,,,,,,03256
ip06,2018-01-01,00:16:28,,cik002,,,,,,,,,,03257
ip08,2018-01-01,00:16:28,,cik125,,,,,,,,,,03258
ip07,2018-01-01,00:16:28,,cik179,,,,,,,,,,03259
ip07,2018-01-01,00:16:28,,cik178,,,,,,,,,,03260
ip03,2018-01-01,00:16:28,,cik102,,,,,,,,,,03261
ip03,2018-01-01,00:16:29,,cik125,,,,,,,,,,03262
ip09,2018-01-01,00:16:29,,cik060,,,,,,,,,,03263
ip05,2018-01-01,00:16:29,,cik041,,,,,,,,,,03264
ip05,2018-01-01,00:16:29,,cik018,,,,,,,,,,03265
ip08,2018-01-01,00:16:29,,cik039,,,,,,,,,,03266
ip03,2018-01-01,00:16:29,,cik005,,,,,,,,,,03267
ip02,2018-01-01,00:16:29,,cik068,,,,,,,,,,03268
ip04,2018-01-01,00:16:30,,cik102,,,,,,,,,,03269
ip01,2018-01-01,00:16:31,,cik110,,,,,,,,,,03270
ip00,2018-01-01,00:16:31,,cik092,,,,,,,,,,03271
ip00,2018-01-01,00:16:31,,cik055,,,,,,,,,,03272
ip03,2018-01-01,00:16:32,,cik057,,,,,,,,,,03273
ip03,2018-01-01,00:16:32,,cik025,,,,,,,,,,03274
ip06,2018-01-01,00:16:33,,cik040,,,,,,,,,,03275
ip07,2018-01-01,00:16:33,,cik051,,,,,,,,,,03276
ip03,2018-01-01,00:16:33,,cik072,,,,,,,,,,03277
ip08,2018-01-01,00:16:33,,cik072,,,,,,,,,,03278
ip04,2018-01-01,00:16:33,,cik146,,,,,,,,,,03279
ip02,2018-01-01,00:16:34,,cik166,,,,,,,,,,03280
ip05,2018-01-01,00:16:34,,cik192,,,,,,,,,,03281
ip05,2018-01-01,00:16:34,,cik193,,,,,,,,,,03282
ip04,2018-01-01,00:16:35,,cik117,,,,,,,,,,03283
ip02,2018-01-01,00:16:36,,cik026,,,,,,,,,,03284
ip09,2018-01-01,00:16:37,,cik055,,,,,,,,,,03285
ip06,2018-01-01,00:16:37,,cik075,,,,,,,,,,03286
ip03,2018-01-01,00:16:38,,cik023,,,,,,,,,,03287
ip05,2018-01-01,00:16:38,,cik051,,,,,,,,,,03288
ip09,2018-01-01,00:16:39,,cik017,,,,,,,,,,03289
ip09,2018-01-01,00:16:39,,cik194,,,,,,,,,,03290
ip08,2018-01-01,00:16:39,,cik099,,,,,,,,,,03291
ip00,2018-01-01,00:16:40,,cik178,,,,,,,,,,03292
ip08,2018-01-01,00:16:40,,cik060,,,,,,,,,,03293
ip05,2018-01-01,00:16:40,,cik051,,,,,,,,,,03294
ip08,2018-01-01,00:16:42,,cik189,,,,,,,,,,03295
ip00,2018-01-01,00:16:42,,cik179,,,,,,,,,,03296
ip00,2018-01-01,00:16:42,,cik175,,,,,,,,,,03297
ip07,2018-01-01,00:16:42,,cik002,,,,,,,,,,03298
ip00,2018-01-01,00:16:43,,cik086,,,,,,,,,,03299
ip07,2018-01-01,00:16:43,,cik102,,,,,,,,,,03300
ip01,2018-01-01,00:16:43,,cik145,,,,,,,,,,03301
ip00,2018-01-01,00:16:43,,cik099,,,,,,,,,,03302
ip07,2018-01-01,00:16:43,,cik193,,,,,,,,,,03303
ip06,2018-01-01,00:16:43,,cik025,,,,,,,,,,03304
ip07,2018-01-01,00:16:43,,cik033,,,,,,,,,,03305
ip01,2018-01-01,00:16:44,,cik151,,,,,,,,,,03306
ip09,2018-01-01,00:16:44,,cik009,,,,,,,,,,03307
ip07,2018-01-01,00:16:44,,cik092,,,,,,,,,,03308
ip04,2018-01-01,00:16:44,,cik185,,,,,,,,,,03309
ip07,2018-01-01,00:16:45,,cik189,,,,,,,,,,03310
ip04,2018-01-01,00:16:45,,cik094,,,,,,,,,,03311
ip01,2018-01-01,00:16:46,,cik129,,,,,,,,,,03312
ip07,2018-01-01,00:16:46,,cik106,,,,,,,,,,03313
ip09,2018-01-01,00:16:47,,cik057,,,,,,,,,,03314
ip02,2018-01-01,00:16:47,,cik050,,,,,,,,,,03315
ip05,2018-01-01,00:16:47,,cik009,,,,,,,,,,03316
ip01,2018-01-01,00:16:47,,cik126,,,,,,,,,,03317
ip04,2018-01-01,00:16:49,,cik099,,,,,,,,,,03318
ip08,2018-01-01,00:16:49,,cik151,,,,,,,,,,03319
ip05,2018-01-01,00:16:49,,cik064,,,,,,,,,,03320
ip02,2018-01-01,00:16:49,,cik095,,,,,,,,,,03321
ip02,2018-01-01,00:16:49,,cik154,,,,,,,,,,03322
ip08,2018-01-01,00:16:50,,cik050,,,,,,,,,,03323
ip05,2018-01-01,00:16:50,,cik152,,,,,,,,,,03324
ip06,2018-01-01,00:16:50,,cik021,,,,,,,,,,03325
ip01,2018-01-01,00:16:50,,cik045,,,,,,,,,,03326
ip00,2018-01-01,00:16:50,,cik040,,,,,,,,,,03327
ip07,2018-01-01,00:16:50,,cik129,,,,,,,,,,03328
ip08,2018-01-01,00:16:51,,cik057,,,,,,,,,,03329
ip05,2018-01-01,00:16:51,,cik144,,,,,,,,,,03330
ip08,2018-01-01,00:16:51,,cik039,,,,,,,,,,03331
ip09,2018-01-01,00:16:51,,cik151,,,,,,,,,,03332
ip07,2018-01-01,00:16:51,,cik106,,,,,,,,,,03333
ip02,2018-01-01,00:16:51,,cik171,,,,,,,,,,03334
ip02,2018-01-01,00:16:51,,cik199,,,,,,,,,,03335
ip07,2018-01-01,00:16:52,,cik199,,,,,,,,,,03336
ip08,2018-01-01,00:16:52,,cik095,,,,,,,,,,03337
ip05,2018-01-01,00:16:52,,cik086,,,,,,,,,,03338
ip07,2018-01-01,00:16:53,,cik091,,,,,,,,,,03339
ip04,2018-01-01,00:16:53,,cik074,,,,,,,,,,03340
ip04,2018-01-01,00:16:53,,cik017,,,,,,,,,,03341
ip06,2018-01-01,00:16:53,,cik145,,,,,,,,,,03342
ip05,2018-01-01,00:16:53,,cik048,,,,,,,,,,03343
ip06,2018-01-01,00:16:53,,cik188,,,,,,,,,,03344
ip09,2018-01-01,00:16:54,,cik002,,,,,,,,,,03345
ip00,2018-01-01,00:16:54,,cik166,,,,,,,,,,03346
