ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:00:18,,cik055,,,,,,,,,,01010
ip09,2018-01-01,00:00:18,,cik017,,,,,,,,,,01011
ip02,2018-01-01,00:00:18,,cik153,,,,,,,,,,01012
ip02,2018-01-01,00:00:18,,cik075,,,,,,,,,,01013
ip02,2018-01-01,00:00:18,,cik087,,,,,,,,,,01014
ip02,2018-01-01,00:00:18,,cik151,,,,,,,,,,01015
ip08,2018-01-01,00:00:18,,cik116,,,,,,,,,,01016
ip05,2018-01-01,00:00:18,,cik055,,,,,,,,,,01017
ip03,2018-01-01,00:00:18,,cik199,,,,,,,,,,01018
ip03,2018-01-01,00:00:19,,cik116,,,,,,,,,,01019
ip05,2018-01-01,00:00:19,,cik025,,,,,,,,,,01020
ip06,2018-01-01,00:00:19,,cik012,,,,,,,,,,01021
ip05,2018-01-01,00:00:19,,cik170,,,,,,,,,,01022
ip06,2018-01-01,00:00:19,,cik189,,,,,,,,,,01023
ip07,2018-01-01,00:00:19,,cik095,,,,,,,,,,01024
ip00,2018-01-01,00:00:19,,cik193,,,,,,,,,,01025
ip03,2018-01-01,00:00:19,,cik041,,,,,,,,,,01026
ip03,2018-01-01,00:00:19,,cik027,,,,,,,,,,01027
ip09,2018-01-01,00:00:19,,cik072,,,,,,,,,,01028
ip06,2018-01-01,00:00:19,,cik106,,,,,,,,,,01029
ip02,2018-01-01,00:00:19,,cik116,,,,,,,,,,01030
ip02,2018-01-01,00:00:19,,cik068,,,,,,,,,,01031
ip01,2018-01-01,00:00:19,,cik094,,,,,,,,,,01032
ip03,2018-01-01,00:00:19,,cik017,,,,,,,,,,01033
ip00,2018-01-01,00:00:19,,cik068,,,,,,,,,,01034
ip02,2018-01-01,00:00:19,,cik162,,,,,,,,,,01035
ip02,2018-01-01,00:00:19,,cik184,,,,,,,,,,01036
ip02,2018-01-01,00:00:19,,cik166,,,,,,,,,,01037
ip08,2018-01-01,00:00:19,,cik023,,,,,,,,,,01038
ip02,2018-01-01,00:00:19,,cik088,,,,,,,,,,01039
ip08,2018-01-01,00:00:19,,cik162,,,,,,,,,,01040
ip04,2018-01-01,00:00:19,,cik166,,,,,,,,,,01041
ip03,2018-01-01,00:00:19,,cik089,,,,,,,,,,01042
ip06,2018-01-01,00:00:19,,cik005,,,,,,,,,,01043
ip03,2018-01-01,00:00:19,,cik055,,,,,,,,,,01044
ip04,2018-01-01,00:00:19,,cik110,,,,,,,,,,01045
ip02,2018-01-01,00:00:19,,cik005,,,,,,,,,,01046
ip06,2018-01-01,00:00:19,,cik166,,,,,,,,,,01047
ip05,2018-01-01,00:00:19,,cik192,,,,,,,,,,01048
ip07,2018-01-01,00:00:19,,cik110,,,,,,,,,,01049
ip08,2018-01-01,00:00:19,,cik040,,,,,,,,,,01050
ip09,2018-01-01,00:00:19,,cik193,,,,,,,,,,01051
ip07,2018-01-01,00:00:19,,cik166,,,,,,,,,,01052
ip00,2018-01-01,00:00:19,,cik129,,,,,,,,,,01053
ip09,2018-01-01,00:00:19,,cik075,,,,,,,,,,01054
ip03,2018-01-01,00:00:19,,cik060,,,,,,,,,,01055
ip04,2018-01-01,00:00:19,,cik193,,,,,,,,,,01056
ip03,2018-01-01,00:00:19,,cik193,,,,,,,,,,01057
ip06,2018-01-01,00:00:19,,cik154,,,,,,,,,,01058
ip00,2018-01-01,00:00:19,,cik009,,,,,,,,,,01059
ip02,2018-01-01,00:00:19,,cik102,,,,,,,,,,01060
ip06,2018-01-01,00:00:19,,cik117,,,,,,,,,,01061
ip00,2018-01-01,00:00:19,,cik099,,,,,,,,,,01062
ip03,2018-01-01,00:00:19,,cik016,,,,,,,,,,01063
ip06,2018-01-01,00:00:19,,cik162,,,,,,,,,,01064
ip04,2018-01-01,00:00:19,,cik018,,,,,,,,,,01065
ip04,2018-01-01,00:00:19,,cik120,,,,,,,,,,01066
ip08,2018-01-01,00:00:19,,cik179,,,,,,,,,,01067
ip04,2018-01-01,00:00:19,,cik125,,,,,,,,,,01068
ip08,2018-01-01,00:00:19,,cik045,,,,,,,,,,01069
ip05,2018-01-01,00:00:19,,cik075,,,,,,,,,,01070
ip08,2018-01-01,00:00:19,,cik154,,,,,,,,,,01071
ip00,2018-01-01,00:00:19,,cik025,,,,,,,,,,01072
ip07,2018-01-01,00:00:19,,cik185,,,,,,,,,,01073
ip01,2018-01-01,00:00:19,,cik178,,,,,,,,,,01074
ip02,2018-01-01,00:00:20,,cik026,,,,,,,,,,01075
ip00,2018-01-01,00:00:20,,cik099,,,,,,,,,,01076
ip01,2018-01-01,00:00:20,,cik143,,,,,,,,,,01077
ip07,2018-01-01,00:00:20,,cik125,,,,,,,,,,01078
ip00,2018-01-01,00:00:20,,cik072,,,,,,,,,,01079
ip02,2018-01-01,00:00:20,,cik160,,,,,,,,,,01080
ip06,2018-01-01,00:00:20,,cik129,,,,,,,,,,01081
ip07,2018-01-01,00:00:20,,cik009,,,,,,,,,,01082
ip07,2018-01-01,00:00:20,,cik002,,,,,,,,,,01083
ip05,2018-01-01,00:00:20,,cik099,,,,,,,,,,01084
ip08,2018-01-01,00:00:20,,cik026,,,,,,,,,,01085
ip08,2018-01-01,00:00:20,,cik100,,,,,,,,,,01086
ip06,2018-01-01,00:00:20,,cik018,,,,,,,,,,01087
ip07,2018-01-01,00:00:20,,cik188,,,,,,,,,,01088
ip07,2018-01-01,00:00:20,,cik099,,,,,,,,,,01089
ip04,2018-01-01,00:00:20,,cik050,,,,,,,,,,01090
ip03,2018-01-01,00:00:20,,cik095,,,,,,,,,,01091
ip01,2018-01-01,00:00:20,,cik116,,,,,,,,,,01092
ip07,2018-01-01,00:00:20,,cik143,,,,,,,,,,01093
ip06,2018-01-01,00:00:20,,cik199,,,,,,,,,,01094
ip09,2018-01-01,00:00:20,,cik175,,,,,,,,,,01095
ip08,2018-01-01,00:00:20,,cik009,,,,,,,,,,01096
ip05,2018-01-01,00:00:20,,cik074,,,,,,,,,,01097
ip07,2018-01-01,00:00:20,,cik157,,,,,,,,,,01098
ip09,2018-01-01,00:00:20,,cik175,,,,,,,,,,01099
ip02,2018-01-01,00:00:20,,cik044,,,,,,,,,,01100
ip09,2018-01-01,00:00:20,,cik092,,,,,,,,,,01101
ip02,2018-01-01,00:00:20,,cik075,,,,,,,,,,01102
ip01,2018-01-01,00:00:20,,cik095,,,,,,,,,,01103
ip01,2018-01-01,00:00:20,,cik064,,,,,,,,,,01104
ip01,2018-01-01,00:00:20,,cik068,,,,,,,,,,01105
ip09,2018-01-01,00:00:20,,cik145,,,,,,,,,,01106
ip02,2018-01-01,00:00:20,,cik178,,,,,,,,,,01107
ip09,2018-01-01,00:00:20,,cik170,,,,,,,,,,01108
ip04,2018-01-01,00:00:20,,cik048,,,,,,,,,,01109
ip03,2018-01-01,00:00:20,,cik016,,,,,,,,,,01110
ip08,2018-01-01,00:00:20,,cik157,,,,,,,,,,01111
ip01,2018-01-01,00:00:20,,cik106,,,,,,,,,,01112
ip07,2018-01-01,00:00:20,,cik170,,,,,,,,,,01113
ip00,2018-01-01,00:00:20,,cik017,,,,,,,,,,01114
ip02,2018-01-01,00:00:20,,cik091,,,,,,,,,,01115
ip06,2018-01-01,00:00:20,,cik145,,,,,,,,,,01116
ip03,2018-01-01,00:00:20,,cik110,,,,,,,,,,01117
ip02,2018-01-01,00:00:20,,cik166,,,,,,,,,,01118
ip09,2018-01-01,00:00:20,,cik023,,,,,,,,,,01119
ip00,2018-01-01,00:00:20,,cik126,,,,,,,,,,01120
ip07,2018-01-01,00:00:20,,cik110,,,,,,,,,,01121
ip05,2018-01-01,00:00:20,,cik057,,,,,,,,,,01122
ip01,2018-01-01,00:00:20,,cik033,,,,,,,,,,01123
ip07,2018-01-01,00:00:21,,cik091,,,,,,,,,,01124
ip03,2018-01-01,00:00:21,,cik116,,,,,,,,,,01125
ip01,2018-01-01,00:00:21,,cik175,,,,,,,,,,01126
ip01,2018-01-01,00:00:21,,cik092,,,,,,,,,,01127
ip01,2018-01-01,00:00:21,,cik166,,,,,,,,,,01128
ip07,2018-01-01,00:00:21,,cik193,,,,,,,,,,01129
ip05,2018-01-01,00:00:21,,cik075,,,,,,,,,,01130
ip04,2018-01-01,00:00:21,,cik199,,,,,,,,,,01131
ip03,2018-01-01,00:00:21,,cik100,,,,,,,,,,01132
ip05,2018-01-01,00:00:21,,cik120,,,,,,,,,,01133
ip06,2018-01-01,00:00:21,,cik100,,,,,,,,,,01134
ip02,2018-01-01,00:00:21,,cik018,,,,,,,,,,01135
ip07,2018-01-01,00:00:21,,cik143,,,,,,,,,,01136
ip00,2018-01-01,00:00:21,,cik023,,,,,,,,,,01137
ip06,2018-01-01,00:00:21,,cik129,,,,,,,,,,01138
ip02,2018-01-01,00:00:21,,cik144,,,,,,,,,,01139
ip03,2018-01-01,00:00:21,,cik017,,,,,,,,,,01140
ip03,2018-01-01,00:00:21,,cik060,,,,,,,,,,01141
ip00,2018-01-01,00:00:21,,cik129,,,,,,,,,,01142
ip07,2018-01-01,00:00:21,,cik050,,,,,,,,,,01143
ip09,2018-01-01,00:00:21,,cik057,,,,,,,,,,01144
ip09,2018-01-01,00:00:21,,cik117,,,,,,,,,,01145
ip06,2018-01-01,00:00:21,,cik072,,,,,,,,,,01146
ip03,2018-01-01,00:00:21,,cik072,,,,,,,,,,01147
ip00,2018-01-01,00:00:21,,cik170,,,,,,,,,,01148
ip02,2018-01-01,00:00:21,,cik192,,,,,,,,,,01149
ip04,2018-01-01,00:00:21,,cik116,,,,,,,,,,01150
ip03,2018-01-01,00:00:21,,cik164,,,,,,,,,,01151
ip02,2018-01-01,00:00:21,,cik088,,,,,,,,,,01152
ip07,2018-01-01,00:00:21,,cik089,,,,,,,,,,01153
ip09,2018-01-01,00:00:21,,cik055,,,,,,,,,,01154
ip00,2018-01-01,00:00:21,,cik189,,,,,,,,,,01155
ip09,2018-01-01,00:00:21,,cik099,,,,,,,,,,01156
ip08,2018-01-01,00:00:21,,cik074,,,,,,,,,,01157
ip07,2018-01-01,00:00:21,,cik086,,,,,,,,,,01158
ip00,2018-01-01,00:00:21,,cik055,,,,,,,,,,01159
ip05,2018-01-01,00:00:21,,cik099,,,,,,,,,,01160
ip00,2018-01-01,00:00:21,,cik179,,,,,,,,,,01161
ip07,2018-01-01,00:00:21,,cik179,,,,,,,,,,01162
ip01,2018-01-01,00:00:21,,cik017,,,,,,,,,,01163
ip09,2018-01-01,00:00:21,,cik120,,,,,,,,,,01164
ip02,2018-01-01,00:00:21,,cik017,,,,,,,,,,01165
ip02,2018-01-01,00:00:21,,cik110,,,,,,,,,,01166
ip04,2018-01-01,00:00:21,,cik188,,,,,,,,,,01167
ip07,2018-01-01,00:00:21,,cik041,,,,,,,,,,01168
ip00,2018-01-01,00:00:21,,cik002,,,,,,,,,,01169
ip05,2018-01-01,00:00:21,,cik018,,,,,,,,,,01170
ip06,2018-01-01,00:00:21,,cik151,,,,,,,,,,01171
ip07,2018-01-01,00:00:21,,cik005,,,,,,,,,,01172
ip09,2018-01-01,00:00:21,,cik120,,,,,,,,,,01173
ip06,2018-01-01,00:00:21,,cik092,,,,,,,,,,01174
ip02,2018-01-01,00:00:21,,cik041,,,,,,,,,,01175
ip08,2018-01-01,00:00:21,,cik166,,,,,,,,,,01176
ip05,2018-01-01,00:00:21,,cik166,,,,,,,,,,01177
ip07,2018-01-01,00:00:21,,cik074,,,,,,,,,,01178
ip08,2018-01-01,00:00:21,,cik192,,,,,,,,,,01179
ip02,2018-01-01,00:00:21,,cik044,,,,,,,,,,01180
ip09,2018-01-01,00:00:21,,cik099,,,,,,,,,,01181
ip00,2018-01-01,00:00:21,,cik016,,,,,,,,,,01182
ip04,2018-01-01,00:00:21,,cik194,,,,,,,,,,01183
ip05,2018-01-01,00:00:21,,cik074,,,,,,,,,,01184
ip05,2018-01-01,00:00:21,,cik102,,,,,,,,,,01185
ip06,2018-01-01,00:00:22,,cik088,,,,,,,,,,01186
ip03,2018-01-01,00:00:22,,cik193,,,,,,,,,,01187
ip07,2018-01-01,00:00:22,,cik166,,,,,,,,,,01188
ip08,2018-01-01,00:00:22,,cik089,,,,,,,,,,01189
ip02,2018-01-01,00:00:22,,cik040,,,,,,,,,,01190
ip01,2018-01-01,00:00:22,,cik120,,,,,,,,,,01191
ip05,2018-01-01,00:00:22,,cik170,,,,,,,,,,01192
ip05,2018-01-01,00:00:22,,cik192,,,,,,,,,,01193
ip03,2018-01-01,00:00:22,,cik027,,,,,,,,,,01194
ip00,2018-01-01,00:00:22,,cik152,,,,,,,,,,01195
ip04,2018-01-01,00:00:22,,cik092,,,,,,,,,,01196
ip08,2018-01-01,00:00:22,,cik193,,,,,,,,,,01197
ip07,2018-01-01,00:00:22,,cik137,,,,,,,,,,01198
ip06,2018-01-01,00:00:22,,cik170,,,,,,,,,,01199
ip03,2018-01-01,00:00:22,,cik095,,,,,,,,,,01200
ip02,2018-01-01,00:00:22,,cik151,,,,,,,,,,01201
ip06,2018-01-01,00:00:22,,cik048,,,,,,,,,,01202
ip00,2018-01-01,00:00:22,,cik025,,,,,,,,,,01203
ip08,2018-01-01,00:00:22,,cik129,,,,,,,,,,01204
ip00,2018-01-01,00:00:22,,cik178,,,,,,,,,,01205
ip07,2018-01-01,00:00:22,,cik193,,,,,,,,,,01206
ip09,2018-01-01,00:00:22,,cik144,,,,,,,,,,01207
ip02,2018-01-01,00:00:22,,cik194,,,,,,,,,,01208
ip05,2018-01-01,00:00:22,,cik016,,,,,,,,,,01209
ip06,2018-01-01,00:00:22,,cik075,,,,,,,,,,01210
ip06,2018-01-01,00:00:22,,cik102,,,,,,,,,,01211
ip04,2018-01-01,00:00:22,,cik087,,,,,,,,,,01212
ip02,2018-01-01,00:00:22,,cik026,,,,,,,,,,01213
ip01,2018-01-01,00:00:22,,cik068,,,,,,,,,,01214
ip03,2018-01-01,00:00:22,,cik137,,,,,,,,,,01215
ip08,2018-01-01,00:00:22,,cik040,,,,,,,,,,01216
ip08,2018-01-01,00:00:22,,cik106,,,,,,,,,,01217
ip06,2018-01-01,00:00:22,,cik072,,,,,,,,,,01218
ip02,2018-01-01,00:00:22,,cik154,,,,,,,,,,01219
ip01,2018-01-01,00:00:22,,cik088,,,,,,,,,,01220
ip02,2018-01-01,00:00:22,,cik068,,,,,,,,,,01221
ip04,2018-01-01,00:00:22,,cik087,,,,,,,,,,01222
ip06,2018-01-01,00:00:22,,cik116,,,,,,,,,,01223
ip04,2018-01-01,00:00:22,,cik160,,,,,,,,,,01224
ip07,2018-01-01,00:00:22,,cik106,,,,,,,,,,01225
ip01,2018-01-01,00:00:22,,cik102,,,,,,,,,,01226
ip04,2018-01-01,00:00:22,,cik016,,,,,,,,,,01227
ip06,2018-01-01,00:00:22,,cik086,,,,,,,,,,01228
ip01,2018-01-01,00:00:22,,cik166,,,,,,,,,,01229
ip02,2018-01-01,00:00:22,,cik018,,,,,,,,,,01230
ip08,2018-01-01,00:00:22,,cik091,,,,,,,,,,01231
ip05,2018-01-01,00:00:22,,cik027,,,,,,,,,,01232
ip02,2018-01-01,00:00:22,,cik051,,,,,,,,,,01233
ip06,2018-01-01,00:00:22,,cik188,,,,,,,,,,01234
ip05,2018-01-01,00:00:22,,cik026,,,,,,,,,,01235
ip00,2018-01-01,00:00:22,,cik060,,,,,,,,,,01236
ip08,2018-01-01,00:00:22,,cik089,,,,,,,,,,01237
ip02,2018-01-01,00:00:23,,cik039,,,,,,,,,,01238
ip01,2018-01-01,00:00:23,,cik075,,,,,,,,,,01239
ip07,2018-01-01,00:00:23,,cik106,,,,,,,,,,01240
ip07,2018-01-01,00:00:23,,cik192,,,,,,,,,,01241
ip02,2018-01-01,00:00:23,,cik050,,,,,,,,,,01242
ip00,2018-01-01,00:00:23,,cik016,,,,,,,,,,01243
ip02,2018-01-01,00:00:23,,cik009,,,,,,,,,,01244
ip02,2018-01-01,00:00:23,,cik087,,,,,,,,,,01245
ip00,2018-01-01,00:00:23,,cik055,,,,,,,,,,01246
ip08,2018-01-01,00:00:23,,cik089,,,,,,,,,,01247
ip07,2018-01-01,00:00:23,,cik110,,,,,,,,,,01248
ip02,2018-01-01,00:00:23,,cik110,,,,,,,,,,01249
ip07,2018-01-01,00:00:23,,cik057,,,,,,,,,,01250
ip06,2018-01-01,00:00:23,,cik005,,,,,,,,,,01251
ip03,2018-01-01,00:00:23,,cik129,,,,,,,,,,01252
ip03,2018-01-01,00:00:23,,cik092,,,,,,,,,,01253
ip06,2018-01-01,00:00:23,,cik188,,,,,,,,,,01254
ip01,2018-01-01,00:00:23,,cik166,,,,,,,,,,01255
ip04,2018-01-01,00:00:23,,cik102,,,,,,,,,,01256
ip07,2018-01-01,00:00:23,,cik143,,,,,,,,,,01257
ip06,2018-01-01,00:00:23,,cik009,,,,,,,,,,01258
ip08,2018-01-01,00:00:23,,cik086,,,,,,,,,,01259
ip00,2018-01-01,00:00:23,,cik162,,,,,,,,,,01260
ip07,2018-01-01,00:00:23,,cik106,,,,,,,,,,01261
ip07,2018-01-01,00:00:23,,cik040,,,,,,,,,,01262
ip04,2018-01-01,00:00:23,,cik143,,,,,,,,,,01263
ip06,2018-01-01,00:00:23,,cik151,,,,,,,,,,01264
ip07,2018-01-01,00:00:23,,cik041,,,,,,,,,,01265
ip05,2018-01-01,00:00:23,,cik106,,,,,,,,,,01266
ip08,2018-01-01,00:00:23,,cik100,,,,,,,,,,01267
ip03,2018-01-01,00:00:23,,cik117,,,,,,,,,,01268
ip02,2018-01-01,00:00:23,,cik179,,,,,,,,,,01269
ip00,2018-01-01,00:00:23,,cik170,,,,,,,,,,01270
ip00,2018-01-01,00:00:23,,cik178,,,,,,,,,,01271
ip04,2018-01-01,00:00:23,,cik184,,,,,,,,,,01272
ip04,2018-01-01,00:00:23,,cik193,,,,,,,,,,01273
ip08,2018-01-01,00:00:23,,cik175,,,,,,,,,,01274
ip09,2018-01-01,00:00:23,,cik166,,,,,,,,,,01275
ip06,2018-01-01,00:00:23,,cik057,,,,,,,,,,01276
ip08,2018-01-01,00:00:23,,cik072,,,,,,,,,,01277
ip01,2018-01-01,00:00:23,,cik192,,,,,,,,,,01278
ip01,2018-01-01,00:00:23,,cik192,,,,,,,,,,01279
ip04,2018-01-01,00:00:23,,cik055,,,,,,,,,,01280
ip03,2018-01-01,00:00:23,,cik110,,,,,,,,,,01281
ip04,2018-01-01,00:00:23,,cik033,,,,,,,,,,01282
ip02,2018-01-01,00:00:23,,cik160,,,,,,,,,,01283
ip03,2018-01-01,00:00:23,,cik154,,,,,,,,,,01284
ip07,2018-01-01,00:00:23,,cik102,,,,,,,,,,01285
ip05,2018-01-01,00:00:23,,cik178,,,,,,,,,,01286
ip01,2018-01-01,00:00:23,,cik117,,,,,,,,,,01287
ip09,2018-01-01,00:00:23,,cik111,,,,,,,,,,01288
ip04,2018-01-01,00:00:23,,cik002,,,,,,,,,,01289
ip05,2018-01-01,00:00:23,,cik175,,,,,,,,,,01290
ip04,2018-01-01,00:00:23,,cik126,,,,,,,,,,01291
ip05,2018-01-01,00:00:23,,cik009,,,,,,,,,,01292
ip03,2018-01-01,00:00:23,,cik064,,,,,,,,,,01293
ip01,2018-01-01,00:00:23,,cik057,,,,,,,,,,01294
ip04,2018-01-01,00:00:23,,cik184,,,,,,,,,,01295
ip05,2018-01-01,00:00:23,,cik033,,,,,,,,,,01296
ip00,2018-01-01,00:00:24,,cik039,,,,,,,,,,01297
ip09,2018-01-01,00:00:24,,cik005,,,,,,,,,,01298
ip08,2018-01-01,00:00:24,,cik027,,,,,,,,,,01299
ip09,2018-01-01,00:00:24,,cik102,,,,,,,,,,01300
ip03,2018-01-01,00:00:24,,cik179,,,,,,,,,,01301
ip04,2018-01-01,00:00:24,,cik144,,,,,,,,,,01302
ip06,2018-01-01,00:00:24,,cik138,,,,,,,,,,01303
ip02,2018-01-01,00:00:24,,cik110,,,,,,,,,,01304
ip09,2018-01-01,00:00:24,,cik188,,,,,,,,,,01305
ip08,2018-01-01,00:00:24,,cik094,,,,,,,,,,01306
ip01,2018-01-01,00:00:24,,cik087,,,,,,,,,,01307
ip03,2018-01-01,00:00:24,,cik060,,,,,,,,,,01308
ip00,2018-01-01,00:00:24,,cik144,,,,,,,,,,01309
ip09,2018-01-01,00:00:24,,cik157,,,,,,,,,,01310
ip03,2018-01-01,00:00:24,,cik099,,,,,,,,,,01311
ip00,2018-01-01,00:00:24,,cik099,,,,,,,,,,01312
ip06,2018-01-01,00:00:24,,cik179,,,,,,,,,,01313
ip02,2018-01-01,00:00:24,,cik072,,,,,,,,,,01314
ip06,2018-01-01,00:00:24,,cik025,,,,,,,,,,01315
ip01,2018-01-01,00:00:24,,cik157,,,,,,,,,,01316
ip07,2018-01-01,00:00:24,,cik009,,,,,,,,,,01317
ip03,2018-01-01,00:00:24,,cik051,,,,,,,,,,01318
ip06,2018-01-01,00:00:24,,cik178,,,,,,,,,,01319
ip06,2018-01-01,00:00:24,,cik095,,,,,,,,,,01320
ip03,2018-01-01,00:00:24,,cik199,,,,,,,,,,01321
ip03,2018-01-01,00:00:24,,cik199,,,,,,,,,,01322
ip00,2018-01-01,00:00:24,,cik086,,,,,,,,,,01323
ip07,2018-01-01,00:00:24,,cik012,,,,,,,,,,01324
ip03,2018-01-01,00:00:24,,cik179,,,,,,,,,,01325
ip07,2018-01-01,00:00:24,,cik075,,,,,,,,,,01326
ip09,2018-01-01,00:00:24,,cik166,,,,,,,,,,01327
ip00,2018-01-01,00:00:24,,cik151,,,,,,,,,,01328
ip02,2018-01-01,00:00:24,,cik166,,,,,,,,,,01329
ip04,2018-01-01,00:00:24,,cik160,,,,,,,,,,01330
ip04,2018-01-01,00:00:24,,cik129,,,,,,,,,,01331
ip01,2018-01-01,00:00:24,,cik175,,,,,,,,,,01332
ip06,2018-01-01,00:00:24,,cik026,,,,,,,,,,01333
ip04,2018-01-01,00:00:24,,cik143,,,,,,,,,,01334
ip04,2018-01-01,00:00:24,,cik153,,,,,,,,,,01335
ip09,2018-01-01,00:00:24,,cik170,,,,,,,,,,01336
ip01,2018-01-01,00:00:24,,cik033,,,,,,,,,,01337
ip04,2018-01-01,00:00:24,,cik092,,,,,,,,,,01338
ip09,2018-01-01,00:00:24,,cik088,,,,,,,,,,01339
ip07,2018-01-01,00:00:24,,cik138,,,,,,,,,,01340
ip07,2018-01-01,00:00:24,,cik193,,,,,,,,,,01341
ip08,2018-01-01,00:00:24,,cik153,,,,,,,,,,01342
ip01,2018-01-01,00:00:24,,cik021,,,,,,,,,,01343
ip04,2018-01-01,00:00:24,,cik074,,,,,,,,,,01344
ip04,2018-01-01,00:00:24,,cik126,,,,,,,,,,01345
ip07,2018-01-01,00:00:24,,cik040,,,,,,,,,,01346
ip02,2018-01-01,00:00:24,,cik166,,,,,,,,,,01347
ip06,2018-01-01,00:00:24,,cik064,,,,,,,,,,01348
ip04,2018-01-01,00:00:24,,cik009,,,,,,,,,,01349
ip09,2018-01-01,00:00:24,,cik075,,,,,,,,,,01350
ip08,2018-01-01,00:00:24,,cik180,,,,,,,,,,01351
ip04,2018-01-01,00:00:24,,cik199,,,,,,,,,,01352
ip00,2018-01-01,00:00:24,,cik145,,,,,,,,,,01353
ip00,2018-01-01,00:00:24,,cik178,,,,,,,,,,01354
ip00,2018-01-01,00:00:24,,cik185,,,,,,,,,,01355
ip05,2018-01-01,00:00:24,,cik074,,,,,,,,,,01356
ip04,2018-01-01,00:00:24,,cik152,,,,,,,,,,01357
ip08,2018-01-01,00:00:24,,cik040,,,,,,,,,,01358
ip01,2018-01-01,00:00:24,,cik009,,,,,,,,,,01359
ip08,2018-01-01,00:00:24,,cik051,,,,,,,,,,01360
ip00,2018-01-01,00:00:24,,cik026,,,,,,,,,,01361
ip07,2018-01-01,00:00:24,,cik194,,,,,,,,,,01362
ip06,2018-01-01,00:00:24,,cik189,,,,,,,,,,01363
ip07,2018-01-01,00:00:24,,cik106,,,,,,,,,,01364
ip07,2018-01-01,00:00:24,,cik126,,,,,,,,,,01365
ip06,2018-01-01,00:00:24,,cik179,,,,,,,,,,01366
ip00,2018-01-01,00:00:25,,cik094,,,,,,,,,,01367
ip02,2018-01-01,00:00:25,,cik188,,,,,,,,,,01368
ip09,2018-01-01,00:00:25,,cik144,,,,,,,,,,01369
ip09,2018-01-01,00:00:25,,cik106,,,,,,,,,,01370
ip02,2018-01-01,00:00:25,,cik137,,,,,,,,,,01371
ip05,2018-01-01,00:00:25,,cik129,,,,,,,,,,01372
ip04,2018-01-01,00:00:25,,cik164,,,,,,,,,,01373
ip08,2018-01-01,00:00:25,,cik055,,,,,,,,,,01374
ip07,2018-01-01,00:00:25,,cik040,,,,,,,,,,01375
ip05,2018-01-01,00:00:25,,cik044,,,,,,,,,,01376
ip06,2018-01-01,00:00:25,,cik060,,,,,,,,,,01377
ip07,2018-01-01,00:00:25,,cik027,,,,,,,,,,01378
ip00,2018-01-01,00:00:25,,cik039,,,,,,,,,,01379
ip03,2018-01-01,00:00:25,,cik033,,,,,,,,,,01380
ip05,2018-01-01,00:00:25,,cik051,,,,,,,,,,01381
ip09,2018-01-01,00:00:25,,cik088,,,,,,,,,,01382
ip01,2018-01-01,00:00:25,,cik017,,,,,,,,,,01383
ip03,2018-01-01,00:00:25,,cik188,,,,,,,,,,01384
ip07,2018-01-01,00:00:25,,cik103,,,,,,,,,,01385
ip06,2018-01-01,00:00:25,,cik017,,,,,,,,,,01386
ip00,2018-01-01,00:00:25,,cik144,,,,,,,,,,01387
ip03,2018-01-01,00:00:25,,cik179,,,,,,,,,,01388
ip03,2018-01-01,00:00:25,,cik184,,,,,,,,,,01389
ip08,2018-01-01,00:00:25,,cik012,,,,,,,,,,01390
ip02,2018-01-01,00:00:25,,cik110,,,,,,,,,,01391
ip06,2018-01-01,00:00:25,,cik185,,,,,,,,,,01392
ip09,2018-01-01,00:00:25,,cik171,,,,,,,,,,01393
ip03,2018-01-01,00:00:25,,cik180,,,,,,,,,,01394
ip07,2018-01-01,00:00:25,,cik166,,,,,,,,,,01395
ip05,2018-01-01,00:00:25,,cik095,,,,,,,,,,01396
ip06,2018-01-01,00:00:25,,cik126,,,,,,,,,,01397
ip05,2018-01-01,00:00:25,,cik075,,,,,,,,,,01398
ip08,2018-01-01,00:00:25,,cik116,,,,,,,,,,01399
ip02,2018-01-01,00:00:25,,cik057,,,,,,,,,,01400
ip00,2018-01-01,00:00:25,,cik072,,,,,,,,,,01401
ip05,2018-01-01,00:00:25,,cik188,,,,,,,,,,01402
ip00,2018-01-01,00:00:25,,cik055,,,,,,,,,,01403
ip09,2018-01-01,00:00:25,,cik088,,,,,,,,,,01404
ip02,2018-01-01,00:00:25,,cik102,,,,,,,,,,01405
ip09,2018-01-01,00:00:25,,cik126,,,,,,,,,,01406
ip01,2018-01-01,00:00:25,,cik075,,,,,,,,,,01407
ip09,2018-01-01,00:00:25,,cik026,,,,,,,,,,01408
ip02,2018-01-01,00:00:25,,cik175,,,,,,,,,,01409
ip05,2018-01-01,00:00:25,,cik048,,,,,,,,,,01410
ip05,2018-01-01,00:00:26,,cik184,,,,,,,,,,01411
ip07,2018-01-01,00:00:26,,cik072,,,,,,,,,,01412
ip00,2018-01-01,00:00:26,,cik060,,,,,,,,,,01413
ip02,2018-01-01,00:00:26,,cik138,,,,,,,,,,01414
ip09,2018-01-01,00:00:26,,cik152,,,,,,,,,,01415
ip05,2018-01-01,00:00:26,,cik160,,,,,,,,,,01416
ip04,2018-01-01,00:00:26,,cik089,,,,,,,,,,01417
ip08,2018-01-01,00:00:26,,cik002,,,,,,,,,,01418
ip00,2018-01-01,00:00:26,,cik023,,,,,,,,,,01419
