ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:05:43,,cik068,,,,,,,,,,00968
ip05,2018-01-01,00:05:43,,cik021,,,,,,,,,,00969
ip07,2018-01-01,00:05:43,,cik199,,,,,,,,,,00970
ip04,2018-01-01,00:05:43,,cik199,,,,,,,,,,00971
ip06,2018-01-01,00:05:44,,cik160,,,,,,,,,,00972
ip09,2018-01-01,00:05:44,,cik040,,,,,,,,,,00973
ip03,2018-01-01,00:05:44,,cik033,,,,,,,,,,00974
ip08,2018-01-01,00:05:45,,cik045,,,,,,,,,,00975
ip09,2018-01-01,00:05:45,,cik153,,,,,,,,,,00976
ip08,2018-01-01,00:05:45,,cik120,,,,,,,,,,00977
ip04,2018-01-01,00:05:46,,cik178,,,,,,,,,,00978
ip00,2018-01-01,00:05:46,,cik143,,,,,,,,,,00979
ip08,2018-01-01,00:05:46,,cik126,,,,,,,,,,00980
ip09,2018-01-01,00:05:47,,cik179,,,,,,,,,,00981
ip03,2018-01-01,00:05:48,,cik179,,,,,,,,,,00982
ip08,2018-01-01,00:05:48,,cik151,,,,,,,,,,00983
ip05,2018-01-01,00:05:48,,cik051,,,,,,,,,,00984
ip06,2018-01-01,00:05:49,,cik064,,,,,,,,,,00985
ip06,2018-01-01,00:05:49,,cik111,,,,,,,,,,00986
ip09,2018-01-01,00:05:49,,cik051,,,,,,,,,,00987
ip01,2018-01-01,00:05:50,,cik088,,,,,,,,,,00988
ip00,2018-01-01,00:05:50,,cik120,,,,,,,,,,00989
ip07,2018-01-01,00:05:51,,cik184,,,,,,,,,,00990
ip00,2018-01-01,00:05:51,,cik086,,,,,,,,,,00991
ip01,2018-01-01,00:05:51,,cik179,,,,,,,,,,00992
ip00,2018-01-01,00:05:53,,cik199,,,,,,,,,,00993
ip01,2018-01-01,00:05:53,,cik184,,,,,,,,,,00994
ip04,2018-01-01,00:05:53,,cik143,,,,,,,,,,00995
ip02,2018-01-01,00:05:53,,cik074,,,,,,,,,,00996
ip00,2018-01-01,00:05:54,,cik026,,,,,,,,,,00997
ip04,2018-01-01,00:05:54,,cik075,,,,,,,,,,00998
ip08,2018-01-01,00:05:54,,cik099,,,,,,,,,,00999
ip04,2018-01-01,00:05:55,,cik199,,,,,,,,,,01000
ip06,2018-01-01,00:05:55,,cik039,,,,,,,,,,01001
ip05,2018-01-01,00:05:55,,cik005,,,,,,,,,,01002
ip08,2018-01-01,00:05:56,,cik025,,,,,,,,,,01003
ip02,2018-01-01,00:05:56,,cik170,,,,,,,,,,01004
ip05,2018-01-01,00:05:56,,cik146,,,,,,,,,,01005
ip00,2018-01-01,00:05:57,,cik099,,,,,,,,,,01006
ip01,2018-01-01,00:05:59,,cik002,,,,,,,,,,01007
ip00,2018-01-01,00:05:59,,cik041,,,,,,,,,,01008
ip02,2018-01-01,00:05:59,,cik193,,,,,,,,,,01009
ip00,2018-01-01,00:05:59,,cik144,,,,,,,,,,01010
ip04,2018-01-01,00:06:00,,cik184,,,,,,,,,,01011
ip06,2018-01-01,00:06:01,,cik152,,,,,,,,,,01012
ip09,2018-01-01,00:06:01,,cik126,,,,,,,,,,01013
ip06,2018-01-01,00:06:02,,cik072,,,,,,,,,,01014
ip02,2018-01-01,00:06:02,,cik179,,,,,,,,,,01015
ip05,2018-01-01,00:06:03,,cik199,,,,,,,,,,01016
ip06,2018-01-01,00:06:03,,cik057,,,,,,,,,,01017
ip02,2018-01-01,00:06:03,,cik178,,,,,,,,,,01018
ip07,2018-01-01,00:06:04,,cik129,,,,,,,,,,01019
ip05,2018-01-01,00:06:04,,cik021,,,,,,,,,,01020
ip01,2018-01-01,00:06:04,,cik057,,,,,,,,,,01021
ip07,2018-01-01,00:06:04,,cik129,,,,,,,,,,01022
ip04,2018-01-01,00:06:04,,cik193,,,,,,,,,,01023
ip00,2018-01-01,00:06:05,,cik129,,,,,,,,,,01024
ip06,2018-01-01,00:06:05,,cik110,,,,,,,,,,01025
ip01,2018-01-01,00:06:05,,cik106,,,,,,,,,,01026
ip04,2018-01-01,00:06:05,,cik033,,,,,,,,,,01027
ip01,2018-01-01,00:06:06,,cik106,,,,,,,,,,01028
ip03,2018-01-01,00:06:07,,cik179,,,,,,,,,,01029
ip00,2018-01-01,00:06:07,,cik166,,,,,,,,,,01030
ip04,2018-01-01,00:06:07,,cik192,,,,,,,,,,01031
ip04,2018-01-01,00:06:07,,cik178,,,,,,,,,,01032
ip01,2018-01-01,00:06:07,,cik164,,,,,,,,,,01033
ip03,2018-01-01,00:06:07,,cik116,,,,,,,,,,01034
ip08,2018-01-01,00:06:07,,cik075,,,,,,,,,,01035
ip05,2018-01-01,00:06:07,,cik166,,,,,,,,,,01036
ip07,2018-01-01,00:06:08,,cik017,,,,,,,,,,01037
ip09,2018-01-01,00:06:08,,cik048,,,,,,,,,,01038
ip06,2018-01-01,00:06:10,,cik072,,,,,,,,,,01039
ip06,2018-01-01,00:06:10,,cik111,,,,,,,,,,01040
ip09,2018-01-01,00:06:11,,cik178,,,,,,,,,,01041
ip02,2018-01-01,00:06:11,,cik111,,,,,,,,,,01042
ip02,2018-01-01,00:06:12,,cik060,,,,,,,,,,01043
ip00,2018-01-01,00:06:12,,cik120,,,,,,,,,,01044
ip01,2018-01-01,00:06:12,,cik166,,,,,,,,,,01045
ip09,2018-01-01,00:06:13,,cik166,,,,,,,,,,01046
ip06,2018-01-01,00:06:13,,cik175,,,,,,,,,,01047
ip02,2018-01-01,00:06:13,,cik044,,,,,,,,,,01048
ip03,2018-01-01,00:06:13,,cik106,,,,,,,,,,01049
ip06,2018-01-01,00:06:14,,cik005,,,,,,,,,,01050
ip03,2018-01-01,00:06:14,,cik023,,,,,,,,,,01051
ip04,2018-01-01,00:06:14,,cik016,,,,,,,,,,01052
ip00,2018-01-01,00:06:15,,cik111,,,,,,,,,,01053
ip00,2018-01-01,00:06:16,,cik188,,,,,,,,,,01054
ip09,2018-01-01,00:06:16,,cik021,,,,,,,,,,01055
ip01,2018-01-01,00:06:16,,cik157,,,,,,,,,,01056
ip04,2018-01-01,00:06:16,,cik154,,,,,,,,,,01057
ip06,2018-01-01,00:06:16,,cik068,,,,,,,,,,01058
ip01,2018-01-01,00:06:17,,cik039,,,,,,,,,,01059
ip00,2018-01-01,00:06:17,,cik125,,,,,,,,,,01060
ip00,2018-01-01,00:06:18,,cik099,,,,,,,,,,01061
ip07,2018-01-01,00:06:19,,cik100,,,,,,,,,,01062
ip09,2018-01-01,00:06:19,,cik110,,,,,,,,,,01063
ip01,2018-01-01,00:06:20,,cik193,,,,,,,,,,01064
ip07,2018-01-01,00:06:20,,cik166,,,,,,,,,,01065
ip04,2018-01-01,00:06:20,,cik145,,,,,,,,,,01066
ip02,2018-01-01,00:06:22,,cik040,,,,,,,,,,01067
ip01,2018-01-01,00:06:22,,cik100,,,,,,,,,,01068
ip07,2018-01-01,00:06:22,,cik040,,,,,,,,,,01069
ip04,2018-01-01,00:06:22,,cik060,,,,,,,,,,01070
ip02,2018-01-01,00:06:23,,cik144,,,,,,,,,,01071
ip05,2018-01-01,00:06:23,,cik026,,,,,,,,,,01072
ip01,2018-01-01,00:06:23,,cik048,,,,,,,,,,01073
ip09,2018-01-01,00:06:24,,cik162,,,,,,,,,,01074
ip06,2018-01-01,00:06:25,,cik154,,,,,,,,,,01075
ip02,2018-01-01,00:06:26,,cik040,,,,,,,,,,01076
ip07,2018-01-01,00:06:27,,cik074,,,,,,,,,,01077
ip01,2018-01-01,00:06:27,,cik009,,,,,,,,,,01078
ip08,2018-01-01,00:06:27,,cik099,,,,,,,,,,01079
ip07,2018-01-01,00:06:28,,cik116,,,,,,,,,,01080
ip07,2018-01-01,00:06:29,,cik086,,,,,,,,,,01081
ip06,2018-01-01,00:06:29,,cik116,,,,,,,,,,01082
ip05,2018-01-01,00:06:29,,cik102,,,,,,,,,,01083
ip08,2018-01-01,00:06:30,,cik051,,,,,,,,,,01084
ip08,2018-01-01,00:06:31,,cik021,,,,,,,,,,01085
ip02,2018-01-01,00:06:32,,cik164,,,,,,,,,,01086
ip01,2018-01-01,00:06:32,,cik044,,,,,,,,,,01087
ip00,2018-01-01,00:06:32,,cik188,,,,,,,,,,01088
ip00,2018-01-01,00:06:32,,cik016,,,,,,,,,,01089
ip04,2018-01-01,00:06:33,,cik153,,,,,,,,,,01090
ip00,2018-01-01,00:06:33,,cik160,,,,,,,,,,01091
ip05,2018-01-01,00:06:33,,cik146,,,,,,,,,,01092
ip07,2018-01-01,00:06:33,,cik151,,,,,,,,,,01093
ip05,2018-01-01,00:06:34,,cik138,,,,,,,,,,01094
ip07,2018-01-01,00:06:34,,cik138,,,,,,,,,,01095
ip07,2018-01-01,00:06:35,,cik129,,,,,,,,,,01096
ip02,2018-01-01,00:06:36,,cik194,,,,,,,,,,01097
ip04,2018-01-01,00:06:36,,cik137,,,,,,,,,,01098
ip05,2018-01-01,00:06:36,,cik184,,,,,,,,,,01099
ip03,2018-01-01,00:06:37,,cik060,,,,,,,,,,01100
ip00,2018-01-01,00:06:37,,cik009,,,,,,,,,,01101
ip09,2018-01-01,00:06:38,,cik033,,,,,,,,,,01102
ip00,2018-01-01,00:06:38,,cik154,,,,,,,,,,01103
ip02,2018-01-01,00:06:38,,cik068,,,,,,,,,,01104
ip03,2018-01-01,00:06:39,,cik157,,,,,,,,,,01105
ip05,2018-01-01,00:06:39,,cik106,,,,,,,,,,01106
ip00,2018-01-01,00:06:39,,cik116,,,,,,,,,,01107
ip06,2018-01-01,00:06:39,,cik021,,,,,,,,,,01108
ip09,2018-01-01,00:06:39,,cik110,,,,,,,,,,01109
ip07,2018-01-01,00:06:40,,cik157,,,,,,,,,,01110
ip00,2018-01-01,00:06:41,,cik184,,,,,,,,,,01111
ip03,2018-01-01,00:06:41,,cik116,,,,,,,,,,01112
ip03,2018-01-01,00:06:42,,cik180,,,,,,,,,,01113
ip00,2018-01-01,00:06:42,,cik188,,,,,,,,,,01114
ip03,2018-01-01,00:06:44,,cik162,,,,,,,,,,01115
ip00,2018-01-01,00:06:44,,cik055,,,,,,,,,,01116
ip08,2018-01-01,00:06:45,,cik117,,,,,,,,,,01117
ip07,2018-01-01,00:06:45,,cik102,,,,,,,,,,01118
ip03,2018-01-01,00:06:46,,cik126,,,,,,,,,,01119
ip01,2018-01-01,00:06:46,,cik138,,,,,,,,,,01120
ip08,2018-01-01,00:06:46,,cik164,,,,,,,,,,01121
ip05,2018-01-01,00:06:46,,cik088,,,,,,,,,,01122
ip06,2018-01-01,00:06:46,,cik138,,,,,,,,,,01123
ip05,2018-01-01,00:06:47,,cik074,,,,,,,,,,01124
ip02,2018-01-01,00:06:47,,cik117,,,,,,,,,,01125
ip04,2018-01-01,00:06:47,,cik193,,,,,,,,,,01126
ip05,2018-01-01,00:06:48,,cik021,,,,,,,,,,01127
ip01,2018-01-01,00:06:49,,cik111,,,,,,,,,,01128
ip01,2018-01-01,00:06:51,,cik152,,,,,,,,,,01129
ip09,2018-01-01,00:06:51,,cik146,,,,,,,,,,01130
ip07,2018-01-01,00:06:51,,cik092,,,,,,,,,,01131
ip04,2018-01-01,00:06:51,,cik060,,,,,,,,,,01132
ip08,2018-01-01,00:06:51,,cik199,,,,,,,,,,01133
ip05,2018-01-01,00:06:51,,cik055,,,,,,,,,,01134
ip00,2018-01-01,00:06:51,,cik154,,,,,,,,,,01135
ip02,2018-01-01,00:06:52,,cik157,,,,,,,,,,01136
ip02,2018-01-01,00:06:52,,cik153,,,,,,,,,,01137
ip07,2018-01-01,00:06:52,,cik040,,,,,,,,,,01138
ip03,2018-01-01,00:06:52,,cik091,,,,,,,,,,01139
ip05,2018-01-01,00:06:53,,cik120,,,,,,,,,,01140
ip03,2018-01-01,00:06:53,,cik193,,,,,,,,,,01141
ip02,2018-01-01,00:06:53,,cik145,,,,,,,,,,01142
ip04,2018-01-01,00:06:53,,cik039,,,,,,,,,,01143
ip03,2018-01-01,00:06:54,,cik100,,,,,,,,,,01144
ip09,2018-01-01,00:06:54,,cik099,,,,,,,,,,01145
ip03,2018-01-01,00:06:55,,cik075,,,,,,,,,,01146
ip08,2018-01-01,00:06:55,,cik057,,,,,,,,,,01147
ip05,2018-01-01,00:06:56,,cik157,,,,,,,,,,01148
ip01,2018-01-01,00:06:56,,cik117,,,,,,,,,,01149
ip07,2018-01-01,00:06:56,,cik092,,,,,,,,,,01150
ip01,2018-01-01,00:06:57,,cik106,,,,,,,,,,01151
ip08,2018-01-01,00:06:57,,cik184,,,,,,,,,,01152
ip06,2018-01-01,00:06:57,,cik009,,,,,,,,,,01153
ip07,2018-01-01,00:06:57,,cik048,,,,,,,,,,01154
ip00,2018-01-01,00:06:57,,cik111,,,,,,,,,,01155
ip06,2018-01-01,00:06:57,,cik064,,,,,,,,,,01156
ip09,2018-01-01,00:06:58,,cik040,,,,,,,,,,01157
ip06,2018-01-01,00:06:58,,cik025,,,,,,,,,,01158
ip09,2018-01-01,00:07:00,,cik103,,,,,,,,,,01159
ip08,2018-01-01,00:07:00,,cik179,,,,,,,,,,01160
ip06,2018-01-01,00:07:02,,cik162,,,,,,,,,,01161
ip02,2018-01-01,00:07:02,,cik153,,,,,,,,,,01162
ip08,2018-01-01,00:07:02,,cik055,,,,,,,,,,01163
ip08,2018-01-01,00:07:03,,cik144,,,,,,,,,,01164
ip05,2018-01-01,00:07:03,,cik074,,,,,,,,,,01165
ip04,2018-01-01,00:07:03,,cik179,,,,,,,,,,01166
ip08,2018-01-01,00:07:04,,cik089,,,,,,,,,,01167
ip06,2018-01-01,00:07:04,,cik192,,,,,,,,,,01168
ip07,2018-01-01,00:07:04,,cik116,,,,,,,,,,01169
ip02,2018-01-01,00:07:04,,cik026,,,,,,,,,,01170
ip07,2018-01-01,00:07:05,,cik192,,,,,,,,,,01171
ip06,2018-01-01,00:07:05,,cik120,,,,,,,,,,01172
ip01,2018-01-01,00:07:05,,cik137,,,,,,,,,,01173
ip02,2018-01-01,00:07:05,,cik106,,,,,,,,,,01174
ip06,2018-01-01,00:07:05,,cik146,,,,,,,,,,01175
ip06,2018-01-01,00:07:06,,cik193,,,,,,,,,,01176
ip09,2018-01-01,00:07:06,,cik180,,,,,,,,,,01177
ip00,2018-01-01,00:07:07,,cik075,,,,,,,,,,01178
ip09,2018-01-01,00:07:07,,cik178,,,,,,,,,,01179
ip03,2018-01-01,00:07:07,,cik068,,,,,,,,,,01180
ip09,2018-01-01,00:07:08,,cik111,,,,,,,,,,01181
ip03,2018-01-01,00:07:08,,cik005,,,,,,,,,,01182
ip09,2018-01-01,00:07:08,,cik018,,,,,,,,,,01183
ip02,2018-01-01,00:07:08,,cik199,,,,,,,,,,01184
ip01,2018-01-01,00:07:08,,cik146,,,,,,,,,,01185
ip03,2018-01-01,00:07:09,,cik193,,,,,,,,,,01186
ip01,2018-01-01,00:07:09,,cik016,,,,,,,,,,01187
ip02,2018-01-01,00:07:10,,cik184,,,,,,,,,,01188
ip02,2018-01-01,00:07:10,,cik074,,,,,,,,,,01189
ip07,2018-01-01,00:07:10,,cik089,,,,,,,,,,01190
ip04,2018-01-01,00:07:10,,cik075,,,,,,,,,,01191
ip05,2018-01-01,00:07:10,,cik160,,,,,,,,,,01192
ip00,2018-01-01,00:07:10,,cik023,,,,,,,,,,01193
ip06,2018-01-01,00:07:10,,cik002,,,,,,,,,,01194
ip01,2018-01-01,00:07:11,,cik199,,,,,,,,,,01195
ip01,2018-01-01,00:07:11,,cik091,,,,,,,,,,01196
ip07,2018-01-01,00:07:12,,cik103,,,,,,,,,,01197
ip05,2018-01-01,00:07:12,,cik116,,,,,,,,,,01198
ip00,2018-01-01,00:07:13,,cik100,,,,,,,,,,01199
ip09,2018-01-01,00:07:13,,cik192,,,,,,,,,,01200
ip02,2018-01-01,00:07:13,,cik045,,,,,,,,,,01201
ip09,2018-01-01,00:07:14,,cik100,,,,,,,,,,01202
ip04,2018-01-01,00:07:15,,cik116,,,,,,,,,,01203
ip06,2018-01-01,00:07:15,,cik051,,,,,,,,,,01204
ip01,2018-01-01,00:07:15,,cik099,,,,,,,,,,01205
ip05,2018-01-01,00:07:15,,cik089,,,,,,,,,,01206
ip09,2018-01-01,00:07:16,,cik179,,,,,,,,,,01207
ip06,2018-01-01,00:07:16,,cik111,,,,,,,,,,01208
ip09,2018-01-01,00:07:16,,cik110,,,,,,,,,,01209
ip09,2018-01-01,00:07:16,,cik088,,,,,,,,,,01210
ip01,2018-01-01,00:07:16,,cik012,,,,,,,,,,01211
ip06,2018-01-01,00:07:17,,cik126,,,,,,,,,,01212
ip09,2018-01-01,00:07:17,,cik072,,,,,,,,,,01213
ip02,2018-01-01,00:07:17,,cik088,,,,,,,,,,01214
ip00,2018-01-01,00:07:18,,cik099,,,,,,,,,,01215
ip06,2018-01-01,00:07:18,,cik164,,,,,,,,,,01216
ip05,2018-01-01,00:07:18,,cik185,,,,,,,,,,01217
ip09,2018-01-01,00:07:18,,cik137,,,,,,,,,,01218
ip01,2018-01-01,00:07:19,,cik102,,,,,,,,,,01219
ip09,2018-01-01,00:07:19,,cik110,,,,,,,,,,01220
ip04,2018-01-01,00:07:19,,cik060,,,,,,,,,,01221
ip04,2018-01-01,00:07:20,,cik074,,,,,,,,,,01222
ip07,2018-01-01,00:07:20,,cik041,,,,,,,,,,01223
ip08,2018-01-01,00:07:21,,cik088,,,,,,,,,,01224
ip05,2018-01-01,00:07:21,,cik074,,,,,,,,,,01225
ip08,2018-01-01,00:07:22,,cik044,,,,,,,,,,01226
ip01,2018-01-01,00:07:22,,cik017,,,,,,,,,,01227
ip05,2018-01-01,00:07:23,,cik050,,,,,,,,,,01228
ip01,2018-01-01,00:07:23,,cik137,,,,,,,,,,01229
ip05,2018-01-01,00:07:23,,cik102,,,,,,,,,,01230
ip06,2018-01-01,00:07:23,,cik192,,,,,,,,,,01231
ip08,2018-01-01,00:07:24,,cik018,,,,,,,,,,01232
ip07,2018-01-01,00:07:24,,cik116,,,,,,,,,,01233
ip07,2018-01-01,00:07:24,,cik189,,,,,,,,,,01234
ip00,2018-01-01,00:07:24,,cik164,,,,,,,,,,01235
ip03,2018-01-01,00:07:24,,cik152,,,,,,,,,,01236
ip00,2018-01-01,00:07:24,,cik002,,,,,,,,,,01237
ip00,2018-01-01,00:07:24,,cik009,,,,,,,,,,01238
ip00,2018-01-01,00:07:25,,cik143,,,,,,,,,,01239
ip08,2018-01-01,00:07:25,,cik125,,,,,,,,,,01240
ip02,2018-01-01,00:07:26,,cik016,,,,,,,,,,01241
ip05,2018-01-01,00:07:26,,cik060,,,,,,,,,,01242
ip00,2018-01-01,00:07:26,,cik153,,,,,,,,,,01243
ip02,2018-01-01,00:07:27,,cik179,,,,,,,,,,01244
ip09,2018-01-01,00:07:27,,cik162,,,,,,,,,,01245
ip05,2018-01-01,00:07:27,,cik016,,,,,,,,,,01246
ip02,2018-01-01,00:07:27,,cik074,,,,,,,,,,01247
ip02,2018-01-01,00:07:27,,cik075,,,,,,,,,,01248
ip09,2018-01-01,00:07:28,,cik091,,,,,,,,,,01249
ip06,2018-01-01,00:07:29,,cik064,,,,,,,,,,01250
ip02,2018-01-01,00:07:29,,cik044,,,,,,,,,,01251
ip07,2018-01-01,00:07:30,,cik103,,,,,,,,,,01252
ip09,2018-01-01,00:07:30,,cik009,,,,,,,,,,01253
ip04,2018-01-01,00:07:30,,cik057,,,,,,,,,,01254
ip01,2018-01-01,00:07:30,,cik117,,,,,,,,,,01255
ip05,2018-01-01,00:07:31,,cik039,,,,,,,,,,01256
ip04,2018-01-01,00:07:31,,cik072,,,,,,,,,,01257
ip08,2018-01-01,00:07:31,,cik111,,,,,,,,,,01258
ip03,2018-01-01,00:07:32,,cik068,,,,,,,,,,01259
ip04,2018-01-01,00:07:32,,cik012,,,,,,,,,,01260
ip08,2018-01-01,00:07:32,,cik188,,,,,,,,,,01261
ip09,2018-01-01,00:07:32,,cik089,,,,,,,,,,01262
ip05,2018-01-01,00:07:33,,cik116,,,,,,,,,,01263
ip08,2018-01-01,00:07:33,,cik072,,,,,,,,,,01264
ip01,2018-01-01,00:07:33,,cik018,,,,,,,,,,01265
ip08,2018-01-01,00:07:33,,cik057,,,,,,,,,,01266
ip08,2018-01-01,00:07:33,,cik025,,,,,,,,,,01267
ip01,2018-01-01,00:07:33,,cik086,,,,,,,,,,01268
ip01,2018-01-01,00:07:33,,cik026,,,,,,,,,,01269
ip05,2018-01-01,00:07:34,,cik041,,,,,,,,,,01270
ip04,2018-01-01,00:07:34,,cik099,,,,,,,,,,01271
ip01,2018-01-01,00:07:34,,cik137,,,,,,,,,,01272
ip01,2018-01-01,00:07:34,,cik151,,,,,,,,,,01273
ip03,2018-01-01,00:07:34,,cik193,,,,,,,,,,01274
ip08,2018-01-01,00:07:34,,cik074,,,,,,,,,,01275
ip03,2018-01-01,00:07:35,,cik044,,,,,,,,,,01276
ip01,2018-01-01,00:07:35,,cik106,,,,,,,,,,01277
ip05,2018-01-01,00:07:35,,cik143,,,,,,,,,,01278
ip07,2018-01-01,00:07:35,,cik102,,,,,,,,,,01279
ip06,2018-01-01,00:07:35,,cik111,,,,,,,,,,01280
ip08,2018-01-01,00:07:36,,cik089,,,,,,,,,,01281
ip00,2018-01-01,00:07:36,,cik002,,,,,,,,,,01282
ip09,2018-01-01,00:07:36,,cik184,,,,,,,,,,01283
ip04,2018-01-01,00:07:36,,cik171,,,,,,,,,,01284
ip09,2018-01-01,00:07:36,,cik178,,,,,,,,,,01285
ip09,2018-01-01,00:07:37,,cik012,,,,,,,,,,01286
ip07,2018-01-01,00:07:37,,cik021,,,,,,,,,,01287
ip01,2018-01-01,00:07:37,,cik126,,,,,,,,,,01288
ip04,2018-01-01,00:07:38,,cik099,,,,,,,,,,01289
ip07,2018-01-01,00:07:39,,cik074,,,,,,,,,,01290
ip06,2018-01-01,00:07:39,,cik095,,,,,,,,,,01291
ip05,2018-01-01,00:07:40,,cik110,,,,,,,,,,01292
ip00,2018-01-01,00:07:40,,cik178,,,,,,,,,,01293
ip09,2018-01-01,00:07:41,,cik111,,,,,,,,,,01294
ip08,2018-01-01,00:07:41,,cik152,,,,,,,,,,01295
ip08,2018-01-01,00:07:42,,cik045,,,,,,,,,,01296
ip01,2018-01-01,00:07:42,,cik092,,,,,,,,,,01297
ip09,2018-01-01,00:07:42,,cik072,,,,,,,,,,01298
ip08,2018-01-01,00:07:43,,cik171,,,,,,,,,,01299
ip03,2018-01-01,00:07:43,,cik189,,,,,,,,,,01300
ip02,2018-01-01,00:07:44,,cik087,,,,,,,,,,01301
ip05,2018-01-01,00:07:45,,cik137,,,,,,,,,,01302
ip05,2018-01-01,00:07:45,,cik072,,,,,,,,,,01303
ip03,2018-01-01,00:07:46,,cik095,,,,,,,,,,01304
ip02,2018-01-01,00:07:47,,cik184,,,,,,,,,,01305
ip04,2018-01-01,00:07:47,,cik075,,,,,,,,,,01306
ip02,2018-01-01,00:07:47,,cik026,,,,,,,,,,01307
ip04,2018-01-01,00:07:47,,cik103,,,,,,,,,,01308
ip09,2018-01-01,00:07:49,,cik012,,,,,,,,,,01309
ip08,2018-01-01,00:07:50,,cik057,,,,,,,,,,01310
ip07,2018-01-01,00:07:50,,cik057,,,,,,,,,,01311
ip05,2018-01-01,00:07:50,,cik074,,,,,,,,,,01312
ip06,2018-01-01,00:07:50,,cik074,,,,,,,,,,01313
ip05,2018-01-01,00:07:52,,cik157,,,,,,,,,,01314
ip01,2018-01-01,00:07:52,,cik151,,,,,,,,,,01315
ip07,2018-01-01,00:07:53,,cik102,,,,,,,,,,01316
ip04,2018-01-01,00:07:53,,cik016,,,,,,,,,,01317
ip00,2018-01-01,00:07:53,,cik075,,,,,,,,,,01318
ip06,2018-01-01,00:07:53,,cik057,,,,,,,,,,01319
ip01,2018-01-01,00:07:53,,cik048,,,,,,,,,,01320
ip00,2018-01-01,00:07:54,,cik152,,,,,,,,,,01321
ip02,2018-01-01,00:07:54,,cik057,,,,,,,,,,01322
ip01,2018-01-01,00:07:55,,cik180,,,,,,,,,,01323
ip03,2018-01-01,00:07:56,,cik027,,,,,,,,,,01324
ip00,2018-01-01,00:07:57,,cik106,,,,,,,,,,01325
ip06,2018-01-01,00:07:57,,cik100,,,,,,,,,,01326
ip02,2018-01-01,00:07:57,,cik018,,,,,,,,,,01327
ip08,2018-01-01,00:07:57,,cik002,,,,,,,,,,01328
ip04,2018-01-01,00:07:59,,cik153,,,,,,,,,,01329
ip02,2018-01-01,00:07:59,,cik044,,,,,,,,,,01330
ip02,2018-01-01,00:07:59,,cik129,,,,,,,,,,01331
ip07,2018-01-01,00:07:59,,cik120,,,,,,,,,,01332
ip03,2018-01-01,00:07:59,,cik021,,,,,,,,,,01333
ip00,2018-01-01,00:08:00,,cik137,,,,,,,,,,01334
ip05,2018-01-01,00:08:01,,cik103,,,,,,,,,,01335
ip03,2018-01-01,00:08:01,,cik188,,,,,,,,,,01336
ip09,2018-01-01,00:08:02,,cik103,,,,,,,,,,01337
ip06,2018-01-01,00:08:02,,cik125,,,,,,,,,,01338
ip09,2018-01-01,00:08:03,,cik021,,,,,,,,,,01339
ip02,2018-01-01,00:08:03,,cik075,,,,,,,,,,01340
ip08,2018-01-01,00:08:03,,cik051,,,,,,,,,,01341
ip08,2018-01-01,00:08:03,,cik184,,,,,,,,,,01342
ip05,2018-01-01,00:08:03,,cik189,,,,,,,,,,01343
ip09,2018-01-01,00:08:05,,cik064,,,,,,,,,,01344
ip02,2018-01-01,00:08:05,,cik040,,,,,,,,,,01345
ip00,2018-01-01,00:08:05,,cik193,,,,,,,,,,01346
ip08,2018-01-01,00:08:06,,cik184,,,,,,,,,,01347
ip09,2018-01-01,00:08:06,,cik199,,,,,,,,,,01348
ip03,2018-01-01,00:08:06,,cik106,,,,,,,,,,01349
ip05,2018-01-01,00:08:07,,cik164,,,,,,,,,,01350
ip01,2018-01-01,00:08:07,,cik180,,,,,,,,,,01351
ip05,2018-01-01,00:08:07,,cik068,,,,,,,,,,01352
ip07,2018-01-01,00:08:08,,cik055,,,,,,,,,,01353
ip00,2018-01-01,00:08:08,,cik041,,,,,,,,,,01354
ip05,2018-01-01,00:08:08,,cik179,,,,,,,,,,01355
ip03,2018-01-01,00:08:08,,cik017,,,,,,,,,,01356
ip05,2018-01-01,00:08:09,,cik157,,,,,,,,,,01357
ip06,2018-01-01,00:08:09,,cik129,,,,,,,,,,01358
ip04,2018-01-01,00:08:09,,cik074,,,,,,,,,,01359
ip02,2018-01-01,00:08:09,,cik184,,,,,,,,,,01360
ip02,2018-01-01,00:08:09,,cik145,,,,,,,,,,01361
ip09,2018-01-01,00:08:10,,cik116,,,,,,,,,,01362
ip08,2018-01-01,00:08:10,,cik016,,,,,,,,,,01363
ip07,2018-01-01,00:08:10,,cik074,,,,,,,,,,01364
ip03,2018-01-01,00:08:10,,cik064,,,,,,,,,,01365
ip08,2018-01-01,00:08:10,,cik192,,,,,,,,,,01366
ip01,2018-01-01,00:08:10,,cik045,,,,,,,,,,01367
ip08,2018-01-01,00:08:11,,cik117,,,,,,,,,,01368
ip03,2018-01-01,00:08:11,,cik194,,,,,,,,,,01369
ip02,2018-01-01,00:08:11,,cik026,,,,,,,,,,01370
ip02,2018-01-01,00:08:12,,cik050,,,,,,,,,,01371
ip02,2018-01-01,00:08:13,,cik023,,,,,,,,,,01372
ip09,2018-01-01,00:08:14,,cik117,,,,,,,,,,01373
ip05,2018-01-01,00:08:14,,cik137,,,,,,,,,,01374
ip06,2018-01-01,00:08:14,,cik102,,,,,,,,,,01375
ip01,2018-01-01,00:08:15,,cik045,,,,,,,,,,01376
ip01,2018-01-01,00:08:15,,cik051,,,,,,,,,,01377
