ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:04:29,,cik180,,,,,,,,,,02172
ip03,2018-01-01,00:04:29,,cik171,,,,,,,,,,02173
ip01,2018-01-01,00:04:29,,cik106,,,,,,,,,,02174
ip03,2018-01-01,00:04:29,,cik179,,,,,,,,,,02175
ip02,2018-01-01,00:04:29,,cik103,,,,,,,,,,02176
ip07,2018-01-01,00:04:29,,cik091,,,,,,,,,,02177
ip02,2018-01-01,00:04:29,,cik117,,,,,,,,,,02178
ip09,2018-01-01,00:04:30,,cik060,,,,,,,,,,02179
ip08,2018-01-01,00:04:30,,cik039,,,,,,,,,,02180
ip08,2018-01-01,00:04:30,,cik009,,,,,,,,,,02181
ip07,2018-01-01,00:04:30,,cik138,,,,,,,,,,02182
ip01,2018-01-01,00:04:30,,cik160,,,,,,,,,,02183
ip02,2018-01-01,00:04:30,,cik120,,,,,,,,,,02184
ip09,2018-01-01,00:04:30,,cik126,,,,,,,,,,02185
ip05,2018-01-01,00:04:30,,cik044,,,,,,,,,,02186
ip05,2018-01-01,00:04:30,,cik027,,,,,,,,,,02187
ip04,2018-01-01,00:04:30,,cik166,,,,,,,,,,02188
ip04,2018-01-01,00:04:31,,cik102,,,,,,,,,,02189
ip01,2018-01-01,00:04:31,,cik099,,,,,,,,,,02190
ip09,2018-01-01,00:04:31,,cik126,,,,,,,,,,02191
ip09,2018-01-01,00:04:31,,cik154,,,,,,,,,,02192
ip06,2018-01-01,00:04:31,,cik145,,,,,,,,,,02193
ip04,2018-01-01,00:04:32,,cik068,,,,,,,,,,02194
ip02,2018-01-01,00:04:32,,cik126,,,,,,,,,,02195
ip07,2018-01-01,00:04:32,,cik060,,,,,,,,,,02196
ip06,2018-01-01,00:04:32,,cik137,,,,,,,,,,02197
ip05,2018-01-01,00:04:32,,cik129,,,,,,,,,,02198
ip07,2018-01-01,00:04:32,,cik189,,,,,,,,,,02199
ip06,2018-01-01,00:04:32,,cik178,,,,,,,,,,02200
ip06,2018-01-01,00:04:32,,cik178,,,,,,,,,,02201
ip03,2018-01-01,00:04:32,,cik117,,,,,,,,,,02202
ip06,2018-01-01,00:04:32,,cik039,,,,,,,,,,02203
ip03,2018-01-01,00:04:32,,cik157,,,,,,,,,,02204
ip08,2018-01-01,00:04:32,,cik153,,,,,,,,,,02205
ip09,2018-01-01,00:04:33,,cik064,,,,,,,,,,02206
ip08,2018-01-01,00:04:33,,cik110,,,,,,,,,,02207
ip01,2018-01-01,00:04:33,,cik017,,,,,,,,,,02208
ip09,2018-01-01,00:04:33,,cik138,,,,,,,,,,02209
ip01,2018-01-01,00:04:33,,cik117,,,,,,,,,,02210
ip07,2018-01-01,00:04:33,,cik153,,,,,,,,,,02211
ip05,2018-01-01,00:04:33,,cik050,,,,,,,,,,02212
ip01,2018-01-01,00:04:33,,cik126,,,,,,,,,,02213
ip05,2018-01-01,00:04:34,,cik050,,,,,,,,,,02214
ip02,2018-01-01,00:04:34,,cik179,,,,,,,,,,02215
ip07,2018-01-01,00:04:34,,cik162,,,,,,,,,,02216
ip09,2018-01-01,00:04:34,,cik129,,,,,,,,,,02217
ip00,2018-01-01,00:04:34,,cik005,,,,,,,,,,02218
ip09,2018-01-01,00:04:34,,cik045,,,,,,,,,,02219
ip00,2018-01-01,00:04:34,,cik166,,,,,,,,,,02220
ip09,2018-01-01,00:04:34,,cik074,,,,,,,,,,02221
ip05,2018-01-01,00:04:35,,cik074,,,,,,,,,,02222
ip09,2018-01-01,00:04:35,,cik151,,,,,,,,,,02223
ip02,2018-01-01,00:04:35,,cik087,,,,,,,,,,02224
ip04,2018-01-01,00:04:35,,cik025,,,,,,,,,,02225
ip09,2018-01-01,00:04:35,,cik087,,,,,,,,,,02226
ip04,2018-01-01,00:04:35,,cik057,,,,,,,,,,02227
ip03,2018-01-01,00:04:35,,cik126,,,,,,,,,,02228
ip08,2018-01-01,00:04:35,,cik129,,,,,,,,,,02229
ip01,2018-01-01,00:04:35,,cik116,,,,,,,,,,02230
ip02,2018-01-01,00:04:35,,cik092,,,,,,,,,,02231
ip05,2018-01-01,00:04:36,,cik087,,,,,,,,,,02232
ip01,2018-01-01,00:04:36,,cik100,,,,,,,,,,02233
ip09,2018-01-01,00:04:36,,cik129,,,,,,,,,,02234
ip04,2018-01-01,00:04:36,,cik102,,,,,,,,,,02235
ip00,2018-01-01,00:04:36,,cik110,,,,,,,,,,02236
ip07,2018-01-01,00:04:36,,cik194,,,,,,,,,,02237
ip07,2018-01-01,00:04:36,,cik157,,,,,,,,,,02238
ip06,2018-01-01,00:04:36,,cik075,,,,,,,,,,02239
ip01,2018-01-01,00:04:37,,cik044,,,,,,,,,,02240
ip00,2018-01-01,00:04:37,,cik138,,,,,,,,,,02241
ip08,2018-01-01,00:04:37,,cik199,,,,,,,,,,02242
ip04,2018-01-01,00:04:38,,cik106,,,,,,,,,,02243
ip08,2018-01-01,00:04:38,,cik095,,,,,,,,,,02244
ip09,2018-01-01,00:04:38,,cik137,,,,,,,,,,02245
ip07,2018-01-01,00:04:38,,cik074,,,,,,,,,,02246
ip07,2018-01-01,00:04:38,,cik126,,,,,,,,,,02247
ip06,2018-01-01,00:04:38,,cik017,,,,,,,,,,02248
ip08,2018-01-01,00:04:38,,cik002,,,,,,,,,,02249
ip05,2018-01-01,00:04:38,,cik057,,,,,,,,,,02250
ip04,2018-01-01,00:04:38,,cik146,,,,,,,,,,02251
ip01,2018-01-01,00:04:38,,cik023,,,,,,,,,,02252
ip04,2018-01-01,00:04:39,,cik021,,,,,,,,,,02253
ip04,2018-01-01,00:04:39,,cik072,,,,,,,,,,02254
ip01,2018-01-01,00:04:39,,cik033,,,,,,,,,,02255
ip01,2018-01-01,00:04:39,,cik160,,,,,,,,,,02256
ip00,2018-01-01,00:04:39,,cik170,,,,,,,,,,02257
ip08,2018-01-01,00:04:39,,cik051,,,,,,,,,,02258
ip02,2018-01-01,00:04:39,,cik051,,,,,,,,,,02259
ip09,2018-01-01,00:04:40,,cik146,,,,,,,,,,02260
ip03,2018-01-01,00:04:40,,cik110,,,,,,,,,,02261
ip09,2018-01-01,00:04:40,,cik178,,,,,,,,,,02262
ip06,2018-01-01,00:04:40,,cik051,,,,,,,,,,02263
ip00,2018-01-01,00:04:40,,cik089,,,,,,,,,,02264
ip06,2018-01-01,00:04:40,,cik092,,,,,,,,,,02265
ip06,2018-01-01,00:04:40,,cik060,,,,,,,,,,02266
ip07,2018-01-01,00:04:40,,cik188,,,,,,,,,,02267
ip08,2018-01-01,00:04:40,,cik138,,,,,,,,,,02268
ip06,2018-01-01,00:04:41,,cik171,,,,,,,,,,02269
ip02,2018-01-01,00:04:41,,cik050,,,,,,,,,,02270
ip04,2018-01-01,00:04:41,,cik171,,,,,,,,,,02271
ip05,2018-01-01,00:04:41,,cik086,,,,,,,,,,02272
ip07,2018-01-01,00:04:41,,cik002,,,,,,,,,,02273
ip01,2018-01-01,00:04:41,,cik099,,,,,,,,,,02274
ip04,2018-01-01,00:04:41,,cik018,,,,,,,,,,02275
ip08,2018-01-01,00:04:41,,cik009,,,,,,,,,,02276
ip05,2018-01-01,00:04:41,,cik025,,,,,,,,,,02277
ip04,2018-01-01,00:04:41,,cik064,,,,,,,,,,02278
ip03,2018-01-01,00:04:42,,cik129,,,,,,,,,,02279
ip02,2018-01-01,00:04:42,,cik162,,,,,,,,,,02280
ip04,2018-01-01,00:04:42,,cik184,,,,,,,,,,02281
ip00,2018-01-01,00:04:42,,cik055,,,,,,,,,,02282
ip03,2018-01-01,00:04:42,,cik055,,,,,,,,,,02283
ip06,2018-01-01,00:04:42,,cik160,,,,,,,,,,02284
ip09,2018-01-01,00:04:42,,cik017,,,,,,,,,,02285
ip02,2018-01-01,00:04:42,,cik106,,,,,,,,,,02286
ip01,2018-01-01,00:04:42,,cik157,,,,,,,,,,02287
ip05,2018-01-01,00:04:42,,cik151,,,,,,,,,,02288
ip08,2018-01-01,00:04:43,,cik033,,,,,,,,,,02289
ip01,2018-01-01,00:04:43,,cik125,,,,,,,,,,02290
ip09,2018-01-01,00:04:43,,cik103,,,,,,,,,,02291
ip04,2018-01-01,00:04:43,,cik002,,,,,,,,,,02292
ip04,2018-01-01,00:04:43,,cik193,,,,,,,,,,02293
ip04,2018-01-01,00:04:43,,cik193,,,,,,,,,,02294
ip02,2018-01-01,00:04:43,,cik157,,,,,,,,,,02295
ip08,2018-01-01,00:04:44,,cik178,,,,,,,,,,02296
ip00,2018-01-01,00:04:44,,cik153,,,,,,,,,,02297
ip03,2018-01-01,00:04:44,,cik075,,,,,,,,,,02298
ip02,2018-01-01,00:04:44,,cik116,,,,,,,,,,02299
ip02,2018-01-01,00:04:44,,cik179,,,,,,,,,,02300
ip04,2018-01-01,00:04:44,,cik092,,,,,,,,,,02301
ip05,2018-01-01,00:04:44,,cik192,,,,,,,,,,02302
ip00,2018-01-01,00:04:44,,cik188,,,,,,,,,,02303
ip02,2018-01-01,00:04:44,,cik064,,,,,,,,,,02304
ip00,2018-01-01,00:04:45,,cik137,,,,,,,,,,02305
ip06,2018-01-01,00:04:45,,cik092,,,,,,,,,,02306
ip07,2018-01-01,00:04:45,,cik002,,,,,,,,,,02307
ip08,2018-01-01,00:04:45,,cik075,,,,,,,,,,02308
ip09,2018-01-01,00:04:45,,cik055,,,,,,,,,,02309
ip02,2018-01-01,00:04:45,,cik021,,,,,,,,,,02310
ip09,2018-01-01,00:04:46,,cik111,,,,,,,,,,02311
ip03,2018-01-01,00:04:46,,cik088,,,,,,,,,,02312
ip01,2018-01-01,00:04:46,,cik102,,,,,,,,,,02313
ip08,2018-01-01,00:04:47,,cik179,,,,,,,,,,02314
ip02,2018-01-01,00:04:47,,cik179,,,,,,,,,,02315
ip03,2018-01-01,00:04:47,,cik166,,,,,,,,,,02316
ip07,2018-01-01,00:04:47,,cik193,,,,,,,,,,02317
ip02,2018-01-01,00:04:47,,cik009,,,,,,,,,,02318
ip03,2018-01-01,00:04:47,,cik025,,,,,,,,,,02319
ip07,2018-01-01,00:04:47,,cik110,,,,,,,,,,02320
ip01,2018-01-01,00:04:47,,cik040,,,,,,,,,,02321
ip05,2018-01-01,00:04:47,,cik157,,,,,,,,,,02322
ip09,2018-01-01,00:04:48,,cik189,,,,,,,,,,02323
ip03,2018-01-01,00:04:48,,cik012,,,,,,,,,,02324
ip07,2018-01-01,00:04:48,,cik146,,,,,,,,,,02325
ip03,2018-01-01,00:04:48,,cik162,,,,,,,,,,02326
ip08,2018-01-01,00:04:48,,cik009,,,,,,,,,,02327
ip08,2018-01-01,00:04:48,,cik074,,,,,,,,,,02328
ip00,2018-01-01,00:04:48,,cik199,,,,,,,,,,02329
ip02,2018-01-01,00:04:48,,cik160,,,,,,,,,,02330
ip09,2018-01-01,00:04:49,,cik102,,,,,,,,,,02331
ip02,2018-01-01,00:04:49,,cik044,,,,,,,,,,02332
ip05,2018-01-01,00:04:49,,cik027,,,,,,,,,,02333
ip08,2018-01-01,00:04:49,,cik199,,,,,,,,,,02334
ip04,2018-01-01,00:04:49,,cik144,,,,,,,,,,02335
ip09,2018-01-01,00:04:49,,cik192,,,,,,,,,,02336
ip05,2018-01-01,00:04:49,,cik194,,,,,,,,,,02337
ip04,2018-01-01,00:04:50,,cik055,,,,,,,,,,02338
ip04,2018-01-01,00:04:50,,cik170,,,,,,,,,,02339
ip00,2018-01-01,00:04:50,,cik110,,,,,,,,,,02340
ip08,2018-01-01,00:04:50,,cik106,,,,,,,,,,02341
ip07,2018-01-01,00:04:50,,cik126,,,,,,,,,,02342
ip01,2018-01-01,00:04:50,,cik087,,,,,,,,,,02343
ip04,2018-01-01,00:04:50,,cik129,,,,,,,,,,02344
ip00,2018-01-01,00:04:50,,cik164,,,,,,,,,,02345
ip01,2018-01-01,00:04:51,,cik116,,,,,,,,,,02346
ip08,2018-01-01,00:04:51,,cik166,,,,,,,,,,02347
ip08,2018-01-01,00:04:51,,cik129,,,,,,,,,,02348
ip03,2018-01-01,00:04:51,,cik023,,,,,,,,,,02349
ip08,2018-01-01,00:04:51,,cik100,,,,,,,,,,02350
ip07,2018-01-01,00:04:51,,cik102,,,,,,,,,,02351
ip03,2018-01-01,00:04:51,,cik009,,,,,,,,,,02352
ip09,2018-01-01,00:04:51,,cik064,,,,,,,,,,02353
ip04,2018-01-01,00:04:51,,cik144,,,,,,,,,,02354
ip04,2018-01-01,00:04:51,,cik189,,,,,,,,,,02355
ip04,2018-01-01,00:04:51,,cik154,,,,,,,,,,02356
ip04,2018-01-01,00:04:51,,cik116,,,,,,,,,,02357
ip02,2018-01-01,00:04:51,,cik103,,,,,,,,,,02358
ip05,2018-01-01,00:04:51,,cik099,,,,,,,,,,02359
ip01,2018-01-01,00:04:51,,cik111,,,,,,,,,,02360
ip06,2018-01-01,00:04:51,,cik170,,,,,,,,,,02361
ip08,2018-01-01,00:04:52,,cik095,,,,,,,,,,02362
ip03,2018-01-01,00:04:52,,cik103,,,,,,,,,,02363
ip02,2018-01-01,00:04:52,,cik146,,,,,,,,,,02364
ip04,2018-01-01,00:04:52,,cik055,,,,,,,,,,02365
ip09,2018-01-01,00:04:52,,cik175,,,,,,,,,,02366
ip06,2018-01-01,00:04:52,,cik002,,,,,,,,,,02367
ip03,2018-01-01,00:04:52,,cik110,,,,,,,,,,02368
ip05,2018-01-01,00:04:52,,cik055,,,,,,,,,,02369
ip01,2018-01-01,00:04:52,,cik091,,,,,,,,,,02370
ip09,2018-01-01,00:04:53,,cik068,,,,,,,,,,02371
ip02,2018-01-01,00:04:53,,cik179,,,,,,,,,,02372
ip08,2018-01-01,00:04:53,,cik068,,,,,,,,,,02373
ip06,2018-01-01,00:04:53,,cik120,,,,,,,,,,02374
ip01,2018-01-01,00:04:53,,cik193,,,,,,,,,,02375
ip05,2018-01-01,00:04:53,,cik026,,,,,,,,,,02376
ip06,2018-01-01,00:04:53,,cik044,,,,,,,,,,02377
ip00,2018-01-01,00:04:54,,cik184,,,,,,,,,,02378
ip03,2018-01-01,00:04:54,,cik039,,,,,,,,,,02379
ip03,2018-01-01,00:04:54,,cik154,,,,,,,,,,02380
ip09,2018-01-01,00:04:54,,cik064,,,,,,,,,,02381
ip00,2018-01-01,00:04:54,,cik194,,,,,,,,,,02382
ip06,2018-01-01,00:04:55,,cik027,,,,,,,,,,02383
ip06,2018-01-01,00:04:55,,cik110,,,,,,,,,,02384
ip06,2018-01-01,00:04:55,,cik100,,,,,,,,,,02385
ip00,2018-01-01,00:04:55,,cik044,,,,,,,,,,02386
ip08,2018-01-01,00:04:55,,cik055,,,,,,,,,,02387
ip04,2018-01-01,00:04:55,,cik151,,,,,,,,,,02388
ip06,2018-01-01,00:04:55,,cik193,,,,,,,,,,02389
ip06,2018-01-01,00:04:55,,cik154,,,,,,,,,,02390
ip06,2018-01-01,00:04:56,,cik164,,,,,,,,,,02391
ip01,2018-01-01,00:04:56,,cik154,,,,,,,,,,02392
ip00,2018-01-01,00:04:56,,cik154,,,,,,,,,,02393
ip02,2018-01-01,00:04:56,,cik111,,,,,,,,,,02394
ip07,2018-01-01,00:04:56,,cik087,,,,,,,,,,02395
ip02,2018-01-01,00:04:56,,cik017,,,,,,,,,,02396
ip00,2018-01-01,00:04:56,,cik180,,,,,,,,,,02397
ip07,2018-01-01,00:04:56,,cik002,,,,,,,,,,02398
ip08,2018-01-01,00:04:56,,cik199,,,,,,,,,,02399
ip07,2018-01-01,00:04:56,,cik016,,,,,,,,,,02400
ip06,2018-01-01,00:04:56,,cik188,,,,,,,,,,02401
ip01,2018-01-01,00:04:57,,cik075,,,,,,,,,,02402
ip00,2018-01-01,00:04:57,,cik074,,,,,,,,,,02403
ip08,2018-01-01,00:04:57,,cik175,,,,,,,,,,02404
ip07,2018-01-01,00:04:57,,cik106,,,,,,,,,,02405
ip02,2018-01-01,00:04:57,,cik045,,,,,,,,,,02406
ip02,2018-01-01,00:04:57,,cik064,,,,,,,,,,02407
ip04,2018-01-01,00:04:57,,cik164,,,,,,,,,,02408
ip01,2018-01-01,00:04:57,,cik018,,,,,,,,,,02409
ip01,2018-01-01,00:04:57,,cik025,,,,,,,,,,02410
ip07,2018-01-01,00:04:57,,cik075,,,,,,,,,,02411
ip01,2018-01-01,00:04:57,,cik051,,,,,,,,,,02412
ip03,2018-01-01,00:04:57,,cik184,,,,,,,,,,02413
ip02,2018-01-01,00:04:58,,cik026,,,,,,,,,,02414
ip00,2018-01-01,00:04:58,,cik087,,,,,,,,,,02415
ip08,2018-01-01,00:04:58,,cik144,,,,,,,,,,02416
ip02,2018-01-01,00:04:59,,cik012,,,,,,,,,,02417
ip04,2018-01-01,00:04:59,,cik126,,,,,,,,,,02418
ip06,2018-01-01,00:04:59,,cik126,,,,,,,,,,02419
ip03,2018-01-01,00:04:59,,cik110,,,,,,,,,,02420
ip08,2018-01-01,00:04:59,,cik153,,,,,,,,,,02421
ip02,2018-01-01,00:04:59,,cik157,,,,,,,,,,02422
ip00,2018-01-01,00:04:59,,cik057,,,,,,,,,,02423
ip05,2018-01-01,00:05:00,,cik057,,,,,,,,,,02424
ip03,2018-01-01,00:05:00,,cik162,,,,,,,,,,02425
ip09,2018-01-01,00:05:00,,cik199,,,,,,,,,,02426
ip02,2018-01-01,00:05:00,,cik009,,,,,,,,,,02427
ip01,2018-01-01,00:05:00,,cik092,,,,,,,,,,02428
ip09,2018-01-01,00:05:00,,cik074,,,,,,,,,,02429
ip02,2018-01-01,00:05:00,,cik021,,,,,,,,,,02430
ip09,2018-01-01,00:05:00,,cik099,,,,,,,,,,02431
ip08,2018-01-01,00:05:01,,cik087,,,,,,,,,,02432
ip05,2018-01-01,00:05:01,,cik193,,,,,,,,,,02433
ip00,2018-01-01,00:05:01,,cik125,,,,,,,,,,02434
ip00,2018-01-01,00:05:01,,cik129,,,,,,,,,,02435
ip07,2018-01-01,00:05:02,,cik184,,,,,,,,,,02436
ip09,2018-01-01,00:05:02,,cik194,,,,,,,,,,02437
ip00,2018-01-01,00:05:02,,cik103,,,,,,,,,,02438
ip05,2018-01-01,00:05:02,,cik072,,,,,,,,,,02439
ip04,2018-01-01,00:05:02,,cik129,,,,,,,,,,02440
ip04,2018-01-01,00:05:03,,cik116,,,,,,,,,,02441
ip03,2018-01-01,00:05:03,,cik111,,,,,,,,,,02442
ip00,2018-01-01,00:05:03,,cik064,,,,,,,,,,02443
ip01,2018-01-01,00:05:03,,cik188,,,,,,,,,,02444
ip06,2018-01-01,00:05:04,,cik192,,,,,,,,,,02445
ip03,2018-01-01,00:05:04,,cik016,,,,,,,,,,02446
ip00,2018-01-01,00:05:04,,cik055,,,,,,,,,,02447
ip02,2018-01-01,00:05:04,,cik106,,,,,,,,,,02448
ip02,2018-01-01,00:05:04,,cik002,,,,,,,,,,02449
ip09,2018-01-01,00:05:05,,cik193,,,,,,,,,,02450
ip00,2018-01-01,00:05:05,,cik120,,,,,,,,,,02451
ip08,2018-01-01,00:05:05,,cik048,,,,,,,,,,02452
ip06,2018-01-01,00:05:05,,cik170,,,,,,,,,,02453
ip07,2018-01-01,00:05:05,,cik126,,,,,,,,,,02454
ip02,2018-01-01,00:05:05,,cik162,,,,,,,,,,02455
ip06,2018-01-01,00:05:05,,cik018,,,,,,,,,,02456
ip01,2018-01-01,00:05:05,,cik074,,,,,,,,,,02457
ip05,2018-01-01,00:05:06,,cik178,,,,,,,,,,02458
ip09,2018-01-01,00:05:06,,cik045,,,,,,,,,,02459
ip02,2018-01-01,00:05:06,,cik068,,,,,,,,,,02460
ip07,2018-01-01,00:05:06,,cik192,,,,,,,,,,02461
ip08,2018-01-01,00:05:06,,cik074,,,,,,,,,,02462
ip07,2018-01-01,00:05:06,,cik110,,,,,,,,,,02463
ip00,2018-01-01,00:05:07,,cik199,,,,,,,,,,02464
ip04,2018-01-01,00:05:07,,cik106,,,,,,,,,,02465
ip02,2018-01-01,00:05:07,,cik138,,,,,,,,,,02466
ip09,2018-01-01,00:05:07,,cik152,,,,,,,,,,02467
ip05,2018-01-01,00:05:07,,cik192,,,,,,,,,,02468
ip01,2018-01-01,00:05:07,,cik026,,,,,,,,,,02469
ip03,2018-01-01,00:05:07,,cik040,,,,,,,,,,02470
ip00,2018-01-01,00:05:07,,cik016,,,,,,,,,,02471
ip07,2018-01-01,00:05:08,,cik110,,,,,,,,,,02472
ip00,2018-01-01,00:05:08,,cik102,,,,,,,,,,02473
ip09,2018-01-01,00:05:08,,cik057,,,,,,,,,,02474
ip01,2018-01-01,00:05:08,,cik110,,,,,,,,,,02475
ip06,2018-01-01,00:05:09,,cik103,,,,,,,,,,02476
ip04,2018-01-01,00:05:09,,cik005,,,,,,,,,,02477
ip06,2018-01-01,00:05:09,,cik026,,,,,,,,,,02478
ip03,2018-01-01,00:05:09,,cik178,,,,,,,,,,02479
ip03,2018-01-01,00:05:09,,cik162,,,,,,,,,,02480
ip03,2018-01-01,00:05:09,,cik171,,,,,,,,,,02481
ip04,2018-01-01,00:05:09,,cik192,,,,,,,,,,02482
ip07,2018-01-01,00:05:09,,cik091,,,,,,,,,,02483
ip04,2018-01-01,00:05:09,,cik074,,,,,,,,,,02484
ip08,2018-01-01,00:05:09,,cik102,,,,,,,,,,02485
ip07,2018-01-01,00:05:09,,cik138,,,,,,,,,,02486
ip03,2018-01-01,00:05:10,,cik125,,,,,,,,,,02487
ip08,2018-01-01,00:05:10,,cik193,,,,,,,,,,02488
ip09,2018-01-01,00:05:10,,cik027,,,,,,,,,,02489
ip02,2018-01-01,00:05:10,,cik111,,,,,,,,,,02490
ip02,2018-01-01,00:05:10,,cik102,,,,,,,,,,02491
ip09,2018-01-01,00:05:10,,cik154,,,,,,,,,,02492
ip04,2018-01-01,00:05:10,,cik164,,,,,,,,,,02493
ip05,2018-01-01,00:05:10,,cik040,,,,,,,,,,02494
ip08,2018-01-01,00:05:10,,cik057,,,,,,,,,,02495
ip07,2018-01-01,00:05:10,,cik102,,,,,,,,,,02496
ip05,2018-01-01,00:05:10,,cik057,,,,,,,,,,02497
ip04,2018-01-01,00:05:11,,cik100,,,,,,,,,,02498
ip08,2018-01-01,00:05:11,,cik040,,,,,,,,,,02499
ip09,2018-01-01,00:05:11,,cik016,,,,,,,,,,02500
ip00,2018-01-01,00:05:11,,cik074,,,,,,,,,,02501
ip01,2018-01-01,00:05:12,,cik199,,,,,,,,,,02502
ip00,2018-01-01,00:05:12,,cik170,,,,,,,,,,02503
ip04,2018-01-01,00:05:12,,cik100,,,,,,,,,,02504
ip00,2018-01-01,00:05:12,,cik095,,,,,,,,,,02505
ip03,2018-01-01,00:05:12,,cik192,,,,,,,,,,02506
ip03,2018-01-01,00:05:12,,cik126,,,,,,,,,,02507
ip04,2018-01-01,00:05:12,,cik171,,,,,,,,,,02508
ip06,2018-01-01,00:05:12,,cik170,,,,,,,,,,02509
ip05,2018-01-01,00:05:12,,cik072,,,,,,,,,,02510
ip07,2018-01-01,00:05:12,,cik137,,,,,,,,,,02511
ip04,2018-01-01,00:05:12,,cik033,,,,,,,,,,02512
ip09,2018-01-01,00:05:13,,cik051,,,,,,,,,,02513
ip03,2018-01-01,00:05:13,,cik192,,,,,,,,,,02514
ip09,2018-01-01,00:05:13,,cik152,,,,,,,,,,02515
ip06,2018-01-01,00:05:13,,cik180,,,,,,,,,,02516
ip08,2018-01-01,00:05:13,,cik018,,,,,,,,,,02517
ip07,2018-01-01,00:05:13,,cik116,,,,,,,,,,02518
ip03,2018-01-01,00:05:13,,cik120,,,,,,,,,,02519
ip00,2018-01-01,00:05:13,,cik166,,,,,,,,,,02520
ip09,2018-01-01,00:05:13,,cik051,,,,,,,,,,02521
ip03,2018-01-01,00:05:13,,cik189,,,,,,,,,,02522
ip09,2018-01-01,00:05:14,,cik051,,,,,,,,,,02523
ip03,2018-01-01,00:05:14,,cik189,,,,,,,,,,02524
ip04,2018-01-01,00:05:14,,cik129,,,,,,,,,,02525
ip02,2018-01-01,00:05:14,,cik126,,,,,,,,,,02526
ip02,2018-01-01,00:05:14,,cik188,,,,,,,,,,02527
ip09,2018-01-01,00:05:14,,cik087,,,,,,,,,,02528
ip02,2018-01-01,00:05:14,,cik086,,,,,,,,,,02529
ip04,2018-01-01,00:05:14,,cik045,,,,,,,,,,02530
ip02,2018-01-01,00:05:14,,cik143,,,,,,,,,,02531
ip06,2018-01-01,00:05:14,,cik164,,,,,,,,,,02532
ip08,2018-01-01,00:05:15,,cik178,,,,,,,,,,02533
ip01,2018-01-01,00:05:15,,cik088,,,,,,,,,,02534
ip03,2018-01-01,00:05:15,,cik184,,,,,,,,,,02535
ip00,2018-01-01,00:05:15,,cik164,,,,,,,,,,02536
ip07,2018-01-01,00:05:15,,cik094,,,,,,,,,,02537
ip09,2018-01-01,00:05:16,,cik152,,,,,,,,,,02538
ip07,2018-01-01,00:05:16,,cik189,,,,,,,,,,02539
ip02,2018-01-01,00:05:16,,cik144,,,,,,,,,,02540
ip02,2018-01-01,00:05:16,,cik045,,,,,,,,,,02541
ip07,2018-01-01,00:05:16,,cik026,,,,,,,,,,02542
ip00,2018-01-01,00:05:16,,cik051,,,,,,,,,,02543
ip02,2018-01-01,00:05:16,,cik164,,,,,,,,,,02544
ip04,2018-01-01,00:05:17,,cik166,,,,,,,,,,02545
ip07,2018-01-01,00:05:17,,cik018,,,,,,,,,,02546
ip08,2018-01-01,00:05:17,,cik057,,,,,,,,,,02547
ip02,2018-01-01,00:05:17,,cik102,,,,,,,,,,02548
ip01,2018-01-01,00:05:17,,cik091,,,,,,,,,,02549
ip03,2018-01-01,00:05:17,,cik017,,,,,,,,,,02550
ip01,2018-01-01,00:05:17,,cik162,,,,,,,,,,02551
ip00,2018-01-01,00:05:17,,cik074,,,,,,,,,,02552
ip02,2018-01-01,00:05:17,,cik033,,,,,,,,,,02553
ip09,2018-01-01,00:05:17,,cik154,,,,,,,,,,02554
ip06,2018-01-01,00:05:17,,cik154,,,,,,,,,,02555
ip00,2018-01-01,00:05:17,,cik092,,,,,,,,,,02556
ip01,2018-01-01,00:05:18,,cik185,,,,,,,,,,02557
ip05,2018-01-01,00:05:18,,cik175,,,,,,,,,,02558
ip04,2018-01-01,00:05:18,,cik178,,,,,,,,,,02559
ip03,2018-01-01,00:05:18,,cik088,,,,,,,,,,02560
ip03,2018-01-01,00:05:18,,cik017,,,,,,,,,,02561
ip05,2018-01-01,00:05:18,,cik166,,,,,,,,,,02562
ip08,2018-01-01,00:05:18,,cik143,,,,,,,,,,02563
ip07,2018-01-01,00:05:18,,cik050,,,,,,,,,,02564
ip04,2018-01-01,00:05:18,,cik075,,,,,,,,,,02565
ip04,2018-01-01,00:05:18,,cik026,,,,,,,,,,02566
ip02,2018-01-01,00:05:18,,cik106,,,,,,,,,,02567
ip03,2018-01-01,00:05:18,,cik110,,,,,,,,,,02568
ip09,2018-01-01,00:05:19,,cik005,,,,,,,,,,02569
ip07,2018-01-01,00:05:19,,cik193,,,,,,,,,,02570
ip00,2018-01-01,00:05:19,,cik126,,,,,,,,,,02571
ip06,2018-01-01,00:05:19,,cik005,,,,,,,,,,02572
ip06,2018-01-01,00:05:19,,cik102,,,,,,,,,,02573
ip05,2018-01-01,00:05:19,,cik137,,,,,,,,,,02574
ip04,2018-01-01,00:05:19,,cik026,,,,,,,,,,02575
ip02,2018-01-01,00:05:19,,cik095,,,,,,,,,,02576
ip06,2018-01-01,00:05:20,,cik199,,,,,,,,,,02577
ip01,2018-01-01,00:05:20,,cik143,,,,,,,,,,02578
ip03,2018-01-01,00:05:20,,cik120,,,,,,,,,,02579
ip04,2018-01-01,00:05:20,,cik017,,,,,,,,,,02580
ip06,2018-01-01,00:05:20,,cik002,,,,,,,,,,02581
