ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:02:01,,cik185,,,,,,,,,,00410
ip08,2018-01-01,00:02:01,,cik023,,,,,,,,,,00411
ip04,2018-01-01,00:02:01,,cik126,,,,,,,,,,00412
ip07,2018-01-01,00:02:01,,cik059,,,,,,,,,,00413
ip06,2018-01-01,00:02:01,,cik107,,,,,,,,,,00414
ip03,2018-01-01,00:02:02,,cik057,,,,,,,,,,00415
ip07,2018-01-01,00:02:02,,cik199,,,,,,,,,,00416
ip09,2018-01-01,00:02:02,,cik083,,,,,,,,,,00417
ip04,2018-01-01,00:02:02,,cik117,,,,,,,,,,00418
ip00,2018-01-01,00:02:03,,cik198,,,,,,,,,,00419
ip03,2018-01-01,00:02:03,,cik060,,,,,,,,,,00420
ip07,2018-01-01,00:02:04,,cik057,,,,,,,,,,00421
ip09,2018-01-01,00:02:04,,cik073,,,,,,,,,,00422
ip06,2018-01-01,00:02:04,,cik097,,,,,,,,,,00423
ip02,2018-01-01,00:02:05,,cik171,,,,,,,,,,00424
ip02,2018-01-01,00:02:05,,cik052,,,,,,,,,,00425
ip04,2018-01-01,00:02:06,,cik027,,,,,,,,,,00426
ip00,2018-01-01,00:02:06,,cik082,,,,,,,,,,00427
ip03,2018-01-01,00:02:06,,cik090,,,,,,,,,,00428
ip06,2018-01-01,00:02:07,,cik175,,,,,,,,,,00429
ip01,2018-01-01,00:02:07,,cik090,,,,,,,,,,00430
ip02,2018-01-01,00:02:07,,cik009,,,,,,,,,,00431
ip08,2018-01-01,00:02:07,,cik057,,,,,,,,,,00432
ip05,2018-01-01,00:02:08,,cik082,,,,,,,,,,00433
ip08,2018-01-01,00:02:09,,cik152,,,,,,,,,,00434
ip04,2018-01-01,00:02:09,,cik076,,,,,,,,,,00435
ip09,2018-01-01,00:02:09,,cik117,,,,,,,,,,00436
ip08,2018-01-01,00:02:10,,cik129,,,,,,,,,,00437
ip03,2018-01-01,00:02:10,,cik126,,,,,,,,,,00438
ip01,2018-01-01,00:02:10,,cik035,,,,,,,,,,00439
ip05,2018-01-01,00:02:10,,cik033,,,,,,,,,,00440
ip04,2018-01-01,00:02:11,,cik090,,,,,,,,,,00441
ip07,2018-01-01,00:02:11,,cik032,,,,,,,,,,00442
ip04,2018-01-01,00:02:11,,cik175,,,,,,,,,,00443
ip06,2018-01-01,00:02:11,,cik082,,,,,,,,,,00444
ip08,2018-01-01,00:02:11,,cik188,,,,,,,,,,00445
ip03,2018-01-01,00:02:11,,cik156,,,,,,,,,,00446
ip06,2018-01-01,00:02:11,,cik052,,,,,,,,,,00447
ip05,2018-01-01,00:02:11,,cik199,,,,,,,,,,00448
ip01,2018-01-01,00:02:12,,cik125,,,,,,,,,,00449
ip09,2018-01-01,00:02:12,,cik195,,,,,,,,,,00450
ip01,2018-01-01,00:02:12,,cik097,,,,,,,,,,00451
ip05,2018-01-01,00:02:13,,cik152,,,,,,,,,,00452
ip01,2018-01-01,00:02:13,,cik126,,,,,,,,,,00453
ip09,2018-01-01,00:02:13,,cik171,,,,,,,,,,00454
ip07,2018-01-01,00:02:14,,cik144,,,,,,,,,,00455
ip02,2018-01-01,00:02:14,,cik015,,,,,,,,,,00456
ip07,2018-01-01,00:02:15,,cik057,,,,,,,,,,00457
ip01,2018-01-01,00:02:15,,cik002,,,,,,,,,,00458
ip02,2018-01-01,00:02:15,,cik057,,,,,,,,,,00459
ip01,2018-01-01,00:02:15,,cik126,,,,,,,,,,00460
ip02,2018-01-01,00:02:15,,cik098,,,,,,,,,,00461
ip00,2018-01-01,00:02:16,,cik098,,,,,,,,,,00462
ip04,2018-01-01,00:02:16,,cik167,,,,,,,,,,00463
ip08,2018-01-01,00:02:16,,cik110,,,,,,,,,,00464
ip00,2018-01-01,00:02:16,,cik090,,,,,,,,,,00465
ip00,2018-01-01,00:02:16,,cik109,,,,,,,,,,00466
ip09,2018-01-01,00:02:17,,cik107,,,,,,,,,,00467
ip02,2018-01-01,00:02:17,,cik040,,,,,,,,,,00468
ip04,2018-01-01,00:02:18,,cik040,,,,,,,,,,00469
ip08,2018-01-01,00:02:18,,cik052,,,,,,,,,,00470
ip02,2018-01-01,00:02:18,,cik086,,,,,,,,,,00471
ip00,2018-01-01,00:02:19,,cik156,,,,,,,,,,00472
ip07,2018-01-01,00:02:19,,cik082,,,,,,,,,,00473
ip00,2018-01-01,00:02:20,,cik152,,,,,,,,,,00474
ip02,2018-01-01,00:02:20,,cik069,,,,,,,,,,00475
ip00,2018-01-01,00:02:20,,cik052,,,,,,,,,,00476
ip00,2018-01-01,00:02:20,,cik120,,,,,,,,,,00477
ip03,2018-01-01,00:02:20,,cik185,,,,,,,,,,00478
ip01,2018-01-01,00:02:21,,cik057,,,,,,,,,,00479
ip05,2018-01-01,00:02:21,,cik022,,,,,,,,,,00480
ip01,2018-01-01,00:02:21,,cik198,,,,,,,,,,00481
ip04,2018-01-01,00:02:21,,cik032,,,,,,,,,,00482
ip07,2018-01-01,00:02:21,,cik198,,,,,,,,,,00483
ip05,2018-01-01,00:02:22,,cik109,,,,,,,,,,00484
ip07,2018-01-01,00:02:22,,cik018,,,,,,,,,,00485
ip04,2018-01-01,00:02:22,,cik171,,,,,,,,,,00486
ip09,2018-01-01,00:02:23,,cik033,,,,,,,,,,00487
ip08,2018-01-01,00:02:23,,cik125,,,,,,,,,,00488
ip02,2018-01-01,00:02:23,,cik049,,,,,,,,,,00489
ip09,2018-01-01,00:02:23,,cik032,,,,,,,,,,00490
ip08,2018-01-01,00:02:24,,cik060,,,,,,,,,,00491
ip07,2018-01-01,00:02:24,,cik057,,,,,,,,,,00492
ip07,2018-01-01,00:02:24,,cik057,,,,,,,,,,00493
ip02,2018-01-01,00:02:25,,cik110,,,,,,,,,,00494
ip05,2018-01-01,00:02:26,,cik199,,,,,,,,,,00495
ip06,2018-01-01,00:02:27,,cik069,,,,,,,,,,00496
ip00,2018-01-01,00:02:28,,cik132,,,,,,,,,,00497
ip07,2018-01-01,00:02:28,,cik166,,,,,,,,,,00498
ip06,2018-01-01,00:02:28,,cik192,,,,,,,,,,00499
ip04,2018-01-01,00:02:29,,cik199,,,,,,,,,,00500
ip08,2018-01-01,00:02:29,,cik135,,,,,,,,,,00501
ip02,2018-01-01,00:02:29,,cik015,,,,,,,,,,00502
ip04,2018-01-01,00:02:29,,cik025,,,,,,,,,,00503
ip06,2018-01-01,00:02:29,,cik060,,,,,,,,,,00504
ip00,2018-01-01,00:02:30,,cik006,,,,,,,,,,00505
ip01,2018-01-01,00:02:30,,cik156,,,,,,,,,,00506
ip06,2018-01-01,00:02:30,,cik110,,,,,,,,,,00507
ip03,2018-01-01,00:02:30,,cik027,,,,,,,,,,00508
ip07,2018-01-01,00:02:30,,cik076,,,,,,,,,,00509
ip04,2018-01-01,00:02:31,,cik167,,,,,,,,,,00510
ip08,2018-01-01,00:02:31,,cik009,,,,,,,,,,00511
ip02,2018-01-01,00:02:31,,cik169,,,,,,,,,,00512
ip04,2018-01-01,00:02:31,,cik023,,,,,,,,,,00513
ip08,2018-01-01,00:02:31,,cik198,,,,,,,,,,00514
ip02,2018-01-01,00:02:32,,cik033,,,,,,,,,,00515
ip07,2018-01-01,00:02:32,,cik032,,,,,,,,,,00516
ip00,2018-01-01,00:02:33,,cik156,,,,,,,,,,00517
ip09,2018-01-01,00:02:33,,cik148,,,,,,,,,,00518
ip06,2018-01-01,00:02:33,,cik199,,,,,,,,,,00519
ip00,2018-01-01,00:02:33,,cik120,,,,,,,,,,00520
ip05,2018-01-01,00:02:33,,cik195,,,,,,,,,,00521
ip00,2018-01-01,00:02:34,,cik018,,,,,,,,,,00522
ip05,2018-01-01,00:02:34,,cik199,,,,,,,,,,00523
ip04,2018-01-01,00:02:34,,cik040,,,,,,,,,,00524
ip01,2018-01-01,00:02:34,,cik096,,,,,,,,,,00525
ip06,2018-01-01,00:02:35,,cik110,,,,,,,,,,00526
ip09,2018-01-01,00:02:36,,cik097,,,,,,,,,,00527
ip07,2018-01-01,00:02:37,,cik097,,,,,,,,,,00528
ip05,2018-01-01,00:02:37,,cik050,,,,,,,,,,00529
ip08,2018-01-01,00:02:38,,cik158,,,,,,,,,,00530
ip07,2018-01-01,00:02:38,,cik025,,,,,,,,,,00531
ip09,2018-01-01,00:02:38,,cik050,,,,,,,,,,00532
ip00,2018-01-01,00:02:38,,cik152,,,,,,,,,,00533
ip04,2018-01-01,00:02:39,,cik027,,,,,,,,,,00534
ip00,2018-01-01,00:02:40,,cik016,,,,,,,,,,00535
ip08,2018-01-01,00:02:40,,cik006,,,,,,,,,,00536
ip08,2018-01-01,00:02:40,,cik157,,,,,,,,,,00537
ip06,2018-01-01,00:02:40,,cik198,,,,,,,,,,00538
ip07,2018-01-01,00:02:40,,cik082,,,,,,,,,,00539
ip02,2018-01-01,00:02:41,,cik156,,,,,,,,,,00540
ip03,2018-01-01,00:02:42,,cik135,,,,,,,,,,00541
ip03,2018-01-01,00:02:42,,cik189,,,,,,,,,,00542
ip03,2018-01-01,00:02:42,,cik169,,,,,,,,,,00543
ip00,2018-01-01,00:02:42,,cik199,,,,,,,,,,00544
ip07,2018-01-01,00:02:43,,cik192,,,,,,,,,,00545
ip08,2018-01-01,00:02:44,,cik166,,,,,,,,,,00546
ip01,2018-01-01,00:02:44,,cik194,,,,,,,,,,00547
ip06,2018-01-01,00:02:45,,cik082,,,,,,,,,,00548
ip01,2018-01-01,00:02:45,,cik152,,,,,,,,,,00549
ip03,2018-01-01,00:02:45,,cik060,,,,,,,,,,00550
ip09,2018-01-01,00:02:46,,cik052,,,,,,,,,,00551
ip00,2018-01-01,00:02:46,,cik076,,,,,,,,,,00552
ip06,2018-01-01,00:02:46,,cik144,,,,,,,,,,00553
ip06,2018-01-01,00:02:46,,cik097,,,,,,,,,,00554
ip01,2018-01-01,00:02:46,,cik125,,,,,,,,,,00555
ip03,2018-01-01,00:02:46,,cik152,,,,,,,,,,00556
ip03,2018-01-01,00:02:47,,cik185,,,,,,,,,,00557
ip05,2018-01-01,00:02:47,,cik158,,,,,,,,,,00558
ip00,2018-01-01,00:02:47,,cik083,,,,,,,,,,00559
ip04,2018-01-01,00:02:47,,cik076,,,,,,,,,,00560
ip02,2018-01-01,00:02:47,,cik016,,,,,,,,,,00561
ip04,2018-01-01,00:02:48,,cik011,,,,,,,,,,00562
ip01,2018-01-01,00:02:48,,cik129,,,,,,,,,,00563
ip00,2018-01-01,00:02:48,,cik109,,,,,,,,,,00564
ip04,2018-01-01,00:02:48,,cik119,,,,,,,,,,00565
ip03,2018-01-01,00:02:48,,cik169,,,,,,,,,,00566
ip06,2018-01-01,00:02:49,,cik016,,,,,,,,,,00567
ip09,2018-01-01,00:02:49,,cik048,,,,,,,,,,00568
ip02,2018-01-01,00:02:49,,cik156,,,,,,,,,,00569
ip06,2018-01-01,00:02:49,,cik157,,,,,,,,,,00570
ip05,2018-01-01,00:02:49,,cik192,,,,,,,,,,00571
ip04,2018-01-01,00:02:50,,cik009,,,,,,,,,,00572
ip00,2018-01-01,00:02:50,,cik058,,,,,,,,,,00573
ip00,2018-01-01,00:02:50,,cik132,,,,,,,,,,00574
ip09,2018-01-01,00:02:50,,cik169,,,,,,,,,,00575
ip09,2018-01-01,00:02:50,,cik006,,,,,,,,,,00576
ip03,2018-01-01,00:02:51,,cik090,,,,,,,,,,00577
ip09,2018-01-01,00:02:51,,cik198,,,,,,,,,,00578
ip08,2018-01-01,00:02:52,,cik158,,,,,,,,,,00579
ip01,2018-01-01,00:02:52,,cik045,,,,,,,,,,00580
ip06,2018-01-01,00:02:52,,cik192,,,,,,,,,,00581
ip00,2018-01-01,00:02:53,,cik040,,,,,,,,,,00582
ip03,2018-01-01,00:02:53,,cik129,,,,,,,,,,00583
ip00,2018-01-01,00:02:53,,cik175,,,,,,,,,,00584
ip04,2018-01-01,00:02:53,,cik040,,,,,,,,,,00585
ip01,2018-01-01,00:02:54,,cik147,,,,,,,,,,00586
ip01,2018-01-01,00:02:54,,cik015,,,,,,,,,,00587
ip03,2018-01-01,00:02:54,,cik169,,,,,,,,,,00588
ip07,2018-01-01,00:02:55,,cik112,,,,,,,,,,00589
ip04,2018-01-01,00:02:55,,cik009,,,,,,,,,,00590
ip06,2018-01-01,00:02:55,,cik192,,,,,,,,,,00591
ip00,2018-01-01,00:02:55,,cik158,,,,,,,,,,00592
ip05,2018-01-01,00:02:56,,cik049,,,,,,,,,,00593
ip09,2018-01-01,00:02:56,,cik025,,,,,,,,,,00594
ip04,2018-01-01,00:02:56,,cik083,,,,,,,,,,00595
ip03,2018-01-01,00:02:56,,cik194,,,,,,,,,,00596
ip09,2018-01-01,00:02:56,,cik167,,,,,,,,,,00597
ip07,2018-01-01,00:02:57,,cik149,,,,,,,,,,00598
ip05,2018-01-01,00:02:57,,cik050,,,,,,,,,,00599
ip00,2018-01-01,00:02:57,,cik188,,,,,,,,,,00600
ip07,2018-01-01,00:02:57,,cik059,,,,,,,,,,00601
ip04,2018-01-01,00:02:57,,cik040,,,,,,,,,,00602
ip00,2018-01-01,00:02:58,,cik033,,,,,,,,,,00603
ip09,2018-01-01,00:02:58,,cik096,,,,,,,,,,00604
ip07,2018-01-01,00:02:58,,cik152,,,,,,,,,,00605
ip00,2018-01-01,00:02:58,,cik126,,,,,,,,,,00606
ip03,2018-01-01,00:02:58,,cik019,,,,,,,,,,00607
ip09,2018-01-01,00:02:58,,cik166,,,,,,,,,,00608
ip06,2018-01-01,00:02:58,,cik086,,,,,,,,,,00609
ip07,2018-01-01,00:02:59,,cik090,,,,,,,,,,00610
ip04,2018-01-01,00:02:59,,cik070,,,,,,,,,,00611
ip04,2018-01-01,00:02:59,,cik148,,,,,,,,,,00612
ip02,2018-01-01,00:03:00,,cik107,,,,,,,,,,00613
ip04,2018-01-01,00:03:00,,cik195,,,,,,,,,,00614
ip09,2018-01-01,00:03:00,,cik110,,,,,,,,,,00615
ip04,2018-01-01,00:03:01,,cik060,,,,,,,,,,00616
ip03,2018-01-01,00:03:01,,cik195,,,,,,,,,,00617
ip08,2018-01-01,00:03:02,,cik035,,,,,,,,,,00618
ip05,2018-01-01,00:03:02,,cik112,,,,,,,,,,00619
ip02,2018-01-01,00:03:02,,cik058,,,,,,,,,,00620
ip08,2018-01-01,00:03:02,,cik171,,,,,,,,,,00621
ip07,2018-01-01,00:03:03,,cik036,,,,,,,,,,00622
ip07,2018-01-01,00:03:03,,cik006,,,,,,,,,,00623
ip01,2018-01-01,00:03:04,,cik132,,,,,,,,,,00624
ip09,2018-01-01,00:03:04,,cik058,,,,,,,,,,00625
ip01,2018-01-01,00:03:05,,cik025,,,,,,,,,,00626
ip02,2018-01-01,00:03:06,,cik052,,,,,,,,,,00627
ip08,2018-01-01,00:03:06,,cik083,,,,,,,,,,00628
ip01,2018-01-01,00:03:07,,cik018,,,,,,,,,,00629
ip03,2018-01-01,00:03:07,,cik035,,,,,,,,,,00630
ip05,2018-01-01,00:03:07,,cik147,,,,,,,,,,00631
ip02,2018-01-01,00:03:07,,cik052,,,,,,,,,,00632
ip01,2018-01-01,00:03:07,,cik107,,,,,,,,,,00633
ip05,2018-01-01,00:03:07,,cik158,,,,,,,,,,00634
ip04,2018-01-01,00:03:08,,cik171,,,,,,,,,,00635
ip08,2018-01-01,00:03:08,,cik032,,,,,,,,,,00636
ip06,2018-01-01,00:03:08,,cik090,,,,,,,,,,00637
ip00,2018-01-01,00:03:08,,cik125,,,,,,,,,,00638
ip06,2018-01-01,00:03:08,,cik058,,,,,,,,,,00639
ip01,2018-01-01,00:03:08,,cik169,,,,,,,,,,00640
ip02,2018-01-01,00:03:08,,cik060,,,,,,,,,,00641
ip04,2018-01-01,00:03:08,,cik049,,,,,,,,,,00642
ip02,2018-01-01,00:03:09,,cik025,,,,,,,,,,00643
ip04,2018-01-01,00:03:09,,cik119,,,,,,,,,,00644
ip03,2018-01-01,00:03:10,,cik195,,,,,,,,,,00645
ip08,2018-01-01,00:03:10,,cik157,,,,,,,,,,00646
ip04,2018-01-01,00:03:10,,cik158,,,,,,,,,,00647
ip03,2018-01-01,00:03:10,,cik082,,,,,,,,,,00648
ip06,2018-01-01,00:03:11,,cik188,,,,,,,,,,00649
ip00,2018-01-01,00:03:11,,cik052,,,,,,,,,,00650
ip06,2018-01-01,00:03:12,,cik198,,,,,,,,,,00651
ip00,2018-01-01,00:03:12,,cik057,,,,,,,,,,00652
ip03,2018-01-01,00:03:13,,cik060,,,,,,,,,,00653
ip09,2018-01-01,00:03:13,,cik069,,,,,,,,,,00654
ip01,2018-01-01,00:03:13,,cik198,,,,,,,,,,00655
ip05,2018-01-01,00:03:13,,cik156,,,,,,,,,,00656
ip00,2018-01-01,00:03:13,,cik175,,,,,,,,,,00657
ip06,2018-01-01,00:03:13,,cik069,,,,,,,,,,00658
ip07,2018-01-01,00:03:14,,cik192,,,,,,,,,,00659
ip02,2018-01-01,00:03:14,,cik175,,,,,,,,,,00660
ip04,2018-01-01,00:03:14,,cik069,,,,,,,,,,00661
ip03,2018-01-01,00:03:15,,cik049,,,,,,,,,,00662
ip02,2018-01-01,00:03:16,,cik149,,,,,,,,,,00663
ip01,2018-01-01,00:03:16,,cik006,,,,,,,,,,00664
ip04,2018-01-01,00:03:16,,cik126,,,,,,,,,,00665
ip01,2018-01-01,00:03:17,,cik198,,,,,,,,,,00666
ip08,2018-01-01,00:03:17,,cik015,,,,,,,,,,00667
ip06,2018-01-01,00:03:17,,cik052,,,,,,,,,,00668
ip02,2018-01-01,00:03:17,,cik069,,,,,,,,,,00669
ip04,2018-01-01,00:03:18,,cik120,,,,,,,,,,00670
ip09,2018-01-01,00:03:19,,cik009,,,,,,,,,,00671
ip08,2018-01-01,00:03:19,,cik192,,,,,,,,,,00672
ip07,2018-01-01,00:03:20,,cik069,,,,,,,,,,00673
ip07,2018-01-01,00:03:20,,cik185,,,,,,,,,,00674
ip03,2018-01-01,00:03:21,,cik116,,,,,,,,,,00675
ip02,2018-01-01,00:03:21,,cik057,,,,,,,,,,00676
ip09,2018-01-01,00:03:22,,cik098,,,,,,,,,,00677
ip05,2018-01-01,00:03:22,,cik097,,,,,,,,,,00678
ip04,2018-01-01,00:03:23,,cik045,,,,,,,,,,00679
ip03,2018-01-01,00:03:23,,cik098,,,,,,,,,,00680
ip01,2018-01-01,00:03:23,,cik070,,,,,,,,,,00681
ip00,2018-01-01,00:03:24,,cik167,,,,,,,,,,00682
ip06,2018-01-01,00:03:24,,cik076,,,,,,,,,,00683
ip04,2018-01-01,00:03:24,,cik019,,,,,,,,,,00684
ip06,2018-01-01,00:03:26,,cik096,,,,,,,,,,00685
ip06,2018-01-01,00:03:26,,cik116,,,,,,,,,,00686
ip07,2018-01-01,00:03:26,,cik199,,,,,,,,,,00687
ip09,2018-01-01,00:03:26,,cik102,,,,,,,,,,00688
ip09,2018-01-01,00:03:26,,cik052,,,,,,,,,,00689
ip07,2018-01-01,00:03:27,,cik097,,,,,,,,,,00690
ip09,2018-01-01,00:03:27,,cik109,,,,,,,,,,00691
ip03,2018-01-01,00:03:28,,cik126,,,,,,,,,,00692
ip08,2018-01-01,00:03:29,,cik048,,,,,,,,,,00693
ip01,2018-01-01,00:03:30,,cik045,,,,,,,,,,00694
ip01,2018-01-01,00:03:30,,cik167,,,,,,,,,,00695
ip00,2018-01-01,00:03:30,,cik050,,,,,,,,,,00696
ip03,2018-01-01,00:03:31,,cik194,,,,,,,,,,00697
ip09,2018-01-01,00:03:32,,cik009,,,,,,,,,,00698
ip00,2018-01-01,00:03:32,,cik175,,,,,,,,,,00699
ip09,2018-01-01,00:03:32,,cik109,,,,,,,,,,00700
ip07,2018-01-01,00:03:32,,cik102,,,,,,,,,,00701
ip03,2018-01-01,00:03:33,,cik069,,,,,,,,,,00702
ip07,2018-01-01,00:03:33,,cik120,,,,,,,,,,00703
ip02,2018-01-01,00:03:33,,cik157,,,,,,,,,,00704
ip09,2018-01-01,00:03:33,,cik199,,,,,,,,,,00705
ip09,2018-01-01,00:03:33,,cik120,,,,,,,,,,00706
ip05,2018-01-01,00:03:34,,cik076,,,,,,,,,,00707
ip06,2018-01-01,00:03:34,,cik069,,,,,,,,,,00708
ip09,2018-01-01,00:03:35,,cik070,,,,,,,,,,00709
ip06,2018-01-01,00:03:35,,cik107,,,,,,,,,,00710
ip09,2018-01-01,00:03:35,,cik166,,,,,,,,,,00711
ip09,2018-01-01,00:03:35,,cik120,,,,,,,,,,00712
ip06,2018-01-01,00:03:36,,cik192,,,,,,,,,,00713
ip03,2018-01-01,00:03:36,,cik107,,,,,,,,,,00714
ip02,2018-01-01,00:03:37,,cik126,,,,,,,,,,00715
ip05,2018-01-01,00:03:37,,cik152,,,,,,,,,,00716
ip07,2018-01-01,00:03:37,,cik167,,,,,,,,,,00717
ip05,2018-01-01,00:03:38,,cik192,,,,,,,,,,00718
ip00,2018-01-01,00:03:38,,cik060,,,,,,,,,,00719
ip03,2018-01-01,00:03:38,,cik060,,,,,,,,,,00720
ip00,2018-01-01,00:03:38,,cik107,,,,,,,,,,00721
ip03,2018-01-01,00:03:39,,cik025,,,,,,,,,,00722
ip07,2018-01-01,00:03:39,,cik006,,,,,,,,,,00723
ip02,2018-01-01,00:03:40,,cik195,,,,,,,,,,00724
ip03,2018-01-01,00:03:40,,cik152,,,,,,,,,,00725
ip06,2018-01-01,00:03:40,,cik199,,,,,,,,,,00726
ip08,2018-01-01,00:03:40,,cik195,,,,,,,,,,00727
ip00,2018-01-01,00:03:40,,cik156,,,,,,,,,,00728
ip06,2018-01-01,00:03:41,,cik117,,,,,,,,,,00729
ip08,2018-01-01,00:03:41,,cik052,,,,,,,,,,00730
ip04,2018-01-01,00:03:42,,cik070,,,,,,,,,,00731
ip00,2018-01-01,00:03:42,,cik144,,,,,,,,,,00732
ip07,2018-01-01,00:03:43,,cik009,,,,,,,,,,00733
ip04,2018-01-01,00:03:43,,cik018,,,,,,,,,,00734
ip03,2018-01-01,00:03:44,,cik025,,,,,,,,,,00735
ip09,2018-01-01,00:03:44,,cik147,,,,,,,,,,00736
ip03,2018-01-01,00:03:44,,cik050,,,,,,,,,,00737
ip00,2018-01-01,00:03:44,,cik185,,,,,,,,,,00738
ip05,2018-01-01,00:03:45,,cik120,,,,,,,,,,00739
ip02,2018-01-01,00:03:45,,cik073,,,,,,,,,,00740
ip07,2018-01-01,00:03:45,,cik086,,,,,,,,,,00741
ip05,2018-01-01,00:03:45,,cik144,,,,,,,,,,00742
ip06,2018-01-01,00:03:46,,cik002,,,,,,,,,,00743
ip04,2018-01-01,00:03:46,,cik126,,,,,,,,,,00744
ip09,2018-01-01,00:03:46,,cik152,,,,,,,,,,00745
ip01,2018-01-01,00:03:47,,cik009,,,,,,,,,,00746
ip00,2018-01-01,00:03:47,,cik198,,,,,,,,,,00747
ip09,2018-01-01,00:03:47,,cik059,,,,,,,,,,00748
ip04,2018-01-01,00:03:48,,cik125,,,,,,,,,,00749
ip03,2018-01-01,00:03:48,,cik167,,,,,,,,,,00750
ip07,2018-01-01,00:03:48,,cik185,,,,,,,,,,00751
ip09,2018-01-01,00:03:48,,cik035,,,,,,,,,,00752
ip07,2018-01-01,00:03:49,,cik016,,,,,,,,,,00753
ip01,2018-01-01,00:03:49,,cik120,,,,,,,,,,00754
ip02,2018-01-01,00:03:49,,cik162,,,,,,,,,,00755
ip03,2018-01-01,00:03:50,,cik198,,,,,,,,,,00756
ip06,2018-01-01,00:03:50,,cik152,,,,,,,,,,00757
ip07,2018-01-01,00:03:50,,cik199,,,,,,,,,,00758
ip01,2018-01-01,00:03:51,,cik157,,,,,,,,,,00759
ip00,2018-01-01,00:03:51,,cik052,,,,,,,,,,00760
ip05,2018-01-01,00:03:51,,cik156,,,,,,,,,,00761
ip05,2018-01-01,00:03:52,,cik135,,,,,,,,,,00762
ip08,2018-01-01,00:03:52,,cik119,,,,,,,,,,00763
ip05,2018-01-01,00:03:52,,cik147,,,,,,,,,,00764
ip04,2018-01-01,00:03:52,,cik130,,,,,,,,,,00765
ip07,2018-01-01,00:03:52,,cik069,,,,,,,,,,00766
ip02,2018-01-01,00:03:52,,cik018,,,,,,,,,,00767
ip01,2018-01-01,00:03:53,,cik058,,,,,,,,,,00768
ip03,2018-01-01,00:03:53,,cik152,,,,,,,,,,00769
ip09,2018-01-01,00:03:53,,cik144,,,,,,,,,,00770
ip04,2018-01-01,00:03:53,,cik002,,,,,,,,,,00771
ip09,2018-01-01,00:03:54,,cik192,,,,,,,,,,00772
ip04,2018-01-01,00:03:54,,cik023,,,,,,,,,,00773
ip05,2018-01-01,00:03:54,,cik098,,,,,,,,,,00774
ip07,2018-01-01,00:03:54,,cik049,,,,,,,,,,00775
ip09,2018-01-01,00:03:54,,cik199,,,,,,,,,,00776
ip08,2018-01-01,00:03:54,,cik025,,,,,,,,,,00777
ip01,2018-01-01,00:03:55,,cik073,,,,,,,,,,00778
ip07,2018-01-01,00:03:56,,cik049,,,,,,,,,,00779
ip02,2018-01-01,00:03:56,,cik199,,,,,,,,,,00780
ip01,2018-01-01,00:03:56,,cik060,,,,,,,,,,00781
ip03,2018-01-01,00:03:57,,cik171,,,,,,,,,,00782
ip04,2018-01-01,00:03:57,,cik049,,,,,,,,,,00783
ip07,2018-01-01,00:03:57,,cik040,,,,,,,,,,00784
ip00,2018-01-01,00:03:57,,cik027,,,,,,,,,,00785
ip00,2018-01-01,00:03:57,,cik016,,,,,,,,,,00786
ip07,2018-01-01,00:03:58,,cik009,,,,,,,,,,00787
ip07,2018-01-01,00:03:58,,cik167,,,,,,,,,,00788
ip09,2018-01-01,00:03:59,,cik060,,,,,,,,,,00789
ip03,2018-01-01,00:03:59,,cik110,,,,,,,,,,00790
ip03,2018-01-01,00:04:00,,cik027,,,,,,,,,,00791
ip04,2018-01-01,00:04:00,,cik048,,,,,,,,,,00792
ip03,2018-01-01,00:04:00,,cik070,,,,,,,,,,00793
ip01,2018-01-01,00:04:01,,cik192,,,,,,,,,,00794
ip02,2018-01-01,00:04:01,,cik069,,,,,,,,,,00795
ip07,2018-01-01,00:04:01,,cik175,,,,,,,,,,00796
ip04,2018-01-01,00:04:01,,cik175,,,,,,,,,,00797
ip03,2018-01-01,00:04:01,,cik198,,,,,,,,,,00798
ip04,2018-01-01,00:04:01,,cik149,,,,,,,,,,00799
ip08,2018-01-01,00:04:01,,cik162,,,,,,,,,,00800
ip05,2018-01-01,00:04:01,,cik048,,,,,,,,,,00801
ip01,2018-01-01,00:04:01,,cik167,,,,,,,,,,00802
ip07,2018-01-01,00:04:02,,cik002,,,,,,,,,,00803
ip01,2018-01-01,00:04:02,,cik060,,,,,,,,,,00804
ip00,2018-01-01,00:04:02,,cik130,,,,,,,,,,00805
ip08,2018-01-01,00:04:02,,cik120,,,,,,,,,,00806
ip05,2018-01-01,00:04:03,,cik117,,,,,,,,,,00807
ip04,2018-01-01,00:04:03,,cik120,,,,,,,,,,00808
ip04,2018-01-01,00:04:03,,cik006,,,,,,,,,,00809
ip08,2018-01-01,00:04:03,,cik198,,,,,,,,,,00810
ip05,2018-01-01,00:04:03,,cik107,,,,,,,,,,00811
ip08,2018-01-01,00:04:03,,cik145,,,,,,,,,,00812
ip09,2018-01-01,00:04:04,,cik032,,,,,,,,,,00813
ip04,2018-01-01,00:04:04,,cik006,,,,,,,,,,00814
ip03,2018-01-01,00:04:05,,cik189,,,,,,,,,,00815
ip02,2018-01-01,00:04:05,,cik126,,,,,,,,,,00816
ip00,2018-01-01,00:04:05,,cik003,,,,,,,,,,00817
ip03,2018-01-01,00:04:05,,cik060,,,,,,,,,,00818
ip05,2018-01-01,00:04:05,,cik022,,,,,,,,,,00819
