ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:05:26,,cik188,,,,,,,,,,00410
ip02,2018-01-01,00:05:27,,cik145,,,,,,,,,,00411
ip07,2018-01-01,00:05:27,,cik033,,,,,,,,,,00412
ip04,2018-01-01,00:05:28,,cik002,,,,,,,,,,00413
ip01,2018-01-01,00:05:29,,cik050,,,,,,,,,,00414
ip05,2018-01-01,00:05:29,,cik090,,,,,,,,,,00415
ip03,2018-01-01,00:05:29,,cik018,,,,,,,,,,00416
ip04,2018-01-01,00:05:29,,cik015,,,,,,,,,,00417
ip00,2018-01-01,00:05:29,,cik022,,,,,,,,,,00418
ip06,2018-01-01,00:05:29,,cik033,,,,,,,,,,00419
ip08,2018-01-01,00:05:30,,cik069,,,,,,,,,,00420
ip01,2018-01-01,00:05:30,,cik125,,,,,,,,,,00421
ip04,2018-01-01,00:05:31,,cik166,,,,,,,,,,00422
ip05,2018-01-01,00:05:31,,cik073,,,,,,,,,,00423
ip04,2018-01-01,00:05:31,,cik189,,,,,,,,,,00424
ip01,2018-01-01,00:05:31,,cik096,,,,,,,,,,00425
ip04,2018-01-01,00:05:32,,cik097,,,,,,,,,,00426
ip02,2018-01-01,00:05:32,,cik027,,,,,,,,,,00427
ip01,2018-01-01,00:05:32,,cik195,,,,,,,,,,00428
ip09,2018-01-01,00:05:32,,cik083,,,,,,,,,,00429
ip02,2018-01-01,00:05:33,,cik157,,,,,,,,,,00430
ip01,2018-01-01,00:05:33,,cik147,,,,,,,,,,00431
ip08,2018-01-01,00:05:33,,cik102,,,,,,,,,,00432
ip03,2018-01-01,00:05:34,,cik192,,,,,,,,,,00433
ip07,2018-01-01,00:05:34,,cik125,,,,,,,,,,00434
ip06,2018-01-01,00:05:36,,cik135,,,,,,,,,,00435
ip09,2018-01-01,00:05:37,,cik198,,,,,,,,,,00436
ip04,2018-01-01,00:05:37,,cik152,,,,,,,,,,00437
ip04,2018-01-01,00:05:38,,cik152,,,,,,,,,,00438
ip06,2018-01-01,00:05:41,,cik059,,,,,,,,,,00439
ip05,2018-01-01,00:05:42,,cik002,,,,,,,,,,00440
ip08,2018-01-01,00:05:43,,cik033,,,,,,,,,,00441
ip05,2018-01-01,00:05:43,,cik097,,,,,,,,,,00442
ip02,2018-01-01,00:05:43,,cik185,,,,,,,,,,00443
ip08,2018-01-01,00:05:43,,cik112,,,,,,,,,,00444
ip05,2018-01-01,00:05:45,,cik027,,,,,,,,,,00445
ip04,2018-01-01,00:05:46,,cik076,,,,,,,,,,00446
ip08,2018-01-01,00:05:46,,cik148,,,,,,,,,,00447
ip09,2018-01-01,00:05:47,,cik070,,,,,,,,,,00448
ip05,2018-01-01,00:05:47,,cik015,,,,,,,,,,00449
ip06,2018-01-01,00:05:47,,cik006,,,,,,,,,,00450
ip02,2018-01-01,00:05:48,,cik162,,,,,,,,,,00451
ip06,2018-01-01,00:05:48,,cik082,,,,,,,,,,00452
ip04,2018-01-01,00:05:48,,cik036,,,,,,,,,,00453
ip07,2018-01-01,00:05:48,,cik082,,,,,,,,,,00454
ip06,2018-01-01,00:05:48,,cik073,,,,,,,,,,00455
ip00,2018-01-01,00:05:50,,cik198,,,,,,,,,,00456
ip01,2018-01-01,00:05:51,,cik198,,,,,,,,,,00457
ip05,2018-01-01,00:05:53,,cik175,,,,,,,,,,00458
ip01,2018-01-01,00:05:54,,cik003,,,,,,,,,,00459
ip07,2018-01-01,00:05:54,,cik019,,,,,,,,,,00460
ip02,2018-01-01,00:05:54,,cik147,,,,,,,,,,00461
ip00,2018-01-01,00:05:56,,cik132,,,,,,,,,,00462
ip02,2018-01-01,00:05:56,,cik119,,,,,,,,,,00463
ip08,2018-01-01,00:05:57,,cik167,,,,,,,,,,00464
ip00,2018-01-01,00:05:58,,cik069,,,,,,,,,,00465
ip09,2018-01-01,00:05:58,,cik199,,,,,,,,,,00466
ip09,2018-01-01,00:06:01,,cik116,,,,,,,,,,00467
ip03,2018-01-01,00:06:02,,cik033,,,,,,,,,,00468
ip03,2018-01-01,00:06:02,,cik120,,,,,,,,,,00469
ip05,2018-01-01,00:06:02,,cik117,,,,,,,,,,00470
ip08,2018-01-01,00:06:04,,cik156,,,,,,,,,,00471
ip02,2018-01-01,00:06:04,,cik145,,,,,,,,,,00472
ip09,2018-01-01,00:06:05,,cik117,,,,,,,,,,00473
ip02,2018-01-01,00:06:05,,cik188,,,,,,,,,,00474
ip04,2018-01-01,00:06:07,,cik060,,,,,,,,,,00475
ip07,2018-01-01,00:06:07,,cik060,,,,,,,,,,00476
ip04,2018-01-01,00:06:09,,cik199,,,,,,,,,,00477
ip05,2018-01-01,00:06:10,,cik192,,,,,,,,,,00478
ip08,2018-01-01,00:06:10,,cik199,,,,,,,,,,00479
ip07,2018-01-01,00:06:10,,cik194,,,,,,,,,,00480
ip07,2018-01-01,00:06:10,,cik097,,,,,,,,,,00481
ip02,2018-01-01,00:06:11,,cik086,,,,,,,,,,00482
ip05,2018-01-01,00:06:11,,cik015,,,,,,,,,,00483
ip06,2018-01-01,00:06:12,,cik189,,,,,,,,,,00484
ip03,2018-01-01,00:06:12,,cik050,,,,,,,,,,00485
ip01,2018-01-01,00:06:12,,cik082,,,,,,,,,,00486
ip03,2018-01-01,00:06:13,,cik112,,,,,,,,,,00487
ip04,2018-01-01,00:06:14,,cik110,,,,,,,,,,00488
ip05,2018-01-01,00:06:15,,cik048,,,,,,,,,,00489
ip06,2018-01-01,00:06:16,,cik097,,,,,,,,,,00490
ip07,2018-01-01,00:06:16,,cik049,,,,,,,,,,00491
ip08,2018-01-01,00:06:16,,cik097,,,,,,,,,,00492
ip04,2018-01-01,00:06:16,,cik057,,,,,,,,,,00493
ip02,2018-01-01,00:06:17,,cik022,,,,,,,,,,00494
ip02,2018-01-01,00:06:18,,cik149,,,,,,,,,,00495
ip02,2018-01-01,00:06:19,,cik126,,,,,,,,,,00496
ip04,2018-01-01,00:06:19,,cik156,,,,,,,,,,00497
ip08,2018-01-01,00:06:23,,cik057,,,,,,,,,,00498
ip09,2018-01-01,00:06:23,,cik126,,,,,,,,,,00499
ip00,2018-01-01,00:06:23,,cik126,,,,,,,,,,00500
ip03,2018-01-01,00:06:23,,cik135,,,,,,,,,,00501
ip04,2018-01-01,00:06:24,,cik040,,,,,,,,,,00502
ip02,2018-01-01,00:06:24,,cik045,,,,,,,,,,00503
ip00,2018-01-01,00:06:24,,cik149,,,,,,,,,,00504
ip07,2018-01-01,00:06:25,,cik185,,,,,,,,,,00505
ip09,2018-01-01,00:06:25,,cik002,,,,,,,,,,00506
ip04,2018-01-01,00:06:26,,cik116,,,,,,,,,,00507
ip07,2018-01-01,00:06:28,,cik036,,,,,,,,,,00508
ip08,2018-01-01,00:06:29,,cik069,,,,,,,,,,00509
ip08,2018-01-01,00:06:29,,cik167,,,,,,,,,,00510
ip02,2018-01-01,00:06:29,,cik083,,,,,,,,,,00511
ip09,2018-01-01,00:06:29,,cik050,,,,,,,,,,00512
ip05,2018-01-01,00:06:29,,cik195,,,,,,,,,,00513
ip09,2018-01-01,00:06:30,,cik189,,,,,,,,,,00514
ip08,2018-01-01,00:06:31,,cik119,,,,,,,,,,00515
ip04,2018-01-01,00:06:31,,cik098,,,,,,,,,,00516
ip01,2018-01-01,00:06:32,,cik090,,,,,,,,,,00517
ip08,2018-01-01,00:06:33,,cik198,,,,,,,,,,00518
ip05,2018-01-01,00:06:33,,cik035,,,,,,,,,,00519
ip05,2018-01-01,00:06:36,,cik132,,,,,,,,,,00520
ip02,2018-01-01,00:06:37,,cik125,,,,,,,,,,00521
ip08,2018-01-01,00:06:38,,cik167,,,,,,,,,,00522
ip08,2018-01-01,00:06:40,,cik050,,,,,,,,,,00523
ip00,2018-01-01,00:06:41,,cik027,,,,,,,,,,00524
ip05,2018-01-01,00:06:42,,cik022,,,,,,,,,,00525
ip02,2018-01-01,00:06:42,,cik144,,,,,,,,,,00526
ip09,2018-01-01,00:06:42,,cik040,,,,,,,,,,00527
ip06,2018-01-01,00:06:42,,cik048,,,,,,,,,,00528
ip00,2018-01-01,00:06:42,,cik011,,,,,,,,,,00529
ip06,2018-01-01,00:06:42,,cik157,,,,,,,,,,00530
ip05,2018-01-01,00:06:42,,cik102,,,,,,,,,,00531
ip03,2018-01-01,00:06:43,,cik009,,,,,,,,,,00532
ip07,2018-01-01,00:06:43,,cik109,,,,,,,,,,00533
ip01,2018-01-01,00:06:47,,cik158,,,,,,,,,,00534
ip04,2018-01-01,00:06:48,,cik188,,,,,,,,,,00535
ip00,2018-01-01,00:06:48,,cik120,,,,,,,,,,00536
ip02,2018-01-01,00:06:49,,cik027,,,,,,,,,,00537
ip01,2018-01-01,00:06:50,,cik017,,,,,,,,,,00538
ip03,2018-01-01,00:06:52,,cik132,,,,,,,,,,00539
ip01,2018-01-01,00:06:53,,cik195,,,,,,,,,,00540
ip07,2018-01-01,00:06:55,,cik198,,,,,,,,,,00541
ip07,2018-01-01,00:06:55,,cik158,,,,,,,,,,00542
ip06,2018-01-01,00:06:56,,cik083,,,,,,,,,,00543
ip08,2018-01-01,00:06:56,,cik199,,,,,,,,,,00544
ip08,2018-01-01,00:06:57,,cik148,,,,,,,,,,00545
ip02,2018-01-01,00:06:57,,cik188,,,,,,,,,,00546
ip00,2018-01-01,00:06:58,,cik069,,,,,,,,,,00547
ip00,2018-01-01,00:06:59,,cik175,,,,,,,,,,00548
ip03,2018-01-01,00:06:59,,cik130,,,,,,,,,,00549
ip01,2018-01-01,00:07:03,,cik185,,,,,,,,,,00550
ip02,2018-01-01,00:07:04,,cik125,,,,,,,,,,00551
ip05,2018-01-01,00:07:04,,cik185,,,,,,,,,,00552
ip02,2018-01-01,00:07:05,,cik052,,,,,,,,,,00553
ip00,2018-01-01,00:07:05,,cik199,,,,,,,,,,00554
ip02,2018-01-01,00:07:07,,cik035,,,,,,,,,,00555
ip01,2018-01-01,00:07:09,,cik198,,,,,,,,,,00556
ip09,2018-01-01,00:07:09,,cik107,,,,,,,,,,00557
ip09,2018-01-01,00:07:09,,cik060,,,,,,,,,,00558
ip08,2018-01-01,00:07:10,,cik198,,,,,,,,,,00559
ip05,2018-01-01,00:07:11,,cik052,,,,,,,,,,00560
ip00,2018-01-01,00:07:12,,cik059,,,,,,,,,,00561
ip04,2018-01-01,00:07:14,,cik009,,,,,,,,,,00562
ip04,2018-01-01,00:07:14,,cik166,,,,,,,,,,00563
ip05,2018-01-01,00:07:14,,cik171,,,,,,,,,,00564
ip00,2018-01-01,00:07:14,,cik040,,,,,,,,,,00565
ip04,2018-01-01,00:07:16,,cik069,,,,,,,,,,00566
ip04,2018-01-01,00:07:17,,cik198,,,,,,,,,,00567
ip03,2018-01-01,00:07:17,,cik189,,,,,,,,,,00568
ip04,2018-01-01,00:07:17,,cik189,,,,,,,,,,00569
ip02,2018-01-01,00:07:18,,cik171,,,,,,,,,,00570
ip08,2018-01-01,00:07:20,,cik144,,,,,,,,,,00571
ip07,2018-01-01,00:07:21,,cik052,,,,,,,,,,00572
ip02,2018-01-01,00:07:21,,cik130,,,,,,,,,,00573
ip09,2018-01-01,00:07:22,,cik198,,,,,,,,,,00574
ip02,2018-01-01,00:07:24,,cik152,,,,,,,,,,00575
ip00,2018-01-01,00:07:24,,cik027,,,,,,,,,,00576
ip03,2018-01-01,00:07:24,,cik032,,,,,,,,,,00577
ip03,2018-01-01,00:07:24,,cik195,,,,,,,,,,00578
ip09,2018-01-01,00:07:25,,cik058,,,,,,,,,,00579
ip00,2018-01-01,00:07:26,,cik090,,,,,,,,,,00580
ip00,2018-01-01,00:07:26,,cik040,,,,,,,,,,00581
ip06,2018-01-01,00:07:28,,cik144,,,,,,,,,,00582
ip03,2018-01-01,00:07:28,,cik017,,,,,,,,,,00583
ip02,2018-01-01,00:07:28,,cik189,,,,,,,,,,00584
ip00,2018-01-01,00:07:28,,cik069,,,,,,,,,,00585
ip08,2018-01-01,00:07:29,,cik098,,,,,,,,,,00586
ip02,2018-01-01,00:07:35,,cik189,,,,,,,,,,00587
ip06,2018-01-01,00:07:36,,cik192,,,,,,,,,,00588
ip09,2018-01-01,00:07:36,,cik069,,,,,,,,,,00589
ip07,2018-01-01,00:07:39,,cik069,,,,,,,,,,00590
ip02,2018-01-01,00:07:39,,cik189,,,,,,,,,,00591
ip09,2018-01-01,00:07:39,,cik048,,,,,,,,,,00592
ip01,2018-01-01,00:07:41,,cik019,,,,,,,,,,00593
ip00,2018-01-01,00:07:41,,cik011,,,,,,,,,,00594
ip08,2018-01-01,00:07:41,,cik019,,,,,,,,,,00595
ip05,2018-01-01,00:07:42,,cik126,,,,,,,,,,00596
ip01,2018-01-01,00:07:42,,cik129,,,,,,,,,,00597
ip09,2018-01-01,00:07:42,,cik015,,,,,,,,,,00598
ip06,2018-01-01,00:07:43,,cik175,,,,,,,,,,00599
ip08,2018-01-01,00:07:44,,cik018,,,,,,,,,,00600
ip07,2018-01-01,00:07:45,,cik027,,,,,,,,,,00601
ip08,2018-01-01,00:07:45,,cik152,,,,,,,,,,00602
ip00,2018-01-01,00:07:47,,cik107,,,,,,,,,,00603
ip06,2018-01-01,00:07:47,,cik199,,,,,,,,,,00604
ip05,2018-01-01,00:07:48,,cik189,,,,,,,,,,00605
ip09,2018-01-01,00:07:49,,cik009,,,,,,,,,,00606
ip08,2018-01-01,00:07:49,,cik110,,,,,,,,,,00607
ip00,2018-01-01,00:07:50,,cik025,,,,,,,,,,00608
ip09,2018-01-01,00:07:50,,cik199,,,,,,,,,,00609
ip01,2018-01-01,00:07:50,,cik195,,,,,,,,,,00610
ip08,2018-01-01,00:07:51,,cik149,,,,,,,,,,00611
ip06,2018-01-01,00:07:51,,cik082,,,,,,,,,,00612
ip04,2018-01-01,00:07:52,,cik195,,,,,,,,,,00613
ip09,2018-01-01,00:07:53,,cik156,,,,,,,,,,00614
ip00,2018-01-01,00:07:53,,cik059,,,,,,,,,,00615
ip02,2018-01-01,00:07:53,,cik189,,,,,,,,,,00616
ip02,2018-01-01,00:07:53,,cik070,,,,,,,,,,00617
ip05,2018-01-01,00:07:56,,cik129,,,,,,,,,,00618
ip09,2018-01-01,00:07:56,,cik082,,,,,,,,,,00619
ip06,2018-01-01,00:07:56,,cik198,,,,,,,,,,00620
ip07,2018-01-01,00:07:58,,cik090,,,,,,,,,,00621
ip01,2018-01-01,00:07:59,,cik059,,,,,,,,,,00622
ip03,2018-01-01,00:07:59,,cik060,,,,,,,,,,00623
ip06,2018-01-01,00:08:00,,cik011,,,,,,,,,,00624
ip03,2018-01-01,00:08:01,,cik090,,,,,,,,,,00625
ip08,2018-01-01,00:08:01,,cik199,,,,,,,,,,00626
ip00,2018-01-01,00:08:02,,cik097,,,,,,,,,,00627
ip04,2018-01-01,00:08:02,,cik189,,,,,,,,,,00628
ip03,2018-01-01,00:08:03,,cik199,,,,,,,,,,00629
ip09,2018-01-01,00:08:03,,cik192,,,,,,,,,,00630
ip06,2018-01-01,00:08:04,,cik015,,,,,,,,,,00631
ip06,2018-01-01,00:08:05,,cik057,,,,,,,,,,00632
ip03,2018-01-01,00:08:06,,cik158,,,,,,,,,,00633
ip05,2018-01-01,00:08:06,,cik194,,,,,,,,,,00634
ip08,2018-01-01,00:08:09,,cik096,,,,,,,,,,00635
ip04,2018-01-01,00:08:10,,cik171,,,,,,,,,,00636
ip06,2018-01-01,00:08:10,,cik040,,,,,,,,,,00637
ip03,2018-01-01,00:08:11,,cik069,,,,,,,,,,00638
ip02,2018-01-01,00:08:11,,cik107,,,,,,,,,,00639
ip03,2018-01-01,00:08:12,,cik036,,,,,,,,,,00640
ip01,2018-01-01,00:08:12,,cik152,,,,,,,,,,00641
ip06,2018-01-01,00:08:15,,cik171,,,,,,,,,,00642
ip03,2018-01-01,00:08:15,,cik102,,,,,,,,,,00643
ip05,2018-01-01,00:08:18,,cik019,,,,,,,,,,00644
ip02,2018-01-01,00:08:19,,cik171,,,,,,,,,,00645
ip07,2018-01-01,00:08:20,,cik198,,,,,,,,,,00646
ip07,2018-01-01,00:08:21,,cik003,,,,,,,,,,00647
ip08,2018-01-01,00:08:22,,cik185,,,,,,,,,,00648
ip07,2018-01-01,00:08:22,,cik040,,,,,,,,,,00649
ip00,2018-01-01,00:08:23,,cik052,,,,,,,,,,00650
ip07,2018-01-01,00:08:23,,cik192,,,,,,,,,,00651
ip05,2018-01-01,00:08:25,,cik082,,,,,,,,,,00652
ip00,2018-01-01,00:08:26,,cik157,,,,,,,,,,00653
ip01,2018-01-01,00:08:26,,cik199,,,,,,,,,,00654
ip03,2018-01-01,00:08:28,,cik033,,,,,,,,,,00655
ip02,2018-01-01,00:08:28,,cik036,,,,,,,,,,00656
ip05,2018-01-01,00:08:29,,cik003,,,,,,,,,,00657
ip09,2018-01-01,00:08:31,,cik052,,,,,,,,,,00658
ip06,2018-01-01,00:08:31,,cik076,,,,,,,,,,00659
ip02,2018-01-01,00:08:31,,cik152,,,,,,,,,,00660
ip07,2018-01-01,00:08:32,,cik009,,,,,,,,,,00661
ip06,2018-01-01,00:08:33,,cik199,,,,,,,,,,00662
ip08,2018-01-01,00:08:35,,cik116,,,,,,,,,,00663
ip03,2018-01-01,00:08:35,,cik149,,,,,,,,,,00664
ip02,2018-01-01,00:08:37,,cik096,,,,,,,,,,00665
ip02,2018-01-01,00:08:37,,cik188,,,,,,,,,,00666
ip07,2018-01-01,00:08:37,,cik156,,,,,,,,,,00667
ip06,2018-01-01,00:08:37,,cik033,,,,,,,,,,00668
ip02,2018-01-01,00:08:39,,cik158,,,,,,,,,,00669
ip03,2018-01-01,00:08:41,,cik102,,,,,,,,,,00670
ip05,2018-01-01,00:08:41,,cik112,,,,,,,,,,00671
ip05,2018-01-01,00:08:42,,cik152,,,,,,,,,,00672
ip03,2018-01-01,00:08:42,,cik069,,,,,,,,,,00673
ip02,2018-01-01,00:08:44,,cik135,,,,,,,,,,00674
ip09,2018-01-01,00:08:44,,cik017,,,,,,,,,,00675
ip00,2018-01-01,00:08:44,,cik086,,,,,,,,,,00676
ip05,2018-01-01,00:08:46,,cik156,,,,,,,,,,00677
ip00,2018-01-01,00:08:47,,cik129,,,,,,,,,,00678
ip04,2018-01-01,00:08:49,,cik107,,,,,,,,,,00679
ip06,2018-01-01,00:08:49,,cik132,,,,,,,,,,00680
ip02,2018-01-01,00:08:49,,cik152,,,,,,,,,,00681
ip09,2018-01-01,00:08:50,,cik027,,,,,,,,,,00682
ip06,2018-01-01,00:08:50,,cik049,,,,,,,,,,00683
ip09,2018-01-01,00:08:50,,cik129,,,,,,,,,,00684
ip01,2018-01-01,00:08:52,,cik158,,,,,,,,,,00685
ip03,2018-01-01,00:08:52,,cik126,,,,,,,,,,00686
ip02,2018-01-01,00:08:53,,cik167,,,,,,,,,,00687
ip07,2018-01-01,00:08:53,,cik107,,,,,,,,,,00688
ip06,2018-01-01,00:08:54,,cik198,,,,,,,,,,00689
ip03,2018-01-01,00:08:56,,cik035,,,,,,,,,,00690
ip01,2018-01-01,00:08:56,,cik002,,,,,,,,,,00691
ip00,2018-01-01,00:08:56,,cik157,,,,,,,,,,00692
ip03,2018-01-01,00:08:58,,cik017,,,,,,,,,,00693
ip07,2018-01-01,00:08:59,,cik033,,,,,,,,,,00694
ip06,2018-01-01,00:09:00,,cik145,,,,,,,,,,00695
ip00,2018-01-01,00:09:00,,cik033,,,,,,,,,,00696
ip05,2018-01-01,00:09:01,,cik097,,,,,,,,,,00697
ip00,2018-01-01,00:09:02,,cik109,,,,,,,,,,00698
ip06,2018-01-01,00:09:02,,cik192,,,,,,,,,,00699
ip06,2018-01-01,00:09:02,,cik052,,,,,,,,,,00700
ip00,2018-01-01,00:09:03,,cik035,,,,,,,,,,00701
ip09,2018-01-01,00:09:04,,cik152,,,,,,,,,,00702
ip03,2018-01-01,00:09:04,,cik060,,,,,,,,,,00703
ip06,2018-01-01,00:09:05,,cik148,,,,,,,,,,00704
ip00,2018-01-01,00:09:06,,cik058,,,,,,,,,,00705
ip03,2018-01-01,00:09:07,,cik049,,,,,,,,,,00706
ip05,2018-01-01,00:09:09,,cik009,,,,,,,,,,00707
ip00,2018-01-01,00:09:10,,cik156,,,,,,,,,,00708
ip05,2018-01-01,00:09:10,,cik052,,,,,,,,,,00709
ip08,2018-01-01,00:09:11,,cik129,,,,,,,,,,00710
ip03,2018-01-01,00:09:12,,cik016,,,,,,,,,,00711
ip09,2018-01-01,00:09:12,,cik148,,,,,,,,,,00712
ip00,2018-01-01,00:09:13,,cik158,,,,,,,,,,00713
ip07,2018-01-01,00:09:14,,cik199,,,,,,,,,,00714
ip05,2018-01-01,00:09:14,,cik049,,,,,,,,,,00715
ip01,2018-01-01,00:09:16,,cik009,,,,,,,,,,00716
ip08,2018-01-01,00:09:18,,cik076,,,,,,,,,,00717
ip07,2018-01-01,00:09:21,,cik107,,,,,,,,,,00718
ip02,2018-01-01,00:09:22,,cik052,,,,,,,,,,00719
ip01,2018-01-01,00:09:23,,cik033,,,,,,,,,,00720
ip04,2018-01-01,00:09:23,,cik102,,,,,,,,,,00721
ip01,2018-01-01,00:09:24,,cik035,,,,,,,,,,00722
ip07,2018-01-01,00:09:25,,cik102,,,,,,,,,,00723
ip09,2018-01-01,00:09:27,,cik022,,,,,,,,,,00724
ip05,2018-01-01,00:09:27,,cik069,,,,,,,,,,00725
ip07,2018-01-01,00:09:27,,cik158,,,,,,,,,,00726
ip03,2018-01-01,00:09:27,,cik102,,,,,,,,,,00727
ip06,2018-01-01,00:09:28,,cik125,,,,,,,,,,00728
ip01,2018-01-01,00:09:29,,cik050,,,,,,,,,,00729
ip09,2018-01-01,00:09:30,,cik048,,,,,,,,,,00730
ip06,2018-01-01,00:09:30,,cik194,,,,,,,,,,00731
ip04,2018-01-01,00:09:33,,cik090,,,,,,,,,,00732
ip05,2018-01-01,00:09:34,,cik129,,,,,,,,,,00733
ip01,2018-01-01,00:09:35,,cik167,,,,,,,,,,00734
ip08,2018-01-01,00:09:35,,cik016,,,,,,,,,,00735
ip09,2018-01-01,00:09:36,,cik199,,,,,,,,,,00736
ip04,2018-01-01,00:09:36,,cik002,,,,,,,,,,00737
ip08,2018-01-01,00:09:36,,cik083,,,,,,,,,,00738
ip01,2018-01-01,00:09:39,,cik022,,,,,,,,,,00739
ip01,2018-01-01,00:09:40,,cik152,,,,,,,,,,00740
ip04,2018-01-01,00:09:40,,cik057,,,,,,,,,,00741
ip06,2018-01-01,00:09:42,,cik022,,,,,,,,,,00742
ip01,2018-01-01,00:09:42,,cik027,,,,,,,,,,00743
ip04,2018-01-01,00:09:44,,cik006,,,,,,,,,,00744
ip00,2018-01-01,00:09:46,,cik126,,,,,,,,,,00745
ip01,2018-01-01,00:09:47,,cik017,,,,,,,,,,00746
ip07,2018-01-01,00:09:47,,cik135,,,,,,,,,,00747
ip03,2018-01-01,00:09:47,,cik135,,,,,,,,,,00748
ip09,2018-01-01,00:09:47,,cik027,,,,,,,,,,00749
ip06,2018-01-01,00:09:51,,cik015,,,,,,,,,,00750
ip02,2018-01-01,00:09:53,,cik117,,,,,,,,,,00751
ip09,2018-01-01,00:09:53,,cik126,,,,,,,,,,00752
ip06,2018-01-01,00:09:54,,cik011,,,,,,,,,,00753
ip00,2018-01-01,00:09:54,,cik057,,,,,,,,,,00754
ip01,2018-01-01,00:09:55,,cik169,,,,,,,,,,00755
ip03,2018-01-01,00:09:56,,cik195,,,,,,,,,,00756
ip02,2018-01-01,00:09:56,,cik130,,,,,,,,,,00757
ip02,2018-01-01,00:09:57,,cik162,,,,,,,,,,00758
ip04,2018-01-01,00:09:57,,cik145,,,,,,,,,,00759
ip05,2018-01-01,00:09:58,,cik126,,,,,,,,,,00760
ip01,2018-01-01,00:09:58,,cik189,,,,,,,,,,00761
ip09,2018-01-01,00:09:58,,cik058,,,,,,,,,,00762
ip00,2018-01-01,00:09:58,,cik135,,,,,,,,,,00763
ip07,2018-01-01,00:09:59,,cik192,,,,,,,,,,00764
ip02,2018-01-01,00:09:59,,cik126,,,,,,,,,,00765
ip07,2018-01-01,00:09:59,,cik145,,,,,,,,,,00766
ip05,2018-01-01,00:10:01,,cik025,,,,,,,,,,00767
ip04,2018-01-01,00:10:01,,cik149,,,,,,,,,,00768
ip08,2018-01-01,00:10:01,,cik189,,,,,,,,,,00769
ip05,2018-01-01,00:10:02,,cik058,,,,,,,,,,00770
ip00,2018-01-01,00:10:03,,cik045,,,,,,,,,,00771
ip00,2018-01-01,00:10:03,,cik060,,,,,,,,,,00772
ip03,2018-01-01,00:10:05,,cik189,,,,,,,,,,00773
ip09,2018-01-01,00:10:05,,cik189,,,,,,,,,,00774
ip05,2018-01-01,00:10:07,,cik017,,,,,,,,,,00775
ip06,2018-01-01,00:10:07,,cik145,,,,,,,,,,00776
ip01,2018-01-01,00:10:08,,cik120,,,,,,,,,,00777
ip09,2018-01-01,00:10:08,,cik097,,,,,,,,,,00778
ip00,2018-01-01,00:10:09,,cik132,,,,,,,,,,00779
ip06,2018-01-01,00:10:11,,cik059,,,,,,,,,,00780
ip02,2018-01-01,00:10:11,,cik120,,,,,,,,,,00781
ip03,2018-01-01,00:10:13,,cik125,,,,,,,,,,00782
ip01,2018-01-01,00:10:13,,cik070,,,,,,,,,,00783
ip09,2018-01-01,00:10:15,,cik199,,,,,,,,,,00784
ip05,2018-01-01,00:10:16,,cik070,,,,,,,,,,00785
ip08,2018-01-01,00:10:17,,cik076,,,,,,,,,,00786
ip06,2018-01-01,00:10:18,,cik015,,,,,,,,,,00787
ip04,2018-01-01,00:10:18,,cik009,,,,,,,,,,00788
ip02,2018-01-01,00:10:18,,cik002,,,,,,,,,,00789
ip06,2018-01-01,00:10:19,,cik116,,,,,,,,,,00790
ip02,2018-01-01,00:10:23,,cik097,,,,,,,,,,00791
ip00,2018-01-01,00:10:23,,cik145,,,,,,,,,,00792
ip03,2018-01-01,00:10:24,,cik082,,,,,,,,,,00793
ip05,2018-01-01,00:10:24,,cik144,,,,,,,,,,00794
ip05,2018-01-01,00:10:25,,cik045,,,,,,,,,,00795
ip00,2018-01-01,00:10:25,,cik057,,,,,,,,,,00796
ip00,2018-01-01,00:10:25,,cik032,,,,,,,,,,00797
ip04,2018-01-01,00:10:27,,cik059,,,,,,,,,,00798
ip08,2018-01-01,00:10:29,,cik009,,,,,,,,,,00799
ip00,2018-01-01,00:10:29,,cik152,,,,,,,,,,00800
ip06,2018-01-01,00:10:30,,cik082,,,,,,,,,,00801
ip02,2018-01-01,00:10:31,,cik107,,,,,,,,,,00802
ip09,2018-01-01,00:10:31,,cik036,,,,,,,,,,00803
ip08,2018-01-01,00:10:32,,cik189,,,,,,,,,,00804
ip07,2018-01-01,00:10:32,,cik152,,,,,,,,,,00805
ip08,2018-01-01,00:10:33,,cik033,,,,,,,,,,00806
ip09,2018-01-01,00:10:36,,cik120,,,,,,,,,,00807
ip03,2018-01-01,00:10:36,,cik185,,,,,,,,,,00808
ip07,2018-01-01,00:10:37,,cik076,,,,,,,,,,00809
ip01,2018-01-01,00:10:37,,cik130,,,,,,,,,,00810
ip02,2018-01-01,00:10:38,,cik192,,,,,,,,,,00811
ip03,2018-01-01,00:10:41,,cik032,,,,,,,,,,00812
ip04,2018-01-01,00:10:43,,cik045,,,,,,,,,,00813
ip08,2018-01-01,00:10:44,,cik060,,,,,,,,,,00814
ip05,2018-01-01,00:10:44,,cik149,,,,,,,,,,00815
ip06,2018-01-01,00:10:46,,cik069,,,,,,,,,,00816
ip00,2018-01-01,00:10:46,,cik169,,,,,,,,,,00817
ip00,2018-01-01,00:10:46,,cik144,,,,,,,,,,00818
ip05,2018-01-01,00:10:48,,cik011,,,,,,,,,,00819
