ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:05:04,,cik051,,,,,,,,,,01568
ip04,2018-01-01,00:05:04,,cik045,,,,,,,,,,01569
ip00,2018-01-01,00:05:04,,cik092,,,,,,,,,,01570
ip08,2018-01-01,00:05:04,,cik166,,,,,,,,,,01571
ip01,2018-01-01,00:05:04,,cik199,,,,,,,,,,01572
ip08,2018-01-01,00:05:04,,cik103,,,,,,,,,,01573
ip05,2018-01-01,00:05:05,,cik185,,,,,,,,,,01574
ip05,2018-01-01,00:05:05,,cik016,,,,,,,,,,01575
ip04,2018-01-01,00:05:05,,cik099,,,,,,,,,,01576
ip00,2018-01-01,00:05:06,,cik129,,,,,,,,,,01577
ip08,2018-01-01,00:05:06,,cik178,,,,,,,,,,01578
ip08,2018-01-01,00:05:06,,cik103,,,,,,,,,,01579
ip08,2018-01-01,00:05:06,,cik129,,,,,,,,,,01580
ip09,2018-01-01,00:05:06,,cik178,,,,,,,,,,01581
ip06,2018-01-01,00:05:06,,cik051,,,,,,,,,,01582
ip09,2018-01-01,00:05:07,,cik175,,,,,,,,,,01583
ip07,2018-01-01,00:05:07,,cik171,,,,,,,,,,01584
ip04,2018-01-01,00:05:07,,cik103,,,,,,,,,,01585
ip09,2018-01-01,00:05:07,,cik154,,,,,,,,,,01586
ip08,2018-01-01,00:05:07,,cik021,,,,,,,,,,01587
ip09,2018-01-01,00:05:08,,cik094,,,,,,,,,,01588
ip00,2018-01-01,00:05:08,,cik193,,,,,,,,,,01589
ip08,2018-01-01,00:05:08,,cik185,,,,,,,,,,01590
ip01,2018-01-01,00:05:08,,cik189,,,,,,,,,,01591
ip04,2018-01-01,00:05:08,,cik055,,,,,,,,,,01592
ip01,2018-01-01,00:05:08,,cik110,,,,,,,,,,01593
ip01,2018-01-01,00:05:08,,cik025,,,,,,,,,,01594
ip08,2018-01-01,00:05:08,,cik089,,,,,,,,,,01595
ip09,2018-01-01,00:05:08,,cik154,,,,,,,,,,01596
ip07,2018-01-01,00:05:08,,cik002,,,,,,,,,,01597
ip00,2018-01-01,00:05:08,,cik185,,,,,,,,,,01598
ip03,2018-01-01,00:05:09,,cik178,,,,,,,,,,01599
ip09,2018-01-01,00:05:09,,cik017,,,,,,,,,,01600
ip08,2018-01-01,00:05:09,,cik106,,,,,,,,,,01601
ip00,2018-01-01,00:05:09,,cik189,,,,,,,,,,01602
ip07,2018-01-01,00:05:09,,cik018,,,,,,,,,,01603
ip03,2018-01-01,00:05:09,,cik075,,,,,,,,,,01604
ip07,2018-01-01,00:05:10,,cik129,,,,,,,,,,01605
ip04,2018-01-01,00:05:10,,cik178,,,,,,,,,,01606
ip00,2018-01-01,00:05:10,,cik129,,,,,,,,,,01607
ip02,2018-01-01,00:05:10,,cik111,,,,,,,,,,01608
ip09,2018-01-01,00:05:10,,cik117,,,,,,,,,,01609
ip05,2018-01-01,00:05:11,,cik162,,,,,,,,,,01610
ip06,2018-01-01,00:05:11,,cik192,,,,,,,,,,01611
ip01,2018-01-01,00:05:11,,cik099,,,,,,,,,,01612
ip06,2018-01-01,00:05:11,,cik145,,,,,,,,,,01613
ip08,2018-01-01,00:05:12,,cik016,,,,,,,,,,01614
ip02,2018-01-01,00:05:12,,cik099,,,,,,,,,,01615
ip06,2018-01-01,00:05:12,,cik087,,,,,,,,,,01616
ip06,2018-01-01,00:05:12,,cik074,,,,,,,,,,01617
ip08,2018-01-01,00:05:12,,cik040,,,,,,,,,,01618
ip00,2018-01-01,00:05:12,,cik170,,,,,,,,,,01619
ip08,2018-01-01,00:05:12,,cik146,,,,,,,,,,01620
ip09,2018-01-01,00:05:12,,cik184,,,,,,,,,,01621
ip01,2018-01-01,00:05:13,,cik116,,,,,,,,,,01622
ip08,2018-01-01,00:05:13,,cik055,,,,,,,,,,01623
ip00,2018-01-01,00:05:13,,cik117,,,,,,,,,,01624
ip07,2018-01-01,00:05:13,,cik152,,,,,,,,,,01625
ip07,2018-01-01,00:05:13,,cik152,,,,,,,,,,01626
ip08,2018-01-01,00:05:13,,cik185,,,,,,,,,,01627
ip02,2018-01-01,00:05:14,,cik044,,,,,,,,,,01628
ip06,2018-01-01,00:05:14,,cik087,,,,,,,,,,01629
ip00,2018-01-01,00:05:15,,cik074,,,,,,,,,,01630
ip04,2018-01-01,00:05:15,,cik103,,,,,,,,,,01631
ip09,2018-01-01,00:05:15,,cik050,,,,,,,,,,01632
ip09,2018-01-01,00:05:15,,cik048,,,,,,,,,,01633
ip05,2018-01-01,00:05:15,,cik055,,,,,,,,,,01634
ip02,2018-01-01,00:05:15,,cik192,,,,,,,,,,01635
ip08,2018-01-01,00:05:15,,cik087,,,,,,,,,,01636
ip09,2018-01-01,00:05:15,,cik116,,,,,,,,,,01637
ip06,2018-01-01,00:05:16,,cik088,,,,,,,,,,01638
ip09,2018-01-01,00:05:16,,cik117,,,,,,,,,,01639
ip04,2018-01-01,00:05:17,,cik162,,,,,,,,,,01640
ip09,2018-01-01,00:05:17,,cik088,,,,,,,,,,01641
ip05,2018-01-01,00:05:18,,cik075,,,,,,,,,,01642
ip05,2018-01-01,00:05:18,,cik116,,,,,,,,,,01643
ip06,2018-01-01,00:05:18,,cik040,,,,,,,,,,01644
ip08,2018-01-01,00:05:18,,cik116,,,,,,,,,,01645
ip05,2018-01-01,00:05:18,,cik188,,,,,,,,,,01646
ip06,2018-01-01,00:05:18,,cik199,,,,,,,,,,01647
ip07,2018-01-01,00:05:18,,cik026,,,,,,,,,,01648
ip00,2018-01-01,00:05:18,,cik072,,,,,,,,,,01649
ip08,2018-01-01,00:05:19,,cik137,,,,,,,,,,01650
ip09,2018-01-01,00:05:19,,cik095,,,,,,,,,,01651
ip01,2018-01-01,00:05:19,,cik002,,,,,,,,,,01652
ip02,2018-01-01,00:05:20,,cik060,,,,,,,,,,01653
ip08,2018-01-01,00:05:21,,cik184,,,,,,,,,,01654
ip08,2018-01-01,00:05:21,,cik116,,,,,,,,,,01655
ip01,2018-01-01,00:05:21,,cik162,,,,,,,,,,01656
ip06,2018-01-01,00:05:21,,cik106,,,,,,,,,,01657
ip06,2018-01-01,00:05:22,,cik106,,,,,,,,,,01658
ip00,2018-01-01,00:05:22,,cik110,,,,,,,,,,01659
ip06,2018-01-01,00:05:22,,cik086,,,,,,,,,,01660
ip09,2018-01-01,00:05:23,,cik138,,,,,,,,,,01661
ip07,2018-01-01,00:05:24,,cik068,,,,,,,,,,01662
ip07,2018-01-01,00:05:24,,cik184,,,,,,,,,,01663
ip03,2018-01-01,00:05:24,,cik106,,,,,,,,,,01664
ip03,2018-01-01,00:05:25,,cik180,,,,,,,,,,01665
ip00,2018-01-01,00:05:25,,cik064,,,,,,,,,,01666
ip07,2018-01-01,00:05:25,,cik102,,,,,,,,,,01667
ip05,2018-01-01,00:05:25,,cik162,,,,,,,,,,01668
ip02,2018-01-01,00:05:26,,cik092,,,,,,,,,,01669
ip02,2018-01-01,00:05:26,,cik087,,,,,,,,,,01670
ip03,2018-01-01,00:05:26,,cik094,,,,,,,,,,01671
ip02,2018-01-01,00:05:26,,cik178,,,,,,,,,,01672
ip04,2018-01-01,00:05:27,,cik091,,,,,,,,,,01673
ip02,2018-01-01,00:05:27,,cik045,,,,,,,,,,01674
ip06,2018-01-01,00:05:27,,cik194,,,,,,,,,,01675
ip08,2018-01-01,00:05:28,,cik154,,,,,,,,,,01676
ip02,2018-01-01,00:05:28,,cik192,,,,,,,,,,01677
ip05,2018-01-01,00:05:29,,cik151,,,,,,,,,,01678
ip02,2018-01-01,00:05:29,,cik051,,,,,,,,,,01679
ip00,2018-01-01,00:05:29,,cik151,,,,,,,,,,01680
ip03,2018-01-01,00:05:29,,cik162,,,,,,,,,,01681
ip09,2018-01-01,00:05:29,,cik021,,,,,,,,,,01682
ip06,2018-01-01,00:05:30,,cik055,,,,,,,,,,01683
ip03,2018-01-01,00:05:30,,cik099,,,,,,,,,,01684
ip09,2018-01-01,00:05:30,,cik068,,,,,,,,,,01685
ip09,2018-01-01,00:05:30,,cik074,,,,,,,,,,01686
ip05,2018-01-01,00:05:31,,cik184,,,,,,,,,,01687
ip05,2018-01-01,00:05:31,,cik192,,,,,,,,,,01688
ip00,2018-01-01,00:05:31,,cik040,,,,,,,,,,01689
ip02,2018-01-01,00:05:31,,cik162,,,,,,,,,,01690
ip00,2018-01-01,00:05:32,,cik074,,,,,,,,,,01691
ip05,2018-01-01,00:05:32,,cik126,,,,,,,,,,01692
ip05,2018-01-01,00:05:32,,cik091,,,,,,,,,,01693
ip05,2018-01-01,00:05:32,,cik185,,,,,,,,,,01694
ip01,2018-01-01,00:05:32,,cik171,,,,,,,,,,01695
ip09,2018-01-01,00:05:32,,cik111,,,,,,,,,,01696
ip01,2018-01-01,00:05:32,,cik126,,,,,,,,,,01697
ip01,2018-01-01,00:05:33,,cik026,,,,,,,,,,01698
ip00,2018-01-01,00:05:33,,cik184,,,,,,,,,,01699
ip08,2018-01-01,00:05:33,,cik017,,,,,,,,,,01700
ip00,2018-01-01,00:05:33,,cik040,,,,,,,,,,01701
ip02,2018-01-01,00:05:33,,cik199,,,,,,,,,,01702
ip08,2018-01-01,00:05:33,,cik051,,,,,,,,,,01703
ip09,2018-01-01,00:05:33,,cik179,,,,,,,,,,01704
ip06,2018-01-01,00:05:34,,cik002,,,,,,,,,,01705
ip00,2018-01-01,00:05:34,,cik110,,,,,,,,,,01706
ip02,2018-01-01,00:05:34,,cik116,,,,,,,,,,01707
ip05,2018-01-01,00:05:34,,cik151,,,,,,,,,,01708
ip07,2018-01-01,00:05:34,,cik192,,,,,,,,,,01709
ip07,2018-01-01,00:05:34,,cik005,,,,,,,,,,01710
ip05,2018-01-01,00:05:34,,cik126,,,,,,,,,,01711
ip07,2018-01-01,00:05:36,,cik184,,,,,,,,,,01712
ip01,2018-01-01,00:05:36,,cik075,,,,,,,,,,01713
ip01,2018-01-01,00:05:36,,cik125,,,,,,,,,,01714
ip05,2018-01-01,00:05:36,,cik012,,,,,,,,,,01715
ip00,2018-01-01,00:05:36,,cik017,,,,,,,,,,01716
ip02,2018-01-01,00:05:36,,cik166,,,,,,,,,,01717
ip00,2018-01-01,00:05:37,,cik051,,,,,,,,,,01718
ip05,2018-01-01,00:05:37,,cik068,,,,,,,,,,01719
ip01,2018-01-01,00:05:37,,cik050,,,,,,,,,,01720
ip09,2018-01-01,00:05:37,,cik060,,,,,,,,,,01721
ip09,2018-01-01,00:05:38,,cik175,,,,,,,,,,01722
ip00,2018-01-01,00:05:39,,cik126,,,,,,,,,,01723
ip06,2018-01-01,00:05:39,,cik137,,,,,,,,,,01724
ip07,2018-01-01,00:05:40,,cik192,,,,,,,,,,01725
ip00,2018-01-01,00:05:41,,cik199,,,,,,,,,,01726
ip08,2018-01-01,00:05:41,,cik175,,,,,,,,,,01727
ip09,2018-01-01,00:05:41,,cik126,,,,,,,,,,01728
ip04,2018-01-01,00:05:41,,cik055,,,,,,,,,,01729
ip00,2018-01-01,00:05:41,,cik116,,,,,,,,,,01730
ip08,2018-01-01,00:05:42,,cik012,,,,,,,,,,01731
ip02,2018-01-01,00:05:42,,cik192,,,,,,,,,,01732
ip04,2018-01-01,00:05:42,,cik144,,,,,,,,,,01733
ip08,2018-01-01,00:05:42,,cik099,,,,,,,,,,01734
ip01,2018-01-01,00:05:42,,cik012,,,,,,,,,,01735
ip02,2018-01-01,00:05:42,,cik087,,,,,,,,,,01736
ip02,2018-01-01,00:05:42,,cik154,,,,,,,,,,01737
ip02,2018-01-01,00:05:43,,cik103,,,,,,,,,,01738
ip05,2018-01-01,00:05:43,,cik164,,,,,,,,,,01739
ip02,2018-01-01,00:05:43,,cik175,,,,,,,,,,01740
ip09,2018-01-01,00:05:43,,cik193,,,,,,,,,,01741
ip09,2018-01-01,00:05:43,,cik044,,,,,,,,,,01742
ip02,2018-01-01,00:05:44,,cik087,,,,,,,,,,01743
ip06,2018-01-01,00:05:44,,cik017,,,,,,,,,,01744
ip09,2018-01-01,00:05:45,,cik178,,,,,,,,,,01745
ip02,2018-01-01,00:05:45,,cik138,,,,,,,,,,01746
ip07,2018-01-01,00:05:45,,cik012,,,,,,,,,,01747
ip02,2018-01-01,00:05:45,,cik120,,,,,,,,,,01748
ip01,2018-01-01,00:05:45,,cik055,,,,,,,,,,01749
ip00,2018-01-01,00:05:45,,cik137,,,,,,,,,,01750
ip00,2018-01-01,00:05:45,,cik099,,,,,,,,,,01751
ip03,2018-01-01,00:05:46,,cik184,,,,,,,,,,01752
ip09,2018-01-01,00:05:46,,cik164,,,,,,,,,,01753
ip03,2018-01-01,00:05:46,,cik170,,,,,,,,,,01754
ip01,2018-01-01,00:05:46,,cik106,,,,,,,,,,01755
ip09,2018-01-01,00:05:46,,cik050,,,,,,,,,,01756
ip03,2018-01-01,00:05:47,,cik064,,,,,,,,,,01757
ip01,2018-01-01,00:05:47,,cik018,,,,,,,,,,01758
ip05,2018-01-01,00:05:48,,cik009,,,,,,,,,,01759
ip05,2018-01-01,00:05:48,,cik002,,,,,,,,,,01760
ip06,2018-01-01,00:05:48,,cik126,,,,,,,,,,01761
ip08,2018-01-01,00:05:48,,cik045,,,,,,,,,,01762
ip07,2018-01-01,00:05:48,,cik110,,,,,,,,,,01763
ip08,2018-01-01,00:05:48,,cik125,,,,,,,,,,01764
ip05,2018-01-01,00:05:48,,cik192,,,,,,,,,,01765
ip01,2018-01-01,00:05:49,,cik102,,,,,,,,,,01766
ip05,2018-01-01,00:05:50,,cik116,,,,,,,,,,01767
ip02,2018-01-01,00:05:50,,cik116,,,,,,,,,,01768
ip09,2018-01-01,00:05:50,,cik192,,,,,,,,,,01769
ip03,2018-01-01,00:05:51,,cik160,,,,,,,,,,01770
ip01,2018-01-01,00:05:51,,cik154,,,,,,,,,,01771
ip04,2018-01-01,00:05:51,,cik179,,,,,,,,,,01772
ip02,2018-01-01,00:05:51,,cik180,,,,,,,,,,01773
ip07,2018-01-01,00:05:51,,cik116,,,,,,,,,,01774
ip00,2018-01-01,00:05:52,,cik193,,,,,,,,,,01775
ip03,2018-01-01,00:05:52,,cik094,,,,,,,,,,01776
ip05,2018-01-01,00:05:52,,cik068,,,,,,,,,,01777
ip08,2018-01-01,00:05:52,,cik057,,,,,,,,,,01778
ip02,2018-01-01,00:05:52,,cik178,,,,,,,,,,01779
ip09,2018-01-01,00:05:53,,cik179,,,,,,,,,,01780
ip03,2018-01-01,00:05:53,,cik055,,,,,,,,,,01781
ip05,2018-01-01,00:05:53,,cik089,,,,,,,,,,01782
ip04,2018-01-01,00:05:53,,cik179,,,,,,,,,,01783
ip06,2018-01-01,00:05:53,,cik033,,,,,,,,,,01784
ip09,2018-01-01,00:05:53,,cik137,,,,,,,,,,01785
ip04,2018-01-01,00:05:54,,cik164,,,,,,,,,,01786
ip00,2018-01-01,00:05:54,,cik099,,,,,,,,,,01787
ip08,2018-01-01,00:05:54,,cik039,,,,,,,,,,01788
ip07,2018-01-01,00:05:55,,cik026,,,,,,,,,,01789
ip06,2018-01-01,00:05:55,,cik170,,,,,,,,,,01790
ip03,2018-01-01,00:05:55,,cik164,,,,,,,,,,01791
ip08,2018-01-01,00:05:55,,cik126,,,,,,,,,,01792
ip02,2018-01-01,00:05:55,,cik002,,,,,,,,,,01793
ip07,2018-01-01,00:05:55,,cik100,,,,,,,,,,01794
ip01,2018-01-01,00:05:55,,cik023,,,,,,,,,,01795
ip04,2018-01-01,00:05:56,,cik102,,,,,,,,,,01796
ip02,2018-01-01,00:05:56,,cik095,,,,,,,,,,01797
ip07,2018-01-01,00:05:56,,cik051,,,,,,,,,,01798
ip05,2018-01-01,00:05:56,,cik120,,,,,,,,,,01799
ip05,2018-01-01,00:05:56,,cik170,,,,,,,,,,01800
ip01,2018-01-01,00:05:56,,cik126,,,,,,,,,,01801
ip01,2018-01-01,00:05:57,,cik075,,,,,,,,,,01802
ip03,2018-01-01,00:05:57,,cik145,,,,,,,,,,01803
ip06,2018-01-01,00:05:57,,cik189,,,,,,,,,,01804
ip00,2018-01-01,00:05:57,,cik102,,,,,,,,,,01805
ip00,2018-01-01,00:05:57,,cik099,,,,,,,,,,01806
ip01,2018-01-01,00:05:58,,cik126,,,,,,,,,,01807
ip07,2018-01-01,00:05:58,,cik166,,,,,,,,,,01808
ip00,2018-01-01,00:05:58,,cik050,,,,,,,,,,01809
ip00,2018-01-01,00:05:58,,cik048,,,,,,,,,,01810
ip03,2018-01-01,00:05:58,,cik193,,,,,,,,,,01811
ip07,2018-01-01,00:05:59,,cik166,,,,,,,,,,01812
ip03,2018-01-01,00:05:59,,cik033,,,,,,,,,,01813
ip00,2018-01-01,00:05:59,,cik017,,,,,,,,,,01814
ip02,2018-01-01,00:05:59,,cik025,,,,,,,,,,01815
ip08,2018-01-01,00:05:59,,cik060,,,,,,,,,,01816
ip01,2018-01-01,00:05:59,,cik137,,,,,,,,,,01817
ip09,2018-01-01,00:06:00,,cik002,,,,,,,,,,01818
ip07,2018-01-01,00:06:00,,cik041,,,,,,,,,,01819
ip06,2018-01-01,00:06:00,,cik044,,,,,,,,,,01820
ip02,2018-01-01,00:06:00,,cik153,,,,,,,,,,01821
ip09,2018-01-01,00:06:00,,cik033,,,,,,,,,,01822
ip05,2018-01-01,00:06:00,,cik199,,,,,,,,,,01823
ip06,2018-01-01,00:06:01,,cik189,,,,,,,,,,01824
ip05,2018-01-01,00:06:01,,cik184,,,,,,,,,,01825
ip03,2018-01-01,00:06:01,,cik193,,,,,,,,,,01826
ip01,2018-01-01,00:06:01,,cik074,,,,,,,,,,01827
ip09,2018-01-01,00:06:01,,cik075,,,,,,,,,,01828
ip04,2018-01-01,00:06:01,,cik116,,,,,,,,,,01829
ip09,2018-01-01,00:06:01,,cik074,,,,,,,,,,01830
ip08,2018-01-01,00:06:02,,cik018,,,,,,,,,,01831
ip07,2018-01-01,00:06:02,,cik157,,,,,,,,,,01832
ip08,2018-01-01,00:06:02,,cik171,,,,,,,,,,01833
ip02,2018-01-01,00:06:02,,cik194,,,,,,,,,,01834
ip01,2018-01-01,00:06:02,,cik023,,,,,,,,,,01835
ip01,2018-01-01,00:06:02,,cik154,,,,,,,,,,01836
ip01,2018-01-01,00:06:02,,cik075,,,,,,,,,,01837
ip06,2018-01-01,00:06:03,,cik170,,,,,,,,,,01838
ip06,2018-01-01,00:06:03,,cik199,,,,,,,,,,01839
ip09,2018-01-01,00:06:03,,cik048,,,,,,,,,,01840
ip03,2018-01-01,00:06:03,,cik137,,,,,,,,,,01841
ip04,2018-01-01,00:06:03,,cik184,,,,,,,,,,01842
ip02,2018-01-01,00:06:03,,cik170,,,,,,,,,,01843
ip03,2018-01-01,00:06:03,,cik126,,,,,,,,,,01844
ip07,2018-01-01,00:06:03,,cik041,,,,,,,,,,01845
ip03,2018-01-01,00:06:03,,cik160,,,,,,,,,,01846
ip06,2018-01-01,00:06:04,,cik057,,,,,,,,,,01847
ip09,2018-01-01,00:06:04,,cik184,,,,,,,,,,01848
ip05,2018-01-01,00:06:04,,cik153,,,,,,,,,,01849
ip07,2018-01-01,00:06:04,,cik012,,,,,,,,,,01850
ip02,2018-01-01,00:06:04,,cik189,,,,,,,,,,01851
ip08,2018-01-01,00:06:04,,cik017,,,,,,,,,,01852
ip02,2018-01-01,00:06:05,,cik137,,,,,,,,,,01853
ip04,2018-01-01,00:06:05,,cik018,,,,,,,,,,01854
ip06,2018-01-01,00:06:05,,cik110,,,,,,,,,,01855
ip06,2018-01-01,00:06:05,,cik026,,,,,,,,,,01856
ip03,2018-01-01,00:06:07,,cik099,,,,,,,,,,01857
ip02,2018-01-01,00:06:07,,cik102,,,,,,,,,,01858
ip09,2018-01-01,00:06:07,,cik074,,,,,,,,,,01859
ip02,2018-01-01,00:06:07,,cik194,,,,,,,,,,01860
ip05,2018-01-01,00:06:07,,cik111,,,,,,,,,,01861
ip03,2018-01-01,00:06:07,,cik154,,,,,,,,,,01862
ip01,2018-01-01,00:06:07,,cik103,,,,,,,,,,01863
ip09,2018-01-01,00:06:07,,cik117,,,,,,,,,,01864
ip07,2018-01-01,00:06:07,,cik157,,,,,,,,,,01865
ip05,2018-01-01,00:06:08,,cik018,,,,,,,,,,01866
ip04,2018-01-01,00:06:09,,cik184,,,,,,,,,,01867
ip06,2018-01-01,00:06:09,,cik185,,,,,,,,,,01868
ip00,2018-01-01,00:06:09,,cik055,,,,,,,,,,01869
ip05,2018-01-01,00:06:09,,cik188,,,,,,,,,,01870
ip09,2018-01-01,00:06:09,,cik027,,,,,,,,,,01871
ip04,2018-01-01,00:06:09,,cik106,,,,,,,,,,01872
ip05,2018-01-01,00:06:10,,cik199,,,,,,,,,,01873
ip08,2018-01-01,00:06:10,,cik192,,,,,,,,,,01874
ip07,2018-01-01,00:06:10,,cik178,,,,,,,,,,01875
ip09,2018-01-01,00:06:10,,cik185,,,,,,,,,,01876
ip06,2018-01-01,00:06:11,,cik095,,,,,,,,,,01877
ip03,2018-01-01,00:06:11,,cik143,,,,,,,,,,01878
ip02,2018-01-01,00:06:11,,cik126,,,,,,,,,,01879
ip01,2018-01-01,00:06:11,,cik012,,,,,,,,,,01880
ip07,2018-01-01,00:06:11,,cik075,,,,,,,,,,01881
ip03,2018-01-01,00:06:11,,cik106,,,,,,,,,,01882
ip04,2018-01-01,00:06:12,,cik041,,,,,,,,,,01883
ip01,2018-01-01,00:06:12,,cik129,,,,,,,,,,01884
ip09,2018-01-01,00:06:12,,cik171,,,,,,,,,,01885
ip00,2018-01-01,00:06:12,,cik074,,,,,,,,,,01886
ip01,2018-01-01,00:06:12,,cik170,,,,,,,,,,01887
ip09,2018-01-01,00:06:13,,cik087,,,,,,,,,,01888
ip05,2018-01-01,00:06:13,,cik091,,,,,,,,,,01889
ip02,2018-01-01,00:06:13,,cik025,,,,,,,,,,01890
ip04,2018-01-01,00:06:13,,cik193,,,,,,,,,,01891
ip05,2018-01-01,00:06:13,,cik051,,,,,,,,,,01892
ip03,2018-01-01,00:06:14,,cik026,,,,,,,,,,01893
ip07,2018-01-01,00:06:14,,cik064,,,,,,,,,,01894
ip05,2018-01-01,00:06:14,,cik099,,,,,,,,,,01895
ip00,2018-01-01,00:06:14,,cik146,,,,,,,,,,01896
ip06,2018-01-01,00:06:14,,cik009,,,,,,,,,,01897
ip09,2018-01-01,00:06:14,,cik166,,,,,,,,,,01898
ip09,2018-01-01,00:06:15,,cik027,,,,,,,,,,01899
ip04,2018-01-01,00:06:15,,cik025,,,,,,,,,,01900
ip04,2018-01-01,00:06:16,,cik100,,,,,,,,,,01901
ip03,2018-01-01,00:06:17,,cik060,,,,,,,,,,01902
ip04,2018-01-01,00:06:17,,cik094,,,,,,,,,,01903
ip00,2018-01-01,00:06:17,,cik074,,,,,,,,,,01904
ip07,2018-01-01,00:06:17,,cik086,,,,,,,,,,01905
ip05,2018-01-01,00:06:17,,cik087,,,,,,,,,,01906
ip09,2018-01-01,00:06:18,,cik116,,,,,,,,,,01907
ip02,2018-01-01,00:06:18,,cik025,,,,,,,,,,01908
ip03,2018-01-01,00:06:18,,cik192,,,,,,,,,,01909
ip00,2018-01-01,00:06:18,,cik110,,,,,,,,,,01910
ip04,2018-01-01,00:06:18,,cik199,,,,,,,,,,01911
ip04,2018-01-01,00:06:18,,cik153,,,,,,,,,,01912
ip05,2018-01-01,00:06:18,,cik068,,,,,,,,,,01913
ip09,2018-01-01,00:06:18,,cik154,,,,,,,,,,01914
ip04,2018-01-01,00:06:19,,cik189,,,,,,,,,,01915
ip03,2018-01-01,00:06:19,,cik143,,,,,,,,,,01916
ip00,2018-01-01,00:06:19,,cik025,,,,,,,,,,01917
ip03,2018-01-01,00:06:19,,cik057,,,,,,,,,,01918
ip04,2018-01-01,00:06:19,,cik189,,,,,,,,,,01919
ip04,2018-01-01,00:06:19,,cik117,,,,,,,,,,01920
ip02,2018-01-01,00:06:19,,cik091,,,,,,,,,,01921
ip04,2018-01-01,00:06:19,,cik048,,,,,,,,,,01922
ip09,2018-01-01,00:06:20,,cik033,,,,,,,,,,01923
ip03,2018-01-01,00:06:20,,cik178,,,,,,,,,,01924
ip03,2018-01-01,00:06:20,,cik091,,,,,,,,,,01925
ip09,2018-01-01,00:06:20,,cik178,,,,,,,,,,01926
ip00,2018-01-01,00:06:21,,cik194,,,,,,,,,,01927
ip03,2018-01-01,00:06:21,,cik064,,,,,,,,,,01928
ip07,2018-01-01,00:06:21,,cik017,,,,,,,,,,01929
ip09,2018-01-01,00:06:21,,cik091,,,,,,,,,,01930
ip04,2018-01-01,00:06:22,,cik154,,,,,,,,,,01931
ip04,2018-01-01,00:06:22,,cik178,,,,,,,,,,01932
ip02,2018-01-01,00:06:22,,cik050,,,,,,,,,,01933
ip05,2018-01-01,00:06:22,,cik012,,,,,,,,,,01934
ip09,2018-01-01,00:06:22,,cik144,,,,,,,,,,01935
ip05,2018-01-01,00:06:22,,cik064,,,,,,,,,,01936
ip05,2018-01-01,00:06:22,,cik017,,,,,,,,,,01937
ip02,2018-01-01,00:06:23,,cik057,,,,,,,,,,01938
ip03,2018-01-01,00:06:23,,cik171,,,,,,,,,,01939
ip06,2018-01-01,00:06:23,,cik175,,,,,,,,,,01940
ip05,2018-01-01,00:06:23,,cik146,,,,,,,,,,01941
ip01,2018-01-01,00:06:23,,cik023,,,,,,,,,,01942
ip05,2018-01-01,00:06:23,,cik179,,,,,,,,,,01943
ip07,2018-01-01,00:06:23,,cik092,,,,,,,,,,01944
ip03,2018-01-01,00:06:24,,cik106,,,,,,,,,,01945
ip08,2018-01-01,00:06:24,,cik017,,,,,,,,,,01946
ip01,2018-01-01,00:06:24,,cik087,,,,,,,,,,01947
ip02,2018-01-01,00:06:24,,cik021,,,,,,,,,,01948
ip05,2018-01-01,00:06:24,,cik039,,,,,,,,,,01949
ip03,2018-01-01,00:06:24,,cik088,,,,,,,,,,01950
ip00,2018-01-01,00:06:25,,cik074,,,,,,,,,,01951
ip05,2018-01-01,00:06:25,,cik068,,,,,,,,,,01952
ip02,2018-01-01,00:06:25,,cik094,,,,,,,,,,01953
ip05,2018-01-01,00:06:25,,cik057,,,,,,,,,,01954
ip03,2018-01-01,00:06:25,,cik116,,,,,,,,,,01955
ip06,2018-01-01,00:06:26,,cik175,,,,,,,,,,01956
ip09,2018-01-01,00:06:26,,cik088,,,,,,,,,,01957
ip09,2018-01-01,00:06:26,,cik126,,,,,,,,,,01958
ip04,2018-01-01,00:06:27,,cik125,,,,,,,,,,01959
ip02,2018-01-01,00:06:27,,cik126,,,,,,,,,,01960
ip09,2018-01-01,00:06:28,,cik086,,,,,,,,,,01961
ip03,2018-01-01,00:06:28,,cik188,,,,,,,,,,01962
ip00,2018-01-01,00:06:28,,cik051,,,,,,,,,,01963
ip07,2018-01-01,00:06:28,,cik025,,,,,,,,,,01964
ip08,2018-01-01,00:06:28,,cik129,,,,,,,,,,01965
ip04,2018-01-01,00:06:29,,cik025,,,,,,,,,,01966
ip03,2018-01-01,00:06:29,,cik193,,,,,,,,,,01967
ip01,2018-01-01,00:06:29,,cik170,,,,,,,,,,01968
ip00,2018-01-01,00:06:29,,cik152,,,,,,,,,,01969
ip01,2018-01-01,00:06:29,,cik002,,,,,,,,,,01970
ip00,2018-01-01,00:06:29,,cik044,,,,,,,,,,01971
ip08,2018-01-01,00:06:29,,cik126,,,,,,,,,,01972
ip03,2018-01-01,00:06:30,,cik050,,,,,,,,,,01973
ip07,2018-01-01,00:06:30,,cik188,,,,,,,,,,01974
ip07,2018-01-01,00:06:30,,cik162,,,,,,,,,,01975
ip08,2018-01-01,00:06:30,,cik154,,,,,,,,,,01976
ip02,2018-01-01,00:06:30,,cik162,,,,,,,,,,01977
