ip02,2018-01-01 00:09:22,2018-01-01 00:09:22,1,1
ip04,2018-01-01 00:09:23,2018-01-01 00:09:23,1,1
ip01,2018-01-01 00:09:23,2018-01-01 00:09:24,2,2
ip07,2018-01-01 00:09:21,2018-01-01 00:09:27,7,3
ip05,2018-01-01 00:09:27,2018-01-01 00:09:27,1,1
ip03,2018-01-01 00:09:27,2018-01-01 00:09:27,1,1
ip01,2018-01-01 00:09:29,2018-01-01 00:09:29,1,1
ip09,2018-01-01 00:09:27,2018-01-01 00:09:30,4,2
ip06,2018-01-01 00:09:28,2018-01-01 00:09:30,3,2
ip05,2018-01-01 00:09:34,2018-01-01 00:09:34,1,1
ip08,2018-01-01 00:09:35,2018-01-01 00:09:36,2,2
ip09,2018-01-01 00:09:36,2018-01-01 00:09:36,1,1
ip01,2018-01-01 00:09:35,2018-01-01 00:09:42,8,4
ip06,2018-01-01 00:09:42,2018-01-01 00:09:42,1,1
ip04,2018-01-01 00:09:33,2018-01-01 00:09:44,12,4
ip00,2018-01-01 00:09:46,2018-01-01 00:09:46,1,1
ip01,2018-01-01 00:09:47,2018-01-01 00:09:47,1,1
ip07,2018-01-01 00:09:47,2018-01-01 00:09:47,1,1
ip03,2018-01-01 00:09:47,2018-01-01 00:09:47,1,1
ip09,2018-01-01 00:09:47,2018-01-01 00:09:47,1,1
ip09,2018-01-01 00:09:53,2018-01-01 00:09:53,1,1
ip06,2018-01-01 00:09:51,2018-01-01 00:09:54,4,2
ip03,2018-01-01 00:09:56,2018-01-01 00:09:56,1,1
ip00,2018-01-01 00:09:54,2018-01-01 00:09:58,5,2
ip01,2018-01-01 00:09:55,2018-01-01 00:09:58,4,2
ip09,2018-01-01 00:09:58,2018-01-01 00:09:58,1,1
ip02,2018-01-01 00:09:53,2018-01-01 00:09:59,7,4
ip07,2018-01-01 00:09:59,2018-01-01 00:09:59,1,2
ip04,2018-01-01 00:09:57,2018-01-01 00:10:01,5,2
ip08,2018-01-01 00:10:01,2018-01-01 00:10:01,1,1
ip05,2018-01-01 00:09:58,2018-01-01 00:10:02,5,3
ip00,2018-01-01 00:10:03,2018-01-01 00:10:03,1,2
ip03,2018-01-01 00:10:05,2018-01-01 00:10:05,1,1
ip05,2018-01-01 00:10:07,2018-01-01 00:10:07,1,1
ip09,2018-01-01 00:10:05,2018-01-01 00:10:08,4,2
ip01,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip00,2018-01-01 00:10:09,2018-01-01 00:10:09,1,1
ip06,2018-01-01 00:10:07,2018-01-01 00:10:11,5,2
ip02,2018-01-01 00:10:11,2018-01-01 00:10:11,1,1
ip03,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip01,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip09,2018-01-01 00:10:15,2018-01-01 00:10:15,1,1
ip05,2018-01-01 00:10:16,2018-01-01 00:10:16,1,1
ip08,2018-01-01 00:10:17,2018-01-01 00:10:17,1,1
ip04,2018-01-01 00:10:18,2018-01-01 00:10:18,1,1
ip02,2018-01-01 00:10:18,2018-01-01 00:10:18,1,1
ip06,2018-01-01 00:10:18,2018-01-01 00:10:19,2,2
ip02,2018-01-01 00:10:23,2018-01-01 00:10:23,1,1
ip03,2018-01-01 00:10:24,2018-01-01 00:10:24,1,1
ip05,2018-01-01 00:10:24,2018-01-01 00:10:25,2,2
ip04,2018-01-01 00:10:27,2018-01-01 00:10:27,1,1
ip00,2018-01-01 00:10:23,2018-01-01 00:10:29,7,4
ip06,2018-01-01 00:10:30,2018-01-01 00:10:30,1,1
ip02,2018-01-01 00:10:31,2018-01-01 00:10:31,1,1
ip09,2018-01-01 00:10:31,2018-01-01 00:10:31,1,1
ip07,2018-01-01 00:10:32,2018-01-01 00:10:32,1,1
ip08,2018-01-01 00:10:29,2018-01-01 00:10:33,5,3
ip09,2018-01-01 00:10:36,2018-01-01 00:10:36,1,1
ip03,2018-01-01 00:10:36,2018-01-01 00:10:36,1,1
ip07,2018-01-01 00:10:37,2018-01-01 00:10:37,1,1
ip01,2018-01-01 00:10:37,2018-01-01 00:10:37,1,1
ip02,2018-01-01 00:10:38,2018-01-01 00:10:38,1,1
ip03,2018-01-01 00:10:41,2018-01-01 00:10:41,1,1
ip04,2018-01-01 00:10:43,2018-01-01 00:10:43,1,1
ip08,2018-01-01 00:10:44,2018-01-01 00:10:44,1,1
ip00,2018-01-01 00:10:46,2018-01-01 00:10:46,1,2
ip06,2018-01-01 00:10:46,2018-01-01 00:10:50,5,3
ip03,2018-01-01 00:10:49,2018-01-01 00:10:53,5,2
ip05,2018-01-01 00:10:44,2018-01-01 00:10:55,12,5
ip09,2018-01-01 00:10:51,2018-01-01 00:10:55,5,3
ip02,2018-01-01 00:10:53,2018-01-01 00:10:56,4,3
ip06,2018-01-01 00:10:56,2018-01-01 00:10:56,1,1
ip01,2018-01-01 00:10:57,2018-01-01 00:10:57,1,1
ip08,2018-01-01 00:10:53,2018-01-01 00:11:00,8,4
ip03,2018-01-01 00:11:00,2018-01-01 00:11:01,2,2
ip09,2018-01-01 00:11:01,2018-01-01 00:11:01,1,1
ip07,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip05,2018-01-01 00:11:05,2018-01-01 00:11:05,1,2
ip06,2018-01-01 00:11:04,2018-01-01 00:11:06,3,2
ip00,2018-01-01 00:11:01,2018-01-01 00:11:07,7,3
ip01,2018-01-01 00:11:02,2018-01-01 00:11:08,7,3
ip09,2018-01-01 00:11:09,2018-01-01 00:11:14,6,3
ip03,2018-01-01 00:11:07,2018-01-01 00:11:16,10,5
ip06,2018-01-01 00:11:17,2018-01-01 00:11:17,1,2
ip00,2018-01-01 00:11:17,2018-01-01 00:11:17,1,1
ip07,2018-01-01 00:11:18,2018-01-01 00:11:18,1,1
ip04,2018-01-01 00:11:20,2018-01-01 00:11:20,1,1
ip06,2018-01-01 00:11:22,2018-01-01 00:11:22,1,1
ip02,2018-01-01 00:11:24,2018-01-01 00:11:25,2,2
ip05,2018-01-01 00:11:25,2018-01-01 00:11:25,1,1
ip04,2018-01-01 00:11:28,2018-01-01 00:11:28,1,2
ip07,2018-01-01 00:11:29,2018-01-01 00:11:29,1,1
ip02,2018-01-01 00:11:30,2018-01-01 00:11:30,1,1
ip03,2018-01-01 00:11:30,2018-01-01 00:11:30,1,1
ip01,2018-01-01 00:11:25,2018-01-01 00:11:31,7,3
ip08,2018-01-01 00:11:31,2018-01-01 00:11:32,2,2
ip09,2018-01-01 00:11:27,2018-01-01 00:11:33,7,4
ip07,2018-01-01 00:11:34,2018-01-01 00:11:34,1,1
ip00,2018-01-01 00:11:32,2018-01-01 00:11:35,4,2
ip03,2018-01-01 00:11:40,2018-01-01 00:11:40,1,1
ip04,2018-01-01 00:11:36,2018-01-01 00:11:43,8,3
ip02,2018-01-01 00:11:44,2018-01-01 00:11:44,1,1
ip07,2018-01-01 00:11:45,2018-01-01 00:11:45,1,1
ip06,2018-01-01 00:11:37,2018-01-01 00:11:46,10,4
ip00,2018-01-01 00:11:46,2018-01-01 00:11:46,1,1
ip04,2018-01-01 00:11:50,2018-01-01 00:11:50,1,2
ip02,2018-01-01 00:11:51,2018-01-01 00:11:51,1,1
ip03,2018-01-01 00:11:50,2018-01-01 00:11:53,4,2
ip01,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip00,2018-01-01 00:11:51,2018-01-01 00:11:54,4,2
ip06,2018-01-01 00:11:51,2018-01-01 00:11:55,5,2
ip07,2018-01-01 00:11:59,2018-01-01 00:11:59,1,1
ip00,2018-01-01 00:11:59,2018-01-01 00:11:59,1,1
ip08,2018-01-01 00:12:00,2018-01-01 00:12:00,1,1
ip09,2018-01-01 00:11:59,2018-01-01 00:12:03,5,3
ip03,2018-01-01 00:12:02,2018-01-01 00:12:04,3,2
ip05,2018-01-01 00:12:02,2018-01-01 00:12:05,4,2
ip07,2018-01-01 00:12:05,2018-01-01 00:12:05,1,1
ip04,2018-01-01 00:12:07,2018-01-01 00:12:07,1,1
ip09,2018-01-01 00:12:08,2018-01-01 00:12:09,2,2
ip02,2018-01-01 00:12:07,2018-01-01 00:12:11,5,3
ip08,2018-01-01 00:12:13,2018-01-01 00:12:13,1,2
ip05,2018-01-01 00:12:13,2018-01-01 00:12:16,4,2
ip01,2018-01-01 00:12:11,2018-01-01 00:12:17,7,3
ip04,2018-01-01 00:12:15,2018-01-01 00:12:19,5,2
ip07,2018-01-01 00:12:19,2018-01-01 00:12:19,1,1
ip08,2018-01-01 00:12:21,2018-01-01 00:12:21,1,1
ip02,2018-01-01 00:12:20,2018-01-01 00:12:22,3,3
ip05,2018-01-01 00:12:22,2018-01-01 00:12:22,1,1
ip06,2018-01-01 00:12:23,2018-01-01 00:12:23,1,1
ip01,2018-01-01 00:12:24,2018-01-01 00:12:25,2,2
ip07,2018-01-01 00:12:25,2018-01-01 00:12:25,1,1
ip04,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip09,2018-01-01 00:12:27,2018-01-01 00:12:29,3,2
ip07,2018-01-01 00:12:31,2018-01-01 00:12:32,2,2
ip04,2018-01-01 00:12:31,2018-01-01 00:12:33,3,2
ip03,2018-01-01 00:12:32,2018-01-01 00:12:33,2,2
ip02,2018-01-01 00:12:29,2018-01-01 00:12:34,6,4
ip05,2018-01-01 00:12:36,2018-01-01 00:12:38,3,3
ip07,2018-01-01 00:12:37,2018-01-01 00:12:38,2,2
ip08,2018-01-01 00:12:38,2018-01-01 00:12:38,1,1
ip06,2018-01-01 00:12:36,2018-01-01 00:12:40,5,2
ip03,2018-01-01 00:12:40,2018-01-01 00:12:40,1,1
ip04,2018-01-01 00:12:38,2018-01-01 00:12:42,5,2
ip02,2018-01-01 00:12:41,2018-01-01 00:12:44,4,2
ip03,2018-01-01 00:12:45,2018-01-01 00:12:45,1,1
ip05,2018-01-01 00:12:45,2018-01-01 00:12:45,1,1
ip04,2018-01-01 00:12:49,2018-01-01 00:12:49,1,1
ip01,2018-01-01 00:12:49,2018-01-01 00:12:49,1,1
ip06,2018-01-01 00:12:49,2018-01-01 00:12:49,1,1
ip05,2018-01-01 00:12:50,2018-01-01 00:12:50,1,1
ip03,2018-01-01 00:12:50,2018-01-01 00:12:50,1,2
ip08,2018-01-01 00:12:47,2018-01-01 00:12:53,7,6
ip07,2018-01-01 00:12:49,2018-01-01 00:12:53,5,3
ip06,2018-01-01 00:12:57,2018-01-01 00:12:57,1,1
ip04,2018-01-01 00:12:54,2018-01-01 00:12:58,5,2
ip07,2018-01-01 00:12:59,2018-01-01 00:12:59,1,1
ip02,2018-01-01 00:12:59,2018-01-01 00:12:59,1,1
ip09,2018-01-01 00:12:59,2018-01-01 00:13:01,3,2
ip08,2018-01-01 00:13:01,2018-01-01 00:13:01,1,1
ip04,2018-01-01 00:13:03,2018-01-01 00:13:03,1,1
ip06,2018-01-01 00:13:06,2018-01-01 00:13:06,1,1
ip00,2018-01-01 00:13:09,2018-01-01 00:13:09,1,1
ip09,2018-01-01 00:13:07,2018-01-01 00:13:10,4,4
ip04,2018-01-01 00:13:10,2018-01-01 00:13:10,1,2
ip02,2018-01-01 00:13:04,2018-01-01 00:13:12,9,3
ip05,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip08,2018-01-01 00:13:15,2018-01-01 00:13:15,1,1
ip03,2018-01-01 00:13:05,2018-01-01 00:13:16,12,6
ip09,2018-01-01 00:13:16,2018-01-01 00:13:16,1,1
ip04,2018-01-01 00:13:17,2018-01-01 00:13:18,2,2
ip06,2018-01-01 00:13:19,2018-01-01 00:13:19,1,1
ip03,2018-01-01 00:13:24,2018-01-01 00:13:24,1,1
ip00,2018-01-01 00:13:24,2018-01-01 00:13:24,1,1
ip08,2018-01-01 00:13:24,2018-01-01 00:13:26,3,2
ip05,2018-01-01 00:13:26,2018-01-01 00:13:26,1,1
ip01,2018-01-01 00:13:27,2018-01-01 00:13:27,1,1
ip07,2018-01-01 00:13:27,2018-01-01 00:13:27,1,1
ip06,2018-01-01 00:13:28,2018-01-01 00:13:28,1,1
ip09,2018-01-01 00:13:25,2018-01-01 00:13:29,5,2
ip03,2018-01-01 00:13:30,2018-01-01 00:13:30,1,1
ip02,2018-01-01 00:13:27,2018-01-01 00:13:31,5,2
ip07,2018-01-01 00:13:32,2018-01-01 00:13:32,1,1
ip04,2018-01-01 00:13:32,2018-01-01 00:13:34,3,2
ip02,2018-01-01 00:13:38,2018-01-01 00:13:39,2,2
ip04,2018-01-01 00:13:39,2018-01-01 00:13:39,1,1
ip08,2018-01-01 00:13:40,2018-01-01 00:13:40,1,1
ip07,2018-01-01 00:13:41,2018-01-01 00:13:41,1,1
ip06,2018-01-01 00:13:36,2018-01-01 00:13:42,7,3
ip05,2018-01-01 00:13:42,2018-01-01 00:13:42,1,1
ip01,2018-01-01 00:13:42,2018-01-01 00:13:42,1,1
ip08,2018-01-01 00:13:45,2018-01-01 00:13:45,1,1
ip03,2018-01-01 00:13:45,2018-01-01 00:13:46,2,2
ip00,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip01,2018-01-01 00:13:47,2018-01-01 00:13:47,1,1
ip09,2018-01-01 00:13:45,2018-01-01 00:13:52,8,5
ip02,2018-01-01 00:13:47,2018-01-01 00:13:52,6,4
ip04,2018-01-01 00:13:52,2018-01-01 00:13:52,1,1
ip00,2018-01-01 00:13:56,2018-01-01 00:13:56,1,1
ip07,2018-01-01 00:13:54,2018-01-01 00:13:58,5,2
ip08,2018-01-01 00:13:55,2018-01-01 00:13:59,5,2
ip09,2018-01-01 00:14:00,2018-01-01 00:14:01,2,2
ip00,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip08,2018-01-01 00:14:05,2018-01-01 00:14:05,1,1
ip03,2018-01-01 00:14:06,2018-01-01 00:14:06,1,1
ip01,2018-01-01 00:14:06,2018-01-01 00:14:06,1,1
ip04,2018-01-01 00:14:07,2018-01-01 00:14:07,1,1
ip05,2018-01-01 00:14:07,2018-01-01 00:14:07,1,1
ip09,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip06,2018-01-01 00:14:08,2018-01-01 00:14:10,3,2
ip02,2018-01-01 00:14:10,2018-01-01 00:14:13,4,3
ip08,2018-01-01 00:14:11,2018-01-01 00:14:13,3,2
ip01,2018-01-01 00:14:13,2018-01-01 00:14:13,1,1
ip05,2018-01-01 00:14:14,2018-01-01 00:14:14,1,1
ip09,2018-01-01 00:14:17,2018-01-01 00:14:17,1,1
ip02,2018-01-01 00:14:18,2018-01-01 00:14:18,1,1
ip03,2018-01-01 00:14:13,2018-01-01 00:14:22,10,5
ip00,2018-01-01 00:14:23,2018-01-01 00:14:23,1,1
ip08,2018-01-01 00:14:20,2018-01-01 00:14:24,5,3
ip06,2018-01-01 00:14:25,2018-01-01 00:14:28,4,2
ip00,2018-01-01 00:14:28,2018-01-01 00:14:28,1,1
ip02,2018-01-01 00:14:28,2018-01-01 00:14:28,1,1
ip04,2018-01-01 00:14:28,2018-01-01 00:14:30,3,2
ip03,2018-01-01 00:14:27,2018-01-01 00:14:31,5,2
ip05,2018-01-01 00:14:31,2018-01-01 00:14:31,1,1
ip02,2018-01-01 00:14:33,2018-01-01 00:14:33,1,1
ip01,2018-01-01 00:14:26,2018-01-01 00:14:35,10,6
ip00,2018-01-01 00:14:36,2018-01-01 00:14:36,1,1
ip05,2018-01-01 00:14:36,2018-01-01 00:14:36,1,1
ip04,2018-01-01 00:14:37,2018-01-01 00:14:37,1,1
ip05,2018-01-01 00:14:41,2018-01-01 00:14:41,1,2
ip06,2018-01-01 00:14:41,2018-01-01 00:14:41,1,1
ip08,2018-01-01 00:14:39,2018-01-01 00:14:42,4,2
ip00,2018-01-01 00:14:42,2018-01-01 00:14:42,1,1
ip03,2018-01-01 00:14:44,2018-01-01 00:14:44,1,1
ip01,2018-01-01 00:14:43,2018-01-01 00:14:46,4,2
ip05,2018-01-01 00:14:48,2018-01-01 00:14:48,1,1
ip02,2018-01-01 00:14:44,2018-01-01 00:14:49,6,5
ip00,2018-01-01 00:14:49,2018-01-01 00:14:49,1,1
ip08,2018-01-01 00:14:50,2018-01-01 00:14:50,1,1
ip06,2018-01-01 00:14:48,2018-01-01 00:14:51,4,2
ip03,2018-01-01 00:14:53,2018-01-01 00:14:53,1,1
ip04,2018-01-01 00:14:54,2018-01-01 00:14:54,1,1
ip09,2018-01-01 00:14:58,2018-01-01 00:14:58,1,1
ip08,2018-01-01 00:14:59,2018-01-01 00:14:59,1,1
ip02,2018-01-01 00:15:00,2018-01-01 00:15:00,1,1
ip01,2018-01-01 00:15:01,2018-01-01 00:15:01,1,1
ip04,2018-01-01 00:15:02,2018-01-01 00:15:02,1,1
ip07,2018-01-01 00:14:58,2018-01-01 00:15:03,6,5
ip01,2018-01-01 00:15:06,2018-01-01 00:15:06,1,1
ip06,2018-01-01 00:15:08,2018-01-01 00:15:09,2,3
ip05,2018-01-01 00:15:05,2018-01-01 00:15:10,6,4
ip02,2018-01-01 00:15:09,2018-01-01 00:15:10,2,2
ip00,2018-01-01 00:15:10,2018-01-01 00:15:10,1,1
ip07,2018-01-01 00:15:10,2018-01-01 00:15:10,1,1
ip09,2018-01-01 00:15:10,2018-01-01 00:15:16,7,4
ip03,2018-01-01 00:15:15,2018-01-01 00:15:16,2,2
ip00,2018-01-01 00:15:17,2018-01-01 00:15:18,2,2
ip08,2018-01-01 00:15:18,2018-01-01 00:15:21,4,2
ip07,2018-01-01 00:15:18,2018-01-01 00:15:21,4,2
ip04,2018-01-01 00:15:18,2018-01-01 00:15:24,7,4
ip03,2018-01-01 00:15:21,2018-01-01 00:15:28,8,3
ip00,2018-01-01 00:15:28,2018-01-01 00:15:31,4,3
ip02,2018-01-01 00:15:30,2018-01-01 00:15:31,2,2
ip05,2018-01-01 00:15:30,2018-01-01 00:15:32,3,3
ip08,2018-01-01 00:15:32,2018-01-01 00:15:32,1,1
ip01,2018-01-01 00:15:29,2018-01-01 00:15:37,9,8
ip05,2018-01-01 00:15:37,2018-01-01 00:15:37,1,1
ip06,2018-01-01 00:15:34,2018-01-01 00:15:38,5,2
ip09,2018-01-01 00:15:33,2018-01-01 00:15:39,7,3
ip00,2018-01-01 00:15:38,2018-01-01 00:15:40,3,2
ip07,2018-01-01 00:15:40,2018-01-01 00:15:40,1,1
ip02,2018-01-01 00:15:38,2018-01-01 00:15:42,5,2
ip00,2018-01-01 00:15:45,2018-01-01 00:15:45,1,1
ip06,2018-01-01 00:15:46,2018-01-01 00:15:46,1,1
ip01,2018-01-01 00:15:47,2018-01-01 00:15:47,1,1
ip05,2018-01-01 00:15:51,2018-01-01 00:15:51,1,1
ip09,2018-01-01 00:15:51,2018-01-01 00:15:51,1,1
ip00,2018-01-01 00:15:55,2018-01-01 00:15:55,1,1
ip08,2018-01-01 00:15:56,2018-01-01 00:15:56,1,1
ip03,2018-01-01 00:15:52,2018-01-01 00:15:57,6,3
ip06,2018-01-01 00:16:00,2018-01-01 00:16:00,1,1
ip01,2018-01-01 00:15:57,2018-01-01 00:16:01,5,2
ip05,2018-01-01 00:16:01,2018-01-01 00:16:04,4,3
ip08,2018-01-01 00:16:01,2018-01-01 00:16:04,4,2
ip03,2018-01-01 00:16:06,2018-01-01 00:16:06,1,1
ip01,2018-01-01 00:16:09,2018-01-01 00:16:09,1,1
ip09,2018-01-01 00:15:59,2018-01-01 00:16:10,12,4
ip02,2018-01-01 00:16:07,2018-01-01 00:16:10,4,2
ip00,2018-01-01 00:16:10,2018-01-01 00:16:15,6,3
ip07,2018-01-01 00:16:15,2018-01-01 00:16:15,1,1
ip06,2018-01-01 00:16:12,2018-01-01 00:16:16,5,2
ip09,2018-01-01 00:16:16,2018-01-01 00:16:18,3,3
ip02,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip03,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip01,2018-01-01 00:16:20,2018-01-01 00:16:20,1,1
ip05,2018-01-01 00:16:22,2018-01-01 00:16:22,1,1
ip04,2018-01-01 00:16:21,2018-01-01 00:16:23,3,3
ip06,2018-01-01 00:16:21,2018-01-01 00:16:23,3,3
ip08,2018-01-01 00:16:21,2018-01-01 00:16:23,3,2
ip06,2018-01-01 00:16:28,2018-01-01 00:16:28,1,1
ip00,2018-01-01 00:16:25,2018-01-01 00:16:29,5,3
ip08,2018-01-01 00:16:29,2018-01-01 00:16:29,1,1
ip01,2018-01-01 00:16:29,2018-01-01 00:16:29,1,1
ip05,2018-01-01 00:16:32,2018-01-01 00:16:32,1,1
ip09,2018-01-01 00:16:23,2018-01-01 00:16:33,11,5
ip02,2018-01-01 00:16:34,2018-01-01 00:16:36,3,4
ip01,2018-01-01 00:16:36,2018-01-01 00:16:36,1,1
ip04,2018-01-01 00:16:35,2018-01-01 00:16:37,3,2
ip07,2018-01-01 00:16:37,2018-01-01 00:16:37,1,1
ip05,2018-01-01 00:16:37,2018-01-01 00:16:38,2,2
ip09,2018-01-01 00:16:40,2018-01-01 00:16:40,1,1
ip08,2018-01-01 00:16:39,2018-01-01 00:16:42,4,2
ip01,2018-01-01 00:16:42,2018-01-01 00:16:42,1,1
ip05,2018-01-01 00:16:43,2018-01-01 00:16:43,1,2
ip06,2018-01-01 00:16:43,2018-01-01 00:16:43,1,1
ip02,2018-01-01 00:16:41,2018-01-01 00:16:44,4,2
ip07,2018-01-01 00:16:44,2018-01-01 00:16:44,1,1
ip04,2018-01-01 00:16:44,2018-01-01 00:16:46,3,2
ip09,2018-01-01 00:16:46,2018-01-01 00:16:46,1,1
ip08,2018-01-01 00:16:49,2018-01-01 00:16:49,1,1
ip02,2018-01-01 00:16:49,2018-01-01 00:16:49,1,1
ip06,2018-01-01 00:16:50,2018-01-01 00:16:50,1,1
ip07,2018-01-01 00:16:51,2018-01-01 00:16:51,1,1
ip09,2018-01-01 00:16:51,2018-01-01 00:16:51,1,1
ip01,2018-01-01 00:16:53,2018-01-01 00:16:53,1,1
ip04,2018-01-01 00:16:53,2018-01-01 00:16:53,1,1
ip00,2018-01-01 00:16:54,2018-01-01 00:16:54,1,1
ip03,2018-01-01 00:16:59,2018-01-01 00:16:59,1,1
ip01,2018-01-01 00:16:59,2018-01-01 00:16:59,1,1
ip05,2018-01-01 00:16:59,2018-01-01 00:16:59,1,1
ip07,2018-01-01 00:16:59,2018-01-01 00:16:59,1,1
ip04,2018-01-01 00:17:03,2018-01-01 00:17:03,1,1
ip02,2018-01-01 00:17:03,2018-01-01 00:17:03,1,1
ip09,2018-01-01 00:17:05,2018-01-01 00:17:05,1,1
ip03,2018-01-01 00:17:07,2018-01-01 00:17:07,1,1
ip07,2018-01-01 00:17:05,2018-01-01 00:17:08,4,2
ip00,2018-01-01 00:17:09,2018-01-01 00:17:09,1,1
ip04,2018-01-01 00:17:08,2018-01-01 00:17:12,5,2
ip02,2018-01-01 00:17:09,2018-01-01 00:17:12,4,2
ip05,2018-01-01 00:17:12,2018-01-01 00:17:12,1,1
ip06,2018-01-01 00:17:13,2018-01-01 00:17:13,1,1
ip02,2018-01-01 00:17:17,2018-01-01 00:17:17,1,1
ip07,2018-01-01 00:17:18,2018-01-01 00:17:18,1,1
ip00,2018-01-01 00:17:19,2018-01-01 00:17:21,3,2
ip06,2018-01-01 00:17:21,2018-01-01 00:17:21,1,1
ip04,2018-01-01 00:17:21,2018-01-01 00:17:21,1,1
ip08,2018-01-01 00:17:22,2018-01-01 00:17:22,1,1
ip09,2018-01-01 00:17:22,2018-01-01 00:17:22,1,1
ip05,2018-01-01 00:17:23,2018-01-01 00:17:23,1,1
ip02,2018-01-01 00:17:23,2018-01-01 00:17:23,1,1
ip06,2018-01-01 00:17:26,2018-01-01 00:17:26,1,1
ip04,2018-01-01 00:17:27,2018-01-01 00:17:27,1,1
ip09,2018-01-01 00:17:28,2018-01-01 00:17:28,1,1
ip05,2018-01-01 00:17:28,2018-01-01 00:17:28,1,1
ip00,2018-01-01 00:17:29,2018-01-01 00:17:29,1,2
ip07,2018-01-01 00:17:25,2018-01-01 00:17:30,6,3
ip03,2018-01-01 00:17:30,2018-01-01 00:17:30,1,1
ip08,2018-01-01 00:17:30,2018-01-01 00:17:30,1,1
ip02,2018-01-01 00:17:32,2018-01-01 00:17:32,1,2
ip05,2018-01-01 00:17:33,2018-01-01 00:17:33,1,1
ip01,2018-01-01 00:17:30,2018-01-01 00:17:34,5,3
ip00,2018-01-01 00:17:34,2018-01-01 00:17:35,2,2
ip03,2018-01-01 00:17:39,2018-01-01 00:17:39,1,1
ip07,2018-01-01 00:17:40,2018-01-01 00:17:40,1,1
ip09,2018-01-01 00:17:34,2018-01-01 00:17:42,9,3
ip00,2018-01-01 00:17:46,2018-01-01 00:17:47,2,3
ip04,2018-01-01 00:17:47,2018-01-01 00:17:47,1,1
ip01,2018-01-01 00:17:53,2018-01-01 00:17:53,1,1
ip05,2018-01-01 00:17:49,2018-01-01 00:17:54,6,4
ip03,2018-01-01 00:17:55,2018-01-01 00:17:59,5,4
ip00,2018-01-01 00:17:56,2018-01-01 00:17:59,4,2
ip07,2018-01-01 00:18:01,2018-01-01 00:18:01,1,1
ip00,2018-01-01 00:18:04,2018-01-01 00:18:04,1,1
ip02,2018-01-01 00:17:58,2018-01-01 00:18:05,8,4
ip03,2018-01-01 00:18:07,2018-01-01 00:18:07,1,1
ip07,2018-01-01 00:18:08,2018-01-01 00:18:08,1,1
ip06,2018-01-01 00:17:55,2018-01-01 00:18:10,16,6
ip04,2018-01-01 00:18:07,2018-01-01 00:18:10,4,2
ip02,2018-01-01 00:18:10,2018-01-01 00:18:11,2,2
ip08,2018-01-01 00:18:13,2018-01-01 00:18:13,1,1
ip03,2018-01-01 00:18:13,2018-01-01 00:18:13,1,1
ip07,2018-01-01 00:18:13,2018-01-01 00:18:14,2,3
ip09,2018-01-01 00:18:12,2018-01-01 00:18:17,6,4
ip01,2018-01-01 00:18:17,2018-01-01 00:18:17,1,1
ip04,2018-01-01 00:18:18,2018-01-01 00:18:18,1,1
ip08,2018-01-01 00:18:19,2018-01-01 00:18:19,1,2
ip00,2018-01-01 00:18:19,2018-01-01 00:18:19,1,1
ip07,2018-01-01 00:18:20,2018-01-01 00:18:20,1,1
ip02,2018-01-01 00:18:18,2018-01-01 00:18:21,4,2
ip03,2018-01-01 00:18:18,2018-01-01 00:18:22,5,2
ip09,2018-01-01 00:18:22,2018-01-01 00:18:22,1,1
ip05,2018-01-01 00:18:23,2018-01-01 00:18:23,1,1
ip01,2018-01-01 00:18:23,2018-01-01 00:18:23,1,1
ip04,2018-01-01 00:18:28,2018-01-01 00:18:28,1,1
ip07,2018-01-01 00:18:29,2018-01-01 00:18:29,1,1
ip01,2018-01-01 00:18:29,2018-01-01 00:18:29,1,1
ip03,2018-01-01 00:18:29,2018-01-01 00:18:29,1,1
ip05,2018-01-01 00:18:32,2018-01-01 00:18:32,1,1
ip07,2018-01-01 00:18:34,2018-01-01 00:18:35,2,2
ip09,2018-01-01 00:18:35,2018-01-01 00:18:35,1,1
ip00,2018-01-01 00:18:38,2018-01-01 00:18:38,1,2
ip08,2018-01-01 00:18:38,2018-01-01 00:18:38,1,2
ip01,2018-01-01 00:18:37,2018-01-01 00:18:39,3,2
ip02,2018-01-01 00:18:39,2018-01-01 00:18:39,1,1
ip06,2018-01-01 00:18:37,2018-01-01 00:18:41,5,3
ip05,2018-01-01 00:18:41,2018-01-01 00:18:41,1,1
ip08,2018-01-01 00:18:43,2018-01-01 00:18:43,1,1
ip07,2018-01-01 00:18:40,2018-01-01 00:18:44,5,3
ip03,2018-01-01 00:18:45,2018-01-01 00:18:45,1,1
ip02,2018-01-01 00:18:45,2018-01-01 00:18:45,1,1
