ip07,2018-01-01 00:13:12,2018-01-01 00:13:16,5,2
ip00,2018-01-01 00:13:16,2018-01-01 00:13:16,1,1
ip08,2018-01-01 00:13:11,2018-01-01 00:13:18,8,3
ip04,2018-01-01 00:13:19,2018-01-01 00:13:19,1,1
ip01,2018-01-01 00:13:19,2018-01-01 00:13:21,3,2
ip06,2018-01-01 00:13:15,2018-01-01 00:13:24,10,4
ip08,2018-01-01 00:13:24,2018-01-01 00:13:24,1,3
ip09,2018-01-01 00:13:25,2018-01-01 00:13:25,1,1
ip02,2018-01-01 00:13:18,2018-01-01 00:13:27,10,4
ip03,2018-01-01 00:13:27,2018-01-01 00:13:27,1,1
ip00,2018-01-01 00:13:29,2018-01-01 00:13:29,1,1
ip05,2018-01-01 00:13:21,2018-01-01 00:13:30,10,3
ip07,2018-01-01 00:13:30,2018-01-01 00:13:30,1,1
ip06,2018-01-01 00:13:30,2018-01-01 00:13:30,1,1
ip01,2018-01-01 00:13:33,2018-01-01 00:13:33,1,1
ip08,2018-01-01 00:13:35,2018-01-01 00:13:37,3,2
ip00,2018-01-01 00:13:39,2018-01-01 00:13:39,1,1
ip05,2018-01-01 00:13:40,2018-01-01 00:13:40,1,1
ip09,2018-01-01 00:13:44,2018-01-01 00:13:44,1,1
ip03,2018-01-01 00:13:39,2018-01-01 00:13:46,8,5
ip05,2018-01-01 00:13:46,2018-01-01 00:13:46,1,2
ip07,2018-01-01 00:13:39,2018-01-01 00:13:50,12,4
ip06,2018-01-01 00:13:43,2018-01-01 00:13:50,8,3
ip04,2018-01-01 00:13:45,2018-01-01 00:13:53,9,3
ip02,2018-01-01 00:13:56,2018-01-01 00:13:58,3,2
ip00,2018-01-01 00:13:55,2018-01-01 00:13:59,5,2
ip08,2018-01-01 00:13:56,2018-01-01 00:14:01,6,3
ip09,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip02,2018-01-01 00:14:05,2018-01-01 00:14:05,1,1
ip00,2018-01-01 00:14:07,2018-01-01 00:14:07,1,1
ip04,2018-01-01 00:14:08,2018-01-01 00:14:08,1,1
ip06,2018-01-01 00:14:08,2018-01-01 00:14:08,1,1
ip05,2018-01-01 00:14:05,2018-01-01 00:14:10,6,2
ip09,2018-01-01 00:14:11,2018-01-01 00:14:12,2,2
ip04,2018-01-01 00:14:16,2018-01-01 00:14:16,1,1
ip07,2018-01-01 00:14:18,2018-01-01 00:14:18,1,1
ip09,2018-01-01 00:14:19,2018-01-01 00:14:19,1,1
ip03,2018-01-01 00:14:19,2018-01-01 00:14:19,1,1
ip01,2018-01-01 00:14:18,2018-01-01 00:14:22,5,2
ip07,2018-01-01 00:14:26,2018-01-01 00:14:26,1,1
ip03,2018-01-01 00:14:25,2018-01-01 00:14:30,6,2
ip08,2018-01-01 00:14:28,2018-01-01 00:14:30,3,2
ip00,2018-01-01 00:14:25,2018-01-01 00:14:31,7,3
ip01,2018-01-01 00:14:30,2018-01-01 00:14:31,2,2
ip02,2018-01-01 00:14:32,2018-01-01 00:14:38,7,3
ip09,2018-01-01 00:14:38,2018-01-01 00:14:38,1,1
ip03,2018-01-01 00:14:39,2018-01-01 00:14:39,1,1
ip07,2018-01-01 00:14:36,2018-01-01 00:14:41,6,2
ip05,2018-01-01 00:14:41,2018-01-01 00:14:41,1,1
ip00,2018-01-01 00:14:44,2018-01-01 00:14:44,1,1
ip04,2018-01-01 00:14:48,2018-01-01 00:14:48,1,1
ip05,2018-01-01 00:14:51,2018-01-01 00:14:55,5,2
ip08,2018-01-01 00:14:44,2018-01-01 00:14:56,13,5
ip01,2018-01-01 00:14:56,2018-01-01 00:14:56,1,1
ip07,2018-01-01 00:14:49,2018-01-01 00:14:58,10,3
ip06,2018-01-01 00:14:58,2018-01-01 00:14:58,1,1
ip03,2018-01-01 00:15:01,2018-01-01 00:15:01,1,2
ip08,2018-01-01 00:15:05,2018-01-01 00:15:05,1,1
ip03,2018-01-01 00:15:10,2018-01-01 00:15:10,1,1
ip02,2018-01-01 00:15:07,2018-01-01 00:15:11,5,2
ip07,2018-01-01 00:15:10,2018-01-01 00:15:11,2,2
ip01,2018-01-01 00:15:15,2018-01-01 00:15:15,1,1
ip04,2018-01-01 00:15:08,2018-01-01 00:15:16,9,5
ip05,2018-01-01 00:15:12,2018-01-01 00:15:20,9,6
ip03,2018-01-01 00:15:18,2018-01-01 00:15:21,4,3
ip03,2018-01-01 00:15:27,2018-01-01 00:15:27,1,1
ip09,2018-01-01 00:15:31,2018-01-01 00:15:36,6,2
ip00,2018-01-01 00:15:32,2018-01-01 00:15:36,5,2
ip01,2018-01-01 00:15:35,2018-01-01 00:15:38,4,2
ip03,2018-01-01 00:15:40,2018-01-01 00:15:40,1,1
ip02,2018-01-01 00:15:39,2018-01-01 00:15:42,4,2
ip08,2018-01-01 00:15:45,2018-01-01 00:15:45,1,1
ip01,2018-01-01 00:15:44,2018-01-01 00:15:47,4,3
ip09,2018-01-01 00:15:49,2018-01-01 00:15:49,1,1
ip03,2018-01-01 00:15:47,2018-01-01 00:15:50,4,2
ip00,2018-01-01 00:15:51,2018-01-01 00:15:53,3,2
ip02,2018-01-01 00:15:54,2018-01-01 00:15:54,1,1
ip06,2018-01-01 00:15:55,2018-01-01 00:15:55,1,1
ip05,2018-01-01 00:15:46,2018-01-01 00:15:56,11,4
ip08,2018-01-01 00:15:56,2018-01-01 00:15:56,1,1
ip04,2018-01-01 00:15:57,2018-01-01 00:15:57,1,1
ip06,2018-01-01 00:16:02,2018-01-01 00:16:02,1,1
ip00,2018-01-01 00:16:02,2018-01-01 00:16:02,1,2
ip05,2018-01-01 00:16:02,2018-01-01 00:16:02,1,1
ip03,2018-01-01 00:16:03,2018-01-01 00:16:03,1,1
ip07,2018-01-01 00:16:05,2018-01-01 00:16:07,3,2
ip04,2018-01-01 00:16:07,2018-01-01 00:16:07,1,1
ip02,2018-01-01 00:16:08,2018-01-01 00:16:08,1,1
ip09,2018-01-01 00:16:09,2018-01-01 00:16:11,3,2
ip03,2018-01-01 00:16:11,2018-01-01 00:16:11,1,1
ip05,2018-01-01 00:16:11,2018-01-01 00:16:11,1,1
ip06,2018-01-01 00:16:12,2018-01-01 00:16:15,4,2
ip04,2018-01-01 00:16:15,2018-01-01 00:16:15,1,1
ip05,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip00,2018-01-01 00:16:19,2018-01-01 00:16:19,1,1
ip07,2018-01-01 00:16:13,2018-01-01 00:16:20,8,4
ip03,2018-01-01 00:16:17,2018-01-01 00:16:20,4,2
ip04,2018-01-01 00:16:21,2018-01-01 00:16:24,4,2
ip08,2018-01-01 00:16:16,2018-01-01 00:16:25,10,4
ip02,2018-01-01 00:16:26,2018-01-01 00:16:26,1,1
ip03,2018-01-01 00:16:29,2018-01-01 00:16:29,1,1
ip08,2018-01-01 00:16:31,2018-01-01 00:16:31,1,1
ip07,2018-01-01 00:16:31,2018-01-01 00:16:31,1,1
ip09,2018-01-01 00:16:36,2018-01-01 00:16:36,1,1
ip02,2018-01-01 00:16:36,2018-01-01 00:16:36,1,1
ip00,2018-01-01 00:16:40,2018-01-01 00:16:40,1,1
ip05,2018-01-01 00:16:36,2018-01-01 00:16:41,6,2
ip04,2018-01-01 00:16:41,2018-01-01 00:16:41,1,1
ip06,2018-01-01 00:16:46,2018-01-01 00:16:46,1,1
ip05,2018-01-01 00:16:47,2018-01-01 00:16:47,1,1
ip08,2018-01-01 00:16:44,2018-01-01 00:16:48,5,3
ip09,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip03,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip04,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip07,2018-01-01 00:16:55,2018-01-01 00:16:55,1,1
ip04,2018-01-01 00:16:56,2018-01-01 00:16:56,1,1
ip06,2018-01-01 00:16:57,2018-01-01 00:16:57,1,1
ip09,2018-01-01 00:16:58,2018-01-01 00:16:58,1,1
ip00,2018-01-01 00:16:57,2018-01-01 00:16:59,3,2
ip01,2018-01-01 00:16:55,2018-01-01 00:17:02,8,5
ip04,2018-01-01 00:17:04,2018-01-01 00:17:04,1,1
ip04,2018-01-01 00:17:12,2018-01-01 00:17:12,1,1
ip07,2018-01-01 00:17:10,2018-01-01 00:17:13,4,2
ip03,2018-01-01 00:17:12,2018-01-01 00:17:14,3,2
ip08,2018-01-01 00:17:15,2018-01-01 00:17:16,2,2
ip05,2018-01-01 00:17:14,2018-01-01 00:17:18,5,2
ip02,2018-01-01 00:17:10,2018-01-01 00:17:19,10,3
ip03,2018-01-01 00:17:23,2018-01-01 00:17:23,1,1
ip06,2018-01-01 00:17:23,2018-01-01 00:17:24,2,2
ip05,2018-01-01 00:17:29,2018-01-01 00:17:32,4,2
ip02,2018-01-01 00:17:33,2018-01-01 00:17:33,1,1
ip07,2018-01-01 00:17:33,2018-01-01 00:17:37,5,3
ip01,2018-01-01 00:17:37,2018-01-01 00:17:37,1,2
ip03,2018-01-01 00:17:39,2018-01-01 00:17:39,1,1
ip00,2018-01-01 00:17:40,2018-01-01 00:17:40,1,1
ip07,2018-01-01 00:17:44,2018-01-01 00:17:44,1,1
ip04,2018-01-01 00:17:33,2018-01-01 00:17:46,14,4
ip00,2018-01-01 00:17:46,2018-01-01 00:17:46,1,1
ip09,2018-01-01 00:17:51,2018-01-01 00:17:51,1,1
ip06,2018-01-01 00:17:51,2018-01-01 00:17:54,4,2
ip04,2018-01-01 00:17:56,2018-01-01 00:17:56,1,1
ip00,2018-01-01 00:17:56,2018-01-01 00:17:56,1,1
ip09,2018-01-01 00:17:58,2018-01-01 00:17:58,1,1
ip02,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip05,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip08,2018-01-01 00:17:54,2018-01-01 00:18:04,11,5
ip04,2018-01-01 00:18:05,2018-01-01 00:18:05,1,1
ip06,2018-01-01 00:18:04,2018-01-01 00:18:06,3,2
ip03,2018-01-01 00:18:10,2018-01-01 00:18:10,1,1
ip01,2018-01-01 00:18:12,2018-01-01 00:18:12,1,1
ip09,2018-01-01 00:18:10,2018-01-01 00:18:13,4,2
ip08,2018-01-01 00:18:13,2018-01-01 00:18:13,1,1
ip06,2018-01-01 00:18:17,2018-01-01 00:18:17,1,1
ip02,2018-01-01 00:18:17,2018-01-01 00:18:18,2,2
ip03,2018-01-01 00:18:19,2018-01-01 00:18:22,4,2
ip09,2018-01-01 00:18:22,2018-01-01 00:18:23,2,2
ip00,2018-01-01 00:18:17,2018-01-01 00:18:24,8,3
ip06,2018-01-01 00:18:28,2018-01-01 00:18:28,1,1
ip07,2018-01-01 00:18:29,2018-01-01 00:18:29,1,1
ip04,2018-01-01 00:18:31,2018-01-01 00:18:31,1,1
ip00,2018-01-01 00:18:31,2018-01-01 00:18:31,1,1
ip09,2018-01-01 00:18:31,2018-01-01 00:18:35,5,3
ip01,2018-01-01 00:18:37,2018-01-01 00:18:37,1,1
ip06,2018-01-01 00:18:41,2018-01-01 00:18:41,1,1
ip07,2018-01-01 00:18:40,2018-01-01 00:18:44,5,4
ip02,2018-01-01 00:18:44,2018-01-01 00:18:44,1,1
ip04,2018-01-01 00:18:44,2018-01-01 00:18:44,1,1
ip08,2018-01-01 00:18:45,2018-01-01 00:18:45,1,1
ip03,2018-01-01 00:18:49,2018-01-01 00:18:49,1,1
ip04,2018-01-01 00:18:51,2018-01-01 00:18:51,1,1
ip00,2018-01-01 00:18:51,2018-01-01 00:18:51,1,1
ip09,2018-01-01 00:18:43,2018-01-01 00:18:52,10,4
ip01,2018-01-01 00:18:48,2018-01-01 00:18:53,6,2
ip00,2018-01-01 00:18:58,2018-01-01 00:18:58,1,1
ip05,2018-01-01 00:18:59,2018-01-01 00:18:59,1,2
ip09,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip06,2018-01-01 00:19:11,2018-01-01 00:19:11,1,1
ip05,2018-01-01 00:19:12,2018-01-01 00:19:12,1,1
ip04,2018-01-01 00:19:13,2018-01-01 00:19:13,1,1
ip08,2018-01-01 00:19:14,2018-01-01 00:19:14,1,1
ip03,2018-01-01 00:19:09,2018-01-01 00:19:15,7,4
ip00,2018-01-01 00:19:17,2018-01-01 00:19:17,1,1
ip07,2018-01-01 00:19:17,2018-01-01 00:19:17,1,1
ip01,2018-01-01 00:19:17,2018-01-01 00:19:18,2,2
ip02,2018-01-01 00:19:20,2018-01-01 00:19:20,1,1
ip09,2018-01-01 00:19:23,2018-01-01 00:19:23,1,1
ip04,2018-01-01 00:19:25,2018-01-01 00:19:25,1,1
ip03,2018-01-01 00:19:30,2018-01-01 00:19:30,1,1
ip07,2018-01-01 00:19:30,2018-01-01 00:19:30,1,1
ip08,2018-01-01 00:19:32,2018-01-01 00:19:32,1,1
ip02,2018-01-01 00:19:31,2018-01-01 00:19:33,3,2
ip01,2018-01-01 00:19:26,2018-01-01 00:19:34,9,3
ip09,2018-01-01 00:19:34,2018-01-01 00:19:34,1,1
ip05,2018-01-01 00:19:26,2018-01-01 00:19:36,11,4
ip07,2018-01-01 00:19:39,2018-01-01 00:19:39,1,1
ip04,2018-01-01 00:19:41,2018-01-01 00:19:41,1,1
ip09,2018-01-01 00:19:41,2018-01-01 00:19:41,1,1
ip08,2018-01-01 00:19:44,2018-01-01 00:19:44,1,1
ip03,2018-01-01 00:19:44,2018-01-01 00:19:44,1,1
ip09,2018-01-01 00:19:49,2018-01-01 00:19:49,1,1
ip01,2018-01-01 00:19:50,2018-01-01 00:19:50,1,1
ip03,2018-01-01 00:19:50,2018-01-01 00:19:50,1,1
ip08,2018-01-01 00:19:52,2018-01-01 00:19:52,1,1
ip04,2018-01-01 00:19:51,2018-01-01 00:19:59,9,3
ip05,2018-01-01 00:19:52,2018-01-01 00:19:59,8,3
ip03,2018-01-01 00:19:59,2018-01-01 00:19:59,1,1
ip09,2018-01-01 00:19:55,2018-01-01 00:20:00,6,2
ip06,2018-01-01 00:20:00,2018-01-01 00:20:04,5,2
ip00,2018-01-01 00:20:07,2018-01-01 00:20:07,1,1
ip03,2018-01-01 00:20:08,2018-01-01 00:20:08,1,1
ip02,2018-01-01 00:20:09,2018-01-01 00:20:14,6,2
ip04,2018-01-01 00:20:16,2018-01-01 00:20:17,2,2
ip05,2018-01-01 00:20:17,2018-01-01 00:20:17,1,1
ip03,2018-01-01 00:20:19,2018-01-01 00:20:19,1,1
ip07,2018-01-01 00:20:19,2018-01-01 00:20:19,1,1
ip00,2018-01-01 00:20:15,2018-01-01 00:20:20,6,2
ip01,2018-01-01 00:20:20,2018-01-01 00:20:20,1,1
ip09,2018-01-01 00:20:22,2018-01-01 00:20:22,1,1
ip02,2018-01-01 00:20:23,2018-01-01 00:20:23,1,2
ip08,2018-01-01 00:20:26,2018-01-01 00:20:26,1,1
ip05,2018-01-01 00:20:28,2018-01-01 00:20:28,1,1
ip01,2018-01-01 00:20:26,2018-01-01 00:20:29,4,4
ip02,2018-01-01 00:20:30,2018-01-01 00:20:31,2,2
ip06,2018-01-01 00:20:34,2018-01-01 00:20:34,1,1
ip05,2018-01-01 00:20:34,2018-01-01 00:20:34,1,1
ip03,2018-01-01 00:20:35,2018-01-01 00:20:35,1,1
ip04,2018-01-01 00:20:37,2018-01-01 00:20:37,1,1
ip00,2018-01-01 00:20:41,2018-01-01 00:20:41,1,1
ip08,2018-01-01 00:20:42,2018-01-01 00:20:42,1,1
ip09,2018-01-01 00:20:42,2018-01-01 00:20:46,5,2
ip01,2018-01-01 00:20:43,2018-01-01 00:20:46,4,2
ip07,2018-01-01 00:20:48,2018-01-01 00:20:48,1,1
ip08,2018-01-01 00:20:48,2018-01-01 00:20:48,1,1
ip04,2018-01-01 00:20:48,2018-01-01 00:20:50,3,2
ip00,2018-01-01 00:20:51,2018-01-01 00:20:51,1,1
ip03,2018-01-01 00:20:53,2018-01-01 00:20:53,1,1
ip02,2018-01-01 00:20:50,2018-01-01 00:20:55,6,2
ip09,2018-01-01 00:20:57,2018-01-01 00:20:57,1,1
ip05,2018-01-01 00:20:59,2018-01-01 00:20:59,1,1
ip01,2018-01-01 00:21:00,2018-01-01 00:21:03,4,2
ip06,2018-01-01 00:21:03,2018-01-01 00:21:03,1,1
ip02,2018-01-01 00:21:03,2018-01-01 00:21:06,4,2
ip05,2018-01-01 00:21:07,2018-01-01 00:21:07,1,1
ip08,2018-01-01 00:21:08,2018-01-01 00:21:08,1,1
ip04,2018-01-01 00:21:09,2018-01-01 00:21:09,1,1
ip02,2018-01-01 00:21:12,2018-01-01 00:21:12,1,1
ip01,2018-01-01 00:21:12,2018-01-01 00:21:12,1,1
ip09,2018-01-01 00:21:09,2018-01-01 00:21:14,6,2
ip03,2018-01-01 00:21:14,2018-01-01 00:21:14,1,1
ip05,2018-01-01 00:21:13,2018-01-01 00:21:15,3,2
ip07,2018-01-01 00:21:07,2018-01-01 00:21:18,12,6
ip08,2018-01-01 00:21:18,2018-01-01 00:21:18,1,1
ip01,2018-01-01 00:21:20,2018-01-01 00:21:20,1,1
ip03,2018-01-01 00:21:22,2018-01-01 00:21:22,1,1
ip08,2018-01-01 00:21:24,2018-01-01 00:21:24,1,1
ip06,2018-01-01 00:21:26,2018-01-01 00:21:26,1,1
ip08,2018-01-01 00:21:30,2018-01-01 00:21:30,1,1
ip09,2018-01-01 00:21:32,2018-01-01 00:21:32,1,1
ip04,2018-01-01 00:21:35,2018-01-01 00:21:36,2,2
ip08,2018-01-01 00:21:37,2018-01-01 00:21:37,1,1
ip02,2018-01-01 00:21:36,2018-01-01 00:21:40,5,3
ip06,2018-01-01 00:21:33,2018-01-01 00:21:43,11,4
ip01,2018-01-01 00:21:44,2018-01-01 00:21:44,1,1
ip05,2018-01-01 00:21:45,2018-01-01 00:21:45,1,1
ip04,2018-01-01 00:21:44,2018-01-01 00:21:46,3,2
ip02,2018-01-01 00:21:48,2018-01-01 00:21:48,1,1
ip01,2018-01-01 00:21:50,2018-01-01 00:21:50,1,1
ip07,2018-01-01 00:21:47,2018-01-01 00:21:51,5,2
ip03,2018-01-01 00:21:47,2018-01-01 00:21:52,6,2
ip01,2018-01-01 00:21:57,2018-01-01 00:22:01,5,2
ip05,2018-01-01 00:22:00,2018-01-01 00:22:01,2,2
ip03,2018-01-01 00:22:01,2018-01-01 00:22:01,1,1
ip00,2018-01-01 00:21:54,2018-01-01 00:22:02,9,3
ip02,2018-01-01 00:22:03,2018-01-01 00:22:03,1,1
ip04,2018-01-01 00:22:07,2018-01-01 00:22:07,1,1
ip05,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip01,2018-01-01 00:22:14,2018-01-01 00:22:14,1,1
ip06,2018-01-01 00:22:14,2018-01-01 00:22:15,2,2
ip00,2018-01-01 00:22:16,2018-01-01 00:22:16,1,1
ip07,2018-01-01 00:22:19,2018-01-01 00:22:19,1,1
ip07,2018-01-01 00:22:26,2018-01-01 00:22:26,1,2
ip08,2018-01-01 00:22:27,2018-01-01 00:22:27,1,1
ip01,2018-01-01 00:22:23,2018-01-01 00:22:28,6,2
ip09,2018-01-01 00:22:28,2018-01-01 00:22:28,1,2
ip00,2018-01-01 00:22:28,2018-01-01 00:22:28,1,1
ip02,2018-01-01 00:22:29,2018-01-01 00:22:30,2,2
ip04,2018-01-01 00:22:29,2018-01-01 00:22:32,4,2
ip01,2018-01-01 00:22:34,2018-01-01 00:22:34,1,1
ip06,2018-01-01 00:22:36,2018-01-01 00:22:36,1,1
ip09,2018-01-01 00:22:36,2018-01-01 00:22:36,1,1
ip05,2018-01-01 00:22:33,2018-01-01 00:22:38,6,2
ip03,2018-01-01 00:22:36,2018-01-01 00:22:39,4,2
ip02,2018-01-01 00:22:42,2018-01-01 00:22:42,1,1
ip09,2018-01-01 00:22:45,2018-01-01 00:22:45,1,2
ip08,2018-01-01 00:22:45,2018-01-01 00:22:45,1,1
ip01,2018-01-01 00:22:48,2018-01-01 00:22:49,2,2
ip05,2018-01-01 00:22:49,2018-01-01 00:22:49,1,1
ip00,2018-01-01 00:22:49,2018-01-01 00:22:49,1,1
ip00,2018-01-01 00:22:55,2018-01-01 00:22:55,1,1
ip06,2018-01-01 00:22:56,2018-01-01 00:22:56,1,1
ip01,2018-01-01 00:22:57,2018-01-01 00:22:57,1,1
ip02,2018-01-01 00:22:54,2018-01-01 00:22:59,6,3
ip07,2018-01-01 00:23:02,2018-01-01 00:23:02,1,1
ip06,2018-01-01 00:23:03,2018-01-01 00:23:03,1,1
ip04,2018-01-01 00:23:04,2018-01-01 00:23:06,3,3
ip03,2018-01-01 00:23:07,2018-01-01 00:23:07,1,1
ip09,2018-01-01 00:23:06,2018-01-01 00:23:11,6,2
ip04,2018-01-01 00:23:14,2018-01-01 00:23:14,1,1
ip07,2018-01-01 00:23:16,2018-01-01 00:23:16,1,1
ip09,2018-01-01 00:23:19,2018-01-01 00:23:19,1,1
ip02,2018-01-01 00:23:15,2018-01-01 00:23:20,6,2
ip03,2018-01-01 00:23:21,2018-01-01 00:23:21,1,1
ip06,2018-01-01 00:23:18,2018-01-01 00:23:23,6,2
ip04,2018-01-01 00:23:20,2018-01-01 00:23:25,6,2
ip08,2018-01-01 00:23:22,2018-01-01 00:23:26,5,2
ip00,2018-01-01 00:23:27,2018-01-01 00:23:27,1,1
ip02,2018-01-01 00:23:28,2018-01-01 00:23:28,1,1
ip09,2018-01-01 00:23:28,2018-01-01 00:23:28,1,1
ip05,2018-01-01 00:23:32,2018-01-01 00:23:35,4,2
ip00,2018-01-01 00:23:36,2018-01-01 00:23:36,1,1
ip04,2018-01-01 00:23:38,2018-01-01 00:23:40,3,2
ip03,2018-01-01 00:23:41,2018-01-01 00:23:41,1,1
ip06,2018-01-01 00:23:41,2018-01-01 00:23:44,4,3
ip08,2018-01-01 00:23:45,2018-01-01 00:23:45,1,1
ip05,2018-01-01 00:23:45,2018-01-01 00:23:45,1,1
ip04,2018-01-01 00:23:51,2018-01-01 00:23:51,1,1
ip07,2018-01-01 00:23:40,2018-01-01 00:23:52,13,5
ip00,2018-01-01 00:23:53,2018-01-01 00:23:53,1,1
ip01,2018-01-01 00:23:53,2018-01-01 00:23:53,1,1
ip06,2018-01-01 00:23:56,2018-01-01 00:23:56,1,1
ip08,2018-01-01 00:23:53,2018-01-01 00:23:58,6,3
ip09,2018-01-01 00:23:59,2018-01-01 00:23:59,1,1
ip04,2018-01-01 00:24:01,2018-01-01 00:24:01,1,1
ip02,2018-01-01 00:24:03,2018-01-01 00:24:03,1,1
ip09,2018-01-01 00:24:08,2018-01-01 00:24:09,2,2
ip06,2018-01-01 00:24:02,2018-01-01 00:24:11,10,3
ip05,2018-01-01 00:24:11,2018-01-01 00:24:11,1,1
ip08,2018-01-01 00:24:13,2018-01-01 00:24:13,1,1
ip01,2018-01-01 00:24:14,2018-01-01 00:24:14,1,1
ip02,2018-01-01 00:24:13,2018-01-01 00:24:17,5,2
ip07,2018-01-01 00:24:17,2018-01-01 00:24:17,1,1
ip06,2018-01-01 00:24:20,2018-01-01 00:24:20,1,1
ip05,2018-01-01 00:24:21,2018-01-01 00:24:21,1,1
ip03,2018-01-01 00:24:21,2018-01-01 00:24:21,1,1
ip04,2018-01-01 00:24:19,2018-01-01 00:24:22,4,3
ip00,2018-01-01 00:24:15,2018-01-01 00:24:27,13,5
ip01,2018-01-01 00:24:28,2018-01-01 00:24:28,1,1
ip08,2018-01-01 00:24:19,2018-01-01 00:24:29,11,4
ip03,2018-01-01 00:24:32,2018-01-01 00:24:32,1,1
ip06,2018-01-01 00:24:34,2018-01-01 00:24:34,1,1
ip01,2018-01-01 00:24:38,2018-01-01 00:24:38,1,1
ip07,2018-01-01 00:24:35,2018-01-01 00:24:40,6,2
ip02,2018-01-01 00:24:37,2018-01-01 00:24:42,6,3
ip09,2018-01-01 00:24:44,2018-01-01 00:24:44,1,1
ip04,2018-01-01 00:24:45,2018-01-01 00:24:48,4,2
ip08,2018-01-01 00:24:46,2018-01-01 00:24:48,3,2
ip03,2018-01-01 00:24:49,2018-01-01 00:24:49,1,2
ip01,2018-01-01 00:24:51,2018-01-01 00:24:51,1,1
ip07,2018-01-01 00:24:51,2018-01-01 00:24:52,2,2
ip00,2018-01-01 00:24:53,2018-01-01 00:24:53,1,1
ip06,2018-01-01 00:24:56,2018-01-01 00:24:56,1,1
ip04,2018-01-01 00:24:57,2018-01-01 00:24:57,1,1
ip01,2018-01-01 00:24:58,2018-01-01 00:24:58,1,1
ip09,2018-01-01 00:24:55,2018-01-01 00:25:02,8,3
ip00,2018-01-01 00:25:02,2018-01-01 00:25:02,1,1
ip03,2018-01-01 00:25:03,2018-01-01 00:25:03,1,1
ip06,2018-01-01 00:25:04,2018-01-01 00:25:04,1,1
ip04,2018-01-01 00:25:06,2018-01-01 00:25:06,1,1
ip01,2018-01-01 00:25:11,2018-01-01 00:25:11,1,1
ip05,2018-01-01 00:25:12,2018-01-01 00:25:12,1,1
ip08,2018-01-01 00:25:12,2018-01-01 00:25:12,1,1
ip07,2018-01-01 00:25:14,2018-01-01 00:25:14,1,1
ip00,2018-01-01 00:25:11,2018-01-01 00:25:16,6,3
ip02,2018-01-01 00:25:20,2018-01-01 00:25:22,3,2
ip03,2018-01-01 00:25:17,2018-01-01 00:25:23,7,3
ip05,2018-01-01 00:25:18,2018-01-01 00:25:23,6,2
ip07,2018-01-01 00:25:28,2018-01-01 00:25:28,1,1
ip09,2018-01-01 00:25:29,2018-01-01 00:25:29,1,1
ip04,2018-01-01 00:25:32,2018-01-01 00:25:32,1,1
ip00,2018-01-01 00:25:34,2018-01-01 00:25:34,1,1
ip07,2018-01-01 00:25:34,2018-01-01 00:25:34,1,2
ip05,2018-01-01 00:25:33,2018-01-01 00:25:36,4,2
ip08,2018-01-01 00:25:36,2018-01-01 00:25:36,1,1
ip02,2018-01-01 00:25:39,2018-01-01 00:25:39,1,1
ip09,2018-01-01 00:25:41,2018-01-01 00:25:41,1,1
ip01,2018-01-01 00:25:42,2018-01-01 00:25:42,1,1
ip04,2018-01-01 00:25:42,2018-01-01 00:25:42,1,1
ip03,2018-01-01 00:25:44,2018-01-01 00:25:44,1,1
ip07,2018-01-01 00:25:48,2018-01-01 00:25:48,1,2
ip01,2018-01-01 00:25:50,2018-01-01 00:25:53,4,2
ip09,2018-01-01 00:25:53,2018-01-01 00:25:53,1,1
ip08,2018-01-01 00:25:54,2018-01-01 00:25:54,1,1
ip02,2018-01-01 00:25:54,2018-01-01 00:25:54,1,1
ip03,2018-01-01 00:25:56,2018-01-01 00:25:56,1,1
ip06,2018-01-01 00:26:00,2018-01-01 00:26:00,1,2
ip04,2018-01-01 00:25:57,2018-01-01 00:26:02,6,2
ip03,2018-01-01 00:26:02,2018-01-01 00:26:03,2,2
ip08,2018-01-01 00:26:02,2018-01-01 00:26:04,3,2
ip00,2018-01-01 00:26:01,2018-01-01 00:26:05,5,2
ip02,2018-01-01 00:26:07,2018-01-01 00:26:09,3,2
ip01,2018-01-01 00:26:10,2018-01-01 00:26:10,1,1
ip07,2018-01-01 00:26:11,2018-01-01 00:26:11,1,1
ip04,2018-01-01 00:26:12,2018-01-01 00:26:12,1,1
ip08,2018-01-01 00:26:13,2018-01-01 00:26:16,4,2
ip06,2018-01-01 00:26:20,2018-01-01 00:26:20,1,1
ip02,2018-01-01 00:26:20,2018-01-01 00:26:22,3,2
ip08,2018-01-01 00:26:22,2018-01-01 00:26:22,1,1
ip03,2018-01-01 00:26:23,2018-01-01 00:26:23,1,1
ip00,2018-01-01 00:26:24,2018-01-01 00:26:24,1,1
ip07,2018-01-01 00:26:21,2018-01-01 00:26:27,7,4
ip04,2018-01-01 00:26:23,2018-01-01 00:26:28,6,2
