ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:02:39,,cik035,,,,,,,,,,00410
ip06,2018-01-01,00:02:39,,cik025,,,,,,,,,,00411
ip01,2018-01-01,00:02:39,,cik082,,,,,,,,,,00412
ip07,2018-01-01,00:02:40,,cik189,,,,,,,,,,00413
ip01,2018-01-01,00:02:40,,cik126,,,,,,,,,,00414
ip06,2018-01-01,00:02:41,,cik147,,,,,,,,,,00415
ip08,2018-01-01,00:02:41,,cik135,,,,,,,,,,00416
ip08,2018-01-01,00:02:41,,cik069,,,,,,,,,,00417
ip07,2018-01-01,00:02:41,,cik048,,,,,,,,,,00418
ip03,2018-01-01,00:02:42,,cik117,,,,,,,,,,00419
ip03,2018-01-01,00:02:42,,cik109,,,,,,,,,,00420
ip02,2018-01-01,00:02:42,,cik192,,,,,,,,,,00421
ip08,2018-01-01,00:02:42,,cik098,,,,,,,,,,00422
ip02,2018-01-01,00:02:42,,cik152,,,,,,,,,,00423
ip07,2018-01-01,00:02:42,,cik152,,,,,,,,,,00424
ip07,2018-01-01,00:02:43,,cik198,,,,,,,,,,00425
ip09,2018-01-01,00:02:43,,cik120,,,,,,,,,,00426
ip00,2018-01-01,00:02:43,,cik086,,,,,,,,,,00427
ip06,2018-01-01,00:02:44,,cik036,,,,,,,,,,00428
ip08,2018-01-01,00:02:45,,cik097,,,,,,,,,,00429
ip01,2018-01-01,00:02:45,,cik082,,,,,,,,,,00430
ip07,2018-01-01,00:02:45,,cik107,,,,,,,,,,00431
ip01,2018-01-01,00:02:45,,cik017,,,,,,,,,,00432
ip04,2018-01-01,00:02:45,,cik171,,,,,,,,,,00433
ip05,2018-01-01,00:02:46,,cik198,,,,,,,,,,00434
ip07,2018-01-01,00:02:47,,cik017,,,,,,,,,,00435
ip00,2018-01-01,00:02:47,,cik157,,,,,,,,,,00436
ip08,2018-01-01,00:02:47,,cik162,,,,,,,,,,00437
ip09,2018-01-01,00:02:47,,cik169,,,,,,,,,,00438
ip09,2018-01-01,00:02:48,,cik162,,,,,,,,,,00439
ip08,2018-01-01,00:02:48,,cik107,,,,,,,,,,00440
ip01,2018-01-01,00:02:48,,cik048,,,,,,,,,,00441
ip02,2018-01-01,00:02:48,,cik048,,,,,,,,,,00442
ip08,2018-01-01,00:02:49,,cik022,,,,,,,,,,00443
ip00,2018-01-01,00:02:49,,cik149,,,,,,,,,,00444
ip02,2018-01-01,00:02:49,,cik199,,,,,,,,,,00445
ip00,2018-01-01,00:02:49,,cik147,,,,,,,,,,00446
ip05,2018-01-01,00:02:49,,cik199,,,,,,,,,,00447
ip09,2018-01-01,00:02:49,,cik006,,,,,,,,,,00448
ip03,2018-01-01,00:02:51,,cik125,,,,,,,,,,00449
ip07,2018-01-01,00:02:51,,cik130,,,,,,,,,,00450
ip01,2018-01-01,00:02:51,,cik157,,,,,,,,,,00451
ip07,2018-01-01,00:02:52,,cik019,,,,,,,,,,00452
ip07,2018-01-01,00:02:52,,cik198,,,,,,,,,,00453
ip01,2018-01-01,00:02:52,,cik117,,,,,,,,,,00454
ip09,2018-01-01,00:02:53,,cik097,,,,,,,,,,00455
ip01,2018-01-01,00:02:53,,cik175,,,,,,,,,,00456
ip04,2018-01-01,00:02:53,,cik011,,,,,,,,,,00457
ip04,2018-01-01,00:02:53,,cik144,,,,,,,,,,00458
ip07,2018-01-01,00:02:54,,cik009,,,,,,,,,,00459
ip07,2018-01-01,00:02:54,,cik107,,,,,,,,,,00460
ip04,2018-01-01,00:02:54,,cik110,,,,,,,,,,00461
ip07,2018-01-01,00:02:54,,cik144,,,,,,,,,,00462
ip07,2018-01-01,00:02:55,,cik110,,,,,,,,,,00463
ip08,2018-01-01,00:02:55,,cik073,,,,,,,,,,00464
ip06,2018-01-01,00:02:56,,cik082,,,,,,,,,,00465
ip09,2018-01-01,00:02:56,,cik171,,,,,,,,,,00466
ip09,2018-01-01,00:02:57,,cik144,,,,,,,,,,00467
ip04,2018-01-01,00:02:58,,cik002,,,,,,,,,,00468
ip08,2018-01-01,00:02:59,,cik098,,,,,,,,,,00469
ip00,2018-01-01,00:02:59,,cik198,,,,,,,,,,00470
ip06,2018-01-01,00:02:59,,cik116,,,,,,,,,,00471
ip05,2018-01-01,00:02:59,,cik019,,,,,,,,,,00472
ip08,2018-01-01,00:02:59,,cik023,,,,,,,,,,00473
ip05,2018-01-01,00:02:59,,cik130,,,,,,,,,,00474
ip02,2018-01-01,00:02:59,,cik175,,,,,,,,,,00475
ip08,2018-01-01,00:03:00,,cik109,,,,,,,,,,00476
ip01,2018-01-01,00:03:00,,cik185,,,,,,,,,,00477
ip07,2018-01-01,00:03:01,,cik126,,,,,,,,,,00478
ip00,2018-01-01,00:03:01,,cik027,,,,,,,,,,00479
ip08,2018-01-01,00:03:01,,cik110,,,,,,,,,,00480
ip09,2018-01-01,00:03:01,,cik059,,,,,,,,,,00481
ip03,2018-01-01,00:03:01,,cik003,,,,,,,,,,00482
ip05,2018-01-01,00:03:02,,cik011,,,,,,,,,,00483
ip00,2018-01-01,00:03:03,,cik086,,,,,,,,,,00484
ip01,2018-01-01,00:03:04,,cik192,,,,,,,,,,00485
ip03,2018-01-01,00:03:04,,cik195,,,,,,,,,,00486
ip04,2018-01-01,00:03:04,,cik198,,,,,,,,,,00487
ip09,2018-01-01,00:03:04,,cik117,,,,,,,,,,00488
ip02,2018-01-01,00:03:05,,cik082,,,,,,,,,,00489
ip04,2018-01-01,00:03:05,,cik194,,,,,,,,,,00490
ip02,2018-01-01,00:03:05,,cik052,,,,,,,,,,00491
ip01,2018-01-01,00:03:06,,cik069,,,,,,,,,,00492
ip07,2018-01-01,00:03:07,,cik148,,,,,,,,,,00493
ip02,2018-01-01,00:03:08,,cik097,,,,,,,,,,00494
ip04,2018-01-01,00:03:09,,cik060,,,,,,,,,,00495
ip06,2018-01-01,00:03:09,,cik048,,,,,,,,,,00496
ip00,2018-01-01,00:03:10,,cik117,,,,,,,,,,00497
ip09,2018-01-01,00:03:11,,cik098,,,,,,,,,,00498
ip06,2018-01-01,00:03:11,,cik198,,,,,,,,,,00499
ip09,2018-01-01,00:03:11,,cik119,,,,,,,,,,00500
ip06,2018-01-01,00:03:11,,cik107,,,,,,,,,,00501
ip02,2018-01-01,00:03:11,,cik048,,,,,,,,,,00502
ip05,2018-01-01,00:03:13,,cik148,,,,,,,,,,00503
ip07,2018-01-01,00:03:13,,cik049,,,,,,,,,,00504
ip01,2018-01-01,00:03:13,,cik107,,,,,,,,,,00505
ip07,2018-01-01,00:03:14,,cik132,,,,,,,,,,00506
ip04,2018-01-01,00:03:14,,cik156,,,,,,,,,,00507
ip04,2018-01-01,00:03:14,,cik149,,,,,,,,,,00508
ip00,2018-01-01,00:03:15,,cik058,,,,,,,,,,00509
ip05,2018-01-01,00:03:15,,cik116,,,,,,,,,,00510
ip04,2018-01-01,00:03:15,,cik035,,,,,,,,,,00511
ip06,2018-01-01,00:03:16,,cik199,,,,,,,,,,00512
ip02,2018-01-01,00:03:16,,cik009,,,,,,,,,,00513
ip03,2018-01-01,00:03:17,,cik096,,,,,,,,,,00514
ip05,2018-01-01,00:03:17,,cik015,,,,,,,,,,00515
ip06,2018-01-01,00:03:17,,cik076,,,,,,,,,,00516
ip08,2018-01-01,00:03:17,,cik040,,,,,,,,,,00517
ip07,2018-01-01,00:03:18,,cik082,,,,,,,,,,00518
ip04,2018-01-01,00:03:18,,cik006,,,,,,,,,,00519
ip02,2018-01-01,00:03:18,,cik048,,,,,,,,,,00520
ip04,2018-01-01,00:03:18,,cik097,,,,,,,,,,00521
ip05,2018-01-01,00:03:18,,cik023,,,,,,,,,,00522
ip07,2018-01-01,00:03:19,,cik119,,,,,,,,,,00523
ip08,2018-01-01,00:03:19,,cik035,,,,,,,,,,00524
ip02,2018-01-01,00:03:20,,cik076,,,,,,,,,,00525
ip06,2018-01-01,00:03:20,,cik069,,,,,,,,,,00526
ip01,2018-01-01,00:03:20,,cik090,,,,,,,,,,00527
ip00,2018-01-01,00:03:21,,cik192,,,,,,,,,,00528
ip02,2018-01-01,00:03:22,,cik035,,,,,,,,,,00529
ip04,2018-01-01,00:03:22,,cik058,,,,,,,,,,00530
ip07,2018-01-01,00:03:22,,cik158,,,,,,,,,,00531
ip09,2018-01-01,00:03:22,,cik069,,,,,,,,,,00532
ip05,2018-01-01,00:03:23,,cik199,,,,,,,,,,00533
ip08,2018-01-01,00:03:23,,cik096,,,,,,,,,,00534
ip07,2018-01-01,00:03:23,,cik096,,,,,,,,,,00535
ip09,2018-01-01,00:03:24,,cik167,,,,,,,,,,00536
ip04,2018-01-01,00:03:24,,cik156,,,,,,,,,,00537
ip04,2018-01-01,00:03:24,,cik048,,,,,,,,,,00538
ip04,2018-01-01,00:03:24,,cik148,,,,,,,,,,00539
ip08,2018-01-01,00:03:26,,cik144,,,,,,,,,,00540
ip06,2018-01-01,00:03:28,,cik045,,,,,,,,,,00541
ip08,2018-01-01,00:03:29,,cik027,,,,,,,,,,00542
ip03,2018-01-01,00:03:29,,cik082,,,,,,,,,,00543
ip08,2018-01-01,00:03:30,,cik069,,,,,,,,,,00544
ip04,2018-01-01,00:03:30,,cik125,,,,,,,,,,00545
ip01,2018-01-01,00:03:30,,cik189,,,,,,,,,,00546
ip05,2018-01-01,00:03:30,,cik082,,,,,,,,,,00547
ip04,2018-01-01,00:03:31,,cik156,,,,,,,,,,00548
ip02,2018-01-01,00:03:31,,cik189,,,,,,,,,,00549
ip05,2018-01-01,00:03:31,,cik069,,,,,,,,,,00550
ip00,2018-01-01,00:03:31,,cik185,,,,,,,,,,00551
ip08,2018-01-01,00:03:31,,cik192,,,,,,,,,,00552
ip04,2018-01-01,00:03:31,,cik040,,,,,,,,,,00553
ip03,2018-01-01,00:03:31,,cik009,,,,,,,,,,00554
ip09,2018-01-01,00:03:32,,cik017,,,,,,,,,,00555
ip03,2018-01-01,00:03:32,,cik025,,,,,,,,,,00556
ip06,2018-01-01,00:03:33,,cik129,,,,,,,,,,00557
ip02,2018-01-01,00:03:34,,cik009,,,,,,,,,,00558
ip06,2018-01-01,00:03:34,,cik198,,,,,,,,,,00559
ip09,2018-01-01,00:03:34,,cik152,,,,,,,,,,00560
ip07,2018-01-01,00:03:34,,cik009,,,,,,,,,,00561
ip02,2018-01-01,00:03:36,,cik126,,,,,,,,,,00562
ip07,2018-01-01,00:03:36,,cik126,,,,,,,,,,00563
ip06,2018-01-01,00:03:37,,cik022,,,,,,,,,,00564
ip06,2018-01-01,00:03:37,,cik096,,,,,,,,,,00565
ip05,2018-01-01,00:03:37,,cik017,,,,,,,,,,00566
ip04,2018-01-01,00:03:37,,cik048,,,,,,,,,,00567
ip00,2018-01-01,00:03:37,,cik125,,,,,,,,,,00568
ip03,2018-01-01,00:03:38,,cik015,,,,,,,,,,00569
ip01,2018-01-01,00:03:39,,cik198,,,,,,,,,,00570
ip03,2018-01-01,00:03:39,,cik036,,,,,,,,,,00571
ip01,2018-01-01,00:03:40,,cik112,,,,,,,,,,00572
ip06,2018-01-01,00:03:40,,cik156,,,,,,,,,,00573
ip04,2018-01-01,00:03:40,,cik199,,,,,,,,,,00574
ip08,2018-01-01,00:03:41,,cik189,,,,,,,,,,00575
ip04,2018-01-01,00:03:41,,cik015,,,,,,,,,,00576
ip09,2018-01-01,00:03:42,,cik107,,,,,,,,,,00577
ip05,2018-01-01,00:03:42,,cik032,,,,,,,,,,00578
ip05,2018-01-01,00:03:42,,cik195,,,,,,,,,,00579
ip05,2018-01-01,00:03:43,,cik109,,,,,,,,,,00580
ip01,2018-01-01,00:03:44,,cik169,,,,,,,,,,00581
ip00,2018-01-01,00:03:44,,cik149,,,,,,,,,,00582
ip09,2018-01-01,00:03:45,,cik098,,,,,,,,,,00583
ip06,2018-01-01,00:03:45,,cik097,,,,,,,,,,00584
ip06,2018-01-01,00:03:45,,cik096,,,,,,,,,,00585
ip01,2018-01-01,00:03:46,,cik070,,,,,,,,,,00586
ip07,2018-01-01,00:03:47,,cik069,,,,,,,,,,00587
ip02,2018-01-01,00:03:47,,cik148,,,,,,,,,,00588
ip09,2018-01-01,00:03:48,,cik189,,,,,,,,,,00589
ip08,2018-01-01,00:03:48,,cik198,,,,,,,,,,00590
ip01,2018-01-01,00:03:48,,cik033,,,,,,,,,,00591
ip05,2018-01-01,00:03:48,,cik069,,,,,,,,,,00592
ip01,2018-01-01,00:03:48,,cik112,,,,,,,,,,00593
ip05,2018-01-01,00:03:48,,cik198,,,,,,,,,,00594
ip00,2018-01-01,00:03:48,,cik057,,,,,,,,,,00595
ip03,2018-01-01,00:03:49,,cik157,,,,,,,,,,00596
ip07,2018-01-01,00:03:50,,cik126,,,,,,,,,,00597
ip03,2018-01-01,00:03:50,,cik082,,,,,,,,,,00598
ip07,2018-01-01,00:03:50,,cik052,,,,,,,,,,00599
ip03,2018-01-01,00:03:50,,cik060,,,,,,,,,,00600
ip03,2018-01-01,00:03:51,,cik156,,,,,,,,,,00601
ip00,2018-01-01,00:03:51,,cik082,,,,,,,,,,00602
ip03,2018-01-01,00:03:52,,cik019,,,,,,,,,,00603
ip00,2018-01-01,00:03:52,,cik027,,,,,,,,,,00604
ip00,2018-01-01,00:03:52,,cik145,,,,,,,,,,00605
ip00,2018-01-01,00:03:52,,cik120,,,,,,,,,,00606
ip04,2018-01-01,00:03:52,,cik152,,,,,,,,,,00607
ip08,2018-01-01,00:03:53,,cik156,,,,,,,,,,00608
ip04,2018-01-01,00:03:53,,cik156,,,,,,,,,,00609
ip00,2018-01-01,00:03:53,,cik156,,,,,,,,,,00610
ip09,2018-01-01,00:03:54,,cik097,,,,,,,,,,00611
ip01,2018-01-01,00:03:54,,cik169,,,,,,,,,,00612
ip02,2018-01-01,00:03:54,,cik195,,,,,,,,,,00613
ip09,2018-01-01,00:03:55,,cik185,,,,,,,,,,00614
ip08,2018-01-01,00:03:55,,cik048,,,,,,,,,,00615
ip05,2018-01-01,00:03:55,,cik189,,,,,,,,,,00616
ip01,2018-01-01,00:03:55,,cik156,,,,,,,,,,00617
ip09,2018-01-01,00:03:55,,cik097,,,,,,,,,,00618
ip07,2018-01-01,00:03:56,,cik033,,,,,,,,,,00619
ip08,2018-01-01,00:03:56,,cik166,,,,,,,,,,00620
ip03,2018-01-01,00:03:57,,cik171,,,,,,,,,,00621
ip03,2018-01-01,00:03:59,,cik036,,,,,,,,,,00622
ip02,2018-01-01,00:03:59,,cik035,,,,,,,,,,00623
ip03,2018-01-01,00:03:59,,cik035,,,,,,,,,,00624
ip09,2018-01-01,00:03:59,,cik050,,,,,,,,,,00625
ip08,2018-01-01,00:04:00,,cik097,,,,,,,,,,00626
ip03,2018-01-01,00:04:00,,cik189,,,,,,,,,,00627
ip08,2018-01-01,00:04:01,,cik112,,,,,,,,,,00628
ip06,2018-01-01,00:04:02,,cik017,,,,,,,,,,00629
ip05,2018-01-01,00:04:02,,cik036,,,,,,,,,,00630
ip02,2018-01-01,00:04:03,,cik129,,,,,,,,,,00631
ip09,2018-01-01,00:04:04,,cik198,,,,,,,,,,00632
ip00,2018-01-01,00:04:04,,cik132,,,,,,,,,,00633
ip06,2018-01-01,00:04:05,,cik144,,,,,,,,,,00634
ip00,2018-01-01,00:04:05,,cik126,,,,,,,,,,00635
ip08,2018-01-01,00:04:06,,cik049,,,,,,,,,,00636
ip01,2018-01-01,00:04:06,,cik167,,,,,,,,,,00637
ip03,2018-01-01,00:04:06,,cik086,,,,,,,,,,00638
ip03,2018-01-01,00:04:06,,cik002,,,,,,,,,,00639
ip09,2018-01-01,00:04:07,,cik011,,,,,,,,,,00640
ip03,2018-01-01,00:04:07,,cik035,,,,,,,,,,00641
ip04,2018-01-01,00:04:07,,cik082,,,,,,,,,,00642
ip02,2018-01-01,00:04:08,,cik097,,,,,,,,,,00643
ip05,2018-01-01,00:04:08,,cik022,,,,,,,,,,00644
ip06,2018-01-01,00:04:08,,cik058,,,,,,,,,,00645
ip00,2018-01-01,00:04:08,,cik112,,,,,,,,,,00646
ip07,2018-01-01,00:04:08,,cik022,,,,,,,,,,00647
ip03,2018-01-01,00:04:08,,cik157,,,,,,,,,,00648
ip08,2018-01-01,00:04:08,,cik050,,,,,,,,,,00649
ip07,2018-01-01,00:04:08,,cik109,,,,,,,,,,00650
ip07,2018-01-01,00:04:09,,cik040,,,,,,,,,,00651
ip05,2018-01-01,00:04:10,,cik002,,,,,,,,,,00652
ip08,2018-01-01,00:04:11,,cik060,,,,,,,,,,00653
ip01,2018-01-01,00:04:11,,cik110,,,,,,,,,,00654
ip02,2018-01-01,00:04:11,,cik189,,,,,,,,,,00655
ip05,2018-01-01,00:04:11,,cik090,,,,,,,,,,00656
ip01,2018-01-01,00:04:11,,cik045,,,,,,,,,,00657
ip01,2018-01-01,00:04:12,,cik090,,,,,,,,,,00658
ip05,2018-01-01,00:04:13,,cik057,,,,,,,,,,00659
ip02,2018-01-01,00:04:14,,cik017,,,,,,,,,,00660
ip05,2018-01-01,00:04:15,,cik050,,,,,,,,,,00661
ip00,2018-01-01,00:04:16,,cik195,,,,,,,,,,00662
ip04,2018-01-01,00:04:16,,cik144,,,,,,,,,,00663
ip04,2018-01-01,00:04:16,,cik023,,,,,,,,,,00664
ip08,2018-01-01,00:04:17,,cik102,,,,,,,,,,00665
ip09,2018-01-01,00:04:17,,cik195,,,,,,,,,,00666
ip05,2018-01-01,00:04:18,,cik049,,,,,,,,,,00667
ip08,2018-01-01,00:04:18,,cik148,,,,,,,,,,00668
ip06,2018-01-01,00:04:18,,cik198,,,,,,,,,,00669
ip07,2018-01-01,00:04:19,,cik096,,,,,,,,,,00670
ip08,2018-01-01,00:04:20,,cik033,,,,,,,,,,00671
ip06,2018-01-01,00:04:21,,cik036,,,,,,,,,,00672
ip02,2018-01-01,00:04:21,,cik082,,,,,,,,,,00673
ip02,2018-01-01,00:04:21,,cik167,,,,,,,,,,00674
ip05,2018-01-01,00:04:22,,cik119,,,,,,,,,,00675
ip05,2018-01-01,00:04:22,,cik009,,,,,,,,,,00676
ip03,2018-01-01,00:04:22,,cik156,,,,,,,,,,00677
ip06,2018-01-01,00:04:22,,cik110,,,,,,,,,,00678
ip00,2018-01-01,00:04:23,,cik009,,,,,,,,,,00679
ip03,2018-01-01,00:04:24,,cik040,,,,,,,,,,00680
ip00,2018-01-01,00:04:24,,cik188,,,,,,,,,,00681
ip09,2018-01-01,00:04:25,,cik149,,,,,,,,,,00682
ip06,2018-01-01,00:04:25,,cik083,,,,,,,,,,00683
ip01,2018-01-01,00:04:25,,cik199,,,,,,,,,,00684
ip08,2018-01-01,00:04:26,,cik086,,,,,,,,,,00685
ip07,2018-01-01,00:04:26,,cik048,,,,,,,,,,00686
ip07,2018-01-01,00:04:26,,cik102,,,,,,,,,,00687
ip06,2018-01-01,00:04:27,,cik189,,,,,,,,,,00688
ip02,2018-01-01,00:04:28,,cik082,,,,,,,,,,00689
ip09,2018-01-01,00:04:28,,cik145,,,,,,,,,,00690
ip01,2018-01-01,00:04:29,,cik069,,,,,,,,,,00691
ip04,2018-01-01,00:04:29,,cik188,,,,,,,,,,00692
ip00,2018-01-01,00:04:29,,cik156,,,,,,,,,,00693
ip02,2018-01-01,00:04:29,,cik040,,,,,,,,,,00694
ip09,2018-01-01,00:04:30,,cik003,,,,,,,,,,00695
ip08,2018-01-01,00:04:30,,cik009,,,,,,,,,,00696
ip07,2018-01-01,00:04:30,,cik017,,,,,,,,,,00697
ip02,2018-01-01,00:04:30,,cik059,,,,,,,,,,00698
ip02,2018-01-01,00:04:31,,cik156,,,,,,,,,,00699
ip01,2018-01-01,00:04:32,,cik016,,,,,,,,,,00700
ip02,2018-01-01,00:04:32,,cik199,,,,,,,,,,00701
ip01,2018-01-01,00:04:33,,cik109,,,,,,,,,,00702
ip03,2018-01-01,00:04:33,,cik175,,,,,,,,,,00703
ip05,2018-01-01,00:04:34,,cik083,,,,,,,,,,00704
ip09,2018-01-01,00:04:35,,cik109,,,,,,,,,,00705
ip00,2018-01-01,00:04:36,,cik185,,,,,,,,,,00706
ip03,2018-01-01,00:04:36,,cik126,,,,,,,,,,00707
ip07,2018-01-01,00:04:36,,cik096,,,,,,,,,,00708
ip06,2018-01-01,00:04:36,,cik156,,,,,,,,,,00709
ip03,2018-01-01,00:04:37,,cik045,,,,,,,,,,00710
ip05,2018-01-01,00:04:37,,cik011,,,,,,,,,,00711
ip05,2018-01-01,00:04:37,,cik076,,,,,,,,,,00712
ip05,2018-01-01,00:04:38,,cik117,,,,,,,,,,00713
ip05,2018-01-01,00:04:38,,cik090,,,,,,,,,,00714
ip02,2018-01-01,00:04:38,,cik192,,,,,,,,,,00715
ip08,2018-01-01,00:04:38,,cik059,,,,,,,,,,00716
ip06,2018-01-01,00:04:39,,cik097,,,,,,,,,,00717
ip09,2018-01-01,00:04:40,,cik147,,,,,,,,,,00718
ip02,2018-01-01,00:04:40,,cik147,,,,,,,,,,00719
ip08,2018-01-01,00:04:40,,cik188,,,,,,,,,,00720
ip07,2018-01-01,00:04:40,,cik082,,,,,,,,,,00721
ip06,2018-01-01,00:04:41,,cik027,,,,,,,,,,00722
ip08,2018-01-01,00:04:41,,cik040,,,,,,,,,,00723
ip03,2018-01-01,00:04:43,,cik152,,,,,,,,,,00724
ip06,2018-01-01,00:04:43,,cik073,,,,,,,,,,00725
ip01,2018-01-01,00:04:43,,cik152,,,,,,,,,,00726
ip04,2018-01-01,00:04:44,,cik032,,,,,,,,,,00727
ip00,2018-01-01,00:04:44,,cik097,,,,,,,,,,00728
ip00,2018-01-01,00:04:44,,cik035,,,,,,,,,,00729
ip04,2018-01-01,00:04:45,,cik048,,,,,,,,,,00730
ip09,2018-01-01,00:04:46,,cik171,,,,,,,,,,00731
ip09,2018-01-01,00:04:46,,cik188,,,,,,,,,,00732
ip02,2018-01-01,00:04:47,,cik033,,,,,,,,,,00733
ip06,2018-01-01,00:04:47,,cik192,,,,,,,,,,00734
ip00,2018-01-01,00:04:48,,cik189,,,,,,,,,,00735
ip02,2018-01-01,00:04:49,,cik145,,,,,,,,,,00736
ip00,2018-01-01,00:04:50,,cik175,,,,,,,,,,00737
ip00,2018-01-01,00:04:51,,cik003,,,,,,,,,,00738
ip02,2018-01-01,00:04:51,,cik192,,,,,,,,,,00739
ip04,2018-01-01,00:04:51,,cik107,,,,,,,,,,00740
ip00,2018-01-01,00:04:51,,cik052,,,,,,,,,,00741
ip00,2018-01-01,00:04:51,,cik016,,,,,,,,,,00742
ip04,2018-01-01,00:04:52,,cik003,,,,,,,,,,00743
ip08,2018-01-01,00:04:52,,cik167,,,,,,,,,,00744
ip08,2018-01-01,00:04:52,,cik036,,,,,,,,,,00745
ip00,2018-01-01,00:04:53,,cik119,,,,,,,,,,00746
ip00,2018-01-01,00:04:53,,cik171,,,,,,,,,,00747
ip03,2018-01-01,00:04:53,,cik016,,,,,,,,,,00748
ip02,2018-01-01,00:04:54,,cik033,,,,,,,,,,00749
ip04,2018-01-01,00:04:54,,cik167,,,,,,,,,,00750
ip05,2018-01-01,00:04:55,,cik157,,,,,,,,,,00751
ip09,2018-01-01,00:04:55,,cik045,,,,,,,,,,00752
ip00,2018-01-01,00:04:55,,cik060,,,,,,,,,,00753
ip06,2018-01-01,00:04:56,,cik009,,,,,,,,,,00754
ip01,2018-01-01,00:04:56,,cik019,,,,,,,,,,00755
ip09,2018-01-01,00:04:56,,cik069,,,,,,,,,,00756
ip07,2018-01-01,00:04:57,,cik096,,,,,,,,,,00757
ip05,2018-01-01,00:04:57,,cik073,,,,,,,,,,00758
ip08,2018-01-01,00:04:57,,cik073,,,,,,,,,,00759
ip07,2018-01-01,00:04:58,,cik076,,,,,,,,,,00760
ip03,2018-01-01,00:04:58,,cik152,,,,,,,,,,00761
ip06,2018-01-01,00:04:58,,cik194,,,,,,,,,,00762
ip01,2018-01-01,00:04:59,,cik059,,,,,,,,,,00763
ip03,2018-01-01,00:04:59,,cik120,,,,,,,,,,00764
ip03,2018-01-01,00:04:59,,cik148,,,,,,,,,,00765
ip03,2018-01-01,00:04:59,,cik070,,,,,,,,,,00766
ip02,2018-01-01,00:04:59,,cik162,,,,,,,,,,00767
ip07,2018-01-01,00:05:01,,cik011,,,,,,,,,,00768
ip08,2018-01-01,00:05:01,,cik156,,,,,,,,,,00769
ip00,2018-01-01,00:05:01,,cik032,,,,,,,,,,00770
ip03,2018-01-01,00:05:01,,cik171,,,,,,,,,,00771
ip01,2018-01-01,00:05:01,,cik112,,,,,,,,,,00772
ip06,2018-01-01,00:05:02,,cik195,,,,,,,,,,00773
ip01,2018-01-01,00:05:03,,cik059,,,,,,,,,,00774
ip08,2018-01-01,00:05:03,,cik145,,,,,,,,,,00775
ip01,2018-01-01,00:05:03,,cik126,,,,,,,,,,00776
ip09,2018-01-01,00:05:04,,cik171,,,,,,,,,,00777
ip02,2018-01-01,00:05:05,,cik011,,,,,,,,,,00778
ip06,2018-01-01,00:05:05,,cik009,,,,,,,,,,00779
ip05,2018-01-01,00:05:06,,cik152,,,,,,,,,,00780
ip08,2018-01-01,00:05:06,,cik070,,,,,,,,,,00781
ip00,2018-01-01,00:05:06,,cik009,,,,,,,,,,00782
ip08,2018-01-01,00:05:07,,cik162,,,,,,,,,,00783
ip04,2018-01-01,00:05:07,,cik107,,,,,,,,,,00784
ip07,2018-01-01,00:05:09,,cik019,,,,,,,,,,00785
ip02,2018-01-01,00:05:09,,cik070,,,,,,,,,,00786
ip02,2018-01-01,00:05:09,,cik058,,,,,,,,,,00787
ip04,2018-01-01,00:05:09,,cik199,,,,,,,,,,00788
ip05,2018-01-01,00:05:09,,cik126,,,,,,,,,,00789
ip05,2018-01-01,00:05:10,,cik198,,,,,,,,,,00790
ip06,2018-01-01,00:05:10,,cik036,,,,,,,,,,00791
ip01,2018-01-01,00:05:10,,cik011,,,,,,,,,,00792
ip09,2018-01-01,00:05:10,,cik069,,,,,,,,,,00793
ip08,2018-01-01,00:05:10,,cik156,,,,,,,,,,00794
ip05,2018-01-01,00:05:11,,cik117,,,,,,,,,,00795
ip08,2018-01-01,00:05:11,,cik175,,,,,,,,,,00796
ip05,2018-01-01,00:05:11,,cik171,,,,,,,,,,00797
ip07,2018-01-01,00:05:11,,cik169,,,,,,,,,,00798
ip05,2018-01-01,00:05:12,,cik149,,,,,,,,,,00799
ip01,2018-01-01,00:05:12,,cik097,,,,,,,,,,00800
ip09,2018-01-01,00:05:13,,cik102,,,,,,,,,,00801
ip00,2018-01-01,00:05:13,,cik194,,,,,,,,,,00802
ip08,2018-01-01,00:05:14,,cik070,,,,,,,,,,00803
ip08,2018-01-01,00:05:14,,cik096,,,,,,,,,,00804
ip01,2018-01-01,00:05:15,,cik070,,,,,,,,,,00805
ip08,2018-01-01,00:05:15,,cik130,,,,,,,,,,00806
ip05,2018-01-01,00:05:15,,cik025,,,,,,,,,,00807
ip09,2018-01-01,00:05:16,,cik036,,,,,,,,,,00808
ip02,2018-01-01,00:05:16,,cik009,,,,,,,,,,00809
ip04,2018-01-01,00:05:16,,cik116,,,,,,,,,,00810
ip01,2018-01-01,00:05:16,,cik015,,,,,,,,,,00811
ip07,2018-01-01,00:05:16,,cik096,,,,,,,,,,00812
ip02,2018-01-01,00:05:16,,cik162,,,,,,,,,,00813
ip06,2018-01-01,00:05:17,,cik119,,,,,,,,,,00814
ip04,2018-01-01,00:05:17,,cik003,,,,,,,,,,00815
ip03,2018-01-01,00:05:18,,cik192,,,,,,,,,,00816
ip05,2018-01-01,00:05:19,,cik027,,,,,,,,,,00817
ip02,2018-01-01,00:05:20,,cik129,,,,,,,,,,00818
ip00,2018-01-01,00:05:20,,cik130,,,,,,,,,,00819
