ip04,2018-01-01 00:48:53,2018-01-01 00:49:20,28,13
ip08,2018-01-01 00:48:18,2018-01-01 00:49:23,66,21
ip04,2018-01-01 00:49:33,2018-01-01 00:49:40,8,3
ip03,2018-01-01 00:49:26,2018-01-01 00:49:43,18,8
ip06,2018-01-01 00:49:26,2018-01-01 00:49:55,30,9
ip02,2018-01-01 00:48:54,2018-01-01 00:50:12,79,32
ip00,2018-01-01 00:48:03,2018-01-01 00:50:17,135,44
ip04,2018-01-01 00:49:55,2018-01-01 00:50:30,36,13
ip01,2018-01-01 00:48:55,2018-01-01 00:50:32,98,37
ip00,2018-01-01 00:50:34,2018-01-01 00:50:34,1,1
ip06,2018-01-01 00:50:12,2018-01-01 00:50:36,25,7
ip05,2018-01-01 00:49:07,2018-01-01 00:50:38,92,38
ip08,2018-01-01 00:49:41,2018-01-01 00:50:43,63,26
ip02,2018-01-01 00:50:26,2018-01-01 00:50:45,20,10
ip04,2018-01-01 00:50:41,2018-01-01 00:50:56,16,9
ip07,2018-01-01 00:48:23,2018-01-01 00:51:06,164,55
ip02,2018-01-01 00:51:01,2018-01-01 00:51:12,12,6
ip00,2018-01-01 00:50:53,2018-01-01 00:51:26,34,13
ip06,2018-01-01 00:50:51,2018-01-01 00:51:30,40,19
ip07,2018-01-01 00:51:25,2018-01-01 00:51:30,6,4
ip03,2018-01-01 00:49:56,2018-01-01 00:51:32,97,32
ip08,2018-01-01 00:50:55,2018-01-01 00:51:36,42,11
ip08,2018-01-01 00:51:48,2018-01-01 00:51:48,1,1
ip09,2018-01-01 00:46:32,2018-01-01 00:52:00,329,106
ip00,2018-01-01 00:51:43,2018-01-01 00:52:08,26,6
ip03,2018-01-01 00:51:45,2018-01-01 00:52:17,33,18
ip06,2018-01-01 00:51:43,2018-01-01 00:52:22,40,10
ip09,2018-01-01 00:52:21,2018-01-01 00:52:37,17,6
ip01,2018-01-01 00:50:48,2018-01-01 00:52:42,115,34
ip06,2018-01-01 00:52:37,2018-01-01 00:52:52,16,8
ip03,2018-01-01 00:52:28,2018-01-01 00:53:10,43,16
ip08,2018-01-01 00:51:59,2018-01-01 00:53:13,75,25
ip02,2018-01-01 00:51:24,2018-01-01 00:53:17,114,43
ip09,2018-01-01 00:52:50,2018-01-01 00:53:21,32,15
ip05,2018-01-01 00:50:52,2018-01-01 00:53:26,155,54
ip03,2018-01-01 00:53:28,2018-01-01 00:53:28,1,1
ip00,2018-01-01 00:52:22,2018-01-01 00:53:29,68,22
ip01,2018-01-01 00:52:53,2018-01-01 00:53:32,40,20
ip09,2018-01-01 00:53:39,2018-01-01 00:53:41,3,2
ip01,2018-01-01 00:53:43,2018-01-01 00:53:45,3,3
ip03,2018-01-01 00:53:43,2018-01-01 00:53:55,13,6
ip03,2018-01-01 00:54:06,2018-01-01 00:54:06,1,1
ip05,2018-01-01 00:53:43,2018-01-01 00:54:14,32,11
ip01,2018-01-01 00:54:00,2018-01-01 00:54:15,16,7
ip06,2018-01-01 00:53:13,2018-01-01 00:54:16,64,27
ip03,2018-01-01 00:54:18,2018-01-01 00:54:18,1,1
ip07,2018-01-01 00:51:41,2018-01-01 00:54:29,169,61
ip04,2018-01-01 00:51:08,2018-01-01 00:54:44,217,73
ip08,2018-01-01 00:53:25,2018-01-01 00:54:46,82,39
ip06,2018-01-01 00:54:28,2018-01-01 00:54:56,29,15
ip05,2018-01-01 00:54:26,2018-01-01 00:55:11,46,13
ip03,2018-01-01 00:54:36,2018-01-01 00:55:15,40,14
ip06,2018-01-01 00:55:08,2018-01-01 00:55:18,11,4
ip01,2018-01-01 00:54:27,2018-01-01 00:55:22,56,20
ip04,2018-01-01 00:54:57,2018-01-01 00:55:26,30,12
ip02,2018-01-01 00:53:28,2018-01-01 00:55:30,123,33
ip04,2018-01-01 00:55:41,2018-01-01 00:55:43,3,2
ip05,2018-01-01 00:55:33,2018-01-01 00:55:47,15,7
ip06,2018-01-01 00:55:33,2018-01-01 00:55:54,22,7
ip01,2018-01-01 00:55:35,2018-01-01 00:56:02,28,12
ip09,2018-01-01 00:53:54,2018-01-01 00:56:06,133,41
ip02,2018-01-01 00:55:44,2018-01-01 00:56:08,25,9
ip00,2018-01-01 00:53:40,2018-01-01 00:56:13,154,40
ip09,2018-01-01 00:56:18,2018-01-01 00:56:21,4,3
ip07,2018-01-01 00:54:51,2018-01-01 00:56:25,95,37
ip04,2018-01-01 00:55:54,2018-01-01 00:56:41,48,16
ip01,2018-01-01 00:56:14,2018-01-01 00:56:42,29,11
ip07,2018-01-01 00:56:40,2018-01-01 00:56:57,18,9
ip00,2018-01-01 00:56:29,2018-01-01 00:57:06,38,12
ip02,2018-01-01 00:56:19,2018-01-01 00:57:09,51,15
ip01,2018-01-01 00:56:53,2018-01-01 00:57:17,25,9
ip05,2018-01-01 00:55:58,2018-01-01 00:57:18,81,22
ip02,2018-01-01 00:57:22,2018-01-01 00:57:22,1,1
ip09,2018-01-01 00:56:34,2018-01-01 00:57:24,51,19
ip00,2018-01-01 00:57:21,2018-01-01 00:57:40,20,9
ip06,2018-01-01 00:56:09,2018-01-01 00:57:44,96,31
ip09,2018-01-01 00:57:35,2018-01-01 00:57:44,10,6
ip02,2018-01-01 00:57:34,2018-01-01 00:57:49,16,10
ip08,2018-01-01 00:54:57,2018-01-01 00:57:54,178,64
ip03,2018-01-01 00:55:30,2018-01-01 00:58:40,191,68
ip04,2018-01-01 00:56:54,2018-01-01 00:58:47,114,46
ip07,2018-01-01 00:57:08,2018-01-01 00:58:52,105,33
ip01,2018-01-01 00:57:28,2018-01-01 00:58:49,82,29
ip05,2018-01-01 00:57:41,2018-01-01 00:58:51,71,23
ip00,2018-01-01 00:57:52,2018-01-01 00:58:49,58,18
ip09,2018-01-01 00:57:57,2018-01-01 00:58:53,57,14
ip06,2018-01-01 00:57:58,2018-01-01 00:58:51,54,11
ip08,2018-01-01 00:58:05,2018-01-01 00:58:46,42,17
ip02,2018-01-01 00:58:08,2018-01-01 00:58:50,43,12
ip03,2018-01-01 00:58:52,2018-01-01 00:58:52,1,1
