ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:07:36,,cik009,,,,,,,,,,00410
ip01,2018-01-01,00:07:42,,cik129,,,,,,,,,,00411
ip07,2018-01-01,00:07:43,,cik169,,,,,,,,,,00412
ip02,2018-01-01,00:07:44,,cik048,,,,,,,,,,00413
ip05,2018-01-01,00:07:44,,cik156,,,,,,,,,,00414
ip05,2018-01-01,00:07:45,,cik185,,,,,,,,,,00415
ip07,2018-01-01,00:07:46,,cik120,,,,,,,,,,00416
ip09,2018-01-01,00:07:47,,cik076,,,,,,,,,,00417
ip02,2018-01-01,00:07:47,,cik157,,,,,,,,,,00418
ip05,2018-01-01,00:07:47,,cik188,,,,,,,,,,00419
ip07,2018-01-01,00:07:48,,cik125,,,,,,,,,,00420
ip06,2018-01-01,00:07:50,,cik126,,,,,,,,,,00421
ip08,2018-01-01,00:07:53,,cik195,,,,,,,,,,00422
ip04,2018-01-01,00:07:53,,cik035,,,,,,,,,,00423
ip01,2018-01-01,00:07:54,,cik003,,,,,,,,,,00424
ip07,2018-01-01,00:07:55,,cik009,,,,,,,,,,00425
ip00,2018-01-01,00:07:55,,cik188,,,,,,,,,,00426
ip01,2018-01-01,00:07:55,,cik086,,,,,,,,,,00427
ip09,2018-01-01,00:07:58,,cik171,,,,,,,,,,00428
ip08,2018-01-01,00:07:58,,cik040,,,,,,,,,,00429
ip08,2018-01-01,00:08:00,,cik144,,,,,,,,,,00430
ip00,2018-01-01,00:08:00,,cik194,,,,,,,,,,00431
ip00,2018-01-01,00:08:01,,cik149,,,,,,,,,,00432
ip05,2018-01-01,00:08:02,,cik109,,,,,,,,,,00433
ip03,2018-01-01,00:08:03,,cik070,,,,,,,,,,00434
ip09,2018-01-01,00:08:06,,cik185,,,,,,,,,,00435
ip04,2018-01-01,00:08:07,,cik195,,,,,,,,,,00436
ip05,2018-01-01,00:08:09,,cik011,,,,,,,,,,00437
ip04,2018-01-01,00:08:09,,cik059,,,,,,,,,,00438
ip04,2018-01-01,00:08:10,,cik152,,,,,,,,,,00439
ip04,2018-01-01,00:08:12,,cik157,,,,,,,,,,00440
ip05,2018-01-01,00:08:14,,cik175,,,,,,,,,,00441
ip04,2018-01-01,00:08:14,,cik192,,,,,,,,,,00442
ip01,2018-01-01,00:08:14,,cik015,,,,,,,,,,00443
ip05,2018-01-01,00:08:15,,cik126,,,,,,,,,,00444
ip05,2018-01-01,00:08:17,,cik002,,,,,,,,,,00445
ip00,2018-01-01,00:08:18,,cik016,,,,,,,,,,00446
ip08,2018-01-01,00:08:20,,cik152,,,,,,,,,,00447
ip08,2018-01-01,00:08:21,,cik036,,,,,,,,,,00448
ip07,2018-01-01,00:08:21,,cik199,,,,,,,,,,00449
ip00,2018-01-01,00:08:22,,cik149,,,,,,,,,,00450
ip07,2018-01-01,00:08:22,,cik156,,,,,,,,,,00451
ip07,2018-01-01,00:08:22,,cik198,,,,,,,,,,00452
ip02,2018-01-01,00:08:24,,cik194,,,,,,,,,,00453
ip08,2018-01-01,00:08:27,,cik006,,,,,,,,,,00454
ip09,2018-01-01,00:08:29,,cik009,,,,,,,,,,00455
ip04,2018-01-01,00:08:30,,cik148,,,,,,,,,,00456
ip01,2018-01-01,00:08:32,,cik167,,,,,,,,,,00457
ip02,2018-01-01,00:08:32,,cik016,,,,,,,,,,00458
ip06,2018-01-01,00:08:32,,cik107,,,,,,,,,,00459
ip08,2018-01-01,00:08:33,,cik175,,,,,,,,,,00460
ip05,2018-01-01,00:08:34,,cik126,,,,,,,,,,00461
ip07,2018-01-01,00:08:34,,cik112,,,,,,,,,,00462
ip01,2018-01-01,00:08:36,,cik144,,,,,,,,,,00463
ip00,2018-01-01,00:08:36,,cik003,,,,,,,,,,00464
ip01,2018-01-01,00:08:37,,cik040,,,,,,,,,,00465
ip07,2018-01-01,00:08:37,,cik060,,,,,,,,,,00466
ip02,2018-01-01,00:08:38,,cik052,,,,,,,,,,00467
ip01,2018-01-01,00:08:39,,cik167,,,,,,,,,,00468
ip06,2018-01-01,00:08:39,,cik107,,,,,,,,,,00469
ip06,2018-01-01,00:08:40,,cik110,,,,,,,,,,00470
ip02,2018-01-01,00:08:44,,cik023,,,,,,,,,,00471
ip04,2018-01-01,00:08:44,,cik040,,,,,,,,,,00472
ip07,2018-01-01,00:08:46,,cik125,,,,,,,,,,00473
ip04,2018-01-01,00:08:48,,cik157,,,,,,,,,,00474
ip09,2018-01-01,00:08:50,,cik126,,,,,,,,,,00475
ip07,2018-01-01,00:08:50,,cik097,,,,,,,,,,00476
ip05,2018-01-01,00:08:51,,cik098,,,,,,,,,,00477
ip07,2018-01-01,00:08:54,,cik006,,,,,,,,,,00478
ip05,2018-01-01,00:08:56,,cik052,,,,,,,,,,00479
ip07,2018-01-01,00:08:59,,cik097,,,,,,,,,,00480
ip00,2018-01-01,00:09:00,,cik167,,,,,,,,,,00481
ip06,2018-01-01,00:09:00,,cik198,,,,,,,,,,00482
ip09,2018-01-01,00:09:01,,cik015,,,,,,,,,,00483
ip03,2018-01-01,00:09:05,,cik194,,,,,,,,,,00484
ip08,2018-01-01,00:09:07,,cik120,,,,,,,,,,00485
ip00,2018-01-01,00:09:07,,cik166,,,,,,,,,,00486
ip09,2018-01-01,00:09:07,,cik035,,,,,,,,,,00487
ip04,2018-01-01,00:09:08,,cik003,,,,,,,,,,00488
ip03,2018-01-01,00:09:12,,cik082,,,,,,,,,,00489
ip03,2018-01-01,00:09:12,,cik069,,,,,,,,,,00490
ip02,2018-01-01,00:09:13,,cik130,,,,,,,,,,00491
ip08,2018-01-01,00:09:14,,cik126,,,,,,,,,,00492
ip04,2018-01-01,00:09:15,,cik199,,,,,,,,,,00493
ip08,2018-01-01,00:09:22,,cik036,,,,,,,,,,00494
ip04,2018-01-01,00:09:23,,cik076,,,,,,,,,,00495
ip08,2018-01-01,00:09:23,,cik126,,,,,,,,,,00496
ip08,2018-01-01,00:09:25,,cik157,,,,,,,,,,00497
ip00,2018-01-01,00:09:25,,cik069,,,,,,,,,,00498
ip07,2018-01-01,00:09:29,,cik048,,,,,,,,,,00499
ip08,2018-01-01,00:09:32,,cik126,,,,,,,,,,00500
ip03,2018-01-01,00:09:32,,cik102,,,,,,,,,,00501
ip02,2018-01-01,00:09:33,,cik076,,,,,,,,,,00502
ip05,2018-01-01,00:09:37,,cik052,,,,,,,,,,00503
ip08,2018-01-01,00:09:38,,cik076,,,,,,,,,,00504
ip02,2018-01-01,00:09:39,,cik035,,,,,,,,,,00505
ip00,2018-01-01,00:09:39,,cik097,,,,,,,,,,00506
ip03,2018-01-01,00:09:40,,cik025,,,,,,,,,,00507
ip01,2018-01-01,00:09:40,,cik069,,,,,,,,,,00508
ip04,2018-01-01,00:09:42,,cik129,,,,,,,,,,00509
ip01,2018-01-01,00:09:42,,cik009,,,,,,,,,,00510
ip00,2018-01-01,00:09:45,,cik003,,,,,,,,,,00511
ip05,2018-01-01,00:09:47,,cik112,,,,,,,,,,00512
ip04,2018-01-01,00:09:48,,cik129,,,,,,,,,,00513
ip08,2018-01-01,00:09:48,,cik185,,,,,,,,,,00514
ip00,2018-01-01,00:09:49,,cik002,,,,,,,,,,00515
ip02,2018-01-01,00:09:52,,cik192,,,,,,,,,,00516
ip05,2018-01-01,00:09:53,,cik152,,,,,,,,,,00517
ip02,2018-01-01,00:09:53,,cik120,,,,,,,,,,00518
ip04,2018-01-01,00:09:56,,cik166,,,,,,,,,,00519
ip04,2018-01-01,00:09:58,,cik195,,,,,,,,,,00520
ip09,2018-01-01,00:09:59,,cik015,,,,,,,,,,00521
ip03,2018-01-01,00:10:00,,cik157,,,,,,,,,,00522
ip08,2018-01-01,00:10:00,,cik097,,,,,,,,,,00523
ip01,2018-01-01,00:10:00,,cik195,,,,,,,,,,00524
ip06,2018-01-01,00:10:03,,cik082,,,,,,,,,,00525
ip04,2018-01-01,00:10:03,,cik052,,,,,,,,,,00526
ip04,2018-01-01,00:10:05,,cik185,,,,,,,,,,00527
ip06,2018-01-01,00:10:06,,cik069,,,,,,,,,,00528
ip08,2018-01-01,00:10:06,,cik022,,,,,,,,,,00529
ip07,2018-01-01,00:10:08,,cik058,,,,,,,,,,00530
ip08,2018-01-01,00:10:08,,cik156,,,,,,,,,,00531
ip02,2018-01-01,00:10:08,,cik156,,,,,,,,,,00532
ip08,2018-01-01,00:10:09,,cik145,,,,,,,,,,00533
ip09,2018-01-01,00:10:10,,cik167,,,,,,,,,,00534
ip06,2018-01-01,00:10:11,,cik102,,,,,,,,,,00535
ip04,2018-01-01,00:10:14,,cik011,,,,,,,,,,00536
ip08,2018-01-01,00:10:16,,cik102,,,,,,,,,,00537
ip04,2018-01-01,00:10:16,,cik148,,,,,,,,,,00538
ip03,2018-01-01,00:10:18,,cik152,,,,,,,,,,00539
ip04,2018-01-01,00:10:18,,cik082,,,,,,,,,,00540
ip03,2018-01-01,00:10:18,,cik076,,,,,,,,,,00541
ip03,2018-01-01,00:10:20,,cik006,,,,,,,,,,00542
ip06,2018-01-01,00:10:22,,cik082,,,,,,,,,,00543
ip01,2018-01-01,00:10:22,,cik126,,,,,,,,,,00544
ip07,2018-01-01,00:10:23,,cik185,,,,,,,,,,00545
ip09,2018-01-01,00:10:23,,cik198,,,,,,,,,,00546
ip04,2018-01-01,00:10:23,,cik082,,,,,,,,,,00547
ip03,2018-01-01,00:10:24,,cik144,,,,,,,,,,00548
ip04,2018-01-01,00:10:24,,cik192,,,,,,,,,,00549
ip02,2018-01-01,00:10:25,,cik019,,,,,,,,,,00550
ip05,2018-01-01,00:10:25,,cik162,,,,,,,,,,00551
ip03,2018-01-01,00:10:25,,cik059,,,,,,,,,,00552
ip08,2018-01-01,00:10:26,,cik157,,,,,,,,,,00553
ip02,2018-01-01,00:10:27,,cik109,,,,,,,,,,00554
ip03,2018-01-01,00:10:27,,cik033,,,,,,,,,,00555
ip01,2018-01-01,00:10:30,,cik011,,,,,,,,,,00556
ip09,2018-01-01,00:10:31,,cik009,,,,,,,,,,00557
ip03,2018-01-01,00:10:34,,cik185,,,,,,,,,,00558
ip04,2018-01-01,00:10:35,,cik009,,,,,,,,,,00559
ip03,2018-01-01,00:10:37,,cik169,,,,,,,,,,00560
ip00,2018-01-01,00:10:38,,cik167,,,,,,,,,,00561
ip01,2018-01-01,00:10:39,,cik198,,,,,,,,,,00562
ip03,2018-01-01,00:10:40,,cik102,,,,,,,,,,00563
ip08,2018-01-01,00:10:41,,cik069,,,,,,,,,,00564
ip07,2018-01-01,00:10:42,,cik156,,,,,,,,,,00565
ip06,2018-01-01,00:10:42,,cik129,,,,,,,,,,00566
ip00,2018-01-01,00:10:45,,cik109,,,,,,,,,,00567
ip02,2018-01-01,00:10:45,,cik049,,,,,,,,,,00568
ip00,2018-01-01,00:10:45,,cik198,,,,,,,,,,00569
ip00,2018-01-01,00:10:45,,cik149,,,,,,,,,,00570
ip05,2018-01-01,00:10:46,,cik022,,,,,,,,,,00571
ip09,2018-01-01,00:10:46,,cik002,,,,,,,,,,00572
ip09,2018-01-01,00:10:47,,cik188,,,,,,,,,,00573
ip04,2018-01-01,00:10:48,,cik027,,,,,,,,,,00574
ip08,2018-01-01,00:10:48,,cik158,,,,,,,,,,00575
ip00,2018-01-01,00:10:50,,cik032,,,,,,,,,,00576
ip00,2018-01-01,00:10:51,,cik157,,,,,,,,,,00577
ip07,2018-01-01,00:10:52,,cik156,,,,,,,,,,00578
ip05,2018-01-01,00:10:52,,cik060,,,,,,,,,,00579
ip03,2018-01-01,00:10:53,,cik032,,,,,,,,,,00580
ip02,2018-01-01,00:10:53,,cik073,,,,,,,,,,00581
ip02,2018-01-01,00:10:53,,cik022,,,,,,,,,,00582
ip07,2018-01-01,00:10:53,,cik058,,,,,,,,,,00583
ip07,2018-01-01,00:10:53,,cik195,,,,,,,,,,00584
ip07,2018-01-01,00:10:54,,cik060,,,,,,,,,,00585
ip02,2018-01-01,00:10:56,,cik015,,,,,,,,,,00586
ip01,2018-01-01,00:10:57,,cik175,,,,,,,,,,00587
ip07,2018-01-01,00:10:58,,cik097,,,,,,,,,,00588
ip02,2018-01-01,00:10:59,,cik192,,,,,,,,,,00589
ip02,2018-01-01,00:11:00,,cik082,,,,,,,,,,00590
ip08,2018-01-01,00:11:00,,cik109,,,,,,,,,,00591
ip01,2018-01-01,00:11:00,,cik016,,,,,,,,,,00592
ip00,2018-01-01,00:11:01,,cik050,,,,,,,,,,00593
ip04,2018-01-01,00:11:02,,cik194,,,,,,,,,,00594
ip07,2018-01-01,00:11:02,,cik045,,,,,,,,,,00595
ip05,2018-01-01,00:11:02,,cik130,,,,,,,,,,00596
ip08,2018-01-01,00:11:02,,cik003,,,,,,,,,,00597
ip09,2018-01-01,00:11:03,,cik199,,,,,,,,,,00598
ip00,2018-01-01,00:11:05,,cik052,,,,,,,,,,00599
ip04,2018-01-01,00:11:06,,cik148,,,,,,,,,,00600
ip09,2018-01-01,00:11:07,,cik090,,,,,,,,,,00601
ip08,2018-01-01,00:11:08,,cik130,,,,,,,,,,00602
ip04,2018-01-01,00:11:09,,cik040,,,,,,,,,,00603
ip07,2018-01-01,00:11:09,,cik069,,,,,,,,,,00604
ip02,2018-01-01,00:11:10,,cik109,,,,,,,,,,00605
ip01,2018-01-01,00:11:12,,cik175,,,,,,,,,,00606
ip06,2018-01-01,00:11:13,,cik120,,,,,,,,,,00607
ip01,2018-01-01,00:11:14,,cik019,,,,,,,,,,00608
ip02,2018-01-01,00:11:16,,cik119,,,,,,,,,,00609
ip03,2018-01-01,00:11:17,,cik144,,,,,,,,,,00610
ip06,2018-01-01,00:11:18,,cik060,,,,,,,,,,00611
ip08,2018-01-01,00:11:18,,cik070,,,,,,,,,,00612
ip03,2018-01-01,00:11:20,,cik082,,,,,,,,,,00613
ip02,2018-01-01,00:11:21,,cik169,,,,,,,,,,00614
ip08,2018-01-01,00:11:23,,cik199,,,,,,,,,,00615
ip02,2018-01-01,00:11:23,,cik175,,,,,,,,,,00616
ip00,2018-01-01,00:11:23,,cik059,,,,,,,,,,00617
ip06,2018-01-01,00:11:24,,cik195,,,,,,,,,,00618
ip03,2018-01-01,00:11:26,,cik116,,,,,,,,,,00619
ip08,2018-01-01,00:11:26,,cik033,,,,,,,,,,00620
ip01,2018-01-01,00:11:28,,cik167,,,,,,,,,,00621
ip01,2018-01-01,00:11:29,,cik116,,,,,,,,,,00622
ip06,2018-01-01,00:11:30,,cik167,,,,,,,,,,00623
ip08,2018-01-01,00:11:33,,cik112,,,,,,,,,,00624
ip04,2018-01-01,00:11:34,,cik149,,,,,,,,,,00625
ip02,2018-01-01,00:11:34,,cik025,,,,,,,,,,00626
ip06,2018-01-01,00:11:39,,cik116,,,,,,,,,,00627
ip04,2018-01-01,00:11:40,,cik188,,,,,,,,,,00628
ip00,2018-01-01,00:11:40,,cik198,,,,,,,,,,00629
ip00,2018-01-01,00:11:41,,cik032,,,,,,,,,,00630
ip07,2018-01-01,00:11:41,,cik069,,,,,,,,,,00631
ip05,2018-01-01,00:11:44,,cik189,,,,,,,,,,00632
ip05,2018-01-01,00:11:45,,cik096,,,,,,,,,,00633
ip00,2018-01-01,00:11:47,,cik059,,,,,,,,,,00634
ip03,2018-01-01,00:11:48,,cik135,,,,,,,,,,00635
ip06,2018-01-01,00:11:49,,cik009,,,,,,,,,,00636
ip01,2018-01-01,00:11:49,,cik083,,,,,,,,,,00637
ip06,2018-01-01,00:11:51,,cik126,,,,,,,,,,00638
ip04,2018-01-01,00:11:53,,cik194,,,,,,,,,,00639
ip09,2018-01-01,00:11:53,,cik036,,,,,,,,,,00640
ip08,2018-01-01,00:11:54,,cik052,,,,,,,,,,00641
ip09,2018-01-01,00:11:54,,cik195,,,,,,,,,,00642
ip00,2018-01-01,00:11:55,,cik169,,,,,,,,,,00643
ip06,2018-01-01,00:11:55,,cik057,,,,,,,,,,00644
ip08,2018-01-01,00:11:56,,cik126,,,,,,,,,,00645
ip07,2018-01-01,00:11:56,,cik036,,,,,,,,,,00646
ip03,2018-01-01,00:11:57,,cik107,,,,,,,,,,00647
ip02,2018-01-01,00:11:59,,cik048,,,,,,,,,,00648
ip02,2018-01-01,00:12:00,,cik198,,,,,,,,,,00649
ip08,2018-01-01,00:12:01,,cik023,,,,,,,,,,00650
ip09,2018-01-01,00:12:02,,cik033,,,,,,,,,,00651
ip05,2018-01-01,00:12:02,,cik144,,,,,,,,,,00652
ip02,2018-01-01,00:12:02,,cik126,,,,,,,,,,00653
ip05,2018-01-01,00:12:03,,cik035,,,,,,,,,,00654
ip02,2018-01-01,00:12:04,,cik003,,,,,,,,,,00655
ip03,2018-01-01,00:12:07,,cik083,,,,,,,,,,00656
ip04,2018-01-01,00:12:08,,cik076,,,,,,,,,,00657
ip05,2018-01-01,00:12:08,,cik148,,,,,,,,,,00658
ip07,2018-01-01,00:12:12,,cik107,,,,,,,,,,00659
ip07,2018-01-01,00:12:14,,cik033,,,,,,,,,,00660
ip04,2018-01-01,00:12:14,,cik169,,,,,,,,,,00661
ip09,2018-01-01,00:12:14,,cik023,,,,,,,,,,00662
ip04,2018-01-01,00:12:15,,cik119,,,,,,,,,,00663
ip06,2018-01-01,00:12:15,,cik009,,,,,,,,,,00664
ip05,2018-01-01,00:12:15,,cik188,,,,,,,,,,00665
ip07,2018-01-01,00:12:16,,cik022,,,,,,,,,,00666
ip05,2018-01-01,00:12:16,,cik016,,,,,,,,,,00667
ip06,2018-01-01,00:12:16,,cik169,,,,,,,,,,00668
ip02,2018-01-01,00:12:17,,cik050,,,,,,,,,,00669
ip05,2018-01-01,00:12:17,,cik152,,,,,,,,,,00670
ip04,2018-01-01,00:12:20,,cik132,,,,,,,,,,00671
ip03,2018-01-01,00:12:20,,cik045,,,,,,,,,,00672
ip07,2018-01-01,00:12:20,,cik117,,,,,,,,,,00673
ip03,2018-01-01,00:12:23,,cik162,,,,,,,,,,00674
ip04,2018-01-01,00:12:23,,cik098,,,,,,,,,,00675
ip04,2018-01-01,00:12:25,,cik018,,,,,,,,,,00676
ip04,2018-01-01,00:12:26,,cik189,,,,,,,,,,00677
ip05,2018-01-01,00:12:28,,cik060,,,,,,,,,,00678
ip06,2018-01-01,00:12:28,,cik189,,,,,,,,,,00679
ip04,2018-01-01,00:12:28,,cik148,,,,,,,,,,00680
ip07,2018-01-01,00:12:28,,cik035,,,,,,,,,,00681
ip01,2018-01-01,00:12:28,,cik069,,,,,,,,,,00682
ip00,2018-01-01,00:12:28,,cik199,,,,,,,,,,00683
ip04,2018-01-01,00:12:29,,cik189,,,,,,,,,,00684
ip05,2018-01-01,00:12:32,,cik057,,,,,,,,,,00685
ip07,2018-01-01,00:12:33,,cik070,,,,,,,,,,00686
ip05,2018-01-01,00:12:34,,cik156,,,,,,,,,,00687
ip05,2018-01-01,00:12:34,,cik199,,,,,,,,,,00688
ip03,2018-01-01,00:12:37,,cik189,,,,,,,,,,00689
ip01,2018-01-01,00:12:37,,cik082,,,,,,,,,,00690
ip02,2018-01-01,00:12:38,,cik199,,,,,,,,,,00691
ip01,2018-01-01,00:12:38,,cik158,,,,,,,,,,00692
ip09,2018-01-01,00:12:41,,cik069,,,,,,,,,,00693
ip07,2018-01-01,00:12:41,,cik016,,,,,,,,,,00694
ip05,2018-01-01,00:12:41,,cik167,,,,,,,,,,00695
ip05,2018-01-01,00:12:43,,cik144,,,,,,,,,,00696
ip04,2018-01-01,00:12:44,,cik156,,,,,,,,,,00697
ip02,2018-01-01,00:12:45,,cik156,,,,,,,,,,00698
ip08,2018-01-01,00:12:45,,cik032,,,,,,,,,,00699
ip08,2018-01-01,00:12:45,,cik132,,,,,,,,,,00700
ip06,2018-01-01,00:12:47,,cik167,,,,,,,,,,00701
ip00,2018-01-01,00:12:50,,cik109,,,,,,,,,,00702
ip04,2018-01-01,00:12:51,,cik086,,,,,,,,,,00703
ip05,2018-01-01,00:12:51,,cik198,,,,,,,,,,00704
ip05,2018-01-01,00:12:52,,cik006,,,,,,,,,,00705
ip03,2018-01-01,00:12:53,,cik195,,,,,,,,,,00706
ip07,2018-01-01,00:12:53,,cik070,,,,,,,,,,00707
ip01,2018-01-01,00:12:58,,cik097,,,,,,,,,,00708
ip03,2018-01-01,00:13:02,,cik116,,,,,,,,,,00709
ip08,2018-01-01,00:13:02,,cik069,,,,,,,,,,00710
ip00,2018-01-01,00:13:02,,cik058,,,,,,,,,,00711
ip04,2018-01-01,00:13:02,,cik050,,,,,,,,,,00712
ip04,2018-01-01,00:13:02,,cik027,,,,,,,,,,00713
ip04,2018-01-01,00:13:03,,cik119,,,,,,,,,,00714
ip06,2018-01-01,00:13:03,,cik198,,,,,,,,,,00715
ip06,2018-01-01,00:13:03,,cik057,,,,,,,,,,00716
ip00,2018-01-01,00:13:04,,cik009,,,,,,,,,,00717
ip04,2018-01-01,00:13:04,,cik109,,,,,,,,,,00718
ip03,2018-01-01,00:13:06,,cik015,,,,,,,,,,00719
ip08,2018-01-01,00:13:07,,cik033,,,,,,,,,,00720
ip07,2018-01-01,00:13:07,,cik116,,,,,,,,,,00721
ip05,2018-01-01,00:13:08,,cik009,,,,,,,,,,00722
ip09,2018-01-01,00:13:08,,cik040,,,,,,,,,,00723
ip01,2018-01-01,00:13:08,,cik175,,,,,,,,,,00724
ip00,2018-01-01,00:13:08,,cik002,,,,,,,,,,00725
ip05,2018-01-01,00:13:09,,cik158,,,,,,,,,,00726
ip08,2018-01-01,00:13:10,,cik125,,,,,,,,,,00727
ip03,2018-01-01,00:13:12,,cik058,,,,,,,,,,00728
ip04,2018-01-01,00:13:12,,cik167,,,,,,,,,,00729
ip09,2018-01-01,00:13:14,,cik199,,,,,,,,,,00730
ip06,2018-01-01,00:13:14,,cik052,,,,,,,,,,00731
ip05,2018-01-01,00:13:15,,cik098,,,,,,,,,,00732
ip03,2018-01-01,00:13:15,,cik156,,,,,,,,,,00733
ip03,2018-01-01,00:13:19,,cik175,,,,,,,,,,00734
ip07,2018-01-01,00:13:19,,cik069,,,,,,,,,,00735
ip05,2018-01-01,00:13:22,,cik057,,,,,,,,,,00736
ip09,2018-01-01,00:13:24,,cik189,,,,,,,,,,00737
ip04,2018-01-01,00:13:25,,cik126,,,,,,,,,,00738
ip05,2018-01-01,00:13:26,,cik156,,,,,,,,,,00739
ip05,2018-01-01,00:13:26,,cik107,,,,,,,,,,00740
ip04,2018-01-01,00:13:27,,cik082,,,,,,,,,,00741
ip04,2018-01-01,00:13:29,,cik147,,,,,,,,,,00742
ip04,2018-01-01,00:13:30,,cik009,,,,,,,,,,00743
ip09,2018-01-01,00:13:30,,cik107,,,,,,,,,,00744
ip04,2018-01-01,00:13:31,,cik169,,,,,,,,,,00745
ip07,2018-01-01,00:13:32,,cik045,,,,,,,,,,00746
ip08,2018-01-01,00:13:33,,cik015,,,,,,,,,,00747
ip00,2018-01-01,00:13:35,,cik148,,,,,,,,,,00748
ip00,2018-01-01,00:13:36,,cik006,,,,,,,,,,00749
ip02,2018-01-01,00:13:37,,cik082,,,,,,,,,,00750
ip03,2018-01-01,00:13:38,,cik171,,,,,,,,,,00751
ip00,2018-01-01,00:13:38,,cik049,,,,,,,,,,00752
ip01,2018-01-01,00:13:38,,cik060,,,,,,,,,,00753
ip04,2018-01-01,00:13:39,,cik130,,,,,,,,,,00754
ip09,2018-01-01,00:13:40,,cik086,,,,,,,,,,00755
ip09,2018-01-01,00:13:41,,cik097,,,,,,,,,,00756
ip05,2018-01-01,00:13:41,,cik198,,,,,,,,,,00757
ip07,2018-01-01,00:13:42,,cik082,,,,,,,,,,00758
ip02,2018-01-01,00:13:43,,cik175,,,,,,,,,,00759
ip01,2018-01-01,00:13:43,,cik033,,,,,,,,,,00760
ip09,2018-01-01,00:13:43,,cik156,,,,,,,,,,00761
ip06,2018-01-01,00:13:44,,cik097,,,,,,,,,,00762
ip03,2018-01-01,00:13:47,,cik097,,,,,,,,,,00763
ip08,2018-01-01,00:13:48,,cik112,,,,,,,,,,00764
ip02,2018-01-01,00:13:50,,cik198,,,,,,,,,,00765
ip07,2018-01-01,00:13:51,,cik052,,,,,,,,,,00766
ip03,2018-01-01,00:13:51,,cik016,,,,,,,,,,00767
ip00,2018-01-01,00:13:52,,cik048,,,,,,,,,,00768
ip09,2018-01-01,00:13:57,,cik198,,,,,,,,,,00769
ip08,2018-01-01,00:13:58,,cik011,,,,,,,,,,00770
ip07,2018-01-01,00:13:59,,cik098,,,,,,,,,,00771
ip04,2018-01-01,00:14:00,,cik198,,,,,,,,,,00772
ip06,2018-01-01,00:14:00,,cik002,,,,,,,,,,00773
ip02,2018-01-01,00:14:01,,cik199,,,,,,,,,,00774
ip09,2018-01-01,00:14:02,,cik120,,,,,,,,,,00775
ip01,2018-01-01,00:14:05,,cik035,,,,,,,,,,00776
ip05,2018-01-01,00:14:05,,cik198,,,,,,,,,,00777
ip02,2018-01-01,00:14:07,,cik129,,,,,,,,,,00778
ip03,2018-01-01,00:14:07,,cik102,,,,,,,,,,00779
ip05,2018-01-01,00:14:10,,cik135,,,,,,,,,,00780
ip05,2018-01-01,00:14:10,,cik167,,,,,,,,,,00781
ip01,2018-01-01,00:14:12,,cik032,,,,,,,,,,00782
ip03,2018-01-01,00:14:12,,cik052,,,,,,,,,,00783
ip00,2018-01-01,00:14:13,,cik192,,,,,,,,,,00784
ip03,2018-01-01,00:14:13,,cik171,,,,,,,,,,00785
ip04,2018-01-01,00:14:14,,cik175,,,,,,,,,,00786
ip00,2018-01-01,00:14:15,,cik126,,,,,,,,,,00787
ip04,2018-01-01,00:14:15,,cik171,,,,,,,,,,00788
ip08,2018-01-01,00:14:16,,cik126,,,,,,,,,,00789
ip00,2018-01-01,00:14:16,,cik156,,,,,,,,,,00790
ip08,2018-01-01,00:14:17,,cik166,,,,,,,,,,00791
ip08,2018-01-01,00:14:17,,cik192,,,,,,,,,,00792
ip06,2018-01-01,00:14:18,,cik135,,,,,,,,,,00793
ip01,2018-01-01,00:14:18,,cik097,,,,,,,,,,00794
ip00,2018-01-01,00:14:19,,cik194,,,,,,,,,,00795
ip04,2018-01-01,00:14:20,,cik015,,,,,,,,,,00796
ip09,2018-01-01,00:14:20,,cik025,,,,,,,,,,00797
ip05,2018-01-01,00:14:20,,cik022,,,,,,,,,,00798
ip03,2018-01-01,00:14:20,,cik060,,,,,,,,,,00799
ip02,2018-01-01,00:14:21,,cik002,,,,,,,,,,00800
ip04,2018-01-01,00:14:22,,cik049,,,,,,,,,,00801
ip06,2018-01-01,00:14:24,,cik018,,,,,,,,,,00802
ip05,2018-01-01,00:14:25,,cik011,,,,,,,,,,00803
ip01,2018-01-01,00:14:27,,cik102,,,,,,,,,,00804
ip03,2018-01-01,00:14:27,,cik130,,,,,,,,,,00805
ip08,2018-01-01,00:14:29,,cik040,,,,,,,,,,00806
ip03,2018-01-01,00:14:30,,cik052,,,,,,,,,,00807
ip03,2018-01-01,00:14:31,,cik036,,,,,,,,,,00808
ip02,2018-01-01,00:14:32,,cik006,,,,,,,,,,00809
ip08,2018-01-01,00:14:32,,cik198,,,,,,,,,,00810
ip05,2018-01-01,00:14:37,,cik076,,,,,,,,,,00811
ip02,2018-01-01,00:14:38,,cik185,,,,,,,,,,00812
ip09,2018-01-01,00:14:43,,cik025,,,,,,,,,,00813
ip01,2018-01-01,00:14:43,,cik152,,,,,,,,,,00814
ip08,2018-01-01,00:14:44,,cik069,,,,,,,,,,00815
ip06,2018-01-01,00:14:44,,cik171,,,,,,,,,,00816
ip00,2018-01-01,00:14:45,,cik162,,,,,,,,,,00817
ip02,2018-01-01,00:14:45,,cik090,,,,,,,,,,00818
ip02,2018-01-01,00:14:46,,cik156,,,,,,,,,,00819
