ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:07:24,,cik023,,,,,,,,,,00410
ip04,2018-01-01,00:07:24,,cik189,,,,,,,,,,00411
ip03,2018-01-01,00:07:25,,cik152,,,,,,,,,,00412
ip08,2018-01-01,00:07:25,,cik162,,,,,,,,,,00413
ip05,2018-01-01,00:07:27,,cik019,,,,,,,,,,00414
ip04,2018-01-01,00:07:27,,cik011,,,,,,,,,,00415
ip08,2018-01-01,00:07:28,,cik073,,,,,,,,,,00416
ip05,2018-01-01,00:07:29,,cik189,,,,,,,,,,00417
ip08,2018-01-01,00:07:30,,cik002,,,,,,,,,,00418
ip02,2018-01-01,00:07:31,,cik132,,,,,,,,,,00419
ip04,2018-01-01,00:07:32,,cik120,,,,,,,,,,00420
ip06,2018-01-01,00:07:34,,cik157,,,,,,,,,,00421
ip00,2018-01-01,00:07:35,,cik199,,,,,,,,,,00422
ip07,2018-01-01,00:07:41,,cik009,,,,,,,,,,00423
ip03,2018-01-01,00:07:42,,cik157,,,,,,,,,,00424
ip05,2018-01-01,00:07:46,,cik135,,,,,,,,,,00425
ip08,2018-01-01,00:07:48,,cik098,,,,,,,,,,00426
ip08,2018-01-01,00:07:49,,cik082,,,,,,,,,,00427
ip02,2018-01-01,00:07:51,,cik018,,,,,,,,,,00428
ip01,2018-01-01,00:07:53,,cik192,,,,,,,,,,00429
ip06,2018-01-01,00:07:54,,cik116,,,,,,,,,,00430
ip06,2018-01-01,00:07:54,,cik017,,,,,,,,,,00431
ip08,2018-01-01,00:07:55,,cik107,,,,,,,,,,00432
ip08,2018-01-01,00:07:56,,cik192,,,,,,,,,,00433
ip02,2018-01-01,00:07:57,,cik158,,,,,,,,,,00434
ip03,2018-01-01,00:07:57,,cik158,,,,,,,,,,00435
ip00,2018-01-01,00:07:59,,cik003,,,,,,,,,,00436
ip04,2018-01-01,00:07:59,,cik083,,,,,,,,,,00437
ip02,2018-01-01,00:07:59,,cik003,,,,,,,,,,00438
ip01,2018-01-01,00:08:00,,cik052,,,,,,,,,,00439
ip02,2018-01-01,00:08:01,,cik198,,,,,,,,,,00440
ip08,2018-01-01,00:08:02,,cik018,,,,,,,,,,00441
ip00,2018-01-01,00:08:03,,cik169,,,,,,,,,,00442
ip03,2018-01-01,00:08:04,,cik192,,,,,,,,,,00443
ip08,2018-01-01,00:08:04,,cik192,,,,,,,,,,00444
ip01,2018-01-01,00:08:05,,cik036,,,,,,,,,,00445
ip09,2018-01-01,00:08:10,,cik110,,,,,,,,,,00446
ip07,2018-01-01,00:08:12,,cik156,,,,,,,,,,00447
ip06,2018-01-01,00:08:12,,cik145,,,,,,,,,,00448
ip02,2018-01-01,00:08:14,,cik019,,,,,,,,,,00449
ip07,2018-01-01,00:08:14,,cik144,,,,,,,,,,00450
ip06,2018-01-01,00:08:14,,cik166,,,,,,,,,,00451
ip04,2018-01-01,00:08:16,,cik060,,,,,,,,,,00452
ip05,2018-01-01,00:08:18,,cik069,,,,,,,,,,00453
ip06,2018-01-01,00:08:23,,cik073,,,,,,,,,,00454
ip07,2018-01-01,00:08:25,,cik083,,,,,,,,,,00455
ip05,2018-01-01,00:08:27,,cik158,,,,,,,,,,00456
ip00,2018-01-01,00:08:28,,cik035,,,,,,,,,,00457
ip03,2018-01-01,00:08:28,,cik152,,,,,,,,,,00458
ip06,2018-01-01,00:08:29,,cik073,,,,,,,,,,00459
ip00,2018-01-01,00:08:29,,cik015,,,,,,,,,,00460
ip03,2018-01-01,00:08:29,,cik117,,,,,,,,,,00461
ip06,2018-01-01,00:08:31,,cik102,,,,,,,,,,00462
ip05,2018-01-01,00:08:35,,cik125,,,,,,,,,,00463
ip03,2018-01-01,00:08:37,,cik011,,,,,,,,,,00464
ip04,2018-01-01,00:08:37,,cik167,,,,,,,,,,00465
ip01,2018-01-01,00:08:41,,cik069,,,,,,,,,,00466
ip05,2018-01-01,00:08:41,,cik060,,,,,,,,,,00467
ip05,2018-01-01,00:08:42,,cik175,,,,,,,,,,00468
ip07,2018-01-01,00:08:43,,cik052,,,,,,,,,,00469
ip05,2018-01-01,00:08:43,,cik016,,,,,,,,,,00470
ip07,2018-01-01,00:08:45,,cik189,,,,,,,,,,00471
ip07,2018-01-01,00:08:46,,cik082,,,,,,,,,,00472
ip06,2018-01-01,00:08:48,,cik060,,,,,,,,,,00473
ip08,2018-01-01,00:08:50,,cik069,,,,,,,,,,00474
ip09,2018-01-01,00:08:51,,cik120,,,,,,,,,,00475
ip01,2018-01-01,00:08:52,,cik023,,,,,,,,,,00476
ip03,2018-01-01,00:08:55,,cik009,,,,,,,,,,00477
ip00,2018-01-01,00:08:57,,cik144,,,,,,,,,,00478
ip07,2018-01-01,00:08:57,,cik032,,,,,,,,,,00479
ip04,2018-01-01,00:08:57,,cik002,,,,,,,,,,00480
ip09,2018-01-01,00:08:59,,cik192,,,,,,,,,,00481
ip06,2018-01-01,00:09:01,,cik110,,,,,,,,,,00482
ip03,2018-01-01,00:09:03,,cik069,,,,,,,,,,00483
ip04,2018-01-01,00:09:04,,cik119,,,,,,,,,,00484
ip08,2018-01-01,00:09:05,,cik015,,,,,,,,,,00485
ip07,2018-01-01,00:09:07,,cik073,,,,,,,,,,00486
ip08,2018-01-01,00:09:08,,cik069,,,,,,,,,,00487
ip03,2018-01-01,00:09:08,,cik171,,,,,,,,,,00488
ip04,2018-01-01,00:09:09,,cik156,,,,,,,,,,00489
ip01,2018-01-01,00:09:10,,cik198,,,,,,,,,,00490
ip03,2018-01-01,00:09:12,,cik059,,,,,,,,,,00491
ip06,2018-01-01,00:09:12,,cik009,,,,,,,,,,00492
ip09,2018-01-01,00:09:12,,cik069,,,,,,,,,,00493
ip09,2018-01-01,00:09:14,,cik052,,,,,,,,,,00494
ip01,2018-01-01,00:09:15,,cik144,,,,,,,,,,00495
ip06,2018-01-01,00:09:16,,cik198,,,,,,,,,,00496
ip00,2018-01-01,00:09:18,,cik189,,,,,,,,,,00497
ip03,2018-01-01,00:09:19,,cik166,,,,,,,,,,00498
ip02,2018-01-01,00:09:20,,cik073,,,,,,,,,,00499
ip03,2018-01-01,00:09:20,,cik102,,,,,,,,,,00500
ip01,2018-01-01,00:09:21,,cik152,,,,,,,,,,00501
ip07,2018-01-01,00:09:24,,cik069,,,,,,,,,,00502
ip08,2018-01-01,00:09:26,,cik162,,,,,,,,,,00503
ip06,2018-01-01,00:09:26,,cik192,,,,,,,,,,00504
ip05,2018-01-01,00:09:28,,cik035,,,,,,,,,,00505
ip01,2018-01-01,00:09:29,,cik002,,,,,,,,,,00506
ip09,2018-01-01,00:09:30,,cik006,,,,,,,,,,00507
ip09,2018-01-01,00:09:33,,cik166,,,,,,,,,,00508
ip07,2018-01-01,00:09:33,,cik129,,,,,,,,,,00509
ip02,2018-01-01,00:09:34,,cik169,,,,,,,,,,00510
ip06,2018-01-01,00:09:34,,cik125,,,,,,,,,,00511
ip04,2018-01-01,00:09:37,,cik027,,,,,,,,,,00512
ip08,2018-01-01,00:09:38,,cik069,,,,,,,,,,00513
ip01,2018-01-01,00:09:38,,cik035,,,,,,,,,,00514
ip07,2018-01-01,00:09:39,,cik058,,,,,,,,,,00515
ip05,2018-01-01,00:09:45,,cik199,,,,,,,,,,00516
ip04,2018-01-01,00:09:45,,cik070,,,,,,,,,,00517
ip02,2018-01-01,00:09:46,,cik135,,,,,,,,,,00518
ip02,2018-01-01,00:09:47,,cik156,,,,,,,,,,00519
ip06,2018-01-01,00:09:47,,cik107,,,,,,,,,,00520
ip05,2018-01-01,00:09:47,,cik025,,,,,,,,,,00521
ip01,2018-01-01,00:09:47,,cik076,,,,,,,,,,00522
ip01,2018-01-01,00:09:47,,cik045,,,,,,,,,,00523
ip00,2018-01-01,00:09:48,,cik157,,,,,,,,,,00524
ip08,2018-01-01,00:09:50,,cik132,,,,,,,,,,00525
ip03,2018-01-01,00:09:50,,cik006,,,,,,,,,,00526
ip07,2018-01-01,00:09:50,,cik152,,,,,,,,,,00527
ip05,2018-01-01,00:09:52,,cik027,,,,,,,,,,00528
ip07,2018-01-01,00:09:53,,cik025,,,,,,,,,,00529
ip08,2018-01-01,00:09:54,,cik009,,,,,,,,,,00530
ip04,2018-01-01,00:09:55,,cik027,,,,,,,,,,00531
ip07,2018-01-01,00:09:55,,cik090,,,,,,,,,,00532
ip01,2018-01-01,00:09:55,,cik052,,,,,,,,,,00533
ip06,2018-01-01,00:10:00,,cik199,,,,,,,,,,00534
ip09,2018-01-01,00:10:04,,cik035,,,,,,,,,,00535
ip03,2018-01-01,00:10:05,,cik119,,,,,,,,,,00536
ip08,2018-01-01,00:10:11,,cik070,,,,,,,,,,00537
ip06,2018-01-01,00:10:12,,cik158,,,,,,,,,,00538
ip08,2018-01-01,00:10:15,,cik003,,,,,,,,,,00539
ip09,2018-01-01,00:10:18,,cik132,,,,,,,,,,00540
ip04,2018-01-01,00:10:18,,cik073,,,,,,,,,,00541
ip03,2018-01-01,00:10:20,,cik120,,,,,,,,,,00542
ip02,2018-01-01,00:10:21,,cik048,,,,,,,,,,00543
ip00,2018-01-01,00:10:22,,cik018,,,,,,,,,,00544
ip00,2018-01-01,00:10:23,,cik097,,,,,,,,,,00545
ip01,2018-01-01,00:10:27,,cik145,,,,,,,,,,00546
ip01,2018-01-01,00:10:28,,cik058,,,,,,,,,,00547
ip03,2018-01-01,00:10:29,,cik156,,,,,,,,,,00548
ip08,2018-01-01,00:10:32,,cik011,,,,,,,,,,00549
ip04,2018-01-01,00:10:33,,cik107,,,,,,,,,,00550
ip08,2018-01-01,00:10:36,,cik097,,,,,,,,,,00551
ip07,2018-01-01,00:10:37,,cik109,,,,,,,,,,00552
ip01,2018-01-01,00:10:37,,cik198,,,,,,,,,,00553
ip01,2018-01-01,00:10:37,,cik157,,,,,,,,,,00554
ip05,2018-01-01,00:10:39,,cik052,,,,,,,,,,00555
ip01,2018-01-01,00:10:41,,cik185,,,,,,,,,,00556
ip01,2018-01-01,00:10:43,,cik016,,,,,,,,,,00557
ip08,2018-01-01,00:10:43,,cik073,,,,,,,,,,00558
ip07,2018-01-01,00:10:44,,cik058,,,,,,,,,,00559
ip06,2018-01-01,00:10:45,,cik035,,,,,,,,,,00560
ip08,2018-01-01,00:10:46,,cik025,,,,,,,,,,00561
ip03,2018-01-01,00:10:46,,cik195,,,,,,,,,,00562
ip05,2018-01-01,00:10:47,,cik015,,,,,,,,,,00563
ip04,2018-01-01,00:10:48,,cik023,,,,,,,,,,00564
ip02,2018-01-01,00:10:49,,cik189,,,,,,,,,,00565
ip08,2018-01-01,00:10:49,,cik189,,,,,,,,,,00566
ip00,2018-01-01,00:10:50,,cik167,,,,,,,,,,00567
ip07,2018-01-01,00:10:52,,cik090,,,,,,,,,,00568
ip05,2018-01-01,00:10:52,,cik144,,,,,,,,,,00569
ip00,2018-01-01,00:10:54,,cik189,,,,,,,,,,00570
ip01,2018-01-01,00:10:56,,cik102,,,,,,,,,,00571
ip05,2018-01-01,00:10:56,,cik015,,,,,,,,,,00572
ip08,2018-01-01,00:10:56,,cik009,,,,,,,,,,00573
ip06,2018-01-01,00:10:57,,cik083,,,,,,,,,,00574
ip02,2018-01-01,00:10:57,,cik198,,,,,,,,,,00575
ip09,2018-01-01,00:10:58,,cik040,,,,,,,,,,00576
ip09,2018-01-01,00:10:59,,cik109,,,,,,,,,,00577
ip02,2018-01-01,00:10:59,,cik048,,,,,,,,,,00578
ip07,2018-01-01,00:10:59,,cik126,,,,,,,,,,00579
ip09,2018-01-01,00:11:00,,cik144,,,,,,,,,,00580
ip07,2018-01-01,00:11:04,,cik132,,,,,,,,,,00581
ip09,2018-01-01,00:11:06,,cik132,,,,,,,,,,00582
ip09,2018-01-01,00:11:07,,cik096,,,,,,,,,,00583
ip03,2018-01-01,00:11:09,,cik171,,,,,,,,,,00584
ip04,2018-01-01,00:11:10,,cik189,,,,,,,,,,00585
ip04,2018-01-01,00:11:10,,cik175,,,,,,,,,,00586
ip06,2018-01-01,00:11:11,,cik117,,,,,,,,,,00587
ip01,2018-01-01,00:11:14,,cik189,,,,,,,,,,00588
ip01,2018-01-01,00:11:16,,cik152,,,,,,,,,,00589
ip02,2018-01-01,00:11:17,,cik035,,,,,,,,,,00590
ip02,2018-01-01,00:11:17,,cik107,,,,,,,,,,00591
ip03,2018-01-01,00:11:17,,cik019,,,,,,,,,,00592
ip08,2018-01-01,00:11:19,,cik069,,,,,,,,,,00593
ip03,2018-01-01,00:11:21,,cik195,,,,,,,,,,00594
ip08,2018-01-01,00:11:22,,cik195,,,,,,,,,,00595
ip01,2018-01-01,00:11:22,,cik060,,,,,,,,,,00596
ip08,2018-01-01,00:11:23,,cik157,,,,,,,,,,00597
ip09,2018-01-01,00:11:23,,cik110,,,,,,,,,,00598
ip06,2018-01-01,00:11:24,,cik058,,,,,,,,,,00599
ip05,2018-01-01,00:11:28,,cik110,,,,,,,,,,00600
ip00,2018-01-01,00:11:30,,cik086,,,,,,,,,,00601
ip02,2018-01-01,00:11:31,,cik189,,,,,,,,,,00602
ip05,2018-01-01,00:11:32,,cik169,,,,,,,,,,00603
ip01,2018-01-01,00:11:33,,cik069,,,,,,,,,,00604
ip01,2018-01-01,00:11:33,,cik185,,,,,,,,,,00605
ip07,2018-01-01,00:11:33,,cik017,,,,,,,,,,00606
ip06,2018-01-01,00:11:34,,cik022,,,,,,,,,,00607
ip08,2018-01-01,00:11:35,,cik058,,,,,,,,,,00608
ip08,2018-01-01,00:11:35,,cik199,,,,,,,,,,00609
ip05,2018-01-01,00:11:37,,cik027,,,,,,,,,,00610
ip07,2018-01-01,00:11:39,,cik195,,,,,,,,,,00611
ip05,2018-01-01,00:11:39,,cik009,,,,,,,,,,00612
ip04,2018-01-01,00:11:42,,cik119,,,,,,,,,,00613
ip04,2018-01-01,00:11:43,,cik129,,,,,,,,,,00614
ip03,2018-01-01,00:11:46,,cik112,,,,,,,,,,00615
ip02,2018-01-01,00:11:46,,cik009,,,,,,,,,,00616
ip08,2018-01-01,00:11:46,,cik060,,,,,,,,,,00617
ip00,2018-01-01,00:11:47,,cik070,,,,,,,,,,00618
ip00,2018-01-01,00:11:47,,cik135,,,,,,,,,,00619
ip04,2018-01-01,00:11:48,,cik073,,,,,,,,,,00620
ip00,2018-01-01,00:11:48,,cik166,,,,,,,,,,00621
ip03,2018-01-01,00:11:54,,cik147,,,,,,,,,,00622
ip00,2018-01-01,00:11:54,,cik035,,,,,,,,,,00623
ip08,2018-01-01,00:11:55,,cik149,,,,,,,,,,00624
ip04,2018-01-01,00:11:56,,cik117,,,,,,,,,,00625
ip01,2018-01-01,00:11:59,,cik060,,,,,,,,,,00626
ip07,2018-01-01,00:12:03,,cik156,,,,,,,,,,00627
ip07,2018-01-01,00:12:06,,cik144,,,,,,,,,,00628
ip01,2018-01-01,00:12:07,,cik145,,,,,,,,,,00629
ip02,2018-01-01,00:12:09,,cik040,,,,,,,,,,00630
ip01,2018-01-01,00:12:09,,cik006,,,,,,,,,,00631
ip08,2018-01-01,00:12:10,,cik018,,,,,,,,,,00632
ip08,2018-01-01,00:12:11,,cik152,,,,,,,,,,00633
ip01,2018-01-01,00:12:12,,cik119,,,,,,,,,,00634
ip08,2018-01-01,00:12:12,,cik199,,,,,,,,,,00635
ip01,2018-01-01,00:12:14,,cik052,,,,,,,,,,00636
ip08,2018-01-01,00:12:16,,cik107,,,,,,,,,,00637
ip01,2018-01-01,00:12:17,,cik147,,,,,,,,,,00638
ip01,2018-01-01,00:12:19,,cik112,,,,,,,,,,00639
ip00,2018-01-01,00:12:19,,cik040,,,,,,,,,,00640
ip01,2018-01-01,00:12:20,,cik076,,,,,,,,,,00641
ip00,2018-01-01,00:12:23,,cik058,,,,,,,,,,00642
ip08,2018-01-01,00:12:23,,cik027,,,,,,,,,,00643
ip09,2018-01-01,00:12:24,,cik073,,,,,,,,,,00644
ip04,2018-01-01,00:12:25,,cik023,,,,,,,,,,00645
ip07,2018-01-01,00:12:27,,cik148,,,,,,,,,,00646
ip04,2018-01-01,00:12:30,,cik096,,,,,,,,,,00647
ip00,2018-01-01,00:12:31,,cik148,,,,,,,,,,00648
ip07,2018-01-01,00:12:32,,cik017,,,,,,,,,,00649
ip07,2018-01-01,00:12:36,,cik192,,,,,,,,,,00650
ip05,2018-01-01,00:12:37,,cik033,,,,,,,,,,00651
ip05,2018-01-01,00:12:37,,cik144,,,,,,,,,,00652
ip08,2018-01-01,00:12:37,,cik070,,,,,,,,,,00653
ip00,2018-01-01,00:12:38,,cik157,,,,,,,,,,00654
ip00,2018-01-01,00:12:39,,cik129,,,,,,,,,,00655
ip01,2018-01-01,00:12:39,,cik006,,,,,,,,,,00656
ip04,2018-01-01,00:12:39,,cik149,,,,,,,,,,00657
ip07,2018-01-01,00:12:40,,cik009,,,,,,,,,,00658
ip05,2018-01-01,00:12:41,,cik171,,,,,,,,,,00659
ip07,2018-01-01,00:12:41,,cik152,,,,,,,,,,00660
ip09,2018-01-01,00:12:44,,cik198,,,,,,,,,,00661
ip07,2018-01-01,00:12:45,,cik125,,,,,,,,,,00662
ip02,2018-01-01,00:12:47,,cik035,,,,,,,,,,00663
ip01,2018-01-01,00:12:48,,cik017,,,,,,,,,,00664
ip03,2018-01-01,00:12:51,,cik082,,,,,,,,,,00665
ip02,2018-01-01,00:12:52,,cik199,,,,,,,,,,00666
ip04,2018-01-01,00:12:52,,cik156,,,,,,,,,,00667
ip03,2018-01-01,00:12:52,,cik057,,,,,,,,,,00668
ip01,2018-01-01,00:12:52,,cik188,,,,,,,,,,00669
ip02,2018-01-01,00:12:55,,cik035,,,,,,,,,,00670
ip07,2018-01-01,00:12:58,,cik011,,,,,,,,,,00671
ip07,2018-01-01,00:12:58,,cik162,,,,,,,,,,00672
ip03,2018-01-01,00:12:59,,cik052,,,,,,,,,,00673
ip09,2018-01-01,00:13:01,,cik169,,,,,,,,,,00674
ip07,2018-01-01,00:13:02,,cik090,,,,,,,,,,00675
ip05,2018-01-01,00:13:02,,cik157,,,,,,,,,,00676
ip04,2018-01-01,00:13:03,,cik058,,,,,,,,,,00677
ip07,2018-01-01,00:13:05,,cik148,,,,,,,,,,00678
ip02,2018-01-01,00:13:05,,cik096,,,,,,,,,,00679
ip00,2018-01-01,00:13:06,,cik040,,,,,,,,,,00680
ip04,2018-01-01,00:13:07,,cik199,,,,,,,,,,00681
ip04,2018-01-01,00:13:07,,cik175,,,,,,,,,,00682
ip04,2018-01-01,00:13:08,,cik194,,,,,,,,,,00683
ip06,2018-01-01,00:13:12,,cik048,,,,,,,,,,00684
ip02,2018-01-01,00:13:13,,cik082,,,,,,,,,,00685
ip08,2018-01-01,00:13:14,,cik015,,,,,,,,,,00686
ip07,2018-01-01,00:13:14,,cik156,,,,,,,,,,00687
ip06,2018-01-01,00:13:14,,cik096,,,,,,,,,,00688
ip09,2018-01-01,00:13:15,,cik162,,,,,,,,,,00689
ip09,2018-01-01,00:13:17,,cik033,,,,,,,,,,00690
ip09,2018-01-01,00:13:18,,cik069,,,,,,,,,,00691
ip02,2018-01-01,00:13:19,,cik006,,,,,,,,,,00692
ip02,2018-01-01,00:13:21,,cik147,,,,,,,,,,00693
ip07,2018-01-01,00:13:21,,cik022,,,,,,,,,,00694
ip08,2018-01-01,00:13:22,,cik166,,,,,,,,,,00695
ip00,2018-01-01,00:13:23,,cik110,,,,,,,,,,00696
ip00,2018-01-01,00:13:25,,cik132,,,,,,,,,,00697
ip05,2018-01-01,00:13:26,,cik132,,,,,,,,,,00698
ip07,2018-01-01,00:13:26,,cik035,,,,,,,,,,00699
ip08,2018-01-01,00:13:27,,cik015,,,,,,,,,,00700
ip01,2018-01-01,00:13:28,,cik097,,,,,,,,,,00701
ip00,2018-01-01,00:13:29,,cik023,,,,,,,,,,00702
ip05,2018-01-01,00:13:29,,cik109,,,,,,,,,,00703
ip05,2018-01-01,00:13:29,,cik070,,,,,,,,,,00704
ip01,2018-01-01,00:13:30,,cik027,,,,,,,,,,00705
ip01,2018-01-01,00:13:31,,cik076,,,,,,,,,,00706
ip00,2018-01-01,00:13:32,,cik082,,,,,,,,,,00707
ip03,2018-01-01,00:13:32,,cik107,,,,,,,,,,00708
ip04,2018-01-01,00:13:36,,cik015,,,,,,,,,,00709
ip00,2018-01-01,00:13:36,,cik058,,,,,,,,,,00710
ip07,2018-01-01,00:13:36,,cik049,,,,,,,,,,00711
ip07,2018-01-01,00:13:37,,cik147,,,,,,,,,,00712
ip07,2018-01-01,00:13:38,,cik052,,,,,,,,,,00713
ip07,2018-01-01,00:13:39,,cik009,,,,,,,,,,00714
ip03,2018-01-01,00:13:41,,cik156,,,,,,,,,,00715
ip00,2018-01-01,00:13:41,,cik016,,,,,,,,,,00716
ip08,2018-01-01,00:13:42,,cik082,,,,,,,,,,00717
ip06,2018-01-01,00:13:43,,cik098,,,,,,,,,,00718
ip08,2018-01-01,00:13:44,,cik040,,,,,,,,,,00719
ip04,2018-01-01,00:13:44,,cik033,,,,,,,,,,00720
ip01,2018-01-01,00:13:44,,cik032,,,,,,,,,,00721
ip07,2018-01-01,00:13:47,,cik171,,,,,,,,,,00722
ip02,2018-01-01,00:13:48,,cik109,,,,,,,,,,00723
ip09,2018-01-01,00:13:49,,cik086,,,,,,,,,,00724
ip05,2018-01-01,00:13:49,,cik097,,,,,,,,,,00725
ip05,2018-01-01,00:13:50,,cik162,,,,,,,,,,00726
ip07,2018-01-01,00:13:52,,cik132,,,,,,,,,,00727
ip04,2018-01-01,00:13:55,,cik022,,,,,,,,,,00728
ip00,2018-01-01,00:13:56,,cik149,,,,,,,,,,00729
ip04,2018-01-01,00:13:56,,cik058,,,,,,,,,,00730
ip04,2018-01-01,00:13:56,,cik023,,,,,,,,,,00731
ip05,2018-01-01,00:13:57,,cik025,,,,,,,,,,00732
ip09,2018-01-01,00:14:00,,cik049,,,,,,,,,,00733
ip02,2018-01-01,00:14:01,,cik171,,,,,,,,,,00734
ip01,2018-01-01,00:14:03,,cik167,,,,,,,,,,00735
ip05,2018-01-01,00:14:05,,cik052,,,,,,,,,,00736
ip02,2018-01-01,00:14:05,,cik033,,,,,,,,,,00737
ip00,2018-01-01,00:14:07,,cik098,,,,,,,,,,00738
ip08,2018-01-01,00:14:09,,cik162,,,,,,,,,,00739
ip01,2018-01-01,00:14:09,,cik132,,,,,,,,,,00740
ip04,2018-01-01,00:14:09,,cik148,,,,,,,,,,00741
ip00,2018-01-01,00:14:09,,cik098,,,,,,,,,,00742
ip06,2018-01-01,00:14:10,,cik199,,,,,,,,,,00743
ip02,2018-01-01,00:14:11,,cik175,,,,,,,,,,00744
ip09,2018-01-01,00:14:11,,cik149,,,,,,,,,,00745
ip03,2018-01-01,00:14:11,,cik009,,,,,,,,,,00746
ip01,2018-01-01,00:14:12,,cik158,,,,,,,,,,00747
ip07,2018-01-01,00:14:12,,cik185,,,,,,,,,,00748
ip00,2018-01-01,00:14:14,,cik156,,,,,,,,,,00749
ip04,2018-01-01,00:14:15,,cik040,,,,,,,,,,00750
ip04,2018-01-01,00:14:17,,cik082,,,,,,,,,,00751
ip01,2018-01-01,00:14:19,,cik119,,,,,,,,,,00752
ip07,2018-01-01,00:14:20,,cik059,,,,,,,,,,00753
ip05,2018-01-01,00:14:23,,cik049,,,,,,,,,,00754
ip03,2018-01-01,00:14:24,,cik098,,,,,,,,,,00755
ip03,2018-01-01,00:14:25,,cik198,,,,,,,,,,00756
ip07,2018-01-01,00:14:26,,cik003,,,,,,,,,,00757
ip04,2018-01-01,00:14:30,,cik035,,,,,,,,,,00758
ip02,2018-01-01,00:14:33,,cik135,,,,,,,,,,00759
ip01,2018-01-01,00:14:33,,cik195,,,,,,,,,,00760
ip00,2018-01-01,00:14:35,,cik167,,,,,,,,,,00761
ip04,2018-01-01,00:14:36,,cik040,,,,,,,,,,00762
ip04,2018-01-01,00:14:38,,cik189,,,,,,,,,,00763
ip00,2018-01-01,00:14:38,,cik167,,,,,,,,,,00764
ip08,2018-01-01,00:14:38,,cik060,,,,,,,,,,00765
ip07,2018-01-01,00:14:39,,cik076,,,,,,,,,,00766
ip09,2018-01-01,00:14:39,,cik033,,,,,,,,,,00767
ip02,2018-01-01,00:14:41,,cik194,,,,,,,,,,00768
ip05,2018-01-01,00:14:43,,cik082,,,,,,,,,,00769
ip09,2018-01-01,00:14:45,,cik076,,,,,,,,,,00770
ip09,2018-01-01,00:14:47,,cik189,,,,,,,,,,00771
ip07,2018-01-01,00:14:48,,cik060,,,,,,,,,,00772
ip07,2018-01-01,00:14:49,,cik097,,,,,,,,,,00773
ip03,2018-01-01,00:14:49,,cik112,,,,,,,,,,00774
ip05,2018-01-01,00:14:50,,cik149,,,,,,,,,,00775
ip04,2018-01-01,00:14:51,,cik107,,,,,,,,,,00776
ip00,2018-01-01,00:14:52,,cik069,,,,,,,,,,00777
ip09,2018-01-01,00:14:54,,cik145,,,,,,,,,,00778
ip09,2018-01-01,00:14:57,,cik135,,,,,,,,,,00779
ip02,2018-01-01,00:14:57,,cik167,,,,,,,,,,00780
ip03,2018-01-01,00:14:58,,cik070,,,,,,,,,,00781
ip04,2018-01-01,00:14:59,,cik169,,,,,,,,,,00782
ip02,2018-01-01,00:15:00,,cik145,,,,,,,,,,00783
ip02,2018-01-01,00:15:02,,cik027,,,,,,,,,,00784
ip08,2018-01-01,00:15:03,,cik070,,,,,,,,,,00785
ip07,2018-01-01,00:15:05,,cik195,,,,,,,,,,00786
ip03,2018-01-01,00:15:08,,cik199,,,,,,,,,,00787
ip00,2018-01-01,00:15:08,,cik185,,,,,,,,,,00788
ip01,2018-01-01,00:15:09,,cik147,,,,,,,,,,00789
ip07,2018-01-01,00:15:11,,cik097,,,,,,,,,,00790
ip05,2018-01-01,00:15:14,,cik152,,,,,,,,,,00791
ip09,2018-01-01,00:15:15,,cik060,,,,,,,,,,00792
ip04,2018-01-01,00:15:21,,cik169,,,,,,,,,,00793
ip00,2018-01-01,00:15:23,,cik069,,,,,,,,,,00794
ip06,2018-01-01,00:15:25,,cik198,,,,,,,,,,00795
ip08,2018-01-01,00:15:26,,cik119,,,,,,,,,,00796
ip05,2018-01-01,00:15:28,,cik188,,,,,,,,,,00797
ip03,2018-01-01,00:15:29,,cik032,,,,,,,,,,00798
ip03,2018-01-01,00:15:31,,cik003,,,,,,,,,,00799
ip03,2018-01-01,00:15:32,,cik086,,,,,,,,,,00800
ip08,2018-01-01,00:15:33,,cik157,,,,,,,,,,00801
ip02,2018-01-01,00:15:34,,cik148,,,,,,,,,,00802
ip06,2018-01-01,00:15:34,,cik157,,,,,,,,,,00803
ip09,2018-01-01,00:15:35,,cik167,,,,,,,,,,00804
ip08,2018-01-01,00:15:36,,cik125,,,,,,,,,,00805
ip01,2018-01-01,00:15:36,,cik009,,,,,,,,,,00806
ip08,2018-01-01,00:15:37,,cik060,,,,,,,,,,00807
ip09,2018-01-01,00:15:37,,cik076,,,,,,,,,,00808
ip02,2018-01-01,00:15:38,,cik171,,,,,,,,,,00809
ip03,2018-01-01,00:15:40,,cik033,,,,,,,,,,00810
ip06,2018-01-01,00:15:41,,cik050,,,,,,,,,,00811
ip05,2018-01-01,00:15:43,,cik192,,,,,,,,,,00812
ip02,2018-01-01,00:15:43,,cik156,,,,,,,,,,00813
ip04,2018-01-01,00:15:43,,cik149,,,,,,,,,,00814
ip09,2018-01-01,00:15:46,,cik126,,,,,,,,,,00815
ip03,2018-01-01,00:15:47,,cik025,,,,,,,,,,00816
ip03,2018-01-01,00:15:48,,cik060,,,,,,,,,,00817
ip05,2018-01-01,00:15:50,,cik023,,,,,,,,,,00818
ip00,2018-01-01,00:15:52,,cik002,,,,,,,,,,00819
