ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:12:52,,cik026,,,,,,,,,,03015
ip00,2018-01-01,00:12:52,,cik044,,,,,,,,,,03016
ip02,2018-01-01,00:12:52,,cik033,,,,,,,,,,03017
ip09,2018-01-01,00:12:52,,cik178,,,,,,,,,,03018
ip05,2018-01-01,00:12:52,,cik087,,,,,,,,,,03019
ip04,2018-01-01,00:12:52,,cik086,,,,,,,,,,03020
ip08,2018-01-01,00:12:52,,cik094,,,,,,,,,,03021
ip09,2018-01-01,00:12:53,,cik088,,,,,,,,,,03022
ip04,2018-01-01,00:12:53,,cik094,,,,,,,,,,03023
ip01,2018-01-01,00:12:53,,cik126,,,,,,,,,,03024
ip04,2018-01-01,00:12:53,,cik023,,,,,,,,,,03025
ip07,2018-01-01,00:12:53,,cik146,,,,,,,,,,03026
ip07,2018-01-01,00:12:54,,cik106,,,,,,,,,,03027
ip01,2018-01-01,00:12:54,,cik086,,,,,,,,,,03028
ip06,2018-01-01,00:12:54,,cik138,,,,,,,,,,03029
ip07,2018-01-01,00:12:55,,cik017,,,,,,,,,,03030
ip03,2018-01-01,00:12:55,,cik017,,,,,,,,,,03031
ip02,2018-01-01,00:12:56,,cik160,,,,,,,,,,03032
ip03,2018-01-01,00:12:56,,cik145,,,,,,,,,,03033
ip00,2018-01-01,00:12:57,,cik055,,,,,,,,,,03034
ip05,2018-01-01,00:12:57,,cik072,,,,,,,,,,03035
ip08,2018-01-01,00:12:57,,cik126,,,,,,,,,,03036
ip08,2018-01-01,00:12:57,,cik074,,,,,,,,,,03037
ip05,2018-01-01,00:12:57,,cik009,,,,,,,,,,03038
ip01,2018-01-01,00:12:57,,cik152,,,,,,,,,,03039
ip00,2018-01-01,00:12:57,,cik178,,,,,,,,,,03040
ip04,2018-01-01,00:12:57,,cik137,,,,,,,,,,03041
ip09,2018-01-01,00:12:58,,cik143,,,,,,,,,,03042
ip02,2018-01-01,00:12:58,,cik092,,,,,,,,,,03043
ip08,2018-01-01,00:12:58,,cik178,,,,,,,,,,03044
ip09,2018-01-01,00:12:58,,cik126,,,,,,,,,,03045
ip09,2018-01-01,00:12:58,,cik087,,,,,,,,,,03046
ip00,2018-01-01,00:12:59,,cik044,,,,,,,,,,03047
ip02,2018-01-01,00:12:59,,cik017,,,,,,,,,,03048
ip08,2018-01-01,00:13:00,,cik179,,,,,,,,,,03049
ip00,2018-01-01,00:13:00,,cik074,,,,,,,,,,03050
ip03,2018-01-01,00:13:00,,cik044,,,,,,,,,,03051
ip02,2018-01-01,00:13:00,,cik005,,,,,,,,,,03052
ip01,2018-01-01,00:13:00,,cik146,,,,,,,,,,03053
ip04,2018-01-01,00:13:00,,cik051,,,,,,,,,,03054
ip08,2018-01-01,00:13:00,,cik116,,,,,,,,,,03055
ip00,2018-01-01,00:13:00,,cik117,,,,,,,,,,03056
ip04,2018-01-01,00:13:00,,cik103,,,,,,,,,,03057
ip06,2018-01-01,00:13:01,,cik184,,,,,,,,,,03058
ip01,2018-01-01,00:13:01,,cik068,,,,,,,,,,03059
ip03,2018-01-01,00:13:01,,cik164,,,,,,,,,,03060
ip06,2018-01-01,00:13:01,,cik192,,,,,,,,,,03061
ip01,2018-01-01,00:13:01,,cik017,,,,,,,,,,03062
ip03,2018-01-01,00:13:01,,cik151,,,,,,,,,,03063
ip00,2018-01-01,00:13:01,,cik138,,,,,,,,,,03064
ip08,2018-01-01,00:13:01,,cik192,,,,,,,,,,03065
ip01,2018-01-01,00:13:01,,cik057,,,,,,,,,,03066
ip03,2018-01-01,00:13:02,,cik045,,,,,,,,,,03067
ip09,2018-01-01,00:13:02,,cik164,,,,,,,,,,03068
ip01,2018-01-01,00:13:02,,cik072,,,,,,,,,,03069
ip01,2018-01-01,00:13:02,,cik166,,,,,,,,,,03070
ip00,2018-01-01,00:13:02,,cik138,,,,,,,,,,03071
ip02,2018-01-01,00:13:02,,cik138,,,,,,,,,,03072
ip04,2018-01-01,00:13:02,,cik171,,,,,,,,,,03073
ip09,2018-01-01,00:13:03,,cik143,,,,,,,,,,03074
ip08,2018-01-01,00:13:03,,cik145,,,,,,,,,,03075
ip09,2018-01-01,00:13:03,,cik110,,,,,,,,,,03076
ip07,2018-01-01,00:13:04,,cik027,,,,,,,,,,03077
ip03,2018-01-01,00:13:04,,cik074,,,,,,,,,,03078
ip09,2018-01-01,00:13:04,,cik102,,,,,,,,,,03079
ip07,2018-01-01,00:13:04,,cik074,,,,,,,,,,03080
ip05,2018-01-01,00:13:04,,cik146,,,,,,,,,,03081
ip05,2018-01-01,00:13:04,,cik146,,,,,,,,,,03082
ip08,2018-01-01,00:13:04,,cik146,,,,,,,,,,03083
ip04,2018-01-01,00:13:04,,cik041,,,,,,,,,,03084
ip02,2018-01-01,00:13:04,,cik057,,,,,,,,,,03085
ip00,2018-01-01,00:13:04,,cik160,,,,,,,,,,03086
ip09,2018-01-01,00:13:05,,cik170,,,,,,,,,,03087
ip08,2018-01-01,00:13:05,,cik164,,,,,,,,,,03088
ip05,2018-01-01,00:13:05,,cik162,,,,,,,,,,03089
ip00,2018-01-01,00:13:05,,cik137,,,,,,,,,,03090
ip09,2018-01-01,00:13:06,,cik074,,,,,,,,,,03091
ip00,2018-01-01,00:13:06,,cik194,,,,,,,,,,03092
ip02,2018-01-01,00:13:07,,cik068,,,,,,,,,,03093
ip07,2018-01-01,00:13:07,,cik055,,,,,,,,,,03094
ip06,2018-01-01,00:13:07,,cik041,,,,,,,,,,03095
ip06,2018-01-01,00:13:07,,cik144,,,,,,,,,,03096
ip05,2018-01-01,00:13:07,,cik021,,,,,,,,,,03097
ip09,2018-01-01,00:13:07,,cik116,,,,,,,,,,03098
ip02,2018-01-01,00:13:07,,cik074,,,,,,,,,,03099
ip01,2018-01-01,00:13:07,,cik179,,,,,,,,,,03100
ip02,2018-01-01,00:13:07,,cik057,,,,,,,,,,03101
ip09,2018-01-01,00:13:07,,cik157,,,,,,,,,,03102
ip04,2018-01-01,00:13:08,,cik151,,,,,,,,,,03103
ip09,2018-01-01,00:13:08,,cik009,,,,,,,,,,03104
ip07,2018-01-01,00:13:08,,cik041,,,,,,,,,,03105
ip07,2018-01-01,00:13:08,,cik116,,,,,,,,,,03106
ip01,2018-01-01,00:13:09,,cik009,,,,,,,,,,03107
ip00,2018-01-01,00:13:09,,cik072,,,,,,,,,,03108
ip00,2018-01-01,00:13:09,,cik087,,,,,,,,,,03109
ip01,2018-01-01,00:13:09,,cik199,,,,,,,,,,03110
ip04,2018-01-01,00:13:09,,cik055,,,,,,,,,,03111
ip03,2018-01-01,00:13:10,,cik041,,,,,,,,,,03112
ip04,2018-01-01,00:13:10,,cik092,,,,,,,,,,03113
ip06,2018-01-01,00:13:10,,cik041,,,,,,,,,,03114
ip08,2018-01-01,00:13:11,,cik060,,,,,,,,,,03115
ip00,2018-01-01,00:13:11,,cik074,,,,,,,,,,03116
ip00,2018-01-01,00:13:11,,cik016,,,,,,,,,,03117
ip00,2018-01-01,00:13:12,,cik055,,,,,,,,,,03118
ip07,2018-01-01,00:13:12,,cik051,,,,,,,,,,03119
ip08,2018-01-01,00:13:12,,cik044,,,,,,,,,,03120
ip02,2018-01-01,00:13:12,,cik162,,,,,,,,,,03121
ip01,2018-01-01,00:13:13,,cik005,,,,,,,,,,03122
ip04,2018-01-01,00:13:14,,cik199,,,,,,,,,,03123
ip08,2018-01-01,00:13:14,,cik016,,,,,,,,,,03124
ip02,2018-01-01,00:13:15,,cik110,,,,,,,,,,03125
ip07,2018-01-01,00:13:15,,cik088,,,,,,,,,,03126
ip04,2018-01-01,00:13:15,,cik184,,,,,,,,,,03127
ip06,2018-01-01,00:13:15,,cik106,,,,,,,,,,03128
ip07,2018-01-01,00:13:16,,cik143,,,,,,,,,,03129
ip08,2018-01-01,00:13:16,,cik091,,,,,,,,,,03130
ip07,2018-01-01,00:13:16,,cik178,,,,,,,,,,03131
ip01,2018-01-01,00:13:17,,cik089,,,,,,,,,,03132
ip08,2018-01-01,00:13:17,,cik023,,,,,,,,,,03133
ip00,2018-01-01,00:13:18,,cik146,,,,,,,,,,03134
ip09,2018-01-01,00:13:19,,cik060,,,,,,,,,,03135
ip02,2018-01-01,00:13:19,,cik175,,,,,,,,,,03136
ip00,2018-01-01,00:13:19,,cik086,,,,,,,,,,03137
ip04,2018-01-01,00:13:20,,cik179,,,,,,,,,,03138
ip04,2018-01-01,00:13:20,,cik193,,,,,,,,,,03139
ip07,2018-01-01,00:13:20,,cik027,,,,,,,,,,03140
ip00,2018-01-01,00:13:20,,cik199,,,,,,,,,,03141
ip01,2018-01-01,00:13:21,,cik039,,,,,,,,,,03142
ip03,2018-01-01,00:13:21,,cik060,,,,,,,,,,03143
ip08,2018-01-01,00:13:21,,cik185,,,,,,,,,,03144
ip01,2018-01-01,00:13:21,,cik060,,,,,,,,,,03145
ip06,2018-01-01,00:13:21,,cik016,,,,,,,,,,03146
ip05,2018-01-01,00:13:21,,cik117,,,,,,,,,,03147
ip04,2018-01-01,00:13:22,,cik184,,,,,,,,,,03148
ip05,2018-01-01,00:13:22,,cik102,,,,,,,,,,03149
ip06,2018-01-01,00:13:22,,cik125,,,,,,,,,,03150
ip03,2018-01-01,00:13:23,,cik099,,,,,,,,,,03151
ip06,2018-01-01,00:13:23,,cik111,,,,,,,,,,03152
ip01,2018-01-01,00:13:23,,cik184,,,,,,,,,,03153
ip05,2018-01-01,00:13:23,,cik087,,,,,,,,,,03154
ip02,2018-01-01,00:13:24,,cik126,,,,,,,,,,03155
ip09,2018-01-01,00:13:25,,cik087,,,,,,,,,,03156
ip01,2018-01-01,00:13:25,,cik094,,,,,,,,,,03157
ip06,2018-01-01,00:13:25,,cik179,,,,,,,,,,03158
ip09,2018-01-01,00:13:25,,cik144,,,,,,,,,,03159
ip03,2018-01-01,00:13:25,,cik048,,,,,,,,,,03160
ip08,2018-01-01,00:13:25,,cik178,,,,,,,,,,03161
ip01,2018-01-01,00:13:25,,cik088,,,,,,,,,,03162
ip00,2018-01-01,00:13:25,,cik116,,,,,,,,,,03163
ip08,2018-01-01,00:13:26,,cik092,,,,,,,,,,03164
ip07,2018-01-01,00:13:26,,cik041,,,,,,,,,,03165
ip00,2018-01-01,00:13:26,,cik018,,,,,,,,,,03166
ip09,2018-01-01,00:13:26,,cik057,,,,,,,,,,03167
ip02,2018-01-01,00:13:27,,cik089,,,,,,,,,,03168
ip01,2018-01-01,00:13:27,,cik189,,,,,,,,,,03169
ip00,2018-01-01,00:13:28,,cik106,,,,,,,,,,03170
ip06,2018-01-01,00:13:28,,cik137,,,,,,,,,,03171
ip02,2018-01-01,00:13:29,,cik051,,,,,,,,,,03172
ip04,2018-01-01,00:13:29,,cik064,,,,,,,,,,03173
ip04,2018-01-01,00:13:29,,cik189,,,,,,,,,,03174
ip06,2018-01-01,00:13:29,,cik095,,,,,,,,,,03175
ip05,2018-01-01,00:13:29,,cik146,,,,,,,,,,03176
ip07,2018-01-01,00:13:30,,cik074,,,,,,,,,,03177
ip05,2018-01-01,00:13:30,,cik012,,,,,,,,,,03178
ip09,2018-01-01,00:13:30,,cik116,,,,,,,,,,03179
ip08,2018-01-01,00:13:31,,cik151,,,,,,,,,,03180
ip00,2018-01-01,00:13:31,,cik009,,,,,,,,,,03181
ip08,2018-01-01,00:13:32,,cik025,,,,,,,,,,03182
ip09,2018-01-01,00:13:32,,cik160,,,,,,,,,,03183
ip01,2018-01-01,00:13:32,,cik117,,,,,,,,,,03184
ip07,2018-01-01,00:13:32,,cik154,,,,,,,,,,03185
ip01,2018-01-01,00:13:32,,cik110,,,,,,,,,,03186
ip02,2018-01-01,00:13:33,,cik120,,,,,,,,,,03187
ip02,2018-01-01,00:13:33,,cik055,,,,,,,,,,03188
ip06,2018-01-01,00:13:34,,cik055,,,,,,,,,,03189
ip02,2018-01-01,00:13:35,,cik023,,,,,,,,,,03190
ip00,2018-01-01,00:13:36,,cik075,,,,,,,,,,03191
ip04,2018-01-01,00:13:36,,cik103,,,,,,,,,,03192
ip05,2018-01-01,00:13:36,,cik068,,,,,,,,,,03193
ip00,2018-01-01,00:13:36,,cik074,,,,,,,,,,03194
ip03,2018-01-01,00:13:37,,cik110,,,,,,,,,,03195
ip02,2018-01-01,00:13:38,,cik088,,,,,,,,,,03196
ip05,2018-01-01,00:13:39,,cik126,,,,,,,,,,03197
ip03,2018-01-01,00:13:39,,cik040,,,,,,,,,,03198
ip05,2018-01-01,00:13:39,,cik178,,,,,,,,,,03199
ip04,2018-01-01,00:13:39,,cik199,,,,,,,,,,03200
ip02,2018-01-01,00:13:39,,cik048,,,,,,,,,,03201
ip08,2018-01-01,00:13:39,,cik175,,,,,,,,,,03202
ip03,2018-01-01,00:13:39,,cik060,,,,,,,,,,03203
ip09,2018-01-01,00:13:40,,cik075,,,,,,,,,,03204
ip09,2018-01-01,00:13:40,,cik091,,,,,,,,,,03205
ip06,2018-01-01,00:13:41,,cik171,,,,,,,,,,03206
ip06,2018-01-01,00:13:41,,cik188,,,,,,,,,,03207
ip08,2018-01-01,00:13:41,,cik050,,,,,,,,,,03208
ip01,2018-01-01,00:13:41,,cik102,,,,,,,,,,03209
ip04,2018-01-01,00:13:41,,cik095,,,,,,,,,,03210
ip00,2018-01-01,00:13:42,,cik092,,,,,,,,,,03211
ip02,2018-01-01,00:13:42,,cik087,,,,,,,,,,03212
ip09,2018-01-01,00:13:43,,cik060,,,,,,,,,,03213
ip05,2018-01-01,00:13:43,,cik051,,,,,,,,,,03214
ip07,2018-01-01,00:13:43,,cik095,,,,,,,,,,03215
ip07,2018-01-01,00:13:43,,cik184,,,,,,,,,,03216
ip05,2018-01-01,00:13:43,,cik154,,,,,,,,,,03217
ip07,2018-01-01,00:13:43,,cik144,,,,,,,,,,03218
ip07,2018-01-01,00:13:43,,cik055,,,,,,,,,,03219
ip08,2018-01-01,00:13:43,,cik012,,,,,,,,,,03220
ip09,2018-01-01,00:13:44,,cik189,,,,,,,,,,03221
ip06,2018-01-01,00:13:45,,cik175,,,,,,,,,,03222
ip07,2018-01-01,00:13:45,,cik120,,,,,,,,,,03223
ip07,2018-01-01,00:13:45,,cik175,,,,,,,,,,03224
ip06,2018-01-01,00:13:45,,cik025,,,,,,,,,,03225
ip09,2018-01-01,00:13:45,,cik111,,,,,,,,,,03226
ip01,2018-01-01,00:13:46,,cik193,,,,,,,,,,03227
ip05,2018-01-01,00:13:46,,cik002,,,,,,,,,,03228
ip06,2018-01-01,00:13:46,,cik050,,,,,,,,,,03229
ip03,2018-01-01,00:13:46,,cik075,,,,,,,,,,03230
ip09,2018-01-01,00:13:46,,cik017,,,,,,,,,,03231
ip02,2018-01-01,00:13:46,,cik171,,,,,,,,,,03232
ip02,2018-01-01,00:13:46,,cik025,,,,,,,,,,03233
ip00,2018-01-01,00:13:46,,cik075,,,,,,,,,,03234
ip02,2018-01-01,00:13:47,,cik160,,,,,,,,,,03235
ip09,2018-01-01,00:13:47,,cik100,,,,,,,,,,03236
ip05,2018-01-01,00:13:47,,cik162,,,,,,,,,,03237
ip01,2018-01-01,00:13:49,,cik087,,,,,,,,,,03238
ip07,2018-01-01,00:13:49,,cik033,,,,,,,,,,03239
ip00,2018-01-01,00:13:49,,cik199,,,,,,,,,,03240
ip01,2018-01-01,00:13:50,,cik144,,,,,,,,,,03241
ip05,2018-01-01,00:13:50,,cik189,,,,,,,,,,03242
ip04,2018-01-01,00:13:50,,cik106,,,,,,,,,,03243
ip04,2018-01-01,00:13:50,,cik074,,,,,,,,,,03244
ip04,2018-01-01,00:13:50,,cik055,,,,,,,,,,03245
ip02,2018-01-01,00:13:51,,cik179,,,,,,,,,,03246
ip00,2018-01-01,00:13:52,,cik099,,,,,,,,,,03247
ip05,2018-01-01,00:13:52,,cik164,,,,,,,,,,03248
ip01,2018-01-01,00:13:53,,cik160,,,,,,,,,,03249
ip00,2018-01-01,00:13:53,,cik051,,,,,,,,,,03250
ip01,2018-01-01,00:13:53,,cik026,,,,,,,,,,03251
ip02,2018-01-01,00:13:53,,cik051,,,,,,,,,,03252
ip07,2018-01-01,00:13:54,,cik110,,,,,,,,,,03253
ip04,2018-01-01,00:13:55,,cik116,,,,,,,,,,03254
ip07,2018-01-01,00:13:55,,cik154,,,,,,,,,,03255
ip06,2018-01-01,00:13:55,,cik180,,,,,,,,,,03256
ip01,2018-01-01,00:13:55,,cik102,,,,,,,,,,03257
ip06,2018-01-01,00:13:55,,cik125,,,,,,,,,,03258
ip01,2018-01-01,00:13:55,,cik092,,,,,,,,,,03259
ip09,2018-01-01,00:13:56,,cik170,,,,,,,,,,03260
ip03,2018-01-01,00:13:56,,cik189,,,,,,,,,,03261
ip01,2018-01-01,00:13:56,,cik026,,,,,,,,,,03262
ip01,2018-01-01,00:13:57,,cik146,,,,,,,,,,03263
ip07,2018-01-01,00:13:57,,cik102,,,,,,,,,,03264
ip06,2018-01-01,00:13:57,,cik044,,,,,,,,,,03265
ip07,2018-01-01,00:13:57,,cik138,,,,,,,,,,03266
ip07,2018-01-01,00:13:57,,cik012,,,,,,,,,,03267
ip01,2018-01-01,00:13:57,,cik075,,,,,,,,,,03268
ip02,2018-01-01,00:13:58,,cik193,,,,,,,,,,03269
ip08,2018-01-01,00:13:58,,cik092,,,,,,,,,,03270
ip07,2018-01-01,00:13:59,,cik184,,,,,,,,,,03271
ip02,2018-01-01,00:13:59,,cik075,,,,,,,,,,03272
ip01,2018-01-01,00:13:59,,cik126,,,,,,,,,,03273
ip09,2018-01-01,00:13:59,,cik075,,,,,,,,,,03274
ip05,2018-01-01,00:13:59,,cik199,,,,,,,,,,03275
ip00,2018-01-01,00:13:59,,cik179,,,,,,,,,,03276
ip03,2018-01-01,00:13:59,,cik143,,,,,,,,,,03277
ip01,2018-01-01,00:14:00,,cik016,,,,,,,,,,03278
ip08,2018-01-01,00:14:00,,cik068,,,,,,,,,,03279
ip03,2018-01-01,00:14:00,,cik045,,,,,,,,,,03280
ip04,2018-01-01,00:14:00,,cik160,,,,,,,,,,03281
ip01,2018-01-01,00:14:00,,cik171,,,,,,,,,,03282
ip09,2018-01-01,00:14:00,,cik184,,,,,,,,,,03283
ip03,2018-01-01,00:14:01,,cik102,,,,,,,,,,03284
ip04,2018-01-01,00:14:01,,cik129,,,,,,,,,,03285
ip07,2018-01-01,00:14:01,,cik002,,,,,,,,,,03286
ip09,2018-01-01,00:14:01,,cik102,,,,,,,,,,03287
ip09,2018-01-01,00:14:02,,cik103,,,,,,,,,,03288
ip08,2018-01-01,00:14:02,,cik099,,,,,,,,,,03289
ip06,2018-01-01,00:14:02,,cik075,,,,,,,,,,03290
ip08,2018-01-01,00:14:02,,cik064,,,,,,,,,,03291
ip09,2018-01-01,00:14:02,,cik017,,,,,,,,,,03292
ip04,2018-01-01,00:14:02,,cik145,,,,,,,,,,03293
ip09,2018-01-01,00:14:03,,cik102,,,,,,,,,,03294
ip08,2018-01-01,00:14:03,,cik170,,,,,,,,,,03295
ip07,2018-01-01,00:14:03,,cik143,,,,,,,,,,03296
ip03,2018-01-01,00:14:04,,cik009,,,,,,,,,,03297
ip05,2018-01-01,00:14:04,,cik154,,,,,,,,,,03298
ip00,2018-01-01,00:14:04,,cik154,,,,,,,,,,03299
ip09,2018-01-01,00:14:04,,cik154,,,,,,,,,,03300
ip01,2018-01-01,00:14:05,,cik137,,,,,,,,,,03301
ip05,2018-01-01,00:14:05,,cik153,,,,,,,,,,03302
ip09,2018-01-01,00:14:05,,cik166,,,,,,,,,,03303
ip09,2018-01-01,00:14:05,,cik153,,,,,,,,,,03304
ip05,2018-01-01,00:14:05,,cik060,,,,,,,,,,03305
ip08,2018-01-01,00:14:05,,cik157,,,,,,,,,,03306
ip00,2018-01-01,00:14:06,,cik009,,,,,,,,,,03307
ip06,2018-01-01,00:14:06,,cik055,,,,,,,,,,03308
ip03,2018-01-01,00:14:06,,cik151,,,,,,,,,,03309
ip05,2018-01-01,00:14:06,,cik023,,,,,,,,,,03310
ip00,2018-01-01,00:14:07,,cik137,,,,,,,,,,03311
ip05,2018-01-01,00:14:07,,cik060,,,,,,,,,,03312
ip05,2018-01-01,00:14:08,,cik102,,,,,,,,,,03313
ip05,2018-01-01,00:14:08,,cik143,,,,,,,,,,03314
ip01,2018-01-01,00:14:08,,cik091,,,,,,,,,,03315
ip07,2018-01-01,00:14:09,,cik026,,,,,,,,,,03316
ip08,2018-01-01,00:14:09,,cik074,,,,,,,,,,03317
ip05,2018-01-01,00:14:09,,cik138,,,,,,,,,,03318
ip04,2018-01-01,00:14:09,,cik164,,,,,,,,,,03319
ip00,2018-01-01,00:14:09,,cik027,,,,,,,,,,03320
ip03,2018-01-01,00:14:10,,cik087,,,,,,,,,,03321
ip06,2018-01-01,00:14:10,,cik087,,,,,,,,,,03322
ip02,2018-01-01,00:14:10,,cik017,,,,,,,,,,03323
ip03,2018-01-01,00:14:10,,cik089,,,,,,,,,,03324
ip01,2018-01-01,00:14:10,,cik166,,,,,,,,,,03325
ip09,2018-01-01,00:14:10,,cik095,,,,,,,,,,03326
ip02,2018-01-01,00:14:11,,cik110,,,,,,,,,,03327
ip04,2018-01-01,00:14:11,,cik110,,,,,,,,,,03328
ip08,2018-01-01,00:14:11,,cik005,,,,,,,,,,03329
ip01,2018-01-01,00:14:11,,cik111,,,,,,,,,,03330
ip05,2018-01-01,00:14:11,,cik074,,,,,,,,,,03331
ip09,2018-01-01,00:14:12,,cik075,,,,,,,,,,03332
ip06,2018-01-01,00:14:12,,cik075,,,,,,,,,,03333
ip09,2018-01-01,00:14:12,,cik184,,,,,,,,,,03334
ip02,2018-01-01,00:14:12,,cik102,,,,,,,,,,03335
ip07,2018-01-01,00:14:13,,cik116,,,,,,,,,,03336
ip05,2018-01-01,00:14:14,,cik188,,,,,,,,,,03337
ip03,2018-01-01,00:14:14,,cik189,,,,,,,,,,03338
ip07,2018-01-01,00:14:15,,cik033,,,,,,,,,,03339
ip06,2018-01-01,00:14:15,,cik189,,,,,,,,,,03340
ip08,2018-01-01,00:14:15,,cik171,,,,,,,,,,03341
ip09,2018-01-01,00:14:15,,cik126,,,,,,,,,,03342
ip03,2018-01-01,00:14:15,,cik137,,,,,,,,,,03343
ip01,2018-01-01,00:14:15,,cik057,,,,,,,,,,03344
ip03,2018-01-01,00:14:15,,cik045,,,,,,,,,,03345
ip05,2018-01-01,00:14:16,,cik033,,,,,,,,,,03346
ip00,2018-01-01,00:14:16,,cik102,,,,,,,,,,03347
ip06,2018-01-01,00:14:16,,cik086,,,,,,,,,,03348
ip00,2018-01-01,00:14:16,,cik193,,,,,,,,,,03349
ip00,2018-01-01,00:14:17,,cik088,,,,,,,,,,03350
ip06,2018-01-01,00:14:17,,cik164,,,,,,,,,,03351
ip04,2018-01-01,00:14:17,,cik111,,,,,,,,,,03352
ip06,2018-01-01,00:14:17,,cik092,,,,,,,,,,03353
ip08,2018-01-01,00:14:17,,cik057,,,,,,,,,,03354
ip00,2018-01-01,00:14:18,,cik100,,,,,,,,,,03355
ip07,2018-01-01,00:14:18,,cik040,,,,,,,,,,03356
ip02,2018-01-01,00:14:19,,cik060,,,,,,,,,,03357
ip09,2018-01-01,00:14:19,,cik180,,,,,,,,,,03358
ip05,2018-01-01,00:14:19,,cik116,,,,,,,,,,03359
ip00,2018-01-01,00:14:19,,cik039,,,,,,,,,,03360
ip09,2018-01-01,00:14:20,,cik194,,,,,,,,,,03361
ip01,2018-01-01,00:14:20,,cik199,,,,,,,,,,03362
ip08,2018-01-01,00:14:20,,cik099,,,,,,,,,,03363
ip07,2018-01-01,00:14:21,,cik057,,,,,,,,,,03364
ip02,2018-01-01,00:14:21,,cik009,,,,,,,,,,03365
ip02,2018-01-01,00:14:21,,cik152,,,,,,,,,,03366
ip03,2018-01-01,00:14:21,,cik087,,,,,,,,,,03367
ip05,2018-01-01,00:14:21,,cik151,,,,,,,,,,03368
ip06,2018-01-01,00:14:21,,cik193,,,,,,,,,,03369
ip07,2018-01-01,00:14:22,,cik154,,,,,,,,,,03370
ip04,2018-01-01,00:14:22,,cik144,,,,,,,,,,03371
ip04,2018-01-01,00:14:22,,cik120,,,,,,,,,,03372
ip00,2018-01-01,00:14:22,,cik170,,,,,,,,,,03373
ip00,2018-01-01,00:14:23,,cik162,,,,,,,,,,03374
ip06,2018-01-01,00:14:23,,cik166,,,,,,,,,,03375
ip05,2018-01-01,00:14:24,,cik103,,,,,,,,,,03376
ip08,2018-01-01,00:14:24,,cik170,,,,,,,,,,03377
ip01,2018-01-01,00:14:24,,cik012,,,,,,,,,,03378
ip01,2018-01-01,00:14:25,,cik199,,,,,,,,,,03379
ip08,2018-01-01,00:14:25,,cik051,,,,,,,,,,03380
ip05,2018-01-01,00:14:25,,cik048,,,,,,,,,,03381
ip08,2018-01-01,00:14:25,,cik179,,,,,,,,,,03382
ip02,2018-01-01,00:14:25,,cik016,,,,,,,,,,03383
ip06,2018-01-01,00:14:25,,cik039,,,,,,,,,,03384
ip06,2018-01-01,00:14:26,,cik110,,,,,,,,,,03385
ip00,2018-01-01,00:14:26,,cik017,,,,,,,,,,03386
ip04,2018-01-01,00:14:26,,cik040,,,,,,,,,,03387
ip07,2018-01-01,00:14:26,,cik041,,,,,,,,,,03388
ip03,2018-01-01,00:14:26,,cik193,,,,,,,,,,03389
ip09,2018-01-01,00:14:27,,cik129,,,,,,,,,,03390
ip00,2018-01-01,00:14:27,,cik116,,,,,,,,,,03391
ip06,2018-01-01,00:14:27,,cik145,,,,,,,,,,03392
ip08,2018-01-01,00:14:27,,cik192,,,,,,,,,,03393
ip03,2018-01-01,00:14:27,,cik192,,,,,,,,,,03394
ip02,2018-01-01,00:14:28,,cik106,,,,,,,,,,03395
ip02,2018-01-01,00:14:28,,cik048,,,,,,,,,,03396
ip02,2018-01-01,00:14:28,,cik143,,,,,,,,,,03397
ip06,2018-01-01,00:14:28,,cik099,,,,,,,,,,03398
ip06,2018-01-01,00:14:28,,cik055,,,,,,,,,,03399
ip00,2018-01-01,00:14:28,,cik184,,,,,,,,,,03400
ip07,2018-01-01,00:14:28,,cik188,,,,,,,,,,03401
ip02,2018-01-01,00:14:29,,cik027,,,,,,,,,,03402
ip01,2018-01-01,00:14:29,,cik074,,,,,,,,,,03403
ip07,2018-01-01,00:14:29,,cik009,,,,,,,,,,03404
ip03,2018-01-01,00:14:29,,cik041,,,,,,,,,,03405
ip01,2018-01-01,00:14:29,,cik039,,,,,,,,,,03406
ip02,2018-01-01,00:14:29,,cik145,,,,,,,,,,03407
ip09,2018-01-01,00:14:30,,cik116,,,,,,,,,,03408
ip01,2018-01-01,00:14:30,,cik099,,,,,,,,,,03409
ip09,2018-01-01,00:14:30,,cik129,,,,,,,,,,03410
ip09,2018-01-01,00:14:30,,cik157,,,,,,,,,,03411
ip07,2018-01-01,00:14:31,,cik126,,,,,,,,,,03412
ip08,2018-01-01,00:14:31,,cik125,,,,,,,,,,03413
ip09,2018-01-01,00:14:31,,cik166,,,,,,,,,,03414
ip03,2018-01-01,00:14:31,,cik117,,,,,,,,,,03415
ip07,2018-01-01,00:14:31,,cik110,,,,,,,,,,03416
ip05,2018-01-01,00:14:31,,cik057,,,,,,,,,,03417
ip09,2018-01-01,00:14:32,,cik099,,,,,,,,,,03418
ip08,2018-01-01,00:14:32,,cik017,,,,,,,,,,03419
ip03,2018-01-01,00:14:32,,cik180,,,,,,,,,,03420
ip02,2018-01-01,00:14:32,,cik166,,,,,,,,,,03421
ip03,2018-01-01,00:14:32,,cik151,,,,,,,,,,03422
ip06,2018-01-01,00:14:32,,cik189,,,,,,,,,,03423
ip05,2018-01-01,00:14:32,,cik057,,,,,,,,,,03424
