ip09,2018-01-01 00:08:47,2018-01-01 00:09:10,24,11
ip01,2018-01-01 00:09:05,2018-01-01 00:09:11,7,5
ip07,2018-01-01 00:09:05,2018-01-01 00:09:12,8,4
ip00,2018-01-01 00:09:09,2018-01-01 00:09:13,5,3
ip08,2018-01-01 00:09:09,2018-01-01 00:09:14,6,3
ip06,2018-01-01 00:09:08,2018-01-01 00:09:15,8,4
ip05,2018-01-01 00:09:14,2018-01-01 00:09:17,4,3
ip07,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip08,2018-01-01 00:09:21,2018-01-01 00:09:21,1,1
ip04,2018-01-01 00:09:18,2018-01-01 00:09:22,5,2
ip00,2018-01-01 00:09:23,2018-01-01 00:09:24,2,3
ip07,2018-01-01 00:09:24,2018-01-01 00:09:24,1,1
ip09,2018-01-01 00:09:17,2018-01-01 00:09:26,10,5
ip06,2018-01-01 00:09:22,2018-01-01 00:09:29,8,3
ip08,2018-01-01 00:09:29,2018-01-01 00:09:33,5,3
ip07,2018-01-01 00:09:33,2018-01-01 00:09:36,4,2
ip02,2018-01-01 00:09:15,2018-01-01 00:09:37,23,11
ip04,2018-01-01 00:09:27,2018-01-01 00:09:37,11,6
ip06,2018-01-01 00:09:34,2018-01-01 00:09:38,5,3
ip03,2018-01-01 00:09:00,2018-01-01 00:09:41,42,20
ip07,2018-01-01 00:09:42,2018-01-01 00:09:43,2,4
ip08,2018-01-01 00:09:44,2018-01-01 00:09:44,1,1
ip05,2018-01-01 00:09:25,2018-01-01 00:09:48,24,11
ip06,2018-01-01 00:09:43,2018-01-01 00:09:48,6,3
ip09,2018-01-01 00:09:36,2018-01-01 00:09:50,15,10
ip01,2018-01-01 00:09:22,2018-01-01 00:09:53,32,18
ip03,2018-01-01 00:09:48,2018-01-01 00:09:53,6,4
ip07,2018-01-01 00:09:49,2018-01-01 00:09:55,7,9
ip08,2018-01-01 00:09:50,2018-01-01 00:09:55,6,3
ip00,2018-01-01 00:09:33,2018-01-01 00:09:59,27,18
ip05,2018-01-01 00:09:53,2018-01-01 00:10:00,8,5
ip04,2018-01-01 00:09:52,2018-01-01 00:10:02,11,8
ip09,2018-01-01 00:10:00,2018-01-01 00:10:02,3,2
ip06,2018-01-01 00:09:53,2018-01-01 00:10:05,13,8
ip08,2018-01-01 00:10:00,2018-01-01 00:10:05,6,7
ip03,2018-01-01 00:10:03,2018-01-01 00:10:05,3,2
ip07,2018-01-01 00:10:00,2018-01-01 00:10:06,7,4
ip09,2018-01-01 00:10:07,2018-01-01 00:10:08,2,2
ip02,2018-01-01 00:09:46,2018-01-01 00:10:11,26,10
ip00,2018-01-01 00:10:07,2018-01-01 00:10:12,6,5
ip03,2018-01-01 00:10:12,2018-01-01 00:10:12,1,1
ip06,2018-01-01 00:10:12,2018-01-01 00:10:13,2,2
ip08,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip01,2018-01-01 00:10:06,2018-01-01 00:10:15,10,4
ip02,2018-01-01 00:10:17,2018-01-01 00:10:17,1,1
ip05,2018-01-01 00:10:15,2018-01-01 00:10:18,4,2
ip03,2018-01-01 00:10:18,2018-01-01 00:10:18,1,1
ip06,2018-01-01 00:10:19,2018-01-01 00:10:19,1,1
ip09,2018-01-01 00:10:17,2018-01-01 00:10:22,6,6
ip08,2018-01-01 00:10:21,2018-01-01 00:10:22,2,2
ip07,2018-01-01 00:10:11,2018-01-01 00:10:23,13,13
ip01,2018-01-01 00:10:24,2018-01-01 00:10:24,1,1
ip03,2018-01-01 00:10:25,2018-01-01 00:10:25,1,1
ip06,2018-01-01 00:10:25,2018-01-01 00:10:27,3,2
ip00,2018-01-01 00:10:19,2018-01-01 00:10:28,10,5
ip02,2018-01-01 00:10:26,2018-01-01 00:10:29,4,2
ip08,2018-01-01 00:10:32,2018-01-01 00:10:32,1,2
ip03,2018-01-01 00:10:32,2018-01-01 00:10:32,1,1
ip07,2018-01-01 00:10:28,2018-01-01 00:10:33,6,4
ip09,2018-01-01 00:10:33,2018-01-01 00:10:35,3,2
ip00,2018-01-01 00:10:37,2018-01-01 00:10:38,2,2
ip06,2018-01-01 00:10:37,2018-01-01 00:10:39,3,4
ip08,2018-01-01 00:10:38,2018-01-01 00:10:40,3,2
ip07,2018-01-01 00:10:40,2018-01-01 00:10:41,2,2
ip01,2018-01-01 00:10:39,2018-01-01 00:10:44,6,6
ip05,2018-01-01 00:10:24,2018-01-01 00:10:45,22,13
ip08,2018-01-01 00:10:45,2018-01-01 00:10:45,1,1
ip02,2018-01-01 00:10:35,2018-01-01 00:10:46,12,8
ip03,2018-01-01 00:10:46,2018-01-01 00:10:46,1,1
ip06,2018-01-01 00:10:45,2018-01-01 00:10:48,4,3
ip00,2018-01-01 00:10:48,2018-01-01 00:10:48,1,1
ip09,2018-01-01 00:10:42,2018-01-01 00:10:49,8,5
ip07,2018-01-01 00:10:47,2018-01-01 00:10:50,4,2
ip04,2018-01-01 00:10:10,2018-01-01 00:10:52,43,23
ip05,2018-01-01 00:10:50,2018-01-01 00:10:56,7,4
ip01,2018-01-01 00:10:53,2018-01-01 00:10:58,6,7
ip04,2018-01-01 00:10:58,2018-01-01 00:10:58,1,1
ip07,2018-01-01 00:10:58,2018-01-01 00:11:00,3,2
ip06,2018-01-01 00:10:58,2018-01-01 00:11:01,4,2
ip02,2018-01-01 00:10:58,2018-01-01 00:11:02,5,2
ip03,2018-01-01 00:11:01,2018-01-01 00:11:03,3,2
ip00,2018-01-01 00:10:57,2018-01-01 00:11:04,8,7
ip07,2018-01-01 00:11:06,2018-01-01 00:11:06,1,1
ip01,2018-01-01 00:11:03,2018-01-01 00:11:07,5,3
ip02,2018-01-01 00:11:07,2018-01-01 00:11:07,1,1
ip05,2018-01-01 00:11:08,2018-01-01 00:11:09,2,3
ip07,2018-01-01 00:11:11,2018-01-01 00:11:11,1,1
ip04,2018-01-01 00:11:03,2018-01-01 00:11:13,11,9
ip06,2018-01-01 00:11:12,2018-01-01 00:11:13,2,2
ip03,2018-01-01 00:11:13,2018-01-01 00:11:16,4,3
ip00,2018-01-01 00:11:09,2018-01-01 00:11:17,9,5
ip05,2018-01-01 00:11:14,2018-01-01 00:11:17,4,3
ip08,2018-01-01 00:11:05,2018-01-01 00:11:21,17,12
ip03,2018-01-01 00:11:21,2018-01-01 00:11:22,2,2
ip00,2018-01-01 00:11:24,2018-01-01 00:11:24,1,1
ip04,2018-01-01 00:11:24,2018-01-01 00:11:24,1,1
ip06,2018-01-01 00:11:19,2018-01-01 00:11:26,8,4
ip01,2018-01-01 00:11:14,2018-01-01 00:11:28,15,9
ip02,2018-01-01 00:11:21,2018-01-01 00:11:30,10,7
ip07,2018-01-01 00:11:23,2018-01-01 00:11:30,8,4
ip09,2018-01-01 00:10:54,2018-01-01 00:11:32,39,24
ip06,2018-01-01 00:11:33,2018-01-01 00:11:34,2,2
ip02,2018-01-01 00:11:36,2018-01-01 00:11:36,1,1
ip01,2018-01-01 00:11:37,2018-01-01 00:11:37,1,1
ip00,2018-01-01 00:11:29,2018-01-01 00:11:39,11,6
ip05,2018-01-01 00:11:41,2018-01-01 00:11:41,1,1
ip07,2018-01-01 00:11:40,2018-01-01 00:11:43,4,2
ip03,2018-01-01 00:11:28,2018-01-01 00:11:45,18,12
ip02,2018-01-01 00:11:44,2018-01-01 00:11:45,2,2
ip06,2018-01-01 00:11:39,2018-01-01 00:11:46,8,4
ip08,2018-01-01 00:11:38,2018-01-01 00:11:48,11,5
ip01,2018-01-01 00:11:46,2018-01-01 00:11:51,6,3
ip00,2018-01-01 00:11:50,2018-01-01 00:11:51,2,2
ip09,2018-01-01 00:11:41,2018-01-01 00:11:53,13,9
ip05,2018-01-01 00:11:48,2018-01-01 00:11:54,7,6
ip03,2018-01-01 00:11:54,2018-01-01 00:11:55,2,2
ip06,2018-01-01 00:11:51,2018-01-01 00:11:57,7,3
ip09,2018-01-01 00:11:58,2018-01-01 00:11:59,2,3
ip05,2018-01-01 00:11:59,2018-01-01 00:11:59,1,2
ip03,2018-01-01 00:12:00,2018-01-01 00:12:01,2,2
ip05,2018-01-01 00:12:05,2018-01-01 00:12:05,1,1
ip03,2018-01-01 00:12:06,2018-01-01 00:12:06,1,1
ip00,2018-01-01 00:12:01,2018-01-01 00:12:07,7,3
ip02,2018-01-01 00:12:01,2018-01-01 00:12:09,9,4
ip06,2018-01-01 00:12:04,2018-01-01 00:12:09,6,3
ip09,2018-01-01 00:12:08,2018-01-01 00:12:10,3,2
ip04,2018-01-01 00:11:34,2018-01-01 00:12:16,43,24
ip08,2018-01-01 00:11:53,2018-01-01 00:12:15,23,13
ip01,2018-01-01 00:11:58,2018-01-01 00:12:14,17,11
ip07,2018-01-01 00:12:06,2018-01-01 00:12:15,10,6
ip03,2018-01-01 00:12:11,2018-01-01 00:12:13,3,3
ip05,2018-01-01 00:12:13,2018-01-01 00:12:15,3,4
ip00,2018-01-01 00:12:14,2018-01-01 00:12:16,3,3
ip02,2018-01-01 00:12:17,2018-01-01 00:12:17,1,3
