ip03,2018-01-01 00:04:35,2018-01-01 00:04:36,2,3
ip07,2018-01-01 00:04:36,2018-01-01 00:04:36,1,1
ip08,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip05,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip01,2018-01-01 00:04:32,2018-01-01 00:04:37,6,5
ip09,2018-01-01 00:04:36,2018-01-01 00:04:38,3,3
ip02,2018-01-01 00:04:39,2018-01-01 00:04:40,2,2
ip04,2018-01-01 00:04:39,2018-01-01 00:04:41,3,2
ip09,2018-01-01 00:04:41,2018-01-01 00:04:41,1,1
ip00,2018-01-01 00:04:36,2018-01-01 00:04:41,6,7
ip07,2018-01-01 00:04:39,2018-01-01 00:04:42,4,4
ip05,2018-01-01 00:04:40,2018-01-01 00:04:42,3,2
ip08,2018-01-01 00:04:40,2018-01-01 00:04:42,3,3
ip06,2018-01-01 00:04:31,2018-01-01 00:04:42,12,11
ip02,2018-01-01 00:04:44,2018-01-01 00:04:44,1,1
ip00,2018-01-01 00:04:44,2018-01-01 00:04:44,1,1
ip03,2018-01-01 00:04:44,2018-01-01 00:04:44,1,1
ip04,2018-01-01 00:04:44,2018-01-01 00:04:45,2,3
ip07,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
ip05,2018-01-01 00:04:48,2018-01-01 00:04:48,1,1
ip06,2018-01-01 00:04:45,2018-01-01 00:04:48,4,6
ip09,2018-01-01 00:04:48,2018-01-01 00:04:49,2,3
ip08,2018-01-01 00:04:48,2018-01-01 00:04:50,3,3
ip02,2018-01-01 00:04:49,2018-01-01 00:04:50,2,2
ip03,2018-01-01 00:04:52,2018-01-01 00:04:52,1,2
ip07,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip09,2018-01-01 00:04:53,2018-01-01 00:04:53,1,1
ip05,2018-01-01 00:04:52,2018-01-01 00:04:53,2,2
ip02,2018-01-01 00:04:53,2018-01-01 00:04:53,1,1
ip08,2018-01-01 00:04:53,2018-01-01 00:04:53,1,2
ip00,2018-01-01 00:04:52,2018-01-01 00:04:54,3,4
ip04,2018-01-01 00:04:52,2018-01-01 00:04:56,5,3
ip01,2018-01-01 00:04:47,2018-01-01 00:04:56,10,9
ip06,2018-01-01 00:04:51,2018-01-01 00:04:57,7,5
ip00,2018-01-01 00:04:57,2018-01-01 00:04:57,1,2
ip09,2018-01-01 00:04:58,2018-01-01 00:04:58,1,2
ip03,2018-01-01 00:04:56,2018-01-01 00:04:58,3,2
ip02,2018-01-01 00:04:59,2018-01-01 00:04:59,1,1
ip07,2018-01-01 00:04:58,2018-01-01 00:05:02,5,3
ip06,2018-01-01 00:05:01,2018-01-01 00:05:02,2,2
ip02,2018-01-01 00:05:02,2018-01-01 00:05:02,1,1
ip03,2018-01-01 00:05:02,2018-01-01 00:05:02,1,1
ip04,2018-01-01 00:05:01,2018-01-01 00:05:03,3,2
ip01,2018-01-01 00:05:01,2018-01-01 00:05:04,4,3
ip05,2018-01-01 00:04:58,2018-01-01 00:05:04,7,5
ip00,2018-01-01 00:05:05,2018-01-01 00:05:05,1,1
ip09,2018-01-01 00:05:01,2018-01-01 00:05:05,5,4
ip03,2018-01-01 00:05:05,2018-01-01 00:05:08,4,3
ip02,2018-01-01 00:05:07,2018-01-01 00:05:09,3,2
ip05,2018-01-01 00:05:09,2018-01-01 00:05:09,1,1
ip01,2018-01-01 00:05:08,2018-01-01 00:05:09,2,2
ip04,2018-01-01 00:05:07,2018-01-01 00:05:12,6,8
ip06,2018-01-01 00:05:08,2018-01-01 00:05:12,5,5
ip03,2018-01-01 00:05:12,2018-01-01 00:05:13,2,3
ip01,2018-01-01 00:05:13,2018-01-01 00:05:13,1,1
ip02,2018-01-01 00:05:12,2018-01-01 00:05:13,2,3
ip00,2018-01-01 00:05:09,2018-01-01 00:05:14,6,7
ip08,2018-01-01 00:04:57,2018-01-01 00:05:14,18,15
ip09,2018-01-01 00:05:12,2018-01-01 00:05:15,4,4
ip07,2018-01-01 00:05:10,2018-01-01 00:05:16,7,10
ip06,2018-01-01 00:05:16,2018-01-01 00:05:16,1,1
ip01,2018-01-01 00:05:16,2018-01-01 00:05:16,1,1
ip02,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip07,2018-01-01 00:05:19,2018-01-01 00:05:19,1,1
ip00,2018-01-01 00:05:19,2018-01-01 00:05:20,2,2
ip06,2018-01-01 00:05:19,2018-01-01 00:05:20,2,2
ip08,2018-01-01 00:05:17,2018-01-01 00:05:21,5,5
ip05,2018-01-01 00:05:13,2018-01-01 00:05:21,9,11
ip07,2018-01-01 00:05:22,2018-01-01 00:05:22,1,1
ip01,2018-01-01 00:05:22,2018-01-01 00:05:22,1,1
ip02,2018-01-01 00:05:21,2018-01-01 00:05:24,4,5
ip06,2018-01-01 00:05:23,2018-01-01 00:05:24,2,2
ip08,2018-01-01 00:05:24,2018-01-01 00:05:24,1,1
ip05,2018-01-01 00:05:24,2018-01-01 00:05:24,1,2
ip00,2018-01-01 00:05:25,2018-01-01 00:05:25,1,1
ip09,2018-01-01 00:05:22,2018-01-01 00:05:26,5,6
ip03,2018-01-01 00:05:17,2018-01-01 00:05:26,10,10
ip01,2018-01-01 00:05:25,2018-01-01 00:05:27,3,5
ip04,2018-01-01 00:05:19,2018-01-01 00:05:27,9,7
ip07,2018-01-01 00:05:27,2018-01-01 00:05:27,1,1
ip00,2018-01-01 00:05:28,2018-01-01 00:05:30,3,3
ip02,2018-01-01 00:05:27,2018-01-01 00:05:31,5,3
ip05,2018-01-01 00:05:27,2018-01-01 00:05:31,5,5
ip01,2018-01-01 00:05:30,2018-01-01 00:05:32,3,3
ip04,2018-01-01 00:05:32,2018-01-01 00:05:32,1,1
ip07,2018-01-01 00:05:32,2018-01-01 00:05:32,1,2
ip06,2018-01-01 00:05:32,2018-01-01 00:05:32,1,1
ip03,2018-01-01 00:05:30,2018-01-01 00:05:33,4,3
ip00,2018-01-01 00:05:33,2018-01-01 00:05:33,1,1
ip02,2018-01-01 00:05:35,2018-01-01 00:05:35,1,2
ip09,2018-01-01 00:05:29,2018-01-01 00:05:36,8,7
ip07,2018-01-01 00:05:36,2018-01-01 00:05:36,1,1
ip08,2018-01-01 00:05:27,2018-01-01 00:05:36,10,8
ip03,2018-01-01 00:05:36,2018-01-01 00:05:36,1,2
ip06,2018-01-01 00:05:37,2018-01-01 00:05:38,2,3
ip05,2018-01-01 00:05:34,2018-01-01 00:05:39,6,7
ip08,2018-01-01 00:05:40,2018-01-01 00:05:40,1,1
ip00,2018-01-01 00:05:38,2018-01-01 00:05:40,3,3
ip01,2018-01-01 00:05:41,2018-01-01 00:05:41,1,1
ip04,2018-01-01 00:05:35,2018-01-01 00:05:42,8,9
ip09,2018-01-01 00:05:41,2018-01-01 00:05:43,3,2
ip05,2018-01-01 00:05:42,2018-01-01 00:05:43,2,2
ip07,2018-01-01 00:05:40,2018-01-01 00:05:43,4,4
ip06,2018-01-01 00:05:45,2018-01-01 00:05:45,1,1
ip01,2018-01-01 00:05:44,2018-01-01 00:05:48,5,4
ip09,2018-01-01 00:05:48,2018-01-01 00:05:48,1,1
ip08,2018-01-01 00:05:45,2018-01-01 00:05:48,4,7
ip05,2018-01-01 00:05:48,2018-01-01 00:05:48,1,1
ip03,2018-01-01 00:05:44,2018-01-01 00:05:48,5,9
ip00,2018-01-01 00:05:48,2018-01-01 00:05:48,1,1
ip07,2018-01-01 00:05:48,2018-01-01 00:05:49,2,2
ip02,2018-01-01 00:05:49,2018-01-01 00:05:49,1,2
ip04,2018-01-01 00:05:46,2018-01-01 00:05:50,5,6
ip06,2018-01-01 00:05:48,2018-01-01 00:05:50,3,2
ip03,2018-01-01 00:05:51,2018-01-01 00:05:51,1,1
ip09,2018-01-01 00:05:52,2018-01-01 00:05:52,1,3
ip05,2018-01-01 00:05:51,2018-01-01 00:05:53,3,2
ip08,2018-01-01 00:05:53,2018-01-01 00:05:53,1,1
ip02,2018-01-01 00:05:52,2018-01-01 00:05:53,2,3
ip06,2018-01-01 00:05:53,2018-01-01 00:05:53,1,1
ip00,2018-01-01 00:05:54,2018-01-01 00:05:54,1,1
ip06,2018-01-01 00:05:56,2018-01-01 00:05:56,1,1
ip00,2018-01-01 00:05:57,2018-01-01 00:05:57,1,1
ip08,2018-01-01 00:05:56,2018-01-01 00:05:58,3,2
ip00,2018-01-01 00:06:00,2018-01-01 00:06:00,1,1
ip01,2018-01-01 00:05:53,2018-01-01 00:06:00,8,7
ip08,2018-01-01 00:06:01,2018-01-01 00:06:01,1,1
ip07,2018-01-01 00:06:01,2018-01-01 00:06:01,1,1
ip04,2018-01-01 00:05:56,2018-01-01 00:06:02,7,6
ip01,2018-01-01 00:06:03,2018-01-01 00:06:03,1,1
ip05,2018-01-01 00:05:56,2018-01-01 00:06:03,8,7
ip09,2018-01-01 00:05:59,2018-01-01 00:06:03,5,7
ip06,2018-01-01 00:06:04,2018-01-01 00:06:06,3,5
ip07,2018-01-01 00:06:07,2018-01-01 00:06:07,1,1
ip04,2018-01-01 00:06:05,2018-01-01 00:06:07,3,3
ip05,2018-01-01 00:06:07,2018-01-01 00:06:07,1,2
ip08,2018-01-01 00:06:04,2018-01-01 00:06:07,4,3
ip00,2018-01-01 00:06:04,2018-01-01 00:06:08,5,4
ip01,2018-01-01 00:06:09,2018-01-01 00:06:09,1,1
ip03,2018-01-01 00:05:58,2018-01-01 00:06:10,13,11
ip05,2018-01-01 00:06:10,2018-01-01 00:06:10,1,1
ip08,2018-01-01 00:06:11,2018-01-01 00:06:11,1,1
ip06,2018-01-01 00:06:11,2018-01-01 00:06:11,1,2
ip01,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip02,2018-01-01 00:05:57,2018-01-01 00:06:13,17,18
ip08,2018-01-01 00:06:14,2018-01-01 00:06:15,2,2
ip07,2018-01-01 00:06:12,2018-01-01 00:06:15,4,6
ip09,2018-01-01 00:06:10,2018-01-01 00:06:17,8,9
ip01,2018-01-01 00:06:16,2018-01-01 00:06:17,2,2
ip02,2018-01-01 00:06:19,2018-01-01 00:06:19,1,2
ip09,2018-01-01 00:06:20,2018-01-01 00:06:20,1,1
ip05,2018-01-01 00:06:13,2018-01-01 00:06:21,9,8
ip00,2018-01-01 00:06:11,2018-01-01 00:06:21,11,9
ip06,2018-01-01 00:06:18,2018-01-01 00:06:23,6,5
ip04,2018-01-01 00:06:16,2018-01-01 00:06:23,8,11
ip03,2018-01-01 00:06:15,2018-01-01 00:06:24,10,9
ip08,2018-01-01 00:06:22,2018-01-01 00:06:24,3,6
ip07,2018-01-01 00:06:20,2018-01-01 00:06:25,6,5
ip09,2018-01-01 00:06:24,2018-01-01 00:06:25,2,2
ip02,2018-01-01 00:06:26,2018-01-01 00:06:26,1,1
ip06,2018-01-01 00:06:26,2018-01-01 00:06:27,2,2
ip04,2018-01-01 00:06:27,2018-01-01 00:06:27,1,2
ip00,2018-01-01 00:06:24,2018-01-01 00:06:28,5,5
ip03,2018-01-01 00:06:27,2018-01-01 00:06:29,3,3
ip07,2018-01-01 00:06:28,2018-01-01 00:06:30,3,2
ip09,2018-01-01 00:06:29,2018-01-01 00:06:31,3,2
ip01,2018-01-01 00:06:22,2018-01-01 00:06:31,10,8
ip00,2018-01-01 00:06:31,2018-01-01 00:06:31,1,1
ip02,2018-01-01 00:06:29,2018-01-01 00:06:31,3,4
ip04,2018-01-01 00:06:30,2018-01-01 00:06:32,3,4
ip05,2018-01-01 00:06:25,2018-01-01 00:06:32,8,6
ip03,2018-01-01 00:06:32,2018-01-01 00:06:32,1,1
ip06,2018-01-01 00:06:31,2018-01-01 00:06:33,3,4
ip02,2018-01-01 00:06:34,2018-01-01 00:06:34,1,1
ip08,2018-01-01 00:06:32,2018-01-01 00:06:35,4,3
ip01,2018-01-01 00:06:35,2018-01-01 00:06:35,1,1
ip05,2018-01-01 00:06:36,2018-01-01 00:06:36,1,1
ip07,2018-01-01 00:06:34,2018-01-01 00:06:36,3,2
ip00,2018-01-01 00:06:37,2018-01-01 00:06:37,1,1
ip03,2018-01-01 00:06:36,2018-01-01 00:06:38,3,3
ip01,2018-01-01 00:06:40,2018-01-01 00:06:40,1,2
ip09,2018-01-01 00:06:36,2018-01-01 00:06:40,5,7
ip08,2018-01-01 00:06:38,2018-01-01 00:06:41,4,4
ip05,2018-01-01 00:06:40,2018-01-01 00:06:42,3,2
ip02,2018-01-01 00:06:37,2018-01-01 00:06:42,6,10
ip09,2018-01-01 00:06:43,2018-01-01 00:06:45,3,2
ip06,2018-01-01 00:06:42,2018-01-01 00:06:45,4,4
ip03,2018-01-01 00:06:41,2018-01-01 00:06:45,5,5
ip01,2018-01-01 00:06:45,2018-01-01 00:06:45,1,2
ip08,2018-01-01 00:06:44,2018-01-01 00:06:46,3,2
ip00,2018-01-01 00:06:46,2018-01-01 00:06:46,1,4
ip05,2018-01-01 00:06:46,2018-01-01 00:06:47,2,2
ip03,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip06,2018-01-01 00:06:49,2018-01-01 00:06:49,1,1
ip05,2018-01-01 00:06:50,2018-01-01 00:06:50,1,1
ip04,2018-01-01 00:06:38,2018-01-01 00:06:51,14,13
ip02,2018-01-01 00:06:45,2018-01-01 00:06:51,7,5
ip00,2018-01-01 00:06:50,2018-01-01 00:06:53,4,5
ip07,2018-01-01 00:06:39,2018-01-01 00:06:53,15,16
ip06,2018-01-01 00:06:52,2018-01-01 00:06:53,2,5
ip01,2018-01-01 00:06:48,2018-01-01 00:06:53,6,5
ip04,2018-01-01 00:06:54,2018-01-01 00:06:54,1,3
ip05,2018-01-01 00:06:54,2018-01-01 00:06:55,2,2
ip02,2018-01-01 00:06:55,2018-01-01 00:06:55,1,1
ip03,2018-01-01 00:06:54,2018-01-01 00:06:56,3,2
ip00,2018-01-01 00:06:56,2018-01-01 00:06:56,1,1
ip06,2018-01-01 00:06:56,2018-01-01 00:06:56,1,1
ip07,2018-01-01 00:06:57,2018-01-01 00:06:57,1,1
ip01,2018-01-01 00:06:56,2018-01-01 00:06:57,2,3
ip09,2018-01-01 00:06:55,2018-01-01 00:06:59,5,4
ip04,2018-01-01 00:07:00,2018-01-01 00:07:00,1,1
ip08,2018-01-01 00:06:50,2018-01-01 00:07:01,12,9
ip05,2018-01-01 00:06:58,2018-01-01 00:07:01,4,3
ip06,2018-01-01 00:07:01,2018-01-01 00:07:01,1,2
ip07,2018-01-01 00:07:00,2018-01-01 00:07:02,3,3
ip01,2018-01-01 00:07:01,2018-01-01 00:07:03,3,3
ip04,2018-01-01 00:07:04,2018-01-01 00:07:04,1,1
ip08,2018-01-01 00:07:04,2018-01-01 00:07:04,1,1
ip02,2018-01-01 00:06:59,2018-01-01 00:07:04,6,6
ip01,2018-01-01 00:07:06,2018-01-01 00:07:06,1,3
ip05,2018-01-01 00:07:04,2018-01-01 00:07:06,3,2
ip06,2018-01-01 00:07:06,2018-01-01 00:07:07,2,2
ip07,2018-01-01 00:07:05,2018-01-01 00:07:07,3,3
ip09,2018-01-01 00:07:02,2018-01-01 00:07:08,7,8
ip08,2018-01-01 00:07:08,2018-01-01 00:07:08,1,1
ip01,2018-01-01 00:07:10,2018-01-01 00:07:10,1,2
ip05,2018-01-01 00:07:10,2018-01-01 00:07:10,1,1
ip02,2018-01-01 00:07:11,2018-01-01 00:07:11,1,2
ip07,2018-01-01 00:07:10,2018-01-01 00:07:12,3,2
ip09,2018-01-01 00:07:12,2018-01-01 00:07:12,1,1
ip06,2018-01-01 00:07:11,2018-01-01 00:07:12,2,3
ip03,2018-01-01 00:07:08,2018-01-01 00:07:12,5,6
ip00,2018-01-01 00:07:01,2018-01-01 00:07:13,13,16
ip08,2018-01-01 00:07:12,2018-01-01 00:07:14,3,2
ip07,2018-01-01 00:07:15,2018-01-01 00:07:15,1,1
ip00,2018-01-01 00:07:17,2018-01-01 00:07:17,1,3
ip04,2018-01-01 00:07:11,2018-01-01 00:07:17,7,8
ip07,2018-01-01 00:07:19,2018-01-01 00:07:19,1,1
ip02,2018-01-01 00:07:14,2018-01-01 00:07:19,6,5
ip09,2018-01-01 00:07:16,2018-01-01 00:07:21,6,5
ip04,2018-01-01 00:07:21,2018-01-01 00:07:21,1,1
ip02,2018-01-01 00:07:22,2018-01-01 00:07:22,1,1
ip00,2018-01-01 00:07:23,2018-01-01 00:07:23,1,1
ip03,2018-01-01 00:07:22,2018-01-01 00:07:23,2,2
ip07,2018-01-01 00:07:22,2018-01-01 00:07:24,3,2
ip06,2018-01-01 00:07:15,2018-01-01 00:07:25,11,10
ip05,2018-01-01 00:07:18,2018-01-01 00:07:26,9,9
ip02,2018-01-01 00:07:26,2018-01-01 00:07:26,1,3
ip09,2018-01-01 00:07:24,2018-01-01 00:07:26,3,5
ip00,2018-01-01 00:07:28,2018-01-01 00:07:28,1,1
ip07,2018-01-01 00:07:27,2018-01-01 00:07:28,2,4
ip06,2018-01-01 00:07:28,2018-01-01 00:07:28,1,1
ip08,2018-01-01 00:07:17,2018-01-01 00:07:29,13,13
ip03,2018-01-01 00:07:26,2018-01-01 00:07:30,5,4
ip02,2018-01-01 00:07:30,2018-01-01 00:07:31,2,2
ip04,2018-01-01 00:07:27,2018-01-01 00:07:31,5,7
ip00,2018-01-01 00:07:31,2018-01-01 00:07:32,2,2
ip09,2018-01-01 00:07:32,2018-01-01 00:07:32,1,1
ip07,2018-01-01 00:07:33,2018-01-01 00:07:34,2,4
ip01,2018-01-01 00:07:13,2018-01-01 00:07:34,22,19
ip04,2018-01-01 00:07:34,2018-01-01 00:07:35,2,3
ip06,2018-01-01 00:07:32,2018-01-01 00:07:35,4,7
ip09,2018-01-01 00:07:35,2018-01-01 00:07:35,1,1
ip04,2018-01-01 00:07:38,2018-01-01 00:07:38,1,1
ip01,2018-01-01 00:07:38,2018-01-01 00:07:41,4,3
ip05,2018-01-01 00:07:29,2018-01-01 00:07:41,13,10
ip07,2018-01-01 00:07:37,2018-01-01 00:07:41,5,6
ip09,2018-01-01 00:07:40,2018-01-01 00:07:42,3,2
ip03,2018-01-01 00:07:41,2018-01-01 00:07:42,2,2
ip02,2018-01-01 00:07:38,2018-01-01 00:07:42,5,4
ip08,2018-01-01 00:07:34,2018-01-01 00:07:43,10,8
ip04,2018-01-01 00:07:42,2018-01-01 00:07:44,3,2
ip05,2018-01-01 00:07:45,2018-01-01 00:07:45,1,2
ip06,2018-01-01 00:07:38,2018-01-01 00:07:46,9,6
ip03,2018-01-01 00:07:45,2018-01-01 00:07:46,2,2
ip02,2018-01-01 00:07:47,2018-01-01 00:07:47,1,3
ip00,2018-01-01 00:07:42,2018-01-01 00:07:48,7,5
ip01,2018-01-01 00:07:46,2018-01-01 00:07:48,3,3
ip07,2018-01-01 00:07:46,2018-01-01 00:07:48,3,2
ip06,2018-01-01 00:07:49,2018-01-01 00:07:49,1,1
ip09,2018-01-01 00:07:46,2018-01-01 00:07:50,5,4
ip04,2018-01-01 00:07:50,2018-01-01 00:07:51,2,2
ip08,2018-01-01 00:07:49,2018-01-01 00:07:51,3,3
ip01,2018-01-01 00:07:51,2018-01-01 00:07:51,1,1
ip02,2018-01-01 00:07:53,2018-01-01 00:07:53,1,1
ip05,2018-01-01 00:07:52,2018-01-01 00:07:53,2,4
ip00,2018-01-01 00:07:52,2018-01-01 00:07:53,2,2
ip03,2018-01-01 00:07:50,2018-01-01 00:07:53,4,3
ip09,2018-01-01 00:07:54,2018-01-01 00:07:56,3,4
ip08,2018-01-01 00:07:54,2018-01-01 00:07:56,3,2
ip06,2018-01-01 00:07:53,2018-01-01 00:07:58,6,7
ip05,2018-01-01 00:07:57,2018-01-01 00:07:58,2,2
ip04,2018-01-01 00:07:55,2018-01-01 00:07:58,4,4
ip03,2018-01-01 00:07:56,2018-01-01 00:07:59,4,3
ip00,2018-01-01 00:07:59,2018-01-01 00:07:59,1,2
ip02,2018-01-01 00:07:57,2018-01-01 00:08:01,5,3
ip00,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip01,2018-01-01 00:07:55,2018-01-01 00:08:02,8,7
ip09,2018-01-01 00:08:00,2018-01-01 00:08:03,4,3
ip06,2018-01-01 00:08:01,2018-01-01 00:08:04,4,4
ip03,2018-01-01 00:08:04,2018-01-01 00:08:04,1,2
ip04,2018-01-01 00:08:02,2018-01-01 00:08:05,4,5
ip02,2018-01-01 00:08:04,2018-01-01 00:08:05,2,2
ip08,2018-01-01 00:07:59,2018-01-01 00:08:06,8,10
ip09,2018-01-01 00:08:06,2018-01-01 00:08:06,1,2
ip01,2018-01-01 00:08:05,2018-01-01 00:08:08,4,5
ip04,2018-01-01 00:08:08,2018-01-01 00:08:08,1,1
ip07,2018-01-01 00:07:54,2018-01-01 00:08:08,15,15
ip00,2018-01-01 00:08:08,2018-01-01 00:08:09,2,3
ip06,2018-01-01 00:08:07,2018-01-01 00:08:10,4,5
ip08,2018-01-01 00:08:10,2018-01-01 00:08:11,2,2
ip05,2018-01-01 00:08:10,2018-01-01 00:08:11,2,3
ip09,2018-01-01 00:08:11,2018-01-01 00:08:12,2,3
ip02,2018-01-01 00:08:11,2018-01-01 00:08:13,3,3
ip07,2018-01-01 00:08:11,2018-01-01 00:08:13,3,5
ip03,2018-01-01 00:08:08,2018-01-01 00:08:13,6,9
ip04,2018-01-01 00:08:13,2018-01-01 00:08:15,3,5
ip00,2018-01-01 00:08:13,2018-01-01 00:08:16,4,4
ip01,2018-01-01 00:08:13,2018-01-01 00:08:16,4,5
ip06,2018-01-01 00:08:15,2018-01-01 00:08:16,2,3
ip05,2018-01-01 00:08:15,2018-01-01 00:08:17,3,3
ip08,2018-01-01 00:08:15,2018-01-01 00:08:17,3,3
ip09,2018-01-01 00:08:17,2018-01-01 00:08:17,1,1
ip07,2018-01-01 00:08:17,2018-01-01 00:08:19,3,2
ip06,2018-01-01 00:08:20,2018-01-01 00:08:20,1,1
ip05,2018-01-01 00:08:20,2018-01-01 00:08:20,1,1
ip02,2018-01-01 00:08:18,2018-01-01 00:08:21,4,3
ip04,2018-01-01 00:08:20,2018-01-01 00:08:21,2,3
ip03,2018-01-01 00:08:20,2018-01-01 00:08:21,2,2
ip09,2018-01-01 00:08:23,2018-01-01 00:08:23,1,1
ip03,2018-01-01 00:08:24,2018-01-01 00:08:24,1,3
ip01,2018-01-01 00:08:19,2018-01-01 00:08:24,6,7
ip00,2018-01-01 00:08:26,2018-01-01 00:08:26,1,1
ip08,2018-01-01 00:08:20,2018-01-01 00:08:27,8,7
ip07,2018-01-01 00:08:25,2018-01-01 00:08:27,3,3
ip02,2018-01-01 00:08:25,2018-01-01 00:08:28,4,3
ip04,2018-01-01 00:08:26,2018-01-01 00:08:29,4,3
ip06,2018-01-01 00:08:24,2018-01-01 00:08:29,6,5
ip03,2018-01-01 00:08:28,2018-01-01 00:08:29,2,2
ip05,2018-01-01 00:08:24,2018-01-01 00:08:30,7,7
ip09,2018-01-01 00:08:29,2018-01-01 00:08:30,2,2
ip08,2018-01-01 00:08:31,2018-01-01 00:08:31,1,1
ip01,2018-01-01 00:08:27,2018-01-01 00:08:31,5,5
ip09,2018-01-01 00:08:33,2018-01-01 00:08:33,1,1
ip02,2018-01-01 00:08:31,2018-01-01 00:08:33,3,3
ip03,2018-01-01 00:08:34,2018-01-01 00:08:34,1,2
ip08,2018-01-01 00:08:34,2018-01-01 00:08:34,1,1
ip04,2018-01-01 00:08:37,2018-01-01 00:08:37,1,1
ip00,2018-01-01 00:08:29,2018-01-01 00:08:38,10,14
ip07,2018-01-01 00:08:36,2018-01-01 00:08:38,3,6
ip03,2018-01-01 00:08:38,2018-01-01 00:08:39,2,2
ip08,2018-01-01 00:08:37,2018-01-01 00:08:39,3,2
ip05,2018-01-01 00:08:33,2018-01-01 00:08:39,7,6
ip06,2018-01-01 00:08:36,2018-01-01 00:08:39,4,3
ip01,2018-01-01 00:08:34,2018-01-01 00:08:40,7,9
ip08,2018-01-01 00:08:42,2018-01-01 00:08:42,1,2
ip09,2018-01-01 00:08:36,2018-01-01 00:08:42,7,7
ip02,2018-01-01 00:08:39,2018-01-01 00:08:44,6,4
ip00,2018-01-01 00:08:41,2018-01-01 00:08:44,4,3
ip01,2018-01-01 00:08:44,2018-01-01 00:08:44,1,2
ip07,2018-01-01 00:08:44,2018-01-01 00:08:45,2,2
ip04,2018-01-01 00:08:43,2018-01-01 00:08:45,3,2
ip05,2018-01-01 00:08:46,2018-01-01 00:08:47,2,2
ip03,2018-01-01 00:08:47,2018-01-01 00:08:48,2,2
ip01,2018-01-01 00:08:48,2018-01-01 00:08:48,1,3
ip06,2018-01-01 00:08:46,2018-01-01 00:08:48,3,2
ip02,2018-01-01 00:08:47,2018-01-01 00:08:48,2,2
ip09,2018-01-01 00:08:49,2018-01-01 00:08:50,2,2
ip05,2018-01-01 00:08:50,2018-01-01 00:08:50,1,2
ip04,2018-01-01 00:08:48,2018-01-01 00:08:52,5,4
ip00,2018-01-01 00:08:47,2018-01-01 00:08:52,6,7
ip07,2018-01-01 00:08:48,2018-01-01 00:08:53,6,4
ip05,2018-01-01 00:08:53,2018-01-01 00:08:53,1,1
ip08,2018-01-01 00:08:46,2018-01-01 00:08:54,9,7
ip01,2018-01-01 00:08:53,2018-01-01 00:08:54,2,2
ip04,2018-01-01 00:08:55,2018-01-01 00:08:55,1,1
ip09,2018-01-01 00:08:56,2018-01-01 00:08:56,1,2
ip03,2018-01-01 00:08:54,2018-01-01 00:08:57,4,4
ip02,2018-01-01 00:08:56,2018-01-01 00:08:57,2,2
ip04,2018-01-01 00:08:58,2018-01-01 00:08:58,1,3
ip07,2018-01-01 00:08:57,2018-01-01 00:08:59,3,3
ip08,2018-01-01 00:09:00,2018-01-01 00:09:00,1,1
ip03,2018-01-01 00:09:00,2018-01-01 00:09:00,1,3
ip00,2018-01-01 00:09:01,2018-01-01 00:09:01,1,1
ip01,2018-01-01 00:08:57,2018-01-01 00:09:01,5,7
ip02,2018-01-01 00:09:01,2018-01-01 00:09:03,3,4
ip06,2018-01-01 00:08:51,2018-01-01 00:09:03,13,14
ip04,2018-01-01 00:09:04,2018-01-01 00:09:04,1,2
ip07,2018-01-01 00:09:02,2018-01-01 00:09:04,3,2
ip05,2018-01-01 00:08:58,2018-01-01 00:09:05,8,7
ip03,2018-01-01 00:09:04,2018-01-01 00:09:06,3,2
ip02,2018-01-01 00:09:06,2018-01-01 00:09:06,1,1
ip00,2018-01-01 00:09:04,2018-01-01 00:09:07,4,3
ip07,2018-01-01 00:09:09,2018-01-01 00:09:09,1,1
ip03,2018-01-01 00:09:09,2018-01-01 00:09:09,1,1
ip06,2018-01-01 00:09:08,2018-01-01 00:09:09,2,2
ip01,2018-01-01 00:09:04,2018-01-01 00:09:10,7,5
ip08,2018-01-01 00:09:10,2018-01-01 00:09:10,1,1
ip05,2018-01-01 00:09:10,2018-01-01 00:09:12,3,5
ip07,2018-01-01 00:09:12,2018-01-01 00:09:12,1,1
ip03,2018-01-01 00:09:14,2018-01-01 00:09:14,1,1
ip09,2018-01-01 00:09:00,2018-01-01 00:09:14,15,15
ip06,2018-01-01 00:09:14,2018-01-01 00:09:14,1,2
ip08,2018-01-01 00:09:16,2018-01-01 00:09:16,1,2
ip09,2018-01-01 00:09:17,2018-01-01 00:09:17,1,1
ip05,2018-01-01 00:09:17,2018-01-01 00:09:17,1,2
ip00,2018-01-01 00:09:15,2018-01-01 00:09:19,5,3
ip02,2018-01-01 00:09:10,2018-01-01 00:09:19,10,11
ip04,2018-01-01 00:09:11,2018-01-01 00:09:19,9,8
ip01,2018-01-01 00:09:18,2018-01-01 00:09:19,2,2
ip07,2018-01-01 00:09:19,2018-01-01 00:09:20,2,2
