ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:08:25,,cik055,,,,,,,,,,02225
ip00,2018-01-01,00:08:25,,cik184,,,,,,,,,,02226
ip02,2018-01-01,00:08:25,,cik185,,,,,,,,,,02227
ip00,2018-01-01,00:08:25,,cik106,,,,,,,,,,02228
ip04,2018-01-01,00:08:26,,cik129,,,,,,,,,,02229
ip04,2018-01-01,00:08:26,,cik089,,,,,,,,,,02230
ip09,2018-01-01,00:08:26,,cik106,,,,,,,,,,02231
ip09,2018-01-01,00:08:26,,cik170,,,,,,,,,,02232
ip00,2018-01-01,00:08:26,,cik194,,,,,,,,,,02233
ip00,2018-01-01,00:08:27,,cik171,,,,,,,,,,02234
ip02,2018-01-01,00:08:28,,cik018,,,,,,,,,,02235
ip04,2018-01-01,00:08:28,,cik199,,,,,,,,,,02236
ip01,2018-01-01,00:08:29,,cik153,,,,,,,,,,02237
ip01,2018-01-01,00:08:29,,cik005,,,,,,,,,,02238
ip02,2018-01-01,00:08:29,,cik138,,,,,,,,,,02239
ip07,2018-01-01,00:08:29,,cik180,,,,,,,,,,02240
ip00,2018-01-01,00:08:30,,cik055,,,,,,,,,,02241
ip05,2018-01-01,00:08:30,,cik154,,,,,,,,,,02242
ip07,2018-01-01,00:08:30,,cik072,,,,,,,,,,02243
ip04,2018-01-01,00:08:31,,cik185,,,,,,,,,,02244
ip00,2018-01-01,00:08:31,,cik055,,,,,,,,,,02245
ip00,2018-01-01,00:08:31,,cik016,,,,,,,,,,02246
ip03,2018-01-01,00:08:31,,cik012,,,,,,,,,,02247
ip01,2018-01-01,00:08:32,,cik033,,,,,,,,,,02248
ip01,2018-01-01,00:08:32,,cik125,,,,,,,,,,02249
ip09,2018-01-01,00:08:32,,cik068,,,,,,,,,,02250
ip09,2018-01-01,00:08:32,,cik199,,,,,,,,,,02251
ip04,2018-01-01,00:08:32,,cik194,,,,,,,,,,02252
ip04,2018-01-01,00:08:32,,cik199,,,,,,,,,,02253
ip07,2018-01-01,00:08:32,,cik178,,,,,,,,,,02254
ip06,2018-01-01,00:08:32,,cik089,,,,,,,,,,02255
ip06,2018-01-01,00:08:33,,cik162,,,,,,,,,,02256
ip02,2018-01-01,00:08:33,,cik117,,,,,,,,,,02257
ip01,2018-01-01,00:08:33,,cik064,,,,,,,,,,02258
ip09,2018-01-01,00:08:33,,cik194,,,,,,,,,,02259
ip05,2018-01-01,00:08:34,,cik100,,,,,,,,,,02260
ip09,2018-01-01,00:08:34,,cik102,,,,,,,,,,02261
ip03,2018-01-01,00:08:34,,cik009,,,,,,,,,,02262
ip08,2018-01-01,00:08:35,,cik051,,,,,,,,,,02263
ip03,2018-01-01,00:08:35,,cik126,,,,,,,,,,02264
ip09,2018-01-01,00:08:35,,cik192,,,,,,,,,,02265
ip09,2018-01-01,00:08:35,,cik120,,,,,,,,,,02266
ip07,2018-01-01,00:08:36,,cik023,,,,,,,,,,02267
ip09,2018-01-01,00:08:36,,cik126,,,,,,,,,,02268
ip00,2018-01-01,00:08:36,,cik016,,,,,,,,,,02269
ip06,2018-01-01,00:08:36,,cik137,,,,,,,,,,02270
ip02,2018-01-01,00:08:38,,cik126,,,,,,,,,,02271
ip04,2018-01-01,00:08:38,,cik017,,,,,,,,,,02272
ip04,2018-01-01,00:08:38,,cik072,,,,,,,,,,02273
ip02,2018-01-01,00:08:38,,cik091,,,,,,,,,,02274
ip07,2018-01-01,00:08:38,,cik055,,,,,,,,,,02275
ip04,2018-01-01,00:08:39,,cik194,,,,,,,,,,02276
ip02,2018-01-01,00:08:39,,cik102,,,,,,,,,,02277
ip05,2018-01-01,00:08:39,,cik051,,,,,,,,,,02278
ip02,2018-01-01,00:08:40,,cik102,,,,,,,,,,02279
ip01,2018-01-01,00:08:41,,cik171,,,,,,,,,,02280
ip03,2018-01-01,00:08:41,,cik021,,,,,,,,,,02281
ip00,2018-01-01,00:08:41,,cik180,,,,,,,,,,02282
ip06,2018-01-01,00:08:41,,cik057,,,,,,,,,,02283
ip08,2018-01-01,00:08:41,,cik171,,,,,,,,,,02284
ip05,2018-01-01,00:08:41,,cik164,,,,,,,,,,02285
ip08,2018-01-01,00:08:42,,cik144,,,,,,,,,,02286
ip00,2018-01-01,00:08:42,,cik016,,,,,,,,,,02287
ip04,2018-01-01,00:08:42,,cik045,,,,,,,,,,02288
ip03,2018-01-01,00:08:42,,cik050,,,,,,,,,,02289
ip03,2018-01-01,00:08:42,,cik116,,,,,,,,,,02290
ip02,2018-01-01,00:08:43,,cik117,,,,,,,,,,02291
ip02,2018-01-01,00:08:43,,cik074,,,,,,,,,,02292
ip02,2018-01-01,00:08:43,,cik111,,,,,,,,,,02293
ip01,2018-01-01,00:08:44,,cik060,,,,,,,,,,02294
ip07,2018-01-01,00:08:44,,cik005,,,,,,,,,,02295
ip08,2018-01-01,00:08:44,,cik005,,,,,,,,,,02296
ip03,2018-01-01,00:08:44,,cik146,,,,,,,,,,02297
ip09,2018-01-01,00:08:45,,cik106,,,,,,,,,,02298
ip07,2018-01-01,00:08:45,,cik157,,,,,,,,,,02299
ip02,2018-01-01,00:08:45,,cik184,,,,,,,,,,02300
ip02,2018-01-01,00:08:46,,cik012,,,,,,,,,,02301
ip01,2018-01-01,00:08:46,,cik180,,,,,,,,,,02302
ip02,2018-01-01,00:08:46,,cik099,,,,,,,,,,02303
ip07,2018-01-01,00:08:46,,cik193,,,,,,,,,,02304
ip04,2018-01-01,00:08:46,,cik164,,,,,,,,,,02305
ip05,2018-01-01,00:08:46,,cik072,,,,,,,,,,02306
ip08,2018-01-01,00:08:46,,cik151,,,,,,,,,,02307
ip03,2018-01-01,00:08:46,,cik100,,,,,,,,,,02308
ip08,2018-01-01,00:08:46,,cik184,,,,,,,,,,02309
ip09,2018-01-01,00:08:47,,cik106,,,,,,,,,,02310
ip07,2018-01-01,00:08:47,,cik175,,,,,,,,,,02311
ip03,2018-01-01,00:08:47,,cik110,,,,,,,,,,02312
ip01,2018-01-01,00:08:47,,cik179,,,,,,,,,,02313
ip00,2018-01-01,00:08:47,,cik116,,,,,,,,,,02314
ip00,2018-01-01,00:08:48,,cik017,,,,,,,,,,02315
ip06,2018-01-01,00:08:48,,cik194,,,,,,,,,,02316
ip09,2018-01-01,00:08:48,,cik154,,,,,,,,,,02317
ip05,2018-01-01,00:08:48,,cik099,,,,,,,,,,02318
ip09,2018-01-01,00:08:48,,cik166,,,,,,,,,,02319
ip05,2018-01-01,00:08:48,,cik033,,,,,,,,,,02320
ip01,2018-01-01,00:08:49,,cik051,,,,,,,,,,02321
ip08,2018-01-01,00:08:49,,cik074,,,,,,,,,,02322
ip07,2018-01-01,00:08:49,,cik185,,,,,,,,,,02323
ip05,2018-01-01,00:08:49,,cik057,,,,,,,,,,02324
ip09,2018-01-01,00:08:50,,cik018,,,,,,,,,,02325
ip05,2018-01-01,00:08:50,,cik099,,,,,,,,,,02326
ip08,2018-01-01,00:08:50,,cik094,,,,,,,,,,02327
ip04,2018-01-01,00:08:50,,cik057,,,,,,,,,,02328
ip08,2018-01-01,00:08:51,,cik164,,,,,,,,,,02329
ip05,2018-01-01,00:08:51,,cik026,,,,,,,,,,02330
ip09,2018-01-01,00:08:51,,cik199,,,,,,,,,,02331
ip06,2018-01-01,00:08:51,,cik074,,,,,,,,,,02332
ip05,2018-01-01,00:08:52,,cik075,,,,,,,,,,02333
ip01,2018-01-01,00:08:52,,cik137,,,,,,,,,,02334
ip05,2018-01-01,00:08:52,,cik068,,,,,,,,,,02335
ip09,2018-01-01,00:08:52,,cik189,,,,,,,,,,02336
ip03,2018-01-01,00:08:52,,cik154,,,,,,,,,,02337
ip00,2018-01-01,00:08:53,,cik153,,,,,,,,,,02338
ip02,2018-01-01,00:08:53,,cik120,,,,,,,,,,02339
ip05,2018-01-01,00:08:53,,cik095,,,,,,,,,,02340
ip01,2018-01-01,00:08:53,,cik102,,,,,,,,,,02341
ip09,2018-01-01,00:08:53,,cik099,,,,,,,,,,02342
ip04,2018-01-01,00:08:54,,cik102,,,,,,,,,,02343
ip02,2018-01-01,00:08:54,,cik057,,,,,,,,,,02344
ip07,2018-01-01,00:08:54,,cik160,,,,,,,,,,02345
ip03,2018-01-01,00:08:55,,cik086,,,,,,,,,,02346
ip02,2018-01-01,00:08:55,,cik143,,,,,,,,,,02347
ip09,2018-01-01,00:08:55,,cik145,,,,,,,,,,02348
ip02,2018-01-01,00:08:55,,cik180,,,,,,,,,,02349
ip06,2018-01-01,00:08:55,,cik023,,,,,,,,,,02350
ip09,2018-01-01,00:08:55,,cik192,,,,,,,,,,02351
ip05,2018-01-01,00:08:55,,cik178,,,,,,,,,,02352
ip06,2018-01-01,00:08:55,,cik044,,,,,,,,,,02353
ip07,2018-01-01,00:08:55,,cik102,,,,,,,,,,02354
ip04,2018-01-01,00:08:55,,cik017,,,,,,,,,,02355
ip03,2018-01-01,00:08:56,,cik074,,,,,,,,,,02356
ip03,2018-01-01,00:08:56,,cik099,,,,,,,,,,02357
ip06,2018-01-01,00:08:56,,cik111,,,,,,,,,,02358
ip09,2018-01-01,00:08:56,,cik189,,,,,,,,,,02359
ip01,2018-01-01,00:08:56,,cik129,,,,,,,,,,02360
ip07,2018-01-01,00:08:56,,cik086,,,,,,,,,,02361
ip06,2018-01-01,00:08:56,,cik100,,,,,,,,,,02362
ip05,2018-01-01,00:08:56,,cik180,,,,,,,,,,02363
ip05,2018-01-01,00:08:56,,cik048,,,,,,,,,,02364
ip02,2018-01-01,00:08:57,,cik026,,,,,,,,,,02365
ip03,2018-01-01,00:08:57,,cik025,,,,,,,,,,02366
ip06,2018-01-01,00:08:57,,cik185,,,,,,,,,,02367
ip01,2018-01-01,00:08:58,,cik044,,,,,,,,,,02368
ip06,2018-01-01,00:08:58,,cik189,,,,,,,,,,02369
ip02,2018-01-01,00:08:58,,cik152,,,,,,,,,,02370
ip07,2018-01-01,00:08:58,,cik162,,,,,,,,,,02371
ip08,2018-01-01,00:08:59,,cik099,,,,,,,,,,02372
ip08,2018-01-01,00:08:59,,cik102,,,,,,,,,,02373
ip00,2018-01-01,00:08:59,,cik016,,,,,,,,,,02374
ip03,2018-01-01,00:08:59,,cik193,,,,,,,,,,02375
ip08,2018-01-01,00:09:00,,cik017,,,,,,,,,,02376
ip06,2018-01-01,00:09:00,,cik166,,,,,,,,,,02377
ip03,2018-01-01,00:09:00,,cik188,,,,,,,,,,02378
ip04,2018-01-01,00:09:00,,cik153,,,,,,,,,,02379
ip07,2018-01-01,00:09:01,,cik039,,,,,,,,,,02380
ip02,2018-01-01,00:09:01,,cik116,,,,,,,,,,02381
ip09,2018-01-01,00:09:01,,cik111,,,,,,,,,,02382
ip09,2018-01-01,00:09:02,,cik074,,,,,,,,,,02383
ip04,2018-01-01,00:09:02,,cik023,,,,,,,,,,02384
ip08,2018-01-01,00:09:02,,cik092,,,,,,,,,,02385
ip09,2018-01-01,00:09:02,,cik117,,,,,,,,,,02386
ip06,2018-01-01,00:09:02,,cik075,,,,,,,,,,02387
ip05,2018-01-01,00:09:03,,cik075,,,,,,,,,,02388
ip09,2018-01-01,00:09:03,,cik184,,,,,,,,,,02389
ip03,2018-01-01,00:09:04,,cik193,,,,,,,,,,02390
ip04,2018-01-01,00:09:04,,cik075,,,,,,,,,,02391
ip00,2018-01-01,00:09:04,,cik106,,,,,,,,,,02392
ip06,2018-01-01,00:09:04,,cik170,,,,,,,,,,02393
ip06,2018-01-01,00:09:05,,cik144,,,,,,,,,,02394
ip03,2018-01-01,00:09:05,,cik111,,,,,,,,,,02395
ip09,2018-01-01,00:09:06,,cik016,,,,,,,,,,02396
ip00,2018-01-01,00:09:06,,cik175,,,,,,,,,,02397
ip03,2018-01-01,00:09:06,,cik171,,,,,,,,,,02398
ip05,2018-01-01,00:09:07,,cik099,,,,,,,,,,02399
ip04,2018-01-01,00:09:07,,cik005,,,,,,,,,,02400
ip03,2018-01-01,00:09:07,,cik055,,,,,,,,,,02401
ip08,2018-01-01,00:09:07,,cik005,,,,,,,,,,02402
ip05,2018-01-01,00:09:08,,cik095,,,,,,,,,,02403
ip03,2018-01-01,00:09:08,,cik088,,,,,,,,,,02404
ip05,2018-01-01,00:09:08,,cik137,,,,,,,,,,02405
ip00,2018-01-01,00:09:08,,cik017,,,,,,,,,,02406
ip02,2018-01-01,00:09:08,,cik129,,,,,,,,,,02407
ip06,2018-01-01,00:09:08,,cik099,,,,,,,,,,02408
ip03,2018-01-01,00:09:08,,cik026,,,,,,,,,,02409
ip06,2018-01-01,00:09:08,,cik072,,,,,,,,,,02410
ip00,2018-01-01,00:09:08,,cik072,,,,,,,,,,02411
ip08,2018-01-01,00:09:09,,cik137,,,,,,,,,,02412
ip01,2018-01-01,00:09:09,,cik039,,,,,,,,,,02413
ip02,2018-01-01,00:09:09,,cik152,,,,,,,,,,02414
ip07,2018-01-01,00:09:10,,cik055,,,,,,,,,,02415
ip01,2018-01-01,00:09:10,,cik088,,,,,,,,,,02416
ip01,2018-01-01,00:09:11,,cik152,,,,,,,,,,02417
ip07,2018-01-01,00:09:11,,cik005,,,,,,,,,,02418
ip07,2018-01-01,00:09:11,,cik178,,,,,,,,,,02419
ip07,2018-01-01,00:09:11,,cik154,,,,,,,,,,02420
ip04,2018-01-01,00:09:12,,cik166,,,,,,,,,,02421
ip02,2018-01-01,00:09:12,,cik170,,,,,,,,,,02422
ip01,2018-01-01,00:09:13,,cik188,,,,,,,,,,02423
ip06,2018-01-01,00:09:13,,cik103,,,,,,,,,,02424
ip07,2018-01-01,00:09:13,,cik016,,,,,,,,,,02425
ip08,2018-01-01,00:09:13,,cik023,,,,,,,,,,02426
ip02,2018-01-01,00:09:13,,cik009,,,,,,,,,,02427
ip04,2018-01-01,00:09:14,,cik180,,,,,,,,,,02428
ip09,2018-01-01,00:09:14,,cik160,,,,,,,,,,02429
ip03,2018-01-01,00:09:14,,cik110,,,,,,,,,,02430
ip04,2018-01-01,00:09:14,,cik178,,,,,,,,,,02431
ip00,2018-01-01,00:09:14,,cik023,,,,,,,,,,02432
ip04,2018-01-01,00:09:14,,cik185,,,,,,,,,,02433
ip06,2018-01-01,00:09:14,,cik126,,,,,,,,,,02434
ip02,2018-01-01,00:09:15,,cik074,,,,,,,,,,02435
ip07,2018-01-01,00:09:15,,cik160,,,,,,,,,,02436
ip09,2018-01-01,00:09:15,,cik017,,,,,,,,,,02437
ip07,2018-01-01,00:09:15,,cik055,,,,,,,,,,02438
ip03,2018-01-01,00:09:16,,cik144,,,,,,,,,,02439
ip09,2018-01-01,00:09:16,,cik162,,,,,,,,,,02440
ip06,2018-01-01,00:09:16,,cik099,,,,,,,,,,02441
ip05,2018-01-01,00:09:16,,cik143,,,,,,,,,,02442
ip00,2018-01-01,00:09:17,,cik002,,,,,,,,,,02443
ip09,2018-01-01,00:09:17,,cik060,,,,,,,,,,02444
ip05,2018-01-01,00:09:17,,cik160,,,,,,,,,,02445
ip00,2018-01-01,00:09:17,,cik089,,,,,,,,,,02446
ip02,2018-01-01,00:09:17,,cik137,,,,,,,,,,02447
ip00,2018-01-01,00:09:17,,cik138,,,,,,,,,,02448
ip01,2018-01-01,00:09:18,,cik068,,,,,,,,,,02449
ip00,2018-01-01,00:09:18,,cik188,,,,,,,,,,02450
ip01,2018-01-01,00:09:19,,cik144,,,,,,,,,,02451
ip06,2018-01-01,00:09:19,,cik025,,,,,,,,,,02452
ip07,2018-01-01,00:09:19,,cik017,,,,,,,,,,02453
ip09,2018-01-01,00:09:19,,cik106,,,,,,,,,,02454
ip08,2018-01-01,00:09:20,,cik044,,,,,,,,,,02455
ip06,2018-01-01,00:09:20,,cik018,,,,,,,,,,02456
ip04,2018-01-01,00:09:20,,cik025,,,,,,,,,,02457
ip02,2018-01-01,00:09:20,,cik099,,,,,,,,,,02458
ip00,2018-01-01,00:09:20,,cik050,,,,,,,,,,02459
ip00,2018-01-01,00:09:21,,cik116,,,,,,,,,,02460
ip02,2018-01-01,00:09:21,,cik017,,,,,,,,,,02461
ip02,2018-01-01,00:09:21,,cik179,,,,,,,,,,02462
ip01,2018-01-01,00:09:21,,cik120,,,,,,,,,,02463
ip07,2018-01-01,00:09:22,,cik166,,,,,,,,,,02464
ip01,2018-01-01,00:09:22,,cik166,,,,,,,,,,02465
ip07,2018-01-01,00:09:22,,cik041,,,,,,,,,,02466
ip04,2018-01-01,00:09:22,,cik040,,,,,,,,,,02467
ip00,2018-01-01,00:09:22,,cik094,,,,,,,,,,02468
ip06,2018-01-01,00:09:23,,cik199,,,,,,,,,,02469
ip04,2018-01-01,00:09:23,,cik120,,,,,,,,,,02470
ip09,2018-01-01,00:09:23,,cik039,,,,,,,,,,02471
ip03,2018-01-01,00:09:23,,cik089,,,,,,,,,,02472
ip06,2018-01-01,00:09:23,,cik055,,,,,,,,,,02473
ip07,2018-01-01,00:09:24,,cik099,,,,,,,,,,02474
ip00,2018-01-01,00:09:24,,cik154,,,,,,,,,,02475
ip07,2018-01-01,00:09:24,,cik075,,,,,,,,,,02476
ip05,2018-01-01,00:09:24,,cik074,,,,,,,,,,02477
ip07,2018-01-01,00:09:24,,cik160,,,,,,,,,,02478
ip09,2018-01-01,00:09:24,,cik129,,,,,,,,,,02479
ip00,2018-01-01,00:09:24,,cik193,,,,,,,,,,02480
ip00,2018-01-01,00:09:24,,cik041,,,,,,,,,,02481
ip04,2018-01-01,00:09:25,,cik171,,,,,,,,,,02482
ip06,2018-01-01,00:09:25,,cik146,,,,,,,,,,02483
ip05,2018-01-01,00:09:25,,cik044,,,,,,,,,,02484
ip07,2018-01-01,00:09:25,,cik021,,,,,,,,,,02485
ip01,2018-01-01,00:09:25,,cik005,,,,,,,,,,02486
ip02,2018-01-01,00:09:26,,cik023,,,,,,,,,,02487
ip08,2018-01-01,00:09:26,,cik012,,,,,,,,,,02488
ip06,2018-01-01,00:09:26,,cik099,,,,,,,,,,02489
ip08,2018-01-01,00:09:26,,cik002,,,,,,,,,,02490
ip02,2018-01-01,00:09:26,,cik110,,,,,,,,,,02491
ip05,2018-01-01,00:09:27,,cik091,,,,,,,,,,02492
ip02,2018-01-01,00:09:27,,cik023,,,,,,,,,,02493
ip04,2018-01-01,00:09:27,,cik023,,,,,,,,,,02494
ip06,2018-01-01,00:09:27,,cik023,,,,,,,,,,02495
ip02,2018-01-01,00:09:27,,cik017,,,,,,,,,,02496
ip03,2018-01-01,00:09:27,,cik027,,,,,,,,,,02497
ip05,2018-01-01,00:09:27,,cik103,,,,,,,,,,02498
ip02,2018-01-01,00:09:28,,cik092,,,,,,,,,,02499
ip08,2018-01-01,00:09:28,,cik199,,,,,,,,,,02500
ip07,2018-01-01,00:09:28,,cik178,,,,,,,,,,02501
ip05,2018-01-01,00:09:28,,cik188,,,,,,,,,,02502
ip06,2018-01-01,00:09:28,,cik170,,,,,,,,,,02503
ip09,2018-01-01,00:09:28,,cik021,,,,,,,,,,02504
ip04,2018-01-01,00:09:29,,cik184,,,,,,,,,,02505
ip02,2018-01-01,00:09:29,,cik075,,,,,,,,,,02506
ip08,2018-01-01,00:09:29,,cik025,,,,,,,,,,02507
ip07,2018-01-01,00:09:30,,cik060,,,,,,,,,,02508
ip09,2018-01-01,00:09:30,,cik086,,,,,,,,,,02509
ip00,2018-01-01,00:09:30,,cik199,,,,,,,,,,02510
ip00,2018-01-01,00:09:30,,cik044,,,,,,,,,,02511
ip01,2018-01-01,00:09:30,,cik050,,,,,,,,,,02512
ip08,2018-01-01,00:09:31,,cik166,,,,,,,,,,02513
ip01,2018-01-01,00:09:31,,cik184,,,,,,,,,,02514
ip04,2018-01-01,00:09:31,,cik091,,,,,,,,,,02515
ip01,2018-01-01,00:09:31,,cik189,,,,,,,,,,02516
ip03,2018-01-01,00:09:31,,cik166,,,,,,,,,,02517
ip04,2018-01-01,00:09:32,,cik194,,,,,,,,,,02518
ip04,2018-01-01,00:09:32,,cik166,,,,,,,,,,02519
ip00,2018-01-01,00:09:32,,cik152,,,,,,,,,,02520
ip09,2018-01-01,00:09:32,,cik018,,,,,,,,,,02521
ip05,2018-01-01,00:09:33,,cik102,,,,,,,,,,02522
ip04,2018-01-01,00:09:33,,cik175,,,,,,,,,,02523
ip00,2018-01-01,00:09:33,,cik164,,,,,,,,,,02524
ip03,2018-01-01,00:09:33,,cik041,,,,,,,,,,02525
ip05,2018-01-01,00:09:33,,cik002,,,,,,,,,,02526
ip05,2018-01-01,00:09:34,,cik157,,,,,,,,,,02527
ip08,2018-01-01,00:09:34,,cik009,,,,,,,,,,02528
ip00,2018-01-01,00:09:34,,cik145,,,,,,,,,,02529
ip05,2018-01-01,00:09:34,,cik005,,,,,,,,,,02530
ip01,2018-01-01,00:09:35,,cik017,,,,,,,,,,02531
ip01,2018-01-01,00:09:35,,cik089,,,,,,,,,,02532
ip07,2018-01-01,00:09:35,,cik005,,,,,,,,,,02533
ip01,2018-01-01,00:09:36,,cik009,,,,,,,,,,02534
ip09,2018-01-01,00:09:36,,cik009,,,,,,,,,,02535
ip06,2018-01-01,00:09:36,,cik018,,,,,,,,,,02536
ip09,2018-01-01,00:09:36,,cik040,,,,,,,,,,02537
ip00,2018-01-01,00:09:37,,cik146,,,,,,,,,,02538
ip09,2018-01-01,00:09:38,,cik050,,,,,,,,,,02539
ip06,2018-01-01,00:09:38,,cik051,,,,,,,,,,02540
ip04,2018-01-01,00:09:39,,cik051,,,,,,,,,,02541
ip04,2018-01-01,00:09:39,,cik154,,,,,,,,,,02542
ip07,2018-01-01,00:09:39,,cik106,,,,,,,,,,02543
ip04,2018-01-01,00:09:40,,cik116,,,,,,,,,,02544
ip00,2018-01-01,00:09:40,,cik021,,,,,,,,,,02545
ip02,2018-01-01,00:09:40,,cik166,,,,,,,,,,02546
ip03,2018-01-01,00:09:40,,cik051,,,,,,,,,,02547
ip06,2018-01-01,00:09:40,,cik170,,,,,,,,,,02548
ip00,2018-01-01,00:09:40,,cik117,,,,,,,,,,02549
ip06,2018-01-01,00:09:40,,cik160,,,,,,,,,,02550
ip05,2018-01-01,00:09:40,,cik152,,,,,,,,,,02551
ip02,2018-01-01,00:09:41,,cik188,,,,,,,,,,02552
ip08,2018-01-01,00:09:41,,cik060,,,,,,,,,,02553
ip00,2018-01-01,00:09:42,,cik157,,,,,,,,,,02554
ip00,2018-01-01,00:09:42,,cik051,,,,,,,,,,02555
ip07,2018-01-01,00:09:42,,cik144,,,,,,,,,,02556
ip09,2018-01-01,00:09:42,,cik103,,,,,,,,,,02557
ip06,2018-01-01,00:09:43,,cik092,,,,,,,,,,02558
ip04,2018-01-01,00:09:43,,cik129,,,,,,,,,,02559
ip06,2018-01-01,00:09:43,,cik095,,,,,,,,,,02560
ip09,2018-01-01,00:09:43,,cik025,,,,,,,,,,02561
ip00,2018-01-01,00:09:43,,cik095,,,,,,,,,,02562
ip05,2018-01-01,00:09:44,,cik075,,,,,,,,,,02563
ip04,2018-01-01,00:09:44,,cik117,,,,,,,,,,02564
ip02,2018-01-01,00:09:44,,cik153,,,,,,,,,,02565
ip00,2018-01-01,00:09:44,,cik180,,,,,,,,,,02566
ip00,2018-01-01,00:09:45,,cik041,,,,,,,,,,02567
ip05,2018-01-01,00:09:45,,cik146,,,,,,,,,,02568
ip08,2018-01-01,00:09:46,,cik126,,,,,,,,,,02569
ip04,2018-01-01,00:09:46,,cik089,,,,,,,,,,02570
ip04,2018-01-01,00:09:46,,cik145,,,,,,,,,,02571
ip00,2018-01-01,00:09:46,,cik094,,,,,,,,,,02572
ip09,2018-01-01,00:09:47,,cik099,,,,,,,,,,02573
ip00,2018-01-01,00:09:47,,cik166,,,,,,,,,,02574
ip04,2018-01-01,00:09:47,,cik116,,,,,,,,,,02575
ip08,2018-01-01,00:09:48,,cik129,,,,,,,,,,02576
ip08,2018-01-01,00:09:48,,cik126,,,,,,,,,,02577
ip05,2018-01-01,00:09:49,,cik117,,,,,,,,,,02578
ip01,2018-01-01,00:09:49,,cik194,,,,,,,,,,02579
ip05,2018-01-01,00:09:49,,cik055,,,,,,,,,,02580
ip00,2018-01-01,00:09:49,,cik138,,,,,,,,,,02581
ip06,2018-01-01,00:09:49,,cik157,,,,,,,,,,02582
ip00,2018-01-01,00:09:50,,cik106,,,,,,,,,,02583
ip01,2018-01-01,00:09:50,,cik021,,,,,,,,,,02584
ip07,2018-01-01,00:09:50,,cik051,,,,,,,,,,02585
ip06,2018-01-01,00:09:50,,cik184,,,,,,,,,,02586
ip00,2018-01-01,00:09:50,,cik072,,,,,,,,,,02587
ip00,2018-01-01,00:09:50,,cik129,,,,,,,,,,02588
ip09,2018-01-01,00:09:50,,cik175,,,,,,,,,,02589
ip09,2018-01-01,00:09:51,,cik164,,,,,,,,,,02590
ip02,2018-01-01,00:09:51,,cik087,,,,,,,,,,02591
ip00,2018-01-01,00:09:51,,cik154,,,,,,,,,,02592
ip03,2018-01-01,00:09:51,,cik099,,,,,,,,,,02593
ip08,2018-01-01,00:09:51,,cik157,,,,,,,,,,02594
ip08,2018-01-01,00:09:51,,cik044,,,,,,,,,,02595
ip04,2018-01-01,00:09:52,,cik023,,,,,,,,,,02596
ip09,2018-01-01,00:09:52,,cik044,,,,,,,,,,02597
ip07,2018-01-01,00:09:52,,cik110,,,,,,,,,,02598
ip08,2018-01-01,00:09:52,,cik050,,,,,,,,,,02599
ip01,2018-01-01,00:09:52,,cik074,,,,,,,,,,02600
ip06,2018-01-01,00:09:52,,cik095,,,,,,,,,,02601
ip07,2018-01-01,00:09:53,,cik193,,,,,,,,,,02602
ip06,2018-01-01,00:09:53,,cik050,,,,,,,,,,02603
ip03,2018-01-01,00:09:53,,cik199,,,,,,,,,,02604
ip01,2018-01-01,00:09:53,,cik144,,,,,,,,,,02605
ip07,2018-01-01,00:09:54,,cik021,,,,,,,,,,02606
ip06,2018-01-01,00:09:54,,cik199,,,,,,,,,,02607
ip03,2018-01-01,00:09:54,,cik111,,,,,,,,,,02608
ip01,2018-01-01,00:09:54,,cik089,,,,,,,,,,02609
ip05,2018-01-01,00:09:54,,cik125,,,,,,,,,,02610
ip01,2018-01-01,00:09:54,,cik120,,,,,,,,,,02611
ip03,2018-01-01,00:09:55,,cik117,,,,,,,,,,02612
ip04,2018-01-01,00:09:55,,cik075,,,,,,,,,,02613
ip08,2018-01-01,00:09:55,,cik039,,,,,,,,,,02614
ip01,2018-01-01,00:09:55,,cik050,,,,,,,,,,02615
ip03,2018-01-01,00:09:56,,cik175,,,,,,,,,,02616
ip01,2018-01-01,00:09:56,,cik051,,,,,,,,,,02617
ip02,2018-01-01,00:09:56,,cik051,,,,,,,,,,02618
ip02,2018-01-01,00:09:56,,cik106,,,,,,,,,,02619
ip02,2018-01-01,00:09:56,,cik026,,,,,,,,,,02620
ip01,2018-01-01,00:09:56,,cik154,,,,,,,,,,02621
ip07,2018-01-01,00:09:56,,cik179,,,,,,,,,,02622
ip04,2018-01-01,00:09:57,,cik151,,,,,,,,,,02623
ip09,2018-01-01,00:09:57,,cik099,,,,,,,,,,02624
ip00,2018-01-01,00:09:57,,cik018,,,,,,,,,,02625
ip07,2018-01-01,00:09:57,,cik164,,,,,,,,,,02626
ip05,2018-01-01,00:09:58,,cik005,,,,,,,,,,02627
ip06,2018-01-01,00:09:58,,cik184,,,,,,,,,,02628
ip08,2018-01-01,00:09:58,,cik143,,,,,,,,,,02629
ip06,2018-01-01,00:09:58,,cik025,,,,,,,,,,02630
ip01,2018-01-01,00:09:58,,cik146,,,,,,,,,,02631
ip07,2018-01-01,00:09:58,,cik166,,,,,,,,,,02632
ip04,2018-01-01,00:09:58,,cik193,,,,,,,,,,02633
ip05,2018-01-01,00:09:58,,cik060,,,,,,,,,,02634
