ip00,2018-01-01 00:18:56,2018-01-01 00:19:06,11,3
ip05,2018-01-01 00:18:50,2018-01-01 00:19:09,20,5
ip01,2018-01-01 00:19:03,2018-01-01 00:19:12,10,2
ip02,2018-01-01 00:18:55,2018-01-01 00:19:14,20,3
ip00,2018-01-01 00:19:17,2018-01-01 00:19:17,1,1
ip04,2018-01-01 00:19:09,2018-01-01 00:19:18,10,5
ip08,2018-01-01 00:18:48,2018-01-01 00:19:20,33,6
ip05,2018-01-01 00:19:27,2018-01-01 00:19:27,1,1
ip07,2018-01-01 00:19:04,2018-01-01 00:19:28,25,4
ip08,2018-01-01 00:19:31,2018-01-01 00:19:31,1,1
ip06,2018-01-01 00:18:43,2018-01-01 00:19:35,53,10
ip04,2018-01-01 00:19:35,2018-01-01 00:19:35,1,1
ip01,2018-01-01 00:19:37,2018-01-01 00:19:47,11,3
ip07,2018-01-01 00:19:42,2018-01-01 00:19:47,6,3
ip02,2018-01-01 00:19:34,2018-01-01 00:19:49,16,4
ip06,2018-01-01 00:19:49,2018-01-01 00:19:49,1,1
ip09,2018-01-01 00:19:20,2018-01-01 00:19:51,32,6
ip04,2018-01-01 00:19:56,2018-01-01 00:19:56,1,1
ip00,2018-01-01 00:19:40,2018-01-01 00:19:57,18,4
ip05,2018-01-01 00:20:02,2018-01-01 00:20:02,1,1
ip03,2018-01-01 00:19:45,2018-01-01 00:20:03,19,4
ip08,2018-01-01 00:20:00,2018-01-01 00:20:05,6,2
ip06,2018-01-01 00:20:14,2018-01-01 00:20:14,1,1
ip02,2018-01-01 00:20:07,2018-01-01 00:20:18,12,3
ip04,2018-01-01 00:20:13,2018-01-01 00:20:18,6,2
ip08,2018-01-01 00:20:18,2018-01-01 00:20:18,1,1
ip01,2018-01-01 00:20:08,2018-01-01 00:20:21,14,3
ip09,2018-01-01 00:20:12,2018-01-01 00:20:25,14,5
ip03,2018-01-01 00:20:27,2018-01-01 00:20:27,1,1
ip08,2018-01-01 00:20:32,2018-01-01 00:20:32,1,1
ip01,2018-01-01 00:20:33,2018-01-01 00:20:37,5,2
ip06,2018-01-01 00:20:32,2018-01-01 00:20:40,9,2
ip09,2018-01-01 00:20:42,2018-01-01 00:20:43,2,3
ip07,2018-01-01 00:20:45,2018-01-01 00:20:47,3,2
ip01,2018-01-01 00:20:50,2018-01-01 00:20:50,1,1
ip05,2018-01-01 00:20:47,2018-01-01 00:20:51,5,2
ip06,2018-01-01 00:20:54,2018-01-01 00:20:54,1,1
ip00,2018-01-01 00:20:20,2018-01-01 00:20:57,38,9
ip07,2018-01-01 00:20:59,2018-01-01 00:20:59,1,1
ip02,2018-01-01 00:20:45,2018-01-01 00:21:08,24,7
ip03,2018-01-01 00:20:41,2018-01-01 00:21:09,29,6
ip05,2018-01-01 00:21:11,2018-01-01 00:21:17,7,3
ip00,2018-01-01 00:21:17,2018-01-01 00:21:17,1,1
ip01,2018-01-01 00:21:16,2018-01-01 00:21:19,4,2
ip06,2018-01-01 00:21:25,2018-01-01 00:21:25,1,1
ip04,2018-01-01 00:21:27,2018-01-01 00:21:27,1,1
ip03,2018-01-01 00:21:25,2018-01-01 00:21:28,4,4
ip07,2018-01-01 00:21:24,2018-01-01 00:21:30,7,4
ip09,2018-01-01 00:21:25,2018-01-01 00:21:37,13,4
ip01,2018-01-01 00:21:37,2018-01-01 00:21:37,1,1
ip02,2018-01-01 00:21:37,2018-01-01 00:21:39,3,2
ip04,2018-01-01 00:21:43,2018-01-01 00:21:43,1,2
ip07,2018-01-01 00:21:43,2018-01-01 00:21:43,1,1
ip03,2018-01-01 00:21:44,2018-01-01 00:21:48,5,3
ip06,2018-01-01 00:21:49,2018-01-01 00:21:49,1,1
ip05,2018-01-01 00:21:32,2018-01-01 00:21:52,21,7
ip04,2018-01-01 00:21:54,2018-01-01 00:21:54,1,1
ip08,2018-01-01 00:21:34,2018-01-01 00:22:03,30,7
ip00,2018-01-01 00:21:30,2018-01-01 00:22:05,36,9
ip06,2018-01-01 00:22:05,2018-01-01 00:22:08,4,2
ip01,2018-01-01 00:22:00,2018-01-01 00:22:12,13,4
ip07,2018-01-01 00:21:58,2018-01-01 00:22:19,22,5
ip00,2018-01-01 00:22:23,2018-01-01 00:22:23,1,1
ip06,2018-01-01 00:22:23,2018-01-01 00:22:23,1,1
ip04,2018-01-01 00:22:19,2018-01-01 00:22:25,7,3
ip08,2018-01-01 00:22:19,2018-01-01 00:22:26,8,2
ip05,2018-01-01 00:22:30,2018-01-01 00:22:30,1,1
ip09,2018-01-01 00:21:55,2018-01-01 00:22:33,39,8
ip03,2018-01-01 00:22:40,2018-01-01 00:22:40,1,1
ip02,2018-01-01 00:22:36,2018-01-01 00:22:44,9,4
ip07,2018-01-01 00:22:35,2018-01-01 00:22:45,11,2
ip06,2018-01-01 00:22:45,2018-01-01 00:22:45,1,1
ip01,2018-01-01 00:22:27,2018-01-01 00:22:50,24,8
ip08,2018-01-01 00:22:44,2018-01-01 00:22:52,9,3
ip04,2018-01-01 00:22:57,2018-01-01 00:22:57,1,1
ip03,2018-01-01 00:22:59,2018-01-01 00:22:59,1,1
ip02,2018-01-01 00:23:00,2018-01-01 00:23:02,3,2
ip00,2018-01-01 00:22:37,2018-01-01 00:23:03,27,5
ip06,2018-01-01 00:22:58,2018-01-01 00:23:06,9,4
ip01,2018-01-01 00:23:06,2018-01-01 00:23:06,1,1
ip05,2018-01-01 00:23:02,2018-01-01 00:23:08,7,3
ip09,2018-01-01 00:22:50,2018-01-01 00:23:10,21,5
ip03,2018-01-01 00:23:10,2018-01-01 00:23:10,1,1
ip04,2018-01-01 00:23:13,2018-01-01 00:23:15,3,2
ip07,2018-01-01 00:23:17,2018-01-01 00:23:21,5,3
ip05,2018-01-01 00:23:22,2018-01-01 00:23:22,1,1
ip03,2018-01-01 00:23:24,2018-01-01 00:23:24,1,1
ip01,2018-01-01 00:23:18,2018-01-01 00:23:26,9,3
ip00,2018-01-01 00:23:17,2018-01-01 00:23:27,11,3
ip07,2018-01-01 00:23:33,2018-01-01 00:23:33,1,1
ip09,2018-01-01 00:23:25,2018-01-01 00:23:40,16,4
ip00,2018-01-01 00:23:42,2018-01-01 00:23:42,1,1
ip02,2018-01-01 00:23:41,2018-01-01 00:23:43,3,2
ip03,2018-01-01 00:23:44,2018-01-01 00:23:44,1,1
ip01,2018-01-01 00:23:44,2018-01-01 00:23:44,1,1
ip08,2018-01-01 00:23:23,2018-01-01 00:23:54,32,6
ip06,2018-01-01 00:23:41,2018-01-01 00:23:57,17,3
ip00,2018-01-01 00:24:01,2018-01-01 00:24:01,1,1
ip07,2018-01-01 00:23:56,2018-01-01 00:24:09,14,4
ip09,2018-01-01 00:24:05,2018-01-01 00:24:10,6,2
ip08,2018-01-01 00:24:10,2018-01-01 00:24:10,1,1
ip03,2018-01-01 00:24:08,2018-01-01 00:24:11,4,2
ip04,2018-01-01 00:23:58,2018-01-01 00:24:12,15,4
ip02,2018-01-01 00:24:15,2018-01-01 00:24:19,5,3
ip03,2018-01-01 00:24:23,2018-01-01 00:24:24,2,2
ip00,2018-01-01 00:24:20,2018-01-01 00:24:26,7,2
ip00,2018-01-01 00:24:41,2018-01-01 00:24:41,1,1
ip04,2018-01-01 00:24:24,2018-01-01 00:24:43,20,6
ip07,2018-01-01 00:24:20,2018-01-01 00:24:45,26,8
ip05,2018-01-01 00:24:19,2018-01-01 00:24:49,31,9
ip06,2018-01-01 00:24:29,2018-01-01 00:24:53,25,6
ip09,2018-01-01 00:24:38,2018-01-01 00:24:53,16,4
ip02,2018-01-01 00:24:34,2018-01-01 00:24:58,25,5
ip07,2018-01-01 00:25:02,2018-01-01 00:25:02,1,1
ip04,2018-01-01 00:25:02,2018-01-01 00:25:02,1,1
ip03,2018-01-01 00:25:05,2018-01-01 00:25:05,1,1
ip05,2018-01-01 00:25:05,2018-01-01 00:25:09,5,3
ip06,2018-01-01 00:25:10,2018-01-01 00:25:10,1,1
ip08,2018-01-01 00:25:04,2018-01-01 00:25:22,19,7
ip02,2018-01-01 00:25:22,2018-01-01 00:25:22,1,1
ip00,2018-01-01 00:25:11,2018-01-01 00:25:23,13,4
ip06,2018-01-01 00:25:23,2018-01-01 00:25:23,1,1
ip01,2018-01-01 00:24:33,2018-01-01 00:25:25,53,11
ip07,2018-01-01 00:25:20,2018-01-01 00:25:25,6,2
ip05,2018-01-01 00:25:25,2018-01-01 00:25:25,1,1
ip09,2018-01-01 00:25:12,2018-01-01 00:25:29,18,4
ip04,2018-01-01 00:25:15,2018-01-01 00:25:29,15,4
ip03,2018-01-01 00:25:23,2018-01-01 00:25:40,18,3
ip04,2018-01-01 00:25:40,2018-01-01 00:25:40,1,1
ip07,2018-01-01 00:25:41,2018-01-01 00:25:41,1,1
ip00,2018-01-01 00:25:45,2018-01-01 00:25:46,2,2
ip05,2018-01-01 00:25:50,2018-01-01 00:25:50,1,1
ip01,2018-01-01 00:25:50,2018-01-01 00:25:50,1,1
ip09,2018-01-01 00:25:42,2018-01-01 00:25:51,10,4
ip08,2018-01-01 00:25:50,2018-01-01 00:25:51,2,2
ip04,2018-01-01 00:25:52,2018-01-01 00:25:52,1,1
ip02,2018-01-01 00:25:47,2018-01-01 00:25:56,10,3
ip03,2018-01-01 00:25:56,2018-01-01 00:25:56,1,1
ip07,2018-01-01 00:25:57,2018-01-01 00:25:57,1,1
ip06,2018-01-01 00:25:53,2018-01-01 00:26:00,8,2
ip00,2018-01-01 00:26:00,2018-01-01 00:26:00,1,2
ip04,2018-01-01 00:26:04,2018-01-01 00:26:06,3,2
ip08,2018-01-01 00:26:07,2018-01-01 00:26:13,7,2
ip06,2018-01-01 00:26:14,2018-01-01 00:26:14,1,1
ip01,2018-01-01 00:26:01,2018-01-01 00:26:16,16,4
ip00,2018-01-01 00:26:12,2018-01-01 00:26:16,5,2
ip03,2018-01-01 00:26:11,2018-01-01 00:26:19,9,3
ip02,2018-01-01 00:26:26,2018-01-01 00:26:26,1,1
ip09,2018-01-01 00:26:20,2018-01-01 00:26:32,13,3
ip08,2018-01-01 00:26:27,2018-01-01 00:26:36,10,2
ip05,2018-01-01 00:26:31,2018-01-01 00:26:38,8,2
ip07,2018-01-01 00:26:28,2018-01-01 00:26:39,12,3
ip00,2018-01-01 00:26:30,2018-01-01 00:26:44,15,4
ip03,2018-01-01 00:26:44,2018-01-01 00:26:44,1,1
ip06,2018-01-01 00:26:29,2018-01-01 00:26:45,17,4
ip08,2018-01-01 00:26:47,2018-01-01 00:26:47,1,1
ip09,2018-01-01 00:26:50,2018-01-01 00:26:50,1,1
ip02,2018-01-01 00:26:50,2018-01-01 00:26:53,4,2
ip06,2018-01-01 00:26:56,2018-01-01 00:26:56,1,1
ip01,2018-01-01 00:26:36,2018-01-01 00:27:00,25,8
ip03,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip08,2018-01-01 00:27:07,2018-01-01 00:27:07,1,1
ip02,2018-01-01 00:27:05,2018-01-01 00:27:14,10,4
ip05,2018-01-01 00:27:13,2018-01-01 00:27:15,3,2
ip06,2018-01-01 00:27:19,2018-01-01 00:27:19,1,1
ip07,2018-01-01 00:27:02,2018-01-01 00:27:22,21,6
ip09,2018-01-01 00:27:23,2018-01-01 00:27:23,1,1
ip01,2018-01-01 00:27:16,2018-01-01 00:27:24,9,3
ip08,2018-01-01 00:27:23,2018-01-01 00:27:24,2,2
ip02,2018-01-01 00:27:26,2018-01-01 00:27:26,1,1
ip04,2018-01-01 00:26:47,2018-01-01 00:27:30,44,10
ip09,2018-01-01 00:27:36,2018-01-01 00:27:36,1,1
ip01,2018-01-01 00:27:36,2018-01-01 00:27:36,1,1
ip02,2018-01-01 00:27:37,2018-01-01 00:27:38,2,2
ip05,2018-01-01 00:27:42,2018-01-01 00:27:42,1,1
ip03,2018-01-01 00:27:19,2018-01-01 00:27:44,26,5
ip04,2018-01-01 00:27:44,2018-01-01 00:27:44,1,1
ip01,2018-01-01 00:27:47,2018-01-01 00:27:47,1,1
ip00,2018-01-01 00:27:46,2018-01-01 00:27:51,6,2
ip08,2018-01-01 00:27:49,2018-01-01 00:27:57,9,3
ip07,2018-01-01 00:27:50,2018-01-01 00:28:00,11,2
ip04,2018-01-01 00:28:00,2018-01-01 00:28:00,1,1
ip06,2018-01-01 00:27:31,2018-01-01 00:28:01,31,6
ip09,2018-01-01 00:28:01,2018-01-01 00:28:01,1,1
ip03,2018-01-01 00:28:01,2018-01-01 00:28:03,3,2
ip02,2018-01-01 00:27:50,2018-01-01 00:28:05,16,3
ip05,2018-01-01 00:28:00,2018-01-01 00:28:08,9,2
ip01,2018-01-01 00:28:02,2018-01-01 00:28:09,8,3
ip09,2018-01-01 00:28:17,2018-01-01 00:28:19,3,2
ip01,2018-01-01 00:28:20,2018-01-01 00:28:20,1,1
ip02,2018-01-01 00:28:22,2018-01-01 00:28:22,1,1
ip03,2018-01-01 00:28:19,2018-01-01 00:28:27,9,2
ip01,2018-01-01 00:28:33,2018-01-01 00:28:34,2,2
ip00,2018-01-01 00:28:02,2018-01-01 00:28:38,37,9
ip06,2018-01-01 00:28:16,2018-01-01 00:28:38,23,9
ip08,2018-01-01 00:28:27,2018-01-01 00:28:40,14,3
ip02,2018-01-01 00:28:34,2018-01-01 00:28:41,8,4
ip09,2018-01-01 00:28:37,2018-01-01 00:28:42,6,2
ip04,2018-01-01 00:28:38,2018-01-01 00:28:47,10,2
ip03,2018-01-01 00:28:47,2018-01-01 00:28:47,1,1
ip05,2018-01-01 00:28:48,2018-01-01 00:28:49,2,2
ip06,2018-01-01 00:28:50,2018-01-01 00:28:54,5,2
ip02,2018-01-01 00:28:54,2018-01-01 00:28:54,1,1
ip09,2018-01-01 00:28:58,2018-01-01 00:28:58,1,1
ip08,2018-01-01 00:28:58,2018-01-01 00:28:58,1,1
ip00,2018-01-01 00:28:57,2018-01-01 00:28:59,3,2
ip07,2018-01-01 00:28:40,2018-01-01 00:29:00,21,7
ip04,2018-01-01 00:29:01,2018-01-01 00:29:07,7,2
ip01,2018-01-01 00:28:55,2018-01-01 00:29:09,15,3
ip07,2018-01-01 00:29:11,2018-01-01 00:29:11,1,1
ip02,2018-01-01 00:29:11,2018-01-01 00:29:11,1,1
ip03,2018-01-01 00:28:59,2018-01-01 00:29:14,16,3
ip09,2018-01-01 00:29:09,2018-01-01 00:29:20,12,4
ip05,2018-01-01 00:29:09,2018-01-01 00:29:23,15,4
ip08,2018-01-01 00:29:10,2018-01-01 00:29:23,14,4
ip06,2018-01-01 00:29:17,2018-01-01 00:29:24,8,3
ip00,2018-01-01 00:29:21,2018-01-01 00:29:28,8,2
ip03,2018-01-01 00:29:26,2018-01-01 00:29:31,6,2
ip04,2018-01-01 00:29:28,2018-01-01 00:29:32,5,2
ip02,2018-01-01 00:29:29,2018-01-01 00:29:33,5,4
ip07,2018-01-01 00:29:39,2018-01-01 00:29:39,1,1
ip05,2018-01-01 00:29:39,2018-01-01 00:29:44,6,2
ip01,2018-01-01 00:29:31,2018-01-01 00:29:46,16,3
ip08,2018-01-01 00:29:40,2018-01-01 00:29:46,7,3
ip03,2018-01-01 00:29:44,2018-01-01 00:29:53,10,2
ip06,2018-01-01 00:29:37,2018-01-01 00:29:57,21,4
ip00,2018-01-01 00:29:57,2018-01-01 00:29:57,1,1
ip01,2018-01-01 00:30:01,2018-01-01 00:30:01,1,1
ip02,2018-01-01 00:29:50,2018-01-01 00:30:04,15,3
ip07,2018-01-01 00:29:50,2018-01-01 00:30:07,18,4
ip04,2018-01-01 00:30:07,2018-01-01 00:30:07,1,1
ip03,2018-01-01 00:30:06,2018-01-01 00:30:12,7,3
ip05,2018-01-01 00:30:08,2018-01-01 00:30:13,6,2
ip09,2018-01-01 00:29:45,2018-01-01 00:30:15,31,6
ip07,2018-01-01 00:30:19,2018-01-01 00:30:21,3,2
ip04,2018-01-01 00:30:22,2018-01-01 00:30:22,1,1
ip06,2018-01-01 00:30:22,2018-01-01 00:30:22,1,1
ip01,2018-01-01 00:30:13,2018-01-01 00:30:25,13,3
ip03,2018-01-01 00:30:26,2018-01-01 00:30:28,3,2
ip09,2018-01-01 00:30:28,2018-01-01 00:30:28,1,1
ip00,2018-01-01 00:30:32,2018-01-01 00:30:32,1,1
ip02,2018-01-01 00:30:26,2018-01-01 00:30:34,9,4
ip07,2018-01-01 00:30:34,2018-01-01 00:30:34,1,1
ip08,2018-01-01 00:30:37,2018-01-01 00:30:40,4,3
ip01,2018-01-01 00:30:37,2018-01-01 00:30:41,5,2
ip06,2018-01-01 00:30:39,2018-01-01 00:30:43,5,2
ip04,2018-01-01 00:30:43,2018-01-01 00:30:45,3,2
ip02,2018-01-01 00:30:45,2018-01-01 00:30:46,2,2
ip03,2018-01-01 00:30:51,2018-01-01 00:30:51,1,1
ip01,2018-01-01 00:30:53,2018-01-01 00:30:53,1,1
ip09,2018-01-01 00:30:53,2018-01-01 00:30:56,4,2
ip00,2018-01-01 00:30:50,2018-01-01 00:30:59,10,3
ip06,2018-01-01 00:31:01,2018-01-01 00:31:01,1,1
ip05,2018-01-01 00:31:04,2018-01-01 00:31:04,1,1
ip03,2018-01-01 00:31:04,2018-01-01 00:31:06,3,3
ip02,2018-01-01 00:31:06,2018-01-01 00:31:06,1,1
ip07,2018-01-01 00:30:48,2018-01-01 00:31:07,20,6
ip02,2018-01-01 00:31:21,2018-01-01 00:31:21,1,2
ip03,2018-01-01 00:31:24,2018-01-01 00:31:24,1,1
ip04,2018-01-01 00:31:14,2018-01-01 00:31:26,13,4
ip09,2018-01-01 00:31:19,2018-01-01 00:31:31,13,5
ip08,2018-01-01 00:31:04,2018-01-01 00:31:33,30,4
ip02,2018-01-01 00:31:34,2018-01-01 00:31:34,1,1
ip01,2018-01-01 00:31:35,2018-01-01 00:31:37,3,3
ip05,2018-01-01 00:31:39,2018-01-01 00:31:39,1,1
ip00,2018-01-01 00:31:33,2018-01-01 00:31:43,11,3
ip06,2018-01-01 00:31:40,2018-01-01 00:31:45,6,4
ip01,2018-01-01 00:31:49,2018-01-01 00:31:49,1,1
ip07,2018-01-01 00:31:51,2018-01-01 00:31:51,1,1
ip05,2018-01-01 00:31:51,2018-01-01 00:31:52,2,3
ip04,2018-01-01 00:31:41,2018-01-01 00:31:57,17,3
ip00,2018-01-01 00:31:57,2018-01-01 00:31:57,1,1
ip07,2018-01-01 00:32:03,2018-01-01 00:32:03,1,1
ip04,2018-01-01 00:32:08,2018-01-01 00:32:08,1,1
ip09,2018-01-01 00:32:05,2018-01-01 00:32:12,8,3
ip01,2018-01-01 00:32:10,2018-01-01 00:32:12,3,2
ip06,2018-01-01 00:32:15,2018-01-01 00:32:15,1,1
ip03,2018-01-01 00:32:15,2018-01-01 00:32:15,1,1
ip02,2018-01-01 00:32:04,2018-01-01 00:32:18,15,4
ip08,2018-01-01 00:31:58,2018-01-01 00:32:23,26,6
ip03,2018-01-01 00:32:27,2018-01-01 00:32:28,2,2
ip00,2018-01-01 00:32:10,2018-01-01 00:32:29,20,6
ip04,2018-01-01 00:32:29,2018-01-01 00:32:29,1,1
ip05,2018-01-01 00:32:28,2018-01-01 00:32:32,5,2
ip09,2018-01-01 00:32:32,2018-01-01 00:32:32,1,1
ip07,2018-01-01 00:32:25,2018-01-01 00:32:36,12,3
ip08,2018-01-01 00:32:36,2018-01-01 00:32:36,1,1
ip05,2018-01-01 00:32:46,2018-01-01 00:32:46,1,1
ip06,2018-01-01 00:32:43,2018-01-01 00:32:48,6,2
ip02,2018-01-01 00:32:46,2018-01-01 00:32:49,4,2
ip01,2018-01-01 00:32:43,2018-01-01 00:32:53,11,3
ip08,2018-01-01 00:32:58,2018-01-01 00:32:58,1,1
ip05,2018-01-01 00:33:00,2018-01-01 00:33:00,1,1
ip03,2018-01-01 00:32:44,2018-01-01 00:33:02,19,5
ip00,2018-01-01 00:32:51,2018-01-01 00:33:02,12,3
ip07,2018-01-01 00:32:47,2018-01-01 00:33:05,19,4
ip06,2018-01-01 00:32:59,2018-01-01 00:33:07,9,3
ip08,2018-01-01 00:33:11,2018-01-01 00:33:11,1,1
ip02,2018-01-01 00:33:10,2018-01-01 00:33:12,3,3
ip04,2018-01-01 00:33:06,2018-01-01 00:33:15,10,3
ip07,2018-01-01 00:33:16,2018-01-01 00:33:16,1,1
ip09,2018-01-01 00:32:57,2018-01-01 00:33:17,21,4
ip03,2018-01-01 00:33:23,2018-01-01 00:33:23,1,1
ip04,2018-01-01 00:33:28,2018-01-01 00:33:28,1,1
ip05,2018-01-01 00:33:29,2018-01-01 00:33:29,1,1
ip01,2018-01-01 00:33:23,2018-01-01 00:33:31,9,3
ip02,2018-01-01 00:33:33,2018-01-01 00:33:33,1,1
ip07,2018-01-01 00:33:35,2018-01-01 00:33:35,1,1
ip03,2018-01-01 00:33:36,2018-01-01 00:33:36,1,1
ip09,2018-01-01 00:33:33,2018-01-01 00:33:38,6,3
ip06,2018-01-01 00:33:34,2018-01-01 00:33:41,8,2
ip00,2018-01-01 00:33:31,2018-01-01 00:33:43,13,3
ip08,2018-01-01 00:33:40,2018-01-01 00:33:43,4,2
ip05,2018-01-01 00:33:50,2018-01-01 00:34:00,11,2
ip03,2018-01-01 00:33:50,2018-01-01 00:34:02,13,5
ip00,2018-01-01 00:34:02,2018-01-01 00:34:03,2,4
ip08,2018-01-01 00:34:08,2018-01-01 00:34:08,1,1
ip07,2018-01-01 00:34:09,2018-01-01 00:34:09,1,1
ip02,2018-01-01 00:33:44,2018-01-01 00:34:10,27,6
ip09,2018-01-01 00:34:00,2018-01-01 00:34:10,11,3
ip06,2018-01-01 00:34:01,2018-01-01 00:34:11,11,2
ip00,2018-01-01 00:34:15,2018-01-01 00:34:15,1,1
ip01,2018-01-01 00:33:50,2018-01-01 00:34:16,27,4
ip08,2018-01-01 00:34:22,2018-01-01 00:34:22,1,1
ip09,2018-01-01 00:34:22,2018-01-01 00:34:23,2,2
ip07,2018-01-01 00:34:23,2018-01-01 00:34:23,1,1
ip04,2018-01-01 00:33:40,2018-01-01 00:34:24,45,10
ip02,2018-01-01 00:34:27,2018-01-01 00:34:27,1,1
ip00,2018-01-01 00:34:26,2018-01-01 00:34:29,4,2
ip03,2018-01-01 00:34:22,2018-01-01 00:34:32,11,3
ip07,2018-01-01 00:34:35,2018-01-01 00:34:35,1,1
ip01,2018-01-01 00:34:31,2018-01-01 00:34:36,6,2
ip08,2018-01-01 00:34:39,2018-01-01 00:34:39,1,2
ip05,2018-01-01 00:34:42,2018-01-01 00:34:42,1,1
ip00,2018-01-01 00:34:46,2018-01-01 00:34:46,1,1
ip04,2018-01-01 00:34:45,2018-01-01 00:34:49,5,3
ip09,2018-01-01 00:34:50,2018-01-01 00:34:50,1,1
ip06,2018-01-01 00:34:43,2018-01-01 00:34:57,15,3
ip01,2018-01-01 00:35:01,2018-01-01 00:35:01,1,1
ip04,2018-01-01 00:35:00,2018-01-01 00:35:02,3,2
ip03,2018-01-01 00:35:01,2018-01-01 00:35:07,7,3
ip07,2018-01-01 00:34:58,2018-01-01 00:35:08,11,2
ip00,2018-01-01 00:34:57,2018-01-01 00:35:13,17,3
ip06,2018-01-01 00:35:19,2018-01-01 00:35:19,1,2
ip07,2018-01-01 00:35:22,2018-01-01 00:35:22,1,1
ip00,2018-01-01 00:35:28,2018-01-01 00:35:28,1,1
ip03,2018-01-01 00:35:28,2018-01-01 00:35:34,7,2
ip01,2018-01-01 00:35:13,2018-01-01 00:35:35,23,6
ip06,2018-01-01 00:35:39,2018-01-01 00:35:39,1,1
ip04,2018-01-01 00:35:25,2018-01-01 00:35:41,17,3
ip07,2018-01-01 00:35:42,2018-01-01 00:35:42,1,1
ip05,2018-01-01 00:35:25,2018-01-01 00:35:49,25,5
ip02,2018-01-01 00:35:03,2018-01-01 00:35:54,52,9
ip08,2018-01-01 00:35:09,2018-01-01 00:35:56,48,8
ip05,2018-01-01 00:36:03,2018-01-01 00:36:03,1,1
ip08,2018-01-01 00:36:07,2018-01-01 00:36:07,1,1
ip06,2018-01-01 00:36:08,2018-01-01 00:36:08,1,1
ip09,2018-01-01 00:35:20,2018-01-01 00:36:11,52,11
ip01,2018-01-01 00:35:54,2018-01-01 00:36:12,19,5
ip03,2018-01-01 00:36:14,2018-01-01 00:36:14,1,1
ip07,2018-01-01 00:36:23,2018-01-01 00:36:23,1,1
ip06,2018-01-01 00:36:25,2018-01-01 00:36:25,1,1
ip00,2018-01-01 00:35:51,2018-01-01 00:36:26,36,8
ip02,2018-01-01 00:36:11,2018-01-01 00:36:28,18,5
ip08,2018-01-01 00:36:26,2018-01-01 00:36:30,5,2
ip01,2018-01-01 00:36:30,2018-01-01 00:36:30,1,1
ip04,2018-01-01 00:36:00,2018-01-01 00:36:39,40,9
ip06,2018-01-01 00:36:40,2018-01-01 00:36:40,1,1
ip09,2018-01-01 00:36:41,2018-01-01 00:36:41,1,1
ip04,2018-01-01 00:36:54,2018-01-01 00:36:54,1,1
ip01,2018-01-01 00:36:45,2018-01-01 00:36:58,14,3
ip05,2018-01-01 00:36:43,2018-01-01 00:37:02,20,4
ip02,2018-01-01 00:36:44,2018-01-01 00:37:02,19,6
ip07,2018-01-01 00:36:49,2018-01-01 00:37:09,21,5
ip03,2018-01-01 00:36:36,2018-01-01 00:37:11,36,8
ip04,2018-01-01 00:37:12,2018-01-01 00:37:12,1,1
ip08,2018-01-01 00:36:49,2018-01-01 00:37:13,25,8
ip06,2018-01-01 00:36:51,2018-01-01 00:37:17,27,7
ip09,2018-01-01 00:36:54,2018-01-01 00:37:20,27,6
ip02,2018-01-01 00:37:20,2018-01-01 00:37:26,7,3
ip05,2018-01-01 00:37:14,2018-01-01 00:37:32,19,5
ip03,2018-01-01 00:37:24,2018-01-01 00:37:34,11,2
ip01,2018-01-01 00:37:21,2018-01-01 00:37:39,19,4
ip00,2018-01-01 00:37:14,2018-01-01 00:37:41,28,7
ip06,2018-01-01 00:37:43,2018-01-01 00:37:43,1,1
ip04,2018-01-01 00:37:48,2018-01-01 00:37:54,7,4
ip03,2018-01-01 00:37:45,2018-01-01 00:37:56,12,4
ip02,2018-01-01 00:37:51,2018-01-01 00:38:00,10,3
ip00,2018-01-01 00:38:06,2018-01-01 00:38:06,1,1
ip07,2018-01-01 00:37:58,2018-01-01 00:38:07,10,4
ip01,2018-01-01 00:38:08,2018-01-01 00:38:08,1,1
ip06,2018-01-01 00:38:02,2018-01-01 00:38:10,9,3
ip08,2018-01-01 00:37:40,2018-01-01 00:38:15,36,7
ip03,2018-01-01 00:38:11,2018-01-01 00:38:15,5,3
ip00,2018-01-01 00:38:17,2018-01-01 00:38:22,6,2
ip09,2018-01-01 00:37:35,2018-01-01 00:38:23,49,9
ip04,2018-01-01 00:38:06,2018-01-01 00:38:27,22,5
ip02,2018-01-01 00:38:27,2018-01-01 00:38:28,2,2
ip07,2018-01-01 00:38:25,2018-01-01 00:38:30,6,2
ip01,2018-01-01 00:38:32,2018-01-01 00:38:32,1,1
ip03,2018-01-01 00:38:30,2018-01-01 00:38:42,13,5
ip02,2018-01-01 00:38:46,2018-01-01 00:38:46,1,2
ip07,2018-01-01 00:38:47,2018-01-01 00:38:49,3,2
ip05,2018-01-01 00:38:49,2018-01-01 00:38:49,1,1
ip00,2018-01-01 00:38:35,2018-01-01 00:38:51,17,6
ip02,2018-01-01 00:39:04,2018-01-01 00:39:04,1,1
ip03,2018-01-01 00:39:07,2018-01-01 00:39:07,1,1
ip04,2018-01-01 00:38:57,2018-01-01 00:39:10,14,4
ip09,2018-01-01 00:39:08,2018-01-01 00:39:10,3,2
ip01,2018-01-01 00:38:49,2018-01-01 00:39:14,26,7
ip00,2018-01-01 00:39:05,2018-01-01 00:39:20,16,4
