ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:08:27,,cik032,,,,,,,,,,00410
ip00,2018-01-01,00:08:28,,cik011,,,,,,,,,,00411
ip04,2018-01-01,00:08:28,,cik188,,,,,,,,,,00412
ip04,2018-01-01,00:08:30,,cik156,,,,,,,,,,00413
ip06,2018-01-01,00:08:31,,cik152,,,,,,,,,,00414
ip05,2018-01-01,00:08:32,,cik116,,,,,,,,,,00415
ip03,2018-01-01,00:08:36,,cik120,,,,,,,,,,00416
ip04,2018-01-01,00:08:40,,cik156,,,,,,,,,,00417
ip02,2018-01-01,00:08:42,,cik120,,,,,,,,,,00418
ip02,2018-01-01,00:08:44,,cik126,,,,,,,,,,00419
ip03,2018-01-01,00:08:45,,cik117,,,,,,,,,,00420
ip05,2018-01-01,00:08:46,,cik059,,,,,,,,,,00421
ip08,2018-01-01,00:08:50,,cik189,,,,,,,,,,00422
ip07,2018-01-01,00:08:50,,cik069,,,,,,,,,,00423
ip05,2018-01-01,00:08:51,,cik035,,,,,,,,,,00424
ip00,2018-01-01,00:08:52,,cik195,,,,,,,,,,00425
ip06,2018-01-01,00:08:54,,cik132,,,,,,,,,,00426
ip07,2018-01-01,00:08:57,,cik156,,,,,,,,,,00427
ip02,2018-01-01,00:08:58,,cik097,,,,,,,,,,00428
ip00,2018-01-01,00:09:03,,cik156,,,,,,,,,,00429
ip03,2018-01-01,00:09:04,,cik076,,,,,,,,,,00430
ip05,2018-01-01,00:09:05,,cik144,,,,,,,,,,00431
ip09,2018-01-01,00:09:10,,cik192,,,,,,,,,,00432
ip06,2018-01-01,00:09:11,,cik167,,,,,,,,,,00433
ip01,2018-01-01,00:09:13,,cik022,,,,,,,,,,00434
ip02,2018-01-01,00:09:16,,cik060,,,,,,,,,,00435
ip09,2018-01-01,00:09:16,,cik199,,,,,,,,,,00436
ip08,2018-01-01,00:09:18,,cik126,,,,,,,,,,00437
ip01,2018-01-01,00:09:20,,cik040,,,,,,,,,,00438
ip07,2018-01-01,00:09:21,,cik082,,,,,,,,,,00439
ip05,2018-01-01,00:09:21,,cik132,,,,,,,,,,00440
ip06,2018-01-01,00:09:24,,cik156,,,,,,,,,,00441
ip06,2018-01-01,00:09:25,,cik027,,,,,,,,,,00442
ip02,2018-01-01,00:09:25,,cik188,,,,,,,,,,00443
ip00,2018-01-01,00:09:27,,cik035,,,,,,,,,,00444
ip05,2018-01-01,00:09:28,,cik110,,,,,,,,,,00445
ip06,2018-01-01,00:09:28,,cik107,,,,,,,,,,00446
ip06,2018-01-01,00:09:29,,cik192,,,,,,,,,,00447
ip01,2018-01-01,00:09:30,,cik132,,,,,,,,,,00448
ip03,2018-01-01,00:09:33,,cik002,,,,,,,,,,00449
ip07,2018-01-01,00:09:33,,cik199,,,,,,,,,,00450
ip00,2018-01-01,00:09:34,,cik011,,,,,,,,,,00451
ip03,2018-01-01,00:09:35,,cik130,,,,,,,,,,00452
ip01,2018-01-01,00:09:36,,cik120,,,,,,,,,,00453
ip05,2018-01-01,00:09:36,,cik107,,,,,,,,,,00454
ip07,2018-01-01,00:09:38,,cik135,,,,,,,,,,00455
ip09,2018-01-01,00:09:38,,cik050,,,,,,,,,,00456
ip07,2018-01-01,00:09:41,,cik018,,,,,,,,,,00457
ip03,2018-01-01,00:09:43,,cik035,,,,,,,,,,00458
ip01,2018-01-01,00:09:44,,cik119,,,,,,,,,,00459
ip03,2018-01-01,00:09:44,,cik171,,,,,,,,,,00460
ip02,2018-01-01,00:09:45,,cik003,,,,,,,,,,00461
ip08,2018-01-01,00:09:45,,cik073,,,,,,,,,,00462
ip00,2018-01-01,00:09:47,,cik135,,,,,,,,,,00463
ip07,2018-01-01,00:09:49,,cik016,,,,,,,,,,00464
ip05,2018-01-01,00:09:52,,cik009,,,,,,,,,,00465
ip05,2018-01-01,00:09:53,,cik129,,,,,,,,,,00466
ip03,2018-01-01,00:09:54,,cik199,,,,,,,,,,00467
ip01,2018-01-01,00:09:56,,cik032,,,,,,,,,,00468
ip00,2018-01-01,00:09:57,,cik156,,,,,,,,,,00469
ip03,2018-01-01,00:09:59,,cik199,,,,,,,,,,00470
ip06,2018-01-01,00:10:01,,cik147,,,,,,,,,,00471
ip03,2018-01-01,00:10:02,,cik126,,,,,,,,,,00472
ip02,2018-01-01,00:10:03,,cik158,,,,,,,,,,00473
ip02,2018-01-01,00:10:07,,cik169,,,,,,,,,,00474
ip04,2018-01-01,00:10:08,,cik129,,,,,,,,,,00475
ip02,2018-01-01,00:10:11,,cik144,,,,,,,,,,00476
ip03,2018-01-01,00:10:13,,cik129,,,,,,,,,,00477
ip00,2018-01-01,00:10:14,,cik145,,,,,,,,,,00478
ip04,2018-01-01,00:10:15,,cik109,,,,,,,,,,00479
ip07,2018-01-01,00:10:15,,cik022,,,,,,,,,,00480
ip07,2018-01-01,00:10:15,,cik083,,,,,,,,,,00481
ip06,2018-01-01,00:10:16,,cik097,,,,,,,,,,00482
ip03,2018-01-01,00:10:16,,cik195,,,,,,,,,,00483
ip06,2018-01-01,00:10:18,,cik057,,,,,,,,,,00484
ip04,2018-01-01,00:10:18,,cik167,,,,,,,,,,00485
ip06,2018-01-01,00:10:20,,cik069,,,,,,,,,,00486
ip06,2018-01-01,00:10:24,,cik167,,,,,,,,,,00487
ip01,2018-01-01,00:10:24,,cik057,,,,,,,,,,00488
ip09,2018-01-01,00:10:25,,cik052,,,,,,,,,,00489
ip05,2018-01-01,00:10:27,,cik199,,,,,,,,,,00490
ip00,2018-01-01,00:10:28,,cik052,,,,,,,,,,00491
ip09,2018-01-01,00:10:31,,cik195,,,,,,,,,,00492
ip02,2018-01-01,00:10:39,,cik125,,,,,,,,,,00493
ip06,2018-01-01,00:10:43,,cik109,,,,,,,,,,00494
ip04,2018-01-01,00:10:44,,cik147,,,,,,,,,,00495
ip06,2018-01-01,00:10:45,,cik126,,,,,,,,,,00496
ip06,2018-01-01,00:10:45,,cik192,,,,,,,,,,00497
ip05,2018-01-01,00:10:46,,cik175,,,,,,,,,,00498
ip06,2018-01-01,00:10:46,,cik192,,,,,,,,,,00499
ip05,2018-01-01,00:10:48,,cik120,,,,,,,,,,00500
ip03,2018-01-01,00:10:49,,cik059,,,,,,,,,,00501
ip09,2018-01-01,00:10:49,,cik194,,,,,,,,,,00502
ip06,2018-01-01,00:10:50,,cik126,,,,,,,,,,00503
ip04,2018-01-01,00:10:52,,cik169,,,,,,,,,,00504
ip01,2018-01-01,00:10:55,,cik107,,,,,,,,,,00505
ip09,2018-01-01,00:10:55,,cik135,,,,,,,,,,00506
ip01,2018-01-01,00:10:55,,cik199,,,,,,,,,,00507
ip05,2018-01-01,00:10:56,,cik185,,,,,,,,,,00508
ip09,2018-01-01,00:10:57,,cik058,,,,,,,,,,00509
ip06,2018-01-01,00:10:58,,cik149,,,,,,,,,,00510
ip05,2018-01-01,00:10:58,,cik009,,,,,,,,,,00511
ip01,2018-01-01,00:10:58,,cik060,,,,,,,,,,00512
ip03,2018-01-01,00:10:59,,cik082,,,,,,,,,,00513
ip03,2018-01-01,00:11:00,,cik157,,,,,,,,,,00514
ip05,2018-01-01,00:11:01,,cik116,,,,,,,,,,00515
ip01,2018-01-01,00:11:01,,cik076,,,,,,,,,,00516
ip08,2018-01-01,00:11:01,,cik162,,,,,,,,,,00517
ip00,2018-01-01,00:11:02,,cik035,,,,,,,,,,00518
ip08,2018-01-01,00:11:02,,cik188,,,,,,,,,,00519
ip00,2018-01-01,00:11:05,,cik156,,,,,,,,,,00520
ip09,2018-01-01,00:11:11,,cik027,,,,,,,,,,00521
ip09,2018-01-01,00:11:11,,cik009,,,,,,,,,,00522
ip03,2018-01-01,00:11:11,,cik009,,,,,,,,,,00523
ip02,2018-01-01,00:11:12,,cik199,,,,,,,,,,00524
ip07,2018-01-01,00:11:12,,cik086,,,,,,,,,,00525
ip02,2018-01-01,00:11:12,,cik199,,,,,,,,,,00526
ip04,2018-01-01,00:11:13,,cik185,,,,,,,,,,00527
ip09,2018-01-01,00:11:15,,cik027,,,,,,,,,,00528
ip07,2018-01-01,00:11:20,,cik130,,,,,,,,,,00529
ip05,2018-01-01,00:11:21,,cik157,,,,,,,,,,00530
ip06,2018-01-01,00:11:22,,cik120,,,,,,,,,,00531
ip02,2018-01-01,00:11:22,,cik169,,,,,,,,,,00532
ip07,2018-01-01,00:11:22,,cik009,,,,,,,,,,00533
ip06,2018-01-01,00:11:22,,cik070,,,,,,,,,,00534
ip05,2018-01-01,00:11:23,,cik112,,,,,,,,,,00535
ip05,2018-01-01,00:11:24,,cik132,,,,,,,,,,00536
ip01,2018-01-01,00:11:26,,cik198,,,,,,,,,,00537
ip09,2018-01-01,00:11:28,,cik116,,,,,,,,,,00538
ip04,2018-01-01,00:11:30,,cik025,,,,,,,,,,00539
ip03,2018-01-01,00:11:34,,cik167,,,,,,,,,,00540
ip02,2018-01-01,00:11:35,,cik175,,,,,,,,,,00541
ip08,2018-01-01,00:11:38,,cik175,,,,,,,,,,00542
ip08,2018-01-01,00:11:38,,cik076,,,,,,,,,,00543
ip03,2018-01-01,00:11:40,,cik195,,,,,,,,,,00544
ip06,2018-01-01,00:11:41,,cik125,,,,,,,,,,00545
ip03,2018-01-01,00:11:43,,cik189,,,,,,,,,,00546
ip00,2018-01-01,00:11:46,,cik018,,,,,,,,,,00547
ip07,2018-01-01,00:11:47,,cik119,,,,,,,,,,00548
ip02,2018-01-01,00:11:48,,cik086,,,,,,,,,,00549
ip04,2018-01-01,00:11:48,,cik003,,,,,,,,,,00550
ip09,2018-01-01,00:11:49,,cik144,,,,,,,,,,00551
ip02,2018-01-01,00:11:49,,cik147,,,,,,,,,,00552
ip03,2018-01-01,00:11:53,,cik060,,,,,,,,,,00553
ip02,2018-01-01,00:11:54,,cik158,,,,,,,,,,00554
ip05,2018-01-01,00:11:54,,cik049,,,,,,,,,,00555
ip07,2018-01-01,00:11:59,,cik198,,,,,,,,,,00556
ip03,2018-01-01,00:11:59,,cik144,,,,,,,,,,00557
ip06,2018-01-01,00:12:01,,cik189,,,,,,,,,,00558
ip07,2018-01-01,00:12:03,,cik086,,,,,,,,,,00559
ip00,2018-01-01,00:12:04,,cik009,,,,,,,,,,00560
ip02,2018-01-01,00:12:04,,cik198,,,,,,,,,,00561
ip06,2018-01-01,00:12:07,,cik156,,,,,,,,,,00562
ip04,2018-01-01,00:12:07,,cik009,,,,,,,,,,00563
ip08,2018-01-01,00:12:08,,cik152,,,,,,,,,,00564
ip02,2018-01-01,00:12:09,,cik157,,,,,,,,,,00565
ip02,2018-01-01,00:12:10,,cik120,,,,,,,,,,00566
ip06,2018-01-01,00:12:10,,cik045,,,,,,,,,,00567
ip05,2018-01-01,00:12:11,,cik149,,,,,,,,,,00568
ip01,2018-01-01,00:12:15,,cik156,,,,,,,,,,00569
ip03,2018-01-01,00:12:15,,cik198,,,,,,,,,,00570
ip09,2018-01-01,00:12:17,,cik048,,,,,,,,,,00571
ip08,2018-01-01,00:12:19,,cik117,,,,,,,,,,00572
ip00,2018-01-01,00:12:20,,cik045,,,,,,,,,,00573
ip04,2018-01-01,00:12:21,,cik050,,,,,,,,,,00574
ip05,2018-01-01,00:12:22,,cik148,,,,,,,,,,00575
ip02,2018-01-01,00:12:22,,cik016,,,,,,,,,,00576
ip01,2018-01-01,00:12:33,,cik132,,,,,,,,,,00577
ip01,2018-01-01,00:12:33,,cik015,,,,,,,,,,00578
ip04,2018-01-01,00:12:35,,cik050,,,,,,,,,,00579
ip09,2018-01-01,00:12:38,,cik049,,,,,,,,,,00580
ip04,2018-01-01,00:12:39,,cik107,,,,,,,,,,00581
ip04,2018-01-01,00:12:39,,cik175,,,,,,,,,,00582
ip02,2018-01-01,00:12:40,,cik188,,,,,,,,,,00583
ip08,2018-01-01,00:12:41,,cik049,,,,,,,,,,00584
ip06,2018-01-01,00:12:42,,cik135,,,,,,,,,,00585
ip03,2018-01-01,00:12:43,,cik059,,,,,,,,,,00586
ip09,2018-01-01,00:12:43,,cik060,,,,,,,,,,00587
ip02,2018-01-01,00:12:47,,cik189,,,,,,,,,,00588
ip01,2018-01-01,00:12:48,,cik045,,,,,,,,,,00589
ip05,2018-01-01,00:12:48,,cik070,,,,,,,,,,00590
ip03,2018-01-01,00:12:48,,cik157,,,,,,,,,,00591
ip05,2018-01-01,00:12:49,,cik035,,,,,,,,,,00592
ip06,2018-01-01,00:12:49,,cik189,,,,,,,,,,00593
ip09,2018-01-01,00:12:51,,cik198,,,,,,,,,,00594
ip09,2018-01-01,00:12:53,,cik096,,,,,,,,,,00595
ip00,2018-01-01,00:12:54,,cik167,,,,,,,,,,00596
ip02,2018-01-01,00:12:54,,cik107,,,,,,,,,,00597
ip07,2018-01-01,00:12:56,,cik070,,,,,,,,,,00598
ip02,2018-01-01,00:12:57,,cik117,,,,,,,,,,00599
ip08,2018-01-01,00:12:58,,cik199,,,,,,,,,,00600
ip02,2018-01-01,00:12:58,,cik195,,,,,,,,,,00601
ip01,2018-01-01,00:12:59,,cik052,,,,,,,,,,00602
ip09,2018-01-01,00:13:00,,cik009,,,,,,,,,,00603
ip08,2018-01-01,00:13:00,,cik112,,,,,,,,,,00604
ip05,2018-01-01,00:13:01,,cik048,,,,,,,,,,00605
ip00,2018-01-01,00:13:03,,cik019,,,,,,,,,,00606
ip07,2018-01-01,00:13:04,,cik016,,,,,,,,,,00607
ip04,2018-01-01,00:13:07,,cik120,,,,,,,,,,00608
ip02,2018-01-01,00:13:07,,cik198,,,,,,,,,,00609
ip04,2018-01-01,00:13:08,,cik198,,,,,,,,,,00610
ip05,2018-01-01,00:13:09,,cik129,,,,,,,,,,00611
ip00,2018-01-01,00:13:12,,cik175,,,,,,,,,,00612
ip01,2018-01-01,00:13:13,,cik120,,,,,,,,,,00613
ip02,2018-01-01,00:13:14,,cik003,,,,,,,,,,00614
ip06,2018-01-01,00:13:15,,cik073,,,,,,,,,,00615
ip06,2018-01-01,00:13:17,,cik060,,,,,,,,,,00616
ip02,2018-01-01,00:13:18,,cik002,,,,,,,,,,00617
ip03,2018-01-01,00:13:20,,cik192,,,,,,,,,,00618
ip08,2018-01-01,00:13:25,,cik035,,,,,,,,,,00619
ip03,2018-01-01,00:13:28,,cik199,,,,,,,,,,00620
ip06,2018-01-01,00:13:28,,cik019,,,,,,,,,,00621
ip06,2018-01-01,00:13:28,,cik050,,,,,,,,,,00622
ip09,2018-01-01,00:13:30,,cik189,,,,,,,,,,00623
ip04,2018-01-01,00:13:30,,cik076,,,,,,,,,,00624
ip08,2018-01-01,00:13:31,,cik130,,,,,,,,,,00625
ip06,2018-01-01,00:13:32,,cik032,,,,,,,,,,00626
ip04,2018-01-01,00:13:35,,cik036,,,,,,,,,,00627
ip01,2018-01-01,00:13:36,,cik188,,,,,,,,,,00628
ip05,2018-01-01,00:13:36,,cik189,,,,,,,,,,00629
ip07,2018-01-01,00:13:37,,cik009,,,,,,,,,,00630
ip09,2018-01-01,00:13:38,,cik049,,,,,,,,,,00631
ip03,2018-01-01,00:13:38,,cik016,,,,,,,,,,00632
ip08,2018-01-01,00:13:38,,cik132,,,,,,,,,,00633
ip00,2018-01-01,00:13:40,,cik073,,,,,,,,,,00634
ip02,2018-01-01,00:13:42,,cik069,,,,,,,,,,00635
ip07,2018-01-01,00:13:43,,cik185,,,,,,,,,,00636
ip08,2018-01-01,00:13:44,,cik050,,,,,,,,,,00637
ip06,2018-01-01,00:13:45,,cik032,,,,,,,,,,00638
ip06,2018-01-01,00:13:47,,cik107,,,,,,,,,,00639
ip05,2018-01-01,00:13:47,,cik116,,,,,,,,,,00640
ip09,2018-01-01,00:13:48,,cik083,,,,,,,,,,00641
ip06,2018-01-01,00:13:49,,cik110,,,,,,,,,,00642
ip09,2018-01-01,00:13:49,,cik086,,,,,,,,,,00643
ip03,2018-01-01,00:13:50,,cik167,,,,,,,,,,00644
ip01,2018-01-01,00:13:51,,cik022,,,,,,,,,,00645
ip06,2018-01-01,00:13:55,,cik117,,,,,,,,,,00646
ip02,2018-01-01,00:13:56,,cik192,,,,,,,,,,00647
ip06,2018-01-01,00:13:59,,cik125,,,,,,,,,,00648
ip08,2018-01-01,00:14:01,,cik120,,,,,,,,,,00649
ip03,2018-01-01,00:14:01,,cik125,,,,,,,,,,00650
ip02,2018-01-01,00:14:02,,cik050,,,,,,,,,,00651
ip08,2018-01-01,00:14:03,,cik156,,,,,,,,,,00652
ip05,2018-01-01,00:14:04,,cik126,,,,,,,,,,00653
ip09,2018-01-01,00:14:05,,cik083,,,,,,,,,,00654
ip00,2018-01-01,00:14:09,,cik194,,,,,,,,,,00655
ip04,2018-01-01,00:14:13,,cik097,,,,,,,,,,00656
ip01,2018-01-01,00:14:15,,cik019,,,,,,,,,,00657
ip03,2018-01-01,00:14:15,,cik162,,,,,,,,,,00658
ip05,2018-01-01,00:14:16,,cik023,,,,,,,,,,00659
ip08,2018-01-01,00:14:21,,cik144,,,,,,,,,,00660
ip01,2018-01-01,00:14:21,,cik059,,,,,,,,,,00661
ip08,2018-01-01,00:14:21,,cik149,,,,,,,,,,00662
ip00,2018-01-01,00:14:22,,cik070,,,,,,,,,,00663
ip00,2018-01-01,00:14:22,,cik016,,,,,,,,,,00664
ip06,2018-01-01,00:14:22,,cik098,,,,,,,,,,00665
ip09,2018-01-01,00:14:22,,cik144,,,,,,,,,,00666
ip00,2018-01-01,00:14:23,,cik130,,,,,,,,,,00667
ip02,2018-01-01,00:14:25,,cik152,,,,,,,,,,00668
ip02,2018-01-01,00:14:30,,cik070,,,,,,,,,,00669
ip07,2018-01-01,00:14:31,,cik120,,,,,,,,,,00670
ip03,2018-01-01,00:14:34,,cik167,,,,,,,,,,00671
ip01,2018-01-01,00:14:36,,cik096,,,,,,,,,,00672
ip07,2018-01-01,00:14:38,,cik195,,,,,,,,,,00673
ip00,2018-01-01,00:14:43,,cik189,,,,,,,,,,00674
ip00,2018-01-01,00:14:43,,cik107,,,,,,,,,,00675
ip07,2018-01-01,00:14:47,,cik198,,,,,,,,,,00676
ip05,2018-01-01,00:14:47,,cik018,,,,,,,,,,00677
ip00,2018-01-01,00:14:48,,cik069,,,,,,,,,,00678
ip06,2018-01-01,00:14:48,,cik126,,,,,,,,,,00679
ip08,2018-01-01,00:14:49,,cik126,,,,,,,,,,00680
ip06,2018-01-01,00:14:54,,cik199,,,,,,,,,,00681
ip03,2018-01-01,00:14:54,,cik035,,,,,,,,,,00682
ip00,2018-01-01,00:14:56,,cik109,,,,,,,,,,00683
ip06,2018-01-01,00:14:56,,cik036,,,,,,,,,,00684
ip06,2018-01-01,00:14:59,,cik199,,,,,,,,,,00685
ip00,2018-01-01,00:14:59,,cik144,,,,,,,,,,00686
ip03,2018-01-01,00:15:03,,cik195,,,,,,,,,,00687
ip01,2018-01-01,00:15:04,,cik112,,,,,,,,,,00688
ip07,2018-01-01,00:15:06,,cik032,,,,,,,,,,00689
ip09,2018-01-01,00:15:06,,cik189,,,,,,,,,,00690
ip05,2018-01-01,00:15:07,,cik069,,,,,,,,,,00691
ip08,2018-01-01,00:15:07,,cik195,,,,,,,,,,00692
ip01,2018-01-01,00:15:14,,cik189,,,,,,,,,,00693
ip09,2018-01-01,00:15:14,,cik027,,,,,,,,,,00694
ip00,2018-01-01,00:15:18,,cik082,,,,,,,,,,00695
ip09,2018-01-01,00:15:18,,cik045,,,,,,,,,,00696
ip08,2018-01-01,00:15:18,,cik169,,,,,,,,,,00697
ip03,2018-01-01,00:15:20,,cik171,,,,,,,,,,00698
ip09,2018-01-01,00:15:24,,cik132,,,,,,,,,,00699
ip04,2018-01-01,00:15:25,,cik082,,,,,,,,,,00700
ip04,2018-01-01,00:15:25,,cik022,,,,,,,,,,00701
ip08,2018-01-01,00:15:27,,cik040,,,,,,,,,,00702
ip04,2018-01-01,00:15:30,,cik022,,,,,,,,,,00703
ip00,2018-01-01,00:15:30,,cik120,,,,,,,,,,00704
ip08,2018-01-01,00:15:30,,cik116,,,,,,,,,,00705
ip08,2018-01-01,00:15:31,,cik050,,,,,,,,,,00706
ip01,2018-01-01,00:15:32,,cik120,,,,,,,,,,00707
ip04,2018-01-01,00:15:32,,cik052,,,,,,,,,,00708
ip06,2018-01-01,00:15:33,,cik169,,,,,,,,,,00709
ip07,2018-01-01,00:15:34,,cik086,,,,,,,,,,00710
ip03,2018-01-01,00:15:36,,cik185,,,,,,,,,,00711
ip03,2018-01-01,00:15:39,,cik025,,,,,,,,,,00712
ip09,2018-01-01,00:15:39,,cik035,,,,,,,,,,00713
ip09,2018-01-01,00:15:40,,cik073,,,,,,,,,,00714
ip00,2018-01-01,00:15:40,,cik156,,,,,,,,,,00715
ip02,2018-01-01,00:15:44,,cik015,,,,,,,,,,00716
ip05,2018-01-01,00:15:45,,cik058,,,,,,,,,,00717
ip04,2018-01-01,00:15:46,,cik016,,,,,,,,,,00718
ip02,2018-01-01,00:15:47,,cik102,,,,,,,,,,00719
ip04,2018-01-01,00:15:47,,cik058,,,,,,,,,,00720
ip00,2018-01-01,00:15:47,,cik198,,,,,,,,,,00721
ip08,2018-01-01,00:15:48,,cik156,,,,,,,,,,00722
ip00,2018-01-01,00:15:48,,cik116,,,,,,,,,,00723
ip04,2018-01-01,00:15:48,,cik192,,,,,,,,,,00724
ip01,2018-01-01,00:15:49,,cik049,,,,,,,,,,00725
ip00,2018-01-01,00:15:50,,cik060,,,,,,,,,,00726
ip09,2018-01-01,00:15:50,,cik145,,,,,,,,,,00727
ip03,2018-01-01,00:15:51,,cik073,,,,,,,,,,00728
ip08,2018-01-01,00:15:51,,cik135,,,,,,,,,,00729
ip04,2018-01-01,00:15:53,,cik194,,,,,,,,,,00730
ip06,2018-01-01,00:15:53,,cik198,,,,,,,,,,00731
ip07,2018-01-01,00:15:57,,cik156,,,,,,,,,,00732
ip03,2018-01-01,00:15:57,,cik069,,,,,,,,,,00733
ip02,2018-01-01,00:16:00,,cik060,,,,,,,,,,00734
ip01,2018-01-01,00:16:03,,cik156,,,,,,,,,,00735
ip05,2018-01-01,00:16:04,,cik090,,,,,,,,,,00736
ip04,2018-01-01,00:16:04,,cik166,,,,,,,,,,00737
ip04,2018-01-01,00:16:04,,cik097,,,,,,,,,,00738
ip00,2018-01-01,00:16:11,,cik082,,,,,,,,,,00739
ip02,2018-01-01,00:16:11,,cik069,,,,,,,,,,00740
ip00,2018-01-01,00:16:13,,cik082,,,,,,,,,,00741
ip03,2018-01-01,00:16:15,,cik017,,,,,,,,,,00742
ip03,2018-01-01,00:16:19,,cik032,,,,,,,,,,00743
ip00,2018-01-01,00:16:19,,cik052,,,,,,,,,,00744
ip05,2018-01-01,00:16:20,,cik060,,,,,,,,,,00745
ip07,2018-01-01,00:16:20,,cik069,,,,,,,,,,00746
ip09,2018-01-01,00:16:22,,cik189,,,,,,,,,,00747
ip07,2018-01-01,00:16:23,,cik009,,,,,,,,,,00748
ip07,2018-01-01,00:16:25,,cik185,,,,,,,,,,00749
ip07,2018-01-01,00:16:27,,cik069,,,,,,,,,,00750
ip09,2018-01-01,00:16:27,,cik171,,,,,,,,,,00751
ip00,2018-01-01,00:16:29,,cik052,,,,,,,,,,00752
ip02,2018-01-01,00:16:29,,cik076,,,,,,,,,,00753
ip05,2018-01-01,00:16:30,,cik082,,,,,,,,,,00754
ip05,2018-01-01,00:16:32,,cik058,,,,,,,,,,00755
ip04,2018-01-01,00:16:33,,cik109,,,,,,,,,,00756
ip05,2018-01-01,00:16:36,,cik198,,,,,,,,,,00757
ip01,2018-01-01,00:16:39,,cik198,,,,,,,,,,00758
ip03,2018-01-01,00:16:40,,cik083,,,,,,,,,,00759
ip09,2018-01-01,00:16:40,,cik098,,,,,,,,,,00760
ip00,2018-01-01,00:16:40,,cik006,,,,,,,,,,00761
ip03,2018-01-01,00:16:44,,cik069,,,,,,,,,,00762
ip07,2018-01-01,00:16:47,,cik112,,,,,,,,,,00763
ip04,2018-01-01,00:16:47,,cik033,,,,,,,,,,00764
ip01,2018-01-01,00:16:48,,cik036,,,,,,,,,,00765
ip05,2018-01-01,00:16:49,,cik076,,,,,,,,,,00766
ip01,2018-01-01,00:16:49,,cik082,,,,,,,,,,00767
ip05,2018-01-01,00:16:50,,cik144,,,,,,,,,,00768
ip05,2018-01-01,00:16:52,,cik082,,,,,,,,,,00769
ip09,2018-01-01,00:16:55,,cik076,,,,,,,,,,00770
ip09,2018-01-01,00:16:55,,cik076,,,,,,,,,,00771
ip06,2018-01-01,00:16:56,,cik195,,,,,,,,,,00772
ip02,2018-01-01,00:16:56,,cik132,,,,,,,,,,00773
ip01,2018-01-01,00:16:58,,cik073,,,,,,,,,,00774
ip04,2018-01-01,00:16:59,,cik076,,,,,,,,,,00775
ip00,2018-01-01,00:17:00,,cik192,,,,,,,,,,00776
ip00,2018-01-01,00:17:01,,cik125,,,,,,,,,,00777
ip08,2018-01-01,00:17:03,,cik011,,,,,,,,,,00778
ip00,2018-01-01,00:17:06,,cik192,,,,,,,,,,00779
ip06,2018-01-01,00:17:07,,cik112,,,,,,,,,,00780
ip03,2018-01-01,00:17:09,,cik019,,,,,,,,,,00781
ip04,2018-01-01,00:17:10,,cik025,,,,,,,,,,00782
ip07,2018-01-01,00:17:10,,cik117,,,,,,,,,,00783
ip02,2018-01-01,00:17:10,,cik112,,,,,,,,,,00784
ip07,2018-01-01,00:17:12,,cik006,,,,,,,,,,00785
ip09,2018-01-01,00:17:13,,cik158,,,,,,,,,,00786
ip07,2018-01-01,00:17:13,,cik192,,,,,,,,,,00787
ip06,2018-01-01,00:17:14,,cik195,,,,,,,,,,00788
ip01,2018-01-01,00:17:15,,cik135,,,,,,,,,,00789
ip04,2018-01-01,00:17:16,,cik119,,,,,,,,,,00790
ip00,2018-01-01,00:17:17,,cik096,,,,,,,,,,00791
ip05,2018-01-01,00:17:19,,cik117,,,,,,,,,,00792
ip07,2018-01-01,00:17:19,,cik192,,,,,,,,,,00793
ip01,2018-01-01,00:17:20,,cik073,,,,,,,,,,00794
ip03,2018-01-01,00:17:20,,cik058,,,,,,,,,,00795
ip09,2018-01-01,00:17:28,,cik199,,,,,,,,,,00796
ip02,2018-01-01,00:17:29,,cik198,,,,,,,,,,00797
ip09,2018-01-01,00:17:29,,cik129,,,,,,,,,,00798
ip01,2018-01-01,00:17:30,,cik125,,,,,,,,,,00799
ip08,2018-01-01,00:17:30,,cik149,,,,,,,,,,00800
ip04,2018-01-01,00:17:32,,cik157,,,,,,,,,,00801
ip02,2018-01-01,00:17:37,,cik097,,,,,,,,,,00802
ip09,2018-01-01,00:17:39,,cik189,,,,,,,,,,00803
ip04,2018-01-01,00:17:40,,cik110,,,,,,,,,,00804
ip08,2018-01-01,00:17:41,,cik144,,,,,,,,,,00805
ip07,2018-01-01,00:17:41,,cik023,,,,,,,,,,00806
ip00,2018-01-01,00:17:41,,cik119,,,,,,,,,,00807
ip02,2018-01-01,00:17:42,,cik125,,,,,,,,,,00808
ip09,2018-01-01,00:17:42,,cik045,,,,,,,,,,00809
ip04,2018-01-01,00:17:46,,cik194,,,,,,,,,,00810
ip09,2018-01-01,00:17:46,,cik017,,,,,,,,,,00811
ip04,2018-01-01,00:17:50,,cik076,,,,,,,,,,00812
ip02,2018-01-01,00:17:54,,cik167,,,,,,,,,,00813
ip03,2018-01-01,00:17:55,,cik107,,,,,,,,,,00814
ip05,2018-01-01,00:17:56,,cik188,,,,,,,,,,00815
ip07,2018-01-01,00:17:57,,cik003,,,,,,,,,,00816
ip04,2018-01-01,00:18:00,,cik198,,,,,,,,,,00817
ip04,2018-01-01,00:18:02,,cik152,,,,,,,,,,00818
ip05,2018-01-01,00:18:05,,cik189,,,,,,,,,,00819
