ip02,2018-01-01 00:10:18,2018-01-01 00:10:18,1,1
ip04,2018-01-01 00:10:12,2018-01-01 00:10:19,8,3
ip05,2018-01-01 00:10:12,2018-01-01 00:10:20,9,4
ip01,2018-01-01 00:10:20,2018-01-01 00:10:23,4,2
ip07,2018-01-01 00:10:23,2018-01-01 00:10:24,2,2
ip06,2018-01-01 00:10:25,2018-01-01 00:10:25,1,1
ip09,2018-01-01 00:10:25,2018-01-01 00:10:25,1,1
ip02,2018-01-01 00:10:24,2018-01-01 00:10:27,4,3
ip00,2018-01-01 00:10:18,2018-01-01 00:10:29,12,4
ip07,2018-01-01 00:10:31,2018-01-01 00:10:31,1,1
ip03,2018-01-01 00:10:33,2018-01-01 00:10:37,5,3
ip09,2018-01-01 00:10:37,2018-01-01 00:10:40,4,3
ip00,2018-01-01 00:10:42,2018-01-01 00:10:43,2,2
ip05,2018-01-01 00:10:43,2018-01-01 00:10:43,1,1
ip06,2018-01-01 00:10:31,2018-01-01 00:10:44,14,6
ip01,2018-01-01 00:10:31,2018-01-01 00:10:45,15,5
ip07,2018-01-01 00:10:42,2018-01-01 00:10:46,5,2
ip04,2018-01-01 00:10:35,2018-01-01 00:10:47,13,5
ip03,2018-01-01 00:10:43,2018-01-01 00:10:50,8,4
ip06,2018-01-01 00:10:51,2018-01-01 00:10:51,1,1
ip09,2018-01-01 00:10:51,2018-01-01 00:10:51,1,1
ip08,2018-01-01 00:10:13,2018-01-01 00:10:52,40,17
ip07,2018-01-01 00:10:53,2018-01-01 00:10:53,1,1
ip05,2018-01-01 00:10:49,2018-01-01 00:10:55,7,5
ip02,2018-01-01 00:10:37,2018-01-01 00:10:56,20,6
ip08,2018-01-01 00:10:59,2018-01-01 00:10:59,1,1
ip09,2018-01-01 00:11:00,2018-01-01 00:11:00,1,1
ip04,2018-01-01 00:10:54,2018-01-01 00:11:01,8,5
ip01,2018-01-01 00:11:01,2018-01-01 00:11:01,1,1
ip07,2018-01-01 00:11:04,2018-01-01 00:11:04,1,2
ip09,2018-01-01 00:11:06,2018-01-01 00:11:06,1,1
ip00,2018-01-01 00:10:51,2018-01-01 00:11:08,18,9
ip04,2018-01-01 00:11:07,2018-01-01 00:11:08,2,2
ip03,2018-01-01 00:11:08,2018-01-01 00:11:10,3,3
ip08,2018-01-01 00:11:06,2018-01-01 00:11:11,6,3
ip07,2018-01-01 00:11:12,2018-01-01 00:11:13,2,2
ip05,2018-01-01 00:11:13,2018-01-01 00:11:13,1,1
ip06,2018-01-01 00:11:08,2018-01-01 00:11:14,7,4
ip09,2018-01-01 00:11:15,2018-01-01 00:11:15,1,1
ip00,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip08,2018-01-01 00:11:17,2018-01-01 00:11:21,5,2
ip01,2018-01-01 00:11:18,2018-01-01 00:11:21,4,2
ip06,2018-01-01 00:11:23,2018-01-01 00:11:23,1,1
ip02,2018-01-01 00:11:13,2018-01-01 00:11:25,13,6
ip00,2018-01-01 00:11:27,2018-01-01 00:11:28,2,2
ip01,2018-01-01 00:11:28,2018-01-01 00:11:28,1,1
ip07,2018-01-01 00:11:28,2018-01-01 00:11:28,1,1
ip08,2018-01-01 00:11:29,2018-01-01 00:11:29,1,1
ip03,2018-01-01 00:11:29,2018-01-01 00:11:29,1,1
ip04,2018-01-01 00:11:14,2018-01-01 00:11:31,18,10
ip02,2018-01-01 00:11:34,2018-01-01 00:11:34,1,1
ip07,2018-01-01 00:11:34,2018-01-01 00:11:36,3,2
ip01,2018-01-01 00:11:35,2018-01-01 00:11:36,2,2
ip05,2018-01-01 00:11:23,2018-01-01 00:11:38,16,5
ip04,2018-01-01 00:11:38,2018-01-01 00:11:38,1,1
ip00,2018-01-01 00:11:34,2018-01-01 00:11:42,9,3
ip01,2018-01-01 00:11:42,2018-01-01 00:11:42,1,2
ip07,2018-01-01 00:11:42,2018-01-01 00:11:42,1,1
ip03,2018-01-01 00:11:41,2018-01-01 00:11:43,3,2
ip02,2018-01-01 00:11:40,2018-01-01 00:11:44,5,3
ip05,2018-01-01 00:11:45,2018-01-01 00:11:45,1,1
ip04,2018-01-01 00:11:46,2018-01-01 00:11:46,1,1
ip09,2018-01-01 00:11:26,2018-01-01 00:11:48,23,8
ip01,2018-01-01 00:11:50,2018-01-01 00:11:50,1,1
ip06,2018-01-01 00:11:34,2018-01-01 00:11:51,18,7
ip05,2018-01-01 00:11:51,2018-01-01 00:11:51,1,1
ip07,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip03,2018-01-01 00:11:53,2018-01-01 00:11:56,4,4
ip09,2018-01-01 00:11:56,2018-01-01 00:11:56,1,1
ip01,2018-01-01 00:11:57,2018-01-01 00:11:57,1,2
ip04,2018-01-01 00:11:52,2018-01-01 00:11:58,7,3
ip08,2018-01-01 00:11:58,2018-01-01 00:11:58,1,1
ip09,2018-01-01 00:12:03,2018-01-01 00:12:03,1,1
ip06,2018-01-01 00:12:02,2018-01-01 00:12:04,3,3
ip00,2018-01-01 00:12:02,2018-01-01 00:12:04,3,2
ip03,2018-01-01 00:12:04,2018-01-01 00:12:04,1,1
ip05,2018-01-01 00:12:00,2018-01-01 00:12:05,6,2
ip07,2018-01-01 00:12:00,2018-01-01 00:12:07,8,3
ip04,2018-01-01 00:12:07,2018-01-01 00:12:07,1,1
ip09,2018-01-01 00:12:09,2018-01-01 00:12:09,1,1
ip01,2018-01-01 00:12:11,2018-01-01 00:12:11,1,1
ip08,2018-01-01 00:12:11,2018-01-01 00:12:12,2,3
ip05,2018-01-01 00:12:12,2018-01-01 00:12:12,1,1
ip00,2018-01-01 00:12:15,2018-01-01 00:12:15,1,1
ip06,2018-01-01 00:12:10,2018-01-01 00:12:20,11,6
ip01,2018-01-01 00:12:18,2018-01-01 00:12:22,5,5
ip02,2018-01-01 00:11:58,2018-01-01 00:12:24,27,11
ip07,2018-01-01 00:12:16,2018-01-01 00:12:24,9,5
ip09,2018-01-01 00:12:15,2018-01-01 00:12:26,12,4
ip08,2018-01-01 00:12:20,2018-01-01 00:12:26,7,3
ip04,2018-01-01 00:12:24,2018-01-01 00:12:27,4,2
ip05,2018-01-01 00:12:23,2018-01-01 00:12:28,6,3
ip06,2018-01-01 00:12:32,2018-01-01 00:12:34,3,3
ip05,2018-01-01 00:12:34,2018-01-01 00:12:34,1,1
ip07,2018-01-01 00:12:34,2018-01-01 00:12:34,1,1
ip02,2018-01-01 00:12:35,2018-01-01 00:12:35,1,2
ip01,2018-01-01 00:12:28,2018-01-01 00:12:36,9,3
ip03,2018-01-01 00:12:29,2018-01-01 00:12:39,11,7
ip08,2018-01-01 00:12:40,2018-01-01 00:12:40,1,1
ip04,2018-01-01 00:12:33,2018-01-01 00:12:41,9,4
ip05,2018-01-01 00:12:41,2018-01-01 00:12:42,2,2
ip09,2018-01-01 00:12:34,2018-01-01 00:12:43,10,3
ip01,2018-01-01 00:12:44,2018-01-01 00:12:49,6,3
ip06,2018-01-01 00:12:45,2018-01-01 00:12:50,6,3
ip08,2018-01-01 00:12:49,2018-01-01 00:12:52,4,2
ip00,2018-01-01 00:12:41,2018-01-01 00:12:53,13,4
ip09,2018-01-01 00:12:52,2018-01-01 00:12:53,2,2
ip03,2018-01-01 00:12:52,2018-01-01 00:12:55,4,3
ip04,2018-01-01 00:12:47,2018-01-01 00:12:56,10,4
ip05,2018-01-01 00:12:48,2018-01-01 00:12:56,9,5
ip06,2018-01-01 00:12:57,2018-01-01 00:12:58,2,2
ip07,2018-01-01 00:12:59,2018-01-01 00:12:59,1,1
ip03,2018-01-01 00:13:02,2018-01-01 00:13:02,1,1
ip09,2018-01-01 00:13:03,2018-01-01 00:13:03,1,1
ip00,2018-01-01 00:13:02,2018-01-01 00:13:06,5,2
ip08,2018-01-01 00:13:02,2018-01-01 00:13:07,6,3
ip02,2018-01-01 00:13:02,2018-01-01 00:13:07,6,2
ip04,2018-01-01 00:13:04,2018-01-01 00:13:09,6,2
ip08,2018-01-01 00:13:13,2018-01-01 00:13:13,1,1
ip06,2018-01-01 00:13:14,2018-01-01 00:13:14,1,2
ip03,2018-01-01 00:13:13,2018-01-01 00:13:16,4,2
ip09,2018-01-01 00:13:10,2018-01-01 00:13:17,8,5
ip07,2018-01-01 00:13:11,2018-01-01 00:13:20,10,4
ip06,2018-01-01 00:13:20,2018-01-01 00:13:20,1,1
ip05,2018-01-01 00:13:05,2018-01-01 00:13:22,18,9
ip02,2018-01-01 00:13:19,2018-01-01 00:13:22,4,3
ip01,2018-01-01 00:13:10,2018-01-01 00:13:25,16,6
ip08,2018-01-01 00:13:22,2018-01-01 00:13:25,4,2
ip05,2018-01-01 00:13:28,2018-01-01 00:13:28,1,1
ip04,2018-01-01 00:13:26,2018-01-01 00:13:30,5,2
ip00,2018-01-01 00:13:19,2018-01-01 00:13:31,13,5
ip03,2018-01-01 00:13:22,2018-01-01 00:13:31,10,5
ip02,2018-01-01 00:13:29,2018-01-01 00:13:32,4,2
ip06,2018-01-01 00:13:30,2018-01-01 00:13:33,4,2
ip09,2018-01-01 00:13:28,2018-01-01 00:13:36,9,4
ip03,2018-01-01 00:13:37,2018-01-01 00:13:37,1,1
ip01,2018-01-01 00:13:32,2018-01-01 00:13:38,7,3
ip07,2018-01-01 00:13:30,2018-01-01 00:13:40,11,5
ip00,2018-01-01 00:13:39,2018-01-01 00:13:40,2,3
ip06,2018-01-01 00:13:40,2018-01-01 00:13:40,1,1
ip02,2018-01-01 00:13:40,2018-01-01 00:13:40,1,3
ip04,2018-01-01 00:13:38,2018-01-01 00:13:42,5,2
ip08,2018-01-01 00:13:40,2018-01-01 00:13:46,7,3
ip07,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip09,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip06,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip03,2018-01-01 00:13:49,2018-01-01 00:13:49,1,1
ip07,2018-01-01 00:13:53,2018-01-01 00:13:53,1,1
ip04,2018-01-01 00:13:55,2018-01-01 00:13:55,1,1
ip00,2018-01-01 00:13:52,2018-01-01 00:13:56,5,2
ip07,2018-01-01 00:14:00,2018-01-01 00:14:00,1,1
ip05,2018-01-01 00:13:53,2018-01-01 00:14:01,9,4
ip09,2018-01-01 00:13:58,2018-01-01 00:14:01,4,2
ip06,2018-01-01 00:13:57,2018-01-01 00:14:02,6,2
ip02,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip03,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip00,2018-01-01 00:14:02,2018-01-01 00:14:02,1,1
ip04,2018-01-01 00:14:03,2018-01-01 00:14:08,6,4
ip07,2018-01-01 00:14:07,2018-01-01 00:14:09,3,2
ip08,2018-01-01 00:13:59,2018-01-01 00:14:12,14,8
ip06,2018-01-01 00:14:14,2018-01-01 00:14:14,1,1
ip00,2018-01-01 00:14:14,2018-01-01 00:14:14,1,1
ip05,2018-01-01 00:14:12,2018-01-01 00:14:16,5,3
ip02,2018-01-01 00:14:10,2018-01-01 00:14:17,8,3
ip07,2018-01-01 00:14:17,2018-01-01 00:14:17,1,1
ip01,2018-01-01 00:14:18,2018-01-01 00:14:18,1,1
ip09,2018-01-01 00:14:15,2018-01-01 00:14:19,5,3
ip04,2018-01-01 00:14:19,2018-01-01 00:14:26,8,4
ip03,2018-01-01 00:14:25,2018-01-01 00:14:27,3,2
ip07,2018-01-01 00:14:25,2018-01-01 00:14:30,6,5
ip01,2018-01-01 00:14:26,2018-01-01 00:14:30,5,2
ip05,2018-01-01 00:14:30,2018-01-01 00:14:30,1,1
ip09,2018-01-01 00:14:32,2018-01-01 00:14:33,2,2
ip08,2018-01-01 00:14:18,2018-01-01 00:14:34,17,6
ip00,2018-01-01 00:14:22,2018-01-01 00:14:36,15,5
ip06,2018-01-01 00:14:32,2018-01-01 00:14:36,5,2
ip05,2018-01-01 00:14:36,2018-01-01 00:14:36,1,1
ip04,2018-01-01 00:14:37,2018-01-01 00:14:37,1,3
ip02,2018-01-01 00:14:34,2018-01-01 00:14:39,6,3
ip09,2018-01-01 00:14:41,2018-01-01 00:14:41,1,1
ip01,2018-01-01 00:14:44,2018-01-01 00:14:44,1,1
ip05,2018-01-01 00:14:46,2018-01-01 00:14:49,4,4
ip03,2018-01-01 00:14:42,2018-01-01 00:14:50,9,9
ip02,2018-01-01 00:14:50,2018-01-01 00:14:50,1,1
ip07,2018-01-01 00:14:42,2018-01-01 00:14:51,10,6
ip00,2018-01-01 00:14:43,2018-01-01 00:14:51,9,5
ip09,2018-01-01 00:14:47,2018-01-01 00:14:51,5,2
ip01,2018-01-01 00:14:51,2018-01-01 00:14:52,2,3
ip08,2018-01-01 00:14:52,2018-01-01 00:14:55,4,2
ip05,2018-01-01 00:14:55,2018-01-01 00:14:55,1,1
ip06,2018-01-01 00:14:47,2018-01-01 00:14:56,10,4
ip05,2018-01-01 00:15:02,2018-01-01 00:15:02,1,1
ip03,2018-01-01 00:15:01,2018-01-01 00:15:06,6,5
ip04,2018-01-01 00:15:05,2018-01-01 00:15:07,3,3
ip00,2018-01-01 00:15:07,2018-01-01 00:15:07,1,1
ip07,2018-01-01 00:14:57,2018-01-01 00:15:10,14,4
ip02,2018-01-01 00:14:57,2018-01-01 00:15:10,14,4
ip09,2018-01-01 00:14:57,2018-01-01 00:15:11,15,6
ip01,2018-01-01 00:14:58,2018-01-01 00:15:11,14,6
ip05,2018-01-01 00:15:11,2018-01-01 00:15:11,1,1
ip03,2018-01-01 00:15:13,2018-01-01 00:15:13,1,1
ip08,2018-01-01 00:15:04,2018-01-01 00:15:14,11,6
ip00,2018-01-01 00:15:15,2018-01-01 00:15:15,1,1
ip01,2018-01-01 00:15:17,2018-01-01 00:15:17,1,1
ip04,2018-01-01 00:15:17,2018-01-01 00:15:17,1,1
ip03,2018-01-01 00:15:19,2018-01-01 00:15:20,2,2
ip06,2018-01-01 00:15:16,2018-01-01 00:15:21,6,3
ip07,2018-01-01 00:15:18,2018-01-01 00:15:21,4,2
ip09,2018-01-01 00:15:20,2018-01-01 00:15:21,2,2
ip03,2018-01-01 00:15:26,2018-01-01 00:15:26,1,1
ip08,2018-01-01 00:15:25,2018-01-01 00:15:28,4,3
ip09,2018-01-01 00:15:28,2018-01-01 00:15:28,1,1
ip01,2018-01-01 00:15:30,2018-01-01 00:15:30,1,1
ip04,2018-01-01 00:15:33,2018-01-01 00:15:33,1,1
ip05,2018-01-01 00:15:17,2018-01-01 00:15:36,20,6
ip07,2018-01-01 00:15:36,2018-01-01 00:15:36,1,1
ip06,2018-01-01 00:15:27,2018-01-01 00:15:37,11,7
ip03,2018-01-01 00:15:35,2018-01-01 00:15:39,5,3
ip04,2018-01-01 00:15:39,2018-01-01 00:15:39,1,1
ip09,2018-01-01 00:15:35,2018-01-01 00:15:40,6,4
ip08,2018-01-01 00:15:38,2018-01-01 00:15:40,3,2
ip01,2018-01-01 00:15:39,2018-01-01 00:15:43,5,3
ip07,2018-01-01 00:15:42,2018-01-01 00:15:43,2,2
ip05,2018-01-01 00:15:44,2018-01-01 00:15:44,1,1
ip02,2018-01-01 00:15:18,2018-01-01 00:15:47,30,11
ip06,2018-01-01 00:15:43,2018-01-01 00:15:47,5,2
ip00,2018-01-01 00:15:46,2018-01-01 00:15:47,2,2
ip05,2018-01-01 00:15:51,2018-01-01 00:15:51,1,1
ip03,2018-01-01 00:15:51,2018-01-01 00:15:52,2,2
ip00,2018-01-01 00:15:53,2018-01-01 00:15:53,1,1
ip01,2018-01-01 00:15:49,2018-01-01 00:15:54,6,3
ip04,2018-01-01 00:15:51,2018-01-01 00:15:55,5,2
ip08,2018-01-01 00:15:56,2018-01-01 00:15:56,1,1
ip02,2018-01-01 00:15:55,2018-01-01 00:16:00,6,2
ip07,2018-01-01 00:15:59,2018-01-01 00:16:00,2,2
ip04,2018-01-01 00:16:01,2018-01-01 00:16:01,1,1
ip06,2018-01-01 00:15:59,2018-01-01 00:16:02,4,2
ip09,2018-01-01 00:15:47,2018-01-01 00:16:03,17,7
ip08,2018-01-01 00:16:02,2018-01-01 00:16:05,4,3
ip01,2018-01-01 00:16:06,2018-01-01 00:16:06,1,1
ip05,2018-01-01 00:15:57,2018-01-01 00:16:09,13,8
ip02,2018-01-01 00:16:10,2018-01-01 00:16:10,1,1
ip00,2018-01-01 00:16:01,2018-01-01 00:16:11,11,4
ip07,2018-01-01 00:16:08,2018-01-01 00:16:11,4,4
ip05,2018-01-01 00:16:15,2018-01-01 00:16:15,1,1
ip09,2018-01-01 00:16:15,2018-01-01 00:16:15,1,1
ip03,2018-01-01 00:16:16,2018-01-01 00:16:16,1,1
ip08,2018-01-01 00:16:14,2018-01-01 00:16:19,6,3
ip07,2018-01-01 00:16:18,2018-01-01 00:16:19,2,2
ip02,2018-01-01 00:16:19,2018-01-01 00:16:22,4,2
ip00,2018-01-01 00:16:23,2018-01-01 00:16:23,1,2
ip06,2018-01-01 00:16:10,2018-01-01 00:16:24,15,7
ip09,2018-01-01 00:16:24,2018-01-01 00:16:24,1,1
ip03,2018-01-01 00:16:22,2018-01-01 00:16:28,7,3
ip08,2018-01-01 00:16:28,2018-01-01 00:16:30,3,2
ip06,2018-01-01 00:16:30,2018-01-01 00:16:30,1,1
ip09,2018-01-01 00:16:31,2018-01-01 00:16:33,3,4
ip07,2018-01-01 00:16:28,2018-01-01 00:16:34,7,3
ip00,2018-01-01 00:16:30,2018-01-01 00:16:35,6,4
ip03,2018-01-01 00:16:34,2018-01-01 00:16:37,4,3
ip08,2018-01-01 00:16:37,2018-01-01 00:16:40,4,2
ip05,2018-01-01 00:16:25,2018-01-01 00:16:42,18,7
ip04,2018-01-01 00:16:36,2018-01-01 00:16:42,7,3
ip03,2018-01-01 00:16:44,2018-01-01 00:16:44,1,1
ip01,2018-01-01 00:16:21,2018-01-01 00:16:49,29,12
ip09,2018-01-01 00:16:41,2018-01-01 00:16:49,9,3
ip03,2018-01-01 00:16:50,2018-01-01 00:16:50,1,1
ip08,2018-01-01 00:16:52,2018-01-01 00:16:52,1,1
ip07,2018-01-01 00:16:52,2018-01-01 00:16:58,7,4
ip06,2018-01-01 00:16:37,2018-01-01 00:16:59,23,9
ip02,2018-01-01 00:16:42,2018-01-01 00:17:00,19,6
ip03,2018-01-01 00:16:58,2018-01-01 00:17:02,5,2
ip00,2018-01-01 00:16:52,2018-01-01 00:17:03,12,4
ip01,2018-01-01 00:16:58,2018-01-01 00:17:05,8,4
ip06,2018-01-01 00:17:05,2018-01-01 00:17:05,1,2
ip09,2018-01-01 00:16:57,2018-01-01 00:17:09,13,4
ip03,2018-01-01 00:17:09,2018-01-01 00:17:09,1,1
ip05,2018-01-01 00:16:48,2018-01-01 00:17:11,24,10
ip02,2018-01-01 00:17:11,2018-01-01 00:17:11,1,1
ip08,2018-01-01 00:17:14,2018-01-01 00:17:14,1,1
ip01,2018-01-01 00:17:15,2018-01-01 00:17:15,1,1
ip04,2018-01-01 00:17:00,2018-01-01 00:17:16,17,7
ip07,2018-01-01 00:17:08,2018-01-01 00:17:16,9,4
ip09,2018-01-01 00:17:17,2018-01-01 00:17:17,1,1
ip05,2018-01-01 00:17:17,2018-01-01 00:17:18,2,2
ip00,2018-01-01 00:17:10,2018-01-01 00:17:20,11,5
ip08,2018-01-01 00:17:20,2018-01-01 00:17:20,1,1
ip02,2018-01-01 00:17:17,2018-01-01 00:17:23,7,3
ip09,2018-01-01 00:17:25,2018-01-01 00:17:25,1,1
ip08,2018-01-01 00:17:27,2018-01-01 00:17:27,1,1
ip06,2018-01-01 00:17:17,2018-01-01 00:17:29,13,6
ip04,2018-01-01 00:17:26,2018-01-01 00:17:30,5,2
ip03,2018-01-01 00:17:15,2018-01-01 00:17:31,17,11
ip00,2018-01-01 00:17:30,2018-01-01 00:17:32,3,2
ip07,2018-01-01 00:17:25,2018-01-01 00:17:36,12,8
ip01,2018-01-01 00:17:25,2018-01-01 00:17:37,13,7
ip05,2018-01-01 00:17:26,2018-01-01 00:17:39,14,5
ip00,2018-01-01 00:17:40,2018-01-01 00:17:40,1,1
ip08,2018-01-01 00:17:36,2018-01-01 00:17:41,6,2
ip03,2018-01-01 00:17:37,2018-01-01 00:17:41,5,4
ip01,2018-01-01 00:17:43,2018-01-01 00:17:44,2,2
ip07,2018-01-01 00:17:42,2018-01-01 00:17:47,6,3
ip09,2018-01-01 00:17:44,2018-01-01 00:17:47,4,4
ip08,2018-01-01 00:17:49,2018-01-01 00:17:49,1,1
ip02,2018-01-01 00:17:39,2018-01-01 00:17:50,12,4
ip05,2018-01-01 00:17:46,2018-01-01 00:17:53,8,3
ip07,2018-01-01 00:17:54,2018-01-01 00:17:54,1,1
ip03,2018-01-01 00:17:51,2018-01-01 00:17:57,7,4
ip00,2018-01-01 00:17:54,2018-01-01 00:17:58,5,3
ip08,2018-01-01 00:17:56,2018-01-01 00:17:58,3,2
ip06,2018-01-01 00:17:38,2018-01-01 00:18:00,23,10
ip09,2018-01-01 00:17:56,2018-01-01 00:18:00,5,3
ip01,2018-01-01 00:17:57,2018-01-01 00:18:02,6,2
ip05,2018-01-01 00:18:00,2018-01-01 00:18:02,3,3
ip06,2018-01-01 00:18:06,2018-01-01 00:18:06,1,1
ip07,2018-01-01 00:18:04,2018-01-01 00:18:07,4,2
ip03,2018-01-01 00:18:04,2018-01-01 00:18:08,5,2
ip09,2018-01-01 00:18:14,2018-01-01 00:18:14,1,1
ip04,2018-01-01 00:17:40,2018-01-01 00:18:15,36,12
ip01,2018-01-01 00:18:13,2018-01-01 00:18:15,3,2
ip02,2018-01-01 00:18:03,2018-01-01 00:18:17,15,7
ip07,2018-01-01 00:18:14,2018-01-01 00:18:18,5,2
ip01,2018-01-01 00:18:22,2018-01-01 00:18:22,1,1
ip06,2018-01-01 00:18:19,2018-01-01 00:18:23,5,3
ip05,2018-01-01 00:18:13,2018-01-01 00:18:24,12,6
ip02,2018-01-01 00:18:24,2018-01-01 00:18:24,1,2
ip07,2018-01-01 00:18:25,2018-01-01 00:18:25,1,1
ip01,2018-01-01 00:18:30,2018-01-01 00:18:31,2,2
ip09,2018-01-01 00:18:28,2018-01-01 00:18:33,6,3
ip04,2018-01-01 00:18:30,2018-01-01 00:18:34,5,4
ip05,2018-01-01 00:18:30,2018-01-01 00:18:37,8,5
ip02,2018-01-01 00:18:32,2018-01-01 00:18:38,7,3
ip06,2018-01-01 00:18:36,2018-01-01 00:18:40,5,3
ip03,2018-01-01 00:18:22,2018-01-01 00:18:41,20,11
ip04,2018-01-01 00:18:42,2018-01-01 00:18:42,1,1
ip01,2018-01-01 00:18:42,2018-01-01 00:18:42,1,1
ip09,2018-01-01 00:18:44,2018-01-01 00:18:44,1,1
ip02,2018-01-01 00:18:44,2018-01-01 00:18:44,1,2
ip04,2018-01-01 00:18:48,2018-01-01 00:18:48,1,1
ip05,2018-01-01 00:18:46,2018-01-01 00:18:49,4,2
ip01,2018-01-01 00:18:48,2018-01-01 00:18:49,2,2
ip07,2018-01-01 00:18:51,2018-01-01 00:18:51,1,1
ip00,2018-01-01 00:18:48,2018-01-01 00:18:52,5,2
ip08,2018-01-01 00:18:47,2018-01-01 00:18:55,9,3
ip06,2018-01-01 00:18:51,2018-01-01 00:18:57,7,4
ip05,2018-01-01 00:18:56,2018-01-01 00:18:58,3,2
ip09,2018-01-01 00:18:55,2018-01-01 00:18:59,5,3
ip03,2018-01-01 00:18:53,2018-01-01 00:19:02,10,4
ip02,2018-01-01 00:18:56,2018-01-01 00:19:04,9,5
ip00,2018-01-01 00:19:05,2018-01-01 00:19:05,1,1
ip07,2018-01-01 00:19:06,2018-01-01 00:19:06,1,3
ip04,2018-01-01 00:18:58,2018-01-01 00:19:09,12,5
ip05,2018-01-01 00:19:06,2018-01-01 00:19:11,6,3
ip00,2018-01-01 00:19:12,2018-01-01 00:19:12,1,2
ip07,2018-01-01 00:19:14,2018-01-01 00:19:14,1,1
ip06,2018-01-01 00:19:09,2018-01-01 00:19:16,8,4
ip09,2018-01-01 00:19:11,2018-01-01 00:19:17,7,3
ip04,2018-01-01 00:19:17,2018-01-01 00:19:17,1,1
ip02,2018-01-01 00:19:18,2018-01-01 00:19:18,1,1
ip08,2018-01-01 00:19:15,2018-01-01 00:19:19,5,2
ip05,2018-01-01 00:19:17,2018-01-01 00:19:19,3,2
ip01,2018-01-01 00:19:15,2018-01-01 00:19:20,6,2
ip09,2018-01-01 00:19:24,2018-01-01 00:19:24,1,1
ip06,2018-01-01 00:19:22,2018-01-01 00:19:26,5,2
ip02,2018-01-01 00:19:25,2018-01-01 00:19:26,2,2
ip08,2018-01-01 00:19:27,2018-01-01 00:19:27,1,1
ip05,2018-01-01 00:19:28,2018-01-01 00:19:28,1,1
ip03,2018-01-01 00:19:14,2018-01-01 00:19:31,18,9
ip00,2018-01-01 00:19:26,2018-01-01 00:19:31,6,5
ip07,2018-01-01 00:19:21,2018-01-01 00:19:32,12,6
ip06,2018-01-01 00:19:34,2018-01-01 00:19:34,1,1
ip09,2018-01-01 00:19:38,2018-01-01 00:19:38,1,1
ip02,2018-01-01 00:19:35,2018-01-01 00:19:41,7,3
ip04,2018-01-01 00:19:36,2018-01-01 00:19:41,6,4
ip05,2018-01-01 00:19:41,2018-01-01 00:19:41,1,1
ip08,2018-01-01 00:19:35,2018-01-01 00:19:43,9,4
ip01,2018-01-01 00:19:28,2018-01-01 00:19:44,17,9
ip00,2018-01-01 00:19:44,2018-01-01 00:19:44,1,1
ip07,2018-01-01 00:19:46,2018-01-01 00:19:46,1,1
ip03,2018-01-01 00:19:43,2018-01-01 00:19:50,8,5
ip09,2018-01-01 00:19:49,2018-01-01 00:19:51,3,2
ip06,2018-01-01 00:19:51,2018-01-01 00:19:51,1,1
ip05,2018-01-01 00:19:52,2018-01-01 00:19:56,5,3
ip00,2018-01-01 00:19:56,2018-01-01 00:19:56,1,1
ip03,2018-01-01 00:19:57,2018-01-01 00:19:57,1,1
ip09,2018-01-01 00:20:00,2018-01-01 00:20:00,1,1
ip02,2018-01-01 00:19:47,2018-01-01 00:20:01,15,7
ip04,2018-01-01 00:19:57,2018-01-01 00:20:01,5,3
ip01,2018-01-01 00:19:52,2018-01-01 00:20:03,12,6
ip05,2018-01-01 00:20:04,2018-01-01 00:20:04,1,1
ip08,2018-01-01 00:19:56,2018-01-01 00:20:06,11,7
ip04,2018-01-01 00:20:07,2018-01-01 00:20:07,1,1
ip02,2018-01-01 00:20:10,2018-01-01 00:20:10,1,1
ip07,2018-01-01 00:20:03,2018-01-01 00:20:14,12,8
ip06,2018-01-01 00:19:59,2018-01-01 00:20:16,18,8
ip02,2018-01-01 00:20:16,2018-01-01 00:20:16,1,1
ip09,2018-01-01 00:20:10,2018-01-01 00:20:18,9,3
ip01,2018-01-01 00:20:14,2018-01-01 00:20:18,5,2
ip05,2018-01-01 00:20:19,2018-01-01 00:20:19,1,1
ip04,2018-01-01 00:20:22,2018-01-01 00:20:22,1,2
ip07,2018-01-01 00:20:23,2018-01-01 00:20:23,1,1
ip01,2018-01-01 00:20:24,2018-01-01 00:20:24,1,1
ip03,2018-01-01 00:20:04,2018-01-01 00:20:27,24,10
ip00,2018-01-01 00:20:21,2018-01-01 00:20:28,8,5
ip05,2018-01-01 00:20:25,2018-01-01 00:20:28,4,2
ip09,2018-01-01 00:20:29,2018-01-01 00:20:29,1,1
ip04,2018-01-01 00:20:30,2018-01-01 00:20:30,1,1
ip08,2018-01-01 00:20:18,2018-01-01 00:20:31,14,9
ip02,2018-01-01 00:20:27,2018-01-01 00:20:31,5,3
ip06,2018-01-01 00:20:34,2018-01-01 00:20:34,1,1
ip05,2018-01-01 00:20:35,2018-01-01 00:20:35,1,1
