ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:07:09,,cik087,,,,,,,,,,01488
ip09,2018-01-01,00:07:09,,cik194,,,,,,,,,,01489
ip01,2018-01-01,00:07:09,,cik193,,,,,,,,,,01490
ip07,2018-01-01,00:07:10,,cik145,,,,,,,,,,01491
ip01,2018-01-01,00:07:10,,cik188,,,,,,,,,,01492
ip06,2018-01-01,00:07:10,,cik002,,,,,,,,,,01493
ip08,2018-01-01,00:07:11,,cik017,,,,,,,,,,01494
ip02,2018-01-01,00:07:11,,cik192,,,,,,,,,,01495
ip09,2018-01-01,00:07:11,,cik088,,,,,,,,,,01496
ip09,2018-01-01,00:07:12,,cik040,,,,,,,,,,01497
ip03,2018-01-01,00:07:12,,cik175,,,,,,,,,,01498
ip09,2018-01-01,00:07:12,,cik016,,,,,,,,,,01499
ip07,2018-01-01,00:07:13,,cik193,,,,,,,,,,01500
ip07,2018-01-01,00:07:13,,cik018,,,,,,,,,,01501
ip01,2018-01-01,00:07:13,,cik117,,,,,,,,,,01502
ip02,2018-01-01,00:07:13,,cik103,,,,,,,,,,01503
ip00,2018-01-01,00:07:13,,cik194,,,,,,,,,,01504
ip00,2018-01-01,00:07:13,,cik026,,,,,,,,,,01505
ip01,2018-01-01,00:07:13,,cik023,,,,,,,,,,01506
ip03,2018-01-01,00:07:13,,cik100,,,,,,,,,,01507
ip01,2018-01-01,00:07:14,,cik021,,,,,,,,,,01508
ip01,2018-01-01,00:07:15,,cik045,,,,,,,,,,01509
ip06,2018-01-01,00:07:15,,cik193,,,,,,,,,,01510
ip00,2018-01-01,00:07:16,,cik033,,,,,,,,,,01511
ip04,2018-01-01,00:07:16,,cik091,,,,,,,,,,01512
ip06,2018-01-01,00:07:16,,cik189,,,,,,,,,,01513
ip04,2018-01-01,00:07:16,,cik102,,,,,,,,,,01514
ip05,2018-01-01,00:07:17,,cik099,,,,,,,,,,01515
ip00,2018-01-01,00:07:17,,cik143,,,,,,,,,,01516
ip07,2018-01-01,00:07:17,,cik089,,,,,,,,,,01517
ip00,2018-01-01,00:07:17,,cik100,,,,,,,,,,01518
ip09,2018-01-01,00:07:17,,cik110,,,,,,,,,,01519
ip08,2018-01-01,00:07:17,,cik033,,,,,,,,,,01520
ip02,2018-01-01,00:07:17,,cik184,,,,,,,,,,01521
ip02,2018-01-01,00:07:17,,cik040,,,,,,,,,,01522
ip04,2018-01-01,00:07:18,,cik055,,,,,,,,,,01523
ip01,2018-01-01,00:07:18,,cik039,,,,,,,,,,01524
ip08,2018-01-01,00:07:18,,cik075,,,,,,,,,,01525
ip01,2018-01-01,00:07:19,,cik027,,,,,,,,,,01526
ip08,2018-01-01,00:07:19,,cik051,,,,,,,,,,01527
ip03,2018-01-01,00:07:19,,cik185,,,,,,,,,,01528
ip02,2018-01-01,00:07:20,,cik051,,,,,,,,,,01529
ip06,2018-01-01,00:07:20,,cik144,,,,,,,,,,01530
ip01,2018-01-01,00:07:21,,cik005,,,,,,,,,,01531
ip07,2018-01-01,00:07:21,,cik088,,,,,,,,,,01532
ip01,2018-01-01,00:07:23,,cik064,,,,,,,,,,01533
ip03,2018-01-01,00:07:23,,cik189,,,,,,,,,,01534
ip02,2018-01-01,00:07:23,,cik039,,,,,,,,,,01535
ip06,2018-01-01,00:07:23,,cik129,,,,,,,,,,01536
ip08,2018-01-01,00:07:23,,cik192,,,,,,,,,,01537
ip09,2018-01-01,00:07:23,,cik068,,,,,,,,,,01538
ip09,2018-01-01,00:07:23,,cik116,,,,,,,,,,01539
ip03,2018-01-01,00:07:23,,cik055,,,,,,,,,,01540
ip03,2018-01-01,00:07:24,,cik051,,,,,,,,,,01541
ip01,2018-01-01,00:07:24,,cik171,,,,,,,,,,01542
ip02,2018-01-01,00:07:24,,cik026,,,,,,,,,,01543
ip06,2018-01-01,00:07:25,,cik184,,,,,,,,,,01544
ip00,2018-01-01,00:07:25,,cik137,,,,,,,,,,01545
ip01,2018-01-01,00:07:25,,cik192,,,,,,,,,,01546
ip08,2018-01-01,00:07:25,,cik188,,,,,,,,,,01547
ip01,2018-01-01,00:07:26,,cik192,,,,,,,,,,01548
ip06,2018-01-01,00:07:26,,cik180,,,,,,,,,,01549
ip08,2018-01-01,00:07:26,,cik099,,,,,,,,,,01550
ip09,2018-01-01,00:07:26,,cik199,,,,,,,,,,01551
ip04,2018-01-01,00:07:27,,cik126,,,,,,,,,,01552
ip00,2018-01-01,00:07:27,,cik016,,,,,,,,,,01553
ip07,2018-01-01,00:07:27,,cik099,,,,,,,,,,01554
ip09,2018-01-01,00:07:28,,cik086,,,,,,,,,,01555
ip08,2018-01-01,00:07:29,,cik072,,,,,,,,,,01556
ip01,2018-01-01,00:07:29,,cik086,,,,,,,,,,01557
ip04,2018-01-01,00:07:29,,cik051,,,,,,,,,,01558
ip06,2018-01-01,00:07:29,,cik111,,,,,,,,,,01559
ip08,2018-01-01,00:07:29,,cik075,,,,,,,,,,01560
ip01,2018-01-01,00:07:29,,cik005,,,,,,,,,,01561
ip08,2018-01-01,00:07:30,,cik033,,,,,,,,,,01562
ip08,2018-01-01,00:07:30,,cik016,,,,,,,,,,01563
ip02,2018-01-01,00:07:30,,cik068,,,,,,,,,,01564
ip04,2018-01-01,00:07:30,,cik166,,,,,,,,,,01565
ip04,2018-01-01,00:07:30,,cik170,,,,,,,,,,01566
ip09,2018-01-01,00:07:30,,cik060,,,,,,,,,,01567
ip08,2018-01-01,00:07:30,,cik178,,,,,,,,,,01568
ip02,2018-01-01,00:07:31,,cik171,,,,,,,,,,01569
ip01,2018-01-01,00:07:31,,cik188,,,,,,,,,,01570
ip09,2018-01-01,00:07:32,,cik023,,,,,,,,,,01571
ip01,2018-01-01,00:07:32,,cik129,,,,,,,,,,01572
ip04,2018-01-01,00:07:32,,cik095,,,,,,,,,,01573
ip06,2018-01-01,00:07:32,,cik189,,,,,,,,,,01574
ip00,2018-01-01,00:07:33,,cik110,,,,,,,,,,01575
ip03,2018-01-01,00:07:33,,cik074,,,,,,,,,,01576
ip01,2018-01-01,00:07:33,,cik091,,,,,,,,,,01577
ip03,2018-01-01,00:07:33,,cik009,,,,,,,,,,01578
ip02,2018-01-01,00:07:33,,cik110,,,,,,,,,,01579
ip00,2018-01-01,00:07:33,,cik188,,,,,,,,,,01580
ip04,2018-01-01,00:07:34,,cik184,,,,,,,,,,01581
ip02,2018-01-01,00:07:34,,cik199,,,,,,,,,,01582
ip05,2018-01-01,00:07:34,,cik117,,,,,,,,,,01583
ip06,2018-01-01,00:07:34,,cik075,,,,,,,,,,01584
ip08,2018-01-01,00:07:34,,cik057,,,,,,,,,,01585
ip09,2018-01-01,00:07:34,,cik045,,,,,,,,,,01586
ip09,2018-01-01,00:07:34,,cik166,,,,,,,,,,01587
ip01,2018-01-01,00:07:34,,cik095,,,,,,,,,,01588
ip01,2018-01-01,00:07:35,,cik126,,,,,,,,,,01589
ip00,2018-01-01,00:07:35,,cik072,,,,,,,,,,01590
ip08,2018-01-01,00:07:35,,cik040,,,,,,,,,,01591
ip09,2018-01-01,00:07:36,,cik170,,,,,,,,,,01592
ip05,2018-01-01,00:07:36,,cik170,,,,,,,,,,01593
ip01,2018-01-01,00:07:36,,cik068,,,,,,,,,,01594
ip09,2018-01-01,00:07:36,,cik060,,,,,,,,,,01595
ip06,2018-01-01,00:07:36,,cik017,,,,,,,,,,01596
ip08,2018-01-01,00:07:37,,cik102,,,,,,,,,,01597
ip00,2018-01-01,00:07:37,,cik194,,,,,,,,,,01598
ip08,2018-01-01,00:07:37,,cik064,,,,,,,,,,01599
ip04,2018-01-01,00:07:37,,cik009,,,,,,,,,,01600
ip09,2018-01-01,00:07:38,,cik016,,,,,,,,,,01601
ip09,2018-01-01,00:07:38,,cik040,,,,,,,,,,01602
ip03,2018-01-01,00:07:39,,cik100,,,,,,,,,,01603
ip07,2018-01-01,00:07:40,,cik189,,,,,,,,,,01604
ip04,2018-01-01,00:07:40,,cik162,,,,,,,,,,01605
ip07,2018-01-01,00:07:40,,cik175,,,,,,,,,,01606
ip04,2018-01-01,00:07:40,,cik192,,,,,,,,,,01607
ip02,2018-01-01,00:07:41,,cik050,,,,,,,,,,01608
ip02,2018-01-01,00:07:41,,cik016,,,,,,,,,,01609
ip07,2018-01-01,00:07:41,,cik179,,,,,,,,,,01610
ip05,2018-01-01,00:07:41,,cik143,,,,,,,,,,01611
ip08,2018-01-01,00:07:41,,cik094,,,,,,,,,,01612
ip05,2018-01-01,00:07:42,,cik184,,,,,,,,,,01613
ip03,2018-01-01,00:07:42,,cik117,,,,,,,,,,01614
ip06,2018-01-01,00:07:42,,cik166,,,,,,,,,,01615
ip07,2018-01-01,00:07:42,,cik021,,,,,,,,,,01616
ip00,2018-01-01,00:07:42,,cik146,,,,,,,,,,01617
ip09,2018-01-01,00:07:42,,cik144,,,,,,,,,,01618
ip07,2018-01-01,00:07:42,,cik100,,,,,,,,,,01619
ip09,2018-01-01,00:07:43,,cik100,,,,,,,,,,01620
ip08,2018-01-01,00:07:43,,cik166,,,,,,,,,,01621
ip04,2018-01-01,00:07:43,,cik100,,,,,,,,,,01622
ip02,2018-01-01,00:07:43,,cik120,,,,,,,,,,01623
ip03,2018-01-01,00:07:44,,cik151,,,,,,,,,,01624
ip04,2018-01-01,00:07:44,,cik199,,,,,,,,,,01625
ip05,2018-01-01,00:07:44,,cik055,,,,,,,,,,01626
ip01,2018-01-01,00:07:44,,cik039,,,,,,,,,,01627
ip05,2018-01-01,00:07:45,,cik138,,,,,,,,,,01628
ip01,2018-01-01,00:07:46,,cik040,,,,,,,,,,01629
ip07,2018-01-01,00:07:46,,cik120,,,,,,,,,,01630
ip08,2018-01-01,00:07:47,,cik092,,,,,,,,,,01631
ip02,2018-01-01,00:07:47,,cik199,,,,,,,,,,01632
ip09,2018-01-01,00:07:47,,cik018,,,,,,,,,,01633
ip02,2018-01-01,00:07:47,,cik154,,,,,,,,,,01634
ip01,2018-01-01,00:07:48,,cik166,,,,,,,,,,01635
ip03,2018-01-01,00:07:48,,cik178,,,,,,,,,,01636
ip05,2018-01-01,00:07:48,,cik171,,,,,,,,,,01637
ip07,2018-01-01,00:07:49,,cik179,,,,,,,,,,01638
ip09,2018-01-01,00:07:49,,cik106,,,,,,,,,,01639
ip01,2018-01-01,00:07:49,,cik129,,,,,,,,,,01640
ip04,2018-01-01,00:07:49,,cik091,,,,,,,,,,01641
ip09,2018-01-01,00:07:49,,cik089,,,,,,,,,,01642
ip04,2018-01-01,00:07:49,,cik099,,,,,,,,,,01643
ip01,2018-01-01,00:07:50,,cik126,,,,,,,,,,01644
ip04,2018-01-01,00:07:50,,cik199,,,,,,,,,,01645
ip03,2018-01-01,00:07:51,,cik179,,,,,,,,,,01646
ip02,2018-01-01,00:07:51,,cik189,,,,,,,,,,01647
ip09,2018-01-01,00:07:52,,cik106,,,,,,,,,,01648
ip07,2018-01-01,00:07:52,,cik160,,,,,,,,,,01649
ip06,2018-01-01,00:07:52,,cik009,,,,,,,,,,01650
ip07,2018-01-01,00:07:53,,cik009,,,,,,,,,,01651
ip08,2018-01-01,00:07:53,,cik009,,,,,,,,,,01652
ip07,2018-01-01,00:07:53,,cik171,,,,,,,,,,01653
ip03,2018-01-01,00:07:53,,cik117,,,,,,,,,,01654
ip04,2018-01-01,00:07:54,,cik074,,,,,,,,,,01655
ip09,2018-01-01,00:07:54,,cik041,,,,,,,,,,01656
ip07,2018-01-01,00:07:54,,cik089,,,,,,,,,,01657
ip08,2018-01-01,00:07:55,,cik162,,,,,,,,,,01658
ip00,2018-01-01,00:07:55,,cik178,,,,,,,,,,01659
ip02,2018-01-01,00:07:56,,cik057,,,,,,,,,,01660
ip05,2018-01-01,00:07:56,,cik179,,,,,,,,,,01661
ip08,2018-01-01,00:07:56,,cik057,,,,,,,,,,01662
ip01,2018-01-01,00:07:57,,cik193,,,,,,,,,,01663
ip08,2018-01-01,00:07:57,,cik092,,,,,,,,,,01664
ip05,2018-01-01,00:07:57,,cik188,,,,,,,,,,01665
ip00,2018-01-01,00:07:58,,cik021,,,,,,,,,,01666
ip06,2018-01-01,00:07:58,,cik102,,,,,,,,,,01667
ip03,2018-01-01,00:07:58,,cik089,,,,,,,,,,01668
ip06,2018-01-01,00:07:58,,cik021,,,,,,,,,,01669
ip08,2018-01-01,00:07:58,,cik111,,,,,,,,,,01670
ip09,2018-01-01,00:07:58,,cik116,,,,,,,,,,01671
ip03,2018-01-01,00:07:59,,cik023,,,,,,,,,,01672
ip01,2018-01-01,00:07:59,,cik126,,,,,,,,,,01673
ip08,2018-01-01,00:07:59,,cik023,,,,,,,,,,01674
ip01,2018-01-01,00:08:00,,cik064,,,,,,,,,,01675
ip03,2018-01-01,00:08:00,,cik129,,,,,,,,,,01676
ip07,2018-01-01,00:08:00,,cik125,,,,,,,,,,01677
ip04,2018-01-01,00:08:00,,cik074,,,,,,,,,,01678
ip05,2018-01-01,00:08:00,,cik064,,,,,,,,,,01679
ip09,2018-01-01,00:08:01,,cik074,,,,,,,,,,01680
ip02,2018-01-01,00:08:01,,cik055,,,,,,,,,,01681
ip03,2018-01-01,00:08:01,,cik189,,,,,,,,,,01682
ip06,2018-01-01,00:08:01,,cik092,,,,,,,,,,01683
ip06,2018-01-01,00:08:01,,cik023,,,,,,,,,,01684
ip00,2018-01-01,00:08:01,,cik179,,,,,,,,,,01685
ip08,2018-01-01,00:08:02,,cik033,,,,,,,,,,01686
ip09,2018-01-01,00:08:02,,cik192,,,,,,,,,,01687
ip00,2018-01-01,00:08:02,,cik064,,,,,,,,,,01688
ip09,2018-01-01,00:08:03,,cik100,,,,,,,,,,01689
ip08,2018-01-01,00:08:03,,cik193,,,,,,,,,,01690
ip02,2018-01-01,00:08:03,,cik087,,,,,,,,,,01691
ip06,2018-01-01,00:08:03,,cik193,,,,,,,,,,01692
ip00,2018-01-01,00:08:04,,cik033,,,,,,,,,,01693
ip08,2018-01-01,00:08:04,,cik021,,,,,,,,,,01694
ip05,2018-01-01,00:08:04,,cik087,,,,,,,,,,01695
ip04,2018-01-01,00:08:04,,cik120,,,,,,,,,,01696
ip02,2018-01-01,00:08:05,,cik005,,,,,,,,,,01697
ip08,2018-01-01,00:08:05,,cik072,,,,,,,,,,01698
ip06,2018-01-01,00:08:06,,cik021,,,,,,,,,,01699
ip08,2018-01-01,00:08:06,,cik103,,,,,,,,,,01700
ip08,2018-01-01,00:08:06,,cik193,,,,,,,,,,01701
ip03,2018-01-01,00:08:06,,cik100,,,,,,,,,,01702
ip03,2018-01-01,00:08:06,,cik060,,,,,,,,,,01703
ip02,2018-01-01,00:08:06,,cik152,,,,,,,,,,01704
ip09,2018-01-01,00:08:06,,cik189,,,,,,,,,,01705
ip00,2018-01-01,00:08:07,,cik153,,,,,,,,,,01706
ip08,2018-01-01,00:08:07,,cik110,,,,,,,,,,01707
ip04,2018-01-01,00:08:07,,cik033,,,,,,,,,,01708
ip02,2018-01-01,00:08:07,,cik184,,,,,,,,,,01709
ip05,2018-01-01,00:08:08,,cik116,,,,,,,,,,01710
ip02,2018-01-01,00:08:08,,cik106,,,,,,,,,,01711
ip03,2018-01-01,00:08:08,,cik005,,,,,,,,,,01712
ip03,2018-01-01,00:08:09,,cik027,,,,,,,,,,01713
ip04,2018-01-01,00:08:09,,cik171,,,,,,,,,,01714
ip03,2018-01-01,00:08:10,,cik192,,,,,,,,,,01715
ip00,2018-01-01,00:08:10,,cik074,,,,,,,,,,01716
ip01,2018-01-01,00:08:10,,cik094,,,,,,,,,,01717
ip05,2018-01-01,00:08:10,,cik041,,,,,,,,,,01718
ip03,2018-01-01,00:08:10,,cik138,,,,,,,,,,01719
ip08,2018-01-01,00:08:11,,cik192,,,,,,,,,,01720
ip01,2018-01-01,00:08:11,,cik106,,,,,,,,,,01721
ip01,2018-01-01,00:08:11,,cik100,,,,,,,,,,01722
ip08,2018-01-01,00:08:11,,cik100,,,,,,,,,,01723
ip08,2018-01-01,00:08:12,,cik060,,,,,,,,,,01724
ip07,2018-01-01,00:08:12,,cik192,,,,,,,,,,01725
ip03,2018-01-01,00:08:12,,cik166,,,,,,,,,,01726
ip01,2018-01-01,00:08:13,,cik106,,,,,,,,,,01727
ip03,2018-01-01,00:08:13,,cik017,,,,,,,,,,01728
ip05,2018-01-01,00:08:14,,cik094,,,,,,,,,,01729
ip06,2018-01-01,00:08:14,,cik102,,,,,,,,,,01730
ip05,2018-01-01,00:08:15,,cik057,,,,,,,,,,01731
ip03,2018-01-01,00:08:15,,cik023,,,,,,,,,,01732
ip07,2018-01-01,00:08:15,,cik072,,,,,,,,,,01733
ip09,2018-01-01,00:08:15,,cik002,,,,,,,,,,01734
ip07,2018-01-01,00:08:16,,cik005,,,,,,,,,,01735
ip05,2018-01-01,00:08:16,,cik018,,,,,,,,,,01736
ip06,2018-01-01,00:08:16,,cik060,,,,,,,,,,01737
ip09,2018-01-01,00:08:16,,cik157,,,,,,,,,,01738
ip08,2018-01-01,00:08:17,,cik050,,,,,,,,,,01739
ip04,2018-01-01,00:08:17,,cik144,,,,,,,,,,01740
ip00,2018-01-01,00:08:17,,cik033,,,,,,,,,,01741
ip09,2018-01-01,00:08:17,,cik199,,,,,,,,,,01742
ip06,2018-01-01,00:08:18,,cik151,,,,,,,,,,01743
ip07,2018-01-01,00:08:18,,cik179,,,,,,,,,,01744
ip09,2018-01-01,00:08:18,,cik102,,,,,,,,,,01745
ip01,2018-01-01,00:08:19,,cik100,,,,,,,,,,01746
ip06,2018-01-01,00:08:20,,cik099,,,,,,,,,,01747
ip04,2018-01-01,00:08:20,,cik060,,,,,,,,,,01748
ip00,2018-01-01,00:08:20,,cik106,,,,,,,,,,01749
ip00,2018-01-01,00:08:21,,cik153,,,,,,,,,,01750
ip07,2018-01-01,00:08:21,,cik125,,,,,,,,,,01751
ip02,2018-01-01,00:08:22,,cik075,,,,,,,,,,01752
ip05,2018-01-01,00:08:22,,cik106,,,,,,,,,,01753
ip03,2018-01-01,00:08:23,,cik116,,,,,,,,,,01754
ip02,2018-01-01,00:08:24,,cik100,,,,,,,,,,01755
ip07,2018-01-01,00:08:24,,cik184,,,,,,,,,,01756
ip08,2018-01-01,00:08:24,,cik060,,,,,,,,,,01757
ip03,2018-01-01,00:08:24,,cik152,,,,,,,,,,01758
ip07,2018-01-01,00:08:25,,cik026,,,,,,,,,,01759
ip05,2018-01-01,00:08:25,,cik180,,,,,,,,,,01760
ip09,2018-01-01,00:08:25,,cik002,,,,,,,,,,01761
ip02,2018-01-01,00:08:25,,cik184,,,,,,,,,,01762
ip02,2018-01-01,00:08:25,,cik021,,,,,,,,,,01763
ip00,2018-01-01,00:08:25,,cik110,,,,,,,,,,01764
ip04,2018-01-01,00:08:25,,cik025,,,,,,,,,,01765
ip02,2018-01-01,00:08:25,,cik144,,,,,,,,,,01766
ip06,2018-01-01,00:08:26,,cik089,,,,,,,,,,01767
ip02,2018-01-01,00:08:26,,cik145,,,,,,,,,,01768
ip00,2018-01-01,00:08:26,,cik110,,,,,,,,,,01769
ip05,2018-01-01,00:08:27,,cik092,,,,,,,,,,01770
ip04,2018-01-01,00:08:27,,cik106,,,,,,,,,,01771
ip04,2018-01-01,00:08:27,,cik057,,,,,,,,,,01772
ip09,2018-01-01,00:08:27,,cik055,,,,,,,,,,01773
ip05,2018-01-01,00:08:28,,cik106,,,,,,,,,,01774
ip03,2018-01-01,00:08:28,,cik160,,,,,,,,,,01775
ip02,2018-01-01,00:08:29,,cik199,,,,,,,,,,01776
ip08,2018-01-01,00:08:29,,cik074,,,,,,,,,,01777
ip01,2018-01-01,00:08:30,,cik185,,,,,,,,,,01778
ip02,2018-01-01,00:08:30,,cik184,,,,,,,,,,01779
ip01,2018-01-01,00:08:31,,cik060,,,,,,,,,,01780
ip04,2018-01-01,00:08:31,,cik051,,,,,,,,,,01781
ip01,2018-01-01,00:08:31,,cik100,,,,,,,,,,01782
ip08,2018-01-01,00:08:31,,cik171,,,,,,,,,,01783
ip05,2018-01-01,00:08:31,,cik154,,,,,,,,,,01784
ip06,2018-01-01,00:08:32,,cik166,,,,,,,,,,01785
ip06,2018-01-01,00:08:32,,cik152,,,,,,,,,,01786
ip08,2018-01-01,00:08:32,,cik164,,,,,,,,,,01787
ip02,2018-01-01,00:08:32,,cik106,,,,,,,,,,01788
ip07,2018-01-01,00:08:33,,cik188,,,,,,,,,,01789
ip01,2018-01-01,00:08:33,,cik055,,,,,,,,,,01790
ip09,2018-01-01,00:08:33,,cik048,,,,,,,,,,01791
ip05,2018-01-01,00:08:33,,cik199,,,,,,,,,,01792
ip07,2018-01-01,00:08:33,,cik060,,,,,,,,,,01793
ip05,2018-01-01,00:08:34,,cik092,,,,,,,,,,01794
ip01,2018-01-01,00:08:34,,cik116,,,,,,,,,,01795
ip03,2018-01-01,00:08:34,,cik060,,,,,,,,,,01796
ip09,2018-01-01,00:08:34,,cik120,,,,,,,,,,01797
ip03,2018-01-01,00:08:35,,cik002,,,,,,,,,,01798
ip02,2018-01-01,00:08:35,,cik151,,,,,,,,,,01799
ip09,2018-01-01,00:08:35,,cik002,,,,,,,,,,01800
ip03,2018-01-01,00:08:36,,cik074,,,,,,,,,,01801
ip00,2018-01-01,00:08:36,,cik184,,,,,,,,,,01802
ip06,2018-01-01,00:08:36,,cik129,,,,,,,,,,01803
ip01,2018-01-01,00:08:37,,cik188,,,,,,,,,,01804
ip00,2018-01-01,00:08:37,,cik193,,,,,,,,,,01805
ip04,2018-01-01,00:08:37,,cik051,,,,,,,,,,01806
ip08,2018-01-01,00:08:37,,cik125,,,,,,,,,,01807
ip00,2018-01-01,00:08:37,,cik072,,,,,,,,,,01808
ip08,2018-01-01,00:08:38,,cik103,,,,,,,,,,01809
ip02,2018-01-01,00:08:38,,cik051,,,,,,,,,,01810
ip06,2018-01-01,00:08:38,,cik179,,,,,,,,,,01811
ip09,2018-01-01,00:08:38,,cik055,,,,,,,,,,01812
ip07,2018-01-01,00:08:40,,cik040,,,,,,,,,,01813
ip01,2018-01-01,00:08:40,,cik044,,,,,,,,,,01814
ip04,2018-01-01,00:08:40,,cik153,,,,,,,,,,01815
ip00,2018-01-01,00:08:41,,cik091,,,,,,,,,,01816
ip06,2018-01-01,00:08:41,,cik188,,,,,,,,,,01817
ip05,2018-01-01,00:08:41,,cik194,,,,,,,,,,01818
ip00,2018-01-01,00:08:41,,cik075,,,,,,,,,,01819
ip02,2018-01-01,00:08:41,,cik072,,,,,,,,,,01820
ip07,2018-01-01,00:08:42,,cik072,,,,,,,,,,01821
ip06,2018-01-01,00:08:42,,cik126,,,,,,,,,,01822
ip04,2018-01-01,00:08:42,,cik137,,,,,,,,,,01823
ip08,2018-01-01,00:08:42,,cik199,,,,,,,,,,01824
ip05,2018-01-01,00:08:42,,cik192,,,,,,,,,,01825
ip02,2018-01-01,00:08:43,,cik009,,,,,,,,,,01826
ip02,2018-01-01,00:08:44,,cik055,,,,,,,,,,01827
ip00,2018-01-01,00:08:44,,cik137,,,,,,,,,,01828
ip03,2018-01-01,00:08:45,,cik146,,,,,,,,,,01829
ip09,2018-01-01,00:08:45,,cik185,,,,,,,,,,01830
ip09,2018-01-01,00:08:45,,cik179,,,,,,,,,,01831
ip09,2018-01-01,00:08:46,,cik110,,,,,,,,,,01832
ip05,2018-01-01,00:08:46,,cik160,,,,,,,,,,01833
ip07,2018-01-01,00:08:47,,cik189,,,,,,,,,,01834
ip00,2018-01-01,00:08:47,,cik166,,,,,,,,,,01835
ip09,2018-01-01,00:08:47,,cik157,,,,,,,,,,01836
ip04,2018-01-01,00:08:47,,cik120,,,,,,,,,,01837
ip01,2018-01-01,00:08:47,,cik040,,,,,,,,,,01838
ip04,2018-01-01,00:08:48,,cik092,,,,,,,,,,01839
ip08,2018-01-01,00:08:48,,cik074,,,,,,,,,,01840
ip00,2018-01-01,00:08:48,,cik178,,,,,,,,,,01841
ip06,2018-01-01,00:08:49,,cik199,,,,,,,,,,01842
ip00,2018-01-01,00:08:49,,cik126,,,,,,,,,,01843
ip07,2018-01-01,00:08:49,,cik002,,,,,,,,,,01844
ip01,2018-01-01,00:08:49,,cik017,,,,,,,,,,01845
ip01,2018-01-01,00:08:50,,cik189,,,,,,,,,,01846
ip05,2018-01-01,00:08:50,,cik064,,,,,,,,,,01847
ip06,2018-01-01,00:08:50,,cik180,,,,,,,,,,01848
ip06,2018-01-01,00:08:50,,cik111,,,,,,,,,,01849
ip07,2018-01-01,00:08:50,,cik060,,,,,,,,,,01850
ip00,2018-01-01,00:08:51,,cik184,,,,,,,,,,01851
ip09,2018-01-01,00:08:51,,cik027,,,,,,,,,,01852
ip00,2018-01-01,00:08:52,,cik044,,,,,,,,,,01853
ip02,2018-01-01,00:08:52,,cik192,,,,,,,,,,01854
ip02,2018-01-01,00:08:52,,cik193,,,,,,,,,,01855
ip00,2018-01-01,00:08:54,,cik102,,,,,,,,,,01856
ip01,2018-01-01,00:08:54,,cik170,,,,,,,,,,01857
ip04,2018-01-01,00:08:54,,cik102,,,,,,,,,,01858
ip00,2018-01-01,00:08:55,,cik009,,,,,,,,,,01859
ip02,2018-01-01,00:08:55,,cik153,,,,,,,,,,01860
ip08,2018-01-01,00:08:55,,cik116,,,,,,,,,,01861
ip08,2018-01-01,00:08:56,,cik111,,,,,,,,,,01862
ip00,2018-01-01,00:08:56,,cik138,,,,,,,,,,01863
ip01,2018-01-01,00:08:56,,cik002,,,,,,,,,,01864
ip07,2018-01-01,00:08:56,,cik074,,,,,,,,,,01865
ip04,2018-01-01,00:08:57,,cik025,,,,,,,,,,01866
ip00,2018-01-01,00:08:58,,cik193,,,,,,,,,,01867
ip00,2018-01-01,00:08:58,,cik051,,,,,,,,,,01868
ip03,2018-01-01,00:08:58,,cik151,,,,,,,,,,01869
ip07,2018-01-01,00:08:58,,cik039,,,,,,,,,,01870
ip00,2018-01-01,00:08:59,,cik189,,,,,,,,,,01871
ip09,2018-01-01,00:08:59,,cik075,,,,,,,,,,01872
ip06,2018-01-01,00:08:59,,cik184,,,,,,,,,,01873
ip07,2018-01-01,00:09:00,,cik060,,,,,,,,,,01874
ip04,2018-01-01,00:09:01,,cik091,,,,,,,,,,01875
ip02,2018-01-01,00:09:01,,cik162,,,,,,,,,,01876
ip03,2018-01-01,00:09:01,,cik060,,,,,,,,,,01877
ip04,2018-01-01,00:09:01,,cik088,,,,,,,,,,01878
ip03,2018-01-01,00:09:01,,cik138,,,,,,,,,,01879
ip02,2018-01-01,00:09:02,,cik192,,,,,,,,,,01880
ip05,2018-01-01,00:09:02,,cik189,,,,,,,,,,01881
ip08,2018-01-01,00:09:02,,cik185,,,,,,,,,,01882
ip01,2018-01-01,00:09:03,,cik074,,,,,,,,,,01883
ip09,2018-01-01,00:09:04,,cik116,,,,,,,,,,01884
ip03,2018-01-01,00:09:04,,cik184,,,,,,,,,,01885
ip02,2018-01-01,00:09:04,,cik178,,,,,,,,,,01886
ip09,2018-01-01,00:09:04,,cik017,,,,,,,,,,01887
ip01,2018-01-01,00:09:04,,cik120,,,,,,,,,,01888
ip01,2018-01-01,00:09:04,,cik199,,,,,,,,,,01889
ip08,2018-01-01,00:09:05,,cik179,,,,,,,,,,01890
ip01,2018-01-01,00:09:05,,cik064,,,,,,,,,,01891
ip05,2018-01-01,00:09:05,,cik002,,,,,,,,,,01892
ip02,2018-01-01,00:09:06,,cik116,,,,,,,,,,01893
ip08,2018-01-01,00:09:06,,cik009,,,,,,,,,,01894
ip02,2018-01-01,00:09:06,,cik102,,,,,,,,,,01895
ip09,2018-01-01,00:09:06,,cik041,,,,,,,,,,01896
ip02,2018-01-01,00:09:06,,cik194,,,,,,,,,,01897
