ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:10:21,,cik064,,,,,,,,,,01963
ip05,2018-01-01,00:10:21,,cik064,,,,,,,,,,01964
ip07,2018-01-01,00:10:21,,cik193,,,,,,,,,,01965
ip07,2018-01-01,00:10:22,,cik092,,,,,,,,,,01966
ip00,2018-01-01,00:10:22,,cik184,,,,,,,,,,01967
ip02,2018-01-01,00:10:23,,cik143,,,,,,,,,,01968
ip09,2018-01-01,00:10:23,,cik143,,,,,,,,,,01969
ip09,2018-01-01,00:10:23,,cik051,,,,,,,,,,01970
ip07,2018-01-01,00:10:24,,cik102,,,,,,,,,,01971
ip08,2018-01-01,00:10:24,,cik045,,,,,,,,,,01972
ip05,2018-01-01,00:10:25,,cik050,,,,,,,,,,01973
ip00,2018-01-01,00:10:25,,cik110,,,,,,,,,,01974
ip05,2018-01-01,00:10:25,,cik116,,,,,,,,,,01975
ip01,2018-01-01,00:10:25,,cik170,,,,,,,,,,01976
ip04,2018-01-01,00:10:25,,cik088,,,,,,,,,,01977
ip02,2018-01-01,00:10:26,,cik075,,,,,,,,,,01978
ip05,2018-01-01,00:10:26,,cik088,,,,,,,,,,01979
ip09,2018-01-01,00:10:27,,cik184,,,,,,,,,,01980
ip09,2018-01-01,00:10:27,,cik060,,,,,,,,,,01981
ip08,2018-01-01,00:10:27,,cik199,,,,,,,,,,01982
ip00,2018-01-01,00:10:27,,cik157,,,,,,,,,,01983
ip03,2018-01-01,00:10:28,,cik125,,,,,,,,,,01984
ip04,2018-01-01,00:10:28,,cik021,,,,,,,,,,01985
ip09,2018-01-01,00:10:28,,cik055,,,,,,,,,,01986
ip04,2018-01-01,00:10:28,,cik026,,,,,,,,,,01987
ip09,2018-01-01,00:10:28,,cik039,,,,,,,,,,01988
ip06,2018-01-01,00:10:29,,cik162,,,,,,,,,,01989
ip06,2018-01-01,00:10:29,,cik074,,,,,,,,,,01990
ip03,2018-01-01,00:10:29,,cik089,,,,,,,,,,01991
ip02,2018-01-01,00:10:29,,cik117,,,,,,,,,,01992
ip07,2018-01-01,00:10:30,,cik087,,,,,,,,,,01993
ip03,2018-01-01,00:10:30,,cik143,,,,,,,,,,01994
ip01,2018-01-01,00:10:30,,cik120,,,,,,,,,,01995
ip01,2018-01-01,00:10:31,,cik194,,,,,,,,,,01996
ip03,2018-01-01,00:10:31,,cik184,,,,,,,,,,01997
ip08,2018-01-01,00:10:31,,cik088,,,,,,,,,,01998
ip09,2018-01-01,00:10:31,,cik012,,,,,,,,,,01999
ip01,2018-01-01,00:10:31,,cik017,,,,,,,,,,02000
ip04,2018-01-01,00:10:32,,cik154,,,,,,,,,,02001
ip09,2018-01-01,00:10:32,,cik009,,,,,,,,,,02002
ip08,2018-01-01,00:10:32,,cik023,,,,,,,,,,02003
ip02,2018-01-01,00:10:32,,cik074,,,,,,,,,,02004
ip02,2018-01-01,00:10:32,,cik194,,,,,,,,,,02005
ip09,2018-01-01,00:10:33,,cik044,,,,,,,,,,02006
ip04,2018-01-01,00:10:33,,cik192,,,,,,,,,,02007
ip05,2018-01-01,00:10:34,,cik099,,,,,,,,,,02008
ip03,2018-01-01,00:10:34,,cik175,,,,,,,,,,02009
ip02,2018-01-01,00:10:34,,cik026,,,,,,,,,,02010
ip09,2018-01-01,00:10:34,,cik143,,,,,,,,,,02011
ip05,2018-01-01,00:10:34,,cik103,,,,,,,,,,02012
ip03,2018-01-01,00:10:35,,cik166,,,,,,,,,,02013
ip06,2018-01-01,00:10:35,,cik072,,,,,,,,,,02014
ip03,2018-01-01,00:10:35,,cik152,,,,,,,,,,02015
ip04,2018-01-01,00:10:35,,cik194,,,,,,,,,,02016
ip01,2018-01-01,00:10:35,,cik184,,,,,,,,,,02017
ip08,2018-01-01,00:10:36,,cik179,,,,,,,,,,02018
ip04,2018-01-01,00:10:36,,cik175,,,,,,,,,,02019
ip03,2018-01-01,00:10:37,,cik009,,,,,,,,,,02020
ip00,2018-01-01,00:10:37,,cik051,,,,,,,,,,02021
ip00,2018-01-01,00:10:37,,cik162,,,,,,,,,,02022
ip00,2018-01-01,00:10:37,,cik192,,,,,,,,,,02023
ip05,2018-01-01,00:10:38,,cik091,,,,,,,,,,02024
ip00,2018-01-01,00:10:39,,cik152,,,,,,,,,,02025
ip08,2018-01-01,00:10:39,,cik048,,,,,,,,,,02026
ip09,2018-01-01,00:10:39,,cik189,,,,,,,,,,02027
ip07,2018-01-01,00:10:39,,cik023,,,,,,,,,,02028
ip03,2018-01-01,00:10:39,,cik137,,,,,,,,,,02029
ip08,2018-01-01,00:10:39,,cik192,,,,,,,,,,02030
ip03,2018-01-01,00:10:39,,cik175,,,,,,,,,,02031
ip03,2018-01-01,00:10:40,,cik103,,,,,,,,,,02032
ip03,2018-01-01,00:10:40,,cik137,,,,,,,,,,02033
ip01,2018-01-01,00:10:40,,cik111,,,,,,,,,,02034
ip02,2018-01-01,00:10:40,,cik016,,,,,,,,,,02035
ip09,2018-01-01,00:10:40,,cik095,,,,,,,,,,02036
ip07,2018-01-01,00:10:41,,cik041,,,,,,,,,,02037
ip07,2018-01-01,00:10:41,,cik160,,,,,,,,,,02038
ip09,2018-01-01,00:10:41,,cik088,,,,,,,,,,02039
ip05,2018-01-01,00:10:41,,cik095,,,,,,,,,,02040
ip08,2018-01-01,00:10:41,,cik160,,,,,,,,,,02041
ip08,2018-01-01,00:10:41,,cik050,,,,,,,,,,02042
ip09,2018-01-01,00:10:42,,cik152,,,,,,,,,,02043
ip02,2018-01-01,00:10:42,,cik143,,,,,,,,,,02044
ip08,2018-01-01,00:10:44,,cik143,,,,,,,,,,02045
ip05,2018-01-01,00:10:44,,cik012,,,,,,,,,,02046
ip02,2018-01-01,00:10:44,,cik129,,,,,,,,,,02047
ip00,2018-01-01,00:10:44,,cik192,,,,,,,,,,02048
ip05,2018-01-01,00:10:44,,cik160,,,,,,,,,,02049
ip09,2018-01-01,00:10:45,,cik027,,,,,,,,,,02050
ip09,2018-01-01,00:10:45,,cik088,,,,,,,,,,02051
ip07,2018-01-01,00:10:45,,cik012,,,,,,,,,,02052
ip08,2018-01-01,00:10:46,,cik026,,,,,,,,,,02053
ip02,2018-01-01,00:10:46,,cik044,,,,,,,,,,02054
ip09,2018-01-01,00:10:46,,cik088,,,,,,,,,,02055
ip01,2018-01-01,00:10:46,,cik193,,,,,,,,,,02056
ip00,2018-01-01,00:10:47,,cik060,,,,,,,,,,02057
ip08,2018-01-01,00:10:47,,cik072,,,,,,,,,,02058
ip08,2018-01-01,00:10:48,,cik025,,,,,,,,,,02059
ip05,2018-01-01,00:10:48,,cik002,,,,,,,,,,02060
ip09,2018-01-01,00:10:48,,cik162,,,,,,,,,,02061
ip05,2018-01-01,00:10:48,,cik117,,,,,,,,,,02062
ip00,2018-01-01,00:10:48,,cik179,,,,,,,,,,02063
ip07,2018-01-01,00:10:48,,cik125,,,,,,,,,,02064
ip01,2018-01-01,00:10:49,,cik072,,,,,,,,,,02065
ip09,2018-01-01,00:10:49,,cik040,,,,,,,,,,02066
ip04,2018-01-01,00:10:50,,cik074,,,,,,,,,,02067
ip01,2018-01-01,00:10:50,,cik100,,,,,,,,,,02068
ip02,2018-01-01,00:10:50,,cik103,,,,,,,,,,02069
ip01,2018-01-01,00:10:50,,cik170,,,,,,,,,,02070
ip00,2018-01-01,00:10:51,,cik125,,,,,,,,,,02071
ip02,2018-01-01,00:10:51,,cik111,,,,,,,,,,02072
ip00,2018-01-01,00:10:51,,cik157,,,,,,,,,,02073
ip05,2018-01-01,00:10:51,,cik016,,,,,,,,,,02074
ip08,2018-01-01,00:10:52,,cik143,,,,,,,,,,02075
ip02,2018-01-01,00:10:52,,cik185,,,,,,,,,,02076
ip08,2018-01-01,00:10:53,,cik040,,,,,,,,,,02077
ip04,2018-01-01,00:10:53,,cik050,,,,,,,,,,02078
ip00,2018-01-01,00:10:53,,cik099,,,,,,,,,,02079
ip08,2018-01-01,00:10:54,,cik170,,,,,,,,,,02080
ip08,2018-01-01,00:10:54,,cik051,,,,,,,,,,02081
ip03,2018-01-01,00:10:54,,cik016,,,,,,,,,,02082
ip01,2018-01-01,00:10:55,,cik027,,,,,,,,,,02083
ip05,2018-01-01,00:10:55,,cik145,,,,,,,,,,02084
ip03,2018-01-01,00:10:55,,cik095,,,,,,,,,,02085
ip06,2018-01-01,00:10:56,,cik116,,,,,,,,,,02086
ip01,2018-01-01,00:10:56,,cik064,,,,,,,,,,02087
ip05,2018-01-01,00:10:56,,cik060,,,,,,,,,,02088
ip07,2018-01-01,00:10:56,,cik002,,,,,,,,,,02089
ip06,2018-01-01,00:10:56,,cik153,,,,,,,,,,02090
ip07,2018-01-01,00:10:57,,cik086,,,,,,,,,,02091
ip05,2018-01-01,00:10:57,,cik075,,,,,,,,,,02092
ip06,2018-01-01,00:10:57,,cik026,,,,,,,,,,02093
ip00,2018-01-01,00:10:57,,cik099,,,,,,,,,,02094
ip04,2018-01-01,00:10:58,,cik039,,,,,,,,,,02095
ip09,2018-01-01,00:10:58,,cik005,,,,,,,,,,02096
ip03,2018-01-01,00:10:58,,cik023,,,,,,,,,,02097
ip04,2018-01-01,00:10:58,,cik106,,,,,,,,,,02098
ip01,2018-01-01,00:10:59,,cik199,,,,,,,,,,02099
ip07,2018-01-01,00:10:59,,cik144,,,,,,,,,,02100
ip01,2018-01-01,00:10:59,,cik087,,,,,,,,,,02101
ip06,2018-01-01,00:10:59,,cik009,,,,,,,,,,02102
ip08,2018-01-01,00:11:00,,cik126,,,,,,,,,,02103
ip05,2018-01-01,00:11:00,,cik040,,,,,,,,,,02104
ip04,2018-01-01,00:11:00,,cik099,,,,,,,,,,02105
ip03,2018-01-01,00:11:01,,cik120,,,,,,,,,,02106
ip07,2018-01-01,00:11:01,,cik106,,,,,,,,,,02107
ip00,2018-01-01,00:11:02,,cik117,,,,,,,,,,02108
ip06,2018-01-01,00:11:03,,cik100,,,,,,,,,,02109
ip01,2018-01-01,00:11:03,,cik044,,,,,,,,,,02110
ip00,2018-01-01,00:11:03,,cik041,,,,,,,,,,02111
ip08,2018-01-01,00:11:03,,cik116,,,,,,,,,,02112
ip08,2018-01-01,00:11:03,,cik002,,,,,,,,,,02113
ip07,2018-01-01,00:11:03,,cik102,,,,,,,,,,02114
ip05,2018-01-01,00:11:04,,cik025,,,,,,,,,,02115
ip06,2018-01-01,00:11:04,,cik057,,,,,,,,,,02116
ip07,2018-01-01,00:11:05,,cik137,,,,,,,,,,02117
ip03,2018-01-01,00:11:06,,cik017,,,,,,,,,,02118
ip04,2018-01-01,00:11:07,,cik023,,,,,,,,,,02119
ip06,2018-01-01,00:11:07,,cik137,,,,,,,,,,02120
ip06,2018-01-01,00:11:08,,cik050,,,,,,,,,,02121
ip08,2018-01-01,00:11:08,,cik040,,,,,,,,,,02122
ip05,2018-01-01,00:11:08,,cik102,,,,,,,,,,02123
ip08,2018-01-01,00:11:08,,cik166,,,,,,,,,,02124
ip07,2018-01-01,00:11:08,,cik146,,,,,,,,,,02125
ip08,2018-01-01,00:11:08,,cik160,,,,,,,,,,02126
ip09,2018-01-01,00:11:09,,cik045,,,,,,,,,,02127
ip03,2018-01-01,00:11:09,,cik040,,,,,,,,,,02128
ip08,2018-01-01,00:11:09,,cik179,,,,,,,,,,02129
ip03,2018-01-01,00:11:09,,cik060,,,,,,,,,,02130
ip05,2018-01-01,00:11:10,,cik026,,,,,,,,,,02131
ip01,2018-01-01,00:11:10,,cik110,,,,,,,,,,02132
ip09,2018-01-01,00:11:12,,cik103,,,,,,,,,,02133
ip02,2018-01-01,00:11:12,,cik050,,,,,,,,,,02134
ip00,2018-01-01,00:11:12,,cik179,,,,,,,,,,02135
ip00,2018-01-01,00:11:13,,cik116,,,,,,,,,,02136
ip06,2018-01-01,00:11:13,,cik103,,,,,,,,,,02137
ip08,2018-01-01,00:11:13,,cik018,,,,,,,,,,02138
ip05,2018-01-01,00:11:13,,cik100,,,,,,,,,,02139
ip05,2018-01-01,00:11:13,,cik021,,,,,,,,,,02140
ip09,2018-01-01,00:11:13,,cik143,,,,,,,,,,02141
ip02,2018-01-01,00:11:14,,cik143,,,,,,,,,,02142
ip04,2018-01-01,00:11:14,,cik005,,,,,,,,,,02143
ip04,2018-01-01,00:11:14,,cik106,,,,,,,,,,02144
ip02,2018-01-01,00:11:15,,cik074,,,,,,,,,,02145
ip05,2018-01-01,00:11:15,,cik192,,,,,,,,,,02146
ip01,2018-01-01,00:11:15,,cik005,,,,,,,,,,02147
ip00,2018-01-01,00:11:16,,cik099,,,,,,,,,,02148
ip09,2018-01-01,00:11:17,,cik175,,,,,,,,,,02149
ip08,2018-01-01,00:11:17,,cik184,,,,,,,,,,02150
ip06,2018-01-01,00:11:17,,cik041,,,,,,,,,,02151
ip08,2018-01-01,00:11:17,,cik152,,,,,,,,,,02152
ip09,2018-01-01,00:11:18,,cik143,,,,,,,,,,02153
ip09,2018-01-01,00:11:18,,cik021,,,,,,,,,,02154
ip09,2018-01-01,00:11:18,,cik057,,,,,,,,,,02155
ip03,2018-01-01,00:11:18,,cik171,,,,,,,,,,02156
ip06,2018-01-01,00:11:18,,cik016,,,,,,,,,,02157
ip09,2018-01-01,00:11:19,,cik099,,,,,,,,,,02158
ip00,2018-01-01,00:11:19,,cik017,,,,,,,,,,02159
ip02,2018-01-01,00:11:20,,cik116,,,,,,,,,,02160
ip09,2018-01-01,00:11:20,,cik087,,,,,,,,,,02161
ip00,2018-01-01,00:11:20,,cik151,,,,,,,,,,02162
ip09,2018-01-01,00:11:21,,cik099,,,,,,,,,,02163
ip00,2018-01-01,00:11:21,,cik106,,,,,,,,,,02164
ip06,2018-01-01,00:11:21,,cik126,,,,,,,,,,02165
ip02,2018-01-01,00:11:22,,cik166,,,,,,,,,,02166
ip02,2018-01-01,00:11:22,,cik126,,,,,,,,,,02167
ip04,2018-01-01,00:11:22,,cik126,,,,,,,,,,02168
ip04,2018-01-01,00:11:23,,cik184,,,,,,,,,,02169
ip09,2018-01-01,00:11:23,,cik018,,,,,,,,,,02170
ip07,2018-01-01,00:11:24,,cik160,,,,,,,,,,02171
ip01,2018-01-01,00:11:24,,cik120,,,,,,,,,,02172
ip01,2018-01-01,00:11:25,,cik116,,,,,,,,,,02173
ip07,2018-01-01,00:11:25,,cik051,,,,,,,,,,02174
ip02,2018-01-01,00:11:25,,cik157,,,,,,,,,,02175
ip00,2018-01-01,00:11:26,,cik040,,,,,,,,,,02176
ip07,2018-01-01,00:11:26,,cik129,,,,,,,,,,02177
ip06,2018-01-01,00:11:26,,cik116,,,,,,,,,,02178
ip08,2018-01-01,00:11:27,,cik125,,,,,,,,,,02179
ip06,2018-01-01,00:11:27,,cik050,,,,,,,,,,02180
ip02,2018-01-01,00:11:27,,cik117,,,,,,,,,,02181
ip04,2018-01-01,00:11:28,,cik039,,,,,,,,,,02182
ip04,2018-01-01,00:11:28,,cik179,,,,,,,,,,02183
ip06,2018-01-01,00:11:28,,cik087,,,,,,,,,,02184
ip00,2018-01-01,00:11:28,,cik102,,,,,,,,,,02185
ip00,2018-01-01,00:11:29,,cik039,,,,,,,,,,02186
ip00,2018-01-01,00:11:29,,cik111,,,,,,,,,,02187
ip00,2018-01-01,00:11:29,,cik027,,,,,,,,,,02188
ip08,2018-01-01,00:11:29,,cik060,,,,,,,,,,02189
ip04,2018-01-01,00:11:29,,cik166,,,,,,,,,,02190
ip00,2018-01-01,00:11:29,,cik094,,,,,,,,,,02191
ip03,2018-01-01,00:11:30,,cik099,,,,,,,,,,02192
ip06,2018-01-01,00:11:30,,cik064,,,,,,,,,,02193
ip02,2018-01-01,00:11:30,,cik126,,,,,,,,,,02194
ip02,2018-01-01,00:11:31,,cik057,,,,,,,,,,02195
ip09,2018-01-01,00:11:32,,cik166,,,,,,,,,,02196
ip07,2018-01-01,00:11:32,,cik129,,,,,,,,,,02197
ip09,2018-01-01,00:11:32,,cik055,,,,,,,,,,02198
ip04,2018-01-01,00:11:33,,cik126,,,,,,,,,,02199
ip00,2018-01-01,00:11:33,,cik087,,,,,,,,,,02200
ip08,2018-01-01,00:11:34,,cik175,,,,,,,,,,02201
ip08,2018-01-01,00:11:34,,cik068,,,,,,,,,,02202
ip01,2018-01-01,00:11:34,,cik160,,,,,,,,,,02203
ip05,2018-01-01,00:11:34,,cik055,,,,,,,,,,02204
ip07,2018-01-01,00:11:35,,cik170,,,,,,,,,,02205
ip09,2018-01-01,00:11:35,,cik033,,,,,,,,,,02206
ip07,2018-01-01,00:11:36,,cik040,,,,,,,,,,02207
ip01,2018-01-01,00:11:37,,cik099,,,,,,,,,,02208
ip05,2018-01-01,00:11:37,,cik075,,,,,,,,,,02209
ip06,2018-01-01,00:11:37,,cik045,,,,,,,,,,02210
ip06,2018-01-01,00:11:37,,cik189,,,,,,,,,,02211
ip01,2018-01-01,00:11:37,,cik017,,,,,,,,,,02212
ip02,2018-01-01,00:11:37,,cik026,,,,,,,,,,02213
ip08,2018-01-01,00:11:38,,cik044,,,,,,,,,,02214
ip06,2018-01-01,00:11:38,,cik041,,,,,,,,,,02215
ip05,2018-01-01,00:11:38,,cik199,,,,,,,,,,02216
ip04,2018-01-01,00:11:38,,cik193,,,,,,,,,,02217
ip02,2018-01-01,00:11:38,,cik033,,,,,,,,,,02218
ip06,2018-01-01,00:11:38,,cik086,,,,,,,,,,02219
ip00,2018-01-01,00:11:39,,cik088,,,,,,,,,,02220
ip01,2018-01-01,00:11:39,,cik044,,,,,,,,,,02221
ip04,2018-01-01,00:11:39,,cik102,,,,,,,,,,02222
ip04,2018-01-01,00:11:40,,cik041,,,,,,,,,,02223
ip07,2018-01-01,00:11:40,,cik044,,,,,,,,,,02224
ip04,2018-01-01,00:11:40,,cik087,,,,,,,,,,02225
ip01,2018-01-01,00:11:40,,cik192,,,,,,,,,,02226
ip06,2018-01-01,00:11:40,,cik100,,,,,,,,,,02227
ip09,2018-01-01,00:11:40,,cik100,,,,,,,,,,02228
ip07,2018-01-01,00:11:41,,cik146,,,,,,,,,,02229
ip09,2018-01-01,00:11:41,,cik074,,,,,,,,,,02230
ip00,2018-01-01,00:11:41,,cik089,,,,,,,,,,02231
ip02,2018-01-01,00:11:42,,cik033,,,,,,,,,,02232
ip01,2018-01-01,00:11:43,,cik152,,,,,,,,,,02233
ip09,2018-01-01,00:11:43,,cik051,,,,,,,,,,02234
ip01,2018-01-01,00:11:43,,cik193,,,,,,,,,,02235
ip09,2018-01-01,00:11:43,,cik074,,,,,,,,,,02236
ip01,2018-01-01,00:11:43,,cik125,,,,,,,,,,02237
ip05,2018-01-01,00:11:44,,cik180,,,,,,,,,,02238
ip05,2018-01-01,00:11:44,,cik184,,,,,,,,,,02239
ip04,2018-01-01,00:11:45,,cik166,,,,,,,,,,02240
ip09,2018-01-01,00:11:46,,cik002,,,,,,,,,,02241
ip00,2018-01-01,00:11:46,,cik102,,,,,,,,,,02242
ip03,2018-01-01,00:11:46,,cik064,,,,,,,,,,02243
ip03,2018-01-01,00:11:46,,cik057,,,,,,,,,,02244
ip00,2018-01-01,00:11:46,,cik145,,,,,,,,,,02245
ip07,2018-01-01,00:11:46,,cik017,,,,,,,,,,02246
ip04,2018-01-01,00:11:47,,cik055,,,,,,,,,,02247
ip00,2018-01-01,00:11:47,,cik189,,,,,,,,,,02248
ip05,2018-01-01,00:11:48,,cik193,,,,,,,,,,02249
ip09,2018-01-01,00:11:48,,cik199,,,,,,,,,,02250
ip03,2018-01-01,00:11:49,,cik095,,,,,,,,,,02251
ip08,2018-01-01,00:11:49,,cik137,,,,,,,,,,02252
ip05,2018-01-01,00:11:50,,cik072,,,,,,,,,,02253
ip09,2018-01-01,00:11:50,,cik017,,,,,,,,,,02254
ip02,2018-01-01,00:11:50,,cik170,,,,,,,,,,02255
ip08,2018-01-01,00:11:51,,cik100,,,,,,,,,,02256
ip09,2018-01-01,00:11:51,,cik064,,,,,,,,,,02257
ip09,2018-01-01,00:11:51,,cik154,,,,,,,,,,02258
ip03,2018-01-01,00:11:51,,cik048,,,,,,,,,,02259
ip08,2018-01-01,00:11:51,,cik025,,,,,,,,,,02260
ip04,2018-01-01,00:11:51,,cik162,,,,,,,,,,02261
ip09,2018-01-01,00:11:52,,cik017,,,,,,,,,,02262
ip01,2018-01-01,00:11:52,,cik184,,,,,,,,,,02263
ip05,2018-01-01,00:11:52,,cik199,,,,,,,,,,02264
ip04,2018-01-01,00:11:53,,cik102,,,,,,,,,,02265
ip07,2018-01-01,00:11:54,,cik060,,,,,,,,,,02266
ip09,2018-01-01,00:11:54,,cik051,,,,,,,,,,02267
ip01,2018-01-01,00:11:55,,cik072,,,,,,,,,,02268
ip04,2018-01-01,00:11:55,,cik103,,,,,,,,,,02269
ip01,2018-01-01,00:11:55,,cik153,,,,,,,,,,02270
ip01,2018-01-01,00:11:56,,cik068,,,,,,,,,,02271
ip03,2018-01-01,00:11:56,,cik178,,,,,,,,,,02272
ip03,2018-01-01,00:11:57,,cik060,,,,,,,,,,02273
ip03,2018-01-01,00:11:57,,cik192,,,,,,,,,,02274
ip05,2018-01-01,00:11:57,,cik025,,,,,,,,,,02275
ip05,2018-01-01,00:11:57,,cik044,,,,,,,,,,02276
ip06,2018-01-01,00:11:57,,cik152,,,,,,,,,,02277
ip08,2018-01-01,00:11:58,,cik092,,,,,,,,,,02278
ip02,2018-01-01,00:11:58,,cik102,,,,,,,,,,02279
ip07,2018-01-01,00:11:58,,cik075,,,,,,,,,,02280
ip02,2018-01-01,00:11:59,,cik189,,,,,,,,,,02281
ip05,2018-01-01,00:11:59,,cik060,,,,,,,,,,02282
ip08,2018-01-01,00:11:59,,cik009,,,,,,,,,,02283
ip00,2018-01-01,00:11:59,,cik074,,,,,,,,,,02284
ip00,2018-01-01,00:12:00,,cik021,,,,,,,,,,02285
ip04,2018-01-01,00:12:00,,cik074,,,,,,,,,,02286
ip02,2018-01-01,00:12:00,,cik146,,,,,,,,,,02287
ip02,2018-01-01,00:12:00,,cik180,,,,,,,,,,02288
ip03,2018-01-01,00:12:00,,cik074,,,,,,,,,,02289
ip05,2018-01-01,00:12:01,,cik193,,,,,,,,,,02290
ip04,2018-01-01,00:12:02,,cik064,,,,,,,,,,02291
ip00,2018-01-01,00:12:02,,cik051,,,,,,,,,,02292
ip08,2018-01-01,00:12:02,,cik116,,,,,,,,,,02293
ip06,2018-01-01,00:12:02,,cik100,,,,,,,,,,02294
ip02,2018-01-01,00:12:03,,cik166,,,,,,,,,,02295
ip01,2018-01-01,00:12:03,,cik026,,,,,,,,,,02296
ip08,2018-01-01,00:12:04,,cik103,,,,,,,,,,02297
ip02,2018-01-01,00:12:04,,cik099,,,,,,,,,,02298
ip05,2018-01-01,00:12:04,,cik154,,,,,,,,,,02299
ip07,2018-01-01,00:12:04,,cik005,,,,,,,,,,02300
ip08,2018-01-01,00:12:05,,cik144,,,,,,,,,,02301
ip03,2018-01-01,00:12:05,,cik146,,,,,,,,,,02302
ip04,2018-01-01,00:12:05,,cik017,,,,,,,,,,02303
ip04,2018-01-01,00:12:06,,cik072,,,,,,,,,,02304
ip02,2018-01-01,00:12:06,,cik154,,,,,,,,,,02305
ip09,2018-01-01,00:12:06,,cik009,,,,,,,,,,02306
ip04,2018-01-01,00:12:06,,cik116,,,,,,,,,,02307
ip05,2018-01-01,00:12:06,,cik126,,,,,,,,,,02308
ip04,2018-01-01,00:12:06,,cik125,,,,,,,,,,02309
ip09,2018-01-01,00:12:07,,cik120,,,,,,,,,,02310
ip08,2018-01-01,00:12:07,,cik129,,,,,,,,,,02311
ip06,2018-01-01,00:12:07,,cik194,,,,,,,,,,02312
ip07,2018-01-01,00:12:08,,cik095,,,,,,,,,,02313
ip07,2018-01-01,00:12:08,,cik175,,,,,,,,,,02314
ip05,2018-01-01,00:12:08,,cik179,,,,,,,,,,02315
ip01,2018-01-01,00:12:08,,cik074,,,,,,,,,,02316
ip02,2018-01-01,00:12:08,,cik060,,,,,,,,,,02317
ip01,2018-01-01,00:12:08,,cik068,,,,,,,,,,02318
ip06,2018-01-01,00:12:09,,cik179,,,,,,,,,,02319
ip03,2018-01-01,00:12:09,,cik179,,,,,,,,,,02320
ip04,2018-01-01,00:12:09,,cik153,,,,,,,,,,02321
ip04,2018-01-01,00:12:09,,cik040,,,,,,,,,,02322
ip08,2018-01-01,00:12:09,,cik175,,,,,,,,,,02323
ip04,2018-01-01,00:12:10,,cik074,,,,,,,,,,02324
ip06,2018-01-01,00:12:10,,cik026,,,,,,,,,,02325
ip00,2018-01-01,00:12:10,,cik088,,,,,,,,,,02326
ip04,2018-01-01,00:12:11,,cik055,,,,,,,,,,02327
ip08,2018-01-01,00:12:12,,cik027,,,,,,,,,,02328
ip08,2018-01-01,00:12:12,,cik048,,,,,,,,,,02329
ip05,2018-01-01,00:12:12,,cik095,,,,,,,,,,02330
ip09,2018-01-01,00:12:12,,cik116,,,,,,,,,,02331
ip03,2018-01-01,00:12:12,,cik193,,,,,,,,,,02332
ip07,2018-01-01,00:12:12,,cik120,,,,,,,,,,02333
ip00,2018-01-01,00:12:13,,cik002,,,,,,,,,,02334
ip02,2018-01-01,00:12:14,,cik199,,,,,,,,,,02335
ip06,2018-01-01,00:12:14,,cik192,,,,,,,,,,02336
ip05,2018-01-01,00:12:14,,cik055,,,,,,,,,,02337
ip02,2018-01-01,00:12:14,,cik126,,,,,,,,,,02338
ip00,2018-01-01,00:12:14,,cik162,,,,,,,,,,02339
ip04,2018-01-01,00:12:15,,cik199,,,,,,,,,,02340
ip05,2018-01-01,00:12:15,,cik184,,,,,,,,,,02341
ip08,2018-01-01,00:12:15,,cik016,,,,,,,,,,02342
ip07,2018-01-01,00:12:16,,cik099,,,,,,,,,,02343
ip01,2018-01-01,00:12:16,,cik040,,,,,,,,,,02344
ip02,2018-01-01,00:12:16,,cik100,,,,,,,,,,02345
ip06,2018-01-01,00:12:16,,cik055,,,,,,,,,,02346
ip01,2018-01-01,00:12:17,,cik048,,,,,,,,,,02347
ip01,2018-01-01,00:12:17,,cik075,,,,,,,,,,02348
ip01,2018-01-01,00:12:18,,cik199,,,,,,,,,,02349
ip07,2018-01-01,00:12:18,,cik044,,,,,,,,,,02350
ip01,2018-01-01,00:12:18,,cik025,,,,,,,,,,02351
ip01,2018-01-01,00:12:19,,cik111,,,,,,,,,,02352
ip03,2018-01-01,00:12:19,,cik185,,,,,,,,,,02353
ip00,2018-01-01,00:12:19,,cik023,,,,,,,,,,02354
ip08,2018-01-01,00:12:19,,cik027,,,,,,,,,,02355
ip01,2018-01-01,00:12:20,,cik075,,,,,,,,,,02356
ip04,2018-01-01,00:12:20,,cik154,,,,,,,,,,02357
ip06,2018-01-01,00:12:20,,cik002,,,,,,,,,,02358
ip04,2018-01-01,00:12:21,,cik120,,,,,,,,,,02359
ip02,2018-01-01,00:12:21,,cik051,,,,,,,,,,02360
ip04,2018-01-01,00:12:22,,cik144,,,,,,,,,,02361
ip02,2018-01-01,00:12:22,,cik041,,,,,,,,,,02362
ip01,2018-01-01,00:12:22,,cik040,,,,,,,,,,02363
ip08,2018-01-01,00:12:23,,cik099,,,,,,,,,,02364
ip00,2018-01-01,00:12:23,,cik188,,,,,,,,,,02365
ip03,2018-01-01,00:12:24,,cik040,,,,,,,,,,02366
ip07,2018-01-01,00:12:25,,cik074,,,,,,,,,,02367
ip00,2018-01-01,00:12:25,,cik064,,,,,,,,,,02368
ip00,2018-01-01,00:12:25,,cik126,,,,,,,,,,02369
ip06,2018-01-01,00:12:25,,cik033,,,,,,,,,,02370
ip02,2018-01-01,00:12:25,,cik199,,,,,,,,,,02371
ip08,2018-01-01,00:12:26,,cik060,,,,,,,,,,02372
