ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:07:49,,cik032,,,,,,,,,,00410
ip09,2018-01-01,00:07:49,,cik156,,,,,,,,,,00411
ip08,2018-01-01,00:07:50,,cik116,,,,,,,,,,00412
ip09,2018-01-01,00:07:51,,cik148,,,,,,,,,,00413
ip07,2018-01-01,00:07:52,,cik147,,,,,,,,,,00414
ip02,2018-01-01,00:07:53,,cik117,,,,,,,,,,00415
ip02,2018-01-01,00:07:53,,cik082,,,,,,,,,,00416
ip05,2018-01-01,00:07:53,,cik017,,,,,,,,,,00417
ip01,2018-01-01,00:07:53,,cik069,,,,,,,,,,00418
ip04,2018-01-01,00:07:55,,cik086,,,,,,,,,,00419
ip04,2018-01-01,00:07:56,,cik107,,,,,,,,,,00420
ip06,2018-01-01,00:07:57,,cik199,,,,,,,,,,00421
ip02,2018-01-01,00:08:00,,cik097,,,,,,,,,,00422
ip01,2018-01-01,00:08:01,,cik097,,,,,,,,,,00423
ip08,2018-01-01,00:08:03,,cik090,,,,,,,,,,00424
ip03,2018-01-01,00:08:05,,cik102,,,,,,,,,,00425
ip00,2018-01-01,00:08:05,,cik022,,,,,,,,,,00426
ip04,2018-01-01,00:08:06,,cik126,,,,,,,,,,00427
ip07,2018-01-01,00:08:10,,cik199,,,,,,,,,,00428
ip00,2018-01-01,00:08:10,,cik156,,,,,,,,,,00429
ip09,2018-01-01,00:08:12,,cik048,,,,,,,,,,00430
ip09,2018-01-01,00:08:12,,cik144,,,,,,,,,,00431
ip09,2018-01-01,00:08:13,,cik082,,,,,,,,,,00432
ip00,2018-01-01,00:08:13,,cik023,,,,,,,,,,00433
ip02,2018-01-01,00:08:13,,cik135,,,,,,,,,,00434
ip05,2018-01-01,00:08:14,,cik032,,,,,,,,,,00435
ip02,2018-01-01,00:08:14,,cik129,,,,,,,,,,00436
ip04,2018-01-01,00:08:14,,cik009,,,,,,,,,,00437
ip06,2018-01-01,00:08:15,,cik130,,,,,,,,,,00438
ip07,2018-01-01,00:08:20,,cik185,,,,,,,,,,00439
ip07,2018-01-01,00:08:20,,cik019,,,,,,,,,,00440
ip01,2018-01-01,00:08:21,,cik199,,,,,,,,,,00441
ip04,2018-01-01,00:08:21,,cik011,,,,,,,,,,00442
ip07,2018-01-01,00:08:23,,cik185,,,,,,,,,,00443
ip03,2018-01-01,00:08:24,,cik126,,,,,,,,,,00444
ip02,2018-01-01,00:08:24,,cik058,,,,,,,,,,00445
ip07,2018-01-01,00:08:25,,cik098,,,,,,,,,,00446
ip09,2018-01-01,00:08:27,,cik135,,,,,,,,,,00447
ip04,2018-01-01,00:08:27,,cik045,,,,,,,,,,00448
ip01,2018-01-01,00:08:30,,cik119,,,,,,,,,,00449
ip04,2018-01-01,00:08:31,,cik132,,,,,,,,,,00450
ip07,2018-01-01,00:08:33,,cik097,,,,,,,,,,00451
ip09,2018-01-01,00:08:33,,cik083,,,,,,,,,,00452
ip07,2018-01-01,00:08:34,,cik149,,,,,,,,,,00453
ip08,2018-01-01,00:08:35,,cik098,,,,,,,,,,00454
ip00,2018-01-01,00:08:36,,cik135,,,,,,,,,,00455
ip04,2018-01-01,00:08:37,,cik090,,,,,,,,,,00456
ip04,2018-01-01,00:08:40,,cik162,,,,,,,,,,00457
ip01,2018-01-01,00:08:43,,cik018,,,,,,,,,,00458
ip00,2018-01-01,00:08:44,,cik025,,,,,,,,,,00459
ip08,2018-01-01,00:08:48,,cik117,,,,,,,,,,00460
ip04,2018-01-01,00:08:48,,cik175,,,,,,,,,,00461
ip03,2018-01-01,00:08:50,,cik050,,,,,,,,,,00462
ip05,2018-01-01,00:08:51,,cik090,,,,,,,,,,00463
ip01,2018-01-01,00:08:51,,cik169,,,,,,,,,,00464
ip05,2018-01-01,00:08:53,,cik109,,,,,,,,,,00465
ip03,2018-01-01,00:08:53,,cik109,,,,,,,,,,00466
ip01,2018-01-01,00:08:55,,cik156,,,,,,,,,,00467
ip01,2018-01-01,00:08:57,,cik158,,,,,,,,,,00468
ip05,2018-01-01,00:08:57,,cik144,,,,,,,,,,00469
ip02,2018-01-01,00:08:57,,cik144,,,,,,,,,,00470
ip00,2018-01-01,00:08:57,,cik119,,,,,,,,,,00471
ip09,2018-01-01,00:09:02,,cik025,,,,,,,,,,00472
ip08,2018-01-01,00:09:02,,cik016,,,,,,,,,,00473
ip09,2018-01-01,00:09:03,,cik156,,,,,,,,,,00474
ip00,2018-01-01,00:09:03,,cik017,,,,,,,,,,00475
ip09,2018-01-01,00:09:05,,cik082,,,,,,,,,,00476
ip03,2018-01-01,00:09:06,,cik107,,,,,,,,,,00477
ip08,2018-01-01,00:09:07,,cik069,,,,,,,,,,00478
ip06,2018-01-01,00:09:08,,cik175,,,,,,,,,,00479
ip06,2018-01-01,00:09:09,,cik120,,,,,,,,,,00480
ip02,2018-01-01,00:09:10,,cik156,,,,,,,,,,00481
ip04,2018-01-01,00:09:11,,cik167,,,,,,,,,,00482
ip04,2018-01-01,00:09:12,,cik040,,,,,,,,,,00483
ip05,2018-01-01,00:09:13,,cik098,,,,,,,,,,00484
ip01,2018-01-01,00:09:17,,cik023,,,,,,,,,,00485
ip05,2018-01-01,00:09:18,,cik119,,,,,,,,,,00486
ip07,2018-01-01,00:09:18,,cik019,,,,,,,,,,00487
ip05,2018-01-01,00:09:19,,cik110,,,,,,,,,,00488
ip06,2018-01-01,00:09:22,,cik199,,,,,,,,,,00489
ip06,2018-01-01,00:09:24,,cik069,,,,,,,,,,00490
ip05,2018-01-01,00:09:25,,cik144,,,,,,,,,,00491
ip05,2018-01-01,00:09:25,,cik097,,,,,,,,,,00492
ip05,2018-01-01,00:09:26,,cik086,,,,,,,,,,00493
ip03,2018-01-01,00:09:28,,cik132,,,,,,,,,,00494
ip06,2018-01-01,00:09:29,,cik145,,,,,,,,,,00495
ip03,2018-01-01,00:09:29,,cik050,,,,,,,,,,00496
ip06,2018-01-01,00:09:34,,cik132,,,,,,,,,,00497
ip07,2018-01-01,00:09:34,,cik082,,,,,,,,,,00498
ip00,2018-01-01,00:09:38,,cik070,,,,,,,,,,00499
ip08,2018-01-01,00:09:40,,cik069,,,,,,,,,,00500
ip01,2018-01-01,00:09:40,,cik171,,,,,,,,,,00501
ip04,2018-01-01,00:09:40,,cik152,,,,,,,,,,00502
ip02,2018-01-01,00:09:41,,cik144,,,,,,,,,,00503
ip00,2018-01-01,00:09:43,,cik175,,,,,,,,,,00504
ip03,2018-01-01,00:09:43,,cik016,,,,,,,,,,00505
ip03,2018-01-01,00:09:45,,cik117,,,,,,,,,,00506
ip01,2018-01-01,00:09:45,,cik058,,,,,,,,,,00507
ip03,2018-01-01,00:09:46,,cik157,,,,,,,,,,00508
ip00,2018-01-01,00:09:49,,cik189,,,,,,,,,,00509
ip01,2018-01-01,00:09:51,,cik120,,,,,,,,,,00510
ip02,2018-01-01,00:09:53,,cik195,,,,,,,,,,00511
ip06,2018-01-01,00:09:53,,cik015,,,,,,,,,,00512
ip01,2018-01-01,00:09:54,,cik120,,,,,,,,,,00513
ip08,2018-01-01,00:09:54,,cik097,,,,,,,,,,00514
ip05,2018-01-01,00:09:56,,cik018,,,,,,,,,,00515
ip02,2018-01-01,00:09:57,,cik117,,,,,,,,,,00516
ip00,2018-01-01,00:09:57,,cik035,,,,,,,,,,00517
ip08,2018-01-01,00:09:57,,cik073,,,,,,,,,,00518
ip07,2018-01-01,00:09:57,,cik149,,,,,,,,,,00519
ip04,2018-01-01,00:09:58,,cik035,,,,,,,,,,00520
ip08,2018-01-01,00:10:01,,cik162,,,,,,,,,,00521
ip02,2018-01-01,00:10:02,,cik195,,,,,,,,,,00522
ip00,2018-01-01,00:10:03,,cik017,,,,,,,,,,00523
ip05,2018-01-01,00:10:03,,cik059,,,,,,,,,,00524
ip00,2018-01-01,00:10:04,,cik162,,,,,,,,,,00525
ip05,2018-01-01,00:10:05,,cik129,,,,,,,,,,00526
ip08,2018-01-01,00:10:11,,cik059,,,,,,,,,,00527
ip00,2018-01-01,00:10:13,,cik198,,,,,,,,,,00528
ip03,2018-01-01,00:10:14,,cik102,,,,,,,,,,00529
ip02,2018-01-01,00:10:17,,cik195,,,,,,,,,,00530
ip02,2018-01-01,00:10:21,,cik135,,,,,,,,,,00531
ip08,2018-01-01,00:10:23,,cik188,,,,,,,,,,00532
ip07,2018-01-01,00:10:24,,cik086,,,,,,,,,,00533
ip09,2018-01-01,00:10:26,,cik022,,,,,,,,,,00534
ip00,2018-01-01,00:10:27,,cik112,,,,,,,,,,00535
ip02,2018-01-01,00:10:28,,cik112,,,,,,,,,,00536
ip07,2018-01-01,00:10:28,,cik175,,,,,,,,,,00537
ip08,2018-01-01,00:10:29,,cik126,,,,,,,,,,00538
ip06,2018-01-01,00:10:30,,cik033,,,,,,,,,,00539
ip06,2018-01-01,00:10:33,,cik189,,,,,,,,,,00540
ip04,2018-01-01,00:10:33,,cik162,,,,,,,,,,00541
ip07,2018-01-01,00:10:34,,cik107,,,,,,,,,,00542
ip02,2018-01-01,00:10:35,,cik192,,,,,,,,,,00543
ip01,2018-01-01,00:10:36,,cik144,,,,,,,,,,00544
ip04,2018-01-01,00:10:36,,cik016,,,,,,,,,,00545
ip04,2018-01-01,00:10:39,,cik132,,,,,,,,,,00546
ip09,2018-01-01,00:10:41,,cik011,,,,,,,,,,00547
ip06,2018-01-01,00:10:42,,cik009,,,,,,,,,,00548
ip09,2018-01-01,00:10:42,,cik198,,,,,,,,,,00549
ip08,2018-01-01,00:10:42,,cik096,,,,,,,,,,00550
ip09,2018-01-01,00:10:43,,cik045,,,,,,,,,,00551
ip08,2018-01-01,00:10:44,,cik156,,,,,,,,,,00552
ip06,2018-01-01,00:10:46,,cik158,,,,,,,,,,00553
ip03,2018-01-01,00:10:48,,cik098,,,,,,,,,,00554
ip09,2018-01-01,00:10:49,,cik016,,,,,,,,,,00555
ip02,2018-01-01,00:10:50,,cik198,,,,,,,,,,00556
ip04,2018-01-01,00:10:50,,cik069,,,,,,,,,,00557
ip02,2018-01-01,00:10:51,,cik019,,,,,,,,,,00558
ip03,2018-01-01,00:10:56,,cik097,,,,,,,,,,00559
ip09,2018-01-01,00:10:58,,cik070,,,,,,,,,,00560
ip05,2018-01-01,00:10:58,,cik192,,,,,,,,,,00561
ip07,2018-01-01,00:11:00,,cik125,,,,,,,,,,00562
ip05,2018-01-01,00:11:01,,cik107,,,,,,,,,,00563
ip02,2018-01-01,00:11:03,,cik036,,,,,,,,,,00564
ip06,2018-01-01,00:11:04,,cik152,,,,,,,,,,00565
ip01,2018-01-01,00:11:05,,cik060,,,,,,,,,,00566
ip07,2018-01-01,00:11:05,,cik036,,,,,,,,,,00567
ip06,2018-01-01,00:11:05,,cik112,,,,,,,,,,00568
ip03,2018-01-01,00:11:08,,cik035,,,,,,,,,,00569
ip02,2018-01-01,00:11:08,,cik086,,,,,,,,,,00570
ip07,2018-01-01,00:11:09,,cik003,,,,,,,,,,00571
ip01,2018-01-01,00:11:11,,cik199,,,,,,,,,,00572
ip01,2018-01-01,00:11:11,,cik198,,,,,,,,,,00573
ip06,2018-01-01,00:11:15,,cik157,,,,,,,,,,00574
ip02,2018-01-01,00:11:20,,cik112,,,,,,,,,,00575
ip01,2018-01-01,00:11:20,,cik167,,,,,,,,,,00576
ip03,2018-01-01,00:11:22,,cik083,,,,,,,,,,00577
ip01,2018-01-01,00:11:22,,cik189,,,,,,,,,,00578
ip02,2018-01-01,00:11:22,,cik018,,,,,,,,,,00579
ip09,2018-01-01,00:11:23,,cik090,,,,,,,,,,00580
ip04,2018-01-01,00:11:25,,cik018,,,,,,,,,,00581
ip00,2018-01-01,00:11:27,,cik156,,,,,,,,,,00582
ip04,2018-01-01,00:11:29,,cik009,,,,,,,,,,00583
ip01,2018-01-01,00:11:31,,cik040,,,,,,,,,,00584
ip05,2018-01-01,00:11:32,,cik082,,,,,,,,,,00585
ip02,2018-01-01,00:11:34,,cik096,,,,,,,,,,00586
ip07,2018-01-01,00:11:34,,cik073,,,,,,,,,,00587
ip07,2018-01-01,00:11:34,,cik050,,,,,,,,,,00588
ip02,2018-01-01,00:11:34,,cik157,,,,,,,,,,00589
ip01,2018-01-01,00:11:35,,cik189,,,,,,,,,,00590
ip03,2018-01-01,00:11:37,,cik194,,,,,,,,,,00591
ip00,2018-01-01,00:11:37,,cik049,,,,,,,,,,00592
ip09,2018-01-01,00:11:39,,cik058,,,,,,,,,,00593
ip02,2018-01-01,00:11:41,,cik189,,,,,,,,,,00594
ip06,2018-01-01,00:11:42,,cik070,,,,,,,,,,00595
ip06,2018-01-01,00:11:42,,cik017,,,,,,,,,,00596
ip09,2018-01-01,00:11:43,,cik096,,,,,,,,,,00597
ip06,2018-01-01,00:11:44,,cik144,,,,,,,,,,00598
ip08,2018-01-01,00:11:45,,cik189,,,,,,,,,,00599
ip08,2018-01-01,00:11:49,,cik009,,,,,,,,,,00600
ip04,2018-01-01,00:11:49,,cik082,,,,,,,,,,00601
ip04,2018-01-01,00:11:51,,cik110,,,,,,,,,,00602
ip00,2018-01-01,00:11:52,,cik110,,,,,,,,,,00603
ip02,2018-01-01,00:11:54,,cik017,,,,,,,,,,00604
ip04,2018-01-01,00:11:57,,cik060,,,,,,,,,,00605
ip04,2018-01-01,00:11:57,,cik090,,,,,,,,,,00606
ip00,2018-01-01,00:11:58,,cik097,,,,,,,,,,00607
ip02,2018-01-01,00:11:59,,cik117,,,,,,,,,,00608
ip09,2018-01-01,00:12:00,,cik156,,,,,,,,,,00609
ip05,2018-01-01,00:12:00,,cik035,,,,,,,,,,00610
ip01,2018-01-01,00:12:01,,cik120,,,,,,,,,,00611
ip05,2018-01-01,00:12:01,,cik073,,,,,,,,,,00612
ip09,2018-01-01,00:12:02,,cik175,,,,,,,,,,00613
ip05,2018-01-01,00:12:02,,cik023,,,,,,,,,,00614
ip01,2018-01-01,00:12:04,,cik098,,,,,,,,,,00615
ip02,2018-01-01,00:12:04,,cik107,,,,,,,,,,00616
ip02,2018-01-01,00:12:05,,cik082,,,,,,,,,,00617
ip09,2018-01-01,00:12:06,,cik188,,,,,,,,,,00618
ip07,2018-01-01,00:12:06,,cik192,,,,,,,,,,00619
ip04,2018-01-01,00:12:09,,cik145,,,,,,,,,,00620
ip03,2018-01-01,00:12:09,,cik059,,,,,,,,,,00621
ip02,2018-01-01,00:12:11,,cik167,,,,,,,,,,00622
ip05,2018-01-01,00:12:11,,cik035,,,,,,,,,,00623
ip01,2018-01-01,00:12:12,,cik144,,,,,,,,,,00624
ip01,2018-01-01,00:12:15,,cik017,,,,,,,,,,00625
ip07,2018-01-01,00:12:16,,cik040,,,,,,,,,,00626
ip03,2018-01-01,00:12:16,,cik009,,,,,,,,,,00627
ip04,2018-01-01,00:12:17,,cik032,,,,,,,,,,00628
ip05,2018-01-01,00:12:18,,cik107,,,,,,,,,,00629
ip03,2018-01-01,00:12:19,,cik086,,,,,,,,,,00630
ip03,2018-01-01,00:12:20,,cik025,,,,,,,,,,00631
ip07,2018-01-01,00:12:20,,cik036,,,,,,,,,,00632
ip08,2018-01-01,00:12:21,,cik009,,,,,,,,,,00633
ip09,2018-01-01,00:12:34,,cik175,,,,,,,,,,00634
ip05,2018-01-01,00:12:34,,cik152,,,,,,,,,,00635
ip03,2018-01-01,00:12:35,,cik129,,,,,,,,,,00636
ip00,2018-01-01,00:12:35,,cik050,,,,,,,,,,00637
ip02,2018-01-01,00:12:36,,cik097,,,,,,,,,,00638
ip00,2018-01-01,00:12:39,,cik040,,,,,,,,,,00639
ip06,2018-01-01,00:12:39,,cik156,,,,,,,,,,00640
ip05,2018-01-01,00:12:41,,cik156,,,,,,,,,,00641
ip01,2018-01-01,00:12:43,,cik109,,,,,,,,,,00642
ip06,2018-01-01,00:12:43,,cik147,,,,,,,,,,00643
ip05,2018-01-01,00:12:44,,cik166,,,,,,,,,,00644
ip05,2018-01-01,00:12:45,,cik147,,,,,,,,,,00645
ip03,2018-01-01,00:12:46,,cik156,,,,,,,,,,00646
ip06,2018-01-01,00:12:47,,cik011,,,,,,,,,,00647
ip05,2018-01-01,00:12:47,,cik060,,,,,,,,,,00648
ip01,2018-01-01,00:12:48,,cik035,,,,,,,,,,00649
ip09,2018-01-01,00:12:48,,cik126,,,,,,,,,,00650
ip03,2018-01-01,00:12:49,,cik022,,,,,,,,,,00651
ip06,2018-01-01,00:12:51,,cik036,,,,,,,,,,00652
ip04,2018-01-01,00:12:51,,cik017,,,,,,,,,,00653
ip01,2018-01-01,00:12:51,,cik199,,,,,,,,,,00654
ip02,2018-01-01,00:12:52,,cik198,,,,,,,,,,00655
ip02,2018-01-01,00:12:53,,cik185,,,,,,,,,,00656
ip05,2018-01-01,00:12:53,,cik009,,,,,,,,,,00657
ip01,2018-01-01,00:12:55,,cik198,,,,,,,,,,00658
ip06,2018-01-01,00:12:57,,cik157,,,,,,,,,,00659
ip04,2018-01-01,00:12:59,,cik052,,,,,,,,,,00660
ip03,2018-01-01,00:13:00,,cik110,,,,,,,,,,00661
ip06,2018-01-01,00:13:00,,cik109,,,,,,,,,,00662
ip07,2018-01-01,00:13:05,,cik016,,,,,,,,,,00663
ip03,2018-01-01,00:13:06,,cik109,,,,,,,,,,00664
ip04,2018-01-01,00:13:06,,cik036,,,,,,,,,,00665
ip06,2018-01-01,00:13:08,,cik096,,,,,,,,,,00666
ip09,2018-01-01,00:13:08,,cik082,,,,,,,,,,00667
ip09,2018-01-01,00:13:09,,cik198,,,,,,,,,,00668
ip07,2018-01-01,00:13:09,,cik158,,,,,,,,,,00669
ip05,2018-01-01,00:13:10,,cik188,,,,,,,,,,00670
ip03,2018-01-01,00:13:10,,cik003,,,,,,,,,,00671
ip00,2018-01-01,00:13:11,,cik009,,,,,,,,,,00672
ip04,2018-01-01,00:13:11,,cik145,,,,,,,,,,00673
ip09,2018-01-01,00:13:12,,cik032,,,,,,,,,,00674
ip09,2018-01-01,00:13:12,,cik052,,,,,,,,,,00675
ip04,2018-01-01,00:13:12,,cik198,,,,,,,,,,00676
ip00,2018-01-01,00:13:13,,cik119,,,,,,,,,,00677
ip01,2018-01-01,00:13:15,,cik156,,,,,,,,,,00678
ip08,2018-01-01,00:13:16,,cik147,,,,,,,,,,00679
ip07,2018-01-01,00:13:16,,cik082,,,,,,,,,,00680
ip05,2018-01-01,00:13:18,,cik129,,,,,,,,,,00681
ip09,2018-01-01,00:13:19,,cik109,,,,,,,,,,00682
ip01,2018-01-01,00:13:21,,cik110,,,,,,,,,,00683
ip01,2018-01-01,00:13:22,,cik192,,,,,,,,,,00684
ip04,2018-01-01,00:13:22,,cik145,,,,,,,,,,00685
ip04,2018-01-01,00:13:23,,cik148,,,,,,,,,,00686
ip04,2018-01-01,00:13:24,,cik185,,,,,,,,,,00687
ip09,2018-01-01,00:13:26,,cik102,,,,,,,,,,00688
ip03,2018-01-01,00:13:26,,cik035,,,,,,,,,,00689
ip08,2018-01-01,00:13:29,,cik070,,,,,,,,,,00690
ip01,2018-01-01,00:13:29,,cik110,,,,,,,,,,00691
ip01,2018-01-01,00:13:30,,cik027,,,,,,,,,,00692
ip04,2018-01-01,00:13:32,,cik049,,,,,,,,,,00693
ip02,2018-01-01,00:13:33,,cik086,,,,,,,,,,00694
ip01,2018-01-01,00:13:34,,cik157,,,,,,,,,,00695
ip05,2018-01-01,00:13:35,,cik120,,,,,,,,,,00696
ip05,2018-01-01,00:13:35,,cik002,,,,,,,,,,00697
ip08,2018-01-01,00:13:39,,cik069,,,,,,,,,,00698
ip01,2018-01-01,00:13:39,,cik006,,,,,,,,,,00699
ip01,2018-01-01,00:13:39,,cik006,,,,,,,,,,00700
ip07,2018-01-01,00:13:40,,cik157,,,,,,,,,,00701
ip06,2018-01-01,00:13:41,,cik069,,,,,,,,,,00702
ip09,2018-01-01,00:13:42,,cik017,,,,,,,,,,00703
ip07,2018-01-01,00:13:45,,cik049,,,,,,,,,,00704
ip09,2018-01-01,00:13:49,,cik033,,,,,,,,,,00705
ip00,2018-01-01,00:13:50,,cik057,,,,,,,,,,00706
ip01,2018-01-01,00:13:50,,cik083,,,,,,,,,,00707
ip04,2018-01-01,00:13:51,,cik006,,,,,,,,,,00708
ip08,2018-01-01,00:13:51,,cik049,,,,,,,,,,00709
ip06,2018-01-01,00:13:52,,cik195,,,,,,,,,,00710
ip04,2018-01-01,00:13:52,,cik198,,,,,,,,,,00711
ip09,2018-01-01,00:13:53,,cik126,,,,,,,,,,00712
ip05,2018-01-01,00:13:55,,cik199,,,,,,,,,,00713
ip00,2018-01-01,00:13:57,,cik188,,,,,,,,,,00714
ip02,2018-01-01,00:13:58,,cik016,,,,,,,,,,00715
ip06,2018-01-01,00:13:59,,cik189,,,,,,,,,,00716
ip06,2018-01-01,00:14:01,,cik059,,,,,,,,,,00717
ip09,2018-01-01,00:14:04,,cik149,,,,,,,,,,00718
ip09,2018-01-01,00:14:05,,cik082,,,,,,,,,,00719
ip02,2018-01-01,00:14:05,,cik147,,,,,,,,,,00720
ip01,2018-01-01,00:14:06,,cik144,,,,,,,,,,00721
ip08,2018-01-01,00:14:09,,cik009,,,,,,,,,,00722
ip05,2018-01-01,00:14:09,,cik192,,,,,,,,,,00723
ip08,2018-01-01,00:14:10,,cik198,,,,,,,,,,00724
ip01,2018-01-01,00:14:10,,cik189,,,,,,,,,,00725
ip05,2018-01-01,00:14:11,,cik097,,,,,,,,,,00726
ip07,2018-01-01,00:14:13,,cik049,,,,,,,,,,00727
ip07,2018-01-01,00:14:15,,cik023,,,,,,,,,,00728
ip05,2018-01-01,00:14:16,,cik185,,,,,,,,,,00729
ip01,2018-01-01,00:14:16,,cik036,,,,,,,,,,00730
ip07,2018-01-01,00:14:16,,cik198,,,,,,,,,,00731
ip07,2018-01-01,00:14:18,,cik167,,,,,,,,,,00732
ip05,2018-01-01,00:14:20,,cik199,,,,,,,,,,00733
ip04,2018-01-01,00:14:24,,cik086,,,,,,,,,,00734
ip08,2018-01-01,00:14:26,,cik076,,,,,,,,,,00735
ip09,2018-01-01,00:14:26,,cik192,,,,,,,,,,00736
ip01,2018-01-01,00:14:28,,cik167,,,,,,,,,,00737
ip08,2018-01-01,00:14:29,,cik199,,,,,,,,,,00738
ip08,2018-01-01,00:14:30,,cik076,,,,,,,,,,00739
ip07,2018-01-01,00:14:31,,cik003,,,,,,,,,,00740
ip00,2018-01-01,00:14:32,,cik169,,,,,,,,,,00741
ip07,2018-01-01,00:14:34,,cik195,,,,,,,,,,00742
ip03,2018-01-01,00:14:34,,cik175,,,,,,,,,,00743
ip05,2018-01-01,00:14:36,,cik027,,,,,,,,,,00744
ip09,2018-01-01,00:14:36,,cik017,,,,,,,,,,00745
ip04,2018-01-01,00:14:36,,cik144,,,,,,,,,,00746
ip09,2018-01-01,00:14:42,,cik060,,,,,,,,,,00747
ip03,2018-01-01,00:14:42,,cik198,,,,,,,,,,00748
ip07,2018-01-01,00:14:43,,cik198,,,,,,,,,,00749
ip09,2018-01-01,00:14:45,,cik107,,,,,,,,,,00750
ip06,2018-01-01,00:14:47,,cik048,,,,,,,,,,00751
ip06,2018-01-01,00:14:50,,cik185,,,,,,,,,,00752
ip01,2018-01-01,00:14:50,,cik157,,,,,,,,,,00753
ip00,2018-01-01,00:14:50,,cik035,,,,,,,,,,00754
ip01,2018-01-01,00:14:52,,cik192,,,,,,,,,,00755
ip09,2018-01-01,00:14:53,,cik188,,,,,,,,,,00756
ip04,2018-01-01,00:14:53,,cik059,,,,,,,,,,00757
ip03,2018-01-01,00:14:54,,cik017,,,,,,,,,,00758
ip01,2018-01-01,00:14:55,,cik016,,,,,,,,,,00759
ip04,2018-01-01,00:14:56,,cik107,,,,,,,,,,00760
ip00,2018-01-01,00:14:56,,cik192,,,,,,,,,,00761
ip03,2018-01-01,00:14:58,,cik017,,,,,,,,,,00762
ip01,2018-01-01,00:14:58,,cik199,,,,,,,,,,00763
ip03,2018-01-01,00:14:59,,cik076,,,,,,,,,,00764
ip00,2018-01-01,00:14:59,,cik189,,,,,,,,,,00765
ip03,2018-01-01,00:14:59,,cik144,,,,,,,,,,00766
ip05,2018-01-01,00:15:01,,cik036,,,,,,,,,,00767
ip08,2018-01-01,00:15:01,,cik157,,,,,,,,,,00768
ip04,2018-01-01,00:15:03,,cik027,,,,,,,,,,00769
ip02,2018-01-01,00:15:04,,cik049,,,,,,,,,,00770
ip07,2018-01-01,00:15:08,,cik059,,,,,,,,,,00771
ip06,2018-01-01,00:15:13,,cik116,,,,,,,,,,00772
ip00,2018-01-01,00:15:15,,cik011,,,,,,,,,,00773
ip02,2018-01-01,00:15:17,,cik107,,,,,,,,,,00774
ip01,2018-01-01,00:15:18,,cik147,,,,,,,,,,00775
ip08,2018-01-01,00:15:18,,cik097,,,,,,,,,,00776
ip02,2018-01-01,00:15:21,,cik018,,,,,,,,,,00777
ip03,2018-01-01,00:15:21,,cik048,,,,,,,,,,00778
ip08,2018-01-01,00:15:22,,cik126,,,,,,,,,,00779
ip02,2018-01-01,00:15:22,,cik052,,,,,,,,,,00780
ip01,2018-01-01,00:15:23,,cik149,,,,,,,,,,00781
ip07,2018-01-01,00:15:23,,cik002,,,,,,,,,,00782
ip06,2018-01-01,00:15:28,,cik117,,,,,,,,,,00783
ip08,2018-01-01,00:15:28,,cik130,,,,,,,,,,00784
ip08,2018-01-01,00:15:28,,cik195,,,,,,,,,,00785
ip05,2018-01-01,00:15:29,,cik147,,,,,,,,,,00786
ip08,2018-01-01,00:15:30,,cik152,,,,,,,,,,00787
ip09,2018-01-01,00:15:30,,cik009,,,,,,,,,,00788
ip02,2018-01-01,00:15:33,,cik073,,,,,,,,,,00789
ip00,2018-01-01,00:15:34,,cik040,,,,,,,,,,00790
ip06,2018-01-01,00:15:36,,cik073,,,,,,,,,,00791
ip08,2018-01-01,00:15:38,,cik169,,,,,,,,,,00792
ip08,2018-01-01,00:15:38,,cik015,,,,,,,,,,00793
ip05,2018-01-01,00:15:38,,cik119,,,,,,,,,,00794
ip07,2018-01-01,00:15:39,,cik052,,,,,,,,,,00795
ip05,2018-01-01,00:15:42,,cik096,,,,,,,,,,00796
ip01,2018-01-01,00:15:43,,cik050,,,,,,,,,,00797
ip06,2018-01-01,00:15:45,,cik189,,,,,,,,,,00798
ip07,2018-01-01,00:15:46,,cik192,,,,,,,,,,00799
ip04,2018-01-01,00:15:51,,cik025,,,,,,,,,,00800
ip04,2018-01-01,00:15:52,,cik156,,,,,,,,,,00801
ip03,2018-01-01,00:15:53,,cik060,,,,,,,,,,00802
ip08,2018-01-01,00:15:55,,cik069,,,,,,,,,,00803
ip00,2018-01-01,00:15:56,,cik152,,,,,,,,,,00804
ip09,2018-01-01,00:15:56,,cik027,,,,,,,,,,00805
ip08,2018-01-01,00:15:57,,cik086,,,,,,,,,,00806
ip09,2018-01-01,00:15:57,,cik009,,,,,,,,,,00807
ip02,2018-01-01,00:15:58,,cik199,,,,,,,,,,00808
ip01,2018-01-01,00:16:00,,cik058,,,,,,,,,,00809
ip03,2018-01-01,00:16:03,,cik156,,,,,,,,,,00810
ip01,2018-01-01,00:16:04,,cik198,,,,,,,,,,00811
ip09,2018-01-01,00:16:10,,cik083,,,,,,,,,,00812
ip00,2018-01-01,00:16:10,,cik171,,,,,,,,,,00813
ip02,2018-01-01,00:16:11,,cik070,,,,,,,,,,00814
ip05,2018-01-01,00:16:12,,cik027,,,,,,,,,,00815
ip04,2018-01-01,00:16:15,,cik199,,,,,,,,,,00816
ip00,2018-01-01,00:16:15,,cik018,,,,,,,,,,00817
ip06,2018-01-01,00:16:15,,cik192,,,,,,,,,,00818
ip07,2018-01-01,00:16:18,,cik086,,,,,,,,,,00819
