ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:07:54,,cik009,,,,,,,,,,00410
ip05,2018-01-01,00:07:54,,cik027,,,,,,,,,,00411
ip03,2018-01-01,00:07:55,,cik032,,,,,,,,,,00412
ip07,2018-01-01,00:07:56,,cik156,,,,,,,,,,00413
ip08,2018-01-01,00:07:59,,cik060,,,,,,,,,,00414
ip09,2018-01-01,00:07:59,,cik086,,,,,,,,,,00415
ip02,2018-01-01,00:08:01,,cik002,,,,,,,,,,00416
ip00,2018-01-01,00:08:02,,cik166,,,,,,,,,,00417
ip09,2018-01-01,00:08:02,,cik015,,,,,,,,,,00418
ip04,2018-01-01,00:08:02,,cik018,,,,,,,,,,00419
ip09,2018-01-01,00:08:05,,cik045,,,,,,,,,,00420
ip08,2018-01-01,00:08:06,,cik166,,,,,,,,,,00421
ip02,2018-01-01,00:08:06,,cik144,,,,,,,,,,00422
ip01,2018-01-01,00:08:07,,cik117,,,,,,,,,,00423
ip05,2018-01-01,00:08:07,,cik086,,,,,,,,,,00424
ip08,2018-01-01,00:08:09,,cik166,,,,,,,,,,00425
ip09,2018-01-01,00:08:10,,cik035,,,,,,,,,,00426
ip00,2018-01-01,00:08:12,,cik112,,,,,,,,,,00427
ip07,2018-01-01,00:08:13,,cik189,,,,,,,,,,00428
ip04,2018-01-01,00:08:14,,cik048,,,,,,,,,,00429
ip08,2018-01-01,00:08:14,,cik017,,,,,,,,,,00430
ip09,2018-01-01,00:08:14,,cik048,,,,,,,,,,00431
ip05,2018-01-01,00:08:15,,cik022,,,,,,,,,,00432
ip03,2018-01-01,00:08:17,,cik035,,,,,,,,,,00433
ip05,2018-01-01,00:08:18,,cik025,,,,,,,,,,00434
ip09,2018-01-01,00:08:19,,cik167,,,,,,,,,,00435
ip08,2018-01-01,00:08:19,,cik132,,,,,,,,,,00436
ip09,2018-01-01,00:08:19,,cik130,,,,,,,,,,00437
ip06,2018-01-01,00:08:20,,cik171,,,,,,,,,,00438
ip03,2018-01-01,00:08:21,,cik110,,,,,,,,,,00439
ip03,2018-01-01,00:08:26,,cik040,,,,,,,,,,00440
ip00,2018-01-01,00:08:27,,cik045,,,,,,,,,,00441
ip03,2018-01-01,00:08:27,,cik059,,,,,,,,,,00442
ip07,2018-01-01,00:08:28,,cik059,,,,,,,,,,00443
ip09,2018-01-01,00:08:28,,cik040,,,,,,,,,,00444
ip05,2018-01-01,00:08:31,,cik185,,,,,,,,,,00445
ip03,2018-01-01,00:08:31,,cik096,,,,,,,,,,00446
ip00,2018-01-01,00:08:32,,cik035,,,,,,,,,,00447
ip02,2018-01-01,00:08:34,,cik152,,,,,,,,,,00448
ip02,2018-01-01,00:08:35,,cik052,,,,,,,,,,00449
ip09,2018-01-01,00:08:37,,cik198,,,,,,,,,,00450
ip01,2018-01-01,00:08:38,,cik157,,,,,,,,,,00451
ip00,2018-01-01,00:08:39,,cik057,,,,,,,,,,00452
ip04,2018-01-01,00:08:39,,cik110,,,,,,,,,,00453
ip08,2018-01-01,00:08:46,,cik195,,,,,,,,,,00454
ip09,2018-01-01,00:08:47,,cik006,,,,,,,,,,00455
ip03,2018-01-01,00:08:48,,cik011,,,,,,,,,,00456
ip01,2018-01-01,00:08:51,,cik069,,,,,,,,,,00457
ip02,2018-01-01,00:08:52,,cik152,,,,,,,,,,00458
ip07,2018-01-01,00:08:53,,cik011,,,,,,,,,,00459
ip07,2018-01-01,00:08:53,,cik199,,,,,,,,,,00460
ip04,2018-01-01,00:08:55,,cik126,,,,,,,,,,00461
ip06,2018-01-01,00:08:56,,cik045,,,,,,,,,,00462
ip03,2018-01-01,00:08:57,,cik195,,,,,,,,,,00463
ip02,2018-01-01,00:09:00,,cik110,,,,,,,,,,00464
ip08,2018-01-01,00:09:00,,cik119,,,,,,,,,,00465
ip09,2018-01-01,00:09:00,,cik006,,,,,,,,,,00466
ip01,2018-01-01,00:09:00,,cik199,,,,,,,,,,00467
ip05,2018-01-01,00:09:03,,cik110,,,,,,,,,,00468
ip08,2018-01-01,00:09:04,,cik175,,,,,,,,,,00469
ip09,2018-01-01,00:09:06,,cik060,,,,,,,,,,00470
ip07,2018-01-01,00:09:06,,cik112,,,,,,,,,,00471
ip06,2018-01-01,00:09:08,,cik025,,,,,,,,,,00472
ip03,2018-01-01,00:09:11,,cik025,,,,,,,,,,00473
ip01,2018-01-01,00:09:12,,cik107,,,,,,,,,,00474
ip03,2018-01-01,00:09:13,,cik189,,,,,,,,,,00475
ip09,2018-01-01,00:09:15,,cik102,,,,,,,,,,00476
ip07,2018-01-01,00:09:15,,cik110,,,,,,,,,,00477
ip05,2018-01-01,00:09:17,,cik149,,,,,,,,,,00478
ip06,2018-01-01,00:09:18,,cik198,,,,,,,,,,00479
ip01,2018-01-01,00:09:18,,cik082,,,,,,,,,,00480
ip04,2018-01-01,00:09:19,,cik058,,,,,,,,,,00481
ip01,2018-01-01,00:09:19,,cik035,,,,,,,,,,00482
ip09,2018-01-01,00:09:19,,cik152,,,,,,,,,,00483
ip07,2018-01-01,00:09:20,,cik097,,,,,,,,,,00484
ip02,2018-01-01,00:09:21,,cik060,,,,,,,,,,00485
ip05,2018-01-01,00:09:23,,cik129,,,,,,,,,,00486
ip00,2018-01-01,00:09:24,,cik036,,,,,,,,,,00487
ip00,2018-01-01,00:09:25,,cik009,,,,,,,,,,00488
ip07,2018-01-01,00:09:27,,cik175,,,,,,,,,,00489
ip09,2018-01-01,00:09:30,,cik117,,,,,,,,,,00490
ip00,2018-01-01,00:09:31,,cik189,,,,,,,,,,00491
ip07,2018-01-01,00:09:33,,cik144,,,,,,,,,,00492
ip00,2018-01-01,00:09:33,,cik125,,,,,,,,,,00493
ip04,2018-01-01,00:09:33,,cik073,,,,,,,,,,00494
ip07,2018-01-01,00:09:34,,cik156,,,,,,,,,,00495
ip07,2018-01-01,00:09:34,,cik060,,,,,,,,,,00496
ip05,2018-01-01,00:09:40,,cik032,,,,,,,,,,00497
ip09,2018-01-01,00:09:41,,cik060,,,,,,,,,,00498
ip09,2018-01-01,00:09:42,,cik017,,,,,,,,,,00499
ip03,2018-01-01,00:09:42,,cik032,,,,,,,,,,00500
ip04,2018-01-01,00:09:43,,cik009,,,,,,,,,,00501
ip09,2018-01-01,00:09:44,,cik162,,,,,,,,,,00502
ip01,2018-01-01,00:09:46,,cik015,,,,,,,,,,00503
ip02,2018-01-01,00:09:48,,cik195,,,,,,,,,,00504
ip00,2018-01-01,00:09:49,,cik098,,,,,,,,,,00505
ip02,2018-01-01,00:09:50,,cik149,,,,,,,,,,00506
ip08,2018-01-01,00:09:51,,cik002,,,,,,,,,,00507
ip00,2018-01-01,00:09:53,,cik152,,,,,,,,,,00508
ip03,2018-01-01,00:09:53,,cik052,,,,,,,,,,00509
ip04,2018-01-01,00:09:53,,cik195,,,,,,,,,,00510
ip05,2018-01-01,00:09:55,,cik156,,,,,,,,,,00511
ip09,2018-01-01,00:09:56,,cik082,,,,,,,,,,00512
ip08,2018-01-01,00:09:56,,cik102,,,,,,,,,,00513
ip03,2018-01-01,00:09:57,,cik097,,,,,,,,,,00514
ip03,2018-01-01,00:09:59,,cik018,,,,,,,,,,00515
ip06,2018-01-01,00:10:00,,cik130,,,,,,,,,,00516
ip09,2018-01-01,00:10:00,,cik156,,,,,,,,,,00517
ip05,2018-01-01,00:10:02,,cik059,,,,,,,,,,00518
ip02,2018-01-01,00:10:03,,cik109,,,,,,,,,,00519
ip06,2018-01-01,00:10:03,,cik073,,,,,,,,,,00520
ip05,2018-01-01,00:10:03,,cik199,,,,,,,,,,00521
ip06,2018-01-01,00:10:04,,cik025,,,,,,,,,,00522
ip04,2018-01-01,00:10:05,,cik198,,,,,,,,,,00523
ip08,2018-01-01,00:10:05,,cik198,,,,,,,,,,00524
ip02,2018-01-01,00:10:05,,cik166,,,,,,,,,,00525
ip00,2018-01-01,00:10:06,,cik157,,,,,,,,,,00526
ip00,2018-01-01,00:10:06,,cik009,,,,,,,,,,00527
ip06,2018-01-01,00:10:06,,cik195,,,,,,,,,,00528
ip08,2018-01-01,00:10:07,,cik169,,,,,,,,,,00529
ip02,2018-01-01,00:10:07,,cik117,,,,,,,,,,00530
ip01,2018-01-01,00:10:08,,cik096,,,,,,,,,,00531
ip06,2018-01-01,00:10:10,,cik152,,,,,,,,,,00532
ip04,2018-01-01,00:10:14,,cik083,,,,,,,,,,00533
ip08,2018-01-01,00:10:14,,cik188,,,,,,,,,,00534
ip04,2018-01-01,00:10:15,,cik097,,,,,,,,,,00535
ip08,2018-01-01,00:10:15,,cik152,,,,,,,,,,00536
ip04,2018-01-01,00:10:16,,cik112,,,,,,,,,,00537
ip05,2018-01-01,00:10:17,,cik107,,,,,,,,,,00538
ip06,2018-01-01,00:10:20,,cik040,,,,,,,,,,00539
ip04,2018-01-01,00:10:23,,cik156,,,,,,,,,,00540
ip06,2018-01-01,00:10:25,,cik169,,,,,,,,,,00541
ip02,2018-01-01,00:10:25,,cik027,,,,,,,,,,00542
ip08,2018-01-01,00:10:26,,cik009,,,,,,,,,,00543
ip09,2018-01-01,00:10:26,,cik049,,,,,,,,,,00544
ip05,2018-01-01,00:10:27,,cik199,,,,,,,,,,00545
ip06,2018-01-01,00:10:29,,cik048,,,,,,,,,,00546
ip07,2018-01-01,00:10:31,,cik050,,,,,,,,,,00547
ip08,2018-01-01,00:10:32,,cik036,,,,,,,,,,00548
ip06,2018-01-01,00:10:34,,cik152,,,,,,,,,,00549
ip00,2018-01-01,00:10:34,,cik018,,,,,,,,,,00550
ip06,2018-01-01,00:10:35,,cik125,,,,,,,,,,00551
ip08,2018-01-01,00:10:36,,cik198,,,,,,,,,,00552
ip07,2018-01-01,00:10:37,,cik192,,,,,,,,,,00553
ip05,2018-01-01,00:10:39,,cik195,,,,,,,,,,00554
ip05,2018-01-01,00:10:39,,cik132,,,,,,,,,,00555
ip03,2018-01-01,00:10:39,,cik167,,,,,,,,,,00556
ip08,2018-01-01,00:10:40,,cik195,,,,,,,,,,00557
ip07,2018-01-01,00:10:41,,cik110,,,,,,,,,,00558
ip07,2018-01-01,00:10:41,,cik003,,,,,,,,,,00559
ip08,2018-01-01,00:10:42,,cik189,,,,,,,,,,00560
ip07,2018-01-01,00:10:44,,cik107,,,,,,,,,,00561
ip09,2018-01-01,00:10:45,,cik023,,,,,,,,,,00562
ip02,2018-01-01,00:10:46,,cik060,,,,,,,,,,00563
ip04,2018-01-01,00:10:47,,cik025,,,,,,,,,,00564
ip01,2018-01-01,00:10:49,,cik058,,,,,,,,,,00565
ip03,2018-01-01,00:10:50,,cik097,,,,,,,,,,00566
ip08,2018-01-01,00:10:52,,cik069,,,,,,,,,,00567
ip07,2018-01-01,00:10:54,,cik057,,,,,,,,,,00568
ip06,2018-01-01,00:10:56,,cik045,,,,,,,,,,00569
ip05,2018-01-01,00:10:56,,cik048,,,,,,,,,,00570
ip04,2018-01-01,00:10:59,,cik149,,,,,,,,,,00571
ip08,2018-01-01,00:10:59,,cik188,,,,,,,,,,00572
ip06,2018-01-01,00:11:00,,cik097,,,,,,,,,,00573
ip04,2018-01-01,00:11:03,,cik049,,,,,,,,,,00574
ip07,2018-01-01,00:11:03,,cik192,,,,,,,,,,00575
ip07,2018-01-01,00:11:06,,cik096,,,,,,,,,,00576
ip08,2018-01-01,00:11:09,,cik188,,,,,,,,,,00577
ip07,2018-01-01,00:11:10,,cik057,,,,,,,,,,00578
ip09,2018-01-01,00:11:11,,cik199,,,,,,,,,,00579
ip01,2018-01-01,00:11:13,,cik050,,,,,,,,,,00580
ip08,2018-01-01,00:11:14,,cik162,,,,,,,,,,00581
ip00,2018-01-01,00:11:15,,cik130,,,,,,,,,,00582
ip06,2018-01-01,00:11:17,,cik198,,,,,,,,,,00583
ip07,2018-01-01,00:11:18,,cik060,,,,,,,,,,00584
ip03,2018-01-01,00:11:18,,cik097,,,,,,,,,,00585
ip02,2018-01-01,00:11:20,,cik132,,,,,,,,,,00586
ip08,2018-01-01,00:11:21,,cik086,,,,,,,,,,00587
ip02,2018-01-01,00:11:22,,cik082,,,,,,,,,,00588
ip07,2018-01-01,00:11:22,,cik198,,,,,,,,,,00589
ip03,2018-01-01,00:11:23,,cik052,,,,,,,,,,00590
ip00,2018-01-01,00:11:23,,cik060,,,,,,,,,,00591
ip01,2018-01-01,00:11:23,,cik194,,,,,,,,,,00592
ip06,2018-01-01,00:11:26,,cik145,,,,,,,,,,00593
ip00,2018-01-01,00:11:28,,cik198,,,,,,,,,,00594
ip02,2018-01-01,00:11:31,,cik097,,,,,,,,,,00595
ip09,2018-01-01,00:11:32,,cik185,,,,,,,,,,00596
ip03,2018-01-01,00:11:38,,cik060,,,,,,,,,,00597
ip07,2018-01-01,00:11:39,,cik148,,,,,,,,,,00598
ip05,2018-01-01,00:11:40,,cik135,,,,,,,,,,00599
ip03,2018-01-01,00:11:41,,cik144,,,,,,,,,,00600
ip09,2018-01-01,00:11:41,,cik086,,,,,,,,,,00601
ip04,2018-01-01,00:11:42,,cik119,,,,,,,,,,00602
ip06,2018-01-01,00:11:43,,cik169,,,,,,,,,,00603
ip05,2018-01-01,00:11:43,,cik152,,,,,,,,,,00604
ip04,2018-01-01,00:11:44,,cik130,,,,,,,,,,00605
ip00,2018-01-01,00:11:44,,cik156,,,,,,,,,,00606
ip06,2018-01-01,00:11:45,,cik011,,,,,,,,,,00607
ip00,2018-01-01,00:11:48,,cik129,,,,,,,,,,00608
ip02,2018-01-01,00:11:49,,cik082,,,,,,,,,,00609
ip02,2018-01-01,00:11:50,,cik035,,,,,,,,,,00610
ip09,2018-01-01,00:11:50,,cik022,,,,,,,,,,00611
ip09,2018-01-01,00:11:50,,cik032,,,,,,,,,,00612
ip09,2018-01-01,00:11:52,,cik162,,,,,,,,,,00613
ip02,2018-01-01,00:11:52,,cik009,,,,,,,,,,00614
ip01,2018-01-01,00:11:52,,cik060,,,,,,,,,,00615
ip07,2018-01-01,00:11:53,,cik148,,,,,,,,,,00616
ip09,2018-01-01,00:11:57,,cik145,,,,,,,,,,00617
ip00,2018-01-01,00:11:57,,cik195,,,,,,,,,,00618
ip06,2018-01-01,00:11:58,,cik032,,,,,,,,,,00619
ip08,2018-01-01,00:12:00,,cik102,,,,,,,,,,00620
ip05,2018-01-01,00:12:02,,cik002,,,,,,,,,,00621
ip06,2018-01-01,00:12:02,,cik130,,,,,,,,,,00622
ip03,2018-01-01,00:12:05,,cik050,,,,,,,,,,00623
ip01,2018-01-01,00:12:06,,cik040,,,,,,,,,,00624
ip06,2018-01-01,00:12:07,,cik040,,,,,,,,,,00625
ip03,2018-01-01,00:12:08,,cik130,,,,,,,,,,00626
ip02,2018-01-01,00:12:10,,cik130,,,,,,,,,,00627
ip01,2018-01-01,00:12:10,,cik035,,,,,,,,,,00628
ip08,2018-01-01,00:12:11,,cik070,,,,,,,,,,00629
ip09,2018-01-01,00:12:13,,cik096,,,,,,,,,,00630
ip00,2018-01-01,00:12:14,,cik027,,,,,,,,,,00631
ip01,2018-01-01,00:12:15,,cik035,,,,,,,,,,00632
ip03,2018-01-01,00:12:15,,cik129,,,,,,,,,,00633
ip05,2018-01-01,00:12:16,,cik192,,,,,,,,,,00634
ip03,2018-01-01,00:12:16,,cik036,,,,,,,,,,00635
ip09,2018-01-01,00:12:17,,cik199,,,,,,,,,,00636
ip01,2018-01-01,00:12:18,,cik076,,,,,,,,,,00637
ip09,2018-01-01,00:12:20,,cik025,,,,,,,,,,00638
ip09,2018-01-01,00:12:20,,cik119,,,,,,,,,,00639
ip07,2018-01-01,00:12:21,,cik022,,,,,,,,,,00640
ip01,2018-01-01,00:12:21,,cik175,,,,,,,,,,00641
ip09,2018-01-01,00:12:24,,cik107,,,,,,,,,,00642
ip04,2018-01-01,00:12:27,,cik098,,,,,,,,,,00643
ip06,2018-01-01,00:12:28,,cik035,,,,,,,,,,00644
ip09,2018-01-01,00:12:28,,cik003,,,,,,,,,,00645
ip01,2018-01-01,00:12:30,,cik097,,,,,,,,,,00646
ip09,2018-01-01,00:12:33,,cik185,,,,,,,,,,00647
ip09,2018-01-01,00:12:33,,cik188,,,,,,,,,,00648
ip05,2018-01-01,00:12:36,,cik149,,,,,,,,,,00649
ip02,2018-01-01,00:12:40,,cik109,,,,,,,,,,00650
ip09,2018-01-01,00:12:41,,cik195,,,,,,,,,,00651
ip01,2018-01-01,00:12:41,,cik194,,,,,,,,,,00652
ip00,2018-01-01,00:12:44,,cik003,,,,,,,,,,00653
ip06,2018-01-01,00:12:44,,cik130,,,,,,,,,,00654
ip02,2018-01-01,00:12:45,,cik057,,,,,,,,,,00655
ip05,2018-01-01,00:12:48,,cik011,,,,,,,,,,00656
ip03,2018-01-01,00:12:48,,cik060,,,,,,,,,,00657
ip06,2018-01-01,00:12:48,,cik144,,,,,,,,,,00658
ip04,2018-01-01,00:12:48,,cik070,,,,,,,,,,00659
ip09,2018-01-01,00:12:49,,cik059,,,,,,,,,,00660
ip04,2018-01-01,00:12:49,,cik198,,,,,,,,,,00661
ip02,2018-01-01,00:12:53,,cik110,,,,,,,,,,00662
ip04,2018-01-01,00:12:56,,cik110,,,,,,,,,,00663
ip00,2018-01-01,00:12:57,,cik018,,,,,,,,,,00664
ip08,2018-01-01,00:12:57,,cik018,,,,,,,,,,00665
ip00,2018-01-01,00:12:58,,cik049,,,,,,,,,,00666
ip02,2018-01-01,00:12:59,,cik052,,,,,,,,,,00667
ip03,2018-01-01,00:12:59,,cik002,,,,,,,,,,00668
ip04,2018-01-01,00:13:01,,cik185,,,,,,,,,,00669
ip04,2018-01-01,00:13:01,,cik060,,,,,,,,,,00670
ip08,2018-01-01,00:13:05,,cik017,,,,,,,,,,00671
ip07,2018-01-01,00:13:06,,cik057,,,,,,,,,,00672
ip05,2018-01-01,00:13:06,,cik189,,,,,,,,,,00673
ip07,2018-01-01,00:13:09,,cik119,,,,,,,,,,00674
ip09,2018-01-01,00:13:12,,cik073,,,,,,,,,,00675
ip03,2018-01-01,00:13:15,,cik009,,,,,,,,,,00676
ip03,2018-01-01,00:13:16,,cik097,,,,,,,,,,00677
ip04,2018-01-01,00:13:18,,cik132,,,,,,,,,,00678
ip00,2018-01-01,00:13:19,,cik144,,,,,,,,,,00679
ip08,2018-01-01,00:13:19,,cik070,,,,,,,,,,00680
ip04,2018-01-01,00:13:20,,cik157,,,,,,,,,,00681
ip05,2018-01-01,00:13:20,,cik199,,,,,,,,,,00682
ip03,2018-01-01,00:13:21,,cik144,,,,,,,,,,00683
ip06,2018-01-01,00:13:21,,cik157,,,,,,,,,,00684
ip01,2018-01-01,00:13:23,,cik167,,,,,,,,,,00685
ip00,2018-01-01,00:13:24,,cik110,,,,,,,,,,00686
ip08,2018-01-01,00:13:25,,cik167,,,,,,,,,,00687
ip05,2018-01-01,00:13:25,,cik167,,,,,,,,,,00688
ip01,2018-01-01,00:13:29,,cik035,,,,,,,,,,00689
ip01,2018-01-01,00:13:34,,cik052,,,,,,,,,,00690
ip03,2018-01-01,00:13:36,,cik194,,,,,,,,,,00691
ip03,2018-01-01,00:13:38,,cik169,,,,,,,,,,00692
ip09,2018-01-01,00:13:39,,cik102,,,,,,,,,,00693
ip09,2018-01-01,00:13:39,,cik198,,,,,,,,,,00694
ip00,2018-01-01,00:13:40,,cik119,,,,,,,,,,00695
ip04,2018-01-01,00:13:40,,cik016,,,,,,,,,,00696
ip06,2018-01-01,00:13:42,,cik189,,,,,,,,,,00697
ip07,2018-01-01,00:13:42,,cik175,,,,,,,,,,00698
ip00,2018-01-01,00:13:43,,cik156,,,,,,,,,,00699
ip01,2018-01-01,00:13:43,,cik135,,,,,,,,,,00700
ip06,2018-01-01,00:13:44,,cik036,,,,,,,,,,00701
ip06,2018-01-01,00:13:45,,cik027,,,,,,,,,,00702
ip02,2018-01-01,00:13:45,,cik162,,,,,,,,,,00703
ip00,2018-01-01,00:13:48,,cik035,,,,,,,,,,00704
ip06,2018-01-01,00:13:49,,cik195,,,,,,,,,,00705
ip05,2018-01-01,00:13:50,,cik015,,,,,,,,,,00706
ip08,2018-01-01,00:13:51,,cik149,,,,,,,,,,00707
ip08,2018-01-01,00:13:51,,cik107,,,,,,,,,,00708
ip06,2018-01-01,00:13:52,,cik082,,,,,,,,,,00709
ip03,2018-01-01,00:13:53,,cik195,,,,,,,,,,00710
ip01,2018-01-01,00:13:55,,cik048,,,,,,,,,,00711
ip01,2018-01-01,00:13:55,,cik195,,,,,,,,,,00712
ip08,2018-01-01,00:13:56,,cik130,,,,,,,,,,00713
ip00,2018-01-01,00:13:56,,cik069,,,,,,,,,,00714
ip07,2018-01-01,00:13:58,,cik058,,,,,,,,,,00715
ip00,2018-01-01,00:14:00,,cik057,,,,,,,,,,00716
ip00,2018-01-01,00:14:00,,cik129,,,,,,,,,,00717
ip02,2018-01-01,00:14:00,,cik022,,,,,,,,,,00718
ip07,2018-01-01,00:14:00,,cik156,,,,,,,,,,00719
ip08,2018-01-01,00:14:00,,cik097,,,,,,,,,,00720
ip07,2018-01-01,00:14:01,,cik110,,,,,,,,,,00721
ip08,2018-01-01,00:14:01,,cik162,,,,,,,,,,00722
ip01,2018-01-01,00:14:01,,cik069,,,,,,,,,,00723
ip04,2018-01-01,00:14:01,,cik006,,,,,,,,,,00724
ip06,2018-01-01,00:14:02,,cik069,,,,,,,,,,00725
ip03,2018-01-01,00:14:03,,cik199,,,,,,,,,,00726
ip09,2018-01-01,00:14:04,,cik116,,,,,,,,,,00727
ip01,2018-01-01,00:14:05,,cik132,,,,,,,,,,00728
ip00,2018-01-01,00:14:08,,cik082,,,,,,,,,,00729
ip02,2018-01-01,00:14:09,,cik156,,,,,,,,,,00730
ip04,2018-01-01,00:14:09,,cik171,,,,,,,,,,00731
ip04,2018-01-01,00:14:11,,cik009,,,,,,,,,,00732
ip01,2018-01-01,00:14:13,,cik119,,,,,,,,,,00733
ip01,2018-01-01,00:14:16,,cik097,,,,,,,,,,00734
ip03,2018-01-01,00:14:16,,cik050,,,,,,,,,,00735
ip00,2018-01-01,00:14:19,,cik166,,,,,,,,,,00736
ip04,2018-01-01,00:14:21,,cik107,,,,,,,,,,00737
ip01,2018-01-01,00:14:21,,cik147,,,,,,,,,,00738
ip08,2018-01-01,00:14:21,,cik027,,,,,,,,,,00739
ip09,2018-01-01,00:14:21,,cik052,,,,,,,,,,00740
ip09,2018-01-01,00:14:21,,cik145,,,,,,,,,,00741
ip09,2018-01-01,00:14:25,,cik126,,,,,,,,,,00742
ip05,2018-01-01,00:14:25,,cik148,,,,,,,,,,00743
ip03,2018-01-01,00:14:28,,cik083,,,,,,,,,,00744
ip06,2018-01-01,00:14:28,,cik096,,,,,,,,,,00745
ip04,2018-01-01,00:14:30,,cik152,,,,,,,,,,00746
ip06,2018-01-01,00:14:30,,cik189,,,,,,,,,,00747
ip07,2018-01-01,00:14:31,,cik149,,,,,,,,,,00748
ip08,2018-01-01,00:14:33,,cik148,,,,,,,,,,00749
ip08,2018-01-01,00:14:33,,cik198,,,,,,,,,,00750
ip09,2018-01-01,00:14:33,,cik166,,,,,,,,,,00751
ip01,2018-01-01,00:14:34,,cik188,,,,,,,,,,00752
ip08,2018-01-01,00:14:35,,cik070,,,,,,,,,,00753
ip01,2018-01-01,00:14:36,,cik082,,,,,,,,,,00754
ip08,2018-01-01,00:14:42,,cik058,,,,,,,,,,00755
ip07,2018-01-01,00:14:46,,cik027,,,,,,,,,,00756
ip08,2018-01-01,00:14:48,,cik120,,,,,,,,,,00757
ip03,2018-01-01,00:14:48,,cik109,,,,,,,,,,00758
ip01,2018-01-01,00:14:54,,cik058,,,,,,,,,,00759
ip02,2018-01-01,00:14:54,,cik125,,,,,,,,,,00760
ip07,2018-01-01,00:14:55,,cik130,,,,,,,,,,00761
ip07,2018-01-01,00:15:00,,cik152,,,,,,,,,,00762
ip07,2018-01-01,00:15:01,,cik188,,,,,,,,,,00763
ip02,2018-01-01,00:15:01,,cik003,,,,,,,,,,00764
ip01,2018-01-01,00:15:02,,cik032,,,,,,,,,,00765
ip00,2018-01-01,00:15:02,,cik119,,,,,,,,,,00766
ip01,2018-01-01,00:15:03,,cik059,,,,,,,,,,00767
ip07,2018-01-01,00:15:03,,cik167,,,,,,,,,,00768
ip02,2018-01-01,00:15:04,,cik107,,,,,,,,,,00769
ip05,2018-01-01,00:15:05,,cik162,,,,,,,,,,00770
ip07,2018-01-01,00:15:05,,cik023,,,,,,,,,,00771
ip06,2018-01-01,00:15:09,,cik033,,,,,,,,,,00772
ip01,2018-01-01,00:15:10,,cik189,,,,,,,,,,00773
ip04,2018-01-01,00:15:10,,cik069,,,,,,,,,,00774
ip03,2018-01-01,00:15:13,,cik083,,,,,,,,,,00775
ip03,2018-01-01,00:15:17,,cik120,,,,,,,,,,00776
ip07,2018-01-01,00:15:18,,cik027,,,,,,,,,,00777
ip06,2018-01-01,00:15:19,,cik025,,,,,,,,,,00778
ip08,2018-01-01,00:15:19,,cik199,,,,,,,,,,00779
ip00,2018-01-01,00:15:21,,cik097,,,,,,,,,,00780
ip04,2018-01-01,00:15:23,,cik076,,,,,,,,,,00781
ip03,2018-01-01,00:15:23,,cik132,,,,,,,,,,00782
ip01,2018-01-01,00:15:24,,cik049,,,,,,,,,,00783
ip03,2018-01-01,00:15:24,,cik107,,,,,,,,,,00784
ip08,2018-01-01,00:15:25,,cik149,,,,,,,,,,00785
ip02,2018-01-01,00:15:25,,cik156,,,,,,,,,,00786
ip09,2018-01-01,00:15:26,,cik132,,,,,,,,,,00787
ip06,2018-01-01,00:15:27,,cik148,,,,,,,,,,00788
ip05,2018-01-01,00:15:27,,cik156,,,,,,,,,,00789
ip07,2018-01-01,00:15:27,,cik015,,,,,,,,,,00790
ip08,2018-01-01,00:15:28,,cik096,,,,,,,,,,00791
ip01,2018-01-01,00:15:28,,cik145,,,,,,,,,,00792
ip07,2018-01-01,00:15:34,,cik167,,,,,,,,,,00793
ip07,2018-01-01,00:15:35,,cik145,,,,,,,,,,00794
ip03,2018-01-01,00:15:36,,cik189,,,,,,,,,,00795
ip00,2018-01-01,00:15:37,,cik107,,,,,,,,,,00796
ip05,2018-01-01,00:15:41,,cik107,,,,,,,,,,00797
ip06,2018-01-01,00:15:42,,cik009,,,,,,,,,,00798
ip04,2018-01-01,00:15:43,,cik189,,,,,,,,,,00799
ip09,2018-01-01,00:15:44,,cik199,,,,,,,,,,00800
ip03,2018-01-01,00:15:44,,cik070,,,,,,,,,,00801
ip06,2018-01-01,00:15:46,,cik185,,,,,,,,,,00802
ip04,2018-01-01,00:15:46,,cik120,,,,,,,,,,00803
ip06,2018-01-01,00:15:47,,cik126,,,,,,,,,,00804
ip07,2018-01-01,00:15:49,,cik107,,,,,,,,,,00805
ip07,2018-01-01,00:15:49,,cik149,,,,,,,,,,00806
ip05,2018-01-01,00:15:51,,cik144,,,,,,,,,,00807
ip02,2018-01-01,00:15:54,,cik130,,,,,,,,,,00808
ip01,2018-01-01,00:15:56,,cik189,,,,,,,,,,00809
ip04,2018-01-01,00:15:57,,cik082,,,,,,,,,,00810
ip04,2018-01-01,00:15:57,,cik002,,,,,,,,,,00811
ip04,2018-01-01,00:15:59,,cik082,,,,,,,,,,00812
ip08,2018-01-01,00:16:01,,cik189,,,,,,,,,,00813
ip07,2018-01-01,00:16:01,,cik167,,,,,,,,,,00814
ip04,2018-01-01,00:16:02,,cik167,,,,,,,,,,00815
ip01,2018-01-01,00:16:03,,cik050,,,,,,,,,,00816
ip03,2018-01-01,00:16:03,,cik107,,,,,,,,,,00817
ip07,2018-01-01,00:16:03,,cik002,,,,,,,,,,00818
ip09,2018-01-01,00:16:04,,cik144,,,,,,,,,,00819
