ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:03:05,,cik152,,,,,,,,,,00410
ip04,2018-01-01,00:03:05,,cik052,,,,,,,,,,00411
ip03,2018-01-01,00:03:05,,cik117,,,,,,,,,,00412
ip07,2018-01-01,00:03:06,,cik015,,,,,,,,,,00413
ip02,2018-01-01,00:03:06,,cik082,,,,,,,,,,00414
ip01,2018-01-01,00:03:06,,cik162,,,,,,,,,,00415
ip08,2018-01-01,00:03:07,,cik006,,,,,,,,,,00416
ip00,2018-01-01,00:03:07,,cik194,,,,,,,,,,00417
ip00,2018-01-01,00:03:07,,cik049,,,,,,,,,,00418
ip00,2018-01-01,00:03:10,,cik198,,,,,,,,,,00419
ip06,2018-01-01,00:03:10,,cik033,,,,,,,,,,00420
ip07,2018-01-01,00:03:10,,cik192,,,,,,,,,,00421
ip01,2018-01-01,00:03:11,,cik016,,,,,,,,,,00422
ip09,2018-01-01,00:03:11,,cik175,,,,,,,,,,00423
ip07,2018-01-01,00:03:12,,cik125,,,,,,,,,,00424
ip08,2018-01-01,00:03:12,,cik117,,,,,,,,,,00425
ip09,2018-01-01,00:03:13,,cik107,,,,,,,,,,00426
ip01,2018-01-01,00:03:13,,cik116,,,,,,,,,,00427
ip07,2018-01-01,00:03:14,,cik097,,,,,,,,,,00428
ip00,2018-01-01,00:03:14,,cik059,,,,,,,,,,00429
ip04,2018-01-01,00:03:14,,cik199,,,,,,,,,,00430
ip08,2018-01-01,00:03:14,,cik090,,,,,,,,,,00431
ip01,2018-01-01,00:03:15,,cik189,,,,,,,,,,00432
ip01,2018-01-01,00:03:16,,cik050,,,,,,,,,,00433
ip08,2018-01-01,00:03:17,,cik199,,,,,,,,,,00434
ip01,2018-01-01,00:03:18,,cik083,,,,,,,,,,00435
ip09,2018-01-01,00:03:18,,cik120,,,,,,,,,,00436
ip00,2018-01-01,00:03:18,,cik189,,,,,,,,,,00437
ip08,2018-01-01,00:03:20,,cik147,,,,,,,,,,00438
ip08,2018-01-01,00:03:20,,cik045,,,,,,,,,,00439
ip09,2018-01-01,00:03:20,,cik059,,,,,,,,,,00440
ip07,2018-01-01,00:03:20,,cik033,,,,,,,,,,00441
ip02,2018-01-01,00:03:21,,cik166,,,,,,,,,,00442
ip06,2018-01-01,00:03:21,,cik102,,,,,,,,,,00443
ip01,2018-01-01,00:03:21,,cik002,,,,,,,,,,00444
ip04,2018-01-01,00:03:22,,cik188,,,,,,,,,,00445
ip03,2018-01-01,00:03:23,,cik126,,,,,,,,,,00446
ip01,2018-01-01,00:03:23,,cik033,,,,,,,,,,00447
ip04,2018-01-01,00:03:23,,cik158,,,,,,,,,,00448
ip04,2018-01-01,00:03:24,,cik129,,,,,,,,,,00449
ip05,2018-01-01,00:03:25,,cik175,,,,,,,,,,00450
ip05,2018-01-01,00:03:25,,cik152,,,,,,,,,,00451
ip01,2018-01-01,00:03:26,,cik125,,,,,,,,,,00452
ip08,2018-01-01,00:03:26,,cik156,,,,,,,,,,00453
ip04,2018-01-01,00:03:26,,cik048,,,,,,,,,,00454
ip07,2018-01-01,00:03:26,,cik126,,,,,,,,,,00455
ip02,2018-01-01,00:03:26,,cik162,,,,,,,,,,00456
ip09,2018-01-01,00:03:26,,cik090,,,,,,,,,,00457
ip05,2018-01-01,00:03:26,,cik036,,,,,,,,,,00458
ip01,2018-01-01,00:03:28,,cik157,,,,,,,,,,00459
ip06,2018-01-01,00:03:28,,cik120,,,,,,,,,,00460
ip05,2018-01-01,00:03:29,,cik189,,,,,,,,,,00461
ip06,2018-01-01,00:03:30,,cik107,,,,,,,,,,00462
ip02,2018-01-01,00:03:30,,cik003,,,,,,,,,,00463
ip05,2018-01-01,00:03:31,,cik009,,,,,,,,,,00464
ip04,2018-01-01,00:03:32,,cik171,,,,,,,,,,00465
ip07,2018-01-01,00:03:33,,cik059,,,,,,,,,,00466
ip05,2018-01-01,00:03:33,,cik040,,,,,,,,,,00467
ip02,2018-01-01,00:03:34,,cik189,,,,,,,,,,00468
ip03,2018-01-01,00:03:34,,cik110,,,,,,,,,,00469
ip08,2018-01-01,00:03:34,,cik048,,,,,,,,,,00470
ip02,2018-01-01,00:03:34,,cik060,,,,,,,,,,00471
ip05,2018-01-01,00:03:35,,cik135,,,,,,,,,,00472
ip04,2018-01-01,00:03:35,,cik188,,,,,,,,,,00473
ip05,2018-01-01,00:03:35,,cik120,,,,,,,,,,00474
ip01,2018-01-01,00:03:36,,cik167,,,,,,,,,,00475
ip07,2018-01-01,00:03:37,,cik069,,,,,,,,,,00476
ip00,2018-01-01,00:03:38,,cik022,,,,,,,,,,00477
ip05,2018-01-01,00:03:38,,cik050,,,,,,,,,,00478
ip03,2018-01-01,00:03:38,,cik126,,,,,,,,,,00479
ip09,2018-01-01,00:03:39,,cik188,,,,,,,,,,00480
ip03,2018-01-01,00:03:39,,cik199,,,,,,,,,,00481
ip04,2018-01-01,00:03:39,,cik199,,,,,,,,,,00482
ip08,2018-01-01,00:03:40,,cik058,,,,,,,,,,00483
ip07,2018-01-01,00:03:40,,cik086,,,,,,,,,,00484
ip04,2018-01-01,00:03:40,,cik009,,,,,,,,,,00485
ip05,2018-01-01,00:03:40,,cik102,,,,,,,,,,00486
ip06,2018-01-01,00:03:42,,cik003,,,,,,,,,,00487
ip05,2018-01-01,00:03:43,,cik107,,,,,,,,,,00488
ip02,2018-01-01,00:03:43,,cik120,,,,,,,,,,00489
ip04,2018-01-01,00:03:43,,cik098,,,,,,,,,,00490
ip08,2018-01-01,00:03:44,,cik189,,,,,,,,,,00491
ip05,2018-01-01,00:03:44,,cik117,,,,,,,,,,00492
ip02,2018-01-01,00:03:44,,cik069,,,,,,,,,,00493
ip04,2018-01-01,00:03:44,,cik045,,,,,,,,,,00494
ip01,2018-01-01,00:03:45,,cik167,,,,,,,,,,00495
ip09,2018-01-01,00:03:46,,cik052,,,,,,,,,,00496
ip02,2018-01-01,00:03:47,,cik195,,,,,,,,,,00497
ip08,2018-01-01,00:03:47,,cik116,,,,,,,,,,00498
ip05,2018-01-01,00:03:47,,cik126,,,,,,,,,,00499
ip03,2018-01-01,00:03:48,,cik152,,,,,,,,,,00500
ip09,2018-01-01,00:03:48,,cik189,,,,,,,,,,00501
ip02,2018-01-01,00:03:48,,cik027,,,,,,,,,,00502
ip02,2018-01-01,00:03:48,,cik018,,,,,,,,,,00503
ip02,2018-01-01,00:03:49,,cik052,,,,,,,,,,00504
ip01,2018-01-01,00:03:49,,cik188,,,,,,,,,,00505
ip01,2018-01-01,00:03:50,,cik098,,,,,,,,,,00506
ip00,2018-01-01,00:03:51,,cik035,,,,,,,,,,00507
ip03,2018-01-01,00:03:51,,cik050,,,,,,,,,,00508
ip08,2018-01-01,00:03:51,,cik145,,,,,,,,,,00509
ip01,2018-01-01,00:03:51,,cik015,,,,,,,,,,00510
ip04,2018-01-01,00:03:52,,cik011,,,,,,,,,,00511
ip04,2018-01-01,00:03:52,,cik035,,,,,,,,,,00512
ip01,2018-01-01,00:03:54,,cik036,,,,,,,,,,00513
ip03,2018-01-01,00:03:54,,cik198,,,,,,,,,,00514
ip09,2018-01-01,00:03:54,,cik162,,,,,,,,,,00515
ip09,2018-01-01,00:03:55,,cik025,,,,,,,,,,00516
ip00,2018-01-01,00:03:55,,cik192,,,,,,,,,,00517
ip05,2018-01-01,00:03:56,,cik098,,,,,,,,,,00518
ip00,2018-01-01,00:03:56,,cik107,,,,,,,,,,00519
ip02,2018-01-01,00:03:57,,cik107,,,,,,,,,,00520
ip05,2018-01-01,00:03:58,,cik069,,,,,,,,,,00521
ip07,2018-01-01,00:03:59,,cik149,,,,,,,,,,00522
ip08,2018-01-01,00:03:59,,cik112,,,,,,,,,,00523
ip04,2018-01-01,00:04:00,,cik156,,,,,,,,,,00524
ip00,2018-01-01,00:04:00,,cik110,,,,,,,,,,00525
ip01,2018-01-01,00:04:01,,cik129,,,,,,,,,,00526
ip06,2018-01-01,00:04:01,,cik097,,,,,,,,,,00527
ip01,2018-01-01,00:04:01,,cik144,,,,,,,,,,00528
ip09,2018-01-01,00:04:02,,cik069,,,,,,,,,,00529
ip07,2018-01-01,00:04:02,,cik110,,,,,,,,,,00530
ip06,2018-01-01,00:04:04,,cik156,,,,,,,,,,00531
ip07,2018-01-01,00:04:04,,cik189,,,,,,,,,,00532
ip05,2018-01-01,00:04:05,,cik045,,,,,,,,,,00533
ip03,2018-01-01,00:04:06,,cik069,,,,,,,,,,00534
ip08,2018-01-01,00:04:06,,cik006,,,,,,,,,,00535
ip05,2018-01-01,00:04:07,,cik110,,,,,,,,,,00536
ip00,2018-01-01,00:04:08,,cik149,,,,,,,,,,00537
ip05,2018-01-01,00:04:09,,cik015,,,,,,,,,,00538
ip01,2018-01-01,00:04:09,,cik027,,,,,,,,,,00539
ip03,2018-01-01,00:04:10,,cik192,,,,,,,,,,00540
ip01,2018-01-01,00:04:10,,cik157,,,,,,,,,,00541
ip04,2018-01-01,00:04:12,,cik040,,,,,,,,,,00542
ip03,2018-01-01,00:04:13,,cik125,,,,,,,,,,00543
ip09,2018-01-01,00:04:15,,cik167,,,,,,,,,,00544
ip03,2018-01-01,00:04:15,,cik144,,,,,,,,,,00545
ip09,2018-01-01,00:04:15,,cik195,,,,,,,,,,00546
ip06,2018-01-01,00:04:16,,cik199,,,,,,,,,,00547
ip04,2018-01-01,00:04:16,,cik156,,,,,,,,,,00548
ip03,2018-01-01,00:04:17,,cik125,,,,,,,,,,00549
ip07,2018-01-01,00:04:17,,cik144,,,,,,,,,,00550
ip04,2018-01-01,00:04:17,,cik152,,,,,,,,,,00551
ip09,2018-01-01,00:04:18,,cik083,,,,,,,,,,00552
ip02,2018-01-01,00:04:19,,cik006,,,,,,,,,,00553
ip05,2018-01-01,00:04:19,,cik107,,,,,,,,,,00554
ip00,2018-01-01,00:04:20,,cik009,,,,,,,,,,00555
ip03,2018-01-01,00:04:21,,cik169,,,,,,,,,,00556
ip00,2018-01-01,00:04:21,,cik147,,,,,,,,,,00557
ip09,2018-01-01,00:04:23,,cik195,,,,,,,,,,00558
ip00,2018-01-01,00:04:23,,cik112,,,,,,,,,,00559
ip08,2018-01-01,00:04:24,,cik032,,,,,,,,,,00560
ip01,2018-01-01,00:04:25,,cik040,,,,,,,,,,00561
ip00,2018-01-01,00:04:26,,cik073,,,,,,,,,,00562
ip09,2018-01-01,00:04:26,,cik166,,,,,,,,,,00563
ip06,2018-01-01,00:04:26,,cik057,,,,,,,,,,00564
ip08,2018-01-01,00:04:26,,cik045,,,,,,,,,,00565
ip00,2018-01-01,00:04:26,,cik009,,,,,,,,,,00566
ip00,2018-01-01,00:04:26,,cik144,,,,,,,,,,00567
ip04,2018-01-01,00:04:27,,cik011,,,,,,,,,,00568
ip09,2018-01-01,00:04:27,,cik144,,,,,,,,,,00569
ip07,2018-01-01,00:04:27,,cik096,,,,,,,,,,00570
ip09,2018-01-01,00:04:28,,cik097,,,,,,,,,,00571
ip08,2018-01-01,00:04:28,,cik058,,,,,,,,,,00572
ip09,2018-01-01,00:04:29,,cik169,,,,,,,,,,00573
ip09,2018-01-01,00:04:29,,cik069,,,,,,,,,,00574
ip05,2018-01-01,00:04:30,,cik035,,,,,,,,,,00575
ip01,2018-01-01,00:04:30,,cik025,,,,,,,,,,00576
ip03,2018-01-01,00:04:31,,cik157,,,,,,,,,,00577
ip04,2018-01-01,00:04:31,,cik069,,,,,,,,,,00578
ip03,2018-01-01,00:04:32,,cik050,,,,,,,,,,00579
ip02,2018-01-01,00:04:33,,cik069,,,,,,,,,,00580
ip06,2018-01-01,00:04:33,,cik162,,,,,,,,,,00581
ip02,2018-01-01,00:04:34,,cik198,,,,,,,,,,00582
ip06,2018-01-01,00:04:34,,cik145,,,,,,,,,,00583
ip07,2018-01-01,00:04:34,,cik097,,,,,,,,,,00584
ip02,2018-01-01,00:04:34,,cik198,,,,,,,,,,00585
ip08,2018-01-01,00:04:35,,cik116,,,,,,,,,,00586
ip00,2018-01-01,00:04:36,,cik192,,,,,,,,,,00587
ip06,2018-01-01,00:04:36,,cik117,,,,,,,,,,00588
ip08,2018-01-01,00:04:36,,cik158,,,,,,,,,,00589
ip04,2018-01-01,00:04:38,,cik035,,,,,,,,,,00590
ip09,2018-01-01,00:04:38,,cik048,,,,,,,,,,00591
ip03,2018-01-01,00:04:38,,cik096,,,,,,,,,,00592
ip08,2018-01-01,00:04:39,,cik156,,,,,,,,,,00593
ip00,2018-01-01,00:04:39,,cik107,,,,,,,,,,00594
ip06,2018-01-01,00:04:39,,cik110,,,,,,,,,,00595
ip08,2018-01-01,00:04:39,,cik130,,,,,,,,,,00596
ip03,2018-01-01,00:04:41,,cik022,,,,,,,,,,00597
ip07,2018-01-01,00:04:42,,cik188,,,,,,,,,,00598
ip09,2018-01-01,00:04:42,,cik120,,,,,,,,,,00599
ip01,2018-01-01,00:04:43,,cik069,,,,,,,,,,00600
ip03,2018-01-01,00:04:43,,cik082,,,,,,,,,,00601
ip05,2018-01-01,00:04:44,,cik144,,,,,,,,,,00602
ip01,2018-01-01,00:04:44,,cik110,,,,,,,,,,00603
ip09,2018-01-01,00:04:44,,cik006,,,,,,,,,,00604
ip08,2018-01-01,00:04:44,,cik145,,,,,,,,,,00605
ip08,2018-01-01,00:04:44,,cik082,,,,,,,,,,00606
ip03,2018-01-01,00:04:44,,cik025,,,,,,,,,,00607
ip04,2018-01-01,00:04:45,,cik195,,,,,,,,,,00608
ip01,2018-01-01,00:04:45,,cik198,,,,,,,,,,00609
ip09,2018-01-01,00:04:46,,cik052,,,,,,,,,,00610
ip05,2018-01-01,00:04:49,,cik027,,,,,,,,,,00611
ip08,2018-01-01,00:04:49,,cik192,,,,,,,,,,00612
ip04,2018-01-01,00:04:49,,cik112,,,,,,,,,,00613
ip00,2018-01-01,00:04:49,,cik060,,,,,,,,,,00614
ip07,2018-01-01,00:04:50,,cik069,,,,,,,,,,00615
ip09,2018-01-01,00:04:50,,cik032,,,,,,,,,,00616
ip06,2018-01-01,00:04:50,,cik049,,,,,,,,,,00617
ip03,2018-01-01,00:04:50,,cik009,,,,,,,,,,00618
ip07,2018-01-01,00:04:51,,cik009,,,,,,,,,,00619
ip03,2018-01-01,00:04:52,,cik135,,,,,,,,,,00620
ip07,2018-01-01,00:04:52,,cik152,,,,,,,,,,00621
ip05,2018-01-01,00:04:53,,cik090,,,,,,,,,,00622
ip08,2018-01-01,00:04:54,,cik098,,,,,,,,,,00623
ip04,2018-01-01,00:04:54,,cik097,,,,,,,,,,00624
ip08,2018-01-01,00:04:54,,cik198,,,,,,,,,,00625
ip09,2018-01-01,00:04:55,,cik073,,,,,,,,,,00626
ip04,2018-01-01,00:04:55,,cik015,,,,,,,,,,00627
ip02,2018-01-01,00:04:57,,cik117,,,,,,,,,,00628
ip04,2018-01-01,00:04:57,,cik135,,,,,,,,,,00629
ip01,2018-01-01,00:04:57,,cik109,,,,,,,,,,00630
ip05,2018-01-01,00:04:57,,cik076,,,,,,,,,,00631
ip03,2018-01-01,00:04:57,,cik167,,,,,,,,,,00632
ip07,2018-01-01,00:04:58,,cik069,,,,,,,,,,00633
ip03,2018-01-01,00:04:59,,cik152,,,,,,,,,,00634
ip09,2018-01-01,00:05:00,,cik040,,,,,,,,,,00635
ip02,2018-01-01,00:05:00,,cik198,,,,,,,,,,00636
ip09,2018-01-01,00:05:00,,cik097,,,,,,,,,,00637
ip09,2018-01-01,00:05:01,,cik006,,,,,,,,,,00638
ip05,2018-01-01,00:05:02,,cik016,,,,,,,,,,00639
ip02,2018-01-01,00:05:02,,cik033,,,,,,,,,,00640
ip04,2018-01-01,00:05:02,,cik189,,,,,,,,,,00641
ip00,2018-01-01,00:05:02,,cik199,,,,,,,,,,00642
ip02,2018-01-01,00:05:02,,cik035,,,,,,,,,,00643
ip02,2018-01-01,00:05:02,,cik083,,,,,,,,,,00644
ip09,2018-01-01,00:05:05,,cik027,,,,,,,,,,00645
ip08,2018-01-01,00:05:05,,cik018,,,,,,,,,,00646
ip03,2018-01-01,00:05:05,,cik017,,,,,,,,,,00647
ip04,2018-01-01,00:05:06,,cik126,,,,,,,,,,00648
ip06,2018-01-01,00:05:06,,cik017,,,,,,,,,,00649
ip09,2018-01-01,00:05:06,,cik035,,,,,,,,,,00650
ip06,2018-01-01,00:05:07,,cik199,,,,,,,,,,00651
ip06,2018-01-01,00:05:08,,cik145,,,,,,,,,,00652
ip06,2018-01-01,00:05:08,,cik167,,,,,,,,,,00653
ip02,2018-01-01,00:05:08,,cik083,,,,,,,,,,00654
ip01,2018-01-01,00:05:08,,cik107,,,,,,,,,,00655
ip06,2018-01-01,00:05:09,,cik166,,,,,,,,,,00656
ip08,2018-01-01,00:05:09,,cik083,,,,,,,,,,00657
ip07,2018-01-01,00:05:10,,cik198,,,,,,,,,,00658
ip07,2018-01-01,00:05:11,,cik060,,,,,,,,,,00659
ip07,2018-01-01,00:05:11,,cik057,,,,,,,,,,00660
ip07,2018-01-01,00:05:12,,cik027,,,,,,,,,,00661
ip06,2018-01-01,00:05:13,,cik076,,,,,,,,,,00662
ip07,2018-01-01,00:05:13,,cik018,,,,,,,,,,00663
ip00,2018-01-01,00:05:15,,cik025,,,,,,,,,,00664
ip02,2018-01-01,00:05:15,,cik083,,,,,,,,,,00665
ip08,2018-01-01,00:05:15,,cik192,,,,,,,,,,00666
ip05,2018-01-01,00:05:15,,cik048,,,,,,,,,,00667
ip08,2018-01-01,00:05:16,,cik167,,,,,,,,,,00668
ip01,2018-01-01,00:05:16,,cik149,,,,,,,,,,00669
ip08,2018-01-01,00:05:17,,cik069,,,,,,,,,,00670
ip07,2018-01-01,00:05:17,,cik003,,,,,,,,,,00671
ip00,2018-01-01,00:05:18,,cik149,,,,,,,,,,00672
ip07,2018-01-01,00:05:18,,cik156,,,,,,,,,,00673
ip06,2018-01-01,00:05:20,,cik119,,,,,,,,,,00674
ip08,2018-01-01,00:05:20,,cik199,,,,,,,,,,00675
ip05,2018-01-01,00:05:20,,cik167,,,,,,,,,,00676
ip08,2018-01-01,00:05:21,,cik198,,,,,,,,,,00677
ip05,2018-01-01,00:05:21,,cik119,,,,,,,,,,00678
ip07,2018-01-01,00:05:21,,cik126,,,,,,,,,,00679
ip03,2018-01-01,00:05:21,,cik112,,,,,,,,,,00680
ip05,2018-01-01,00:05:21,,cik017,,,,,,,,,,00681
ip02,2018-01-01,00:05:22,,cik060,,,,,,,,,,00682
ip05,2018-01-01,00:05:22,,cik035,,,,,,,,,,00683
ip09,2018-01-01,00:05:22,,cik169,,,,,,,,,,00684
ip00,2018-01-01,00:05:22,,cik156,,,,,,,,,,00685
ip04,2018-01-01,00:05:22,,cik175,,,,,,,,,,00686
ip02,2018-01-01,00:05:23,,cik199,,,,,,,,,,00687
ip05,2018-01-01,00:05:23,,cik027,,,,,,,,,,00688
ip06,2018-01-01,00:05:25,,cik069,,,,,,,,,,00689
ip05,2018-01-01,00:05:25,,cik192,,,,,,,,,,00690
ip09,2018-01-01,00:05:26,,cik059,,,,,,,,,,00691
ip02,2018-01-01,00:05:26,,cik144,,,,,,,,,,00692
ip05,2018-01-01,00:05:26,,cik167,,,,,,,,,,00693
ip03,2018-01-01,00:05:26,,cik157,,,,,,,,,,00694
ip01,2018-01-01,00:05:27,,cik144,,,,,,,,,,00695
ip01,2018-01-01,00:05:27,,cik189,,,,,,,,,,00696
ip09,2018-01-01,00:05:28,,cik132,,,,,,,,,,00697
ip06,2018-01-01,00:05:28,,cik156,,,,,,,,,,00698
ip08,2018-01-01,00:05:29,,cik132,,,,,,,,,,00699
ip09,2018-01-01,00:05:29,,cik126,,,,,,,,,,00700
ip02,2018-01-01,00:05:30,,cik169,,,,,,,,,,00701
ip03,2018-01-01,00:05:31,,cik198,,,,,,,,,,00702
ip09,2018-01-01,00:05:31,,cik112,,,,,,,,,,00703
ip01,2018-01-01,00:05:32,,cik198,,,,,,,,,,00704
ip08,2018-01-01,00:05:32,,cik152,,,,,,,,,,00705
ip05,2018-01-01,00:05:32,,cik076,,,,,,,,,,00706
ip03,2018-01-01,00:05:33,,cik032,,,,,,,,,,00707
ip06,2018-01-01,00:05:33,,cik090,,,,,,,,,,00708
ip07,2018-01-01,00:05:34,,cik157,,,,,,,,,,00709
ip01,2018-01-01,00:05:34,,cik192,,,,,,,,,,00710
ip04,2018-01-01,00:05:35,,cik076,,,,,,,,,,00711
ip09,2018-01-01,00:05:36,,cik016,,,,,,,,,,00712
ip03,2018-01-01,00:05:36,,cik166,,,,,,,,,,00713
ip03,2018-01-01,00:05:36,,cik022,,,,,,,,,,00714
ip03,2018-01-01,00:05:36,,cik144,,,,,,,,,,00715
ip07,2018-01-01,00:05:37,,cik073,,,,,,,,,,00716
ip08,2018-01-01,00:05:38,,cik110,,,,,,,,,,00717
ip01,2018-01-01,00:05:38,,cik132,,,,,,,,,,00718
ip03,2018-01-01,00:05:39,,cik032,,,,,,,,,,00719
ip00,2018-01-01,00:05:39,,cik082,,,,,,,,,,00720
ip09,2018-01-01,00:05:40,,cik156,,,,,,,,,,00721
ip09,2018-01-01,00:05:40,,cik199,,,,,,,,,,00722
ip08,2018-01-01,00:05:40,,cik009,,,,,,,,,,00723
ip00,2018-01-01,00:05:40,,cik022,,,,,,,,,,00724
ip00,2018-01-01,00:05:41,,cik130,,,,,,,,,,00725
ip02,2018-01-01,00:05:41,,cik192,,,,,,,,,,00726
ip01,2018-01-01,00:05:41,,cik070,,,,,,,,,,00727
ip02,2018-01-01,00:05:42,,cik167,,,,,,,,,,00728
ip09,2018-01-01,00:05:42,,cik145,,,,,,,,,,00729
ip08,2018-01-01,00:05:42,,cik048,,,,,,,,,,00730
ip03,2018-01-01,00:05:43,,cik027,,,,,,,,,,00731
ip09,2018-01-01,00:05:43,,cik199,,,,,,,,,,00732
ip08,2018-01-01,00:05:43,,cik125,,,,,,,,,,00733
ip09,2018-01-01,00:05:43,,cik195,,,,,,,,,,00734
ip06,2018-01-01,00:05:43,,cik069,,,,,,,,,,00735
ip06,2018-01-01,00:05:45,,cik175,,,,,,,,,,00736
ip07,2018-01-01,00:05:45,,cik048,,,,,,,,,,00737
ip02,2018-01-01,00:05:45,,cik060,,,,,,,,,,00738
ip01,2018-01-01,00:05:47,,cik147,,,,,,,,,,00739
ip06,2018-01-01,00:05:47,,cik027,,,,,,,,,,00740
ip09,2018-01-01,00:05:47,,cik157,,,,,,,,,,00741
ip06,2018-01-01,00:05:47,,cik073,,,,,,,,,,00742
ip09,2018-01-01,00:05:48,,cik152,,,,,,,,,,00743
ip00,2018-01-01,00:05:50,,cik082,,,,,,,,,,00744
ip08,2018-01-01,00:05:50,,cik199,,,,,,,,,,00745
ip02,2018-01-01,00:05:50,,cik060,,,,,,,,,,00746
ip07,2018-01-01,00:05:50,,cik198,,,,,,,,,,00747
ip01,2018-01-01,00:05:50,,cik125,,,,,,,,,,00748
ip08,2018-01-01,00:05:50,,cik076,,,,,,,,,,00749
ip07,2018-01-01,00:05:51,,cik199,,,,,,,,,,00750
ip02,2018-01-01,00:05:51,,cik132,,,,,,,,,,00751
ip07,2018-01-01,00:05:52,,cik109,,,,,,,,,,00752
ip07,2018-01-01,00:05:52,,cik082,,,,,,,,,,00753
ip03,2018-01-01,00:05:53,,cik156,,,,,,,,,,00754
ip01,2018-01-01,00:05:53,,cik162,,,,,,,,,,00755
ip09,2018-01-01,00:05:53,,cik070,,,,,,,,,,00756
ip03,2018-01-01,00:05:53,,cik116,,,,,,,,,,00757
ip07,2018-01-01,00:05:53,,cik198,,,,,,,,,,00758
ip08,2018-01-01,00:05:54,,cik126,,,,,,,,,,00759
ip02,2018-01-01,00:05:54,,cik198,,,,,,,,,,00760
ip06,2018-01-01,00:05:54,,cik082,,,,,,,,,,00761
ip07,2018-01-01,00:05:55,,cik198,,,,,,,,,,00762
ip07,2018-01-01,00:05:56,,cik049,,,,,,,,,,00763
ip08,2018-01-01,00:05:57,,cik098,,,,,,,,,,00764
ip01,2018-01-01,00:05:57,,cik102,,,,,,,,,,00765
ip03,2018-01-01,00:05:57,,cik132,,,,,,,,,,00766
ip05,2018-01-01,00:05:58,,cik157,,,,,,,,,,00767
ip04,2018-01-01,00:05:59,,cik045,,,,,,,,,,00768
ip09,2018-01-01,00:05:59,,cik171,,,,,,,,,,00769
ip02,2018-01-01,00:06:01,,cik107,,,,,,,,,,00770
ip05,2018-01-01,00:06:01,,cik098,,,,,,,,,,00771
ip08,2018-01-01,00:06:02,,cik195,,,,,,,,,,00772
ip01,2018-01-01,00:06:02,,cik195,,,,,,,,,,00773
ip02,2018-01-01,00:06:02,,cik027,,,,,,,,,,00774
ip03,2018-01-01,00:06:02,,cik167,,,,,,,,,,00775
ip05,2018-01-01,00:06:02,,cik185,,,,,,,,,,00776
ip04,2018-01-01,00:06:04,,cik107,,,,,,,,,,00777
ip05,2018-01-01,00:06:05,,cik156,,,,,,,,,,00778
ip05,2018-01-01,00:06:05,,cik045,,,,,,,,,,00779
ip01,2018-01-01,00:06:05,,cik119,,,,,,,,,,00780
ip02,2018-01-01,00:06:05,,cik069,,,,,,,,,,00781
ip06,2018-01-01,00:06:07,,cik098,,,,,,,,,,00782
ip01,2018-01-01,00:06:07,,cik060,,,,,,,,,,00783
ip03,2018-01-01,00:06:07,,cik003,,,,,,,,,,00784
ip08,2018-01-01,00:06:08,,cik016,,,,,,,,,,00785
ip05,2018-01-01,00:06:08,,cik058,,,,,,,,,,00786
ip08,2018-01-01,00:06:08,,cik107,,,,,,,,,,00787
ip08,2018-01-01,00:06:08,,cik119,,,,,,,,,,00788
ip09,2018-01-01,00:06:08,,cik048,,,,,,,,,,00789
ip09,2018-01-01,00:06:08,,cik189,,,,,,,,,,00790
ip04,2018-01-01,00:06:10,,cik148,,,,,,,,,,00791
ip02,2018-01-01,00:06:10,,cik145,,,,,,,,,,00792
ip00,2018-01-01,00:06:11,,cik167,,,,,,,,,,00793
ip09,2018-01-01,00:06:12,,cik069,,,,,,,,,,00794
ip02,2018-01-01,00:06:12,,cik109,,,,,,,,,,00795
ip03,2018-01-01,00:06:12,,cik167,,,,,,,,,,00796
ip09,2018-01-01,00:06:12,,cik162,,,,,,,,,,00797
ip08,2018-01-01,00:06:12,,cik052,,,,,,,,,,00798
ip06,2018-01-01,00:06:13,,cik109,,,,,,,,,,00799
ip05,2018-01-01,00:06:14,,cik049,,,,,,,,,,00800
ip05,2018-01-01,00:06:14,,cik119,,,,,,,,,,00801
ip01,2018-01-01,00:06:15,,cik023,,,,,,,,,,00802
ip06,2018-01-01,00:06:15,,cik129,,,,,,,,,,00803
ip09,2018-01-01,00:06:15,,cik096,,,,,,,,,,00804
ip02,2018-01-01,00:06:15,,cik073,,,,,,,,,,00805
ip01,2018-01-01,00:06:15,,cik152,,,,,,,,,,00806
ip05,2018-01-01,00:06:16,,cik102,,,,,,,,,,00807
ip01,2018-01-01,00:06:16,,cik036,,,,,,,,,,00808
ip08,2018-01-01,00:06:17,,cik192,,,,,,,,,,00809
ip09,2018-01-01,00:06:18,,cik156,,,,,,,,,,00810
ip08,2018-01-01,00:06:19,,cik199,,,,,,,,,,00811
ip05,2018-01-01,00:06:19,,cik189,,,,,,,,,,00812
ip07,2018-01-01,00:06:19,,cik022,,,,,,,,,,00813
ip03,2018-01-01,00:06:20,,cik073,,,,,,,,,,00814
ip09,2018-01-01,00:06:20,,cik009,,,,,,,,,,00815
ip08,2018-01-01,00:06:21,,cik006,,,,,,,,,,00816
ip03,2018-01-01,00:06:22,,cik189,,,,,,,,,,00817
ip02,2018-01-01,00:06:22,,cik009,,,,,,,,,,00818
ip01,2018-01-01,00:06:22,,cik199,,,,,,,,,,00819
