ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:04:50,,cik017,,,,,,,,,,02074
ip04,2018-01-01,00:04:50,,cik103,,,,,,,,,,02075
ip06,2018-01-01,00:04:50,,cik188,,,,,,,,,,02076
ip07,2018-01-01,00:04:51,,cik120,,,,,,,,,,02077
ip06,2018-01-01,00:04:51,,cik171,,,,,,,,,,02078
ip09,2018-01-01,00:04:51,,cik009,,,,,,,,,,02079
ip04,2018-01-01,00:04:51,,cik126,,,,,,,,,,02080
ip02,2018-01-01,00:04:52,,cik060,,,,,,,,,,02081
ip04,2018-01-01,00:04:52,,cik126,,,,,,,,,,02082
ip07,2018-01-01,00:04:52,,cik060,,,,,,,,,,02083
ip00,2018-01-01,00:04:52,,cik060,,,,,,,,,,02084
ip04,2018-01-01,00:04:52,,cik102,,,,,,,,,,02085
ip02,2018-01-01,00:04:52,,cik126,,,,,,,,,,02086
ip07,2018-01-01,00:04:52,,cik050,,,,,,,,,,02087
ip08,2018-01-01,00:04:52,,cik152,,,,,,,,,,02088
ip05,2018-01-01,00:04:52,,cik184,,,,,,,,,,02089
ip02,2018-01-01,00:04:52,,cik178,,,,,,,,,,02090
ip00,2018-01-01,00:04:53,,cik027,,,,,,,,,,02091
ip04,2018-01-01,00:04:53,,cik143,,,,,,,,,,02092
ip00,2018-01-01,00:04:53,,cik016,,,,,,,,,,02093
ip08,2018-01-01,00:04:54,,cik072,,,,,,,,,,02094
ip07,2018-01-01,00:04:54,,cik153,,,,,,,,,,02095
ip01,2018-01-01,00:04:54,,cik180,,,,,,,,,,02096
ip09,2018-01-01,00:04:55,,cik117,,,,,,,,,,02097
ip02,2018-01-01,00:04:55,,cik075,,,,,,,,,,02098
ip04,2018-01-01,00:04:55,,cik138,,,,,,,,,,02099
ip09,2018-01-01,00:04:55,,cik002,,,,,,,,,,02100
ip00,2018-01-01,00:04:55,,cik088,,,,,,,,,,02101
ip04,2018-01-01,00:04:56,,cik072,,,,,,,,,,02102
ip00,2018-01-01,00:04:56,,cik116,,,,,,,,,,02103
ip05,2018-01-01,00:04:56,,cik152,,,,,,,,,,02104
ip06,2018-01-01,00:04:56,,cik074,,,,,,,,,,02105
ip03,2018-01-01,00:04:56,,cik075,,,,,,,,,,02106
ip01,2018-01-01,00:04:56,,cik117,,,,,,,,,,02107
ip00,2018-01-01,00:04:56,,cik021,,,,,,,,,,02108
ip04,2018-01-01,00:04:56,,cik074,,,,,,,,,,02109
ip03,2018-01-01,00:04:56,,cik193,,,,,,,,,,02110
ip09,2018-01-01,00:04:56,,cik146,,,,,,,,,,02111
ip03,2018-01-01,00:04:56,,cik157,,,,,,,,,,02112
ip02,2018-01-01,00:04:57,,cik184,,,,,,,,,,02113
ip02,2018-01-01,00:04:57,,cik138,,,,,,,,,,02114
ip08,2018-01-01,00:04:57,,cik194,,,,,,,,,,02115
ip07,2018-01-01,00:04:57,,cik051,,,,,,,,,,02116
ip01,2018-01-01,00:04:57,,cik144,,,,,,,,,,02117
ip01,2018-01-01,00:04:57,,cik137,,,,,,,,,,02118
ip07,2018-01-01,00:04:58,,cik144,,,,,,,,,,02119
ip01,2018-01-01,00:04:58,,cik021,,,,,,,,,,02120
ip01,2018-01-01,00:04:58,,cik095,,,,,,,,,,02121
ip02,2018-01-01,00:04:58,,cik151,,,,,,,,,,02122
ip01,2018-01-01,00:04:58,,cik026,,,,,,,,,,02123
ip08,2018-01-01,00:04:58,,cik103,,,,,,,,,,02124
ip06,2018-01-01,00:04:59,,cik193,,,,,,,,,,02125
ip03,2018-01-01,00:04:59,,cik100,,,,,,,,,,02126
ip08,2018-01-01,00:04:59,,cik116,,,,,,,,,,02127
ip05,2018-01-01,00:04:59,,cik074,,,,,,,,,,02128
ip00,2018-01-01,00:04:59,,cik060,,,,,,,,,,02129
ip07,2018-01-01,00:05:00,,cik075,,,,,,,,,,02130
ip07,2018-01-01,00:05:00,,cik102,,,,,,,,,,02131
ip02,2018-01-01,00:05:00,,cik185,,,,,,,,,,02132
ip04,2018-01-01,00:05:00,,cik170,,,,,,,,,,02133
ip04,2018-01-01,00:05:00,,cik050,,,,,,,,,,02134
ip02,2018-01-01,00:05:00,,cik192,,,,,,,,,,02135
ip04,2018-01-01,00:05:00,,cik102,,,,,,,,,,02136
ip04,2018-01-01,00:05:01,,cik153,,,,,,,,,,02137
ip08,2018-01-01,00:05:01,,cik039,,,,,,,,,,02138
ip07,2018-01-01,00:05:01,,cik089,,,,,,,,,,02139
ip00,2018-01-01,00:05:01,,cik033,,,,,,,,,,02140
ip05,2018-01-01,00:05:01,,cik193,,,,,,,,,,02141
ip08,2018-01-01,00:05:01,,cik152,,,,,,,,,,02142
ip03,2018-01-01,00:05:01,,cik103,,,,,,,,,,02143
ip01,2018-01-01,00:05:01,,cik102,,,,,,,,,,02144
ip03,2018-01-01,00:05:01,,cik117,,,,,,,,,,02145
ip01,2018-01-01,00:05:02,,cik064,,,,,,,,,,02146
ip06,2018-01-01,00:05:02,,cik009,,,,,,,,,,02147
ip02,2018-01-01,00:05:02,,cik060,,,,,,,,,,02148
ip01,2018-01-01,00:05:02,,cik095,,,,,,,,,,02149
ip02,2018-01-01,00:05:02,,cik040,,,,,,,,,,02150
ip07,2018-01-01,00:05:03,,cik055,,,,,,,,,,02151
ip02,2018-01-01,00:05:03,,cik051,,,,,,,,,,02152
ip08,2018-01-01,00:05:03,,cik102,,,,,,,,,,02153
ip03,2018-01-01,00:05:03,,cik005,,,,,,,,,,02154
ip09,2018-01-01,00:05:03,,cik089,,,,,,,,,,02155
ip05,2018-01-01,00:05:03,,cik110,,,,,,,,,,02156
ip01,2018-01-01,00:05:03,,cik057,,,,,,,,,,02157
ip01,2018-01-01,00:05:03,,cik099,,,,,,,,,,02158
ip07,2018-01-01,00:05:03,,cik012,,,,,,,,,,02159
ip09,2018-01-01,00:05:03,,cik189,,,,,,,,,,02160
ip08,2018-01-01,00:05:03,,cik194,,,,,,,,,,02161
ip09,2018-01-01,00:05:03,,cik138,,,,,,,,,,02162
ip09,2018-01-01,00:05:04,,cik074,,,,,,,,,,02163
ip07,2018-01-01,00:05:04,,cik050,,,,,,,,,,02164
ip02,2018-01-01,00:05:04,,cik103,,,,,,,,,,02165
ip03,2018-01-01,00:05:04,,cik145,,,,,,,,,,02166
ip08,2018-01-01,00:05:04,,cik193,,,,,,,,,,02167
ip02,2018-01-01,00:05:04,,cik075,,,,,,,,,,02168
ip04,2018-01-01,00:05:04,,cik160,,,,,,,,,,02169
ip00,2018-01-01,00:05:04,,cik095,,,,,,,,,,02170
ip01,2018-01-01,00:05:04,,cik170,,,,,,,,,,02171
ip05,2018-01-01,00:05:04,,cik050,,,,,,,,,,02172
ip01,2018-01-01,00:05:04,,cik092,,,,,,,,,,02173
ip05,2018-01-01,00:05:04,,cik102,,,,,,,,,,02174
ip00,2018-01-01,00:05:04,,cik120,,,,,,,,,,02175
ip00,2018-01-01,00:05:04,,cik180,,,,,,,,,,02176
ip03,2018-01-01,00:05:04,,cik057,,,,,,,,,,02177
ip03,2018-01-01,00:05:04,,cik095,,,,,,,,,,02178
ip08,2018-01-01,00:05:04,,cik126,,,,,,,,,,02179
ip05,2018-01-01,00:05:04,,cik002,,,,,,,,,,02180
ip02,2018-01-01,00:05:05,,cik126,,,,,,,,,,02181
ip05,2018-01-01,00:05:05,,cik117,,,,,,,,,,02182
ip05,2018-01-01,00:05:05,,cik089,,,,,,,,,,02183
ip08,2018-01-01,00:05:05,,cik033,,,,,,,,,,02184
ip01,2018-01-01,00:05:05,,cik166,,,,,,,,,,02185
ip07,2018-01-01,00:05:05,,cik057,,,,,,,,,,02186
ip04,2018-01-01,00:05:06,,cik074,,,,,,,,,,02187
ip00,2018-01-01,00:05:06,,cik055,,,,,,,,,,02188
ip04,2018-01-01,00:05:06,,cik106,,,,,,,,,,02189
ip06,2018-01-01,00:05:06,,cik041,,,,,,,,,,02190
ip00,2018-01-01,00:05:06,,cik099,,,,,,,,,,02191
ip08,2018-01-01,00:05:06,,cik179,,,,,,,,,,02192
ip07,2018-01-01,00:05:07,,cik074,,,,,,,,,,02193
ip05,2018-01-01,00:05:07,,cik179,,,,,,,,,,02194
ip03,2018-01-01,00:05:07,,cik088,,,,,,,,,,02195
ip03,2018-01-01,00:05:07,,cik057,,,,,,,,,,02196
ip09,2018-01-01,00:05:07,,cik137,,,,,,,,,,02197
ip00,2018-01-01,00:05:07,,cik040,,,,,,,,,,02198
ip07,2018-01-01,00:05:07,,cik129,,,,,,,,,,02199
ip09,2018-01-01,00:05:07,,cik157,,,,,,,,,,02200
ip00,2018-01-01,00:05:07,,cik050,,,,,,,,,,02201
ip01,2018-01-01,00:05:07,,cik075,,,,,,,,,,02202
ip00,2018-01-01,00:05:07,,cik005,,,,,,,,,,02203
ip02,2018-01-01,00:05:07,,cik184,,,,,,,,,,02204
ip06,2018-01-01,00:05:08,,cik086,,,,,,,,,,02205
ip09,2018-01-01,00:05:08,,cik094,,,,,,,,,,02206
ip02,2018-01-01,00:05:08,,cik044,,,,,,,,,,02207
ip04,2018-01-01,00:05:08,,cik092,,,,,,,,,,02208
ip02,2018-01-01,00:05:08,,cik193,,,,,,,,,,02209
ip04,2018-01-01,00:05:08,,cik164,,,,,,,,,,02210
ip04,2018-01-01,00:05:08,,cik153,,,,,,,,,,02211
ip02,2018-01-01,00:05:08,,cik160,,,,,,,,,,02212
ip08,2018-01-01,00:05:08,,cik138,,,,,,,,,,02213
ip09,2018-01-01,00:05:08,,cik086,,,,,,,,,,02214
ip03,2018-01-01,00:05:09,,cik129,,,,,,,,,,02215
ip00,2018-01-01,00:05:09,,cik091,,,,,,,,,,02216
ip07,2018-01-01,00:05:09,,cik012,,,,,,,,,,02217
ip01,2018-01-01,00:05:09,,cik039,,,,,,,,,,02218
ip06,2018-01-01,00:05:09,,cik180,,,,,,,,,,02219
ip06,2018-01-01,00:05:10,,cik055,,,,,,,,,,02220
ip00,2018-01-01,00:05:10,,cik039,,,,,,,,,,02221
ip06,2018-01-01,00:05:10,,cik051,,,,,,,,,,02222
ip00,2018-01-01,00:05:10,,cik102,,,,,,,,,,02223
ip00,2018-01-01,00:05:10,,cik086,,,,,,,,,,02224
ip08,2018-01-01,00:05:10,,cik102,,,,,,,,,,02225
ip01,2018-01-01,00:05:10,,cik095,,,,,,,,,,02226
ip07,2018-01-01,00:05:10,,cik099,,,,,,,,,,02227
ip08,2018-01-01,00:05:10,,cik012,,,,,,,,,,02228
ip08,2018-01-01,00:05:11,,cik027,,,,,,,,,,02229
ip05,2018-01-01,00:05:11,,cik039,,,,,,,,,,02230
ip06,2018-01-01,00:05:11,,cik199,,,,,,,,,,02231
ip07,2018-01-01,00:05:11,,cik074,,,,,,,,,,02232
ip07,2018-01-01,00:05:11,,cik199,,,,,,,,,,02233
ip03,2018-01-01,00:05:11,,cik012,,,,,,,,,,02234
ip01,2018-01-01,00:05:11,,cik129,,,,,,,,,,02235
ip08,2018-01-01,00:05:11,,cik185,,,,,,,,,,02236
ip03,2018-01-01,00:05:11,,cik057,,,,,,,,,,02237
ip01,2018-01-01,00:05:11,,cik154,,,,,,,,,,02238
ip01,2018-01-01,00:05:12,,cik099,,,,,,,,,,02239
ip06,2018-01-01,00:05:12,,cik089,,,,,,,,,,02240
ip04,2018-01-01,00:05:12,,cik171,,,,,,,,,,02241
ip07,2018-01-01,00:05:12,,cik050,,,,,,,,,,02242
ip01,2018-01-01,00:05:13,,cik088,,,,,,,,,,02243
ip04,2018-01-01,00:05:13,,cik145,,,,,,,,,,02244
ip04,2018-01-01,00:05:13,,cik170,,,,,,,,,,02245
ip03,2018-01-01,00:05:13,,cik012,,,,,,,,,,02246
ip09,2018-01-01,00:05:13,,cik106,,,,,,,,,,02247
ip02,2018-01-01,00:05:13,,cik188,,,,,,,,,,02248
ip03,2018-01-01,00:05:13,,cik002,,,,,,,,,,02249
ip00,2018-01-01,00:05:13,,cik129,,,,,,,,,,02250
ip08,2018-01-01,00:05:14,,cik106,,,,,,,,,,02251
ip04,2018-01-01,00:05:14,,cik099,,,,,,,,,,02252
ip01,2018-01-01,00:05:14,,cik045,,,,,,,,,,02253
ip09,2018-01-01,00:05:14,,cik087,,,,,,,,,,02254
ip03,2018-01-01,00:05:14,,cik154,,,,,,,,,,02255
ip07,2018-01-01,00:05:14,,cik116,,,,,,,,,,02256
ip07,2018-01-01,00:05:15,,cik072,,,,,,,,,,02257
ip04,2018-01-01,00:05:15,,cik185,,,,,,,,,,02258
ip07,2018-01-01,00:05:15,,cik033,,,,,,,,,,02259
ip05,2018-01-01,00:05:15,,cik138,,,,,,,,,,02260
ip08,2018-01-01,00:05:15,,cik120,,,,,,,,,,02261
ip02,2018-01-01,00:05:16,,cik151,,,,,,,,,,02262
ip01,2018-01-01,00:05:16,,cik050,,,,,,,,,,02263
ip08,2018-01-01,00:05:16,,cik152,,,,,,,,,,02264
ip06,2018-01-01,00:05:16,,cik153,,,,,,,,,,02265
ip02,2018-01-01,00:05:16,,cik102,,,,,,,,,,02266
ip03,2018-01-01,00:05:16,,cik175,,,,,,,,,,02267
ip03,2018-01-01,00:05:16,,cik016,,,,,,,,,,02268
ip04,2018-01-01,00:05:16,,cik146,,,,,,,,,,02269
ip05,2018-01-01,00:05:16,,cik041,,,,,,,,,,02270
ip03,2018-01-01,00:05:17,,cik060,,,,,,,,,,02271
ip08,2018-01-01,00:05:17,,cik089,,,,,,,,,,02272
ip01,2018-01-01,00:05:17,,cik100,,,,,,,,,,02273
ip04,2018-01-01,00:05:17,,cik145,,,,,,,,,,02274
ip01,2018-01-01,00:05:17,,cik074,,,,,,,,,,02275
ip02,2018-01-01,00:05:17,,cik102,,,,,,,,,,02276
ip07,2018-01-01,00:05:18,,cik166,,,,,,,,,,02277
ip03,2018-01-01,00:05:18,,cik144,,,,,,,,,,02278
ip07,2018-01-01,00:05:18,,cik026,,,,,,,,,,02279
ip03,2018-01-01,00:05:18,,cik110,,,,,,,,,,02280
ip08,2018-01-01,00:05:18,,cik193,,,,,,,,,,02281
ip09,2018-01-01,00:05:18,,cik092,,,,,,,,,,02282
ip07,2018-01-01,00:05:19,,cik193,,,,,,,,,,02283
ip05,2018-01-01,00:05:19,,cik137,,,,,,,,,,02284
ip00,2018-01-01,00:05:19,,cik152,,,,,,,,,,02285
ip04,2018-01-01,00:05:19,,cik072,,,,,,,,,,02286
ip02,2018-01-01,00:05:20,,cik199,,,,,,,,,,02287
ip08,2018-01-01,00:05:20,,cik111,,,,,,,,,,02288
ip09,2018-01-01,00:05:20,,cik064,,,,,,,,,,02289
ip09,2018-01-01,00:05:20,,cik178,,,,,,,,,,02290
ip01,2018-01-01,00:05:20,,cik005,,,,,,,,,,02291
ip06,2018-01-01,00:05:20,,cik051,,,,,,,,,,02292
ip01,2018-01-01,00:05:20,,cik017,,,,,,,,,,02293
ip06,2018-01-01,00:05:21,,cik193,,,,,,,,,,02294
ip06,2018-01-01,00:05:21,,cik143,,,,,,,,,,02295
ip04,2018-01-01,00:05:21,,cik170,,,,,,,,,,02296
ip06,2018-01-01,00:05:22,,cik157,,,,,,,,,,02297
ip09,2018-01-01,00:05:22,,cik129,,,,,,,,,,02298
ip09,2018-01-01,00:05:22,,cik193,,,,,,,,,,02299
ip04,2018-01-01,00:05:22,,cik144,,,,,,,,,,02300
ip05,2018-01-01,00:05:22,,cik092,,,,,,,,,,02301
ip04,2018-01-01,00:05:22,,cik129,,,,,,,,,,02302
ip00,2018-01-01,00:05:22,,cik179,,,,,,,,,,02303
ip09,2018-01-01,00:05:22,,cik184,,,,,,,,,,02304
ip08,2018-01-01,00:05:22,,cik170,,,,,,,,,,02305
ip00,2018-01-01,00:05:23,,cik179,,,,,,,,,,02306
ip08,2018-01-01,00:05:23,,cik064,,,,,,,,,,02307
ip04,2018-01-01,00:05:23,,cik060,,,,,,,,,,02308
ip03,2018-01-01,00:05:23,,cik129,,,,,,,,,,02309
ip01,2018-01-01,00:05:23,,cik179,,,,,,,,,,02310
ip02,2018-01-01,00:05:24,,cik102,,,,,,,,,,02311
ip01,2018-01-01,00:05:24,,cik040,,,,,,,,,,02312
ip01,2018-01-01,00:05:24,,cik088,,,,,,,,,,02313
ip01,2018-01-01,00:05:24,,cik179,,,,,,,,,,02314
ip03,2018-01-01,00:05:24,,cik162,,,,,,,,,,02315
ip03,2018-01-01,00:05:24,,cik106,,,,,,,,,,02316
ip06,2018-01-01,00:05:24,,cik075,,,,,,,,,,02317
ip04,2018-01-01,00:05:24,,cik179,,,,,,,,,,02318
ip00,2018-01-01,00:05:24,,cik102,,,,,,,,,,02319
ip06,2018-01-01,00:05:24,,cik180,,,,,,,,,,02320
ip03,2018-01-01,00:05:24,,cik152,,,,,,,,,,02321
ip01,2018-01-01,00:05:24,,cik120,,,,,,,,,,02322
ip06,2018-01-01,00:05:25,,cik144,,,,,,,,,,02323
ip01,2018-01-01,00:05:25,,cik154,,,,,,,,,,02324
ip04,2018-01-01,00:05:25,,cik025,,,,,,,,,,02325
ip09,2018-01-01,00:05:25,,cik055,,,,,,,,,,02326
ip07,2018-01-01,00:05:25,,cik106,,,,,,,,,,02327
ip06,2018-01-01,00:05:25,,cik021,,,,,,,,,,02328
ip03,2018-01-01,00:05:25,,cik175,,,,,,,,,,02329
ip01,2018-01-01,00:05:25,,cik102,,,,,,,,,,02330
ip06,2018-01-01,00:05:26,,cik026,,,,,,,,,,02331
ip05,2018-01-01,00:05:26,,cik144,,,,,,,,,,02332
ip01,2018-01-01,00:05:26,,cik192,,,,,,,,,,02333
ip09,2018-01-01,00:05:26,,cik153,,,,,,,,,,02334
ip06,2018-01-01,00:05:26,,cik094,,,,,,,,,,02335
ip01,2018-01-01,00:05:26,,cik170,,,,,,,,,,02336
ip00,2018-01-01,00:05:26,,cik145,,,,,,,,,,02337
ip00,2018-01-01,00:05:26,,cik099,,,,,,,,,,02338
ip06,2018-01-01,00:05:26,,cik103,,,,,,,,,,02339
ip03,2018-01-01,00:05:27,,cik126,,,,,,,,,,02340
ip08,2018-01-01,00:05:27,,cik027,,,,,,,,,,02341
ip01,2018-01-01,00:05:27,,cik143,,,,,,,,,,02342
ip08,2018-01-01,00:05:27,,cik126,,,,,,,,,,02343
ip07,2018-01-01,00:05:27,,cik094,,,,,,,,,,02344
ip07,2018-01-01,00:05:27,,cik087,,,,,,,,,,02345
ip03,2018-01-01,00:05:27,,cik023,,,,,,,,,,02346
ip07,2018-01-01,00:05:27,,cik180,,,,,,,,,,02347
ip03,2018-01-01,00:05:27,,cik179,,,,,,,,,,02348
ip00,2018-01-01,00:05:27,,cik021,,,,,,,,,,02349
ip08,2018-01-01,00:05:27,,cik184,,,,,,,,,,02350
ip05,2018-01-01,00:05:28,,cik099,,,,,,,,,,02351
ip07,2018-01-01,00:05:28,,cik025,,,,,,,,,,02352
ip09,2018-01-01,00:05:28,,cik089,,,,,,,,,,02353
ip04,2018-01-01,00:05:28,,cik051,,,,,,,,,,02354
ip02,2018-01-01,00:05:28,,cik184,,,,,,,,,,02355
ip04,2018-01-01,00:05:28,,cik005,,,,,,,,,,02356
ip05,2018-01-01,00:05:28,,cik005,,,,,,,,,,02357
ip09,2018-01-01,00:05:28,,cik180,,,,,,,,,,02358
ip02,2018-01-01,00:05:29,,cik126,,,,,,,,,,02359
ip00,2018-01-01,00:05:29,,cik129,,,,,,,,,,02360
ip09,2018-01-01,00:05:29,,cik129,,,,,,,,,,02361
ip01,2018-01-01,00:05:29,,cik162,,,,,,,,,,02362
ip02,2018-01-01,00:05:29,,cik086,,,,,,,,,,02363
ip08,2018-01-01,00:05:29,,cik129,,,,,,,,,,02364
ip04,2018-01-01,00:05:29,,cik099,,,,,,,,,,02365
ip00,2018-01-01,00:05:29,,cik005,,,,,,,,,,02366
ip01,2018-01-01,00:05:29,,cik025,,,,,,,,,,02367
ip06,2018-01-01,00:05:30,,cik166,,,,,,,,,,02368
ip05,2018-01-01,00:05:30,,cik171,,,,,,,,,,02369
ip00,2018-01-01,00:05:30,,cik171,,,,,,,,,,02370
ip00,2018-01-01,00:05:30,,cik060,,,,,,,,,,02371
ip05,2018-01-01,00:05:30,,cik057,,,,,,,,,,02372
ip03,2018-01-01,00:05:30,,cik164,,,,,,,,,,02373
ip07,2018-01-01,00:05:30,,cik051,,,,,,,,,,02374
ip09,2018-01-01,00:05:30,,cik193,,,,,,,,,,02375
ip07,2018-01-01,00:05:30,,cik048,,,,,,,,,,02376
ip05,2018-01-01,00:05:30,,cik051,,,,,,,,,,02377
ip08,2018-01-01,00:05:30,,cik189,,,,,,,,,,02378
ip08,2018-01-01,00:05:31,,cik126,,,,,,,,,,02379
ip08,2018-01-01,00:05:31,,cik086,,,,,,,,,,02380
ip06,2018-01-01,00:05:31,,cik092,,,,,,,,,,02381
ip01,2018-01-01,00:05:31,,cik110,,,,,,,,,,02382
ip01,2018-01-01,00:05:31,,cik199,,,,,,,,,,02383
ip09,2018-01-01,00:05:31,,cik086,,,,,,,,,,02384
ip02,2018-01-01,00:05:31,,cik154,,,,,,,,,,02385
ip07,2018-01-01,00:05:31,,cik074,,,,,,,,,,02386
ip05,2018-01-01,00:05:31,,cik157,,,,,,,,,,02387
ip00,2018-01-01,00:05:31,,cik151,,,,,,,,,,02388
ip09,2018-01-01,00:05:31,,cik162,,,,,,,,,,02389
ip06,2018-01-01,00:05:31,,cik146,,,,,,,,,,02390
ip01,2018-01-01,00:05:31,,cik102,,,,,,,,,,02391
ip04,2018-01-01,00:05:32,,cik072,,,,,,,,,,02392
ip07,2018-01-01,00:05:32,,cik116,,,,,,,,,,02393
ip09,2018-01-01,00:05:32,,cik057,,,,,,,,,,02394
ip06,2018-01-01,00:05:32,,cik126,,,,,,,,,,02395
ip03,2018-01-01,00:05:32,,cik144,,,,,,,,,,02396
ip00,2018-01-01,00:05:32,,cik171,,,,,,,,,,02397
ip06,2018-01-01,00:05:32,,cik033,,,,,,,,,,02398
ip00,2018-01-01,00:05:32,,cik025,,,,,,,,,,02399
ip09,2018-01-01,00:05:32,,cik193,,,,,,,,,,02400
ip03,2018-01-01,00:05:32,,cik005,,,,,,,,,,02401
ip00,2018-01-01,00:05:32,,cik068,,,,,,,,,,02402
ip00,2018-01-01,00:05:33,,cik091,,,,,,,,,,02403
ip05,2018-01-01,00:05:33,,cik045,,,,,,,,,,02404
ip03,2018-01-01,00:05:33,,cik103,,,,,,,,,,02405
ip09,2018-01-01,00:05:33,,cik041,,,,,,,,,,02406
ip05,2018-01-01,00:05:33,,cik075,,,,,,,,,,02407
ip09,2018-01-01,00:05:33,,cik179,,,,,,,,,,02408
ip08,2018-01-01,00:05:33,,cik103,,,,,,,,,,02409
ip00,2018-01-01,00:05:33,,cik055,,,,,,,,,,02410
ip00,2018-01-01,00:05:33,,cik152,,,,,,,,,,02411
ip08,2018-01-01,00:05:33,,cik091,,,,,,,,,,02412
ip02,2018-01-01,00:05:33,,cik092,,,,,,,,,,02413
ip05,2018-01-01,00:05:34,,cik074,,,,,,,,,,02414
ip07,2018-01-01,00:05:34,,cik027,,,,,,,,,,02415
ip04,2018-01-01,00:05:34,,cik033,,,,,,,,,,02416
ip07,2018-01-01,00:05:34,,cik146,,,,,,,,,,02417
ip09,2018-01-01,00:05:34,,cik087,,,,,,,,,,02418
ip03,2018-01-01,00:05:34,,cik018,,,,,,,,,,02419
ip06,2018-01-01,00:05:34,,cik192,,,,,,,,,,02420
ip04,2018-01-01,00:05:35,,cik160,,,,,,,,,,02421
ip03,2018-01-01,00:05:35,,cik018,,,,,,,,,,02422
ip07,2018-01-01,00:05:35,,cik009,,,,,,,,,,02423
ip02,2018-01-01,00:05:35,,cik106,,,,,,,,,,02424
ip02,2018-01-01,00:05:35,,cik017,,,,,,,,,,02425
ip09,2018-01-01,00:05:35,,cik179,,,,,,,,,,02426
ip02,2018-01-01,00:05:35,,cik039,,,,,,,,,,02427
ip00,2018-01-01,00:05:35,,cik072,,,,,,,,,,02428
ip05,2018-01-01,00:05:35,,cik088,,,,,,,,,,02429
ip05,2018-01-01,00:05:36,,cik184,,,,,,,,,,02430
ip06,2018-01-01,00:05:36,,cik106,,,,,,,,,,02431
ip09,2018-01-01,00:05:36,,cik087,,,,,,,,,,02432
ip08,2018-01-01,00:05:37,,cik026,,,,,,,,,,02433
ip04,2018-01-01,00:05:37,,cik041,,,,,,,,,,02434
ip09,2018-01-01,00:05:37,,cik193,,,,,,,,,,02435
ip07,2018-01-01,00:05:37,,cik017,,,,,,,,,,02436
ip06,2018-01-01,00:05:37,,cik026,,,,,,,,,,02437
ip01,2018-01-01,00:05:37,,cik184,,,,,,,,,,02438
ip00,2018-01-01,00:05:38,,cik175,,,,,,,,,,02439
ip09,2018-01-01,00:05:38,,cik041,,,,,,,,,,02440
ip01,2018-01-01,00:05:38,,cik055,,,,,,,,,,02441
ip05,2018-01-01,00:05:38,,cik184,,,,,,,,,,02442
ip05,2018-01-01,00:05:38,,cik075,,,,,,,,,,02443
ip09,2018-01-01,00:05:39,,cik193,,,,,,,,,,02444
ip01,2018-01-01,00:05:39,,cik095,,,,,,,,,,02445
ip05,2018-01-01,00:05:39,,cik051,,,,,,,,,,02446
ip06,2018-01-01,00:05:39,,cik102,,,,,,,,,,02447
ip09,2018-01-01,00:05:39,,cik016,,,,,,,,,,02448
ip04,2018-01-01,00:05:39,,cik040,,,,,,,,,,02449
ip04,2018-01-01,00:05:39,,cik009,,,,,,,,,,02450
ip03,2018-01-01,00:05:39,,cik178,,,,,,,,,,02451
ip01,2018-01-01,00:05:39,,cik138,,,,,,,,,,02452
ip00,2018-01-01,00:05:39,,cik106,,,,,,,,,,02453
ip06,2018-01-01,00:05:40,,cik160,,,,,,,,,,02454
ip06,2018-01-01,00:05:40,,cik129,,,,,,,,,,02455
ip04,2018-01-01,00:05:40,,cik164,,,,,,,,,,02456
ip07,2018-01-01,00:05:40,,cik175,,,,,,,,,,02457
ip05,2018-01-01,00:05:40,,cik193,,,,,,,,,,02458
ip08,2018-01-01,00:05:40,,cik074,,,,,,,,,,02459
ip07,2018-01-01,00:05:40,,cik144,,,,,,,,,,02460
ip00,2018-01-01,00:05:40,,cik160,,,,,,,,,,02461
ip08,2018-01-01,00:05:41,,cik184,,,,,,,,,,02462
ip02,2018-01-01,00:05:41,,cik175,,,,,,,,,,02463
ip05,2018-01-01,00:05:41,,cik138,,,,,,,,,,02464
ip05,2018-01-01,00:05:41,,cik166,,,,,,,,,,02465
ip03,2018-01-01,00:05:41,,cik068,,,,,,,,,,02466
ip06,2018-01-01,00:05:41,,cik057,,,,,,,,,,02467
ip02,2018-01-01,00:05:42,,cik194,,,,,,,,,,02468
ip05,2018-01-01,00:05:42,,cik087,,,,,,,,,,02469
ip09,2018-01-01,00:05:42,,cik125,,,,,,,,,,02470
ip06,2018-01-01,00:05:42,,cik086,,,,,,,,,,02471
ip09,2018-01-01,00:05:42,,cik160,,,,,,,,,,02472
ip09,2018-01-01,00:05:42,,cik087,,,,,,,,,,02473
ip07,2018-01-01,00:05:42,,cik126,,,,,,,,,,02474
ip01,2018-01-01,00:05:42,,cik044,,,,,,,,,,02475
ip01,2018-01-01,00:05:43,,cik199,,,,,,,,,,02476
ip03,2018-01-01,00:05:43,,cik091,,,,,,,,,,02477
ip01,2018-01-01,00:05:43,,cik193,,,,,,,,,,02478
ip07,2018-01-01,00:05:43,,cik075,,,,,,,,,,02479
ip02,2018-01-01,00:05:43,,cik102,,,,,,,,,,02480
ip07,2018-01-01,00:05:43,,cik160,,,,,,,,,,02481
ip09,2018-01-01,00:05:43,,cik106,,,,,,,,,,02482
ip09,2018-01-01,00:05:43,,cik178,,,,,,,,,,02483
