ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:04:06,,cik074,,,,,,,,,,02183
ip02,2018-01-01,00:04:06,,cik166,,,,,,,,,,02184
ip05,2018-01-01,00:04:06,,cik094,,,,,,,,,,02185
ip08,2018-01-01,00:04:06,,cik184,,,,,,,,,,02186
ip06,2018-01-01,00:04:06,,cik033,,,,,,,,,,02187
ip04,2018-01-01,00:04:06,,cik116,,,,,,,,,,02188
ip05,2018-01-01,00:04:06,,cik072,,,,,,,,,,02189
ip03,2018-01-01,00:04:06,,cik060,,,,,,,,,,02190
ip02,2018-01-01,00:04:06,,cik018,,,,,,,,,,02191
ip05,2018-01-01,00:04:07,,cik026,,,,,,,,,,02192
ip05,2018-01-01,00:04:07,,cik087,,,,,,,,,,02193
ip06,2018-01-01,00:04:07,,cik002,,,,,,,,,,02194
ip09,2018-01-01,00:04:07,,cik151,,,,,,,,,,02195
ip07,2018-01-01,00:04:07,,cik166,,,,,,,,,,02196
ip01,2018-01-01,00:04:07,,cik005,,,,,,,,,,02197
ip05,2018-01-01,00:04:07,,cik129,,,,,,,,,,02198
ip01,2018-01-01,00:04:08,,cik117,,,,,,,,,,02199
ip05,2018-01-01,00:04:08,,cik154,,,,,,,,,,02200
ip07,2018-01-01,00:04:08,,cik116,,,,,,,,,,02201
ip06,2018-01-01,00:04:08,,cik100,,,,,,,,,,02202
ip09,2018-01-01,00:04:08,,cik023,,,,,,,,,,02203
ip01,2018-01-01,00:04:08,,cik099,,,,,,,,,,02204
ip00,2018-01-01,00:04:08,,cik102,,,,,,,,,,02205
ip02,2018-01-01,00:04:08,,cik075,,,,,,,,,,02206
ip07,2018-01-01,00:04:08,,cik180,,,,,,,,,,02207
ip06,2018-01-01,00:04:08,,cik009,,,,,,,,,,02208
ip07,2018-01-01,00:04:08,,cik192,,,,,,,,,,02209
ip04,2018-01-01,00:04:09,,cik099,,,,,,,,,,02210
ip08,2018-01-01,00:04:09,,cik166,,,,,,,,,,02211
ip07,2018-01-01,00:04:09,,cik072,,,,,,,,,,02212
ip05,2018-01-01,00:04:09,,cik050,,,,,,,,,,02213
ip00,2018-01-01,00:04:09,,cik189,,,,,,,,,,02214
ip06,2018-01-01,00:04:09,,cik193,,,,,,,,,,02215
ip00,2018-01-01,00:04:09,,cik051,,,,,,,,,,02216
ip04,2018-01-01,00:04:10,,cik192,,,,,,,,,,02217
ip06,2018-01-01,00:04:10,,cik125,,,,,,,,,,02218
ip01,2018-01-01,00:04:10,,cik184,,,,,,,,,,02219
ip09,2018-01-01,00:04:10,,cik009,,,,,,,,,,02220
ip00,2018-01-01,00:04:10,,cik171,,,,,,,,,,02221
ip08,2018-01-01,00:04:10,,cik151,,,,,,,,,,02222
ip08,2018-01-01,00:04:10,,cik040,,,,,,,,,,02223
ip02,2018-01-01,00:04:10,,cik041,,,,,,,,,,02224
ip01,2018-01-01,00:04:10,,cik184,,,,,,,,,,02225
ip01,2018-01-01,00:04:11,,cik106,,,,,,,,,,02226
ip03,2018-01-01,00:04:11,,cik074,,,,,,,,,,02227
ip04,2018-01-01,00:04:11,,cik086,,,,,,,,,,02228
ip03,2018-01-01,00:04:11,,cik192,,,,,,,,,,02229
ip00,2018-01-01,00:04:11,,cik166,,,,,,,,,,02230
ip02,2018-01-01,00:04:11,,cik012,,,,,,,,,,02231
ip07,2018-01-01,00:04:11,,cik017,,,,,,,,,,02232
ip08,2018-01-01,00:04:11,,cik110,,,,,,,,,,02233
ip01,2018-01-01,00:04:11,,cik152,,,,,,,,,,02234
ip05,2018-01-01,00:04:11,,cik057,,,,,,,,,,02235
ip05,2018-01-01,00:04:11,,cik171,,,,,,,,,,02236
ip03,2018-01-01,00:04:11,,cik162,,,,,,,,,,02237
ip06,2018-01-01,00:04:11,,cik153,,,,,,,,,,02238
ip06,2018-01-01,00:04:11,,cik102,,,,,,,,,,02239
ip07,2018-01-01,00:04:11,,cik094,,,,,,,,,,02240
ip06,2018-01-01,00:04:11,,cik151,,,,,,,,,,02241
ip00,2018-01-01,00:04:11,,cik040,,,,,,,,,,02242
ip08,2018-01-01,00:04:12,,cik126,,,,,,,,,,02243
ip01,2018-01-01,00:04:12,,cik075,,,,,,,,,,02244
ip07,2018-01-01,00:04:12,,cik171,,,,,,,,,,02245
ip00,2018-01-01,00:04:12,,cik106,,,,,,,,,,02246
ip04,2018-01-01,00:04:12,,cik117,,,,,,,,,,02247
ip06,2018-01-01,00:04:12,,cik075,,,,,,,,,,02248
ip01,2018-01-01,00:04:12,,cik016,,,,,,,,,,02249
ip05,2018-01-01,00:04:12,,cik178,,,,,,,,,,02250
ip03,2018-01-01,00:04:12,,cik185,,,,,,,,,,02251
ip00,2018-01-01,00:04:12,,cik151,,,,,,,,,,02252
ip02,2018-01-01,00:04:12,,cik126,,,,,,,,,,02253
ip08,2018-01-01,00:04:13,,cik180,,,,,,,,,,02254
ip00,2018-01-01,00:04:13,,cik138,,,,,,,,,,02255
ip01,2018-01-01,00:04:13,,cik193,,,,,,,,,,02256
ip00,2018-01-01,00:04:13,,cik153,,,,,,,,,,02257
ip03,2018-01-01,00:04:13,,cik009,,,,,,,,,,02258
ip07,2018-01-01,00:04:13,,cik171,,,,,,,,,,02259
ip05,2018-01-01,00:04:13,,cik117,,,,,,,,,,02260
ip00,2018-01-01,00:04:13,,cik192,,,,,,,,,,02261
ip07,2018-01-01,00:04:13,,cik092,,,,,,,,,,02262
ip02,2018-01-01,00:04:14,,cik116,,,,,,,,,,02263
ip00,2018-01-01,00:04:14,,cik110,,,,,,,,,,02264
ip08,2018-01-01,00:04:14,,cik178,,,,,,,,,,02265
ip01,2018-01-01,00:04:14,,cik145,,,,,,,,,,02266
ip04,2018-01-01,00:04:14,,cik178,,,,,,,,,,02267
ip03,2018-01-01,00:04:14,,cik110,,,,,,,,,,02268
ip09,2018-01-01,00:04:14,,cik021,,,,,,,,,,02269
ip00,2018-01-01,00:04:14,,cik091,,,,,,,,,,02270
ip01,2018-01-01,00:04:15,,cik154,,,,,,,,,,02271
ip02,2018-01-01,00:04:15,,cik178,,,,,,,,,,02272
ip08,2018-01-01,00:04:15,,cik188,,,,,,,,,,02273
ip09,2018-01-01,00:04:15,,cik126,,,,,,,,,,02274
ip06,2018-01-01,00:04:15,,cik164,,,,,,,,,,02275
ip02,2018-01-01,00:04:15,,cik110,,,,,,,,,,02276
ip03,2018-01-01,00:04:15,,cik193,,,,,,,,,,02277
ip01,2018-01-01,00:04:15,,cik002,,,,,,,,,,02278
ip00,2018-01-01,00:04:15,,cik018,,,,,,,,,,02279
ip03,2018-01-01,00:04:15,,cik162,,,,,,,,,,02280
ip06,2018-01-01,00:04:15,,cik160,,,,,,,,,,02281
ip01,2018-01-01,00:04:15,,cik180,,,,,,,,,,02282
ip00,2018-01-01,00:04:16,,cik185,,,,,,,,,,02283
ip03,2018-01-01,00:04:16,,cik075,,,,,,,,,,02284
ip09,2018-01-01,00:04:16,,cik041,,,,,,,,,,02285
ip06,2018-01-01,00:04:16,,cik160,,,,,,,,,,02286
ip01,2018-01-01,00:04:16,,cik002,,,,,,,,,,02287
ip07,2018-01-01,00:04:16,,cik117,,,,,,,,,,02288
ip09,2018-01-01,00:04:16,,cik110,,,,,,,,,,02289
ip02,2018-01-01,00:04:16,,cik075,,,,,,,,,,02290
ip05,2018-01-01,00:04:16,,cik017,,,,,,,,,,02291
ip02,2018-01-01,00:04:16,,cik060,,,,,,,,,,02292
ip02,2018-01-01,00:04:16,,cik075,,,,,,,,,,02293
ip09,2018-01-01,00:04:16,,cik188,,,,,,,,,,02294
ip00,2018-01-01,00:04:16,,cik102,,,,,,,,,,02295
ip09,2018-01-01,00:04:16,,cik125,,,,,,,,,,02296
ip06,2018-01-01,00:04:16,,cik044,,,,,,,,,,02297
ip06,2018-01-01,00:04:16,,cik199,,,,,,,,,,02298
ip08,2018-01-01,00:04:17,,cik152,,,,,,,,,,02299
ip04,2018-01-01,00:04:17,,cik192,,,,,,,,,,02300
ip06,2018-01-01,00:04:17,,cik192,,,,,,,,,,02301
ip05,2018-01-01,00:04:17,,cik075,,,,,,,,,,02302
ip04,2018-01-01,00:04:17,,cik051,,,,,,,,,,02303
ip05,2018-01-01,00:04:18,,cik162,,,,,,,,,,02304
ip00,2018-01-01,00:04:18,,cik016,,,,,,,,,,02305
ip07,2018-01-01,00:04:18,,cik095,,,,,,,,,,02306
ip04,2018-01-01,00:04:18,,cik025,,,,,,,,,,02307
ip08,2018-01-01,00:04:18,,cik129,,,,,,,,,,02308
ip03,2018-01-01,00:04:18,,cik072,,,,,,,,,,02309
ip01,2018-01-01,00:04:18,,cik099,,,,,,,,,,02310
ip02,2018-01-01,00:04:18,,cik106,,,,,,,,,,02311
ip06,2018-01-01,00:04:18,,cik126,,,,,,,,,,02312
ip05,2018-01-01,00:04:18,,cik152,,,,,,,,,,02313
ip09,2018-01-01,00:04:18,,cik087,,,,,,,,,,02314
ip03,2018-01-01,00:04:18,,cik184,,,,,,,,,,02315
ip06,2018-01-01,00:04:18,,cik185,,,,,,,,,,02316
ip00,2018-01-01,00:04:19,,cik087,,,,,,,,,,02317
ip05,2018-01-01,00:04:19,,cik126,,,,,,,,,,02318
ip08,2018-01-01,00:04:20,,cik179,,,,,,,,,,02319
ip07,2018-01-01,00:04:20,,cik074,,,,,,,,,,02320
ip09,2018-01-01,00:04:20,,cik051,,,,,,,,,,02321
ip03,2018-01-01,00:04:20,,cik192,,,,,,,,,,02322
ip07,2018-01-01,00:04:20,,cik027,,,,,,,,,,02323
ip05,2018-01-01,00:04:20,,cik055,,,,,,,,,,02324
ip03,2018-01-01,00:04:20,,cik117,,,,,,,,,,02325
ip09,2018-01-01,00:04:20,,cik116,,,,,,,,,,02326
ip08,2018-01-01,00:04:20,,cik041,,,,,,,,,,02327
ip00,2018-01-01,00:04:21,,cik175,,,,,,,,,,02328
ip02,2018-01-01,00:04:21,,cik102,,,,,,,,,,02329
ip03,2018-01-01,00:04:21,,cik051,,,,,,,,,,02330
ip09,2018-01-01,00:04:21,,cik199,,,,,,,,,,02331
ip01,2018-01-01,00:04:22,,cik087,,,,,,,,,,02332
ip02,2018-01-01,00:04:22,,cik106,,,,,,,,,,02333
ip03,2018-01-01,00:04:22,,cik027,,,,,,,,,,02334
ip06,2018-01-01,00:04:22,,cik009,,,,,,,,,,02335
ip01,2018-01-01,00:04:22,,cik193,,,,,,,,,,02336
ip04,2018-01-01,00:04:22,,cik164,,,,,,,,,,02337
ip03,2018-01-01,00:04:22,,cik111,,,,,,,,,,02338
ip05,2018-01-01,00:04:22,,cik094,,,,,,,,,,02339
ip09,2018-01-01,00:04:22,,cik075,,,,,,,,,,02340
ip07,2018-01-01,00:04:22,,cik184,,,,,,,,,,02341
ip08,2018-01-01,00:04:22,,cik045,,,,,,,,,,02342
ip09,2018-01-01,00:04:22,,cik162,,,,,,,,,,02343
ip07,2018-01-01,00:04:23,,cik074,,,,,,,,,,02344
ip09,2018-01-01,00:04:23,,cik026,,,,,,,,,,02345
ip06,2018-01-01,00:04:23,,cik086,,,,,,,,,,02346
ip02,2018-01-01,00:04:23,,cik129,,,,,,,,,,02347
ip05,2018-01-01,00:04:23,,cik178,,,,,,,,,,02348
ip01,2018-01-01,00:04:23,,cik050,,,,,,,,,,02349
ip00,2018-01-01,00:04:23,,cik193,,,,,,,,,,02350
ip09,2018-01-01,00:04:23,,cik102,,,,,,,,,,02351
ip06,2018-01-01,00:04:24,,cik023,,,,,,,,,,02352
ip03,2018-01-01,00:04:24,,cik048,,,,,,,,,,02353
ip01,2018-01-01,00:04:24,,cik151,,,,,,,,,,02354
ip09,2018-01-01,00:04:24,,cik064,,,,,,,,,,02355
ip03,2018-01-01,00:04:24,,cik016,,,,,,,,,,02356
ip00,2018-01-01,00:04:24,,cik145,,,,,,,,,,02357
ip08,2018-01-01,00:04:24,,cik178,,,,,,,,,,02358
ip01,2018-01-01,00:04:24,,cik060,,,,,,,,,,02359
ip03,2018-01-01,00:04:24,,cik099,,,,,,,,,,02360
ip04,2018-01-01,00:04:24,,cik017,,,,,,,,,,02361
ip07,2018-01-01,00:04:24,,cik160,,,,,,,,,,02362
ip02,2018-01-01,00:04:24,,cik137,,,,,,,,,,02363
ip04,2018-01-01,00:04:24,,cik192,,,,,,,,,,02364
ip06,2018-01-01,00:04:25,,cik094,,,,,,,,,,02365
ip08,2018-01-01,00:04:25,,cik194,,,,,,,,,,02366
ip04,2018-01-01,00:04:25,,cik184,,,,,,,,,,02367
ip06,2018-01-01,00:04:25,,cik039,,,,,,,,,,02368
ip02,2018-01-01,00:04:25,,cik175,,,,,,,,,,02369
ip02,2018-01-01,00:04:25,,cik111,,,,,,,,,,02370
ip07,2018-01-01,00:04:26,,cik051,,,,,,,,,,02371
ip08,2018-01-01,00:04:26,,cik188,,,,,,,,,,02372
ip06,2018-01-01,00:04:26,,cik151,,,,,,,,,,02373
ip02,2018-01-01,00:04:26,,cik171,,,,,,,,,,02374
ip01,2018-01-01,00:04:26,,cik040,,,,,,,,,,02375
ip07,2018-01-01,00:04:26,,cik075,,,,,,,,,,02376
ip03,2018-01-01,00:04:26,,cik154,,,,,,,,,,02377
ip03,2018-01-01,00:04:26,,cik178,,,,,,,,,,02378
ip04,2018-01-01,00:04:27,,cik193,,,,,,,,,,02379
ip09,2018-01-01,00:04:27,,cik092,,,,,,,,,,02380
ip03,2018-01-01,00:04:27,,cik089,,,,,,,,,,02381
ip07,2018-01-01,00:04:27,,cik137,,,,,,,,,,02382
ip01,2018-01-01,00:04:27,,cik152,,,,,,,,,,02383
ip08,2018-01-01,00:04:27,,cik138,,,,,,,,,,02384
ip06,2018-01-01,00:04:27,,cik164,,,,,,,,,,02385
ip02,2018-01-01,00:04:27,,cik192,,,,,,,,,,02386
ip00,2018-01-01,00:04:27,,cik137,,,,,,,,,,02387
ip09,2018-01-01,00:04:27,,cik021,,,,,,,,,,02388
ip05,2018-01-01,00:04:27,,cik017,,,,,,,,,,02389
ip00,2018-01-01,00:04:27,,cik041,,,,,,,,,,02390
ip08,2018-01-01,00:04:27,,cik106,,,,,,,,,,02391
ip02,2018-01-01,00:04:27,,cik033,,,,,,,,,,02392
ip09,2018-01-01,00:04:27,,cik192,,,,,,,,,,02393
ip03,2018-01-01,00:04:27,,cik027,,,,,,,,,,02394
ip00,2018-01-01,00:04:28,,cik044,,,,,,,,,,02395
ip07,2018-01-01,00:04:28,,cik138,,,,,,,,,,02396
ip00,2018-01-01,00:04:28,,cik160,,,,,,,,,,02397
ip00,2018-01-01,00:04:28,,cik199,,,,,,,,,,02398
ip06,2018-01-01,00:04:28,,cik129,,,,,,,,,,02399
ip05,2018-01-01,00:04:28,,cik117,,,,,,,,,,02400
ip02,2018-01-01,00:04:28,,cik179,,,,,,,,,,02401
ip00,2018-01-01,00:04:28,,cik064,,,,,,,,,,02402
ip02,2018-01-01,00:04:28,,cik102,,,,,,,,,,02403
ip03,2018-01-01,00:04:29,,cik179,,,,,,,,,,02404
ip05,2018-01-01,00:04:29,,cik005,,,,,,,,,,02405
ip01,2018-01-01,00:04:29,,cik050,,,,,,,,,,02406
ip07,2018-01-01,00:04:29,,cik012,,,,,,,,,,02407
ip04,2018-01-01,00:04:29,,cik095,,,,,,,,,,02408
ip09,2018-01-01,00:04:29,,cik094,,,,,,,,,,02409
ip07,2018-01-01,00:04:29,,cik160,,,,,,,,,,02410
ip00,2018-01-01,00:04:29,,cik002,,,,,,,,,,02411
ip03,2018-01-01,00:04:29,,cik009,,,,,,,,,,02412
ip03,2018-01-01,00:04:30,,cik086,,,,,,,,,,02413
ip00,2018-01-01,00:04:30,,cik184,,,,,,,,,,02414
ip05,2018-01-01,00:04:30,,cik126,,,,,,,,,,02415
ip06,2018-01-01,00:04:30,,cik178,,,,,,,,,,02416
ip08,2018-01-01,00:04:30,,cik023,,,,,,,,,,02417
ip02,2018-01-01,00:04:30,,cik164,,,,,,,,,,02418
ip01,2018-01-01,00:04:30,,cik194,,,,,,,,,,02419
ip07,2018-01-01,00:04:30,,cik017,,,,,,,,,,02420
ip06,2018-01-01,00:04:30,,cik145,,,,,,,,,,02421
ip02,2018-01-01,00:04:30,,cik064,,,,,,,,,,02422
ip08,2018-01-01,00:04:30,,cik044,,,,,,,,,,02423
ip03,2018-01-01,00:04:30,,cik102,,,,,,,,,,02424
ip04,2018-01-01,00:04:30,,cik153,,,,,,,,,,02425
ip03,2018-01-01,00:04:31,,cik075,,,,,,,,,,02426
ip01,2018-01-01,00:04:31,,cik193,,,,,,,,,,02427
ip05,2018-01-01,00:04:31,,cik199,,,,,,,,,,02428
ip04,2018-01-01,00:04:31,,cik126,,,,,,,,,,02429
ip04,2018-01-01,00:04:31,,cik157,,,,,,,,,,02430
ip00,2018-01-01,00:04:32,,cik166,,,,,,,,,,02431
ip04,2018-01-01,00:04:32,,cik117,,,,,,,,,,02432
ip02,2018-01-01,00:04:32,,cik199,,,,,,,,,,02433
ip02,2018-01-01,00:04:32,,cik012,,,,,,,,,,02434
ip04,2018-01-01,00:04:32,,cik018,,,,,,,,,,02435
ip06,2018-01-01,00:04:32,,cik189,,,,,,,,,,02436
ip04,2018-01-01,00:04:32,,cik199,,,,,,,,,,02437
ip07,2018-01-01,00:04:32,,cik110,,,,,,,,,,02438
ip07,2018-01-01,00:04:33,,cik154,,,,,,,,,,02439
ip00,2018-01-01,00:04:33,,cik086,,,,,,,,,,02440
ip04,2018-01-01,00:04:33,,cik017,,,,,,,,,,02441
ip09,2018-01-01,00:04:33,,cik064,,,,,,,,,,02442
ip06,2018-01-01,00:04:33,,cik051,,,,,,,,,,02443
ip01,2018-01-01,00:04:34,,cik146,,,,,,,,,,02444
ip00,2018-01-01,00:04:34,,cik143,,,,,,,,,,02445
ip03,2018-01-01,00:04:34,,cik033,,,,,,,,,,02446
ip03,2018-01-01,00:04:34,,cik068,,,,,,,,,,02447
ip02,2018-01-01,00:04:34,,cik012,,,,,,,,,,02448
ip01,2018-01-01,00:04:34,,cik193,,,,,,,,,,02449
ip04,2018-01-01,00:04:34,,cik051,,,,,,,,,,02450
ip08,2018-01-01,00:04:34,,cik050,,,,,,,,,,02451
ip06,2018-01-01,00:04:34,,cik033,,,,,,,,,,02452
ip01,2018-01-01,00:04:34,,cik146,,,,,,,,,,02453
ip06,2018-01-01,00:04:34,,cik039,,,,,,,,,,02454
ip00,2018-01-01,00:04:35,,cik185,,,,,,,,,,02455
ip04,2018-01-01,00:04:35,,cik171,,,,,,,,,,02456
ip03,2018-01-01,00:04:35,,cik129,,,,,,,,,,02457
ip04,2018-01-01,00:04:35,,cik143,,,,,,,,,,02458
ip03,2018-01-01,00:04:35,,cik002,,,,,,,,,,02459
ip01,2018-01-01,00:04:35,,cik184,,,,,,,,,,02460
ip06,2018-01-01,00:04:35,,cik153,,,,,,,,,,02461
ip08,2018-01-01,00:04:36,,cik060,,,,,,,,,,02462
ip00,2018-01-01,00:04:36,,cik137,,,,,,,,,,02463
ip00,2018-01-01,00:04:36,,cik012,,,,,,,,,,02464
ip06,2018-01-01,00:04:36,,cik126,,,,,,,,,,02465
ip02,2018-01-01,00:04:36,,cik045,,,,,,,,,,02466
ip04,2018-01-01,00:04:36,,cik178,,,,,,,,,,02467
ip05,2018-01-01,00:04:36,,cik164,,,,,,,,,,02468
ip03,2018-01-01,00:04:36,,cik171,,,,,,,,,,02469
ip03,2018-01-01,00:04:36,,cik194,,,,,,,,,,02470
ip09,2018-01-01,00:04:36,,cik099,,,,,,,,,,02471
ip03,2018-01-01,00:04:36,,cik050,,,,,,,,,,02472
ip06,2018-01-01,00:04:36,,cik086,,,,,,,,,,02473
ip00,2018-01-01,00:04:36,,cik125,,,,,,,,,,02474
ip01,2018-01-01,00:04:37,,cik012,,,,,,,,,,02475
ip07,2018-01-01,00:04:37,,cik175,,,,,,,,,,02476
ip05,2018-01-01,00:04:37,,cik129,,,,,,,,,,02477
ip00,2018-01-01,00:04:37,,cik138,,,,,,,,,,02478
ip04,2018-01-01,00:04:37,,cik160,,,,,,,,,,02479
ip01,2018-01-01,00:04:37,,cik023,,,,,,,,,,02480
ip04,2018-01-01,00:04:37,,cik050,,,,,,,,,,02481
ip03,2018-01-01,00:04:38,,cik051,,,,,,,,,,02482
ip05,2018-01-01,00:04:38,,cik026,,,,,,,,,,02483
ip00,2018-01-01,00:04:38,,cik075,,,,,,,,,,02484
ip02,2018-01-01,00:04:38,,cik089,,,,,,,,,,02485
ip08,2018-01-01,00:04:38,,cik166,,,,,,,,,,02486
ip02,2018-01-01,00:04:38,,cik040,,,,,,,,,,02487
ip06,2018-01-01,00:04:38,,cik184,,,,,,,,,,02488
ip02,2018-01-01,00:04:38,,cik075,,,,,,,,,,02489
ip01,2018-01-01,00:04:39,,cik050,,,,,,,,,,02490
ip08,2018-01-01,00:04:39,,cik152,,,,,,,,,,02491
ip05,2018-01-01,00:04:39,,cik193,,,,,,,,,,02492
ip03,2018-01-01,00:04:39,,cik137,,,,,,,,,,02493
ip03,2018-01-01,00:04:39,,cik120,,,,,,,,,,02494
ip09,2018-01-01,00:04:39,,cik153,,,,,,,,,,02495
ip05,2018-01-01,00:04:39,,cik092,,,,,,,,,,02496
ip06,2018-01-01,00:04:39,,cik157,,,,,,,,,,02497
ip01,2018-01-01,00:04:39,,cik120,,,,,,,,,,02498
ip01,2018-01-01,00:04:39,,cik039,,,,,,,,,,02499
ip06,2018-01-01,00:04:39,,cik154,,,,,,,,,,02500
ip06,2018-01-01,00:04:39,,cik154,,,,,,,,,,02501
ip00,2018-01-01,00:04:39,,cik017,,,,,,,,,,02502
ip04,2018-01-01,00:04:40,,cik045,,,,,,,,,,02503
ip00,2018-01-01,00:04:40,,cik180,,,,,,,,,,02504
ip07,2018-01-01,00:04:40,,cik017,,,,,,,,,,02505
ip05,2018-01-01,00:04:40,,cik060,,,,,,,,,,02506
ip06,2018-01-01,00:04:40,,cik092,,,,,,,,,,02507
ip07,2018-01-01,00:04:40,,cik188,,,,,,,,,,02508
ip08,2018-01-01,00:04:41,,cik099,,,,,,,,,,02509
ip04,2018-01-01,00:04:41,,cik068,,,,,,,,,,02510
ip06,2018-01-01,00:04:41,,cik103,,,,,,,,,,02511
ip08,2018-01-01,00:04:41,,cik166,,,,,,,,,,02512
ip09,2018-01-01,00:04:41,,cik103,,,,,,,,,,02513
ip08,2018-01-01,00:04:41,,cik009,,,,,,,,,,02514
ip06,2018-01-01,00:04:41,,cik041,,,,,,,,,,02515
ip09,2018-01-01,00:04:41,,cik017,,,,,,,,,,02516
ip06,2018-01-01,00:04:41,,cik025,,,,,,,,,,02517
ip08,2018-01-01,00:04:41,,cik048,,,,,,,,,,02518
ip08,2018-01-01,00:04:41,,cik099,,,,,,,,,,02519
ip06,2018-01-01,00:04:41,,cik074,,,,,,,,,,02520
ip03,2018-01-01,00:04:41,,cik002,,,,,,,,,,02521
ip02,2018-01-01,00:04:41,,cik125,,,,,,,,,,02522
ip01,2018-01-01,00:04:42,,cik117,,,,,,,,,,02523
ip09,2018-01-01,00:04:42,,cik048,,,,,,,,,,02524
ip01,2018-01-01,00:04:42,,cik189,,,,,,,,,,02525
ip02,2018-01-01,00:04:42,,cik099,,,,,,,,,,02526
ip08,2018-01-01,00:04:42,,cik074,,,,,,,,,,02527
ip09,2018-01-01,00:04:42,,cik145,,,,,,,,,,02528
ip04,2018-01-01,00:04:42,,cik009,,,,,,,,,,02529
ip07,2018-01-01,00:04:43,,cik185,,,,,,,,,,02530
ip03,2018-01-01,00:04:43,,cik026,,,,,,,,,,02531
ip00,2018-01-01,00:04:43,,cik145,,,,,,,,,,02532
ip03,2018-01-01,00:04:43,,cik153,,,,,,,,,,02533
ip03,2018-01-01,00:04:43,,cik100,,,,,,,,,,02534
ip01,2018-01-01,00:04:43,,cik129,,,,,,,,,,02535
ip06,2018-01-01,00:04:43,,cik178,,,,,,,,,,02536
ip06,2018-01-01,00:04:43,,cik075,,,,,,,,,,02537
ip03,2018-01-01,00:04:43,,cik072,,,,,,,,,,02538
ip09,2018-01-01,00:04:43,,cik050,,,,,,,,,,02539
ip01,2018-01-01,00:04:43,,cik178,,,,,,,,,,02540
ip07,2018-01-01,00:04:43,,cik151,,,,,,,,,,02541
ip00,2018-01-01,00:04:44,,cik129,,,,,,,,,,02542
ip06,2018-01-01,00:04:44,,cik166,,,,,,,,,,02543
ip07,2018-01-01,00:04:44,,cik021,,,,,,,,,,02544
ip05,2018-01-01,00:04:44,,cik137,,,,,,,,,,02545
ip03,2018-01-01,00:04:44,,cik189,,,,,,,,,,02546
ip06,2018-01-01,00:04:44,,cik179,,,,,,,,,,02547
ip00,2018-01-01,00:04:44,,cik116,,,,,,,,,,02548
ip07,2018-01-01,00:04:44,,cik184,,,,,,,,,,02549
ip08,2018-01-01,00:04:44,,cik064,,,,,,,,,,02550
ip06,2018-01-01,00:04:44,,cik160,,,,,,,,,,02551
ip01,2018-01-01,00:04:45,,cik179,,,,,,,,,,02552
ip07,2018-01-01,00:04:45,,cik086,,,,,,,,,,02553
ip06,2018-01-01,00:04:45,,cik041,,,,,,,,,,02554
ip06,2018-01-01,00:04:45,,cik117,,,,,,,,,,02555
ip03,2018-01-01,00:04:45,,cik154,,,,,,,,,,02556
ip03,2018-01-01,00:04:45,,cik088,,,,,,,,,,02557
ip08,2018-01-01,00:04:45,,cik154,,,,,,,,,,02558
ip04,2018-01-01,00:04:45,,cik064,,,,,,,,,,02559
ip05,2018-01-01,00:04:45,,cik192,,,,,,,,,,02560
ip04,2018-01-01,00:04:45,,cik171,,,,,,,,,,02561
ip01,2018-01-01,00:04:46,,cik152,,,,,,,,,,02562
ip04,2018-01-01,00:04:46,,cik103,,,,,,,,,,02563
ip01,2018-01-01,00:04:46,,cik199,,,,,,,,,,02564
ip08,2018-01-01,00:04:46,,cik144,,,,,,,,,,02565
ip00,2018-01-01,00:04:46,,cik193,,,,,,,,,,02566
ip01,2018-01-01,00:04:46,,cik189,,,,,,,,,,02567
ip03,2018-01-01,00:04:46,,cik027,,,,,,,,,,02568
ip02,2018-01-01,00:04:46,,cik041,,,,,,,,,,02569
ip00,2018-01-01,00:04:46,,cik091,,,,,,,,,,02570
ip03,2018-01-01,00:04:46,,cik087,,,,,,,,,,02571
ip06,2018-01-01,00:04:46,,cik087,,,,,,,,,,02572
ip07,2018-01-01,00:04:46,,cik193,,,,,,,,,,02573
ip07,2018-01-01,00:04:47,,cik017,,,,,,,,,,02574
ip09,2018-01-01,00:04:47,,cik193,,,,,,,,,,02575
ip02,2018-01-01,00:04:47,,cik129,,,,,,,,,,02576
ip08,2018-01-01,00:04:47,,cik193,,,,,,,,,,02577
ip07,2018-01-01,00:04:47,,cik194,,,,,,,,,,02578
ip09,2018-01-01,00:04:47,,cik126,,,,,,,,,,02579
ip07,2018-01-01,00:04:48,,cik116,,,,,,,,,,02580
ip01,2018-01-01,00:04:48,,cik188,,,,,,,,,,02581
ip04,2018-01-01,00:04:48,,cik018,,,,,,,,,,02582
ip07,2018-01-01,00:04:48,,cik044,,,,,,,,,,02583
ip09,2018-01-01,00:04:48,,cik166,,,,,,,,,,02584
ip04,2018-01-01,00:04:48,,cik100,,,,,,,,,,02585
ip08,2018-01-01,00:04:48,,cik192,,,,,,,,,,02586
ip09,2018-01-01,00:04:48,,cik089,,,,,,,,,,02587
ip05,2018-01-01,00:04:48,,cik086,,,,,,,,,,02588
ip09,2018-01-01,00:04:48,,cik151,,,,,,,,,,02589
ip02,2018-01-01,00:04:49,,cik170,,,,,,,,,,02590
ip04,2018-01-01,00:04:49,,cik040,,,,,,,,,,02591
ip06,2018-01-01,00:04:49,,cik144,,,,,,,,,,02592
