ip02,2018-01-01 00:09:56,2018-01-01 00:09:59,4,3
ip00,2018-01-01 00:10:00,2018-01-01 00:10:00,1,1
ip06,2018-01-01 00:09:59,2018-01-01 00:10:01,3,2
ip01,2018-01-01 00:09:58,2018-01-01 00:10:02,5,3
ip04,2018-01-01 00:10:02,2018-01-01 00:10:02,1,1
ip08,2018-01-01 00:10:01,2018-01-01 00:10:03,3,3
ip02,2018-01-01 00:10:03,2018-01-01 00:10:03,1,1
ip07,2018-01-01 00:10:07,2018-01-01 00:10:07,1,1
ip08,2018-01-01 00:10:09,2018-01-01 00:10:09,1,1
ip09,2018-01-01 00:10:12,2018-01-01 00:10:12,1,1
ip00,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip08,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip05,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip08,2018-01-01 00:10:17,2018-01-01 00:10:17,1,1
ip02,2018-01-01 00:10:15,2018-01-01 00:10:18,4,3
ip03,2018-01-01 00:10:19,2018-01-01 00:10:19,1,1
ip04,2018-01-01 00:10:20,2018-01-01 00:10:20,1,1
ip00,2018-01-01 00:10:20,2018-01-01 00:10:20,1,1
ip09,2018-01-01 00:10:21,2018-01-01 00:10:23,3,3
ip05,2018-01-01 00:10:23,2018-01-01 00:10:23,1,1
ip00,2018-01-01 00:10:24,2018-01-01 00:10:24,1,1
ip03,2018-01-01 00:10:25,2018-01-01 00:10:25,1,1
ip04,2018-01-01 00:10:27,2018-01-01 00:10:27,1,1
ip07,2018-01-01 00:10:31,2018-01-01 00:10:31,1,2
ip03,2018-01-01 00:10:31,2018-01-01 00:10:31,1,1
ip05,2018-01-01 00:10:31,2018-01-01 00:10:31,1,1
ip02,2018-01-01 00:10:33,2018-01-01 00:10:33,1,1
ip08,2018-01-01 00:10:34,2018-01-01 00:10:38,5,3
ip04,2018-01-01 00:10:38,2018-01-01 00:10:38,1,1
ip03,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip02,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip07,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip05,2018-01-01 00:10:38,2018-01-01 00:10:40,3,3
ip09,2018-01-01 00:10:43,2018-01-01 00:10:43,1,1
ip02,2018-01-01 00:10:46,2018-01-01 00:10:46,1,1
ip03,2018-01-01 00:10:47,2018-01-01 00:10:47,1,2
ip04,2018-01-01 00:10:47,2018-01-01 00:10:47,1,1
ip05,2018-01-01 00:10:46,2018-01-01 00:10:48,3,2
ip06,2018-01-01 00:10:47,2018-01-01 00:10:49,3,2
ip07,2018-01-01 00:10:49,2018-01-01 00:10:50,2,2
ip09,2018-01-01 00:10:47,2018-01-01 00:10:51,5,3
ip03,2018-01-01 00:10:51,2018-01-01 00:10:53,3,2
ip08,2018-01-01 00:10:53,2018-01-01 00:10:53,1,1
ip04,2018-01-01 00:10:56,2018-01-01 00:10:58,3,3
ip07,2018-01-01 00:10:59,2018-01-01 00:10:59,1,1
ip02,2018-01-01 00:11:00,2018-01-01 00:11:00,1,1
ip08,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip06,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip00,2018-01-01 00:10:59,2018-01-01 00:11:03,5,3
ip03,2018-01-01 00:11:03,2018-01-01 00:11:06,4,2
ip09,2018-01-01 00:11:07,2018-01-01 00:11:07,1,1
ip08,2018-01-01 00:11:07,2018-01-01 00:11:07,1,1
ip06,2018-01-01 00:11:12,2018-01-01 00:11:12,1,1
ip03,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip05,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip06,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip09,2018-01-01 00:11:17,2018-01-01 00:11:17,1,1
ip01,2018-01-01 00:11:20,2018-01-01 00:11:20,1,1
ip03,2018-01-01 00:11:22,2018-01-01 00:11:22,1,2
ip09,2018-01-01 00:11:22,2018-01-01 00:11:22,1,1
ip04,2018-01-01 00:11:24,2018-01-01 00:11:24,1,1
ip07,2018-01-01 00:11:25,2018-01-01 00:11:25,1,1
ip03,2018-01-01 00:11:27,2018-01-01 00:11:27,1,1
ip01,2018-01-01 00:11:27,2018-01-01 00:11:27,1,1
ip00,2018-01-01 00:11:30,2018-01-01 00:11:32,3,2
ip04,2018-01-01 00:11:32,2018-01-01 00:11:32,1,1
ip08,2018-01-01 00:11:32,2018-01-01 00:11:33,2,4
ip01,2018-01-01 00:11:32,2018-01-01 00:11:34,3,3
ip07,2018-01-01 00:11:33,2018-01-01 00:11:37,5,3
ip04,2018-01-01 00:11:37,2018-01-01 00:11:39,3,3
ip02,2018-01-01 00:11:41,2018-01-01 00:11:42,2,3
ip00,2018-01-01 00:11:39,2018-01-01 00:11:43,5,3
ip03,2018-01-01 00:11:43,2018-01-01 00:11:43,1,1
ip01,2018-01-01 00:11:48,2018-01-01 00:11:48,1,1
ip02,2018-01-01 00:11:50,2018-01-01 00:11:51,2,2
ip08,2018-01-01 00:11:51,2018-01-01 00:11:51,1,2
ip09,2018-01-01 00:11:52,2018-01-01 00:11:52,1,1
ip07,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip01,2018-01-01 00:11:52,2018-01-01 00:11:54,3,5
ip06,2018-01-01 00:11:54,2018-01-01 00:11:54,1,1
ip00,2018-01-01 00:11:56,2018-01-01 00:11:56,1,1
ip04,2018-01-01 00:11:57,2018-01-01 00:11:57,1,1
ip07,2018-01-01 00:12:00,2018-01-01 00:12:00,1,1
ip02,2018-01-01 00:12:01,2018-01-01 00:12:01,1,1
ip09,2018-01-01 00:12:06,2018-01-01 00:12:06,1,1
ip01,2018-01-01 00:12:08,2018-01-01 00:12:08,1,1
ip05,2018-01-01 00:12:06,2018-01-01 00:12:09,4,2
ip07,2018-01-01 00:12:11,2018-01-01 00:12:14,4,2
ip09,2018-01-01 00:12:13,2018-01-01 00:12:15,3,2
ip04,2018-01-01 00:12:15,2018-01-01 00:12:15,1,1
ip08,2018-01-01 00:12:16,2018-01-01 00:12:16,1,1
ip02,2018-01-01 00:12:17,2018-01-01 00:12:17,1,1
ip06,2018-01-01 00:12:17,2018-01-01 00:12:17,1,1
ip07,2018-01-01 00:12:20,2018-01-01 00:12:20,1,1
ip05,2018-01-01 00:12:21,2018-01-01 00:12:21,1,2
ip08,2018-01-01 00:12:24,2018-01-01 00:12:24,1,1
ip01,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip02,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip06,2018-01-01 00:12:29,2018-01-01 00:12:31,3,3
ip03,2018-01-01 00:12:32,2018-01-01 00:12:32,1,1
ip05,2018-01-01 00:12:31,2018-01-01 00:12:33,3,2
ip08,2018-01-01 00:12:33,2018-01-01 00:12:34,2,2
ip07,2018-01-01 00:12:34,2018-01-01 00:12:34,1,1
ip06,2018-01-01 00:12:39,2018-01-01 00:12:39,1,1
ip00,2018-01-01 00:12:39,2018-01-01 00:12:39,1,1
ip05,2018-01-01 00:12:41,2018-01-01 00:12:41,1,1
ip01,2018-01-01 00:12:43,2018-01-01 00:12:43,1,1
ip08,2018-01-01 00:12:43,2018-01-01 00:12:43,1,2
ip09,2018-01-01 00:12:44,2018-01-01 00:12:44,1,1
ip02,2018-01-01 00:12:46,2018-01-01 00:12:46,1,1
ip08,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip05,2018-01-01 00:12:48,2018-01-01 00:12:49,2,2
ip09,2018-01-01 00:12:50,2018-01-01 00:12:50,1,1
ip05,2018-01-01 00:12:55,2018-01-01 00:12:55,1,2
ip07,2018-01-01 00:12:56,2018-01-01 00:12:56,1,1
ip01,2018-01-01 00:12:56,2018-01-01 00:12:56,1,1
ip08,2018-01-01 00:12:58,2018-01-01 00:12:58,1,1
ip07,2018-01-01 00:13:00,2018-01-01 00:13:00,1,1
ip05,2018-01-01 00:13:01,2018-01-01 00:13:01,1,1
ip00,2018-01-01 00:13:01,2018-01-01 00:13:01,1,1
ip09,2018-01-01 00:13:04,2018-01-01 00:13:04,1,1
ip02,2018-01-01 00:13:06,2018-01-01 00:13:06,1,1
ip05,2018-01-01 00:13:07,2018-01-01 00:13:07,1,1
ip01,2018-01-01 00:13:07,2018-01-01 00:13:07,1,1
ip03,2018-01-01 00:13:11,2018-01-01 00:13:11,1,1
ip00,2018-01-01 00:13:12,2018-01-01 00:13:12,1,1
ip04,2018-01-01 00:13:13,2018-01-01 00:13:13,1,1
ip09,2018-01-01 00:13:12,2018-01-01 00:13:14,3,2
ip07,2018-01-01 00:13:16,2018-01-01 00:13:17,2,2
ip05,2018-01-01 00:13:17,2018-01-01 00:13:17,1,1
ip04,2018-01-01 00:13:17,2018-01-01 00:13:20,4,2
ip03,2018-01-01 00:13:20,2018-01-01 00:13:20,1,1
ip08,2018-01-01 00:13:19,2018-01-01 00:13:21,3,2
ip02,2018-01-01 00:13:21,2018-01-01 00:13:21,1,1
ip09,2018-01-01 00:13:22,2018-01-01 00:13:22,1,1
ip05,2018-01-01 00:13:23,2018-01-01 00:13:23,1,1
ip06,2018-01-01 00:13:23,2018-01-01 00:13:23,1,1
ip03,2018-01-01 00:13:26,2018-01-01 00:13:26,1,1
ip04,2018-01-01 00:13:28,2018-01-01 00:13:28,1,1
ip06,2018-01-01 00:13:31,2018-01-01 00:13:31,1,1
ip08,2018-01-01 00:13:35,2018-01-01 00:13:35,1,1
ip02,2018-01-01 00:13:36,2018-01-01 00:13:36,1,1
ip06,2018-01-01 00:13:37,2018-01-01 00:13:37,1,1
ip01,2018-01-01 00:13:38,2018-01-01 00:13:38,1,1
ip07,2018-01-01 00:13:38,2018-01-01 00:13:38,1,1
ip02,2018-01-01 00:13:40,2018-01-01 00:13:40,1,1
ip09,2018-01-01 00:13:44,2018-01-01 00:13:44,1,2
ip08,2018-01-01 00:13:44,2018-01-01 00:13:44,1,1
ip07,2018-01-01 00:13:44,2018-01-01 00:13:44,1,1
ip01,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip00,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip04,2018-01-01 00:13:46,2018-01-01 00:13:46,1,1
ip07,2018-01-01 00:13:49,2018-01-01 00:13:49,1,1
ip02,2018-01-01 00:13:48,2018-01-01 00:13:51,4,2
ip05,2018-01-01 00:13:53,2018-01-01 00:13:53,1,1
ip04,2018-01-01 00:13:52,2018-01-01 00:13:54,3,2
ip00,2018-01-01 00:13:51,2018-01-01 00:13:55,5,3
ip08,2018-01-01 00:13:56,2018-01-01 00:13:56,1,1
ip09,2018-01-01 00:13:56,2018-01-01 00:13:56,1,1
ip05,2018-01-01 00:13:57,2018-01-01 00:13:57,1,1
ip02,2018-01-01 00:14:01,2018-01-01 00:14:01,1,1
ip05,2018-01-01 00:14:01,2018-01-01 00:14:01,1,1
ip07,2018-01-01 00:14:03,2018-01-01 00:14:03,1,1
ip09,2018-01-01 00:14:02,2018-01-01 00:14:04,3,3
ip04,2018-01-01 00:14:05,2018-01-01 00:14:05,1,1
ip08,2018-01-01 00:14:05,2018-01-01 00:14:05,1,1
ip03,2018-01-01 00:14:04,2018-01-01 00:14:06,3,2
ip00,2018-01-01 00:14:06,2018-01-01 00:14:06,1,1
ip07,2018-01-01 00:14:07,2018-01-01 00:14:07,1,2
ip06,2018-01-01 00:14:09,2018-01-01 00:14:09,1,1
ip00,2018-01-01 00:14:10,2018-01-01 00:14:10,1,1
ip09,2018-01-01 00:14:11,2018-01-01 00:14:11,1,1
ip06,2018-01-01 00:14:14,2018-01-01 00:14:14,1,1
ip03,2018-01-01 00:14:15,2018-01-01 00:14:15,1,1
ip03,2018-01-01 00:14:21,2018-01-01 00:14:22,2,2
ip01,2018-01-01 00:14:21,2018-01-01 00:14:23,3,2
ip08,2018-01-01 00:14:23,2018-01-01 00:14:23,1,1
ip04,2018-01-01 00:14:21,2018-01-01 00:14:24,4,2
ip05,2018-01-01 00:14:23,2018-01-01 00:14:24,2,2
ip05,2018-01-01 00:14:28,2018-01-01 00:14:28,1,1
ip07,2018-01-01 00:14:29,2018-01-01 00:14:29,1,1
ip03,2018-01-01 00:14:30,2018-01-01 00:14:30,1,1
ip07,2018-01-01 00:14:34,2018-01-01 00:14:34,1,1
ip02,2018-01-01 00:14:35,2018-01-01 00:14:35,1,1
ip04,2018-01-01 00:14:37,2018-01-01 00:14:38,2,2
ip06,2018-01-01 00:14:38,2018-01-01 00:14:38,1,1
ip05,2018-01-01 00:14:38,2018-01-01 00:14:39,2,2
ip01,2018-01-01 00:14:41,2018-01-01 00:14:41,1,1
ip02,2018-01-01 00:14:43,2018-01-01 00:14:43,1,1
ip07,2018-01-01 00:14:43,2018-01-01 00:14:43,1,1
ip03,2018-01-01 00:14:40,2018-01-01 00:14:46,7,4
ip07,2018-01-01 00:14:47,2018-01-01 00:14:48,2,2
ip02,2018-01-01 00:14:49,2018-01-01 00:14:49,1,1
ip06,2018-01-01 00:14:49,2018-01-01 00:14:49,1,1
ip05,2018-01-01 00:14:49,2018-01-01 00:14:50,2,2
ip09,2018-01-01 00:14:50,2018-01-01 00:14:50,1,1
ip01,2018-01-01 00:14:52,2018-01-01 00:14:52,1,1
ip08,2018-01-01 00:14:53,2018-01-01 00:14:53,1,1
ip09,2018-01-01 00:14:56,2018-01-01 00:14:56,1,1
ip01,2018-01-01 00:14:56,2018-01-01 00:14:56,1,1
ip08,2018-01-01 00:14:57,2018-01-01 00:14:57,1,1
ip02,2018-01-01 00:14:56,2018-01-01 00:14:58,3,2
ip00,2018-01-01 00:14:56,2018-01-01 00:14:58,3,2
ip09,2018-01-01 00:15:00,2018-01-01 00:15:00,1,1
ip01,2018-01-01 00:15:00,2018-01-01 00:15:00,1,1
ip08,2018-01-01 00:15:01,2018-01-01 00:15:01,1,1
ip08,2018-01-01 00:15:06,2018-01-01 00:15:06,1,1
ip09,2018-01-01 00:15:07,2018-01-01 00:15:07,1,1
ip02,2018-01-01 00:15:05,2018-01-01 00:15:08,4,4
ip03,2018-01-01 00:15:08,2018-01-01 00:15:08,1,1
ip05,2018-01-01 00:15:08,2018-01-01 00:15:08,1,1
ip07,2018-01-01 00:15:09,2018-01-01 00:15:12,4,2
ip02,2018-01-01 00:15:12,2018-01-01 00:15:12,1,1
ip04,2018-01-01 00:15:13,2018-01-01 00:15:13,1,1
ip01,2018-01-01 00:15:13,2018-01-01 00:15:13,1,1
ip00,2018-01-01 00:15:15,2018-01-01 00:15:15,1,1
ip08,2018-01-01 00:15:17,2018-01-01 00:15:17,1,1
ip02,2018-01-01 00:15:18,2018-01-01 00:15:18,1,1
ip06,2018-01-01 00:15:25,2018-01-01 00:15:25,1,1
ip09,2018-01-01 00:15:30,2018-01-01 00:15:30,1,1
ip04,2018-01-01 00:15:30,2018-01-01 00:15:30,1,1
ip08,2018-01-01 00:15:29,2018-01-01 00:15:31,3,2
ip01,2018-01-01 00:15:31,2018-01-01 00:15:31,1,1
ip02,2018-01-01 00:15:32,2018-01-01 00:15:34,3,2
ip05,2018-01-01 00:15:37,2018-01-01 00:15:38,2,3
ip09,2018-01-01 00:15:38,2018-01-01 00:15:38,1,1
ip08,2018-01-01 00:15:35,2018-01-01 00:15:39,5,3
ip00,2018-01-01 00:15:39,2018-01-01 00:15:40,2,2
ip06,2018-01-01 00:15:40,2018-01-01 00:15:41,2,2
ip01,2018-01-01 00:15:41,2018-01-01 00:15:41,1,1
ip04,2018-01-01 00:15:41,2018-01-01 00:15:41,1,1
ip03,2018-01-01 00:15:42,2018-01-01 00:15:42,1,1
ip08,2018-01-01 00:15:43,2018-01-01 00:15:43,1,1
ip00,2018-01-01 00:15:44,2018-01-01 00:15:44,1,1
ip02,2018-01-01 00:15:46,2018-01-01 00:15:46,1,1
ip07,2018-01-01 00:15:47,2018-01-01 00:15:47,1,1
ip08,2018-01-01 00:15:50,2018-01-01 00:15:50,1,1
ip09,2018-01-01 00:15:53,2018-01-01 00:15:55,3,2
ip06,2018-01-01 00:16:00,2018-01-01 00:16:00,1,1
ip07,2018-01-01 00:16:00,2018-01-01 00:16:00,1,1
ip02,2018-01-01 00:15:58,2018-01-01 00:16:01,4,2
ip09,2018-01-01 00:16:01,2018-01-01 00:16:01,1,1
ip08,2018-01-01 00:16:03,2018-01-01 00:16:03,1,1
ip09,2018-01-01 00:16:05,2018-01-01 00:16:07,3,2
ip07,2018-01-01 00:16:07,2018-01-01 00:16:07,1,1
ip00,2018-01-01 00:16:10,2018-01-01 00:16:10,1,1
ip02,2018-01-01 00:16:07,2018-01-01 00:16:11,5,3
ip07,2018-01-01 00:16:11,2018-01-01 00:16:11,1,2
ip08,2018-01-01 00:16:11,2018-01-01 00:16:11,1,1
ip09,2018-01-01 00:16:12,2018-01-01 00:16:12,1,1
ip01,2018-01-01 00:16:14,2018-01-01 00:16:16,3,2
ip04,2018-01-01 00:16:14,2018-01-01 00:16:16,3,2
ip02,2018-01-01 00:16:17,2018-01-01 00:16:17,1,1
ip09,2018-01-01 00:16:17,2018-01-01 00:16:17,1,1
ip03,2018-01-01 00:16:18,2018-01-01 00:16:18,1,1
ip08,2018-01-01 00:16:18,2018-01-01 00:16:19,2,2
ip05,2018-01-01 00:16:22,2018-01-01 00:16:22,1,1
ip01,2018-01-01 00:16:22,2018-01-01 00:16:22,1,1
ip06,2018-01-01 00:16:22,2018-01-01 00:16:22,1,1
ip02,2018-01-01 00:16:24,2018-01-01 00:16:24,1,1
ip08,2018-01-01 00:16:23,2018-01-01 00:16:25,3,2
ip05,2018-01-01 00:16:27,2018-01-01 00:16:27,1,1
ip08,2018-01-01 00:16:29,2018-01-01 00:16:29,1,1
ip05,2018-01-01 00:16:31,2018-01-01 00:16:31,1,1
ip07,2018-01-01 00:16:31,2018-01-01 00:16:31,1,1
ip09,2018-01-01 00:16:32,2018-01-01 00:16:32,1,1
ip03,2018-01-01 00:16:34,2018-01-01 00:16:34,1,1
ip07,2018-01-01 00:16:35,2018-01-01 00:16:35,1,1
ip04,2018-01-01 00:16:38,2018-01-01 00:16:38,1,1
ip05,2018-01-01 00:16:40,2018-01-01 00:16:40,1,1
ip06,2018-01-01 00:16:37,2018-01-01 00:16:41,5,3
ip03,2018-01-01 00:16:41,2018-01-01 00:16:41,1,1
ip04,2018-01-01 00:16:43,2018-01-01 00:16:43,1,1
ip02,2018-01-01 00:16:44,2018-01-01 00:16:44,1,1
ip08,2018-01-01 00:16:47,2018-01-01 00:16:47,1,2
ip05,2018-01-01 00:16:47,2018-01-01 00:16:47,1,1
ip09,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip03,2018-01-01 00:16:48,2018-01-01 00:16:48,1,1
ip06,2018-01-01 00:16:50,2018-01-01 00:16:50,1,1
ip00,2018-01-01 00:16:55,2018-01-01 00:16:55,1,1
ip08,2018-01-01 00:16:55,2018-01-01 00:16:55,1,1
ip04,2018-01-01 00:16:53,2018-01-01 00:16:56,4,3
ip09,2018-01-01 00:16:56,2018-01-01 00:16:56,1,2
ip07,2018-01-01 00:16:58,2018-01-01 00:16:58,1,1
ip02,2018-01-01 00:16:58,2018-01-01 00:16:58,1,1
ip01,2018-01-01 00:16:58,2018-01-01 00:17:01,4,3
ip08,2018-01-01 00:16:59,2018-01-01 00:17:02,4,2
ip09,2018-01-01 00:17:02,2018-01-01 00:17:02,1,2
ip05,2018-01-01 00:17:02,2018-01-01 00:17:02,1,1
ip06,2018-01-01 00:16:58,2018-01-01 00:17:04,7,4
ip07,2018-01-01 00:17:02,2018-01-01 00:17:04,3,3
ip00,2018-01-01 00:17:04,2018-01-01 00:17:04,1,1
ip04,2018-01-01 00:17:06,2018-01-01 00:17:06,1,1
ip03,2018-01-01 00:17:08,2018-01-01 00:17:08,1,1
ip09,2018-01-01 00:17:08,2018-01-01 00:17:08,1,1
ip05,2018-01-01 00:17:08,2018-01-01 00:17:08,1,1
ip06,2018-01-01 00:17:09,2018-01-01 00:17:09,1,1
ip07,2018-01-01 00:17:12,2018-01-01 00:17:12,1,1
ip08,2018-01-01 00:17:12,2018-01-01 00:17:12,1,1
ip04,2018-01-01 00:17:14,2018-01-01 00:17:14,1,1
ip05,2018-01-01 00:17:16,2018-01-01 00:17:16,1,1
ip08,2018-01-01 00:17:18,2018-01-01 00:17:18,1,1
ip05,2018-01-01 00:17:20,2018-01-01 00:17:21,2,3
ip04,2018-01-01 00:17:22,2018-01-01 00:17:22,1,1
ip05,2018-01-01 00:17:27,2018-01-01 00:17:27,1,1
ip01,2018-01-01 00:17:24,2018-01-01 00:17:28,5,4
ip09,2018-01-01 00:17:28,2018-01-01 00:17:28,1,1
ip07,2018-01-01 00:17:28,2018-01-01 00:17:31,4,2
ip06,2018-01-01 00:17:29,2018-01-01 00:17:32,4,2
ip04,2018-01-01 00:17:29,2018-01-01 00:17:32,4,2
ip05,2018-01-01 00:17:32,2018-01-01 00:17:32,1,1
ip09,2018-01-01 00:17:32,2018-01-01 00:17:32,1,1
ip00,2018-01-01 00:17:33,2018-01-01 00:17:33,1,2
ip02,2018-01-01 00:17:37,2018-01-01 00:17:37,1,2
ip06,2018-01-01 00:17:38,2018-01-01 00:17:38,1,1
ip08,2018-01-01 00:17:41,2018-01-01 00:17:41,1,1
ip05,2018-01-01 00:17:41,2018-01-01 00:17:41,1,1
ip06,2018-01-01 00:17:42,2018-01-01 00:17:42,1,1
ip09,2018-01-01 00:17:43,2018-01-01 00:17:43,1,1
ip03,2018-01-01 00:17:43,2018-01-01 00:17:43,1,1
ip01,2018-01-01 00:17:44,2018-01-01 00:17:44,1,1
ip05,2018-01-01 00:17:45,2018-01-01 00:17:45,1,1
ip02,2018-01-01 00:17:44,2018-01-01 00:17:46,3,2
ip07,2018-01-01 00:17:50,2018-01-01 00:17:50,1,1
ip02,2018-01-01 00:17:52,2018-01-01 00:17:52,1,1
ip00,2018-01-01 00:17:53,2018-01-01 00:17:53,1,1
ip07,2018-01-01 00:17:54,2018-01-01 00:17:54,1,1
ip01,2018-01-01 00:17:55,2018-01-01 00:17:55,1,1
ip05,2018-01-01 00:17:55,2018-01-01 00:17:55,1,1
ip06,2018-01-01 00:17:57,2018-01-01 00:17:57,1,1
ip02,2018-01-01 00:17:58,2018-01-01 00:17:58,1,1
ip09,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip08,2018-01-01 00:18:02,2018-01-01 00:18:02,1,1
ip09,2018-01-01 00:18:08,2018-01-01 00:18:10,3,2
ip04,2018-01-01 00:18:11,2018-01-01 00:18:11,1,1
ip05,2018-01-01 00:18:12,2018-01-01 00:18:12,1,1
ip02,2018-01-01 00:18:13,2018-01-01 00:18:13,1,1
ip00,2018-01-01 00:18:15,2018-01-01 00:18:15,1,1
ip07,2018-01-01 00:18:16,2018-01-01 00:18:16,1,2
ip09,2018-01-01 00:18:16,2018-01-01 00:18:16,1,1
ip06,2018-01-01 00:18:17,2018-01-01 00:18:17,1,1
ip02,2018-01-01 00:18:17,2018-01-01 00:18:17,1,1
ip01,2018-01-01 00:18:18,2018-01-01 00:18:18,1,1
ip07,2018-01-01 00:18:20,2018-01-01 00:18:20,1,1
ip08,2018-01-01 00:18:20,2018-01-01 00:18:20,1,1
ip04,2018-01-01 00:18:21,2018-01-01 00:18:21,1,1
ip09,2018-01-01 00:18:21,2018-01-01 00:18:21,1,1
ip01,2018-01-01 00:18:22,2018-01-01 00:18:22,1,1
ip08,2018-01-01 00:18:24,2018-01-01 00:18:24,1,1
ip05,2018-01-01 00:18:26,2018-01-01 00:18:26,1,1
ip03,2018-01-01 00:18:27,2018-01-01 00:18:27,1,1
ip07,2018-01-01 00:18:28,2018-01-01 00:18:28,1,1
ip00,2018-01-01 00:18:26,2018-01-01 00:18:30,5,3
ip08,2018-01-01 00:18:29,2018-01-01 00:18:33,5,3
ip05,2018-01-01 00:18:34,2018-01-01 00:18:35,2,2
ip04,2018-01-01 00:18:35,2018-01-01 00:18:35,1,1
ip00,2018-01-01 00:18:36,2018-01-01 00:18:36,1,1
ip08,2018-01-01 00:18:39,2018-01-01 00:18:39,1,1
ip07,2018-01-01 00:18:40,2018-01-01 00:18:40,1,1
ip03,2018-01-01 00:18:40,2018-01-01 00:18:43,4,3
ip09,2018-01-01 00:18:41,2018-01-01 00:18:44,4,2
ip02,2018-01-01 00:18:42,2018-01-01 00:18:44,3,2
ip08,2018-01-01 00:18:44,2018-01-01 00:18:44,1,1
ip04,2018-01-01 00:18:46,2018-01-01 00:18:46,1,1
ip00,2018-01-01 00:18:46,2018-01-01 00:18:46,1,1
ip01,2018-01-01 00:18:47,2018-01-01 00:18:47,1,1
ip08,2018-01-01 00:18:48,2018-01-01 00:18:48,1,2
ip05,2018-01-01 00:18:49,2018-01-01 00:18:49,1,1
ip09,2018-01-01 00:18:50,2018-01-01 00:18:50,1,1
ip04,2018-01-01 00:18:51,2018-01-01 00:18:51,1,2
ip03,2018-01-01 00:18:48,2018-01-01 00:18:53,6,3
ip02,2018-01-01 00:18:50,2018-01-01 00:18:53,4,3
ip08,2018-01-01 00:18:52,2018-01-01 00:18:53,2,3
ip00,2018-01-01 00:18:52,2018-01-01 00:18:54,3,2
ip01,2018-01-01 00:18:54,2018-01-01 00:18:54,1,1
ip05,2018-01-01 00:18:55,2018-01-01 00:18:55,1,1
ip05,2018-01-01 00:18:59,2018-01-01 00:18:59,1,1
ip03,2018-01-01 00:18:59,2018-01-01 00:18:59,1,1
ip06,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip08,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip02,2018-01-01 00:19:00,2018-01-01 00:19:00,1,1
ip02,2018-01-01 00:19:06,2018-01-01 00:19:06,1,1
ip08,2018-01-01 00:19:06,2018-01-01 00:19:08,3,2
ip07,2018-01-01 00:19:08,2018-01-01 00:19:08,1,1
ip01,2018-01-01 00:19:07,2018-01-01 00:19:10,4,2
ip05,2018-01-01 00:19:11,2018-01-01 00:19:11,1,1
ip04,2018-01-01 00:19:13,2018-01-01 00:19:13,1,1
ip09,2018-01-01 00:19:14,2018-01-01 00:19:14,1,1
ip02,2018-01-01 00:19:14,2018-01-01 00:19:16,3,2
ip08,2018-01-01 00:19:14,2018-01-01 00:19:17,4,3
ip04,2018-01-01 00:19:17,2018-01-01 00:19:17,1,1
ip07,2018-01-01 00:19:18,2018-01-01 00:19:18,1,1
ip09,2018-01-01 00:19:19,2018-01-01 00:19:20,2,2
ip06,2018-01-01 00:19:18,2018-01-01 00:19:21,4,2
ip03,2018-01-01 00:19:21,2018-01-01 00:19:21,1,1
ip05,2018-01-01 00:19:22,2018-01-01 00:19:22,1,1
ip05,2018-01-01 00:19:26,2018-01-01 00:19:26,1,1
ip02,2018-01-01 00:19:27,2018-01-01 00:19:27,1,1
ip03,2018-01-01 00:19:27,2018-01-01 00:19:27,1,1
ip01,2018-01-01 00:19:29,2018-01-01 00:19:30,2,2
ip02,2018-01-01 00:19:31,2018-01-01 00:19:31,1,1
ip03,2018-01-01 00:19:32,2018-01-01 00:19:32,1,2
ip00,2018-01-01 00:19:32,2018-01-01 00:19:32,1,1
ip08,2018-01-01 00:19:35,2018-01-01 00:19:35,1,1
ip02,2018-01-01 00:19:35,2018-01-01 00:19:37,3,2
ip01,2018-01-01 00:19:35,2018-01-01 00:19:38,4,2
ip03,2018-01-01 00:19:41,2018-01-01 00:19:41,1,1
ip06,2018-01-01 00:19:42,2018-01-01 00:19:42,1,1
ip01,2018-01-01 00:19:42,2018-01-01 00:19:42,1,1
ip05,2018-01-01 00:19:48,2018-01-01 00:19:49,2,2
ip00,2018-01-01 00:19:49,2018-01-01 00:19:49,1,1
